original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
PATH SECTION NAME,Nome da Seção de Caminho químico,CAMINHO SEÇÃO NOME,ES,LLAMA,44.5067822933197,2.0604395604395607,0.0,100.0,61.55344843864441
EXTENSION,EXTENSION,EXTENSÃO,ES,LLAMA,95.42796015739441,50.86410977149202,0.0,100.0,91.16212725639343
limit search to extension type EXTENSION,limite a busca para arquivos com extensão EXTENSION,limita a pesquisa ao tipo de extensão EXTENSÃO,ES,LLAMA,67.32220649719238,36.86505703640262,6.567274736060395,75.0,83.11455249786377
look for pages case-insensitively (default),pesquisa as páginas sem distinguir maiúsculas e minúsculas (padrão),procura por páginas sem diferenciar maiúsculo de minúsculo (padrão),ES,LLAMA,87.04648613929749,46.18844775341822,17.542198478193427,66.66666666666666,83.63445401191711
look for pages case-sensitively,busca as páginas distinguindo maiúsculas e minúsculas.,procura por páginas diferenciando maiúsculo de minúsculo,ES,LLAMA,75.89898705482483,37.240578701840086,5.522397783539471,85.71428571428571,75.57652592658997
interpret page name as a regex,considere o nome da página como uma expressão lógica,interpreta o nome da páginas como uma expressão regular,ES,LLAMA,86.01788282394409,58.40366834363038,29.84745896009822,33.33333333333333,91.07046723365784
the page name contains wildcards,o nome da página contém caracteres de jogo,o nome da página contém caracteres curingas,ES,LLAMA,81.81443214416504,79.1818737893237,68.037493331712,28.57142857142857,87.8907561302185
can't open %s,não é possível abrir %s,não foi possível abrir %s,ES,LLAMA,96.06842398643494,73.29827362930817,53.7284965911771,20.0,98.26111793518066
FILE...,FICHERO...,ARQUIVO...,ES,LLAMA,79.25270199775696,22.827380952380953,59.460355750136046,100.0,91.5433406829834
The defaults are --man and --whatis.,As opções padrão são --man e --whatis.,Os padrões são --man e --whatis.,ES,LLAMA,80.2983820438385,73.08509320289438,51.697315395717055,50.0,92.41017699241638
parse as man page,interpreta os arquivos como páginas de manuales,analisa como uma página man,ES,LLAMA,60.06964445114136,25.439086450515763,6.567274736060395,100.0,74.57749843597412
parse as cat page,lê os arquivos como páginas préformatadas,analisa como uma página cat,ES,LLAMA,48.94392192363739,24.952198244902355,8.116697886877475,100.0,72.32471704483032
show whatis information,mostra informações como whatis,mostra informação whatis,ES,LLAMA,86.07611060142517,65.714473622742,18.99589214128981,66.66666666666666,89.51295614242554
show guessed series of preprocessing filters,exibe a lista suposta de filtros pré-processados.,mostra séries adivinhadas de filtros de pré-processamento,ES,LLAMA,67.56673455238342,36.847421250449536,11.044795567078939,85.71428571428571,82.9557716846466
ENCODING,Codificação ENCODAGE,CODIFICAÇÃO,ES,LLAMA,64.66489434242249,9.481773932934058,0.0,100.0,72.10007309913635
use selected output encoding,utilize o encodificador de saída selecionado,usa a codificação de saída selecionada,ES,LLAMA,83.5614025592804,54.450225971853364,16.233395773754953,66.66666666666666,84.69634056091309
%s: incompatible options,%s: opções incompatíveis,%s: opções incompatíveis,ES,LLAMA,99.00713562965393,100.0,100.00000000000004,0.0,100.00001192092896
command exited with status %d: %s,comando concluído com estado %d: %s,o comando saiu com status %d: %s,ES,LLAMA,88.25824856758118,42.60259309494083,43.44371253135793,42.857142857142854,86.9974434375763
[SECTION] PAGE...,[SECCIÓN] PÁGINA...,[SEÇÃO] PÁGINA...,ES,LLAMA,94.74301338195801,62.46081344606117,64.34588841607616,50.0,94.3468451499939
reset all options to their default values,reinicialize as opções para seus valores padrão,redefine todas opções para seus valores padrão,ES,LLAMA,92.68707633018494,72.12881441398522,61.47881529512643,28.57142857142857,90.53179621696472
WARNINGS,AVISOS,AVISOS,ES,LLAMA,98.34845662117004,100.0,100.00000000000004,0.0,100.00001192092896
enable warnings from groff,avisos ativos desde Groff,habilita avisos do groff,ES,LLAMA,79.68959212303162,27.069470098195175,15.97357760615681,75.0,76.4894187450409
Main modes of operation:,Modos principais de operação:,Modos principais de operação:,ES,LLAMA,99.07289147377014,100.0,100.00000000000004,0.0,100.0
equivalent to whatis,equivalente a whatis,equivalente a whatis,ES,LLAMA,98.33823442459106,100.0,100.00000000000004,0.0,99.99998807907104
equivalent to apropos,equivalente a apropos,equivalente a apropos,ES,LLAMA,98.58701229095459,100.0,100.00000000000004,0.0,99.99998211860657
search for text in all pages,busca texto em todas as páginas,pesquisa pelo texto em todas as páginas,ES,LLAMA,90.76536297798157,66.60224756455845,64.31870218238025,28.57142857142857,93.12281608581543
print physical location of man page(s),exibe o localização das páginas do manual,emite localização física da(s) página(s) man,ES,LLAMA,60.83138585090637,31.478997759760148,3.2149545730574576,100.0,76.66557431221008
print physical location of cat file(s),exibe o local de armazenamento dos arquivos 'cat',emite localização física do(s) arquivo(s) cat,ES,LLAMA,74.6745765209198,19.802619985424688,0.0,100.0,76.49487853050232
interpret PAGE argument(s) as local filename(s),interpreta argumento PAGE como nome de arquivo local,interpreta argumento(s) PÁGINA como nome(s) de arquivo(s) local(is),ES,LLAMA,58.24466347694397,46.41862473840976,4.4362221267787625,62.5,79.77821230888367
used by catman to reformat out of date cat pages,utilizado por Catman para reformatear páginas cat antigas,usado por catman para reformatar páginas cat desatualizadas,ES,LLAMA,85.783451795578,55.02227047664683,13.134549472120788,37.5,88.26263546943665
output source page encoded in ENCODING,a exibição do código fonte convertido em ENCODAGE,emite a página fonte codificada em CODIFICAÇÃO,ES,LLAMA,72.82686829566956,22.09106398887311,7.267884212102741,85.71428571428571,76.4304518699646
Finding manual pages:,Recherche des pages de manuel:,Localizando as páginas de manual:,ES,LLAMA,82.29103684425354,21.366567450398662,9.652434877402245,80.0,79.95800971984863
LOCALE,LOCALIZACAO,LOCALIDADE,ES,LLAMA,84.0947687625885,37.848718574596504,0.0,100.0,88.74809741973877
define the locale for this particular man search,defina a localização para esta pesquisa de manual,define a localidade para esta pesquisa de man em particular,ES,LLAMA,69.52422857284546,53.57828138126089,28.46946938149361,50.0,85.64339280128479
SYSTEM,Sistema,SISTEMA,ES,LLAMA,90.37777185440063,2.0408163265306123,0.0,0.0,65.31803011894226
use manual pages from other systems,empleue as páginas do manual de outros sistemas.,usa páginas de manual para outros sistemas,ES,LLAMA,72.57064580917358,56.92622322326042,11.99014838091355,71.42857142857143,86.53494715690613
LIST,LISTADO,LISTA,ES,LLAMA,88.47466111183167,72.1294669009959,0.0,100.0,89.85962271690369
use colon separated section list,utilize a lista de seções separadas por dois pontos.,usa lista de seções separada por dois-pontos,ES,LLAMA,89.89102244377136,66.9131826584974,16.784459625186194,71.42857142857143,88.66791129112244
show all pages matching regex,monta todas as páginas correspondentes à expressão regular,mostra todas as páginas que coincidem com a expressão regular,ES,LLAMA,72.72364497184753,53.987428498331134,20.130954856436926,50.0,86.03368401527405
show all pages matching wildcard,monta todas as páginas correspondentes ao caractere joker,mostra todas as páginas que coincidem com o caractere curinga,ES,LLAMA,66.90253615379333,42.932652565907034,17.20339087300932,60.0,84.98862385749817
"make --regex and --wildcard match page names only, not descriptions","correspondem apenas aos nomes de páginas com --regex e --wildcard, não às descrições.","faz --regex e --wildcard coincidirem apenas nomes de páginas, e não descrições",ES,LLAMA,80.76091408729553,61.32704646541984,18.69300079996002,83.33333333333334,84.20556783676147
find all matching manual pages,encontra todas as páginas correspondentes,localiza todas as páginas de manual correspondentes,ES,LLAMA,86.80530190467834,58.88723531195542,28.641904579795423,42.857142857142854,91.24996066093445
force a cache consistency check,força uma verificação de consistência do cache,força uma verificação de consistência de cache,ES,LLAMA,95.03174424171448,86.87693169601064,64.34588841607616,14.285714285714285,97.70184755325317
"don't try subpages, e.g. 'man foo bar' => 'man foo-bar'","não prenda em conta as subpáginas, por exemplo 'man truc bidule' => 'man truc-bidule'","não tenta subpáginas, ex.: ""man foo bar"" => ""man foo-bar""",ES,LLAMA,65.19585847854614,29.892618313098684,6.454610432581535,100.0,85.8957827091217
Controlling formatted output:,Controlando o formato de exibição:,Controlando saída formatada:,ES,LLAMA,83.25483202934265,43.1447696756274,9.652434877402245,100.0,79.09717559814453
PAGER,AFFICHEUR,PAGINADOR,ES,LLAMA,63.27362060546875,4.761904761904762,0.0,100.0,80.08227348327637
use program PAGER to display output,utilize do programa AFFICHEUR para o exibição da saída.,usa o programa PAGINADOR para exibir a saída,ES,LLAMA,72.27033972740173,37.4744605984446,5.934202609760488,87.5,85.61920523643494
STRING,Cadeia de texto,TEXTO,ES,LLAMA,55.24430274963379,0.0,0.0,100.0,68.81248950958252
provide the `less' pager with a prompt,fornece uma solicitação para o paginador 'less' em português,"fornece ao paginador ""less"" com uma pergunta",ES,LLAMA,64.85585570335388,38.38587206131625,6.27465531099474,100.0,84.51949954032898
display ASCII translation of certain latin1 chars,muestra a conversão para ASCII de certos caracteres latim1,exibe a tradução ASCII de certos caracteres latin1,ES,LLAMA,84.4659149646759,60.89111434160282,31.55984539112946,50.0,88.4887158870697
turn off hyphenation,desabilita a césura,desliga hifenização,ES,LLAMA,49.879756569862366,8.64126712539334,0.0,100.0,69.40942406654358
turn off justification,desabilita a justificação,desliga justificação,ES,LLAMA,86.02747917175293,56.80103177609684,27.516060407455225,100.0,78.54583859443665
"STRING indicates which preprocessors to run:
e - [n]eqn, p - pic, t - tbl,
g - grap, r - refer, v - vgrind","CADENA DE TEXTO indica quais pré-processadores utilizar: e - eqn, p - pic, t - tbl, g - gráp, r - refer, v - vgrind","TEXTO indica quais pré-processadores serão executados:
e - [n]eqn, p - pic, t - tbl,
g - grap, r - refer, v - vgrind",ES,LLAMA,85.17772555351257,74.47498322370092,65.23120057709875,25.0,91.76340699195862
use %s to format pages,emplee %s para formatar as páginas.,usa %s para formatar páginas,ES,LLAMA,86.6356372833252,70.02449172149082,36.55552228545123,60.0,88.57022523880005
DEVICE,Périfré,DISPOSITIVO,ES,LLAMA,42.656031250953674,1.400560224089636,0.0,100.0,65.20185470581055
use %s with selected device,utilize o dispositivo %s com o peripheral selecionado.,usa %s com o dispositivo selecionado,ES,LLAMA,72.95766472816467,68.18659591057418,31.239399369202552,83.33333333333334,85.49200892448425
BROWSER,Navegador,NAVEGADOR,ES,LLAMA,62.20811605453491,1.5873015873015872,0.0,0.0,71.99230194091797
use %s or BROWSER to display HTML output,utilize o EXPLORADOR ou NAVIGATOR para exibir conteúdo HTML.,usa %s ou NAVEGADOR para exibir a saída HTML,ES,LLAMA,79.8456072807312,37.97796693308113,9.980099403873663,77.77777777777779,83.48787426948547
RESOLUTION,RESOLUÇÃO,RESOLUÇÃO,ES,LLAMA,99.31450486183167,100.0,100.00000000000004,0.0,99.99998807907104
"use groff and display through gxditview (X11):
-X = -TX75, -X100 = -TX100, -X100-12 = -TX100-12","utilize o groff e exiba com gxditview (X11):
-X = -TX75, -X100 = -TX100, -X100-12 = -TX100-12","usa groff e exibe por meio de gxditview (X11):
-X = -TX75, -X100 = -TX100, -X100-12 = -TX100-12",ES,LLAMA,87.25313544273376,80.37548210408953,75.31418541967737,33.33333333333333,94.70571875572205
use groff and force it to produce ditroff,utilize o groff e forceie para gerar ditroff,usa groff e força-o a produzir ditroff,ES,LLAMA,61.167675256729126,40.15324286153388,12.22307556087252,71.42857142857143,77.40532159805298
"No manual entry for %s
",Ninguna entrada del manual para %s,"Nenhuma entrada de manual para %s
",ES,LLAMA,81.2540352344513,65.6753497592801,43.47208719449914,33.33333333333333,92.44977831840515
"(Alternatively, what manual page do you want from section %s?)
","(Alternativamente, que página de manual da seção %s você quer?)","(Alternativamente, qual a página de manual desejada da seção %s?)
",ES,LLAMA,90.58086276054382,64.96185022441226,32.90385879986622,60.0,91.29111766815186
"What manual page do you want?
",Qual é a página do manual que deseja visar?,"Qual a página de manual desejada?
",ES,LLAMA,89.85737562179565,49.906331660078465,10.552670315936318,83.33333333333334,84.47676301002502
"No manual entry for %s in section %s
","Nenhuma entrada de manual para %s na seção %s
","Nenhuma entrada de manual para %s na seção %s
",ES,LLAMA,96.95294499397278,100.0,100.00000000000004,0.0,100.00001192092896
"See '%s' for help when manual pages are not available.
",Vea «%s» para obter ajuda quando as páginas do manual não estiverem disponíveis.,"Veja ""%s"" para ajuda quando as páginas de manual não estiverem disponíveis.
",ES,LLAMA,88.84370923042297,74.48242480501716,40.325042950627804,33.33333333333333,96.29508256912231
ignoring unknown preprocessor `%c',"o pré-processador desconhecido ""%c"" é ignorado.","ignorando pré-processador desconhecido ""%c""",ES,LLAMA,79.16063070297241,83.3497433490595,51.697315395717055,75.0,87.49905228614807
can't rename %s to %s,não é possível renomear %s para %s,não foi possível renomear %s para %s,ES,LLAMA,94.76951956748962,82.53370978812929,75.06238537503395,14.285714285714285,98.69577884674072
can't set times on %s,não é possível alterar a data em %s,não foi possível definir os horários de %s,ES,LLAMA,76.29421353340149,25.502177418483825,11.339582221952005,62.5,86.86482906341553
can't unlink %s,não é possível remover %s,não foi possível remover o link %s,ES,LLAMA,86.84372901916504,55.05647791690739,17.39350277271197,42.857142857142854,92.22205877304077
can't create temporary cat for %s,impossível criar uma página cat temporária para %s,não foi possível criar o cat temporário para %s,ES,LLAMA,82.50501751899719,56.78302072855349,18.04438612975343,66.66666666666666,88.01808953285217
can't create temporary directory,não é possível criar diretório temporário,não foi possível criar o diretório temporário,ES,LLAMA,94.21877264976501,71.69442803531733,20.547995616750768,28.57142857142857,95.8763062953949
can't open temporary file %s,não é possível abrir o arquivo temporário %s,não foi possível abrir o arquivo temporário %s,ES,LLAMA,97.46931195259094,85.81135123220534,75.06238537503395,12.5,99.00599122047424
can't remove directory %s,não é possível remover o diretório %s,não foi possível remover o diretório %s,ES,LLAMA,97.06833958625793,83.22830454797172,70.71067811865478,14.285714285714285,98.87732267379761
"--Man-- next: %s [ view (return) | skip (Ctrl-D) | quit (Ctrl-C) ]
","--Man-- próximo: %s [ voltar (return) | pular (Ctrl-D) | sair (Ctrl-C) ]
","--Man-- próxima: %s [ ver (Enter) | pular (Ctrl-D) | sair (Ctrl-C) ]
",ES,LLAMA,83.898264169693,75.72013557512813,67.73709971213142,23.076923076923077,94.82384920120239
"
cannot write to %s in catman mode",não é possível escrever no %s em modo catman,"
não foi possível escrever em %s no modo catman",ES,LLAMA,92.49863028526306,65.09547314409454,16.086472104019048,33.33333333333333,96.89291715621948
Can't convert %s to cat name,Não é possível converter %s em nome de página préformatada.,Não foi possível converter %s para um nome cat,ES,LLAMA,73.77507090568542,53.89588509508966,23.462350320527996,66.66666666666666,85.83505749702454
"%s: relying on whatis refs is deprecated
",%s: depender de as referências do whatis está em desuso,"%s: o uso de whatis refs está obsoleto
",ES,LLAMA,63.76675367355347,32.215037745878185,14.991106946711685,100.0,78.95578742027283
mandb command failed with exit status %d,a commande mandb falhou com o código de retorno %d,o comando mandb falhou com status de saída %d,ES,LLAMA,68.42689514160156,46.053828874422855,19.081654556856684,55.55555555555556,92.49211549758911
internal error: candidate type %d out of range,erro interno: tipo candidato %d fora do intervalo,erro interno: tipo de candidato %d fora da faixa,ES,LLAMA,86.1416757106781,71.12186395207523,47.53852732567741,33.33333333333333,92.00552701950073
 Manual page ,Página de manual ES, Página de manual ,ES,LLAMA,93.12759041786194,95.63365014047541,59.460355750136046,33.33333333333333,93.43305230140686
CODE,CÓDIGO,CÓDIGO,ES,LLAMA,99.28215742111206,100.0,100.00000000000004,0.0,99.99999403953552
encoding for output,codificação de exibição,codificação para a saída,ES,LLAMA,86.72939538955688,38.03286704389136,19.716118825581447,75.0,82.96630382537842
produce fewer warnings,produza menos avisos,produz menos avisos,ES,LLAMA,96.90279364585876,74.58985281637622,55.03212081491043,33.33333333333333,95.69849967956543
must specify an output encoding,a codificação de saída deve ser especificada,deve-se especificar uma codificação de saída,ES,LLAMA,93.21545958518982,64.88131496544813,24.446151121745054,100.0,88.27512264251709
can't remove %s,não é possível remover %s,não foi possível remover %s,ES,LLAMA,96.31660580635071,75.31453572121718,53.7284965911771,20.0,98.37521314620972
can't write to standard output,não é possível escrever para a saída padrão,não foi possível escrever para a saída padrão,ES,LLAMA,95.64613699913025,84.9113999397682,70.71067811865478,12.5,98.27617406845093
iconv: incomplete character at end of buffer,iconv: carácter incompleto ao final do buffer,iconv: caractere incompleto no final do buffer,ES,LLAMA,77.08548903465271,69.1793051947368,27.054113452696992,28.57142857142857,94.53864097595215
[-f CODE[:...]] -t CODE [FILENAME],[-f CODE[:...]] -t CODE [NOM_DE_FICHIER],[-f CÓDIGO[:...]] -t CÓDIGO [NOME-DE-ARQUIVO],ES,LLAMA,73.04369807243347,38.092595624347744,41.94685158262142,60.0,86.71324253082275
CODE[:...],CÓDIGO[:...],CÓDIGO[:...],ES,LLAMA,99.04003739356995,100.0,100.00000000000004,0.0,100.0
possible encodings of original text,codificações possíveis do texto original,codificações possíveis do texto original,ES,LLAMA,98.59983325004578,100.0,100.00000000000004,0.0,99.99999403953552
[MANPATH],[MANPATH] - Caminho para diretório de ferramentas do manual (manpath),[CAMINHO-MAN],ES,LLAMA,49.0213543176651,9.961565373138265,3.377156414337854,100.0,70.20679116249084
"work quietly, except for 'bogus' warning","funciona silenciosamente, exceto para avisos de dysfunctionnment","trabalha silenciosamente, exceto para aviso de erro",ES,LLAMA,79.17335629463196,63.90632317310223,36.55552228545123,42.857142857142854,83.82415175437927
don't look for or add stray cats to the dbs,não busque nem adicione arquivos cat parasitários na base de dados,não procura ou adiciona cats errantes aos bancos de dados,ES,LLAMA,68.29692721366882,29.596034699541264,8.29519350710986,80.0,82.4392557144165
don't purge obsolete entries from the dbs,Não remova as entradas obsoletas da base de dados.,não descarta entradas obsoletas dos bancos de dados,ES,LLAMA,86.38821244239807,49.468391820148646,11.868405219520975,62.5,87.74464726448059
produce user databases only,produção apenas das bases de usuário,produz apenas bancos de dados de usuário,ES,LLAMA,82.97862410545349,45.221110354895764,15.207218222740094,57.14285714285714,86.80963516235352
"create dbs from scratch, rather than updating",crie as bases do começo em vez de uma atualização,"cria banco de dados do zero, ao invés de atualizá-los",ES,LLAMA,72.25388288497925,20.12097544900858,4.515183688171633,90.0,75.91139674186707
check manual pages for correctness,verifica a validade das páginas de manual,verifica a exatidão de páginas de manual,ES,LLAMA,89.11717534065247,62.40712731940904,30.739407647563215,28.57142857142857,90.76160192489624
FILENAME,NOMBREFICHERO,NOME-DE-ARQUIVO,ES,LLAMA,44.45696175098419,11.062514733794034,0.0,100.0,78.71032953262329
update just the entry for this filename,atualize apenas a entrada correspondente ao este nome de arquivo,atualiza apenas a entrada deste nome de arquivo,ES,LLAMA,92.17495322227478,72.77091779970141,26.269098944241577,50.0,92.03596711158752
can't write to %s,não é possível escrever na %s,não posso escrever em %s,ES,LLAMA,90.2633011341095,45.043816053041866,15.619699684601283,60.0,88.68991136550903
can't read from %s,não é possível ler desde %s,não foi possível ler de %s,ES,LLAMA,83.61942172050476,62.99730147433944,19.64073254502566,33.33333333333333,94.8468804359436
"Processing manual pages under %s...
","Tratamento das páginas do manual sob %s...
","Processando as páginas de manual sob %s...
",ES,LLAMA,76.72205567359924,58.214101745292446,59.00468726392806,42.857142857142854,91.03075861930847
"Removing obsolete cat directory %s...
","Eliminando o diretório cat obsoleto %s...
","Removendo diretório cat obsoleto %s...
",ES,LLAMA,89.94359374046326,77.50651073338156,75.98356856515926,40.0,94.40072774887085
"warning: no MANDB_MAP directives in %s, using your manpath","atenção: não há diretivas MANDB_MAP em %s, seu caminho man (manpath) será utilizado","aviso: nenhuma diretiva MANDB_MAP em %s, usando o seu caminho man",ES,LLAMA,82.07253813743591,54.78808897302386,36.71108520099891,81.81818181818183,85.53789854049683
