original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
can't change to directory %s,não é possível ir para o diretório %s,não foi possível mudar para o diretório %s,VI,LLAMA,85.14400124549866,65.95761154063449,48.54917717073236,25.0,95.40077447891235
can't create index cache %s,não é possível criar o cache de índice %s,não foi possível criar cache de índice %s,VI,LLAMA,94.77422833442688,75.99968557851116,46.713797772819994,25.0,96.43048048019409
Updating index cache for path `%s/%s'. Wait...,"Atualização do cache de índice para o caminho ""%s/%s"". Aguarde…","Atualizando o cache de índice para o caminho ""%s/%s"". Aguarde...",VI,LLAMA,94.27549242973328,80.28034600359717,67.50315590375331,30.0,92.48780608177185
"done.
",concluído.,"feito.
",VI,LLAMA,73.2072651386261,12.245670995670993,49.99999999999999,100.0,77.66804695129395
"Purging old database entries in %s...
",Efetivando a exclusão de entradas desnecessárias do diretório %s…,"Descartando entradas antigas de banco de dados em %s...
",VI,LLAMA,68.29513311386108,23.438275854942866,4.091092899898373,88.88888888888889,76.46964192390442
warning: failed to store entry for %s(%s),cãonh báo: gặp lỗi khi lưu trữ mục tin cho '%s(%s)',aviso: falha ao armazenar entradas para %s(%s),VI,LLAMA,77.00958251953125,12.489745031244643,25.921705371356865,100.0,82.00669884681702
PATH SECTION NAME,Caminho do Seção Nome,CAMINHO SEÇÃO NOME,VI,LLAMA,57.53868222236633,2.2865853658536586,0.0,33.33333333333333,63.236063718795776
EXTENSION,EXTENSION,EXTENSÃO,VI,LLAMA,95.42796611785889,50.86410977149202,0.0,100.0,91.16212725639343
limit search to extension type EXTENSION,limite a pesquisa apenas à extensões EXTENSION,limita a pesquisa ao tipo de extensão EXTENSÃO,VI,LLAMA,80.6157648563385,41.18485212708018,11.386050660556927,75.0,86.36440634727478
look for pages case-insensitively (default),pesquisar as páginas sem distinguir maiúsculas das minúsculas (padrão),procura por páginas sem diferenciar maiúsculo de minúsculo (padrão),VI,LLAMA,84.88695621490479,45.32186742101574,17.542198478193427,66.66666666666666,83.58567357063293
look for pages case-sensitively,realce as letras maiúsculas e minúsculas para diferenciar entre páginas,procura por páginas diferenciando maiúsculo de minúsculo,VI,LLAMA,74.42923188209534,39.32558885195088,4.196114906296549,100.0,73.29061031341553
interpret page name as a regex,considere o nome da página como uma expressão lógica,interpreta o nome da páginas como uma expressão regular,VI,LLAMA,86.01788282394409,58.40366834363038,29.84745896009822,33.33333333333333,91.07046723365784
the page name contains wildcards,o nome da página contém caracteres de jogo,o nome da página contém caracteres curingas,VI,LLAMA,81.81443214416504,79.1818737893237,68.037493331712,28.57142857142857,87.8907561302185
can't open %s,não é possível abrir %s,não foi possível abrir %s,VI,LLAMA,96.06842398643494,73.29827362930817,53.7284965911771,20.0,98.26111793518066
FILE...,Ficheiro...,ARQUIVO...,VI,LLAMA,65.4878318309784,14.174490401690898,59.460355750136046,100.0,81.63451552391052
The defaults are --man and --whatis.,As opções padrão são --man e --whatis.,Os padrões são --man e --whatis.,VI,LLAMA,80.2983820438385,73.08509320289438,51.697315395717055,50.0,92.41017699241638
parse as man page,realiza o perfil dos arquivos como páginas de manual,analisa como uma página man,VI,LLAMA,56.75196051597595,25.69151805646427,4.767707020457095,100.0,73.67717027664185
parse as cat page,lê os arquivos como páginas préformatadas,analisa como uma página cat,VI,LLAMA,48.94395470619202,24.952198244902355,8.116697886877475,100.0,72.32471704483032
show whatis information,exibir informações como whatis (o que é),mostra informação whatis,VI,LLAMA,57.578009366989136,39.334156556233474,4.767707020457095,100.0,74.0005373954773
show guessed series of preprocessing filters,exibir a lista suposta de filtros pré-processamento,mostra séries adivinhadas de filtros de pré-processamento,VI,LLAMA,70.61389088630676,45.407482427689736,14.535768424205482,71.42857142857143,84.27478075027466
ENCODING,ENCODAGE,CODIFICAÇÃO,VI,LLAMA,78.03972959518433,10.236041900348763,0.0,100.0,74.29653406143188
use selected output encoding,utilize o encodificador de caracteres escolhido para a exibição do sistema operacional.,usa a codificação de saída selecionada,VI,LLAMA,60.50376892089844,28.21834917666719,3.673526562988939,100.0,75.66736340522766
%s: incompatible options,%s: cátches opcois incompatíveis entre si,%s: opções incompatíveis,VI,LLAMA,51.04427933692932,56.33744154794202,22.089591134157878,100.0,84.24025774002075
command exited with status %d: %s,comando concluído com trágico código de retorno %d: '%s'.,o comando saiu com status %d: %s,VI,LLAMA,70.9690272808075,28.42353211062373,12.571192676522521,100.0,78.8370132446289
[SECTION] PAGE...,[PHẦN] TRANG...,[SEÇÃO] PÁGINA...,VI,LLAMA,72.36458659172058,16.10397278071762,27.77619034011791,100.0,83.0256700515747
reset all options to their default values,reinicialize as valores padrão das opções,redefine todas opções para seus valores padrão,VI,LLAMA,91.10081195831299,49.1542939455644,15.207218222740094,85.71428571428571,82.56608247756958
WARNINGS,AVISO_CADASTROS,AVISOS,VI,LLAMA,81.32547736167908,39.156647707291256,0.0,100.0,83.09476375579834
enable warnings from groff,ativar os avisos de groff,habilita avisos do groff,VI,LLAMA,83.6276113986969,36.29551680636196,12.703318703865365,75.0,82.88893699645996
Main modes of operation:,Modos operacionais principais:,Modos principais de operação:,VI,LLAMA,96.01115584373474,49.80845178015833,16.37226966703825,75.0,86.96563839912415
equivalent to whatis,equivalente ao que é,equivalente a whatis,VI,LLAMA,83.73452425003052,50.184566202808014,15.97357760615681,100.0,71.73579335212708
equivalent to apropos,equivalente a aproximadamente igual ao apropos,equivalente a apropos,VI,LLAMA,69.47342157363892,73.7549374626074,17.965205598154213,100.0,88.27561736106873
search for text in all pages,recurra a pesquisa do texto em todas as páginas,pesquisa pelo texto em todas as páginas,VI,LLAMA,87.29786276817322,77.98219309394545,46.713797772819994,42.857142857142854,88.31648230552673
print physical location of man page(s),exibir o local das páginas do manual,emite localização física da(s) página(s) man,VI,LLAMA,62.70376443862915,18.05858985879877,0.0,100.0,72.47830629348755
print physical location of cat file(s),exibir o local dos arquivos cat,emite localização física do(s) arquivo(s) cat,VI,LLAMA,75.52481293678284,21.539700420621948,2.9859662827819125,83.33333333333334,74.82730746269226
interpret PAGE argument(s) as local filename(s),interpreta o argumento PAGE como um nome de arquivo,interpreta argumento(s) PÁGINA como nome(s) de arquivo(s) local(is),VI,LLAMA,54.980725049972534,36.896043005042344,3.696711021882758,87.5,77.66860723495483
used by catman to reformat out of date cat pages,utilizado por Catman para reformatar as páginas muito antigas.,usado por catman para reformatar páginas cat desatualizadas,VI,LLAMA,78.29946279525757,49.62724562198828,9.980099403873663,50.0,83.29647779464722
output source page encoded in ENCODING,exibir o código fonte convertido em ENCODAGE,emite a página fonte codificada em CODIFICAÇÃO,VI,LLAMA,73.78209829330444,19.8391928806535,7.809849842300637,71.42857142857143,78.66795659065247
Finding manual pages:,Recherche des pages de manuel :,Localizando as páginas de manual:,VI,LLAMA,82.028329372406,21.366567450398662,9.652434877402245,100.0,79.95800971984863
LOCALE,LOCALE,LOCALIDADE,VI,LLAMA,87.79698014259338,29.68756526578768,0.0,100.0,92.68856644630432
define the locale for this particular man search,defina a localização para esta pesquisa de manual,define a localidade para esta pesquisa de man em particular,VI,LLAMA,69.52422857284546,53.57828138126089,28.46946938149361,50.0,85.64339280128479
SYSTEM,Sistema,SISTEMA,VI,LLAMA,90.37777185440063,2.0408163265306123,0.0,0.0,65.31803011894226
use manual pages from other systems,utilize as páginas de manual do sistema alvo para obter orientações adicionais.,usa páginas de manual para outros sistemas,VI,LLAMA,76.3119101524353,49.754247271024724,12.35622127262679,100.0,79.36587333679199
LIST,LISTA,LISTA,VI,LLAMA,97.41697907447815,100.0,100.00000000000004,0.0,99.99999403953552
use colon separated section list,utilize a lista de seções separadas por dois pontos.,usa lista de seções separada por dois-pontos,VI,LLAMA,89.89102244377136,66.9131826584974,16.784459625186194,71.42857142857143,88.66791129112244
show all pages matching regex,montre todas as páginas correspondentes à expressão matemática,mostra todas as páginas que coincidem com a expressão regular,VI,LLAMA,68.40761303901672,42.66798558501804,17.20339087300932,60.0,84.79105234146118
show all pages matching wildcard,montre todas as páginas correspondentes ao caractere joker,mostra todas as páginas que coincidem com o caractere curinga,VI,LLAMA,68.94021034240723,41.524223679532476,17.20339087300932,60.0,84.81673002243042
"make --regex and --wildcard match page names only, not descriptions","correspondem apenas aos nomes de páginas com --regex e --wildcard, não às descrições.","faz --regex e --wildcard coincidirem apenas nomes de páginas, e não descrições",VI,LLAMA,80.76091408729553,61.32704646541984,18.69300079996002,83.33333333333334,84.20556783676147
find all matching manual pages,encontra todas as páginas correspondentes,localiza todas as páginas de manual correspondentes,VI,LLAMA,86.80530190467834,58.88723531195542,28.641904579795423,42.857142857142854,91.24996066093445
force a cache consistency check,forçar uma verificação de consistência do cache,força uma verificação de consistência de cache,VI,LLAMA,91.0541832447052,77.51140971318594,43.47208719449914,28.57142857142857,94.7961688041687
"don't try subpages, e.g. 'man foo bar' => 'man foo-bar'","Não prenda em conta as subcomandos, por exemplo ‘man truc bidule’ => 'man truc-bidule'.","não tenta subpáginas, ex.: ""man foo bar"" => ""man foo-bar""",VI,LLAMA,49.64689910411835,17.491390128459397,5.128598690816964,100.0,78.60713005065918
Controlling formatted output:,Controle do formato de exibição:,Controlando saída formatada:,VI,LLAMA,78.40346097946167,29.735138717667397,8.116697886877475,100.0,79.8835277557373
PAGER,AFFICHEUR,PAGINADOR,VI,LLAMA,63.27360272407532,4.761904761904762,0.0,100.0,80.08227348327637
use program PAGER to display output,utilize do programa AFFICHEUR para o exibição.,usa o programa PAGINADOR para exibir a saída,VI,LLAMA,65.74116349220276,30.459488913560556,7.267884212102741,75.0,80.3637683391571
STRING,Caminho,TEXTO,VI,LLAMA,49.57754909992218,0.0,0.0,100.0,72.27917313575745
provide the `less' pager with a prompt,cumpra uma sequência de entrada para o aplicativo 'less',"fornece ao paginador ""less"" com uma pergunta",VI,LLAMA,50.68630576133728,15.392990156468912,4.767707020457095,100.0,78.40124368667603
display ASCII translation of certain latin1 chars,exibir uma versão ASCII equivalente de alguns caracteres latinos-5 e,exibe a tradução ASCII de certos caracteres latin1,VI,LLAMA,78.56200933456421,42.03316012649684,5.522397783539471,87.5,83.62298011779785
turn off hyphenation,desabilitar a cortesia,desliga hifenização,VI,LLAMA,48.9003986120224,10.390218273003384,0.0,100.0,68.96294951438904
turn off justification,tampa a justificação,desliga justificação,VI,LLAMA,80.1288366317749,53.875362483745384,27.516060407455225,100.0,81.32517337799072
"STRING indicates which preprocessors to run:
e - [n]eqn, p - pic, t - tbl,
g - grap, r - refer, v - vgrind","Cadeia indique os pré-processadores a serem utilizados : 
 e - equação, p - imagem, t - tabela, 
 g - gráfico, r - referência, v - profilar","TEXTO indica quais pré-processadores serão executados:
e - [n]eqn, p - pic, t - tbl,
g - grap, r - refer, v - vgrind",VI,LLAMA,70.70026993751526,44.828329273104075,16.26429647034594,54.166666666666664,79.45428490638733
use %s to format pages,utilize o comando %s para formatar as páginas.,usa %s para formatar páginas,VI,LLAMA,83.30879211425781,65.546585189869,27.77619034011791,100.0,86.66554093360901
DEVICE,PÉRIPHÉRIQUE,DISPOSITIVO,VI,LLAMA,45.43950855731964,3.8265306122448974,0.0,100.0,77.70724296569824
use %s with selected device,utilize o %s com o dispositivo selecionado.,usa %s com o dispositivo selecionado,VI,LLAMA,87.68004775047302,84.66666683537186,58.73949094699213,50.0,89.55484628677368
BROWSER,Navegador,NAVEGADOR,VI,LLAMA,62.208157777786255,1.5873015873015872,0.0,0.0,71.99230194091797
use %s or BROWSER to display HTML output,utilize %s ou NAVIGATOR para o exibição HTML,usa %s ou NAVEGADOR para exibir a saída HTML,VI,LLAMA,88.4722888469696,37.03239553212686,18.04438612975343,55.55555555555556,89.66935276985168
RESOLUTION,RESOLUÇÃO,RESOLUÇÃO,VI,LLAMA,99.31449890136719,100.0,100.00000000000004,0.0,99.99998807907104
"use groff and display through gxditview (X11):
-X = -TX75, -X100 = -TX100, -X100-12 = -TX100-12","utilize groff e exiba com gditview (X11):
-X = -TX75, -X100 = -TX100, -X100-12 = -TX100-12","usa groff e exibe por meio de gxditview (X11):
-X = -TX75, -X100 = -TX100, -X100-12 = -TX100-12",VI,LLAMA,84.91090536117554,77.98681718526396,71.37834097652805,33.33333333333333,94.33887600898743
use groff and force it to produce ditroff,utilize o groff e forçando para que ele produza ditroff.,usa groff e força-o a produzir ditroff,VI,LLAMA,62.942636013031006,46.355228746840645,8.29519350710986,100.0,80.92946410179138
"No manual entry for %s
",Không há entrada de manual para %s,"Nenhuma entrada de manual para %s
",VI,LLAMA,89.5098865032196,75.75976111909922,68.037493331712,33.33333333333333,90.88584184646606
"(Alternatively, what manual page do you want from section %s?)
","(Senhor, qual página de manual da seção %s você deseja ler?)","(Alternativamente, qual a página de manual desejada da seção %s?)
",VI,LLAMA,86.19235157966614,50.652736469522075,27.56001678723635,70.0,82.97829627990723
"What manual page do you want?
",Qual a página de ajuda que você deseja ver?,"Qual a página de manual desejada?
",VI,LLAMA,90.79669117927551,55.09386251919178,27.77619034011791,83.33333333333334,84.47211384773254
"No manual entry for %s in section %s
","Não há entrada de manual para %s na seção %s
","Nenhuma entrada de manual para %s na seção %s
",VI,LLAMA,93.77629160881042,83.37930250949132,80.70557274927978,22.22222222222222,94.32576298713684
"See '%s' for help when manual pages are not available.
","Hája xeem '%s' para tim tròg pai không sẽ sang. 
","Veja ""%s"" para ajuda quando as páginas de manual não estiverem disponíveis.
",VI,LLAMA,35.29183864593506,9.784210503632254,3.227633361592567,100.0,66.82539582252502
ignoring unknown preprocessor `%c',"o préprocesseur ""%c"" é desconhecido e ignorado.","ignorando pré-processador desconhecido ""%c""",VI,LLAMA,78.74215245246887,52.23475269075119,24.808415001701817,100.0,79.8887848854065
can't rename %s to %s,não é possível renomear %s em %s,não foi possível renomear %s para %s,VI,LLAMA,94.03778910636902,63.35601503869578,36.88939732334405,28.57142857142857,96.88098430633545
can't set times on %s,não é possível alterar a data de %s,não foi possível definir os horários de %s,VI,LLAMA,77.81623005867004,30.805607233991495,20.164945583740657,50.0,88.40928673744202
can't unlink %s,não é possível remover %s,não foi possível remover o link %s,VI,LLAMA,86.84375286102295,55.05647791690739,17.39350277271197,42.857142857142854,92.22205877304077
can't create temporary cat for %s,não é possível criar uma página temporária de 'cat' para %s,não foi possível criar o cat temporário para %s,VI,LLAMA,79.42822575569153,54.57923060068046,16.59038701421971,66.66666666666666,88.3754312992096
can't create temporary directory,não é possível criar o diretório temporário,não foi possível criar o diretório temporário,VI,LLAMA,95.70387005805969,84.37243585740151,64.34588841607616,14.285714285714285,98.72910380363464
can't open temporary file %s,não é possível abrir o arquivo temporário %s,não foi possível abrir o arquivo temporário %s,VI,LLAMA,97.46931195259094,85.81135123220534,75.06238537503395,12.5,99.00599122047424
can't remove directory %s,não é possível excluir o diretório %s,não foi possível remover o diretório %s,VI,LLAMA,74.32995438575745,57.36729355731002,38.260294162784454,28.57142857142857,94.32381987571716
"--Man-- next: %s [ view (return) | skip (Ctrl-D) | quit (Ctrl-C) ]
","--Man-- próximo : %s [ xerar (entrada) | sair qua (Ctrl-D) | desligar (Ctrl-C) ]
","--Man-- próxima: %s [ ver (Enter) | pular (Ctrl-D) | sair (Ctrl-C) ]
",VI,LLAMA,73.6773669719696,60.61137235206313,38.67308630094445,53.84615384615385,92.94165372848511
"
cannot write to %s in catman mode",não é possível escrever no %s em modo catman.,"
não foi possível escrever em %s no modo catman",VI,LLAMA,86.84099316596985,64.52876269706022,14.367696612929734,44.44444444444444,94.08828616142273
Can't convert %s to cat name,Não é possível converter %s em nome de página préformatada,Não foi possível converter %s para um nome cat,VI,LLAMA,76.43579840660095,54.37818591469811,25.965358893403383,66.66666666666666,87.05134987831116
"%s: relying on whatis refs is deprecated
",%s: não se deve mais confiar em referências do comando 'whatis' devido a possíveis alterações ou problemas de compatibilidade.,"%s: o uso de whatis refs está obsoleto
",VI,LLAMA,67.26539731025696,20.458317176999515,6.908895196867147,100.0,74.17210340499878
mandb command failed with exit status %d,A comando `mandb` falhou com o código de retorno %d.,o comando mandb falhou com status de saída %d,VI,LLAMA,67.61482954025269,38.548733649016974,9.55204080682377,66.66666666666666,88.8720691204071
internal error: candidate type %d out of range,erro interno: o tipo candidato %d está fora do alcance,erro interno: tipo de candidato %d fora da faixa,VI,LLAMA,78.59107851982117,57.75662136666406,22.781556051062047,55.55555555555556,89.16266560554504
 Manual page ,Página de Manual, Página de manual ,VI,LLAMA,96.86509966850281,64.5136113886114,55.03212081491043,0.0,96.27180099487305
CODE,CODIGO,CÓDIGO,VI,LLAMA,96.17356657981873,32.38095238095238,0.0,100.0,88.87149095535278
encoding for output,codificação de exibição,codificação para a saída,VI,LLAMA,86.72944903373718,38.03286704389136,19.716118825581447,75.0,82.96629786491394
produce fewer warnings,crie menos avisos,produz menos avisos,VI,LLAMA,91.07150435447693,60.13975530663941,55.03212081491043,33.33333333333333,88.24925422668457
must specify an output encoding,o código de saída deve ser especificado,deve-se especificar uma codificação de saída,VI,LLAMA,88.10285329818726,40.25671862310462,13.134549472120788,100.0,84.74012613296509
can't remove %s,não é possível excluir %s,não foi possível remover %s,VI,LLAMA,90.50129055976868,38.922696385091946,19.304869754804482,40.0,92.36804842948914
can't write to standard output,impossível escrever para a saída padrão,não foi possível escrever para a saída padrão,VI,LLAMA,92.83751249313354,79.93798556296943,54.44460596606694,37.5,89.1850471496582
iconv: incomplete character at end of buffer,iconv: caractere incompleto no final do buffer,iconv: caractere incompleto no final do buffer,VI,LLAMA,96.80465459823608,100.0,100.00000000000004,0.0,100.00002384185791
[-f CODE[:...]] -t CODE [FILENAME],-f CODE[:...] -t CODE [NOM_DE_FICHIER],[-f CÓDIGO[:...]] -t CÓDIGO [NOME-DE-ARQUIVO],VI,LLAMA,70.43004035949707,27.532927957989145,33.50704079514751,80.0,83.94338488578796
CODE[:...],"Olá! Seja bem-vindo ao assistente de CLI para o ambiente GNU/Linux. Por favor, informe a mensagem que deseja traduzir.",CÓDIGO[:...],VI,LLAMA,44.946205615997314,2.5337837837837838,1.7911710595643588,100.0,60.6515109539032
possible encodings of original text,codificações possíveis do texto original,codificações possíveis do texto original,VI,LLAMA,98.59983325004578,100.0,100.00000000000004,0.0,99.99999403953552
[MANPATH],[MANPATH],[CAMINHO-MAN],VI,LLAMA,89.97761607170105,16.9610850642515,34.66806371753173,100.0,85.9646201133728
"work quietly, except for 'bogus' warning",não exibe nada além de avisos de falhas no funcionamento,"trabalha silenciosamente, exceto para aviso de erro",VI,LLAMA,75.61858296394348,22.906533125957758,4.196114906296549,100.0,73.36089015007019
don't look for or add stray cats to the dbs,não deve procurar nem adicionar arquivos cat parasitários na base de dados.,não procura ou adiciona cats errantes aos bancos de dados,VI,LLAMA,58.596813678741455,35.530317882489506,6.837203339116283,100.0,80.67652583122253
don't purge obsolete entries from the dbs,não se deve remover as entradas desatualizadas da base de dados.,não descarta entradas obsoletas dos bancos de dados,VI,LLAMA,78.85512709617615,33.70824973889619,8.054496384843702,100.0,81.20770454406738
produce user databases only,produz apenas as bases de dados do usuário,produz apenas bancos de dados de usuário,VI,LLAMA,92.14052557945251,64.11181685787983,16.515821590069027,42.857142857142854,92.51964688301086
"create dbs from scratch, rather than updating","tome o cuidado para não criar novas bases no início, mas sim atualizar as existentes.","cria banco de dados do zero, ao invés de atualizá-los",VI,LLAMA,73.37244153022766,20.16813717659198,2.2869567780619007,100.0,67.63795614242554
check manual pages for correctness,verificar a validade das páginas de manual,verifica a exatidão de páginas de manual,VI,LLAMA,89.29109573364258,56.25345765304813,26.269098944241588,42.857142857142854,89.57661986351013
FILENAME,Nome do arquivo,NOME-DE-ARQUIVO,VI,LLAMA,68.01754832267761,0.9784735812133072,0.0,100.0,62.76105046272278
update just the entry for this filename,chamou apenas a atualização da entrada correspondente ao este nome de arquivo,atualiza apenas a entrada deste nome de arquivo,VI,LLAMA,85.07897853851318,66.22020256139163,16.59038701421971,75.0,88.02918195724487
can't write to %s,não é possível escrever em %s,não posso escrever em %s,VI,LLAMA,92.18037724494934,65.97434861386557,43.47208719449914,40.0,89.65919017791748
can't read from %s,não é possível ler a partir de %s,não foi possível ler de %s,VI,LLAMA,82.89092183113098,60.990752693903595,23.356898886410015,50.0,93.38012933731079
"Processing manual pages under %s...
",Tratamento dos capítulos do manual sob %s…,"Processando as páginas de manual sob %s...
",VI,LLAMA,70.92610001564026,29.3698405254086,14.128386352314104,71.42857142857143,82.07494020462036
