original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
PATH SECTION NAME,Caminho de Seção Nome,CAMINHO SEÇÃO NOME,"FR,ID",LLAMA,65.65279960632324,2.2865853658536586,0.0,33.33333333333333,63.56167793273926
EXTENSION,EXTENSION,EXTENSÃO,"FR,ID",LLAMA,95.42796611785889,50.86410977149202,0.0,100.0,91.16213321685791
limit search to extension type EXTENSION,limite a pesquisa apenas para extensões EXTENSION,limita a pesquisa ao tipo de extensão EXTENSÃO,"FR,ID",LLAMA,78.77238988876343,40.63701999836996,11.386050660556927,75.0,85.69624423980713
look for pages case-insensitively (default),pesquisa as páginas sem distinguir maiúsculas de minúsculas (padrão),procura por páginas sem diferenciar maiúsculo de minúsculo (padrão),"FR,ID",LLAMA,87.89108395576477,48.62822548949512,18.36028134946796,55.55555555555556,84.72244143486023
look for pages case-sensitively,pesquisar as páginas distinguindo maiúsculas de minúsculas,procura por páginas diferenciando maiúsculo de minúsculo,"FR,ID",LLAMA,81.65960907936096,40.79737244395999,7.809849842300637,71.42857142857143,79.37476634979248
interpret page name as a regex,considere o nome da página como uma expressão regular,interpreta o nome da páginas como uma expressão regular,"FR,ID",LLAMA,92.26377606391907,72.27162790287895,43.167001068522545,22.22222222222222,92.1610414981842
the page name contains wildcards,o nome da página contém caracteres de jogo,o nome da página contém caracteres curingas,"FR,ID",LLAMA,81.81443214416504,79.1818737893237,68.037493331712,28.57142857142857,87.8907561302185
can't open %s,impossível abrir %s,não foi possível abrir %s,"FR,ID",LLAMA,90.95574617385864,65.57391740113515,36.06452879987789,60.0,81.91981315612793
FILE...,FICHIER...,ARQUIVO...,"FR,ID",LLAMA,77.28325724601746,16.84027777777778,59.460355750136046,100.0,89.3381416797638
The defaults are --man and --whatis.,As opções padrão são --man e --whatis.,Os padrões são --man e --whatis.,"FR,ID",LLAMA,80.2983820438385,73.08509320289438,51.697315395717055,50.0,92.41017699241638
parse as man page,lida os arquivos como páginas de manual,analisa como uma página man,"FR,ID",LLAMA,58.14204812049866,26.98090121974514,6.567274736060395,100.0,75.17233490943909
parse as cat page,lê os arquivos como páginas formatadas préviamente,analisa como uma página cat,"FR,ID",LLAMA,48.93113374710083,24.4135692542217,6.567274736060395,100.0,71.39598727226257
show whatis information,exibir informações como whatis,mostra informação whatis,"FR,ID",LLAMA,80.64482808113098,42.44168561831183,15.97357760615681,100.0,81.170254945755
show guessed series of preprocessing filters,exibir a lista suposta de filtros de pré-processamento,mostra séries adivinhadas de filtros de pré-processamento,"FR,ID",LLAMA,71.56213521957397,57.892093157930205,34.57207846419409,57.14285714285714,86.65574789047241
ENCODING,ENCODAGE,CODIFICAÇÃO,"FR,ID",LLAMA,78.03972959518433,10.236041900348763,0.0,100.0,74.29653406143188
use selected output encoding,utilize o código de exibição escolhido.,usa a codificação de saída selecionada,"FR,ID",LLAMA,73.62459301948547,12.69271161321583,6.567274736060395,83.33333333333334,78.03242802619934
%s: incompatible options,%s : opções incompatíveis,%s: opções incompatíveis,"FR,ID",LLAMA,98.25894832611084,91.88866914844115,100.00000000000004,66.66666666666666,100.00001192092896
command exited with status %d: %s,comando concluído com %d como código de retorno : %s,o comando saiu com status %d: %s,"FR,ID",LLAMA,74.65540766716003,31.36909819596238,17.242221289766636,100.0,78.50067019462585
[SECTION] PAGE...,[SECTION] PAGE...[/SECTION],[SEÇÃO] PÁGINA...,"FR,ID",LLAMA,67.27895140647888,17.519982859341656,15.851165692617148,100.0,75.51283836364746
reset all options to their default values,reinicializa as opções para valores padrão,redefine todas opções para seus valores padrão,"FR,ID",LLAMA,91.31757616996765,54.008265722142845,19.43309443637608,42.857142857142854,85.77442765235901
WARNINGS,AVISO,AVISOS,"FR,ID",LLAMA,71.63587212562561,62.80962491153574,0.0,100.0,96.50832414627075
enable warnings from groff,avisos ativos de groff,habilita avisos do groff,"FR,ID",LLAMA,79.57455515861511,34.33356712983831,18.99589214128981,75.0,81.95099830627441
Main modes of operation:,Modos operacionais principais :,Modos principais de operação:,"FR,ID",LLAMA,95.78946828842163,49.80845178015833,16.37226966703825,75.0,86.96563839912415
equivalent to whatis,equivalente a whatis,equivalente a whatis,"FR,ID",LLAMA,98.33821058273315,100.0,100.00000000000004,0.0,99.99998807907104
equivalent to apropos,equivalente à aproximação,equivalente a apropos,"FR,ID",LLAMA,60.919612646102905,48.603663096781204,27.516060407455225,66.66666666666666,77.88906693458557
search for text in all pages,recurso o texto em todas as páginas,pesquisa pelo texto em todas as páginas,"FR,ID",LLAMA,71.28949761390686,67.62192997279583,61.47881529512643,28.57142857142857,92.2864556312561
print physical location of man page(s),exibe o local das páginas do manual,emite localização física da(s) página(s) man,"FR,ID",LLAMA,53.39853763580322,18.159743727077448,0.0,100.0,74.55036044120789
print physical location of cat file(s),exibe o local dos arquivos 'cat',emite localização física do(s) arquivo(s) cat,"FR,ID",LLAMA,68.26047897338867,19.7792475683551,0.0,100.0,77.28277444839478
interpret PAGE argument(s) as local filename(s),interpreta o argumento PAGE como um nome de arquivo,interpreta argumento(s) PÁGINA como nome(s) de arquivo(s) local(is),"FR,ID",LLAMA,54.980725049972534,36.896043005042344,3.696711021882758,87.5,77.66860723495483
used by catman to reformat out of date cat pages,utilizado por Catman para reformatar as páginas muito antigas.,usado por catman para reformatar páginas cat desatualizadas,"FR,ID",LLAMA,78.29946279525757,49.62724562198828,9.980099403873663,50.0,83.29647779464722
output source page encoded in ENCODING,a mostra o código fonte convertido em ENCODAGE,emite a página fonte codificada em CODIFICAÇÃO,"FR,ID",LLAMA,71.56522274017334,21.406648198477583,7.267884212102741,85.71428571428571,76.07501745223999
Finding manual pages:,Pesquisar páginas de manual:,Localizando as páginas de manual:,"FR,ID",LLAMA,87.91059851646423,57.00568477902688,54.75182535069452,40.0,82.1515440940857
LOCALE,LOCALE,LOCALIDADE,"FR,ID",LLAMA,87.79698014259338,29.68756526578768,0.0,100.0,92.68858432769775
define the locale for this particular man search,defina a localização para esta pesquisa de manual,define a localidade para esta pesquisa de man em particular,"FR,ID",LLAMA,69.52422857284546,53.57828138126089,28.46946938149361,50.0,85.64339280128479
SYSTEM,Sistema,SISTEMA,"FR,ID",LLAMA,90.37777185440063,2.0408163265306123,0.0,0.0,65.31805992126465
use manual pages from other systems,utilize as páginas de manual de outros sistemas,usa páginas de manual para outros sistemas,"FR,ID",LLAMA,92.39470362663269,67.98554929732265,25.848657697858535,42.857142857142854,90.23415446281433
LIST,LISTE,LISTA,"FR,ID",LLAMA,84.33362245559692,45.27777777777778,0.0,100.0,95.80491185188293
use colon separated section list,utilize a lista das seções separadas por dois pontos.,usa lista de seções separada por dois-pontos,"FR,ID",LLAMA,87.78901100158691,54.152420464049946,5.522397783539471,85.71428571428571,87.20806241035461
show all pages matching regex,exibe todas as páginas correspondentes à expressão regular,mostra todas as páginas que coincidem com a expressão regular,"FR,ID",LLAMA,82.97749161720276,51.97625622216495,20.130954856436926,50.0,87.71831393241882
show all pages matching wildcard,exibe todas as páginas correspondentes ao caractere joker,mostra todas as páginas que coincidem com o caractere curinga,"FR,ID",LLAMA,76.89027786254883,41.155861961814736,17.20339087300932,60.0,85.42707562446594
"make --regex and --wildcard match page names only, not descriptions","correspondem apenas aos nomes de páginas com --regex e --wildcard, não às descrições.","faz --regex e --wildcard coincidirem apenas nomes de páginas, e não descrições","FR,ID",LLAMA,80.76091408729553,61.32704646541984,18.69300079996002,83.33333333333334,84.20556783676147
find all matching manual pages,encontra todas as páginas correspondentes,localiza todas as páginas de manual correspondentes,"FR,ID",LLAMA,86.80530190467834,58.88723531195542,28.641904579795423,42.857142857142854,91.24996066093445
force a cache consistency check,forçar uma verificação de consistência do cache,força uma verificação de consistência de cache,"FR,ID",LLAMA,91.0541832447052,77.51140971318594,43.47208719449914,28.57142857142857,94.7961688041687
"don't try subpages, e.g. 'man foo bar' => 'man foo-bar'","não prenda em conta as sub-comandos, por exemplo 'man truc bidule' => 'man truc-bidule'","não tenta subpáginas, ex.: ""man foo bar"" => ""man foo-bar""","FR,ID",LLAMA,50.613224506378174,19.04848973092587,5.133162742626526,100.0,83.84374380111694
Controlling formatted output:,Controle do formato de exibição :,Controlando saída formatada:,"FR,ID",LLAMA,77.9650628566742,29.735138717667397,8.116697886877475,100.0,79.8835277557373
PAGER,AFFICHEUR,PAGINADOR,"FR,ID",LLAMA,63.27360272407532,4.761904761904762,0.0,100.0,80.08227944374084
use program PAGER to display output,utilize do programa AFFICHEUR para o exibição,usa o programa PAGINADOR para exibir a saída,"FR,ID",LLAMA,66.73155426979065,30.743384990448863,7.492442692259767,75.0,80.42356371879578
STRING,CANAL,TEXTO,"FR,ID",LLAMA,49.95593726634979,0.0,0.0,100.0,76.6510009765625
provide the `less' pager with a prompt,Dê uma string de prompt para o programa 'less'.,"fornece ao paginador ""less"" com uma pergunta","FR,ID",LLAMA,53.63360047340393,15.428295777640628,4.196114906296549,100.0,77.19027400016785
display ASCII translation of certain latin1 chars,exibe uma versão ASCII equivalente de alguns caracteres latino1,exibe a tradução ASCII de certos caracteres latin1,"FR,ID",LLAMA,86.00484132766724,45.25332310478276,6.742555929751843,62.5,91.21400117874146
turn off hyphenation,desabilita a cesura,desliga hifenização,"FR,ID",LLAMA,50.138866901397705,9.3435145644349,0.0,100.0,73.08083176612854
turn off justification,desabilitar a justificação,desliga justificação,"FR,ID",LLAMA,81.52744174003601,56.20951517745747,27.516060407455225,100.0,78.17615866661072
"STRING indicates which preprocessors to run:
e - [n]eqn, p - pic, t - tbl,
g - grap, r - refer, v - vgrind","CHAÎNE indique os préprocesores a utilizar : e - [n]eqn, p - pic, t - tbl, g - grap, r - refer, v - vgrind","TEXTO indica quais pré-processadores serão executados:
e - [n]eqn, p - pic, t - tbl,
g - grap, r - refer, v - vgrind","FR,ID",LLAMA,82.16819167137146,65.22618560911357,80.9254967501604,29.166666666666668,91.63601994514465
use %s to format pages,utilize o comando %s para formatar as páginas.,usa %s para formatar páginas,"FR,ID",LLAMA,83.30879211425781,65.546585189869,27.77619034011791,100.0,86.66554093360901
DEVICE,PÉRIPHÉRIQUE,DISPOSITIVO,"FR,ID",LLAMA,45.43950855731964,3.8265306122448974,0.0,100.0,77.7072548866272
use %s with selected device,utilize o %s com o perif<|end_of_one_example|>er selecionado,usa %s com o dispositivo selecionado,"FR,ID",LLAMA,42.60979890823364,45.858690413833685,12.673718536830808,50.0,72.5451111793518
BROWSER,Navegador,NAVEGADOR,"FR,ID",LLAMA,62.208157777786255,1.5873015873015872,0.0,0.0,71.99230194091797
use %s or BROWSER to display HTML output,utilize %s ou NAVIGATEUR para exibir HTML,usa %s ou NAVEGADOR para exibir a saída HTML,"FR,ID",LLAMA,89.21851515769958,46.54098121274976,21.069764742263047,44.44444444444444,90.20916223526001
RESOLUTION,RESOLUÇÃO,RESOLUÇÃO,"FR,ID",LLAMA,99.31449890136719,100.0,100.00000000000004,0.0,99.99997615814209
"use groff and display through gxditview (X11):
-X = -TX75, -X100 = -TX100, -X100-12 = -TX100-12","utilize groff e exiba com gditview (X11) : 
 -X = -TX75, -X100 = -TX100, -X100-12 = -TX100-12","usa groff e exibe por meio de gxditview (X11):
-X = -TX75, -X100 = -TX100, -X100-12 = -TX100-12","FR,ID",LLAMA,85.04059314727783,76.79966120909154,71.37834097652805,38.88888888888889,94.33887600898743
use groff and force it to produce ditroff,utilize o groff e forçá-lo a produzir ditroff.,usa groff e força-o a produzir ditroff,"FR,ID",LLAMA,79.75362539291382,68.16324412846828,22.31618068926665,57.14285714285714,86.04158759117126
"No manual entry for %s
",Não há entrada de manual para %s,"Nenhuma entrada de manual para %s
","FR,ID",LLAMA,90.2625024318695,76.71125850960506,68.037493331712,33.33333333333333,90.55691957473755
"(Alternatively, what manual page do you want from section %s?)
","(Sinon, qual página do manual da seção %s você deseja ler ?)","(Alternativamente, qual a página de manual desejada da seção %s?)
","FR,ID",LLAMA,84.62389707565308,42.35421819164287,22.40152136940136,90.0,83.35717916488647
"What manual page do you want?
",Qual página do manual você deseja ver ?,"Qual a página de manual desejada?
","FR,ID",LLAMA,93.09777617454529,44.29357834435594,7.809849842300637,100.0,83.18414688110352
"No manual entry for %s in section %s
","Não há entrada de manual para %s na seção %s
","Nenhuma entrada de manual para %s na seção %s
","FR,ID",LLAMA,93.77629160881042,83.37930250949132,80.70557274927978,22.22222222222222,94.32576298713684
"See '%s' for help when manual pages are not available.
",veja « %s » para obter ajuda quando as páginas do manual não estão disponíveis.,"Veja ""%s"" para ajuda quando as páginas de manual não estiverem disponíveis.
","FR,ID",LLAMA,89.4476592540741,62.52758373326564,21.92534486373552,50.0,92.47269630432129
ignoring unknown preprocessor `%c',"o préprocesseur ""%c"" é desconhecido e ignorado.","ignorando pré-processador desconhecido ""%c""","FR,ID",LLAMA,78.74215245246887,52.23475269075119,24.808415001701817,100.0,79.8887848854065
can't rename %s to %s,impossível de renomear %s em %s,não foi possível renomear %s para %s,"FR,ID",LLAMA,84.56243872642517,49.68868422638507,22.811360354329615,57.14285714285714,84.63045954704285
can't set times on %s,impossível alterar a data de %s,não foi possível definir os horários de %s,"FR,ID",LLAMA,77.40429043769836,26.666091630155837,18.370727471078336,75.0,80.92211484909058
can't unlink %s,não é possível remover %s,não foi possível remover o link %s,"FR,ID",LLAMA,86.84375286102295,55.05647791690739,17.39350277271197,42.857142857142854,92.22205877304077
can't create temporary cat for %s,impossível criar uma página temporária de cat para %s,não foi possível criar o cat temporário para %s,"FR,ID",LLAMA,82.87910223007202,51.98006745318556,17.747405280050266,77.77777777777779,86.0697329044342
can't create temporary directory,não é possível criar o diretório temporário,não foi possível criar o diretório temporário,"FR,ID",LLAMA,95.70387005805969,84.37243585740151,64.34588841607616,14.285714285714285,98.72910380363464
can't open temporary file %s,impossível abrir o arquivo temporário %s,não foi possível abrir o arquivo temporário %s,"FR,ID",LLAMA,96.17229104042053,81.3691628718215,60.80253214198355,37.5,91.73071384429932
can't remove directory %s,impossível de remover o diretório %s,não foi possível remover o diretório %s,"FR,ID",LLAMA,93.96100640296936,70.26919030050294,53.29462628216855,42.857142857142854,89.86110091209412
"--Man-- next: %s [ view (return) | skip (Ctrl-D) | quit (Ctrl-C) ]
","--Man-- próximo : %s [ ver (entrada) | avançar (Ctrl-D) | sair (Ctrl-C) ]
","--Man-- próxima: %s [ ver (Enter) | pular (Ctrl-D) | sair (Ctrl-C) ]
","FR,ID",LLAMA,81.85979723930359,72.4840544719746,64.55651607183005,30.76923076923077,95.08014917373657
"
cannot write to %s in catman mode",impossível escrever para %s em modo catman,"
não foi possível escrever em %s no modo catman","FR,ID",LLAMA,84.71060395240784,57.72662879110848,13.462380890160203,55.55555555555556,90.21419882774353
Can't convert %s to cat name,impossível converter %s em nome de página préformatada,Não foi possível converter %s para um nome cat,"FR,ID",LLAMA,73.24522137641907,49.514789312158506,17.0653267718276,88.88888888888889,81.760573387146
"%s: relying on whatis refs is deprecated
","%s : é recomendado não mais se basear nas referências do whatis
","%s: o uso de whatis refs está obsoleto
","FR,ID",LLAMA,72.47410416603088,20.866779721355744,12.35622127262679,100.0,76.8367052078247
mandb command failed with exit status %d,a commande mandb falhou com o código de retorno %d,o comando mandb falhou com status de saída %d,"FR,ID",LLAMA,68.42689514160156,46.053828874422855,19.081654556856684,55.55555555555556,92.49211549758911
internal error: candidate type %d out of range,erro interno : o tipo candidato %d está fora do alcance,erro interno: tipo de candidato %d fora da faixa,"FR,ID",LLAMA,78.5427451133728,57.75662136666406,22.781556051062047,77.77777777777779,89.16266560554504
 Manual page ,Página de manual, Página de manual ,"FR,ID",LLAMA,98.7123191356659,100.0,100.00000000000004,0.0,99.99996423721313
CODE,CODIGO,CÓDIGO,"FR,ID",LLAMA,96.17356657981873,32.38095238095238,0.0,100.0,88.87149691581726
encoding for output,codificação de exibição,codificação para a saída,"FR,ID",LLAMA,86.72944903373718,38.03286704389136,19.716118825581447,75.0,82.96630382537842
produce fewer warnings,crée moins d'avertissements,produz menos avisos,"FR,ID",LLAMA,78.15358638763428,11.658786110841946,0.0,100.0,80.90211749076843
must specify an output encoding,o código de saída deve ser especificado,deve-se especificar uma codificação de saída,"FR,ID",LLAMA,88.10285329818726,40.25671862310462,13.134549472120788,100.0,84.74012613296509
can't remove %s,impossível de remover %s,não foi possível remover %s,"FR,ID",LLAMA,91.10110402107239,56.248499365068014,32.555630133216134,60.0,85.70722341537476
can't write to standard output,impossível escrever para a saída padrão,não foi possível escrever para a saída padrão,"FR,ID",LLAMA,92.83751249313354,79.93798556296943,54.44460596606694,37.5,89.1850471496582
iconv: incomplete character at end of buffer,iconv : caractere incompleto no final do buffer,iconv: caractere incompleto no final do buffer,"FR,ID",LLAMA,95.45065760612488,100.0,100.00000000000004,28.57142857142857,100.00002384185791
[-f CODE[:...]] -t CODE [FILENAME],-f CODE[:...] -t CODE [NOM_DE_FICHIER],[-f CÓDIGO[:...]] -t CÓDIGO [NOME-DE-ARQUIVO],"FR,ID",LLAMA,70.43004035949707,27.532927957989145,33.50704079514751,80.0,83.94338488578796
CODE[:...],falha na verificação: a linha %<PRIuMAX> possui %<PRIuMAX> campos (esperado %<PRIuMAX>),CÓDIGO[:...],"FR,ID",LLAMA,33.22509825229645,1.0000000000000002,1.6466642419110007,100.0,56.14513158798218
possible encodings of original text,codificações possíveis do texto original,codificações possíveis do texto original,"FR,ID",LLAMA,98.59983325004578,100.0,100.00000000000004,0.0,99.99999403953552
[MANPATH],[MANPATH],[CAMINHO-MAN],"FR,ID",LLAMA,89.97761607170105,16.9610850642515,34.66806371753173,100.0,85.9646201133728
"work quietly, except for 'bogus' warning",não exibe nada além dos avisos de dano funcional,"trabalha silenciosamente, exceto para aviso de erro","FR,ID",LLAMA,70.53140997886658,16.857506142270584,4.767707020457095,100.0,75.64406991004944
don't look for or add stray cats to the dbs,não procura nem adiciona arquivos 'cat' parasitas na base de dados.,não procura ou adiciona cats errantes aos bancos de dados,"FR,ID",LLAMA,64.6452248096466,43.33803272621894,10.127993013562818,70.0,83.33256840705872
don't purge obsolete entries from the dbs,Não remova as entradas obsoletas da base de dados.,não descarta entradas obsoletas dos bancos de dados,"FR,ID",LLAMA,86.38821244239807,49.468391820148646,11.868405219520975,62.5,87.74464726448059
produce user databases only,produz apenas as bases de usuário,produz apenas bancos de dados de usuário,"FR,ID",LLAMA,86.44996881484985,57.324491217869564,19.43309443637608,42.857142857142854,90.91919660568237
"create dbs from scratch, rather than updating",crée les bases du début plutôt qu'une mise à jour,"cria banco de dados do zero, ao invés de atualizá-los","FR,ID",LLAMA,55.99293112754822,6.965015115322272,0.0,100.0,67.57955551147461
check manual pages for correctness,verifique a validade das páginas de manual do sistema,verifica a exatidão de páginas de manual,"FR,ID",LLAMA,83.48546028137207,50.14311646174079,19.070828081828378,71.42857142857143,87.56144046783447
FILENAME,NOM_DE_FICHIER,NOME-DE-ARQUIVO,"FR,ID",LLAMA,51.91426873207092,11.94369232015882,0.0,100.0,85.4417085647583
