original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
warning: %s: whatis parse for %s(%s) failed,atenção: %s : a pesquisa de whatis sobre %s(%s) falhou,aviso: %s: análise por whatis para %s(%s) falhou,"ZH_CN,DE",LLAMA,78.84816527366638,43.714676748212156,50.7196093945688,87.5,91.3820207118988
can't search directory %s,não foi possível buscar no diretório %s,não foi possível pesquisar no diretório %s,"ZH_CN,DE",LLAMA,94.09936666488647,75.04538588895183,50.000000000000014,14.285714285714285,96.60606384277344
can't chown %s,não é possível alterar o proprietário de %s,não foi possível fazer chown em %s,"ZH_CN,DE",LLAMA,59.78134274482727,30.107361967193047,11.339582221952005,71.42857142857143,83.6804449558258
warning: cannot create catdir %s,atenção : não é possível criar o diretório de páginas préformatas %s,aviso: não foi possível criar o catdir %s,"ZH_CN,DE",LLAMA,74.8006820678711,48.6377152153532,16.90062198556585,87.5,83.70841145515442
can't chmod %s,não é possível alterar os direitos de %s,não foi possível fazer chmod em %s,"ZH_CN,DE",LLAMA,65.56698679924011,31.4528897321386,11.339582221952005,71.42857142857143,82.72906541824341
can't change to directory %s,não foi possível ir para o diretório %s,não foi possível mudar para o diretório %s,"ZH_CN,DE",LLAMA,84.50464606285095,81.38086339957148,59.694917920196445,12.5,96.53711915016174
can't create index cache %s,não é possível criar o cache de índice %s,não foi possível criar cache de índice %s,"ZH_CN,DE",LLAMA,94.77424621582031,75.99968557851116,46.713797772819994,25.0,96.43048048019409
Updating index cache for path `%s/%s'. Wait...,"Atualização do cache de índice para o caminho %s/%s. Por favor, espere…","Atualizando o cache de índice para o caminho ""%s/%s"". Aguarde...","ZH_CN,DE",LLAMA,89.1851007938385,58.08790628254257,42.62209968494723,60.0,85.2018654346466
"done.
",terminado.,"feito.
","ZH_CN,DE",LLAMA,71.27403616905212,17.81288723667906,49.99999999999999,100.0,81.43929839134216
"Purging old database entries in %s...
","Efetuação da remoção de entradas desnecessárias do %s em curso...
","Descartando entradas antigas de banco de dados em %s...
","ZH_CN,DE",LLAMA,57.9531192779541,26.324716598938558,14.949751774990691,88.88888888888889,77.3944079875946
warning: failed to store entry for %s(%s),atenção: impossível armazenar a entrada para %s(%s),aviso: falha ao armazenar entradas para %s(%s),"ZH_CN,DE",LLAMA,87.70161867141724,49.11750035156046,50.08718428920986,71.42857142857143,88.66915702819824
PATH SECTION NAME,Caminho do Seção Nome,CAMINHO SEÇÃO NOME,"ZH_CN,DE",LLAMA,57.53875970840454,2.2865853658536586,0.0,33.33333333333333,63.236063718795776
EXTENSION,EXTENSION,EXTENSÃO,"ZH_CN,DE",LLAMA,95.42796611785889,50.86410977149202,0.0,100.0,91.16212725639343
limit search to extension type EXTENSION,limite a pesquisa apenas nas extensões EXTENSION,limita a pesquisa ao tipo de extensão EXTENSÃO,"ZH_CN,DE",LLAMA,82.40662813186646,40.81668357849092,11.386050660556927,75.0,85.31489372253418
look for pages case-insensitively (default),recurso de pesquisa que ignora diferenças entre maiúsculas e minúsculas (padrão),procura por páginas sem diferenciar maiúsculo de minúsculo (padrão),"ZH_CN,DE",LLAMA,82.40962028503418,39.40157332395724,12.35622127262679,100.0,76.91263556480408
look for pages case-sensitively,realce as diferenças de maiúsculas e minúsculas ao pesquisar páginas do manual,procura por páginas diferenciando maiúsculo de minúsculo,"ZH_CN,DE",LLAMA,76.53324007987976,43.0147531021989,4.02724819242185,100.0,72.45580554008484
interpret page name as a regex,considere o nome da página como uma expressão regular,interpreta o nome da páginas como uma expressão regular,"ZH_CN,DE",LLAMA,92.26377606391907,72.27162790287895,43.167001068522545,22.22222222222222,92.1610414981842
the page name contains wildcards,o nome da página contém caracteres joker,o nome da página contém caracteres curingas,"ZH_CN,DE",LLAMA,78.36451530456543,80.08098000862415,80.91067115702207,14.285714285714285,91.72858595848083
can't open %s,não é possível abrir %s,não foi possível abrir %s,"ZH_CN,DE",LLAMA,96.06842398643494,73.29827362930817,53.7284965911771,20.0,98.26111793518066
FILE...,Ficheiro...,ARQUIVO...,"ZH_CN,DE",LLAMA,65.487802028656,14.174490401690898,59.460355750136046,100.0,81.63451552391052
The defaults are --man and --whatis.,As opções padrão são --man e --whatis.,Os padrões são --man e --whatis.,"ZH_CN,DE",LLAMA,80.2983820438385,73.08509320289438,51.697315395717055,50.0,92.41017699241638
parse as man page,lê os arquivos como páginas de manual,analisa como uma página man,"ZH_CN,DE",LLAMA,58.860063552856445,26.364681583194212,6.567274736060395,100.0,74.31948184967041
parse as cat page,lê os arquivos como páginas preformatadas,analisa como uma página cat,"ZH_CN,DE",LLAMA,49.80997145175934,24.952198244902355,8.116697886877475,100.0,72.23120927810669
show whatis information,exibir os detalhes como whatis,mostra informação whatis,"ZH_CN,DE",LLAMA,68.36779117584229,25.48039226383128,10.682175159905848,100.0,74.29051399230957
show guessed series of preprocessing filters,exibir a lista suposta de filtros pré-processamento,mostra séries adivinhadas de filtros de pré-processamento,"ZH_CN,DE",LLAMA,70.61389088630676,45.407482427689736,14.535768424205482,71.42857142857143,84.27478075027466
ENCODING,ENCODAGE,CODIFICAÇÃO,"ZH_CN,DE",LLAMA,78.0397117137909,10.236041900348763,0.0,100.0,74.29653406143188
use selected output encoding,utilize o código de exibição selecionado,usa a codificação de saída selecionada,"ZH_CN,DE",LLAMA,79.5344352722168,26.956030506601074,8.116697886877475,83.33333333333334,81.89784288406372
%s: incompatible options,%s: opções incompatíveis,%s: opções incompatíveis,"ZH_CN,DE",LLAMA,99.00714159011841,100.0,100.00000000000004,0.0,100.0
command exited with status %d: %s,Comando concluído com %d como código de retorno: %s,o comando saiu com status %d: %s,"ZH_CN,DE",LLAMA,77.00132727622986,28.57738733984732,16.59038701421971,100.0,78.27218770980835
[SECTION] PAGE...,[SEÇÃO] Página...,[SEÇÃO] PÁGINA...,"ZH_CN,DE",LLAMA,86.32169961929321,48.268866550116556,41.11336169005196,0.0,88.54758739471436
reset all options to their default values,reinicializa as configurações padrão das opções,redefine todas opções para seus valores padrão,"ZH_CN,DE",LLAMA,82.72579312324524,36.16217680252449,8.170609724417774,100.0,78.97759675979614
WARNINGS,AVISO(S),AVISOS,"ZH_CN,DE",LLAMA,87.41745352745056,48.23460278562677,0.0,100.0,88.52280974388123
enable warnings from groff,alertas ativos de groff activados,habilita avisos do groff,"ZH_CN,DE",LLAMA,72.21621870994568,21.943447661961052,10.682175159905848,100.0,78.51418256759644
Main modes of operation:,Modos operacionais principais:,Modos principais de operação:,"ZH_CN,DE",LLAMA,96.01115584373474,49.80845178015833,16.37226966703825,75.0,86.96563839912415
equivalent to whatis,equivalente a whatis,equivalente a whatis,"ZH_CN,DE",LLAMA,98.33823442459106,100.0,100.00000000000004,0.0,99.99998807907104
equivalent to apropos,equivalente a aproximadamente,equivalente a apropos,"ZH_CN,DE",LLAMA,66.27405285835266,70.7107169446495,55.03212081491043,33.33333333333333,75.33214688301086
search for text in all pages,recurra na pesquisa do texto em todas as páginas,pesquisa pelo texto em todas as páginas,"ZH_CN,DE",LLAMA,87.11572289466858,77.59726097276489,46.713797772819994,42.857142857142854,88.2222831249237
print physical location of man page(s),exibir o local das páginas do manual,emite localização física da(s) página(s) man,"ZH_CN,DE",LLAMA,62.70376443862915,18.05858985879877,0.0,100.0,72.47830629348755
print physical location of cat file(s),mostrar o local dos arquivos 'cat',emite localização física do(s) arquivo(s) cat,"ZH_CN,DE",LLAMA,74.16665554046631,19.8920236247595,0.0,100.0,77.32858657836914
interpret PAGE argument(s) as local filename(s),interpretar o argumento PAGE como um nome de arquivo localmente,interpreta argumento(s) PÁGINA como nome(s) de arquivo(s) local(is),"ZH_CN,DE",LLAMA,53.5949170589447,37.51235656511025,3.8821104586931203,100.0,76.57527923583984
used by catman to reformat out of date cat pages,utilizado por catman para reformatar as páginas muito antigas.,usado por catman para reformatar páginas cat desatualizadas,"ZH_CN,DE",LLAMA,80.43074607849121,59.872963164982274,27.77619034011791,50.0,85.64637899398804
output source page encoded in ENCODING,exibir o código fonte convertido em ENCODAGE,emite a página fonte codificada em CODIFICAÇÃO,"ZH_CN,DE",LLAMA,73.78209829330444,19.8391928806535,7.809849842300637,71.42857142857143,78.66795659065247
Finding manual pages:,Pesquisa de páginas do manual:,Localizando as páginas de manual:,"ZH_CN,DE",LLAMA,85.43676137924194,42.831054773793134,19.304869754804482,60.0,77.88753509521484
LOCALE,区域,LOCALIDADE,"ZH_CN,DE",LLAMA,61.653029918670654,0.0,0.0,100.0,61.23115420341492
define the locale for this particular man search,Defina a localização para esta pesquisa de manual do sistema,define a localidade para esta pesquisa de man em particular,"ZH_CN,DE",LLAMA,68.18937063217163,51.720335543596875,27.77619034011791,50.0,82.47008323669434
SYSTEM,Sistema,SISTEMA,"ZH_CN,DE",LLAMA,90.37777185440063,2.0408163265306123,0.0,0.0,65.31803011894226
use manual pages from other systems,utilize as páginas de manual do sistema XYZ para obter mais informações.,usa páginas de manual para outros sistemas,"ZH_CN,DE",LLAMA,77.81246304512024,50.58525348108246,12.35622127262679,100.0,79.80325818061829
LIST,LISTE,LISTA,"ZH_CN,DE",LLAMA,84.3336284160614,45.27777777777778,0.0,100.0,95.80491185188293
use colon separated section list,utilize a lista de seções separadas por dois pontos,usa lista de seções separada por dois-pontos,"ZH_CN,DE",LLAMA,88.37924003601074,67.46948874970857,19.070828081828378,71.42857142857143,89.43065404891968
show all pages matching regex,mostra todas as páginas correspondentes à expressão regular,mostra todas as páginas que coincidem com a expressão regular,"ZH_CN,DE",LLAMA,87.63682246208191,62.73812698916902,32.01911827891038,40.0,91.81374907493591
show all pages matching wildcard,montre todas as páginas correspondentes ao caractere joker,mostra todas as páginas que coincidem com o caractere curinga,"ZH_CN,DE",LLAMA,68.94021034240723,41.524223679532476,17.20339087300932,60.0,84.81673002243042
"make --regex and --wildcard match page names only, not descriptions","correspondem apenas aos nomes de páginas com --regex e --wildcard, não às descrições.","faz --regex e --wildcard coincidirem apenas nomes de páginas, e não descrições","ZH_CN,DE",LLAMA,80.76091408729553,61.32704646541984,18.69300079996002,83.33333333333334,84.20556783676147
find all matching manual pages,encontra todas as páginas correspondentes,localiza todas as páginas de manual correspondentes,"ZH_CN,DE",LLAMA,86.80530190467834,58.88723531195542,28.641904579795423,42.857142857142854,91.24996066093445
force a cache consistency check,forçar uma verificação de consistência do cache,força uma verificação de consistência de cache,"ZH_CN,DE",LLAMA,91.0541832447052,77.51140971318594,43.47208719449914,28.57142857142857,94.7961688041687
"don't try subpages, e.g. 'man foo bar' => 'man foo-bar'","Não prenda em conta as subcomandos, por exemplo 'man truc bidule' => 'man truc-bidule'","não tenta subpáginas, ex.: ""man foo bar"" => ""man foo-bar""","ZH_CN,DE",LLAMA,51.66035294532776,17.89497405078362,4.776946190850103,100.0,82.54478573799133
Controlling formatted output:,Controle do formato de exibição:,Controlando saída formatada:,"ZH_CN,DE",LLAMA,78.40346693992615,29.735138717667397,8.116697886877475,100.0,79.8835277557373
PAGER,AFFICHEUR,PAGINADOR,"ZH_CN,DE",LLAMA,63.273608684539795,4.761904761904762,0.0,100.0,80.08227348327637
use program PAGER to display output,utilize do programa AFFICHEUR para o exibição da saída textual.,usa o programa PAGINADOR para exibir a saída,"ZH_CN,DE",LLAMA,65.68687558174133,36.508089794667306,5.300156689756295,87.5,84.08900499343872
STRING,cadeia de caracteres,TEXTO,"ZH_CN,DE",LLAMA,41.3555383682251,0.0,0.0,100.0,63.72497081756592
provide the `less' pager with a prompt,Forneça uma linha de prompt para o programa 'less' em português.,"fornece ao paginador ""less"" com uma pergunta","ZH_CN,DE",LLAMA,55.47305941581726,18.64479533490835,3.3864985683445354,100.0,74.62772727012634
display ASCII translation of certain latin1 chars,exibir equivalente ASCII de certos caracteres latinos1,exibe a tradução ASCII de certos caracteres latin1,"ZH_CN,DE",LLAMA,86.3422691822052,62.96594219801367,35.64026463354184,50.0,87.58638501167297
turn off hyphenation,desabilitar a silbentrenagem,desliga hifenização,"ZH_CN,DE",LLAMA,50.12636184692383,11.051727899492304,0.0,100.0,69.21627521514893
turn off justification,desabilitar a justificação,desliga justificação,"ZH_CN,DE",LLAMA,81.52744174003601,56.20951517745747,27.516060407455225,100.0,78.1761646270752
"STRING indicates which preprocessors to run:
e - [n]eqn, p - pic, t - tbl,
g - grap, r - refer, v - vgrind","Cadeia indique os préprocessadores a utilizar : e - [n]eqn, p - pic, t - tbl, g - grap, r - refer, v - vgrind","TEXTO indica quais pré-processadores serão executados:
e - [n]eqn, p - pic, t - tbl,
g - grap, r - refer, v - vgrind","ZH_CN,DE",LLAMA,82.1875274181366,69.84184016553128,80.9254967501604,29.166666666666668,90.98312258720398
use %s to format pages,utilize o comando %s para formatar as páginas do manual,usa %s para formatar páginas,"ZH_CN,DE",LLAMA,80.48554062843323,62.408185468537845,24.808415001701817,100.0,84.70673561096191
DEVICE,Périfré,DISPOSITIVO,"ZH_CN,DE",LLAMA,42.65606701374054,1.400560224089636,0.0,100.0,65.20185470581055
use %s with selected device,utilize o %s com o dispositivo selecionado,usa %s com o dispositivo selecionado,"ZH_CN,DE",LLAMA,91.41711592674255,85.686389351811,68.037493331712,33.33333333333333,90.3857946395874
BROWSER,Navegador,NAVEGADOR,"ZH_CN,DE",LLAMA,62.208205461502075,1.5873015873015872,0.0,0.0,71.99230194091797
use %s or BROWSER to display HTML output,utilize %s ou NAVIGATOR para exibir HTML.,usa %s ou NAVEGADOR para exibir a saída HTML,"ZH_CN,DE",LLAMA,89.38930630683899,48.143548978917,20.90067144241745,55.55555555555556,90.26595950126648
RESOLUTION,RESOLUÇÃO,RESOLUÇÃO,"ZH_CN,DE",LLAMA,99.31449890136719,100.0,100.00000000000004,0.0,99.99998807907104
"use groff and display through gxditview (X11):
-X = -TX75, -X100 = -TX100, -X100-12 = -TX100-12","utilize groff e exiba com gxditview (X11) :
-X = -TX75, -X100 = -TX100, -X100-12 = -TX100-12","usa groff e exibe por meio de gxditview (X11):
-X = -TX75, -X100 = -TX100, -X100-12 = -TX100-12","ZH_CN,DE",LLAMA,87.71191239356995,78.98361971931614,75.33113750972458,38.88888888888889,94.90896463394165
use groff and force it to produce ditroff,utilize o groff e forçá-lo a produzir ditroff.,usa groff e força-o a produzir ditroff,"ZH_CN,DE",LLAMA,79.75362539291382,68.16324412846828,22.31618068926665,57.14285714285714,86.04158759117126
"No manual entry for %s
",Não há nenhuma entrada de manual para %s,"Nenhuma entrada de manual para %s
","ZH_CN,DE",LLAMA,91.84276461601257,89.67272356684101,58.73949094699213,33.33333333333333,88.51474523544312
"(Alternatively, what manual page do you want from section %s?)
",(Quer trocar de idioma? Qual manual da seção %s você quer ver ?),"(Alternativamente, qual a página de manual desejada da seção %s?)
","ZH_CN,DE",LLAMA,72.15133309364319,27.648331879213405,18.842393723950345,100.0,77.14732885360718
"What manual page do you want?
",Qual a página do manual você deseja ver?,"Qual a página de manual desejada?
","ZH_CN,DE",LLAMA,92.75941252708435,59.18098160317384,20.164945583740657,66.66666666666666,85.97193360328674
"No manual entry for %s in section %s
",Não há nenhuma entrada de manual para %s na seção %s.,"Nenhuma entrada de manual para %s na seção %s
","ZH_CN,DE",LLAMA,92.39969849586487,87.88147188135845,67.67781116542882,33.33333333333333,90.74005484580994
"See '%s' for help when manual pages are not available.
","Para obter ajuda quando as páginas do manual não estão disponíveis, consulte ' %s '.","Veja ""%s"" para ajuda quando as páginas de manual não estiverem disponíveis.
","ZH_CN,DE",LLAMA,85.37077307701111,56.64720292926377,19.209534151258666,83.33333333333334,87.7712070941925
ignoring unknown preprocessor `%c',O pré-processador `%c' é desconhecido e ignorado.,"ignorando pré-processador desconhecido ""%c""","ZH_CN,DE",LLAMA,80.26915192604065,56.198641774072456,5.522397783539471,100.0,78.96533012390137
can't rename %s to %s,não é possível renomear %s em %s,não foi possível renomear %s para %s,"ZH_CN,DE",LLAMA,94.03776526451111,63.35601503869578,36.88939732334405,28.57142857142857,96.88098430633545
can't set times on %s,não é possível alterar a data de %s,não foi possível definir os horários de %s,"ZH_CN,DE",LLAMA,77.81625390052795,30.805607233991495,20.164945583740657,50.0,88.40928673744202
can't unlink %s,não foi possível excluir %s,não foi possível remover o link %s,"ZH_CN,DE",LLAMA,77.71286964416504,52.18731488950328,27.22230298303347,42.857142857142854,89.11386728286743
can't create temporary cat for %s,impossível criar uma página temporária intitulada 'cat' para %s,não foi possível criar o cat temporário para %s,"ZH_CN,DE",LLAMA,77.01388001441956,48.48556695923535,16.784459625186194,77.77777777777779,81.73442482948303
can't create temporary directory,não foi possível criar o diretório temporário,não foi possível criar o diretório temporário,"ZH_CN,DE",LLAMA,98.33589196205139,100.0,100.00000000000004,0.0,99.99997019767761
can't open temporary file %s,não foi possível abrir o arquivo temporário %s,não foi possível abrir o arquivo temporário %s,"ZH_CN,DE",LLAMA,98.5348641872406,100.0,100.00000000000004,0.0,100.0
can't remove directory %s,não foi possível remover o diretório %s,não foi possível remover o diretório %s,"ZH_CN,DE",LLAMA,98.50991368293762,100.0,100.00000000000004,0.0,100.0
"--Man-- next: %s [ view (return) | skip (Ctrl-D) | quit (Ctrl-C) ]
","--Man-- próximo: %s [ visualizar (retorno) | pular (Ctrl+D) | sair (Ctrl+C) ]
","--Man-- próxima: %s [ ver (Enter) | pular (Ctrl-D) | sair (Ctrl-C) ]
","ZH_CN,DE",LLAMA,84.47825312614441,61.709359197175374,31.208484537307275,38.46153846153847,94.10436153411865
"
cannot write to %s in catman mode",impossível escrever no %s em modo catman,"
não foi possível escrever em %s no modo catman","ZH_CN,DE",LLAMA,88.60479593276978,60.562225013780534,13.991316187881289,55.55555555555556,89.87751007080078
Can't convert %s to cat name,Não é possível converter %s em nome de página préformatada.,Não foi possível converter %s para um nome cat,"ZH_CN,DE",LLAMA,73.77507090568542,53.89588509508966,23.462350320527996,66.66666666666666,85.83505749702454
"%s: relying on whatis refs is deprecated
","%s : não é recomendado mais se basear nas referências de whatis
","%s: o uso de whatis refs está obsoleto
","ZH_CN,DE",LLAMA,63.899677991867065,27.10813329930058,14.458924666162856,100.0,77.48881578445435
mandb command failed with exit status %d,Comando `mandb` falhou com o código de retorno %d.,o comando mandb falhou com status de saída %d,"ZH_CN,DE",LLAMA,74.06096458435059,35.85401851390236,10.04916995660316,55.55555555555556,88.08390498161316
internal error: candidate type %d out of range,erro interno : o tipo candidato %d é fora de alcance,erro interno: tipo de candidato %d fora da faixa,"ZH_CN,DE",LLAMA,82.7038824558258,59.56101446248544,23.462350320527996,77.77777777777779,88.78916501998901
 Manual page ,Página do manual, Página de manual ,"ZH_CN,DE",LLAMA,92.9591715335846,58.263611388611395,34.66806371753173,33.33333333333333,92.82328486442566
CODE,Código,CÓDIGO,"ZH_CN,DE",LLAMA,68.98358464241028,2.380952380952381,0.0,0.0,64.27788138389587
encoding for output,codificação de exibição,codificação para a saída,"ZH_CN,DE",LLAMA,86.72939538955688,38.03286704389136,19.716118825581447,75.0,82.96629786491394
produce fewer warnings,crie menos avisões,produz menos avisos,"ZH_CN,DE",LLAMA,79.13549542427063,39.150635902088844,27.516060407455225,66.66666666666666,84.88636612892151
must specify an output encoding,a codificação de saída deve ser especificada,deve-se especificar uma codificação de saída,"ZH_CN,DE",LLAMA,93.21545958518982,64.88131496544813,24.446151121745054,100.0,88.27512264251709
can't remove %s,não é possível remover %s,não foi possível remover %s,"ZH_CN,DE",LLAMA,96.31659388542175,75.31453572121718,53.7284965911771,20.0,98.37521314620972
can't write to standard output,não é possível escrever para a saída padrão,não foi possível escrever para a saída padrão,"ZH_CN,DE",LLAMA,95.64614295959473,84.9113999397682,70.71067811865478,12.5,98.27617406845093
iconv: incomplete character at end of buffer,iconv : caractere incompleto no final do buffer,iconv: caractere incompleto no final do buffer,"ZH_CN,DE",LLAMA,95.45065760612488,100.0,100.00000000000004,28.57142857142857,100.00002384185791
[-f CODE[:...]] -t CODE [FILENAME],[-f CODE[:...]] -t CODE [NOM_DE_FICHIER],[-f CÓDIGO[:...]] -t CÓDIGO [NOME-DE-ARQUIVO],"ZH_CN,DE",LLAMA,73.04369807243347,38.092595624347744,41.94685158262142,60.0,86.71324253082275
CODE[:...],falha na verificação: a linha %<PRIuMAX> possui %<PRIuMAX> campos (esperado %<PRIuMAX>),CÓDIGO[:...],"ZH_CN,DE",LLAMA,33.22509825229645,1.0000000000000002,1.6466642419110007,100.0,56.14513158798218
possible encodings of original text,Lista de codificações possíveis do texto original,codificações possíveis do texto original,"ZH_CN,DE",LLAMA,94.81789469718933,95.03140326595226,61.47881529512643,40.0,93.16131472587585
[MANPATH],[MANPATH],[CAMINHO-MAN],"ZH_CN,DE",LLAMA,89.97761607170105,16.9610850642515,34.66806371753173,100.0,85.9646201133728
"work quietly, except for 'bogus' warning",não exibe nada além de avisos de dysfunção,"trabalha silenciosamente, exceto para aviso de erro","ZH_CN,DE",LLAMA,69.41490769386292,13.3882224637351,5.522397783539471,100.0,73.73407483100891
