original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
cannot write within %s,não é possível escrever no %s,não foi possível escrever dentro de %s,DE,LLAMA,89.86176252365112,52.46709392789519,17.026116978186884,42.857142857142854,93.78047585487366
cannot read database %s,não é possível ler a base de dados %s,não foi possível ler o banco de dados %s,DE,LLAMA,95.12102603912354,56.51037757689663,32.46679154750989,33.33333333333333,96.53595685958862
unable to update %s,não é possível atualizar %s,não foi possível de atualizar %s,DE,LLAMA,93.53979229927063,60.1931521736649,29.05925408079185,33.33333333333333,94.90306377410889
warning: %s/man%s/%s.%s*: competing extensions,Atenção: %s/man%s/%s.%s*: extensões em conflito,aviso: %s/man%s/%s.%s*: extensões conflitantes,DE,LLAMA,85.72161793708801,70.03299736795911,82.77932960330115,75.0,94.47036385536194
can't update index cache %s,impossível de atualizar o cache do índice %s,não foi possível atualizar cache de índice %s,DE,LLAMA,91.3103699684143,57.13928839587581,21.10534063187263,62.5,87.72562742233276
warning: %s: bad symlink or ROFF `.so' request,Atenção: %s - a ligação simbólica ou diretiva ROFF para o arquivo '.so'' é inválida,"aviso: %s: link simbólico ruim ou requisição "".so"" ROFF",DE,LLAMA,64.15724158287048,24.990602253294096,8.961672320242714,100.0,75.61420798301697
warning: %s: ignoring empty file,Atenção: %s: arquivo vazio ignorado,aviso: %s: ignorando arquivo vazio,DE,LLAMA,82.38661885261536,58.117799978509765,41.11336169005198,60.0,85.53128242492676
warning: %s: whatis parse for %s(%s) failed,Atenção: %s - a procura do whatis sobre %s(%s) falhou,aviso: %s: análise por whatis para %s(%s) falhou,DE,LLAMA,70.87523937225342,38.994075642633376,43.85068972747104,87.5,89.06438946723938
can't search directory %s,não é possível procurar no diretório %s,não foi possível pesquisar no diretório %s,DE,LLAMA,91.2159264087677,60.637914681267446,38.260294162784454,28.57142857142857,96.94567918777466
can't chown %s,impossível alterar o proprietário de %s,não foi possível fazer chown em %s,DE,LLAMA,58.80737900733948,25.928043280505765,11.386050660556927,85.71428571428571,77.81817317008972
warning: cannot create catdir %s,atenção : impossível criar o diretório de páginas préformatas %s,aviso: não foi possível criar o catdir %s,DE,LLAMA,73.71134757995605,41.70664460026121,11.208466750961147,100.0,79.39380407333374
can't chmod %s,não é possível alterar os direitos de %s,não foi possível fazer chmod em %s,DE,LLAMA,65.56698679924011,31.4528897321386,11.339582221952005,71.42857142857143,82.72906541824341
can't change to directory %s,não foi possível ir para o diretório %s,não foi possível mudar para o diretório %s,DE,LLAMA,84.50465202331543,81.38086339957148,59.694917920196445,12.5,96.53711915016174
can't create index cache %s,não é possível criar o cache de índice %s,não foi possível criar cache de índice %s,DE,LLAMA,94.77424621582031,75.99968557851116,46.713797772819994,25.0,96.43048048019409
Updating index cache for path `%s/%s'. Wait...,"Atualização do cache de índice para o caminho ""%s/%s"". Por favor, espere ...","Atualizando o cache de índice para o caminho ""%s/%s"". Aguarde...",DE,LLAMA,91.23750925064087,70.600784914487,64.3604545490784,60.0,91.44120812416077
"done.
",fim de tarefa.,"feito.
",DE,LLAMA,74.4949996471405,13.888888888888893,15.97357760615681,100.0,77.64055728912354
"Purging old database entries in %s...
",Eliminação de entradas desnecessárias em %s ...,"Descartando entradas antigas de banco de dados em %s...
",DE,LLAMA,64.18841481208801,30.86807712053022,41.15421581016571,88.88888888888889,84.25741195678711
warning: failed to store entry for %s(%s),Atenção: impossível armazenar a entrada para (%s)%s,aviso: falha ao armazenar entradas para %s(%s),DE,LLAMA,81.69804215431213,35.583562139609306,25.450938600202846,85.71428571428571,83.5828959941864
PATH SECTION NAME,Nome do Caminho de Combustível,CAMINHO SEÇÃO NOME,DE,LLAMA,45.784711837768555,1.388888888888889,0.0,100.0,60.9929621219635
EXTENSION,EXTENSION,EXTENSÃO,DE,LLAMA,95.42796611785889,50.86410977149202,0.0,100.0,91.16213321685791
limit search to extension type EXTENSION,limite a pesquisa apenas à extensões EXTENSION,limita a pesquisa ao tipo de extensão EXTENSÃO,DE,LLAMA,80.6157648563385,41.18485212708018,11.386050660556927,75.0,86.36440634727478
look for pages case-insensitively (default),pesquisar as páginas sem diferenciar maiúsculas e minúsculas (padrão),procura por páginas sem diferenciar maiúsculo de minúsculo (padrão),DE,LLAMA,86.02704405784607,62.063864696631754,23.462350320527996,55.55555555555556,84.9936842918396
look for pages case-sensitively,buscar as páginas distinguindo a caixa alta e baixa,procura por páginas diferenciando maiúsculo de minúsculo,DE,LLAMA,49.35040771961212,18.944425665400345,4.767707020457095,100.0,73.10121059417725
interpret page name as a regex,considere o nome da página como uma expressão regular,interpreta o nome da páginas como uma expressão regular,DE,LLAMA,92.26377606391907,72.27162790287895,43.167001068522545,22.22222222222222,92.1610414981842
the page name contains wildcards,o nome da página contém caracteres de jogo,o nome da página contém caracteres curingas,DE,LLAMA,81.81443214416504,79.1818737893237,68.037493331712,28.57142857142857,87.8907561302185
can't open %s,%s não pode ser aberto.,não foi possível abrir %s,DE,LLAMA,86.6467297077179,20.864685769513365,14.535768424205482,80.0,83.20552110671997
FILE...,FICHIER...,ARQUIVO...,DE,LLAMA,77.28326916694641,16.84027777777778,59.460355750136046,100.0,89.3381416797638
The defaults are --man and --whatis.,As opções padrão são --man e --whatis.,Os padrões são --man e --whatis.,DE,LLAMA,80.2983820438385,73.08509320289438,51.697315395717055,50.0,92.41017699241638
parse as man page,carrega os arquivos como páginas de manual do livro,analisa como uma página man,DE,LLAMA,55.269187688827515,25.372303601869064,4.767707020457095,100.0,72.68025279045105
parse as cat page,lê os arquivos como páginas préformatadas,analisa como uma página cat,DE,LLAMA,48.94392192363739,24.952198244902355,8.116697886877475,100.0,72.32471704483032
show whatis information,exibir os renseignements como whatis,mostra informação whatis,DE,LLAMA,66.81508421897888,25.302215176118615,10.682175159905848,100.0,70.86422443389893
show guessed series of preprocessing filters,exibir a suposta série de filtros de pré-processamento,mostra séries adivinhadas de filtros de pré-processamento,DE,LLAMA,78.17440629005432,62.067660297498975,34.57207846419409,57.14285714285714,83.69223475456238
ENCODING,Codificação ENCODAGE,CODIFICAÇÃO,DE,LLAMA,64.6649181842804,9.481773932934058,0.0,100.0,72.10009098052979
use selected output encoding,utilize a codificação de saída escolhida,usa a codificação de saída selecionada,DE,LLAMA,84.48565602302551,59.91058115449432,50.81327481546149,33.33333333333333,88.09409737586975
%s: incompatible options,%s: opções incompatíveis,%s: opções incompatíveis,DE,LLAMA,99.00714159011841,100.0,100.00000000000004,0.0,100.00001192092896
command exited with status %d: %s,comando concluído com %d como código de retorno : %s,o comando saiu com status %d: %s,DE,LLAMA,74.65540766716003,31.36909819596238,17.242221289766636,100.0,78.50067019462585
[SECTION] PAGE...,[ABSCHNITT] SEÇÃO ...,[SEÇÃO] PÁGINA...,DE,LLAMA,67.25707650184631,26.806260654459457,29.071536848410968,100.0,89.31995630264282
reset all options to their default values,reinicializa as opções para seus valores padrão,redefine todas opções para seus valores padrão,DE,LLAMA,91.00199937820435,71.81786800751982,61.47881529512643,28.57142857142857,90.01762866973877
WARNINGS,AVISO,AVISOS,DE,LLAMA,71.63617014884949,62.80962491153574,0.0,100.0,96.50832414627075
enable warnings from groff,ativar avisos de groff,habilita avisos do groff,DE,LLAMA,85.95983982086182,36.59852865604643,18.99589214128981,50.0,84.6126914024353
Main modes of operation:,Modos operacionais principais:,Modos principais de operação:,DE,LLAMA,96.01115584373474,49.80845178015833,16.37226966703825,75.0,86.96563839912415
equivalent to whatis,equivalente a whatis,equivalente a whatis,DE,LLAMA,98.33823442459106,100.0,100.00000000000004,0.0,99.99998807907104
equivalent to apropos,equivalente à apropos,equivalente a apropos,DE,LLAMA,96.57898545265198,66.43185783085164,34.66806371753173,33.33333333333333,97.77136445045471
search for text in all pages,busque o texto em todas as páginas,pesquisa pelo texto em todas as páginas,DE,LLAMA,93.28069686889648,69.60011802743978,61.47881529512643,28.57142857142857,90.21546840667725
print physical location of man page(s),exibir o local das páginas do manual,emite localização física da(s) página(s) man,DE,LLAMA,62.70376443862915,18.05858985879877,0.0,100.0,72.47830629348755
print physical location of cat file(s),exibir o local dos arquivos de origem para a operação 'cat'.,emite localização física do(s) arquivo(s) cat,DE,LLAMA,67.52215623855591,21.78428599004055,0.0,100.0,74.59182739257812
interpret PAGE argument(s) as local filename(s),interprete o argumento PAGE como um nome de arquivo local,interpreta argumento(s) PÁGINA como nome(s) de arquivo(s) local(is),DE,LLAMA,56.20381236076355,36.91118476621748,4.063153221069824,100.0,75.81693530082703
used by catman to reformat out of date cat pages,utilizado por Catman para reformatar as páginas muito antigas.,usado por catman para reformatar páginas cat desatualizadas,DE,LLAMA,78.29946279525757,49.62724562198828,9.980099403873663,50.0,83.29647779464722
output source page encoded in ENCODING,affiche le code source converti en ENCODAGE,emite a página fonte codificada em CODIFICAÇÃO,DE,LLAMA,60.27217507362366,11.27243429502393,0.0,100.0,77.78873443603516
Finding manual pages:,Encontrar as páginas do manual:,Localizando as páginas de manual:,DE,LLAMA,84.81336236000061,49.9651688381274,22.957488466614336,40.0,85.79950332641602
LOCALE,LOCALE,LOCALIDADE,DE,LLAMA,87.7969741821289,29.68756526578768,0.0,100.0,92.68858432769775
define the locale for this particular man search,definir a localidade para esta pesquisa de manual,define a localidade para esta pesquisa de man em particular,DE,LLAMA,74.49557185173035,68.52870699271426,52.98765308495279,40.0,90.05173444747925
SYSTEM,Sistema,SISTEMA,DE,LLAMA,90.37778377532959,2.0408163265306123,0.0,0.0,65.31805992126465
use manual pages from other systems,utilize as páginas de manual dos outros sistemas.,usa páginas de manual para outros sistemas,DE,LLAMA,89.46645855903625,66.97009932848846,22.31618068926665,57.14285714285714,87.36937046051025
LIST,LISTE,LISTA,DE,LLAMA,84.33361649513245,45.27777777777778,0.0,100.0,95.80491185188293
use colon separated section list,utilize a lista de seções separadas por dois pontos,usa lista de seções separada por dois-pontos,DE,LLAMA,88.37924003601074,67.46948874970857,19.070828081828378,71.42857142857143,89.43065404891968
show all pages matching regex,exibe todas as páginas correspondentes à expressão regular,mostra todas as páginas que coincidem com a expressão regular,DE,LLAMA,82.97749161720276,51.97625622216495,20.130954856436926,50.0,87.71831393241882
show all pages matching wildcard,montre todas as páginas correspondentes ao caractere joker,mostra todas as páginas que coincidem com o caractere curinga,DE,LLAMA,68.94021034240723,41.524223679532476,17.20339087300932,60.0,84.81673002243042
"make --regex and --wildcard match page names only, not descriptions","correspondem apenas aos nomes de páginas com --regex e --wildcard, não às descrições.","faz --regex e --wildcard coincidirem apenas nomes de páginas, e não descrições",DE,LLAMA,80.76091408729553,61.32704646541984,18.69300079996002,83.33333333333334,84.20556783676147
find all matching manual pages,encontra todas as páginas correspondentes,localiza todas as páginas de manual correspondentes,DE,LLAMA,86.80530190467834,58.88723531195542,28.641904579795423,42.857142857142854,91.24996066093445
force a cache consistency check,forçar uma verificação de consistência do cache,força uma verificação de consistência de cache,DE,LLAMA,91.0541832447052,77.51140971318594,43.47208719449914,28.57142857142857,94.7961688041687
"don't try subpages, e.g. 'man foo bar' => 'man foo-bar'","não prenda em conta as subcomandos, por exemplo 'man truc bidule' => 'man truc-bidule'","não tenta subpáginas, ex.: ""man foo bar"" => ""man foo-bar""",DE,LLAMA,51.83417201042175,19.096289508955614,5.133162742626526,100.0,83.364999294281
Controlling formatted output:,Controle do formato de exibição:,Controlando saída formatada:,DE,LLAMA,78.40346097946167,29.735138717667397,8.116697886877475,100.0,79.8835277557373
PAGER,AFFICHEUR,PAGINADOR,DE,LLAMA,63.27360272407532,4.761904761904762,0.0,100.0,80.08227944374084
use program PAGER to display output,utilize do programa AFFICHEUR para o display da saída.,usa o programa PAGINADOR para exibir a saída,DE,LLAMA,68.82538199424744,34.244742042865866,5.934202609760488,87.5,83.06222558021545
STRING,CADÊNCIA CHAÎNE,TEXTO,DE,LLAMA,47.772812843322754,2.450980392156863,0.0,100.0,73.75903725624084
provide the `less' pager with a prompt,Forneça uma mensagem de prompt para o programa 'less' em português.,"fornece ao paginador ""less"" com uma pergunta",DE,LLAMA,56.898343563079834,17.78516919230919,3.3864985683445354,100.0,76.028573513031
display ASCII translation of certain latin1 chars,exibir equivalentes ASCII de certos caracteres latinos1,exibe a tradução ASCII de certos caracteres latin1,DE,LLAMA,88.35625052452087,62.74265476928533,35.64026463354184,50.0,86.5552544593811
turn off hyphenation,desabilitar a césure,desliga hifenização,DE,LLAMA,47.352829575538635,9.237132352941178,0.0,100.0,67.95888543128967
turn off justification,desabilitar a justificação do texto,desliga justificação,DE,LLAMA,70.62575221061707,51.752106403547515,10.682175159905848,100.0,73.47710728645325
"STRING indicates which preprocessors to run:
e - [n]eqn, p - pic, t - tbl,
g - grap, r - refer, v - vgrind","CÁLCULO indique os pré-processadores a utilizar : 
 e - eqn, p - pic, t - tbl, 
 g - gráp, r - refer, v - vgrind","TEXTO indica quais pré-processadores serão executados:
e - [n]eqn, p - pic, t - tbl,
g - grap, r - refer, v - vgrind",DE,LLAMA,79.71023917198181,63.436767770221415,58.41371647621918,33.33333333333333,89.56527709960938
use %s to format pages,utilize o utilitário %s para formatar as páginas.,usa %s para formatar páginas,DE,LLAMA,84.65306162834167,64.37505319012214,27.77619034011791,100.0,85.24987697601318
DEVICE,Périfré,DISPOSITIVO,DE,LLAMA,42.656055092811584,1.400560224089636,0.0,100.0,65.20185470581055
use %s with selected device,utilize %s com o dispositivo selecionado.,usa %s com o dispositivo selecionado,DE,LLAMA,90.82302451133728,85.686389351811,68.037493331712,33.33333333333333,91.1483108997345
BROWSER,Navegador,NAVEGADOR,DE,LLAMA,62.208157777786255,1.5873015873015872,0.0,0.0,71.99230194091797
use %s or BROWSER to display HTML output,%s ou NAVIGATOR para exibição de HTML.,usa %s ou NAVEGADOR para exibir a saída HTML,DE,LLAMA,84.59005355834961,43.7951396608733,18.04438612975343,66.66666666666666,88.8331651687622
RESOLUTION,RESOLUÇÃO,RESOLUÇÃO,DE,LLAMA,99.31449890136719,100.0,100.00000000000004,0.0,99.99997615814209
"use groff and display through gxditview (X11):
-X = -TX75, -X100 = -TX100, -X100-12 = -TX100-12","utilize o groff e exiba com gxditview (X11):
-X = -TX75, -X100 = -TX100, -X100-12 = -TX100-12","usa groff e exibe por meio de gxditview (X11):
-X = -TX75, -X100 = -TX100, -X100-12 = -TX100-12",DE,LLAMA,87.25313544273376,80.37548210408953,75.31418541967737,33.33333333333333,94.70571875572205
use groff and force it to produce ditroff,utilize o groff e forçar a produção de ditroff.,usa groff e força-o a produzir ditroff,DE,LLAMA,71.19171619415283,49.85814586647922,9.980099403873663,85.71428571428571,83.09738039970398
"No manual entry for %s
",Nenhum manual de instruções para %s disponível,"Nenhuma entrada de manual para %s
",DE,LLAMA,83.46573114395142,44.02200997508737,23.356898886410015,66.66666666666666,86.64023280143738
"(Alternatively, what manual page do you want from section %s?)
","(Sinon, quelle page de manuel de la section %s voulez-vous ?)","(Alternativamente, qual a página de manual desejada da seção %s?)
",DE,LLAMA,68.38882565498352,18.968369580424177,8.549161846379198,100.0,76.57425999641418
"What manual page do you want?
",Qual a página do manual você deseja ler?,"Qual a página de manual desejada?
",DE,LLAMA,91.62515997886658,59.18098160317384,20.164945583740657,66.66666666666666,85.58041453361511
"No manual entry for %s in section %s
",Nenhum manual de entrada para %s na seção %s disponível.,"Nenhuma entrada de manual para %s na seção %s
",DE,LLAMA,88.77702951431274,67.92694015171024,51.424016050282624,44.44444444444444,90.71197509765625
"See '%s' for help when manual pages are not available.
","Siehe auch »%s« para obter ajuda, quando as páginas do manual não estão disponíveis.","Veja ""%s"" para ajuda quando as páginas de manual não estiverem disponíveis.
",DE,LLAMA,77.18002200126648,56.94629662841575,12.846189726767717,58.333333333333336,89.31000232696533
ignoring unknown preprocessor `%c',"O pré-processador ""%c"" é desconhecido e ignorado.","ignorando pré-processador desconhecido ""%c""",DE,LLAMA,80.21654486656189,65.63942544598287,25.965358893403383,100.0,83.34528803825378
can't rename %s to %s,não é possível renomear %s em %s,não foi possível renomear %s para %s,DE,LLAMA,94.03776526451111,63.35601503869578,36.88939732334405,28.57142857142857,96.88098430633545
can't set times on %s,não é possível alterar a data de %s,não foi possível definir os horários de %s,DE,LLAMA,77.81625390052795,30.805607233991495,20.164945583740657,50.0,88.40928673744202
can't unlink %s,%s não pode ser excluído.,não foi possível remover o link %s,DE,LLAMA,59.59847569465637,17.145941842945497,12.600736402830258,85.71428571428571,78.71465682983398
can't create temporary cat for %s,impossível criar uma página temporária de cat para %s,não foi possível criar o cat temporário para %s,DE,LLAMA,82.87910223007202,51.98006745318556,17.747405280050266,77.77777777777779,86.0697329044342
can't create temporary directory,não é possível criar o diretório temporário.,não foi possível criar o diretório temporário,DE,LLAMA,92.57062077522278,83.50618843063616,54.10822690539397,28.57142857142857,94.5443332195282
can't open temporary file %s,não é possível abrir o arquivo temporário %s,não foi possível abrir o arquivo temporário %s,DE,LLAMA,97.46931195259094,85.81135123220534,75.06238537503395,12.5,99.00599122047424
can't remove directory %s,não é possível remover o diretório %s,não foi possível remover o diretório %s,DE,LLAMA,97.06833958625793,83.22830454797172,70.71067811865478,14.285714285714285,98.87732267379761
"--Man-- next: %s [ view (return) | skip (Ctrl-D) | quit (Ctrl-C) ]
","--Man-- próximo: %s [ mostrar (Retorno) | pular (Ctrl+D) | sair (Ctrl+C) ]
","--Man-- próxima: %s [ ver (Enter) | pular (Ctrl-D) | sair (Ctrl-C) ]
",DE,LLAMA,84.55268144607544,61.05380179043174,31.208484537307275,38.46153846153847,94.63123679161072
"
cannot write to %s in catman mode",impossível escrever no modo catman para o arquivo %s,"
não foi possível escrever em %s no modo catman",DE,LLAMA,81.63748383522034,60.72558311068899,20.556680845025987,66.66666666666666,84.80449318885803
Can't convert %s to cat name,impossível converter %s em nome de página préformatada,Não foi possível converter %s para um nome cat,DE,LLAMA,73.24522137641907,49.514789312158506,17.0653267718276,88.88888888888889,81.760573387146
"%s: relying on whatis refs is deprecated
",%s: não é recomendado confiar em referências de whatis,"%s: o uso de whatis refs está obsoleto
",DE,LLAMA,70.63660025596619,28.57678795324335,17.542198478193427,87.5,78.59874367713928
mandb command failed with exit status %d,Comando `mandb` falhou com o código de retorno %d.,o comando mandb falhou com status de saída %d,DE,LLAMA,74.06096458435059,35.85401851390236,10.04916995660316,55.55555555555556,88.08390498161316
internal error: candidate type %d out of range,erro interno: o tipo candidato %d está fora do alcance,erro interno: tipo de candidato %d fora da faixa,DE,LLAMA,78.59107851982117,57.75662136666406,22.781556051062047,55.55555555555556,89.16266560554504
 Manual page ,Página de manual, Página de manual ,DE,LLAMA,98.7123191356659,100.0,100.00000000000004,0.0,99.99996423721313
CODE,KODIERUNG,CÓDIGO,DE,LLAMA,78.67371439933777,11.210668012788155,0.0,100.0,81.74117803573608
encoding for output,codificação de exibição,codificação para a saída,DE,LLAMA,86.72939538955688,38.03286704389136,19.716118825581447,75.0,82.96630382537842
produce fewer warnings,crie menos avisos,produz menos avisos,DE,LLAMA,91.07150435447693,60.13975530663941,55.03212081491043,33.33333333333333,88.24925422668457
must specify an output encoding,a codificação de saída deve ser especificada.,deve-se especificar uma codificação de saída,DE,LLAMA,92.74261593818665,64.30497385283711,20.556680845025987,100.0,87.65098452568054
can't remove %s,%s não pode ser removido,não foi possível remover %s,DE,LLAMA,88.67411017417908,28.490263169708648,17.965205598154213,80.0,83.85890126228333
can't write to standard output,não é possível escrever para a saída padrão,não foi possível escrever para a saída padrão,DE,LLAMA,95.64613699913025,84.9113999397682,70.71067811865478,12.5,98.27617406845093
iconv: incomplete character at end of buffer,iconv: caractere incompleto no final do buffer,iconv: caractere incompleto no final do buffer,DE,LLAMA,96.80465459823608,100.0,100.00000000000004,0.0,100.00002384185791
[-f CODE[:...]] -t CODE [FILENAME],[-f CODE[:...]] -t CODE [NOM_DE_FICHIER],[-f CÓDIGO[:...]] -t CÓDIGO [NOME-DE-ARQUIVO],DE,LLAMA,73.04369807243347,38.092595624347744,41.94685158262142,60.0,86.71324253082275
CODE[:...],Codificação[: ...],CÓDIGO[:...],DE,LLAMA,80.88937401771545,29.870854852548266,80.91067115702207,100.0,85.04725694656372
possible encodings of original text,codificações possíveis do texto original,codificações possíveis do texto original,DE,LLAMA,98.59983325004578,100.0,100.00000000000004,0.0,99.99999403953552
[MANPATH],[MANPATH] -> [HANDBUCHPFAD],[CAMINHO-MAN],DE,LLAMA,68.56589913368225,15.387063687693237,6.567274736060395,100.0,78.16169261932373
"work quietly, except for 'bogus' warning",não exibe nada além de avisos de dysfunção,"trabalha silenciosamente, exceto para aviso de erro",DE,LLAMA,69.41490769386292,13.3882224637351,5.522397783539471,100.0,73.73407483100891
don't look for or add stray cats to the dbs,não procure nem adicione arquivos parasitários do comando 'cat' na base de dados.,não procura ou adiciona cats errantes aos bancos de dados,DE,LLAMA,51.751476526260376,36.98341904987255,6.285596338261262,100.0,79.87127304077148
don't purge obsolete entries from the dbs,Não remova as entradas obsoletas da base de dados.,não descarta entradas obsoletas dos bancos de dados,DE,LLAMA,86.38821244239807,49.468391820148646,11.868405219520975,62.5,87.74464726448059
produce user databases only,produz apenas as bases de usuário,produz apenas bancos de dados de usuário,DE,LLAMA,86.44996881484985,57.324491217869564,19.43309443637608,42.857142857142854,90.91919660568237
"create dbs from scratch, rather than updating","crie as bases do começo, em vez de uma atualização","cria banco de dados do zero, ao invés de atualizá-los",DE,LLAMA,74.02706742286682,21.716148687986163,4.9323515694897075,90.0,77.99686789512634
check manual pages for correctness,verificar a validade das páginas de manual do DE,verifica a exatidão de páginas de manual,DE,LLAMA,78.44991683959961,54.880340332279786,19.070828081828378,71.42857142857143,86.83872818946838
FILENAME,NOM_DE_FICHIER,NOME-DE-ARQUIVO,DE,LLAMA,51.914262771606445,11.94369232015882,0.0,100.0,85.4417085647583
update just the entry for this filename,atualize apenas a entrada correspondente ao este nome de arquivo,atualiza apenas a entrada deste nome de arquivo,DE,LLAMA,92.17495322227478,72.77091779970141,26.269098944241577,50.0,92.03596711158752
can't write to %s,não é possível escrever no %s,não posso escrever em %s,DE,LLAMA,91.0365343093872,45.64478293685046,15.619699684601283,60.0,88.37710618972778
can't read from %s,%s não pode ser lido,não foi possível ler de %s,DE,LLAMA,77.99054384231567,21.696203642475098,15.207218222740094,83.33333333333334,82.09196925163269
"Processing manual pages under %s...
","Tratamento das páginas do manual sob %s...
","Processando as páginas de manual sob %s...
",DE,LLAMA,76.72205567359924,58.214101745292446,59.00468726392806,42.857142857142854,91.03075861930847
"Removing obsolete cat directory %s...
","Remoção do diretório de cat obsoleto %s... 
","Removendo diretório cat obsoleto %s...
",DE,LLAMA,69.24669146537781,72.3964802445393,59.00468726392806,60.0,91.6227638721466
