original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
fatal: unable to insert version identifier into %s,erro fatal : impossível inserir o identificador de versão no campo %s,fatal: não foi possível de inserir o identificador de versão em %s,FR,LLAMA,90.24025797843933,66.25935543135874,34.32413993263389,58.333333333333336,87.64451146125793
[MAN DATABASE],[BASE DE DONNÉES DO BRASIL],[BANDO-DE-DADOS MAN],FR,LLAMA,66.69371724128723,18.39638677140352,7.809849842300637,100.0,82.13549256324768
The man database defaults to %s%s.,A base de dados padrão é %s%s.,O banco de dados man tem como padrão %s%s.,FR,LLAMA,89.53613638877869,37.03833321551737,34.78635157752423,66.66666666666666,88.47172856330872
emit debugging messages,exibição de mensagens de depuração,emite mensagens de depuração,FR,LLAMA,83.36289525032043,76.67179660080873,39.76353643835252,50.0,90.54163098335266
can't open %s for reading,não é possível abrir %s em leitura,não foi possível abrir %s para leitura,FR,LLAMA,88.15134167671204,61.27442183640205,38.260294162784454,28.57142857142857,96.61962985992432
[SECTION...],[SECTION...],[SEÇÃO...],FR,LLAMA,96.81289792060852,28.70416168138874,53.7284965911771,100.0,91.5889322757721
PATH,CHEMIN,CAMINHO,FR,LLAMA,61.861664056777954,18.408172287482635,0.0,100.0,83.27942490577698
set search path for manual pages to PATH,configurar o caminho de pesquisa das páginas do manual para CHEMIN,define o caminho de pesquisa por páginas de manual com CAMINHO,FR,LLAMA,63.63585591316223,51.6566349717032,25.965358893403383,45.45454545454545,85.9291672706604
FILE,FICHIER,ARQUIVO,FR,LLAMA,52.96836495399475,4.081632653061225,0.0,100.0,81.02071285247803
use this user configuration file,utilize este arquivo de configuração do usuário.,usa esse arquivo de configuração de usuário,FR,LLAMA,94.10065412521362,65.22203047855702,22.089591134157878,57.14285714285714,91.66923761367798
man command failed with exit status %d,a commande 'man' falhou com %d como código de retorno,o comando man falhou com estado de saída %d,FR,LLAMA,58.82229804992676,35.88346795721024,11.208466750961147,77.77777777777779,85.226309299469
NULL content for key: %s,conteúdo vazio (NULL) para a chave : %s,conteúdo NULL para a chave: %s,FR,LLAMA,92.59446263313293,73.49337841895695,49.616830003403614,66.66666666666666,91.65263175964355
"
Updating cat files for section %s of man hierarchy %s
",Atualização dos arquivos préformatados para a seção %s de %s,"
Atualizando arquivos cat para seção %s da hierarquia man %s
",FR,LLAMA,69.78376507759094,44.26033854303627,17.242221289766636,70.0,80.57003021240234
cannot write within %s,impossível escrever no %s,não foi possível escrever dentro de %s,FR,LLAMA,84.98370051383972,46.215667949852985,12.975849993980741,71.42857142857143,84.96022820472717
cannot read database %s,não foi possível ler a base de dados %s,não foi possível ler o banco de dados %s,FR,LLAMA,95.80785632133484,72.95326709367058,52.53819788848316,22.22222222222222,97.64627814292908
unable to update %s,não é possível atualizar %s,não foi possível de atualizar %s,FR,LLAMA,93.53979229927063,60.1931521736649,29.05925408079185,33.33333333333333,94.90306377410889
warning: %s/man%s/%s.%s*: competing extensions,atenção : %s/man%s/%s.%s* : extensões em conflito,aviso: %s/man%s/%s.%s*: extensões conflitantes,FR,LLAMA,87.46513724327087,63.27360018397026,82.77932960330115,100.0,95.30043005943298
can't update index cache %s,impossível de atualizar o cache d'index %s,não foi possível atualizar cache de índice %s,FR,LLAMA,86.1156165599823,45.389446698824,12.256200970377108,75.0,85.87847352027893
warning: %s: bad symlink or ROFF `.so' request,atenção : %s : símbolo de ligação ou diretiva ROFF « .so » incorreto,"aviso: %s: link simbólico ruim ou requisição "".so"" ROFF",FR,LLAMA,60.96113920211792,20.63581875080647,19.56475149792291,100.0,78.51728796958923
warning: %s: ignoring empty file,atenção : %s : arquivo vazio ignorado,aviso: %s: ignorando arquivo vazio,FR,LLAMA,84.24926996231079,52.32458459510493,41.11336169005198,100.0,88.85624408721924
warning: %s: whatis parse for %s(%s) failed,atenção : %s : a pesquisa de whatis sobre o arquivo %s(%s) falhou,aviso: %s: análise por whatis para %s(%s) falhou,FR,LLAMA,73.48645329475403,43.50769380531945,44.89771072202119,100.0,86.8956983089447
can't search directory %s,não é possível procurar no diretório %s,não foi possível pesquisar no diretório %s,FR,LLAMA,91.2159264087677,60.637914681267446,38.260294162784454,28.57142857142857,96.94567918777466
can't chown %s,impossível alterar o proprietário de %s,não foi possível fazer chown em %s,FR,LLAMA,58.80733132362366,25.928043280505765,11.386050660556927,85.71428571428571,77.81817317008972
warning: cannot create catdir %s,atenção : impossível criar o diretório de páginas préformatadas %s,aviso: não foi possível criar o catdir %s,FR,LLAMA,74.0420401096344,41.39806900958825,11.208466750961147,100.0,79.31955456733704
can't chmod %s,impossível de alterar os direitos de %s,não foi possível fazer chmod em %s,FR,LLAMA,58.023589849472046,26.330114277066784,11.044795567078939,85.71428571428571,76.05565190315247
can't change to directory %s,impossível ir ao diretório %s,não foi possível mudar para o diretório %s,FR,LLAMA,75.92729926109314,50.070098783818565,18.325568129983203,75.0,85.9639585018158
can't create index cache %s,impossível criar o cache de índice %s,não foi possível criar cache de índice %s,FR,LLAMA,92.99368262290955,71.2190201479862,47.750342648354646,50.0,89.23125863075256
Updating index cache for path `%s/%s'. Wait...,Atualização do cache de indexamento para o caminho '\u0025s/%s'.,"Atualizando o cache de índice para o caminho ""%s/%s"". Aguarde...",FR,LLAMA,77.68341302871704,44.514363015067524,10.651951861284308,50.0,83.86812210083008
"done.
",terminado.,"feito.
",FR,LLAMA,71.27400040626526,17.81288723667906,49.99999999999999,100.0,81.43929839134216
"Purging old database entries in %s...
",Efetuação do apagamento de entradas desnecessárias em %s atualmente…,"Descartando entradas antigas de banco de dados em %s...
",FR,LLAMA,49.72986280918121,26.525159245872853,13.147601201284163,88.88888888888889,76.02354884147644
warning: failed to store entry for %s(%s),atenção : impossível armazenar a entrada para %s(%s),aviso: falha ao armazenar entradas para %s(%s),FR,LLAMA,87.46717572212219,49.11750035156046,50.08718428920986,71.42857142857143,88.66915702819824
PATH SECTION NAME,Seção de Caminho Químico,CAMINHO SEÇÃO NOME,FR,LLAMA,47.165682911872864,1.4705882352941175,0.0,100.0,62.25047707557678
EXTENSION,EXTENSION,EXTENSÃO,FR,LLAMA,95.42796015739441,50.86410977149202,0.0,100.0,91.16212725639343
limit search to extension type EXTENSION,limite a pesquisa apenas em extensões EXTENSION,limita a pesquisa ao tipo de extensão EXTENSÃO,FR,LLAMA,81.88427686691284,40.999269916411116,11.386050660556927,75.0,85.49660444259644
look for pages case-insensitively (default),pesquisar as páginas sem distinguir maiúsculas e minúsculas (padrão),procura por páginas sem diferenciar maiúsculo de minúsculo (padrão),FR,LLAMA,86.06604933738708,46.69493110762997,17.542198478193427,66.66666666666666,83.54682326316833
look for pages case-sensitively,pesquisar as páginas distinguindo maiúsculas de minúsculas,procura por páginas diferenciando maiúsculo de minúsculo,FR,LLAMA,81.65960907936096,40.79737244395999,7.809849842300637,71.42857142857143,79.37476634979248
interpret page name as a regex,considere o nome da página como uma expressão lógica,interpreta o nome da páginas como uma expressão regular,FR,LLAMA,86.01788282394409,58.40366834363038,29.84745896009822,33.33333333333333,91.07046723365784
the page name contains wildcards,o nome da página contém caracteres de jogo,o nome da página contém caracteres curingas,FR,LLAMA,81.81443214416504,79.1818737893237,68.037493331712,28.57142857142857,87.8907561302185
can't open %s,não é possível abrir %s,não foi possível abrir %s,FR,LLAMA,96.06842398643494,73.29827362930817,53.7284965911771,20.0,98.26111793518066
FILE...,FICHIER...,ARQUIVO...,FR,LLAMA,77.28325724601746,16.84027777777778,59.460355750136046,100.0,89.33815360069275
The defaults are --man and --whatis.,As opções padrão são --man e --whatis.,Os padrões são --man e --whatis.,FR,LLAMA,80.2983820438385,73.08509320289438,51.697315395717055,50.0,92.41017699241638
parse as man page,lê os arquivos como páginas de manual,analisa como uma página man,FR,LLAMA,58.860063552856445,26.364681583194212,6.567274736060395,100.0,74.31948184967041
parse as cat page,lida os arquivos como páginas préformatadas,analisa como uma página cat,FR,LLAMA,46.33682370185852,25.586467822020513,8.116697886877475,100.0,72.59993553161621
show whatis information,exibir as informações como whatis,mostra informação whatis,FR,LLAMA,74.29911494255066,42.609830687490266,10.682175159905848,100.0,78.91464233398438
show guessed series of preprocessing filters,exibir a lista suposta de filtros pré-processamento,mostra séries adivinhadas de filtros de pré-processamento,FR,LLAMA,70.61389088630676,45.407482427689736,14.535768424205482,71.42857142857143,84.27478075027466
ENCODING,ENCODAGE,CODIFICAÇÃO,FR,LLAMA,78.03970575332642,10.236041900348763,0.0,100.0,74.29653406143188
use selected output encoding,utilize o código de exibição escolhido.,usa a codificação de saída selecionada,FR,LLAMA,73.62459301948547,12.69271161321583,6.567274736060395,83.33333333333334,78.03242802619934
%s: incompatible options,%s : opções incompatíveis,%s: opções incompatíveis,FR,LLAMA,98.25895428657532,91.88866914844115,100.00000000000004,66.66666666666666,100.00001192092896
command exited with status %d: %s,comando concluído com %d como código de retorno : %s,o comando saiu com status %d: %s,FR,LLAMA,74.65540766716003,31.36909819596238,17.242221289766636,100.0,78.50067019462585
[SECTION] PAGE...,[SECTION] PAGE...,[SEÇÃO] PÁGINA...,FR,LLAMA,84.63252186775208,22.35863095238095,27.77619034011791,100.0,85.40588617324829
reset all options to their default values,reinicializa as opções para valores padrão,redefine todas opções para seus valores padrão,FR,LLAMA,91.31757616996765,54.008265722142845,19.43309443637608,42.857142857142854,85.77442765235901
WARNINGS,AVISO,AVISOS,FR,LLAMA,71.63587212562561,62.80962491153574,0.0,100.0,96.5083122253418
enable warnings from groff,avisos ativos de groff,habilita avisos do groff,FR,LLAMA,79.57456707954407,34.33356712983831,18.99589214128981,75.0,81.95099830627441
Main modes of operation:,Modos operacionais principais :,Modos principais de operação:,FR,LLAMA,95.78946828842163,49.80845178015833,16.37226966703825,75.0,86.96563839912415
equivalent to whatis,equivalente a whatis,equivalente a whatis,FR,LLAMA,98.33823442459106,100.0,100.00000000000004,0.0,99.99998807907104
equivalent to apropos,equivalente à aproximação,equivalente a apropos,FR,LLAMA,60.91959476470947,48.603663096781204,27.516060407455225,66.66666666666666,77.88906693458557
search for text in all pages,recurso o texto em todas as páginas,pesquisa pelo texto em todas as páginas,FR,LLAMA,71.28949761390686,67.62192997279583,61.47881529512643,28.57142857142857,92.2864556312561
print physical location of man page(s),exibe o local das páginas do manual,emite localização física da(s) página(s) man,FR,LLAMA,53.39853763580322,18.159743727077448,0.0,100.0,74.55036044120789
print physical location of cat file(s),exibe o local dos arquivos 'cat',emite localização física do(s) arquivo(s) cat,FR,LLAMA,68.26047897338867,19.7792475683551,0.0,100.0,77.28277444839478
interpret PAGE argument(s) as local filename(s),interpreta o argumento PAGE como um nome de arquivo,interpreta argumento(s) PÁGINA como nome(s) de arquivo(s) local(is),FR,LLAMA,54.980725049972534,36.896043005042344,3.696711021882758,87.5,77.66860723495483
used by catman to reformat out of date cat pages,utilizado por Catman para reformular as páginas muito antigas,usado por catman para reformatar páginas cat desatualizadas,FR,LLAMA,75.70338249206543,41.61267491155133,6.27465531099474,62.5,82.93482661247253
output source page encoded in ENCODING,a mostra o código fonte convertido em ENCODAGE,emite a página fonte codificada em CODIFICAÇÃO,FR,LLAMA,71.56522274017334,21.406648198477583,7.267884212102741,85.71428571428571,76.07501745223999
Finding manual pages:,Pesquisa de páginas do manual :,Localizando as páginas de manual:,FR,LLAMA,87.4675452709198,42.831054773793134,19.304869754804482,100.0,77.88753509521484
LOCALE,LOCALE,LOCALIDADE,FR,LLAMA,87.79698014259338,29.68756526578768,0.0,100.0,92.68856644630432
define the locale for this particular man search,defina a localização para esta pesquisa de manual,define a localidade para esta pesquisa de man em particular,FR,LLAMA,69.52422857284546,53.57828138126089,28.46946938149361,50.0,85.64339280128479
SYSTEM,Sistema,SISTEMA,FR,LLAMA,90.37777185440063,2.0408163265306123,0.0,0.0,65.31803011894226
use manual pages from other systems,utilize as páginas de manual de outros sistemas.,usa páginas de manual para outros sistemas,FR,LLAMA,91.01777076721191,67.28548760032955,22.31618068926665,57.14285714285714,88.73216509819031
LIST,LISTE,LISTA,FR,LLAMA,84.33362245559692,45.27777777777778,0.0,100.0,95.80491185188293
use colon separated section list,utilize a lista de seções separadas por dois pontos,usa lista de seções separada por dois-pontos,FR,LLAMA,88.37924003601074,67.46948874970857,19.070828081828378,71.42857142857143,89.43065404891968
show all pages matching regex,exibe todas as páginas correspondentes à expressão matemática,mostra todas as páginas que coincidem com a expressão regular,FR,LLAMA,75.0835120677948,41.828474474618474,17.20339087300932,60.0,82.78232216835022
show all pages matching wildcard,exibe todas as páginas correspondentes ao caractere joker,mostra todas as páginas que coincidem com o caractere curinga,FR,LLAMA,76.89027786254883,41.155861961814736,17.20339087300932,60.0,85.42707562446594
"make --regex and --wildcard match page names only, not descriptions","correspondem apenas aos nomes de páginas com --regex e --wildcard, não às descrições.","faz --regex e --wildcard coincidirem apenas nomes de páginas, e não descrições",FR,LLAMA,80.76091408729553,61.32704646541984,18.69300079996002,83.33333333333334,84.20556783676147
find all matching manual pages,encontra todas as páginas correspondentes,localiza todas as páginas de manual correspondentes,FR,LLAMA,86.80530190467834,58.88723531195542,28.641904579795423,42.857142857142854,91.24996066093445
force a cache consistency check,forçar uma verificação de consistência do cache,força uma verificação de consistência de cache,FR,LLAMA,91.0541832447052,77.51140971318594,43.47208719449914,28.57142857142857,94.7961688041687
"don't try subpages, e.g. 'man foo bar' => 'man foo-bar'","Não leve em conta as subcomandos, por exemplo 'man truc bidule' => 'man truc-bidule'","não tenta subpáginas, ex.: ""man foo bar"" => ""man foo-bar""",FR,LLAMA,51.605260372161865,17.271867661391045,4.776946190850103,100.0,82.17197060585022
Controlling formatted output:,Controle de formato de exibição :,Controlando saída formatada:,FR,LLAMA,76.99260711669922,29.242927987558893,8.116697886877475,100.0,81.32268786430359
PAGER,AFFICHEUR,PAGINADOR,FR,LLAMA,63.27362060546875,4.761904761904762,0.0,100.0,80.08227348327637
use program PAGER to display output,utilize do programa AFFICHEUR para o exibição,usa o programa PAGINADOR para exibir a saída,FR,LLAMA,66.73155426979065,30.743384990448863,7.492442692259767,75.0,80.42356371879578
STRING,Cadeia,TEXTO,FR,LLAMA,63.612473011016846,0.0,0.0,100.0,73.87076616287231
provide the `less' pager with a prompt,Dê uma string de prompt para o comando 'less'.,"fornece ao paginador ""less"" com uma pergunta",FR,LLAMA,57.30578303337097,16.171796815922725,4.196114906296549,100.0,75.86113810539246
display ASCII translation of certain latin1 chars,exibe um equivalente ASCII de alguns caracteres latinos,exibe a tradução ASCII de certos caracteres latin1,FR,LLAMA,86.86115145683289,47.06574669957014,13.134549472120788,50.0,87.2570276260376
turn off hyphenation,desabilita a césura,desliga hifenização,FR,LLAMA,49.879756569862366,8.64126712539334,0.0,100.0,69.40942406654358
turn off justification,desabilita a justificação,desliga justificação,FR,LLAMA,86.02747917175293,56.80103177609684,27.516060407455225,100.0,78.54583859443665
"STRING indicates which preprocessors to run:
e - [n]eqn, p - pic, t - tbl,
g - grap, r - refer, v - vgrind","CHAÎNE indique os préprocessadores a utilizar : e - [n]eqn, p - pic, t - tbl, g - gráp, r - refer, v - vgrind.","TEXTO indica quais pré-processadores serão executados:
e - [n]eqn, p - pic, t - tbl,
g - grap, r - refer, v - vgrind",FR,LLAMA,81.151682138443,64.81011099465202,70.47469163494912,37.5,88.90950679779053
use %s to format pages,utilize o comando %s para formatar as páginas.,usa %s para formatar páginas,FR,LLAMA,83.30879211425781,65.546585189869,27.77619034011791,100.0,86.66554093360901
DEVICE,PÉRIPHÉRIQUE,DISPOSITIVO,FR,LLAMA,45.439526438713074,3.8265306122448974,0.0,100.0,77.70724296569824
use %s with selected device,utilize o %s com o dispositivo selecionado.,usa %s com o dispositivo selecionado,FR,LLAMA,87.68004775047302,84.66666683537186,58.73949094699213,50.0,89.55484628677368
BROWSER,Navegador de Internet,NAVEGADOR,FR,LLAMA,46.71425223350525,1.2987012987012987,0.0,100.0,67.64887571334839
use %s or BROWSER to display HTML output,utilize %s ou NAVIGATEUR para exibir HTML,usa %s ou NAVEGADOR para exibir a saída HTML,FR,LLAMA,89.21851515769958,46.54098121274976,21.069764742263047,44.44444444444444,90.20916223526001
RESOLUTION,RESOLUÇÃO,RESOLUÇÃO,FR,LLAMA,99.31450486183167,100.0,100.00000000000004,0.0,99.99998807907104
"use groff and display through gxditview (X11):
-X = -TX75, -X100 = -TX100, -X100-12 = -TX100-12","utilize groff e exiba com gditview (X11) : 
 -X = -TX75, -X100 = -TX100, -X100-12 = -TX100-12","usa groff e exibe por meio de gxditview (X11):
-X = -TX75, -X100 = -TX100, -X100-12 = -TX100-12",FR,LLAMA,85.04059314727783,76.79966120909154,71.37834097652805,38.88888888888889,94.33887600898743
use groff and force it to produce ditroff,utilize o groff forçando a produção do ditroff,usa groff e força-o a produzir ditroff,FR,LLAMA,75.61853528022766,39.87407378630268,7.267884212102741,85.71428571428571,81.72948956489563
"No manual entry for %s
",Nenhuma entrada de manual para %s,"Nenhuma entrada de manual para %s
",FR,LLAMA,97.32189774513245,100.0,100.00000000000004,0.0,100.0
"(Alternatively, what manual page do you want from section %s?)
","(Sinon, qual página do manual da seção %s você quer ver ?)","(Alternativamente, qual a página de manual desejada da seção %s?)
",FR,LLAMA,82.16723799705505,37.63417653044369,22.40152136940136,90.0,82.47277736663818
"What manual page do you want?
",Qual a página do manual você deseja ler ?,"Qual a página de manual desejada?
",FR,LLAMA,91.6837751865387,59.18098160317384,20.164945583740657,83.33333333333334,85.58041453361511
"No manual entry for %s in section %s
","Nenhuma entrada de manual para %s na seção %s
","Nenhuma entrada de manual para %s na seção %s
",FR,LLAMA,96.95294499397278,100.0,100.00000000000004,0.0,100.00001192092896
"See '%s' for help when manual pages are not available.
",veja « %s » para obter ajuda quando as páginas de manual não estão disponíveis.,"Veja ""%s"" para ajuda quando as páginas de manual não estiverem disponíveis.
",FR,LLAMA,89.85329270362854,69.54833130193694,42.818185319516076,41.66666666666667,93.44698786735535
ignoring unknown preprocessor `%c',"o pré-processador ""%c"" é desconhecido e ignorado.","ignorando pré-processador desconhecido ""%c""",FR,LLAMA,79.60644960403442,67.30591903161431,25.965358893403383,100.0,83.93599390983582
can't rename %s to %s,não é possível renomear %s em %s,não foi possível renomear %s para %s,FR,LLAMA,94.03776526451111,63.35601503869578,36.88939732334405,28.57142857142857,96.88098430633545
can't set times on %s,impossível de alterar a data de %s,não foi possível definir os horários de %s,FR,LLAMA,73.13413619995117,30.345787935409614,18.141207173155518,75.0,80.09325861930847
can't unlink %s,não foi possível excluir %s,não foi possível remover o link %s,FR,LLAMA,77.71284580230713,52.18731488950328,27.22230298303347,42.857142857142854,89.11386728286743
can't create temporary cat for %s,impossível criar uma página temporária de cat para %s,não foi possível criar o cat temporário para %s,FR,LLAMA,82.87910223007202,51.98006745318556,17.747405280050266,77.77777777777779,86.0697329044342
can't create temporary directory,não foi possível criar o diretório temporário,não foi possível criar o diretório temporário,FR,LLAMA,98.33589196205139,100.0,100.00000000000004,0.0,99.99997019767761
can't open temporary file %s,não é possível abrir o arquivo temporário %s,não foi possível abrir o arquivo temporário %s,FR,LLAMA,97.46931195259094,85.81135123220534,75.06238537503395,12.5,99.00599122047424
can't remove directory %s,não é possível excluir o diretório %s,não foi possível remover o diretório %s,FR,LLAMA,74.32984113693237,57.36729355731002,38.260294162784454,28.57142857142857,94.32381987571716
"--Man-- next: %s [ view (return) | skip (Ctrl-D) | quit (Ctrl-C) ]
","Proximo comando : %s [ ver (entrada) | finalizar (Ctrl-D) | sair (Ctrl-C) ]
","--Man-- próxima: %s [ ver (Enter) | pular (Ctrl-D) | sair (Ctrl-C) ]
",FR,LLAMA,79.75696325302124,58.61549065265182,63.64058876086589,38.46153846153847,90.14355540275574
"
cannot write to %s in catman mode",impossível escrever para %s em modo catman,"
não foi possível escrever em %s no modo catman",FR,LLAMA,84.71060395240784,57.72662879110848,13.462380890160203,55.55555555555556,90.21419882774353
Can't convert %s to cat name,impossível converter %s em nome de página préformulada,Não foi possível converter %s para um nome cat,FR,LLAMA,76.7452597618103,49.19246998875785,17.0653267718276,88.88888888888889,81.31585121154785
"%s: relying on whatis refs is deprecated
","%s : não é recomendado mais se basear nas referências do whatis
","%s: o uso de whatis refs está obsoleto
",FR,LLAMA,63.952237367630005,20.866779721355744,12.35622127262679,100.0,77.39560008049011
mandb command failed with exit status %d,a commande mandb falhou com o código de retorno %d,o comando mandb falhou com status de saída %d,FR,LLAMA,68.42689514160156,46.053828874422855,19.081654556856684,55.55555555555556,92.49211549758911
internal error: candidate type %d out of range,erro interno : o tipo candidato %d está fora do alcance,erro interno: tipo de candidato %d fora da faixa,FR,LLAMA,78.5427451133728,57.75662136666406,22.781556051062047,77.77777777777779,89.16266560554504
 Manual page ,Página de manual, Página de manual ,FR,LLAMA,98.7123191356659,100.0,100.00000000000004,0.0,99.99996423721313
CODE,CÓDIGO,CÓDIGO,FR,LLAMA,99.28215742111206,100.0,100.00000000000004,0.0,99.99999403953552
encoding for output,codificação de exibição,codificação para a saída,FR,LLAMA,86.72939538955688,38.03286704389136,19.716118825581447,75.0,82.96629786491394
produce fewer warnings,crie menos avisos,produz menos avisos,FR,LLAMA,91.07150435447693,60.13975530663941,55.03212081491043,33.33333333333333,88.24925422668457
must specify an output encoding,o código de saída deve ser especificado.,deve-se especificar uma codificação de saída,FR,LLAMA,87.64203190803528,39.92550498641245,11.044795567078939,100.0,84.61122512817383
can't remove %s,não é possível excluir %s,não foi possível remover %s,FR,LLAMA,90.50127267837524,38.922696385091946,19.304869754804482,40.0,92.36804842948914
can't write to standard output,não é possível escrever para a saída padrão,não foi possível escrever para a saída padrão,FR,LLAMA,95.64613699913025,84.9113999397682,70.71067811865478,12.5,98.27617406845093
iconv: incomplete character at end of buffer,iconv : caractere incompleto no final do buffer,iconv: caractere incompleto no final do buffer,FR,LLAMA,95.45065760612488,100.0,100.00000000000004,28.57142857142857,100.00002384185791
[-f CODE[:...]] -t CODE [FILENAME],[-f CODE[:...]] -t FR [NOM_DE_FICHIER],[-f CÓDIGO[:...]] -t CÓDIGO [NOME-DE-ARQUIVO],FR,LLAMA,66.32326245307922,36.03824044774399,41.94685158262142,60.0,84.64613556861877
CODE[:...],CODE[:...],CÓDIGO[:...],FR,LLAMA,91.75836443901062,36.64238375916003,80.91067115702207,100.0,90.23771286010742
possible encodings of original text,codificações possíveis do texto original,codificações possíveis do texto original,FR,LLAMA,98.59983325004578,100.0,100.00000000000004,0.0,99.99999403953552
[MANPATH],[MANPATH] (MANUAIS),[CAMINHO-MAN],FR,LLAMA,71.16429209709167,17.197012942563457,9.652434877402245,100.0,82.6217532157898
"work quietly, except for 'bogus' warning",não exibe nada além dos avisos de dano funcional,"trabalha silenciosamente, exceto para aviso de erro",FR,LLAMA,70.53140997886658,16.857506142270584,4.767707020457095,100.0,75.64406991004944
don't look for or add stray cats to the dbs,não procura nem adiciona arquivos 'cat' parasitas na base de dados.,não procura ou adiciona cats errantes aos bancos de dados,FR,LLAMA,64.6452248096466,43.33803272621894,10.127993013562818,70.0,83.33256840705872
don't purge obsolete entries from the dbs,Não remova as entradas obsoletas da base de dados.,não descarta entradas obsoletas dos bancos de dados,FR,LLAMA,86.38821244239807,49.468391820148646,11.868405219520975,62.5,87.74464726448059
produce user databases only,produz apenas as bases do usuário,produz apenas bancos de dados de usuário,FR,LLAMA,71.69747948646545,47.81009051618696,15.207218222740094,57.14285714285714,88.67078423500061
"create dbs from scratch, rather than updating",crie as bases do começo em vez de uma atualização,"cria banco de dados do zero, ao invés de atualizá-los",FR,LLAMA,72.25388288497925,20.12097544900858,4.515183688171633,90.0,75.91139674186707
check manual pages for correctness,verifique a validade das páginas de manual do sistema operacional GNU/Linux,verifica a exatidão de páginas de manual,FR,LLAMA,71.25611901283264,46.121863834271515,12.35622127262679,100.0,82.59028792381287
FILENAME,Nome do Arquivo,NOME-DE-ARQUIVO,FR,LLAMA,70.3242838382721,1.9569471624266144,0.0,100.0,64.56236243247986
update just the entry for this filename,atualize apenas a entrada correspondente ao este nome de arquivo,atualiza apenas a entrada deste nome de arquivo,FR,LLAMA,92.17495322227478,72.77091779970141,26.269098944241577,50.0,92.03596711158752
can't write to %s,não é possível escrever no %s,não posso escrever em %s,FR,LLAMA,91.03652834892273,45.64478293685046,15.619699684601283,60.0,88.37710618972778
can't read from %s,não é possível ler a partir de %s,não foi possível ler de %s,FR,LLAMA,82.89093375205994,60.990752693903595,23.356898886410015,50.0,93.38012933731079
"Processing manual pages under %s...
",Tratamento das páginas do manual sob %s…,"Processando as páginas de manual sob %s...
",FR,LLAMA,76.72205567359924,45.245169534229014,15.181939159382823,57.14285714285714,83.24968218803406
"Removing obsolete cat directory %s...
",Supressão do diretório cat obsoleto %s…,"Removendo diretório cat obsoleto %s...
",FR,LLAMA,70.831960439682,62.752463127352975,30.895757752065425,60.0,84.90039706230164
"warning: no MANDB_MAP directives in %s, using your manpath","atenção : nenhuma diretiva MANDB_MAP encontrada no %s, o caminho do ficheiro manpath está em uso.","aviso: nenhuma diretiva MANDB_MAP em %s, usando o seu caminho man",FR,LLAMA,79.36354279518127,56.051194618382596,30.603689509300906,100.0,84.02617573738098
