original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
The man database defaults to %s%s.,A base de dados padrão possui o valor mínimo %s%s.,O banco de dados man tem como padrão %s%s.,"VI,DE",LLAMA,85.12919545173645,38.80248929280835,31.61487584488944,77.77777777777779,89.10084366798401
emit debugging messages,exibição de mensagens para depuração,emite mensagens de depuração,"VI,DE",LLAMA,80.59162497520447,54.23319717296714,14.058533129758727,75.0,88.25012445449829
can't open %s for reading,não é possível abrir %s em leitura,não foi possível abrir %s para leitura,"VI,DE",LLAMA,88.15134167671204,61.27442183640205,38.260294162784454,28.57142857142857,96.61962985992432
[SECTION...],[SEÇÃO...],[SEÇÃO...],"VI,DE",LLAMA,99.29571747779846,100.0,100.00000000000004,0.0,100.00002384185791
PATH,CHEMIN_DANTE,CAMINHO,"VI,DE",LLAMA,67.66435503959656,17.18775666648415,0.0,100.0,78.93034815788269
set search path for manual pages to PATH,configurar o caminho de pesquisa para as páginas do manual a CHEMIN,define o caminho de pesquisa por páginas de manual com CAMINHO,"VI,DE",LLAMA,61.40298247337341,52.4726299911932,23.462350320527996,54.54545454545454,86.04838252067566
FILE,FICHIER,ARQUIVO,"VI,DE",LLAMA,52.96837091445923,4.081632653061225,0.0,100.0,81.02071285247803
use this user configuration file,utilize este arquivo de configuração do usuário,usa esse arquivo de configuração de usuário,"VI,DE",LLAMA,94.89882588386536,65.87953042002778,26.269098944241588,42.857142857142854,92.91398525238037
man command failed with exit status %d,a commande 'man' falhou com %d como código de retorno,o comando man falhou com estado de saída %d,"VI,DE",LLAMA,58.82229804992676,35.88346795721024,11.208466750961147,77.77777777777779,85.226309299469
NULL content for key: %s,conteúdo vazio (NULL) para a chave : %s,conteúdo NULL para a chave: %s,"VI,DE",LLAMA,92.59446263313293,73.49337841895695,49.616830003403614,66.66666666666666,91.65263175964355
"
Updating cat files for section %s of man hierarchy %s
",Mudança em andamento dos arquivos préformados para a seção %s da documentação do software %s.,"
Atualizando arquivos cat para seção %s da hierarquia man %s
","VI,DE",LLAMA,63.133788108825684,36.12120510234694,17.18152967132724,100.0,75.06687045097351
cannot write within %s,não é possível escrever dentro de %s,não foi possível escrever dentro de %s,"VI,DE",LLAMA,95.26237845420837,82.8207846055387,70.71067811865478,14.285714285714285,98.45113158226013
cannot read database %s,não é possível ler a base de dados %s,não foi possível ler o banco de dados %s,"VI,DE",LLAMA,95.12102603912354,56.51037757689663,32.46679154750989,33.33333333333333,96.53595685958862
unable to update %s,não é possível atualizar %s,não foi possível de atualizar %s,"VI,DE",LLAMA,93.53980422019958,60.1931521736649,29.05925408079185,33.33333333333333,94.90306377410889
warning: %s/man%s/%s.%s*: competing extensions,cão báfio: %s/man%s/%s.%s*: extensões em conflito,aviso: %s/man%s/%s.%s*: extensões conflitantes,"VI,DE",LLAMA,73.59486818313599,68.7665729159325,78.28785637123033,100.0,92.19292402267456
can't update index cache %s,não é possível atualizar o cache de index %s,não foi possível atualizar cache de índice %s,"VI,DE",LLAMA,91.19564890861511,59.51147718287362,15.106876986783844,37.5,95.49489617347717
warning: %s: bad symlink or ROFF `.so' request,"cão de guarda: %s: símbolo em rede mau formado, ou diretiva ROFF para '.so' inválida","aviso: %s: link simbólico ruim ou requisição "".so"" ROFF","VI,DE",LLAMA,52.73358225822449,20.88575970840642,13.076558875109015,100.0,76.40297412872314
warning: %s: ignoring empty file,cão báfio: %s: arquivo vazio ignorado,aviso: %s: ignorando arquivo vazio,"VI,DE",LLAMA,66.0756528377533,57.37306521995531,35.49481056010054,80.0,85.70433259010315
warning: %s: whatis parse for %s(%s) failed,coração báfar: %s: falha na análise de o que é (o que é?) no site http://whatis.info/%s(%s),aviso: %s: análise por whatis para %s(%s) falhou,"VI,DE",LLAMA,57.192033529281616,34.80400523415795,20.6927351316966,100.0,73.83900284767151
can't search directory %s,não é possível procurar no diretório %s,não foi possível pesquisar no diretório %s,"VI,DE",LLAMA,91.2159264087677,60.637914681267446,38.260294162784454,28.57142857142857,96.94567918777466
can't chown %s,não é possível alterar o proprietário de %s,não foi possível fazer chown em %s,"VI,DE",LLAMA,59.78134274482727,30.107361967193047,11.339582221952005,71.42857142857143,83.6804449558258
warning: cannot create catdir %s,cãonhoto: não é possível criar o diretório de páginas préformatas %s,aviso: não foi possível criar o catdir %s,"VI,DE",LLAMA,61.89141869544983,48.79078938645125,16.90062198556585,75.0,80.37857413291931
can't chmod %s,não é possível alterar os direitos de %s,não foi possível fazer chmod em %s,"VI,DE",LLAMA,65.56698679924011,31.4528897321386,11.339582221952005,71.42857142857143,82.72906541824341
can't change to directory %s,não é possível ir para o diretório %s,não foi possível mudar para o diretório %s,"VI,DE",LLAMA,85.14400124549866,65.95761154063449,48.54917717073236,25.0,95.40077447891235
can't create index cache %s,não é possível criar o cache de índice %s,não foi possível criar cache de índice %s,"VI,DE",LLAMA,94.77424621582031,75.99968557851116,46.713797772819994,25.0,96.43048048019409
Updating index cache for path `%s/%s'. Wait...,Atualização do cache de índice para o caminho «%s/%s». Aguarde…,"Atualizando o cache de índice para o caminho ""%s/%s"". Aguarde...","VI,DE",LLAMA,93.45194697380066,66.6948370295275,36.51986812152091,40.0,91.77281260490417
"done.
",concluído.,"feito.
","VI,DE",LLAMA,73.2072651386261,12.245670995670993,49.99999999999999,100.0,77.66804695129395
"Purging old database entries in %s...
",Efetuação da remoção de entradas desnecessárias em %s…,"Descartando entradas antigas de banco de dados em %s...
","VI,DE",LLAMA,62.12382912635803,25.458340779170037,7.270717733704594,77.77777777777779,76.26426815986633
warning: failed to store entry for %s(%s),cãonh báo: gặp lỗi khi lưu trữ mục tin cho '%s(%s)',aviso: falha ao armazenar entradas para %s(%s),"VI,DE",LLAMA,77.00958251953125,12.489745031244643,25.921705371356865,100.0,82.00669884681702
PATH SECTION NAME,Caminho do Section Nome,CAMINHO SEÇÃO NOME,"VI,DE",LLAMA,51.79358720779419,2.232142857142857,0.0,66.66666666666666,60.729044675827026
EXTENSION,EXTENSION,EXTENSÃO,"VI,DE",LLAMA,95.42796611785889,50.86410977149202,0.0,100.0,91.16212725639343
limit search to extension type EXTENSION,limite a pesquisa apenas à extensões EXTENSION,limita a pesquisa ao tipo de extensão EXTENSÃO,"VI,DE",LLAMA,80.6157648563385,41.18485212708018,11.386050660556927,75.0,86.36440634727478
look for pages case-insensitively (default),pesquisar as páginas sem distinguir maiúsculas e minúsculas (padrão),procura por páginas sem diferenciar maiúsculo de minúsculo (padrão),"VI,DE",LLAMA,86.06603741645813,46.69493110762997,17.542198478193427,66.66666666666666,83.54682326316833
look for pages case-sensitively,realce as diferenças de maiúsculas e minúsculas para localizar páginas,procura por páginas diferenciando maiúsculo de minúsculo,"VI,DE",LLAMA,74.974924325943,42.10451614008876,4.990049701936832,100.0,72.71309494972229
interpret page name as a regex,considere o nome da página como uma expressão regular,interpreta o nome da páginas como uma expressão regular,"VI,DE",LLAMA,92.26377606391907,72.27162790287895,43.167001068522545,22.22222222222222,92.1610414981842
the page name contains wildcards,o nome da página contém caracteres de jogo,o nome da página contém caracteres curingas,"VI,DE",LLAMA,81.81443214416504,79.1818737893237,68.037493331712,28.57142857142857,87.8907561302185
can't open %s,não é possível abrir %s,não foi possível abrir %s,"VI,DE",LLAMA,96.06842398643494,73.29827362930817,53.7284965911771,20.0,98.26111793518066
FILE...,Ficheiro ...,ARQUIVO...,"VI,DE",LLAMA,62.0974600315094,13.655259002907263,59.460355750136046,100.0,81.63451552391052
The defaults are --man and --whatis.,As opções padrão são --man e --whatis.,Os padrões são --man e --whatis.,"VI,DE",LLAMA,80.2983820438385,73.08509320289438,51.697315395717055,50.0,92.41017699241638
parse as man page,realiza o perfil dos arquivos como páginas de manual,analisa como uma página man,"VI,DE",LLAMA,56.75196051597595,25.69151805646427,4.767707020457095,100.0,73.67717027664185
parse as cat page,lê os arquivos como páginas preformatadas,analisa como uma página cat,"VI,DE",LLAMA,49.80998337268829,24.952198244902355,8.116697886877475,100.0,72.23120927810669
show whatis information,exibir informações como whatis (como o VI e DE),mostra informação whatis,"VI,DE",LLAMA,48.55526387691498,37.56984557111964,3.7477767366779213,100.0,74.81583952903748
show guessed series of preprocessing filters,exibir a lista suposta dos filtros de pré-processamento aplicados,mostra séries adivinhadas de filtros de pré-processamento,"VI,DE",LLAMA,74.55777525901794,50.20445433462899,17.747405280050266,85.71428571428571,83.608478307724
ENCODING,ENCODAGE,CODIFICAÇÃO,"VI,DE",LLAMA,78.03972959518433,10.236041900348763,0.0,100.0,74.29653406143188
use selected output encoding,utilize o código de exibição escolhido,usa a codificação de saída selecionada,"VI,DE",LLAMA,74.85700845718384,12.821129643206259,8.116697886877475,83.33333333333334,78.43571901321411
%s: incompatible options,%s: opções incompatíveis,%s: opções incompatíveis,"VI,DE",LLAMA,99.00714159011841,100.0,100.00000000000004,0.0,100.0
command exited with status %d: %s,comando concluído com %d como código de retorno : %s,o comando saiu com status %d: %s,"VI,DE",LLAMA,74.65540766716003,31.36909819596238,17.242221289766636,100.0,78.50067019462585
[SECTION] PAGE...,"[SEÇÃO] Página [PHÂN] TRANG...
[ABSCHNITT] SEITE ...
",[SEÇÃO] PÁGINA...,"VI,DE",LLAMA,60.13510823249817,36.00673730923351,13.445273575332964,100.0,82.272869348526
reset all options to their default values,reinicializa as opções para seus valores padrão,redefine todas opções para seus valores padrão,"VI,DE",LLAMA,91.00199937820435,71.81786800751982,61.47881529512643,28.57142857142857,90.01762866973877
WARNINGS,AVISO_AVERIGENDO,AVISOS,"VI,DE",LLAMA,73.97189736366272,34.06163041699063,0.0,100.0,82.76825547218323
enable warnings from groff,ativar avisos de groff,habilita avisos do groff,"VI,DE",LLAMA,85.95983982086182,36.59852865604643,18.99589214128981,50.0,84.6126914024353
Main modes of operation:,Modos operacionais principais:,Modos principais de operação:,"VI,DE",LLAMA,96.01115584373474,49.80845178015833,16.37226966703825,75.0,86.96563839912415
equivalent to whatis,equivalente a whatis,equivalente a whatis,"VI,DE",LLAMA,98.33821058273315,100.0,100.00000000000004,0.0,99.99998807907104
equivalent to apropos,equivalente a aproximadamente,equivalente a apropos,"VI,DE",LLAMA,66.27407670021057,70.7107169446495,55.03212081491043,33.33333333333333,75.33214688301086
search for text in all pages,recherche le texte dans toutes les pages,pesquisa pelo texto em todas as páginas,"VI,DE",LLAMA,79.03828024864197,12.22740696593708,0.0,100.0,89.98908996582031
print physical location of man page(s),exibir o local das páginas do manual,emite localização física da(s) página(s) man,"VI,DE",LLAMA,62.70376443862915,18.05858985879877,0.0,100.0,72.47830629348755
print physical location of cat file(s),exibir o local dos arquivos cat,emite localização física do(s) arquivo(s) cat,"VI,DE",LLAMA,75.52481293678284,21.539700420621948,2.9859662827819125,83.33333333333334,74.82730150222778
interpret PAGE argument(s) as local filename(s),interprete o argumento PAGE como um nome de arquivo,interpreta argumento(s) PÁGINA como nome(s) de arquivo(s) local(is),"VI,DE",LLAMA,53.28431725502014,34.411386007935654,3.5319959007203203,100.0,75.54750442504883
used by catman to reformat out of date cat pages,utilizado por Catman para reformatar as páginas muito antigas.,usado por catman para reformatar páginas cat desatualizadas,"VI,DE",LLAMA,78.29946279525757,49.62724562198828,9.980099403873663,50.0,83.29647779464722
output source page encoded in ENCODING,affiche le code source converti en ENCODAGE,emite a página fonte codificada em CODIFICAÇÃO,"VI,DE",LLAMA,60.27217507362366,11.27243429502393,0.0,100.0,77.78873443603516
Finding manual pages:,Recherche des pages de manuel:,Localizando as páginas de manual:,"VI,DE",LLAMA,82.29103684425354,21.366567450398662,9.652434877402245,80.0,79.95800971984863
LOCALE,LOCALE,LOCALIDADE,"VI,DE",LLAMA,87.79698014259338,29.68756526578768,0.0,100.0,92.68856644630432
define the locale for this particular man search,definir a localidade para esta pesquisa de manual específico,define a localidade para esta pesquisa de man em particular,"VI,DE",LLAMA,77.00814008712769,67.26077825239396,52.562405949030286,40.0,88.01016807556152
SYSTEM,Sistema,SISTEMA,"VI,DE",LLAMA,90.37777185440063,2.0408163265306123,0.0,0.0,65.31803011894226
use manual pages from other systems,utilize as páginas de manual de outros sistemas,usa páginas de manual para outros sistemas,"VI,DE",LLAMA,92.39470362663269,67.98554929732265,25.848657697858535,42.857142857142854,90.23415446281433
LIST,LISTA,LISTA,"VI,DE",LLAMA,97.41697907447815,100.0,100.00000000000004,0.0,99.99999403953552
use colon separated section list,utilize a lista de seções separadas por dois pontos.,usa lista de seções separada por dois-pontos,"VI,DE",LLAMA,89.89102244377136,66.9131826584974,16.784459625186194,71.42857142857143,88.66791129112244
show all pages matching regex,montre todas as páginas correspondentes à expressão regular,mostra todas as páginas que coincidem com a expressão regular,"VI,DE",LLAMA,80.62864542007446,52.55495652396536,20.130954856436926,50.0,90.21692872047424
show all pages matching wildcard,montre todas as páginas correspondentes ao caractere joker,mostra todas as páginas que coincidem com o caractere curinga,"VI,DE",LLAMA,68.94021034240723,41.524223679532476,17.20339087300932,60.0,84.81673002243042
"make --regex and --wildcard match page names only, not descriptions","correspondem apenas aos nomes de páginas com --regex e --wildcard, não às descrições.","faz --regex e --wildcard coincidirem apenas nomes de páginas, e não descrições","VI,DE",LLAMA,80.76091408729553,61.32704646541984,18.69300079996002,83.33333333333334,84.20556783676147
find all matching manual pages,encontra todas as páginas correspondentes,localiza todas as páginas de manual correspondentes,"VI,DE",LLAMA,86.80530190467834,58.88723531195542,28.641904579795423,42.857142857142854,91.24996066093445
force a cache consistency check,forçar uma verificação de consistência do cache,força uma verificação de consistência de cache,"VI,DE",LLAMA,91.0541832447052,77.51140971318594,43.47208719449914,28.57142857142857,94.7961688041687
"don't try subpages, e.g. 'man foo bar' => 'man foo-bar'","não prenda em conta as subcomandos, por exemplo 'man truc bidule' => 'man truc-bidule'","não tenta subpáginas, ex.: ""man foo bar"" => ""man foo-bar""","VI,DE",LLAMA,51.83417201042175,19.096289508955614,5.133162742626526,100.0,83.364999294281
Controlling formatted output:,Controle do formato de exibição:,Controlando saída formatada:,"VI,DE",LLAMA,78.40346097946167,29.735138717667397,8.116697886877475,100.0,79.8835277557373
PAGER,AFFICHEUR,PAGINADOR,"VI,DE",LLAMA,63.27360272407532,4.761904761904762,0.0,100.0,80.08227348327637
use program PAGER to display output,utilize do programa AFFICHEUR para o exibição da saída.,usa o programa PAGINADOR para exibir a saída,"VI,DE",LLAMA,72.27033972740173,37.4744605984446,5.934202609760488,87.5,85.61920523643494
STRING,Caminho,TEXTO,"VI,DE",LLAMA,49.57754909992218,0.0,0.0,100.0,72.27917313575745
provide the `less' pager with a prompt,cumpra uma sequência de entrada para o programa 'less',"fornece ao paginador ""less"" com uma pergunta","VI,DE",LLAMA,47.12933301925659,16.507192237877668,4.767707020457095,100.0,79.0512204170227
display ASCII translation of certain latin1 chars,exibir equivalente ASCII de alguns caracteres latim1,exibe a tradução ASCII de certos caracteres latin1,"VI,DE",LLAMA,80.57910799980164,43.31217348788377,12.600736402830258,62.5,87.13024258613586
turn off hyphenation,tela desligada para evitar a interrupção de chamadas em sequência.,desliga hifenização,"VI,DE",LLAMA,47.74237275123596,20.075748045217875,0.0,100.0,65.2667760848999
turn off justification,tampa o alinhamento da linha de texto.,desliga justificação,"VI,DE",LLAMA,45.34285068511963,6.422027967838183,0.0,100.0,67.32300519943237
"STRING indicates which preprocessors to run:
e - [n]eqn, p - pic, t - tbl,
g - grap, r - refer, v - vgrind","CENA indique os préprocessadores a utilizar : e - [n]eqn, p - pic, t - tbl, g - grap, r - refer, v - vgrind","TEXTO indica quais pré-processadores serão executados:
e - [n]eqn, p - pic, t - tbl,
g - grap, r - refer, v - vgrind","VI,DE",LLAMA,80.34718632698059,69.52518695233952,80.9254967501604,29.166666666666668,91.22503399848938
use %s to format pages,utilize %s para formatar as páginas.,usa %s para formatar páginas,"VI,DE",LLAMA,93.85594129562378,70.04757126949862,36.55552228545123,60.0,89.59677815437317
DEVICE,PÉRIPHÉRIQUE,DISPOSITIVO,"VI,DE",LLAMA,45.43950855731964,3.8265306122448974,0.0,100.0,77.70724296569824
use %s with selected device,utilize %s com o dispositivo selecionado,usa %s com o dispositivo selecionado,"VI,DE",LLAMA,95.20741105079651,86.81142502877196,80.91067115702207,16.666666666666664,92.57190227508545
BROWSER,Navegador,NAVEGADOR,"VI,DE",LLAMA,62.208157777786255,1.5873015873015872,0.0,0.0,71.99230194091797
use %s or BROWSER to display HTML output,utilize %s ou NAVIGATOR para o exibição HTML,usa %s ou NAVEGADOR para exibir a saída HTML,"VI,DE",LLAMA,88.4722888469696,37.03239553212686,18.04438612975343,55.55555555555556,89.66935276985168
RESOLUTION,RESOLUÇÃO,RESOLUÇÃO,"VI,DE",LLAMA,99.31449890136719,100.0,100.00000000000004,0.0,99.99998807907104
"use groff and display through gxditview (X11):
-X = -TX75, -X100 = -TX100, -X100-12 = -TX100-12","utilize o groff e exiba com gxditview (X11):
-X = -TX75, -X100 = -TX100, -X100-12 = -TX100-12","usa groff e exibe por meio de gxditview (X11):
-X = -TX75, -X100 = -TX100, -X100-12 = -TX100-12","VI,DE",LLAMA,87.25313544273376,80.37548210408953,75.31418541967737,33.33333333333333,94.70571875572205
use groff and force it to produce ditroff,utilize o groff e forçá-lo a produzir ditroff.,usa groff e força-o a produzir ditroff,"VI,DE",LLAMA,79.7536313533783,68.16324412846828,22.31618068926665,57.14285714285714,86.04158759117126
"No manual entry for %s
",Não há entrada manual para %s,"Nenhuma entrada de manual para %s
","VI,DE",LLAMA,82.22076296806335,58.13802764983378,43.47208719449914,50.0,88.02618384361267
"(Alternatively, what manual page do you want from section %s?)
","(Sinon, quelle page de manuel de la section %s voulez-vous ?)","(Alternativamente, qual a página de manual desejada da seção %s?)
","VI,DE",LLAMA,68.38882565498352,18.968369580424177,8.549161846379198,100.0,76.57425999641418
"What manual page do you want?
",Qual é a página de manual que você deseja ver?,"Qual a página de manual desejada?
","VI,DE",LLAMA,93.58912110328674,63.50574644807499,25.965358893403383,83.33333333333334,85.01367568969727
"No manual entry for %s in section %s
",Não há entrada manual para %s na seção %s.,"Nenhuma entrada de manual para %s na seção %s
","VI,DE",LLAMA,81.1504065990448,65.53783996577927,63.15552371794033,44.44444444444444,89.45521712303162
"See '%s' for help when manual pages are not available.
","Tente ver ""%s"" para obter ajuda quando as páginas de manuel não estão disponíveis.","Veja ""%s"" para ajuda quando as páginas de manual não estiverem disponíveis.
","VI,DE",LLAMA,76.42666101455688,69.05080564296313,44.219732271776664,41.66666666666667,91.59905314445496
ignoring unknown preprocessor `%c',"O pré-processador ""%c"" é desconhecido e ignorado.","ignorando pré-processador desconhecido ""%c""","VI,DE",LLAMA,80.21654486656189,65.63942544598287,25.965358893403383,100.0,83.34528803825378
can't rename %s to %s,não é possível renomear %s em %s,não foi possível renomear %s para %s,"VI,DE",LLAMA,94.03778910636902,63.35601503869578,36.88939732334405,28.57142857142857,96.88098430633545
can't set times on %s,não é possível alterar a data de %s,não foi possível definir os horários de %s,"VI,DE",LLAMA,77.81623005867004,30.805607233991495,20.164945583740657,50.0,88.40928673744202
can't unlink %s,não é possível remover %s,não foi possível remover o link %s,"VI,DE",LLAMA,86.84375286102295,55.05647791690739,17.39350277271197,42.857142857142854,92.22205877304077
can't create temporary cat for %s,não é possível criar uma página temporária chamada 'cat' para %s,não foi possível criar o cat temporário para %s,"VI,DE",LLAMA,77.39859223365784,53.494419387356665,16.59038701421971,66.66666666666666,87.59878277778625
can't create temporary directory,não foi possível criar o diretório temporário,não foi possível criar o diretório temporário,"VI,DE",LLAMA,98.33589196205139,100.0,100.00000000000004,0.0,99.99997019767761
can't open temporary file %s,não é possível abrir o arquivo temporário %s,não foi possível abrir o arquivo temporário %s,"VI,DE",LLAMA,97.46931195259094,85.81135123220534,75.06238537503395,12.5,99.00599122047424
can't remove directory %s,não é possível excluir o diretório %s,não foi possível remover o diretório %s,"VI,DE",LLAMA,74.32984113693237,57.36729355731002,38.260294162784454,28.57142857142857,94.32381987571716
"--Man-- next: %s [ view (return) | skip (Ctrl-D) | quit (Ctrl-C) ]
","--Man-- próximo: %s [ visualizar (Enter) | pular para a seguinte linha (Ctrl+D) | sair (Ctrl+C) ]
","--Man-- próxima: %s [ ver (Enter) | pular (Ctrl-D) | sair (Ctrl-C) ]
","VI,DE",LLAMA,78.72490286827087,64.57986684278264,30.958265761546162,61.53846153846154,91.4380669593811
"
cannot write to %s in catman mode",não é possível escrever para %s no modo catman,"
não foi possível escrever em %s no modo catman","VI,DE",LLAMA,88.83641362190247,71.5452641787781,46.713797772819994,22.22222222222222,97.63129353523254
Can't convert %s to cat name,Não é possível converter %s em nome de página préformatada,Não foi possível converter %s para um nome cat,"VI,DE",LLAMA,76.43579840660095,54.37818591469811,25.965358893403383,66.66666666666666,87.05134987831116
"%s: relying on whatis refs is deprecated
",%s: não é recomendado confiar em referências do comando 'whatis' devido a possíveis incompatibilidades e obsoletude.,"%s: o uso de whatis refs está obsoleto
","VI,DE",LLAMA,66.7010486125946,24.868239644833324,7.535838128770539,100.0,75.52658319473267
mandb command failed with exit status %d,a commande 'mandb' falhou com o código de retorno %d.,o comando mandb falhou com status de saída %d,"VI,DE",LLAMA,65.81078171730042,33.58191940189727,10.600313379512592,77.77777777777779,87.9954993724823
internal error: candidate type %d out of range,erro interno : o tipo candidato %d está fora do alcance,erro interno: tipo de candidato %d fora da faixa,"VI,DE",LLAMA,78.5427451133728,57.75662136666406,22.781556051062047,77.77777777777779,89.16266560554504
 Manual page ,Página de manual, Página de manual ,"VI,DE",LLAMA,98.7123191356659,100.0,100.00000000000004,0.0,99.99996423721313
CODE,codificação,CÓDIGO,"VI,DE",LLAMA,64.03422355651855,0.0,0.0,100.0,70.58303952217102
encoding for output,codificação de exibição,codificação para a saída,"VI,DE",LLAMA,86.72944903373718,38.03286704389136,19.716118825581447,75.0,82.96629786491394
produce fewer warnings,tire menos avisos,produz menos avisos,"VI,DE",LLAMA,94.16378140449524,60.13975530663941,55.03212081491043,33.33333333333333,93.97101402282715
must specify an output encoding,a codificação de saída deve ser especificada,deve-se especificar uma codificação de saída,"VI,DE",LLAMA,93.21545958518982,64.88131496544813,24.446151121745054,100.0,88.27512264251709
can't remove %s,não é possível excluir %s,não foi possível remover %s,"VI,DE",LLAMA,90.50129055976868,38.922696385091946,19.304869754804482,40.0,92.36804842948914
can't write to standard output,não é possível escrever para a saída padrão,não foi possível escrever para a saída padrão,"VI,DE",LLAMA,95.64613699913025,84.9113999397682,70.71067811865478,12.5,98.27617406845093
iconv: incomplete character at end of buffer,iconv: caractere incompleto no final do buffer,iconv: caractere incompleto no final do buffer,"VI,DE",LLAMA,96.80465459823608,100.0,100.00000000000004,0.0,100.00002384185791
[-f CODE[:...]] -t CODE [FILENAME],-f CODE -t CODE [NOM_DE_FICHIER],[-f CÓDIGO[:...]] -t CÓDIGO [NOME-DE-ARQUIVO],"VI,DE",LLAMA,57.69701600074768,17.815098655427445,3.6843717424467886,80.0,77.44308114051819
CODE[:...],CODIFICAR[:...],CÓDIGO[:...],"VI,DE",LLAMA,89.394611120224,35.88150538236391,80.91067115702207,100.0,90.43728709220886
possible encodings of original text,codificações possíveis do texto original,codificações possíveis do texto original,"VI,DE",LLAMA,98.59983325004578,100.0,100.00000000000004,0.0,99.99999403953552
[MANPATH],[MANPATH],[CAMINHO-MAN],"VI,DE",LLAMA,89.97761607170105,16.9610850642515,34.66806371753173,100.0,85.9646201133728
"work quietly, except for 'bogus' warning",não exibe nada além de avisos de dysfonctionnement,"trabalha silenciosamente, exceto para aviso de erro","VI,DE",LLAMA,61.03927493095398,17.228236460034648,5.522397783539471,100.0,71.87029123306274
don't look for or add stray cats to the dbs,não deve procurar nem adicionar arquivos cat parasitários na base de dados.,não procura ou adiciona cats errantes aos bancos de dados,"VI,DE",LLAMA,58.596813678741455,35.530317882489506,6.837203339116283,100.0,80.67652583122253
don't purge obsolete entries from the dbs,Não remova as entradas obsoletas da base de dados.,não descarta entradas obsoletas dos bancos de dados,"VI,DE",LLAMA,86.38821244239807,49.468391820148646,11.868405219520975,62.5,87.74464726448059
produce user databases only,produz apenas as bases de dados do usuário,produz apenas bancos de dados de usuário,"VI,DE",LLAMA,92.14052557945251,64.11181685787983,16.515821590069027,42.857142857142854,92.51964688301086
"create dbs from scratch, rather than updating","tome o cuidado para não criar bases novas no início, mas sim atualizar as existentes.","cria banco de dados do zero, ao invés de atualizá-los","VI,DE",LLAMA,75.01046061515808,20.16813717659198,2.2869567780619007,100.0,67.88259744644165
check manual pages for correctness,verificar a validade das páginas de manual do sistema,verifica a exatidão de páginas de manual,"VI,DE",LLAMA,82.9433023929596,54.260596661901985,19.070828081828378,71.42857142857143,86.88647150993347
