original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
interpret PAGE argument(s) as local filename(s),interpreta o argumento PAGE como nome de arquivo,interpreta argumento(s) PÁGINA como nome(s) de arquivo(s) local(is),"FR,ES",LLAMA,55.75123429298401,40.284516474666574,3.8570367021898537,75.0,78.31804752349854
used by catman to reformat out of date cat pages,utilizado por Catman para reformular as páginas muito antigas.,usado por catman para reformatar páginas cat desatualizadas,"FR,ES",LLAMA,72.28341698646545,41.37294274873918,5.522397783539471,62.5,81.3738226890564
output source page encoded in ENCODING,a mostra o código fonte convertido em ENCODAGE,emite a página fonte codificada em CODIFICAÇÃO,"FR,ES",LLAMA,71.56522274017334,21.406648198477583,7.267884212102741,85.71428571428571,76.07501745223999
Finding manual pages:,Pesquisa de páginas do manual :,Localizando as páginas de manual:,"FR,ES",LLAMA,87.4675452709198,42.831054773793134,19.304869754804482,100.0,77.88753509521484
LOCALE,LOCALE,LOCALIDADE,"FR,ES",LLAMA,87.79698014259338,29.68756526578768,0.0,100.0,92.68856644630432
define the locale for this particular man search,defina a localização para esta pesquisa de manual,define a localidade para esta pesquisa de man em particular,"FR,ES",LLAMA,69.52422857284546,53.57828138126089,28.46946938149361,50.0,85.64339280128479
SYSTEM,Sistema,SISTEMA,"FR,ES",LLAMA,90.37777185440063,2.0408163265306123,0.0,0.0,65.31803011894226
use manual pages from other systems,utilize as páginas de manual de outros sistemas,usa páginas de manual para outros sistemas,"FR,ES",LLAMA,92.39470362663269,67.98554929732265,25.848657697858535,42.857142857142854,90.23415446281433
LIST,LISTA,LISTA,"FR,ES",LLAMA,97.41697907447815,100.0,100.00000000000004,0.0,99.99999403953552
use colon separated section list,utilize a lista de seções separadas por dois pontos.,usa lista de seções separada por dois-pontos,"FR,ES",LLAMA,89.89102244377136,66.9131826584974,16.784459625186194,71.42857142857143,88.66791129112244
show all pages matching regex,monta todas as páginas correspondentes à expressão matemática,mostra todas as páginas que coincidem com a expressão regular,"FR,ES",LLAMA,63.082343339920044,43.57265911598638,17.20339087300932,60.0,81.98474645614624
show all pages matching wildcard,exibe todas as páginas correspondentes ao caractere joker,mostra todas as páginas que coincidem com o caractere curinga,"FR,ES",LLAMA,76.89027786254883,41.155861961814736,17.20339087300932,60.0,85.42707562446594
"make --regex and --wildcard match page names only, not descriptions","correspondem apenas aos nomes de páginas com --regex e --wildcard, não às descrições.","faz --regex e --wildcard coincidirem apenas nomes de páginas, e não descrições","FR,ES",LLAMA,80.76091408729553,61.32704646541984,18.69300079996002,83.33333333333334,84.20556783676147
find all matching manual pages,encontra todas as páginas correspondentes,localiza todas as páginas de manual correspondentes,"FR,ES",LLAMA,86.80530190467834,58.88723531195542,28.641904579795423,42.857142857142854,91.24996066093445
force a cache consistency check,forçar uma verificação de consistência do cache,força uma verificação de consistência de cache,"FR,ES",LLAMA,91.0541832447052,77.51140971318594,43.47208719449914,28.57142857142857,94.7961688041687
"don't try subpages, e.g. 'man foo bar' => 'man foo-bar'","não prenda em conta as subcomandos, por exemplo 'man truc bidule' => 'man truc-bidule'","não tenta subpáginas, ex.: ""man foo bar"" => ""man foo-bar""","FR,ES",LLAMA,51.83417201042175,19.096289508955614,5.133162742626526,100.0,83.364999294281
Controlling formatted output:,Controle do formato de exibição :,Controlando saída formatada:,"FR,ES",LLAMA,77.9650628566742,29.735138717667397,8.116697886877475,100.0,79.8835277557373
PAGER,AFFICHEUR,PAGINADOR,"FR,ES",LLAMA,63.27362060546875,4.761904761904762,0.0,100.0,80.08227348327637
use program PAGER to display output,utilize do programa AFFICHEUR para o exibição,usa o programa PAGINADOR para exibir a saída,"FR,ES",LLAMA,66.73155426979065,30.743384990448863,7.492442692259767,75.0,80.42356371879578
STRING,CADENA DE TEXTO,TEXTO,"FR,ES",LLAMA,72.33882546424866,65.19368509752411,27.516060407455225,100.0,84.96342301368713
provide the `less' pager with a prompt,Dê uma string de entrada para o comando 'less'.,"fornece ao paginador ""less"" com uma pergunta","FR,ES",LLAMA,57.43486285209656,17.42692605532397,4.196114906296549,100.0,76.76135301589966
display ASCII translation of certain latin1 chars,exibe um equivalente ASCII de certos caracteres latim1,exibe a tradução ASCII de certos caracteres latin1,"FR,ES",LLAMA,86.50258183479309,63.47039284305646,36.55552228545123,37.5,93.24038028717041
turn off hyphenation,desabilita a césura,desliga hifenização,"FR,ES",LLAMA,49.87974464893341,8.64126712539334,0.0,100.0,69.40942406654358
turn off justification,desabilitar a justificação,desliga justificação,"FR,ES",LLAMA,81.52744174003601,56.20951517745747,27.516060407455225,100.0,78.1761646270752
"STRING indicates which preprocessors to run:
e - [n]eqn, p - pic, t - tbl,
g - grap, r - refer, v - vgrind","CHAÎNE indique os pré-processadores a utilizar : e - [n]eqn, p - pic, t - tbl, g - gráfico, r - referência, v - vgrind","TEXTO indica quais pré-processadores serão executados:
e - [n]eqn, p - pic, t - tbl,
g - grap, r - refer, v - vgrind","FR,ES",LLAMA,81.71467185020447,63.76377443224802,64.86802664285585,33.33333333333333,91.39609932899475
use %s to format pages,utilize %s para formatar as páginas.,usa %s para formatar páginas,"FR,ES",LLAMA,93.85594129562378,70.04757126949862,36.55552228545123,60.0,89.59677815437317
DEVICE,PÉRIPHÉRIQUE,DISPOSITIVO,"FR,ES",LLAMA,45.439526438713074,3.8265306122448974,0.0,100.0,77.70724296569824
use %s with selected device,utilize o dispositivo selecionado com %s,usa %s com o dispositivo selecionado,"FR,ES",LLAMA,88.33107352256775,73.39570815691474,32.17294420803808,50.0,86.55494451522827
BROWSER,Navegador,NAVEGADOR,"FR,ES",LLAMA,62.20818758010864,1.5873015873015872,0.0,0.0,71.99230194091797
use %s or BROWSER to display HTML output,utilize %s ou NAVIGATEUR para exibir HTML,usa %s ou NAVEGADOR para exibir a saída HTML,"FR,ES",LLAMA,89.21851515769958,46.54098121274976,21.069764742263047,44.44444444444444,90.20916223526001
RESOLUTION,RESOLUÇÃO,RESOLUÇÃO,"FR,ES",LLAMA,99.31449890136719,100.0,100.00000000000004,0.0,99.99998807907104
"use groff and display through gxditview (X11):
-X = -TX75, -X100 = -TX100, -X100-12 = -TX100-12","utilize groff e exiba com gditview (X11) : 
 -X = -TX75, -X100 = -TX100, -X100-12 = -TX100-12","usa groff e exibe por meio de gxditview (X11):
-X = -TX75, -X100 = -TX100, -X100-12 = -TX100-12","FR,ES",LLAMA,85.04059314727783,76.79966120909154,71.37834097652805,38.88888888888889,94.33887600898743
use groff and force it to produce ditroff,utilize o groff forçando a produção do ditroff,usa groff e força-o a produzir ditroff,"FR,ES",LLAMA,75.61853528022766,39.87407378630268,7.267884212102741,85.71428571428571,81.72948956489563
"No manual entry for %s
","Nenhuma entrada de manual para %s
","Nenhuma entrada de manual para %s
","FR,ES",LLAMA,97.32189774513245,100.0,100.00000000000004,0.0,100.0
"(Alternatively, what manual page do you want from section %s?)
","(Sinon, qual página de manual da seção %s você quer?
)","(Alternativamente, qual a página de manual desejada da seção %s?)
","FR,ES",LLAMA,81.03379011154175,46.35626519317795,29.615165360116254,70.0,83.66066813468933
"What manual page do you want?
",Qual página do manual deseja?,"Qual a página de manual desejada?
","FR,ES",LLAMA,93.194580078125,54.68309975794025,9.71654721818804,50.0,87.75656223297119
"No manual entry for %s in section %s
","Nenhuma entrada de manual para %s na seção %s
","Nenhuma entrada de manual para %s na seção %s
","FR,ES",LLAMA,96.95294499397278,100.0,100.00000000000004,0.0,100.00001192092896
"See '%s' for help when manual pages are not available.
",veja «%s» para obter ajuda quando as páginas do manual não estiverem disponíveis.,"Veja ""%s"" para ajuda quando as páginas de manual não estiverem disponíveis.
","FR,ES",LLAMA,87.67009377479553,74.69280290627518,40.325042950627804,25.0,94.93005871772766
ignoring unknown preprocessor `%c',"o préprocesseur ""%c"" é desconhecido e ignorado.","ignorando pré-processador desconhecido ""%c""","FR,ES",LLAMA,78.74215245246887,52.23475269075119,24.808415001701817,100.0,79.8887848854065
can't rename %s to %s,não é possível renomear %s para %s,não foi possível renomear %s para %s,"FR,ES",LLAMA,94.76953148841858,82.53370978812929,75.06238537503395,14.285714285714285,98.69577884674072
can't set times on %s,impossível alterar a data de %s,não foi possível definir os horários de %s,"FR,ES",LLAMA,77.40429043769836,26.666091630155837,18.370727471078336,75.0,80.92211484909058
can't unlink %s,impossível de remover %s,não foi possível remover o link %s,"FR,ES",LLAMA,75.66558718681335,39.46476704028796,12.975849993980741,71.42857142857143,82.80824422836304
can't create temporary cat for %s,impossível criar uma página temporária de cat para %s,não foi possível criar o cat temporário para %s,"FR,ES",LLAMA,82.87910223007202,51.98006745318556,17.747405280050266,77.77777777777779,86.0697329044342
can't create temporary directory,não foi possível criar o diretório temporário,não foi possível criar o diretório temporário,"FR,ES",LLAMA,98.33589196205139,100.0,100.00000000000004,0.0,99.99997019767761
can't open temporary file %s,não é possível abrir o arquivo temporário %s,não foi possível abrir o arquivo temporário %s,"FR,ES",LLAMA,97.46931195259094,85.81135123220534,75.06238537503395,12.5,99.00599122047424
can't remove directory %s,não é possível remover o diretório %s,não foi possível remover o diretório %s,"FR,ES",LLAMA,97.06833958625793,83.22830454797172,70.71067811865478,14.285714285714285,98.87732267379761
"--Man-- next: %s [ view (return) | skip (Ctrl-D) | quit (Ctrl-C) ]
","--Man-- próximo : %s [ ver (retorno) | sair (Ctrl-D) | encerrar (Ctrl-C) ]
","--Man-- próxima: %s [ ver (Enter) | pular (Ctrl-D) | sair (Ctrl-C) ]
","FR,ES",LLAMA,78.93791794776917,69.95579493959842,56.959884327614716,38.46153846153847,94.46359872817993
"
cannot write to %s in catman mode",impossível escrever no %s em modo catman,"
não foi possível escrever em %s no modo catman","FR,ES",LLAMA,88.60479593276978,60.562225013780534,13.991316187881289,55.55555555555556,89.87751007080078
Can't convert %s to cat name,impossível converter %s em nome de página préformatada,Não foi possível converter %s para um nome cat,"FR,ES",LLAMA,73.24522137641907,49.514789312158506,17.0653267718276,88.88888888888889,81.760573387146
"%s: relying on whatis refs is deprecated
",%s : depender de referências do whatis está em desuso,"%s: o uso de whatis refs está obsoleto
","FR,ES",LLAMA,70.32626271247864,28.479389559492862,16.59038701421971,100.0,79.50873374938965
mandb command failed with exit status %d,a commande mandb falhou com o código de retorno %d,o comando mandb falhou com status de saída %d,"FR,ES",LLAMA,68.42689514160156,46.053828874422855,19.081654556856684,55.55555555555556,92.49211549758911
internal error: candidate type %d out of range,erro interno : o tipo candidato %d está fora do alcance,erro interno: tipo de candidato %d fora da faixa,"FR,ES",LLAMA,78.5427451133728,57.75662136666406,22.781556051062047,77.77777777777779,89.16266560554504
 Manual page ,Página de manual, Página de manual ,"FR,ES",LLAMA,98.7123191356659,100.0,100.00000000000004,0.0,99.99996423721313
CODE,CÓDE,CÓDIGO,"FR,ES",LLAMA,94.70738172531128,24.999999999999996,0.0,100.0,91.83720350265503
encoding for output,codificação de exibição,codificação para a saída,"FR,ES",LLAMA,86.72944903373718,38.03286704389136,19.716118825581447,75.0,82.96630382537842
produce fewer warnings,crée moins d'avertissements,produz menos avisos,"FR,ES",LLAMA,78.15358638763428,11.658786110841946,0.0,100.0,80.90211749076843
must specify an output encoding,A codificação de saída deve ser especificada.,deve-se especificar uma codificação de saída,"FR,ES",LLAMA,92.79183745384216,62.56552179991526,20.556680845025987,100.0,87.86112666130066
can't remove %s,impossível de remover %s,não foi possível remover %s,"FR,ES",LLAMA,91.10110402107239,56.248499365068014,32.555630133216134,60.0,85.70722341537476
can't write to standard output,não é possível escrever para a saída padrão,não foi possível escrever para a saída padrão,"FR,ES",LLAMA,95.64613699913025,84.9113999397682,70.71067811865478,12.5,98.27617406845093
iconv: incomplete character at end of buffer,iconv : caractere incompleto ao final do buffer,iconv: caractere incompleto no final do buffer,"FR,ES",LLAMA,92.78914332389832,87.69538407696302,50.000000000000014,42.857142857142854,98.84783029556274
[-f CODE[:...]] -t CODE [FILENAME],[-f CODE[:...]] -t CODE [NOM_DE_FICHIER],[-f CÓDIGO[:...]] -t CÓDIGO [NOME-DE-ARQUIVO],"FR,ES",LLAMA,73.04369807243347,38.092595624347744,41.94685158262142,60.0,86.71324253082275
CODE[:...],falha na verificação: a linha %<PRIuMAX> possui %<PRIuMAX> campos (esperado %<PRIuMAX>),CÓDIGO[:...],"FR,ES",LLAMA,33.22509825229645,1.0000000000000002,1.6466642419110007,100.0,56.14513158798218
possible encodings of original text,codificações possíveis do texto original,codificações possíveis do texto original,"FR,ES",LLAMA,98.59983325004578,100.0,100.00000000000004,0.0,99.99999403953552
[MANPATH],[MANPATH] (Brazilian),[CAMINHO-MAN],"FR,ES",LLAMA,76.31867527961731,14.202271496408104,9.652434877402245,100.0,79.87492680549622
"work quietly, except for 'bogus' warning",não exibe nada além de avisos de falha funcional,"trabalha silenciosamente, exceto para aviso de erro","FR,ES",LLAMA,75.81072449684143,18.03487735332898,4.767707020457095,100.0,74.42449927330017
don't look for or add stray cats to the dbs,não pesquisa nem adiciona arquivos 'cat' parasitas na base de dados,não procura ou adiciona cats errantes aos bancos de dados,"FR,ES",LLAMA,75.22159814834595,32.47021099581459,8.913765521398126,70.0,81.32233619689941
don't purge obsolete entries from the dbs,Não remova as entradas obsoletas da base de dados.,não descarta entradas obsoletas dos bancos de dados,"FR,ES",LLAMA,86.38821244239807,49.468391820148646,11.868405219520975,62.5,87.74464726448059
produce user databases only,produz apenas as bases de usuário,produz apenas bancos de dados de usuário,"FR,ES",LLAMA,86.44996881484985,57.324491217869564,19.43309443637608,42.857142857142854,90.91919660568237
"create dbs from scratch, rather than updating",crie as bases do começo em vez de uma atualização,"cria banco de dados do zero, ao invés de atualizá-los","FR,ES",LLAMA,72.25388288497925,20.12097544900858,4.515183688171633,90.0,75.91139674186707
check manual pages for correctness,verifique a validade das páginas de manual,verifica a exatidão de páginas de manual,"FR,ES",LLAMA,88.00807595252991,52.26431561489523,26.269098944241588,42.857142857142854,90.11685252189636
FILENAME,NOM_DE_FICHIER,NOME-DE-ARQUIVO,"FR,ES",LLAMA,51.91423296928406,11.94369232015882,0.0,100.0,85.4417085647583
