original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
warning: %s/man%s/%s.%s*: competing extensions,préaude: %s/man%s/%s.%s*: extensões em conflito,aviso: %s/man%s/%s.%s*: extensões conflitantes,"RU,ES",LLAMA,81.4648985862732,67.87977307253007,82.77932960330115,75.0,94.36840415000916
can't update index cache %s,não foi possível atualizar o cache de índices %s,não foi possível atualizar cache de índice %s,"RU,ES",LLAMA,93.97266507148743,84.05400977513392,35.494810560100525,25.0,95.80062627792358
warning: %s: bad symlink or ROFF `.so' request,atenção: %s: símbolo de ligação ou diretiva ROFF '*.so' incorreto,"aviso: %s: link simbólico ruim ou requisição "".so"" ROFF","RU,ES",LLAMA,60.247600078582764,24.01396820303584,17.609282679116177,88.88888888888889,78.12764048576355
warning: %s: ignoring empty file,aviso: %s: ignorando arquivo vazio,aviso: %s: ignorando arquivo vazio,"RU,ES",LLAMA,97.76126742362976,100.0,100.00000000000004,0.0,100.0
warning: %s: whatis parse for %s(%s) failed,atenção: %s: a pesquisa de whatis no diretório %s(%s) falhou,aviso: %s: análise por whatis para %s(%s) falhou,"RU,ES",LLAMA,72.68003821372986,46.4833840442186,47.63100914774511,75.0,88.36440443992615
can't search directory %s,não foi possível encontrar o diretório %s,não foi possível pesquisar no diretório %s,"RU,ES",LLAMA,93.00780892372131,65.30141515304899,34.57207846419412,28.57142857142857,94.01946663856506
can't chown %s,não foi possível alterar o proprietário do arquivo %s,não foi possível fazer chown em %s,"RU,ES",LLAMA,60.14370322227478,45.943148583127375,19.64073254502565,71.42857142857143,79.76455688476562
warning: cannot create catdir %s,préstape para acesso rápido ao sistema operacional do Linux (PREP): não é possível criar o diretório de páginas pré-formatadas %s,aviso: não foi possível criar o catdir %s,"RU,ES",LLAMA,52.72827744483948,38.65087770738214,8.607692533178168,100.0,76.34572982788086
can't chmod %s,não foi possível alterar os direitos de %s,não foi possível fazer chmod em %s,"RU,ES",LLAMA,68.21467280387878,49.46549550542698,22.31618068926665,57.14285714285714,83.50377678871155
can't change to directory %s,não foi possível ir para o diretório %s,não foi possível mudar para o diretório %s,"RU,ES",LLAMA,84.50465202331543,81.38086339957148,59.694917920196445,12.5,96.53711915016174
can't create index cache %s,não foi possível criar o cache de índices %s,não foi possível criar cache de índice %s,"RU,ES",LLAMA,95.13995051383972,82.82891394155625,35.494810560100525,25.0,95.2460765838623
Updating index cache for path `%s/%s'. Wait...,Atualização do cache de indexação para o caminho `%s/%s'. Aguarde...,"Atualizando o cache de índice para o caminho ""%s/%s"". Aguarde...","RU,ES",LLAMA,90.55920243263245,59.80937442629109,38.48963373212608,40.0,91.24448299407959
"done.
",terminado.,"feito.
","RU,ES",LLAMA,71.27401828765869,17.81288723667906,49.99999999999999,100.0,81.43929839134216
"Purging old database entries in %s...
",Efetivar as entradas desnecessárias da %s em curso...,"Descartando entradas antigas de banco de dados em %s...
","RU,ES",LLAMA,54.26843762397766,24.584894232944666,15.8636093934526,88.88888888888889,77.53432393074036
warning: failed to store entry for %s(%s),atenção: impossível armazenar a entrada para %s(%s),aviso: falha ao armazenar entradas para %s(%s),"RU,ES",LLAMA,87.70161867141724,49.11750035156046,50.08718428920986,71.42857142857143,88.66915702819824
PATH SECTION NAME,Nome da Secção de Caminho químico,CAMINHO SEÇÃO NOME,"RU,ES",LLAMA,44.83942091464996,2.0380434782608696,0.0,100.0,60.37876009941101
EXTENSION,EXTENSION,EXTENSÃO,"RU,ES",LLAMA,95.42796611785889,50.86410977149202,0.0,100.0,91.16212725639343
limit search to extension type EXTENSION,limite a pesquisa apenas para arquivos com extensão EXTENSION,limita a pesquisa ao tipo de extensão EXTENSÃO,"RU,ES",LLAMA,71.53102159500122,50.07005043716796,10.552670315936318,75.0,83.43596458435059
look for pages case-insensitively (default),pesquisar as páginas sem distinguir maiúsculas e minúsculas (padrão),procura por páginas sem diferenciar maiúsculo de minúsculo (padrão),"RU,ES",LLAMA,86.06604933738708,46.69493110762997,17.542198478193427,66.66666666666666,83.54682326316833
look for pages case-sensitively,"realizar a pesquisa das páginas, distinguindo entre maiúsculas e minúsculas.",procura por páginas diferenciando maiúsculo de minúsculo,"RU,ES",LLAMA,76.1311948299408,31.80052545212192,3.3864985683445354,100.0,72.07326889038086
interpret page name as a regex,considere o nome da página como uma expressão regular,interpreta o nome da páginas como uma expressão regular,"RU,ES",LLAMA,92.26377606391907,72.27162790287895,43.167001068522545,22.22222222222222,92.1610414981842
the page name contains wildcards,o nome da página contém caracteres de jogo,o nome da página contém caracteres curingas,"RU,ES",LLAMA,81.81443214416504,79.1818737893237,68.037493331712,28.57142857142857,87.8907561302185
can't open %s,não foi possível abrir %s,não foi possível abrir %s,"RU,ES",LLAMA,98.6813485622406,100.0,100.00000000000004,0.0,99.99998807907104
FILE...,FICHERO...,ARQUIVO...,"RU,ES",LLAMA,79.25276160240173,22.827380952380953,59.460355750136046,100.0,91.5433406829834
The defaults are --man and --whatis.,As opções padrão são --man e --whatis.,Os padrões são --man e --whatis.,"RU,ES",LLAMA,80.2983820438385,73.08509320289438,51.697315395717055,50.0,92.41017699241638
parse as man page,lê os arquivos como páginas de manuales,analisa como uma página man,"RU,ES",LLAMA,60.492390394210815,25.960049543251245,6.567274736060395,100.0,73.88824820518494
parse as cat page,lida com os arquivos como páginas préformatadas,analisa como uma página cat,"RU,ES",LLAMA,48.633721470832825,27.48146024410394,6.567274736060395,100.0,74.9322772026062
show whatis information,exibir informações como whatis,mostra informação whatis,"RU,ES",LLAMA,80.64482808113098,42.44168561831183,15.97357760615681,100.0,81.170254945755
show guessed series of preprocessing filters,exibir a lista suposta de filtros de pré-processamento,mostra séries adivinhadas de filtros de pré-processamento,"RU,ES",LLAMA,71.56213521957397,57.892093157930205,34.57207846419409,57.14285714285714,86.65574789047241
ENCODING,ENCODAGE,CODIFICAÇÃO,"RU,ES",LLAMA,78.03969979286194,10.236041900348763,0.0,100.0,74.29653406143188
use selected output encoding,utilize a codificação de saída escolhida,usa a codificação de saída selecionada,"RU,ES",LLAMA,84.48565602302551,59.91058115449432,50.81327481546149,33.33333333333333,88.09409737586975
%s: incompatible options,%s: opções incompatíveis,%s: opções incompatíveis,"RU,ES",LLAMA,99.00714159011841,100.0,100.00000000000004,0.0,100.00001192092896
command exited with status %d: %s,comando concluído com código de retorno %d: %s,o comando saiu com status %d: %s,"RU,ES",LLAMA,79.83701825141907,38.291683607757356,38.16330911371339,71.42857142857143,84.37834978103638
[SECTION] PAGE...,[СЕКЦИЯ] Página...,[SEÇÃO] PÁGINA...,"RU,ES",LLAMA,77.67120003700256,14.229281943624464,27.77619034011791,50.0,80.51648139953613
reset all options to their default values,reinicializa as opções para seus valores padrão,redefine todas opções para seus valores padrão,"RU,ES",LLAMA,91.00199937820435,71.81786800751982,61.47881529512643,28.57142857142857,90.01762866973877
WARNINGS,AVISOS,AVISOS,"RU,ES",LLAMA,98.34845662117004,100.0,100.00000000000004,0.0,100.00001192092896
enable warnings from groff,enviar alertas ativos de groff,habilita avisos do groff,"RU,ES",LLAMA,75.01888275146484,21.907895531903353,10.682175159905848,100.0,81.76252245903015
Main modes of operation:,Modos operacionais principais:,Modos principais de operação:,"RU,ES",LLAMA,96.01115584373474,49.80845178015833,16.37226966703825,75.0,86.96563839912415
equivalent to whatis,equivalente a whatis,equivalente a whatis,"RU,ES",LLAMA,98.33823442459106,100.0,100.00000000000004,0.0,99.99998807907104
equivalent to apropos,equivalente a apropos,equivalente a apropos,"RU,ES",LLAMA,98.58701229095459,100.0,100.00000000000004,0.0,99.99998211860657
search for text in all pages,busca texto em todas as páginas,pesquisa pelo texto em todas as páginas,"RU,ES",LLAMA,90.76535105705261,66.60224756455845,64.31870218238025,28.57142857142857,93.12281608581543
print physical location of man page(s),exibir o localização das páginas do manual,emite localização física da(s) página(s) man,"RU,ES",LLAMA,65.99062085151672,31.31580572278201,3.2149545730574576,100.0,75.02345442771912
print physical location of cat file(s),exibir o local físico dos arquivos cat,emite localização física do(s) arquivo(s) cat,"RU,ES",LLAMA,79.2648196220398,25.912448154803986,3.2149545730574576,100.0,75.62593221664429
interpret PAGE argument(s) as local filename(s),interpreta o argumento PAGE como nome de arquivo,interpreta argumento(s) PÁGINA como nome(s) de arquivo(s) local(is),"RU,ES",LLAMA,55.75123429298401,40.284516474666574,3.8570367021898537,75.0,78.31804752349854
used by catman to reformat out of date cat pages,utilizado por Catman para reformatear as páginas cat muito antigas.,usado por catman para reformatar páginas cat desatualizadas,"RU,ES",LLAMA,77.5242567062378,51.23893717433503,8.913765521398126,62.5,85.91145873069763
output source page encoded in ENCODING,exibir a fonte do código convertida em ENCODAGE,emite a página fonte codificada em CODIFICAÇÃO,"RU,ES",LLAMA,70.11175751686096,22.20914880382522,7.267884212102741,85.71428571428571,78.21581363677979
Finding manual pages:,Pesquisa de páginas do manual:,Localizando as páginas de manual:,"RU,ES",LLAMA,85.43676137924194,42.831054773793134,19.304869754804482,60.0,77.88753509521484
LOCALE,LOCALE,LOCALIDADE,"RU,ES",LLAMA,87.7969741821289,29.68756526578768,0.0,100.0,92.68856644630432
define the locale for this particular man search,defina a localização para esta pesquisa de manual,define a localidade para esta pesquisa de man em particular,"RU,ES",LLAMA,69.52422857284546,53.57828138126089,28.46946938149361,50.0,85.64339280128479
SYSTEM,Sistema,SISTEMA,"RU,ES",LLAMA,90.37778377532959,2.0408163265306123,0.0,0.0,65.31803011894226
use manual pages from other systems,utilize as páginas de manual de outros sistemas,usa páginas de manual para outros sistemas,"RU,ES",LLAMA,92.39470362663269,67.98554929732265,25.848657697858535,42.857142857142854,90.23415446281433
LIST,LISTA,LISTA,"RU,ES",LLAMA,97.41697311401367,100.0,100.00000000000004,0.0,99.99999403953552
use colon separated section list,utilize a lista de seções separadas por dois pontos.,usa lista de seções separada por dois-pontos,"RU,ES",LLAMA,89.89102244377136,66.9131826584974,16.784459625186194,71.42857142857143,88.66791129112244
show all pages matching regex,mostra todas as páginas correspondentes à expressão regular,mostra todas as páginas que coincidem com a expressão regular,"RU,ES",LLAMA,87.63682246208191,62.73812698916902,32.01911827891038,40.0,91.81374907493591
show all pages matching wildcard,mostra todas as páginas correspondentes ao caractere joker,mostra todas as páginas que coincidem com o caractere curinga,"RU,ES",LLAMA,78.33480834960938,51.73485684036396,28.46946938149361,50.0,87.66179084777832
"make --regex and --wildcard match page names only, not descriptions","correspondem apenas aos nomes de páginas com --regex e --wildcard, não às descrições.","faz --regex e --wildcard coincidirem apenas nomes de páginas, e não descrições","RU,ES",LLAMA,80.76091408729553,61.32704646541984,18.69300079996002,83.33333333333334,84.20556783676147
find all matching manual pages,encontra todas as páginas correspondentes,localiza todas as páginas de manual correspondentes,"RU,ES",LLAMA,86.80530190467834,58.88723531195542,28.641904579795423,42.857142857142854,91.24996066093445
force a cache consistency check,forçar uma verificação de consistência do cache,força uma verificação de consistência de cache,"RU,ES",LLAMA,91.0541832447052,77.51140971318594,43.47208719449914,28.57142857142857,94.7961688041687
"don't try subpages, e.g. 'man foo bar' => 'man foo-bar'","não se preocupar com subcomandos, por exemplo, 'man truc bidule' => 'man truc-bidule'","não tenta subpáginas, ex.: ""man foo bar"" => ""man foo-bar""","RU,ES",LLAMA,53.18426489830017,17.661268432185253,5.133162742626526,100.0,83.03169012069702
Controlling formatted output:,Controle de formatação de exibição:,Controlando saída formatada:,"RU,ES",LLAMA,77.46405005455017,31.66639593328075,8.116697886877475,100.0,81.26068115234375
PAGER,AFFICHEUR,PAGINADOR,"RU,ES",LLAMA,63.27360272407532,4.761904761904762,0.0,100.0,80.08227348327637
use program PAGER to display output,utilize do programa AFFICHEUR para o exibição,usa o programa PAGINADOR para exibir a saída,"RU,ES",LLAMA,66.73155426979065,30.743384990448863,7.492442692259767,75.0,80.42356371879578
STRING,cadeia de caracteres,TEXTO,"RU,ES",LLAMA,41.35552644729614,0.0,0.0,100.0,63.72497081756592
provide the `less' pager with a prompt,use o paginador 'less' com uma mensagem de ajuda.,"fornece ao paginador ""less"" com uma pergunta","RU,ES",LLAMA,65.61470627784729,34.87625353797501,9.287528999566801,85.71428571428571,84.37784910202026
display ASCII translation of certain latin1 chars,exibir equivalente ASCII de certos caracteres latim1,exibe a tradução ASCII de certos caracteres latin1,"RU,ES",LLAMA,81.47825002670288,61.595565612637806,35.64026463354184,50.0,89.58324790000916
turn off hyphenation,desabilitar a césura,desliga hifenização,"RU,ES",LLAMA,53.085583448410034,8.542687908496733,0.0,100.0,67.90933609008789
turn off justification,desabilitar justificação,desliga justificação,"RU,ES",LLAMA,86.39652132987976,53.63338521940466,49.99999999999999,50.0,81.22347593307495
"STRING indicates which preprocessors to run:
e - [n]eqn, p - pic, t - tbl,
g - grap, r - refer, v - vgrind","CENA indique os pré-processadores a utilizar : e - [n]eqn, p - pic, t - tbl, g - gráfico, r - referência, v - vgrind.","TEXTO indica quais pré-processadores serão executados:
e - [n]eqn, p - pic, t - tbl,
g - grap, r - refer, v - vgrind","RU,ES",LLAMA,82.34297633171082,63.74752583545822,62.8696830384089,37.5,89.60898518562317
use %s to format pages,utilize o comando %s para formatar as páginas.,usa %s para formatar páginas,"RU,ES",LLAMA,83.30879211425781,65.546585189869,27.77619034011791,100.0,86.66554093360901
DEVICE,Périfré,DISPOSITIVO,"RU,ES",LLAMA,42.656055092811584,1.400560224089636,0.0,100.0,65.20185470581055
use %s with selected device,utilize %s com o dispositivo selecionado,usa %s com o dispositivo selecionado,"RU,ES",LLAMA,95.20741105079651,86.81142502877196,80.91067115702207,16.666666666666664,92.57190227508545
BROWSER,Navegador,NAVEGADOR,"RU,ES",LLAMA,62.208157777786255,1.5873015873015872,0.0,0.0,71.99230194091797
use %s or BROWSER to display HTML output,utilize %s ou NAVIGATOR para exibir HTML,usa %s ou NAVEGADOR para exibir a saída HTML,"RU,ES",LLAMA,90.32098054885864,48.650273633184405,21.069764742263047,44.44444444444444,91.49754047393799
RESOLUTION,RESOLUÇÃO,RESOLUÇÃO,"RU,ES",LLAMA,99.31449890136719,100.0,100.00000000000004,0.0,99.99998807907104
"use groff and display through gxditview (X11):
-X = -TX75, -X100 = -TX100, -X100-12 = -TX100-12","utilize groff e exiba com gxditview (X11):
-X = -TX75, -X100 = -TX100, -X100-12 = -TX100-12","usa groff e exibe por meio de gxditview (X11):
-X = -TX75, -X100 = -TX100, -X100-12 = -TX100-12","RU,ES",LLAMA,87.73730397224426,80.70757697061154,75.33113750972458,27.77777777777778,94.90896463394165
use groff and force it to produce ditroff,utilize o groff e forçá-lo a gerar ditroff.,usa groff e força-o a produzir ditroff,"RU,ES",LLAMA,69.72121000289917,44.75049509300626,11.339582221952005,71.42857142857143,82.69482254981995
"No manual entry for %s
",Não há entrada de manual para %s,"Nenhuma entrada de manual para %s
","RU,ES",LLAMA,90.2625024318695,76.71125850960506,68.037493331712,33.33333333333333,90.55691957473755
"(Alternatively, what manual page do you want from section %s?)
","(Sinon, qual é a página de manual específica da seção %s que você precisa?)","(Alternativamente, qual a página de manual desejada da seção %s?)
","RU,ES",LLAMA,82.74591565132141,48.139256218227324,30.752616970214337,70.0,85.65247654914856
"What manual page do you want?
",Qual é a página de ajuda que você deseja ler?,"Qual a página de manual desejada?
","RU,ES",LLAMA,89.0071451663971,46.73195404565329,15.851165692617148,100.0,81.49208426475525
"No manual entry for %s in section %s
","Não há nenhuma entrada de manual para %s na seção %s
","Nenhuma entrada de manual para %s na seção %s
","RU,ES",LLAMA,94.23303008079529,92.88113452644853,73.61703354503862,22.22222222222222,93.44999194145203
"See '%s' for help when manual pages are not available.
",Veja ' %s' para obter ajuda quando as páginas do manual não estiverem disponíveis.,"Veja ""%s"" para ajuda quando as páginas de manual não estiverem disponíveis.
","RU,ES",LLAMA,90.93438982963562,75.89469329738688,41.211837513230265,33.33333333333333,96.49335145950317
ignoring unknown preprocessor `%c',"o préprocesseur desconhecido ""%c"" é ignorado.","ignorando pré-processador desconhecido ""%c""","RU,ES",LLAMA,77.69913077354431,61.9972829713324,39.281465090051306,100.0,82.9169511795044
can't rename %s to %s,não foi possível renomear %s em %s,não foi possível renomear %s para %s,"RU,ES",LLAMA,94.6196436882019,81.22140696270375,66.06328636027612,14.285714285714285,98.26197624206543
can't set times on %s,não foi possível alterar a data de %s,não foi possível definir os horários de %s,"RU,ES",LLAMA,83.38822722434998,47.12705985574511,29.84745896009822,37.5,89.1741156578064
can't unlink %s,não foi possível remover %s,não foi possível remover o link %s,"RU,ES",LLAMA,87.94928193092346,75.41211306350222,43.29820146406896,28.57142857142857,93.66514682769775
can't create temporary cat for %s,não foi possível criar uma página cat temporária para %s,não foi possível criar o cat temporário para %s,"RU,ES",LLAMA,84.92369651794434,74.35437780015425,35.08439695638686,33.33333333333333,93.67912411689758
can't create temporary directory,não foi possível criar o diretório temporário,não foi possível criar o diretório temporário,"RU,ES",LLAMA,98.33589196205139,100.0,100.00000000000004,0.0,99.99997019767761
can't open temporary file %s,não foi possível abrir o arquivo temporário %s,não foi possível abrir o arquivo temporário %s,"RU,ES",LLAMA,98.5348641872406,100.0,100.00000000000004,0.0,100.0
can't remove directory %s,não foi possível excluir o diretório %s,não foi possível remover o diretório %s,"RU,ES",LLAMA,78.30256819725037,74.04089146971864,50.000000000000014,14.285714285714285,95.61787247657776
"--Man-- next: %s [ view (return) | skip (Ctrl-D) | quit (Ctrl-C) ]
","--Man-- próximo: %s [ consulte (entrada) | avance (Ctrl-D) | sair (Ctrl-C) ]
","--Man-- próxima: %s [ ver (Enter) | pular (Ctrl-D) | sair (Ctrl-C) ]
","RU,ES",LLAMA,79.75834012031555,64.19249012697728,54.69200314562076,30.76923076923077,93.43915581703186
"
cannot write to %s in catman mode",não foi possível escrever no arquivo %s em modo catman,"
não foi possível escrever em %s no modo catman","RU,ES",LLAMA,89.9969756603241,76.61893576567476,33.521134190816646,33.33333333333333,92.80176758766174
Can't convert %s to cat name,Não é possível converter %s em nome de página préformata,Não foi possível converter %s para um nome cat,"RU,ES",LLAMA,75.33909678459167,54.81177480318161,25.965358893403383,66.66666666666666,87.30555176734924
"%s: relying on whatis refs is deprecated
",%s: depender de referências do whatis não é recomendado,"%s: o uso de whatis refs está obsoleto
","RU,ES",LLAMA,67.29280352592468,23.28383778512621,15.851165692617148,87.5,79.08847332000732
mandb command failed with exit status %d,a commande mandb falhou com o código de retorno %d,o comando mandb falhou com status de saída %d,"RU,ES",LLAMA,68.42689514160156,46.053828874422855,19.081654556856684,55.55555555555556,92.49211549758911
internal error: candidate type %d out of range,erro interno: o tipo candidato %d está fora do alcance,erro interno: tipo de candidato %d fora da faixa,"RU,ES",LLAMA,78.59107851982117,57.75662136666406,22.781556051062047,55.55555555555556,89.16266560554504
 Manual page ,Página de manual, Página de manual ,"RU,ES",LLAMA,98.7123191356659,100.0,100.00000000000004,0.0,99.99996423721313
CODE,CÓDIGO,CÓDIGO,"RU,ES",LLAMA,99.28215742111206,100.0,100.00000000000004,0.0,99.99999403953552
encoding for output,codificação de saída,codificação para a saída,"RU,ES",LLAMA,90.448659658432,51.71960623182581,24.840753130578644,50.0,91.64513945579529
produce fewer warnings,produza menos avisos,produz menos avisos,"RU,ES",LLAMA,96.90279364585876,74.58985281637622,55.03212081491043,33.33333333333333,95.69849967956543
must specify an output encoding,a codificação de saída deve ser especificada,deve-se especificar uma codificação de saída,"RU,ES",LLAMA,93.21545958518982,64.88131496544813,24.446151121745054,100.0,88.27512264251709
can't remove %s,não foi possível remover %s,não foi possível remover %s,"RU,ES",LLAMA,98.7910807132721,100.0,100.00000000000004,0.0,100.00001192092896
can't write to standard output,não foi possível escrever para o fluxo de saída padrão,não foi possível escrever para a saída padrão,"RU,ES",LLAMA,92.43597388267517,83.73013927293644,45.180100180492246,37.5,94.01003122329712
iconv: incomplete character at end of buffer,iconv: caractere incompleto no final do buffer,iconv: caractere incompleto no final do buffer,"RU,ES",LLAMA,96.80465459823608,100.0,100.00000000000004,0.0,100.00002384185791
[-f CODE[:...]] -t CODE [FILENAME],[-f CODE[:...]] -t CODE [NOM_DE_FICHIER],[-f CÓDIGO[:...]] -t CÓDIGO [NOME-DE-ARQUIVO],"RU,ES",LLAMA,73.04369807243347,38.092595624347744,41.94685158262142,60.0,86.71324253082275
CODE[:...],CÓDIGO[:...],CÓDIGO[:...],"RU,ES",LLAMA,99.04003143310547,100.0,100.00000000000004,0.0,100.0
possible encodings of original text,codificações possíveis do texto original,codificações possíveis do texto original,"RU,ES",LLAMA,98.59983325004578,100.0,100.00000000000004,0.0,99.99999403953552
[MANPATH],[MANPATH] (Caminho do Man PATH),[CAMINHO-MAN],"RU,ES",LLAMA,61.94497346878052,13.897543376410967,5.669791110976001,100.0,72.75716662406921
"work quietly, except for 'bogus' warning",não exibe nada além dos avisos de dysfonctionnement,"trabalha silenciosamente, exceto para aviso de erro","RU,ES",LLAMA,59.85788702964783,17.455202254390933,5.522397783539471,100.0,71.11824750900269
don't look for or add stray cats to the dbs,não deve buscar nem adicionar arquivos cat parasitários na base de dados.,não procura ou adiciona cats errantes aos bancos de dados,"RU,ES",LLAMA,60.628801584243774,30.603943352579716,6.837203339116283,100.0,80.42086958885193
don't purge obsolete entries from the dbs,não remova as entradas obsoletas da base de dados,não descarta entradas obsoletas dos bancos de dados,"RU,ES",LLAMA,85.11994481086731,52.26683453851473,14.25876976452075,50.0,91.10157489776611
produce user databases only,produz apenas bases de usuário,produz apenas bancos de dados de usuário,"RU,ES",LLAMA,88.70329260826111,60.144929268981095,20.252884954471366,42.857142857142854,93.10663938522339
"create dbs from scratch, rather than updating",crée les bases du début plutôt qu'une mise à jour,"cria banco de dados do zero, ao invés de atualizá-los","RU,ES",LLAMA,55.99293112754822,6.965015115322272,0.0,100.0,67.57955551147461
check manual pages for correctness,verifique a validade das páginas de manual do sistema operacional,verifica a exatidão de páginas de manual,"RU,ES",LLAMA,77.08372473716736,47.81969375990761,16.784459625186194,85.71428571428571,86.04157567024231
FILENAME,NOM_DE_FICHIER,NOME-DE-ARQUIVO,"RU,ES",LLAMA,51.914262771606445,11.94369232015882,0.0,100.0,85.4417085647583
