original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
fatal: unable to insert version identifier into %s,erro fatal : impossível inserir o identificador de versão no campo %s,fatal: não foi possível de inserir o identificador de versão em %s,ZH_CN,LLAMA,90.24025797843933,66.25935543135874,34.32413993263389,58.333333333333336,87.64451146125793
[MAN DATABASE],[BASE DE DONNÉES DO MAN],[BANDO-DE-DADOS MAN],ZH_CN,LLAMA,61.9975745677948,30.238923290418402,14.535768424205482,100.0,85.78214645385742
The man database defaults to %s%s.,A base de dados padrão é %s%s.,O banco de dados man tem como padrão %s%s.,ZH_CN,LLAMA,89.53613638877869,37.03833321551737,34.78635157752423,66.66666666666666,88.47172856330872
emit debugging messages,exibição de mensagens de depuração,emite mensagens de depuração,ZH_CN,LLAMA,83.36289525032043,76.67179660080873,39.76353643835252,50.0,90.54163098335266
can't open %s for reading,não é possível abrir %s em leitura,não foi possível abrir %s para leitura,ZH_CN,LLAMA,88.15135955810547,61.27442183640205,38.260294162784454,28.57142857142857,96.61962985992432
[SECTION...],[SECTION...],[SEÇÃO...],ZH_CN,LLAMA,96.81289792060852,28.70416168138874,53.7284965911771,100.0,91.5889322757721
PATH,CHEMIN,CAMINHO,ZH_CN,LLAMA,61.861664056777954,18.408172287482635,0.0,100.0,83.27942490577698
set search path for manual pages to PATH,configuração do caminho de pesquisa para os manuals da página %s como PATH,define o caminho de pesquisa por páginas de manual com CAMINHO,ZH_CN,LLAMA,61.53041124343872,43.8017107637709,10.571070857151538,90.9090909090909,79.49810028076172
FILE,Arquivo,ARQUIVO,ZH_CN,LLAMA,71.30046486854553,2.0408163265306123,0.0,0.0,76.17772221565247
use this user configuration file,utilize este arquivo de configuração do usuário,usa esse arquivo de configuração de usuário,ZH_CN,LLAMA,94.89882588386536,65.87953042002778,26.269098944241588,42.857142857142854,92.91398525238037
man command failed with exit status %d,a commande 'man' falhou com o código de retorno %d,o comando man falhou com estado de saída %d,ZH_CN,LLAMA,63.80318999290466,37.19815940410228,11.731175160263996,66.66666666666666,88.56527209281921
NULL content for key: %s,Contêiner vazio (NULL) para a chave : %s,conteúdo NULL para a chave: %s,ZH_CN,LLAMA,69.70469951629639,58.573930050000534,47.987820666906615,83.33333333333334,85.20010709762573
"
Updating cat files for section %s of man hierarchy %s
",Atualização dos arquivos préformatados para a seção %s da documentação de %s,"
Atualizando arquivos cat para seção %s da hierarquia man %s
",ZH_CN,LLAMA,68.5247004032135,46.62498095152748,22.718709780542323,60.0,80.82835078239441
cannot write within %s,não é possível escrever no %s,não foi possível escrever dentro de %s,ZH_CN,LLAMA,89.86176252365112,52.46709392789519,17.026116978186884,42.857142857142854,93.78047585487366
cannot read database %s,não foi possível ler a base de dados %s,não foi possível ler o banco de dados %s,ZH_CN,LLAMA,95.80785632133484,72.95326709367058,52.53819788848316,22.22222222222222,97.64627814292908
unable to update %s,não é possível atualizar %s,não foi possível de atualizar %s,ZH_CN,LLAMA,93.53979229927063,60.1931521736649,29.05925408079185,33.33333333333333,94.90306377410889
warning: %s/man%s/%s.%s*: competing extensions,atenção: %s/man%s/%s.%s* : extensões em conflito,aviso: %s/man%s/%s.%s*: extensões conflitantes,ZH_CN,LLAMA,88.98703455924988,63.27360018397026,82.77932960330115,100.0,95.30043005943298
can't update index cache %s,impossível de atualizar o cache do índice %s,não foi possível atualizar cache de índice %s,ZH_CN,LLAMA,91.31038784980774,57.13928839587581,21.10534063187263,62.5,87.72562742233276
warning: %s: bad symlink or ROFF `.so' request,atenção: '%s': símbolo de ligação ou diretiva ROFF '.so' incorreto,"aviso: %s: link simbólico ruim ou requisição "".so"" ROFF",ZH_CN,LLAMA,61.582350730895996,18.54747646991724,3.8275613602956104,100.0,76.34601593017578
warning: %s: ignoring empty file,atenção: %s : arquivo vazio ignorado,aviso: %s: ignorando arquivo vazio,ZH_CN,LLAMA,85.22658348083496,52.32458459510493,41.11336169005198,80.0,88.85624408721924
warning: %s: whatis parse for %s(%s) failed,atenção: %s : a busca de whatis sobre %s(%s) falhou,aviso: %s: análise por whatis para %s(%s) falhou,ZH_CN,LLAMA,75.75455904006958,43.34562646061683,50.7196093945688,87.5,92.292720079422
can't search directory %s,não foi possível buscar no diretório %s,não foi possível pesquisar no diretório %s,ZH_CN,LLAMA,94.099360704422,75.04538588895183,50.000000000000014,14.285714285714285,96.60606384277344
can't chown %s,não é possível alterar o proprietário do arquivo %s,não foi possível fazer chown em %s,ZH_CN,LLAMA,59.001630544662476,28.889187411452543,9.980099403873663,85.71428571428571,78.96375060081482
warning: cannot create catdir %s,atenção: não é possível criar o diretório de páginas préformatas %s,aviso: não foi possível criar o catdir %s,ZH_CN,LLAMA,74.91053938865662,48.6377152153532,16.90062198556585,75.0,83.70841145515442
can't chmod %s,não é possível alterar os direitos de %s,não foi possível fazer chmod em %s,ZH_CN,LLAMA,65.56698679924011,31.4528897321386,11.339582221952005,71.42857142857143,82.72906541824341
can't change to directory %s,não é possível ir para o diretório %s,não foi possível mudar para o diretório %s,ZH_CN,LLAMA,85.14400124549866,65.95761154063449,48.54917717073236,25.0,95.40077447891235
can't create index cache %s,não é possível criar o cache de índice %s,não foi possível criar cache de índice %s,ZH_CN,LLAMA,94.77422833442688,75.99968557851116,46.713797772819994,25.0,96.43048048019409
Updating index cache for path `%s/%s'. Wait...,"Atualização do cache de indexamento para o caminho %s/%s. Por favor, espere…","Atualizando o cache de índice para o caminho ""%s/%s"". Aguarde...",ZH_CN,LLAMA,88.68921399116516,43.807670098893595,27.080524311589805,70.0,83.35404992103577
"done.
",terminado.,"feito.
",ZH_CN,LLAMA,71.27400040626526,17.81288723667906,49.99999999999999,100.0,81.43929839134216
"Purging old database entries in %s...
","Efetuação da remoção de entradas desnecessárias do campo %s em curso...
","Descartando entradas antigas de banco de dados em %s...
",ZH_CN,LLAMA,54.34368848800659,26.298497962739493,13.834368456410946,100.0,77.13757157325745
warning: failed to store entry for %s(%s),atenção: impossível armazenar a entrada para %s(%s),aviso: falha ao armazenar entradas para %s(%s),ZH_CN,LLAMA,87.70161867141724,49.11750035156046,50.08718428920986,71.42857142857143,88.66915702819824
PATH SECTION NAME,Seção do caminho químico,CAMINHO SEÇÃO NOME,ZH_CN,LLAMA,40.914300084114075,0.7352941176470588,0.0,100.0,60.39955019950867
EXTENSION,EXTENSION,EXTENSÃO,ZH_CN,LLAMA,95.42796611785889,50.86410977149202,0.0,100.0,91.16212725639343
limit search to extension type EXTENSION,limite a pesquisa apenas nas extensões EXTENSION,limita a pesquisa ao tipo de extensão EXTENSÃO,ZH_CN,LLAMA,82.40662813186646,40.81668357849092,11.386050660556927,75.0,85.31489372253418
look for pages case-insensitively (default),pesquisar as páginas sem diferenciar maiúsculas das minúsculas (padrão),procura por páginas sem diferenciar maiúsculo de minúsculo (padrão),ZH_CN,LLAMA,84.9417507648468,60.81735987529891,23.462350320527996,55.55555555555556,85.00208258628845
look for pages case-sensitively,realce as páginas ao distinguir maiúsculas e minúsculas,procura por páginas diferenciando maiúsculo de minúsculo,ZH_CN,LLAMA,74.46751594543457,31.80393536834916,5.522397783539471,100.0,75.13808608055115
interpret page name as a regex,considere o nome da página como uma expressão regular analisada,interpreta o nome da páginas como uma expressão regular,ZH_CN,LLAMA,80.26188015937805,69.9868955474829,37.99178428257963,33.33333333333333,88.7529730796814
the page name contains wildcards,o nome da página contém caracteres joker,o nome da página contém caracteres curingas,ZH_CN,LLAMA,78.36451530456543,80.08098000862415,80.91067115702207,14.285714285714285,91.72858595848083
can't open %s,não é possível abrir %s,não foi possível abrir %s,ZH_CN,LLAMA,96.06842398643494,73.29827362930817,53.7284965911771,20.0,98.26111793518066
FILE...,Ficheiro...,ARQUIVO...,ZH_CN,LLAMA,65.48782587051392,14.174490401690898,59.460355750136046,100.0,81.63451552391052
The defaults are --man and --whatis.,As opções padrão são --man e --whatis.,Os padrões são --man e --whatis.,ZH_CN,LLAMA,80.2983820438385,73.08509320289438,51.697315395717055,50.0,92.41017699241638
parse as man page,lê os arquivos como páginas de manual,analisa como uma página man,ZH_CN,LLAMA,58.860063552856445,26.364681583194212,6.567274736060395,100.0,74.31948184967041
parse as cat page,lê os arquivos como páginas préformatadas,analisa como uma página cat,ZH_CN,LLAMA,48.94392192363739,24.952198244902355,8.116697886877475,100.0,72.32471704483032
show whatis information,exibir os detalhes como whatis,mostra informação whatis,ZH_CN,LLAMA,68.36779117584229,25.48039226383128,10.682175159905848,100.0,74.29051399230957
show guessed series of preprocessing filters,exibir a lista suposta de filtros pré-processamento,mostra séries adivinhadas de filtros de pré-processamento,ZH_CN,LLAMA,70.61389088630676,45.407482427689736,14.535768424205482,71.42857142857143,84.27478075027466
ENCODING,ENCODAGE,CODIFICAÇÃO,ZH_CN,LLAMA,78.03970575332642,10.236041900348763,0.0,100.0,74.29653406143188
use selected output encoding,utilize o codificação de exibição selecionada,usa a codificação de saída selecionada,ZH_CN,LLAMA,83.69402289390564,53.536415736925335,17.965205598154213,50.0,86.57546043395996
%s: incompatible options,%s : opções incompatíveis,%s: opções incompatíveis,ZH_CN,LLAMA,98.25894832611084,91.88866914844115,100.00000000000004,66.66666666666666,100.00001192092896
command exited with status %d: %s,comando concluído com %d como código de retorno: %s,o comando saiu com status %d: %s,ZH_CN,LLAMA,74.60405826568604,31.36909819596238,17.242221289766636,100.0,78.50067019462585
[SECTION] PAGE...,[SECTION] Manual Page...,[SEÇÃO] PÁGINA...,ZH_CN,LLAMA,67.13166832923889,18.686509050872996,23.356898886410015,100.0,78.7254273891449
reset all options to their default values,reinicializa as opções para valores padrão,redefine todas opções para seus valores padrão,ZH_CN,LLAMA,91.31757616996765,54.008265722142845,19.43309443637608,42.857142857142854,85.77442765235901
WARNINGS,AVISO,AVISOS,ZH_CN,LLAMA,71.63587212562561,62.80962491153574,0.0,100.0,96.5083122253418
enable warnings from groff,alertas ativos do groff,habilita avisos do groff,ZH_CN,LLAMA,83.92294049263,42.071081387752976,31.947155212313625,50.0,81.82571530342102
Main modes of operation:,Modos operacionais principais:,Modos principais de operação:,ZH_CN,LLAMA,96.01115584373474,49.80845178015833,16.37226966703825,75.0,86.96563839912415
equivalent to whatis,equivalente a whatis,equivalente a whatis,ZH_CN,LLAMA,98.33823442459106,100.0,100.00000000000004,0.0,99.99998807907104
equivalent to apropos,equivalente a aproximadamente igual,equivalente a apropos,ZH_CN,LLAMA,60.37655472755432,66.49599541678501,31.947155212313625,66.66666666666666,74.67395663261414
search for text in all pages,recurra a pesquisa do texto em todas as páginas,pesquisa pelo texto em todas as páginas,ZH_CN,LLAMA,87.29786276817322,77.98219309394545,46.713797772819994,42.857142857142854,88.31648230552673
print physical location of man page(s),exibir o local das páginas do manual,emite localização física da(s) página(s) man,ZH_CN,LLAMA,62.70376443862915,18.05858985879877,0.0,100.0,72.47830629348755
print physical location of cat file(s),mostrar o local dos arquivos 'cat'.,emite localização física do(s) arquivo(s) cat,ZH_CN,LLAMA,71.2215781211853,19.78315024931411,0.0,100.0,76.61169171333313
interpret PAGE argument(s) as local filename(s),interpretar o argumento PAGE como um nome de arquivo localmente,interpreta argumento(s) PÁGINA como nome(s) de arquivo(s) local(is),ZH_CN,LLAMA,53.5949170589447,37.51235656511025,3.8821104586931203,100.0,76.57527923583984
used by catman to reformat out of date cat pages,utilizado por Catman para reformatar as páginas muito antigas.,usado por catman para reformatar páginas cat desatualizadas,ZH_CN,LLAMA,78.29946279525757,49.62724562198828,9.980099403873663,50.0,83.29647779464722
output source page encoded in ENCODING,exibir o código fonte convertido em ENCODAGE,emite a página fonte codificada em CODIFICAÇÃO,ZH_CN,LLAMA,73.78209829330444,19.8391928806535,7.809849842300637,71.42857142857143,78.66795659065247
Finding manual pages:,Pesquisa de páginas do manual:,Localizando as páginas de manual:,ZH_CN,LLAMA,85.43676137924194,42.831054773793134,19.304869754804482,60.0,77.88753509521484
LOCALE,LOCALE,LOCALIDADE,ZH_CN,LLAMA,87.79698014259338,29.68756526578768,0.0,100.0,92.68856644630432
define the locale for this particular man search,defina a localização para esta pesquisa de manual do sistema,define a localidade para esta pesquisa de man em particular,ZH_CN,LLAMA,64.56274390220642,53.01813756448842,27.77619034011791,50.0,83.89711380004883
SYSTEM,Sistema,SISTEMA,ZH_CN,LLAMA,90.37777185440063,2.0408163265306123,0.0,0.0,65.31803011894226
use manual pages from other systems,utilize as páginas de manual do sistema XYZ para obter mais informações.,usa páginas de manual para outros sistemas,ZH_CN,LLAMA,77.81246304512024,50.58525348108246,12.35622127262679,100.0,79.80325818061829
LIST,LISTE,LISTA,ZH_CN,LLAMA,84.33362245559692,45.27777777777778,0.0,100.0,95.80491185188293
use colon separated section list,utilize a lista de seções separadas por dois pontos,usa lista de seções separada por dois-pontos,ZH_CN,LLAMA,88.37924003601074,67.46948874970857,19.070828081828378,71.42857142857143,89.43065404891968
show all pages matching regex,montre todas as páginas correspondentes à expressão regular,mostra todas as páginas que coincidem com a expressão regular,ZH_CN,LLAMA,80.62863945960999,52.55495652396536,20.130954856436926,50.0,90.21692872047424
show all pages matching wildcard,montre todas as páginas correspondentes ao caractere joker,mostra todas as páginas que coincidem com o caractere curinga,ZH_CN,LLAMA,68.94021034240723,41.524223679532476,17.20339087300932,60.0,84.81673002243042
"make --regex and --wildcard match page names only, not descriptions","correspondem apenas aos nomes de páginas com --regex e --wildcard, não às descrições.","faz --regex e --wildcard coincidirem apenas nomes de páginas, e não descrições",ZH_CN,LLAMA,80.76091408729553,61.32704646541984,18.69300079996002,83.33333333333334,84.20556783676147
find all matching manual pages,encontra todas as páginas correspondentes,localiza todas as páginas de manual correspondentes,ZH_CN,LLAMA,86.80530190467834,58.88723531195542,28.641904579795423,42.857142857142854,91.24996066093445
force a cache consistency check,forçar uma verificação de consistência do cache,força uma verificação de consistência de cache,ZH_CN,LLAMA,91.0541832447052,77.51140971318594,43.47208719449914,28.57142857142857,94.7961688041687
"don't try subpages, e.g. 'man foo bar' => 'man foo-bar'","Não prenda em conta as subcomandos, por exemplo 'man truc bidule' => 'man truc-bidule'","não tenta subpáginas, ex.: ""man foo bar"" => ""man foo-bar""",ZH_CN,LLAMA,51.66035294532776,17.89497405078362,4.776946190850103,100.0,82.54478573799133
Controlling formatted output:,Controle do formato de exibição:,Controlando saída formatada:,ZH_CN,LLAMA,78.40346693992615,29.735138717667397,8.116697886877475,100.0,79.8835277557373
PAGER,Aficheador de texto para impressão,PAGINADOR,ZH_CN,LLAMA,41.10819697380066,1.082251082251082,0.0,100.0,62.861984968185425
use program PAGER to display output,utilize do programa AFFICHEUR para o exibição de texto de saída.,usa o programa PAGINADOR para exibir a saída,ZH_CN,LLAMA,66.35201573371887,34.07819530786977,4.789232204309912,100.0,83.51197838783264
STRING,cadeia de caracteres,TEXTO,ZH_CN,LLAMA,41.355523467063904,0.0,0.0,100.0,63.72497081756592
provide the `less' pager with a prompt,Dê uma linha de prompt ao menos para o seu paginador 'less'.,"fornece ao paginador ""less"" com uma pergunta",ZH_CN,LLAMA,59.25399661064148,28.02393375029803,4.065425428798724,100.0,77.74021625518799
display ASCII translation of certain latin1 chars,exibir uma versão ASCII equivalente de certos caracteres latinos1,exibe a tradução ASCII de certos caracteres latin1,ZH_CN,LLAMA,86.2994134426117,57.45276170924043,19.070828081828378,62.5,89.3064796924591
turn off hyphenation,desabilitar a césura,desliga hifenização,ZH_CN,LLAMA,53.085583448410034,8.542687908496733,0.0,100.0,67.90932416915894
turn off justification,desabilitar a justificação,desliga justificação,ZH_CN,LLAMA,81.52744174003601,56.20951517745747,27.516060407455225,100.0,78.1761646270752
"STRING indicates which preprocessors to run:
e - [n]eqn, p - pic, t - tbl,
g - grap, r - refer, v - vgrind","Cadeia indique os pré-processadores a utilizar : e - [n]eqn, p - pic, t - tbl, g - gráfico, r - referência, v - vgrind","TEXTO indica quais pré-processadores serão executados:
e - [n]eqn, p - pic, t - tbl,
g - grap, r - refer, v - vgrind",ZH_CN,LLAMA,81.74396753311157,64.30316515493318,64.86802664285585,33.33333333333333,90.28344750404358
use %s to format pages,utilize o aplicativo %s para formatar as páginas do manual.,usa %s para formatar páginas,ZH_CN,LLAMA,72.75530695915222,60.55858809370547,22.416933501922287,100.0,83.62795114517212
DEVICE,Pérequipe,DISPOSITIVO,ZH_CN,LLAMA,37.59227693080902,1.3477088948787062,0.0,100.0,66.7053759098053
use %s with selected device,utilize o dispositivo selecionado com %s,usa %s com o dispositivo selecionado,ZH_CN,LLAMA,88.3310616016388,73.39570815691474,32.17294420803808,50.0,86.55494451522827
BROWSER,Navegador,NAVEGADOR,ZH_CN,LLAMA,62.20818758010864,1.5873015873015872,0.0,0.0,71.99230194091797
use %s or BROWSER to display HTML output,utilize %s ou navegue com o NAVIGATOR para exibir HTML.,usa %s ou NAVEGADOR para exibir a saída HTML,ZH_CN,LLAMA,82.37200379371643,41.57658147741564,16.59038701421971,77.77777777777779,87.31744885444641
RESOLUTION,RESOLUÇÃO,RESOLUÇÃO,ZH_CN,LLAMA,99.31449890136719,100.0,100.00000000000004,0.0,99.99998807907104
"use groff and display through gxditview (X11):
-X = -TX75, -X100 = -TX100, -X100-12 = -TX100-12","utilize o groff e exiba com gxditview (X11) : 
 -X = -TX75, -X100 = -TX100, -X100-12 = -TX100-12","usa groff e exibe por meio de gxditview (X11):
-X = -TX75, -X100 = -TX100, -X100-12 = -TX100-12",ZH_CN,LLAMA,87.12248802185059,78.67289836767254,75.31418541967737,44.44444444444444,94.70571875572205
use groff and force it to produce ditroff,utilize o groff e forceie para que ele produza ditroff.,usa groff e força-o a produzir ditroff,ZH_CN,LLAMA,63.23115825653076,42.30285561505285,8.29519350710986,100.0,79.94487881660461
"No manual entry for %s
",Não há nenhuma entrada de manual para %s,"Nenhuma entrada de manual para %s
",ZH_CN,LLAMA,91.84276461601257,89.67272356684101,58.73949094699213,33.33333333333333,88.51474523544312
"(Alternatively, what manual page do you want from section %s?)
","(Sinon, qual é a página do manual da seção %s que você deseja ver ?)","(Alternativamente, qual a página de manual desejada da seção %s?)
",ZH_CN,LLAMA,86.36491894721985,44.83236437699599,19.835441454182888,100.0,83.94618034362793
"What manual page do you want?
",Qual é a página do manual que você deseja ver?,"Qual a página de manual desejada?
",ZH_CN,LLAMA,91.1932647228241,48.670001378697805,9.425159511373677,100.0,83.20466876029968
"No manual entry for %s in section %s
",Não há nenhuma entrada de manual para %s na seção %s.,"Nenhuma entrada de manual para %s na seção %s
",ZH_CN,LLAMA,92.39969849586487,87.88147188135845,67.67781116542882,33.33333333333333,90.74005484580994
"See '%s' for help when manual pages are not available.
","veja ""%s"" para obter ajuda quando as páginas do manual não estão disponíveis.","Veja ""%s"" para ajuda quando as páginas de manual não estiverem disponíveis.
",ZH_CN,LLAMA,89.46056365966797,73.02628773871932,41.867037412032275,25.0,93.35278272628784
ignoring unknown preprocessor `%c',O pré-processador `%c' não é reconhecido e ignorado.,"ignorando pré-processador desconhecido ""%c""",ZH_CN,LLAMA,75.21418929100037,48.12640174237471,4.456882760699063,100.0,78.65161299705505
can't rename %s to %s,não é possível renomear %s em %s,não foi possível renomear %s para %s,ZH_CN,LLAMA,94.03776526451111,63.35601503869578,36.88939732334405,28.57142857142857,96.88098430633545
can't set times on %s,não é possível alterar a data do arquivo %s,não foi possível definir os horários de %s,ZH_CN,LLAMA,71.61868214607239,25.97004767558494,9.980099403873663,75.0,83.83196592330933
can't unlink %s,não é possível remover %s,não foi possível remover o link %s,ZH_CN,LLAMA,86.84375286102295,55.05647791690739,17.39350277271197,42.857142857142854,92.22205877304077
can't create temporary cat for %s,impossível criar uma página temporária de cat para %s,não foi possível criar o cat temporário para %s,ZH_CN,LLAMA,82.87910223007202,51.98006745318556,17.747405280050266,77.77777777777779,86.0697329044342
can't create temporary directory,não foi possível criar o diretório temporário,não foi possível criar o diretório temporário,ZH_CN,LLAMA,98.33589196205139,100.0,100.00000000000004,0.0,99.99997019767761
can't open temporary file %s,não é possível abrir o arquivo temporário %s,não foi possível abrir o arquivo temporário %s,ZH_CN,LLAMA,97.46931195259094,85.81135123220534,75.06238537503395,12.5,99.00599122047424
can't remove directory %s,não foi possível remover o diretório %s,não foi possível remover o diretório %s,ZH_CN,LLAMA,98.50989580154419,100.0,100.00000000000004,0.0,100.0
"--Man-- next: %s [ view (return) | skip (Ctrl-D) | quit (Ctrl-C) ]
","--Man-- próximo: %s [ ver (retorno) | avançar (Ctrl+D) | sair (Ctrl+C) ]
","--Man-- próxima: %s [ ver (Enter) | pular (Ctrl-D) | sair (Ctrl-C) ]
",ZH_CN,LLAMA,77.83621549606323,59.75135499244652,33.535699101570344,38.46153846153847,93.87062788009644
"
cannot write to %s in catman mode",impossível escrever no modo catman para o caminho especificado (%s),"
não foi possível escrever em %s no modo catman",ZH_CN,LLAMA,58.091384172439575,54.23212448291187,15.133218633429316,88.88888888888889,84.32225584983826
Can't convert %s to cat name,Não é possível converter %s em nome de página préformatada.,Não foi possível converter %s para um nome cat,ZH_CN,LLAMA,73.77507090568542,53.89588509508966,23.462350320527996,66.66666666666666,85.83505749702454
"%s: relying on whatis refs is deprecated
","%s : não é recomendado mais se basear nas referências de whatis
","%s: o uso de whatis refs está obsoleto
",ZH_CN,LLAMA,63.899677991867065,27.10813329930058,14.458924666162856,100.0,77.48881578445435
mandb command failed with exit status %d,Comando `mandb` falhou com o código de retorno %d.,o comando mandb falhou com status de saída %d,ZH_CN,LLAMA,74.06096458435059,35.85401851390236,10.04916995660316,55.55555555555556,88.08390498161316
internal error: candidate type %d out of range,erro interno : o tipo candidato %d é fora de alcance,erro interno: tipo de candidato %d fora da faixa,ZH_CN,LLAMA,82.7038824558258,59.56101446248544,23.462350320527996,77.77777777777779,88.78916501998901
 Manual page ,Página do manual, Página de manual ,ZH_CN,LLAMA,92.9591715335846,58.263611388611395,34.66806371753173,33.33333333333333,92.82328486442566
CODE,Código,CÓDIGO,ZH_CN,LLAMA,68.98362040519714,2.380952380952381,0.0,0.0,64.27788138389587
encoding for output,codificação de exibição,codificação para a saída,ZH_CN,LLAMA,86.72939538955688,38.03286704389136,19.716118825581447,75.0,82.96629786491394
produce fewer warnings,crie menos avisões,produz menos avisos,ZH_CN,LLAMA,79.13549542427063,39.150635902088844,27.516060407455225,66.66666666666666,84.88636612892151
must specify an output encoding,o código de saída deve ser especificado,deve-se especificar uma codificação de saída,ZH_CN,LLAMA,88.10285329818726,40.25671862310462,13.134549472120788,100.0,84.74012613296509
can't remove %s,não é possível remover %s,não foi possível remover %s,ZH_CN,LLAMA,96.31659388542175,75.31453572121718,53.7284965911771,20.0,98.37521314620972
can't write to standard output,não é possível escrever para a saída padrão,não foi possível escrever para a saída padrão,ZH_CN,LLAMA,95.64614295959473,84.9113999397682,70.71067811865478,12.5,98.27617406845093
iconv: incomplete character at end of buffer,iconv : caractere incompleto em final de buffer,iconv: caractere incompleto no final do buffer,ZH_CN,LLAMA,90.31477570533752,73.38660504778926,38.260294162784454,57.14285714285714,96.66022658348083
[-f CODE[:...]] -t CODE [FILENAME],[-f CODE[:...]] -t CODE [NOM_DE_FICHIER],[-f CÓDIGO[:...]] -t CÓDIGO [NOME-DE-ARQUIVO],ZH_CN,LLAMA,73.04369807243347,38.092595624347744,41.94685158262142,60.0,86.71324253082275
CODE[:...],falha na verificação: a linha %<PRIuMAX> possui %<PRIuMAX> campos (esperado %<PRIuMAX>),CÓDIGO[:...],ZH_CN,LLAMA,33.22509825229645,1.0000000000000002,1.6466642419110007,100.0,56.14513158798218
possible encodings of original text,codificações possíveis do texto original,codificações possíveis do texto original,ZH_CN,LLAMA,98.59983325004578,100.0,100.00000000000004,0.0,99.99999403953552
[MANPATH],[ManPath],[CAMINHO-MAN],ZH_CN,LLAMA,74.7647225856781,9.365141955835963,34.66806371753173,100.0,78.03170084953308
"work quietly, except for 'bogus' warning",não exibe nada além de avisos de falha do sistema,"trabalha silenciosamente, exceto para aviso de erro",ZH_CN,LLAMA,75.87893605232239,17.388410060287793,4.196114906296549,100.0,73.92077445983887
don't look for or add stray cats to the dbs,Não procure nem adicione arquivos cat parasitários na base de dados.,não procura ou adiciona cats errantes aos bancos de dados,ZH_CN,LLAMA,61.20056509971619,34.41803857000527,6.772997136689072,90.0,79.95434403419495
don't purge obsolete entries from the dbs,Não remova as entradas obsoletas da base de dados.,não descarta entradas obsoletas dos bancos de dados,ZH_CN,LLAMA,86.38821244239807,49.468391820148646,11.868405219520975,62.5,87.74464726448059
produce user databases only,produção apenas dos dados do usuário,produz apenas bancos de dados de usuário,ZH_CN,LLAMA,82.39230513572693,40.973215768149664,9.042266054940777,57.14285714285714,87.1880054473877
"create dbs from scratch, rather than updating",crée les bases du début plutôt qu'une mise à jour,"cria banco de dados do zero, ao invés de atualizá-los",ZH_CN,LLAMA,55.99293112754822,6.965015115322272,0.0,100.0,67.57955551147461
check manual pages for correctness,verificar a validade das páginas do manual,verifica a exatidão de páginas de manual,ZH_CN,LLAMA,83.66045355796814,42.19312392989356,8.643019616048525,57.14285714285714,87.94491291046143
