original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
cannot read database %s,não é possível ler a base de dados %s,não foi possível ler o banco de dados %s,"VI,ES",LLAMA,95.12102603912354,56.51037757689663,32.46679154750989,33.33333333333333,96.53595685958862
unable to update %s,não é possível atualizar %s,não foi possível de atualizar %s,"VI,ES",LLAMA,93.53979229927063,60.1931521736649,29.05925408079185,33.33333333333333,94.90306377410889
warning: %s/man%s/%s.%s*: competing extensions,cão báfio: %s/man%s/%s.%s*: extensões em conflito,aviso: %s/man%s/%s.%s*: extensões conflitantes,"VI,ES",LLAMA,73.59486818313599,68.7665729159325,78.28785637123033,100.0,92.19291806221008
can't update index cache %s,não é possível atualizar o cache de índice %s,não foi possível atualizar cache de índice %s,"VI,ES",LLAMA,93.75924468040466,78.03435755573148,46.713797772819994,25.0,96.86895608901978
warning: %s: bad symlink or ROFF `.so' request,atenção: %s: símbolo de ligação ou diretiva ROFF '.'so' incorreto,"aviso: %s: link simbólico ruim ou requisição "".so"" ROFF","VI,ES",LLAMA,60.059720277786255,23.485268049900835,18.92240568795936,88.88888888888889,76.3827383518219
warning: %s: ignoring empty file,cão báfio: %s: arquivo vazio ignorado,aviso: %s: ignorando arquivo vazio,"VI,ES",LLAMA,66.0756528377533,57.37306521995531,35.49481056010054,80.0,85.70433855056763
warning: %s: whatis parse for %s(%s) failed,atenção: %s: a pesquisa do comando whatis para '%s(%s)' falhou,aviso: %s: análise por whatis para %s(%s) falhou,"VI,ES",LLAMA,70.97122073173523,45.632667272810394,39.42058093215872,75.0,88.72339725494385
can't search directory %s,não é possível procurar no diretório %s,não foi possível pesquisar no diretório %s,"VI,ES",LLAMA,91.21593832969666,60.637914681267446,38.260294162784454,28.57142857142857,96.94567918777466
can't chown %s,não é possível alterar o proprietário com chown %s,não foi possível fazer chown em %s,"VI,ES",LLAMA,59.971362352371216,36.89558639735335,10.552670315936318,85.71428571428571,85.85886359214783
warning: cannot create catdir %s,coração báfaro: não é possível criar diretório de páginas préformatas %s,aviso: não foi possível criar o catdir %s,"VI,ES",LLAMA,60.89252829551697,44.56509803104958,10.700801516876487,87.5,79.10259962081909
can't chmod %s,não é possível alterar os direitos de %s,não foi possível fazer chmod em %s,"VI,ES",LLAMA,65.56698679924011,31.4528897321386,11.339582221952005,71.42857142857143,82.72906541824341
can't change to directory %s,não é possível ir para o diretório %s,não foi possível mudar para o diretório %s,"VI,ES",LLAMA,85.14400124549866,65.95761154063449,48.54917717073236,25.0,95.40077447891235
can't create index cache %s,não é possível criar o cache de índices %s,não foi possível criar cache de índice %s,"VI,ES",LLAMA,94.37811374664307,67.54318133702114,15.106876986783844,37.5,94.15218830108643
Updating index cache for path `%s/%s'. Wait...,"Atualizando cache de índice para o caminho `%s/%s'. Por favor, espere…","Atualizando o cache de índice para o caminho ""%s/%s"". Aguarde...","VI,ES",LLAMA,90.99789261817932,62.85431288593662,37.66019021279213,50.0,85.51310300827026
"done.
","hoje em dia, concluiu o trabalho.","feito.
","VI,ES",LLAMA,63.6216938495636,11.272192277239784,5.522397783539471,100.0,73.7332820892334
"Purging old database entries in %s...
",Efetuação da remoção de entradas desnecessárias em %s…,"Descartando entradas antigas de banco de dados em %s...
","VI,ES",LLAMA,62.12382912635803,25.458340779170037,7.270717733704594,77.77777777777779,76.26428604125977
warning: failed to store entry for %s(%s),"cãonh báo: gặp lỗi khi lưu trữ mục tin cho ""%s(%s)""",aviso: falha ao armazenar entradas para %s(%s),"VI,ES",LLAMA,77.76671648025513,12.489745031244643,25.921705371356865,100.0,82.01467990875244
PATH SECTION NAME,Caminho da Seção Nome,CAMINHO SEÇÃO NOME,"VI,ES",LLAMA,59.93799567222595,2.2865853658536586,0.0,33.33333333333333,63.171011209487915
EXTENSION,EXTENSION,EXTENSÃO,"VI,ES",LLAMA,95.42796611785889,50.86410977149202,0.0,100.0,91.16212725639343
limit search to extension type EXTENSION,limite a pesquisa apenas para extensões EXTENSION,limita a pesquisa ao tipo de extensão EXTENSÃO,"VI,ES",LLAMA,78.77238988876343,40.63701999836996,11.386050660556927,75.0,85.69624423980713
look for pages case-insensitively (default),pesquisar as páginas sem distinguir maiúsculas e minúsculas (padrão),procura por páginas sem diferenciar maiúsculo de minúsculo (padrão),"VI,ES",LLAMA,86.06604933738708,46.69493110762997,17.542198478193427,66.66666666666666,83.54682326316833
look for pages case-sensitively,pesquisar as páginas distinguindo maiúsculas e minúsculas.,procura por páginas diferenciando maiúsculo de minúsculo,"VI,ES",LLAMA,76.50224566459656,37.39574177661399,5.522397783539471,85.71428571428571,76.0562002658844
interpret page name as a regex,considere o nome da página como uma expressão lógica,interpreta o nome da páginas como uma expressão regular,"VI,ES",LLAMA,86.01788282394409,58.40366834363038,29.84745896009822,33.33333333333333,91.07046723365784
the page name contains wildcards,o nome da página contém caracteres de jogo?,o nome da página contém caracteres curingas,"VI,ES",LLAMA,77.66813635826111,78.36168149602635,58.73949094699213,28.57142857142857,85.84375381469727
can't open %s,não é possível abrir %s,não foi possível abrir %s,"VI,ES",LLAMA,96.06842398643494,73.29827362930817,53.7284965911771,20.0,98.26111793518066
FILE...,FICHERO...,ARQUIVO...,"VI,ES",LLAMA,79.25270199775696,22.827380952380953,59.460355750136046,100.0,91.5433406829834
The defaults are --man and --whatis.,As opções padrão são --man e --whatis.,Os padrões são --man e --whatis.,"VI,ES",LLAMA,80.2983820438385,73.08509320289438,51.697315395717055,50.0,92.41017699241638
parse as man page,ficheiros lidos como páginas de manual,analisa como uma página man,"VI,ES",LLAMA,58.00800323486328,25.564718991833608,8.116697886877475,100.0,76.7664909362793
parse as cat page,lê os arquivos como páginas préformatadas,analisa como uma página cat,"VI,ES",LLAMA,48.94392192363739,24.952198244902355,8.116697886877475,100.0,72.32471704483032
show whatis information,exibe informações como whatis (o que é),mostra informação whatis,"VI,ES",LLAMA,59.65559482574463,39.16370013667644,4.767707020457095,100.0,74.83327984809875
show guessed series of preprocessing filters,exibe a lista suposta de filtros pré-processados para tratamento inicial,mostra séries adivinhadas de filtros de pré-processamento,"VI,ES",LLAMA,70.00927329063416,40.56726831540566,8.392229812593097,100.0,81.45105838775635
ENCODING,ENCODAGE,CODIFICAÇÃO,"VI,ES",LLAMA,78.03972959518433,10.236041900348763,0.0,100.0,74.29653406143188
use selected output encoding,utilize o encodificador de saída escolhido,usa a codificação de saída selecionada,"VI,ES",LLAMA,78.56224179267883,34.71373893761041,16.233395773754953,66.66666666666666,81.30717277526855
%s: incompatible options,%s: các tùy chọn không tương thích với nhau,%s: opções incompatíveis,"VI,ES",LLAMA,78.04872989654541,15.24669243229594,13.950796967929138,100.0,80.85682392120361
command exited with status %d: %s,comando concluído com %d como código de retorno : %s,o comando saiu com status %d: %s,"VI,ES",LLAMA,74.65540766716003,31.36909819596238,17.242221289766636,100.0,78.50067019462585
[SECTION] PAGE...,[SECCIÓN] PÁGINA...,[SEÇÃO] PÁGINA...,"VI,ES",LLAMA,94.74301338195801,62.46081344606117,64.34588841607616,50.0,94.3468451499939
reset all options to their default values,reinicializa as opções para seus valores padrão,redefine todas opções para seus valores padrão,"VI,ES",LLAMA,91.00199937820435,71.81786800751982,61.47881529512643,28.57142857142857,90.01762866973877
WARNINGS,AVISOS,AVISOS,"VI,ES",LLAMA,98.34846258163452,100.0,100.00000000000004,0.0,100.00001192092896
enable warnings from groff,ativar alertas de groff,habilita avisos do groff,"VI,ES",LLAMA,80.44158220291138,19.470666515211157,15.97357760615681,75.0,78.71416211128235
Main modes of operation:,Modos operacionais principais:,Modos principais de operação:,"VI,ES",LLAMA,96.01115584373474,49.80845178015833,16.37226966703825,75.0,86.96563839912415
equivalent to whatis,equivalente a whatis,equivalente a whatis,"VI,ES",LLAMA,98.33823442459106,100.0,100.00000000000004,0.0,99.99998807907104
equivalent to apropos,equivalente a apropos,equivalente a apropos,"VI,ES",LLAMA,98.58701229095459,100.0,100.00000000000004,0.0,99.99998211860657
search for text in all pages,recherche le texte dans toutes les pages,pesquisa pelo texto em todas as páginas,"VI,ES",LLAMA,79.03829216957092,12.22740696593708,0.0,100.0,89.98908996582031
print physical location of man page(s),exibe o localização das páginas do manual,emite localização física da(s) página(s) man,"VI,ES",LLAMA,60.83138585090637,31.478997759760148,3.2149545730574576,100.0,76.66557431221008
print physical location of cat file(s),exibe o localização dos arquivos 'cat',emite localização física do(s) arquivo(s) cat,"VI,ES",LLAMA,69.8801338672638,32.91325421164973,2.9859662827819125,100.0,80.52722811698914
interpret PAGE argument(s) as local filename(s),interpreta o argumento PAGE como nome de arquivo local,interpreta argumento(s) PÁGINA como nome(s) de arquivo(s) local(is),"VI,ES",LLAMA,56.98167681694031,42.69433406573177,4.568879443242545,75.0,78.69513630867004
used by catman to reformat out of date cat pages,utilizado por Catman para reformatear as páginas cat muito antigas.,usado por catman para reformatar páginas cat desatualizadas,"VI,ES",LLAMA,77.5242567062378,51.23893717433503,8.913765521398126,62.5,85.91145873069763
output source page encoded in ENCODING,affiche le code source converti en ENCODAGE,emite a página fonte codificada em CODIFICAÇÃO,"VI,ES",LLAMA,60.27217507362366,11.27243429502393,0.0,100.0,77.78873443603516
Finding manual pages:,Recherche des pages de manuel :,Localizando as páginas de manual:,"VI,ES",LLAMA,82.028329372406,21.366567450398662,9.652434877402245,100.0,79.95800971984863
LOCALE,LOCALE,LOCALIDADE,"VI,ES",LLAMA,87.79698014259338,29.68756526578768,0.0,100.0,92.68856644630432
define the locale for this particular man search,defina a localização para esta pesquisa de manual específico,define a localidade para esta pesquisa de man em particular,"VI,ES",LLAMA,75.45351386070251,53.094695801954764,28.24099048856542,50.0,84.70975756645203
SYSTEM,Sistema,SISTEMA,"VI,ES",LLAMA,90.37777185440063,2.0408163265306123,0.0,0.0,65.31803011894226
use manual pages from other systems,empleue páginas do manual de outros sistemas para auxiliar na resolução dos problemas.,usa páginas de manual para outros sistemas,"VI,ES",LLAMA,78.61385941505432,52.68406610154606,7.474875887495341,100.0,80.95462918281555
LIST,LISTA,LISTA,"VI,ES",LLAMA,97.41697907447815,100.0,100.00000000000004,0.0,99.99999403953552
use colon separated section list,utilize a lista de seções separadas por dois pontos.,usa lista de seções separada por dois-pontos,"VI,ES",LLAMA,89.89102244377136,66.9131826584974,16.784459625186194,71.42857142857143,88.66791129112244
show all pages matching regex,montre todas as páginas correspondentes à expressão matemática,mostra todas as páginas que coincidem com a expressão regular,"VI,ES",LLAMA,68.40761303901672,42.66798558501804,17.20339087300932,60.0,84.79105234146118
show all pages matching wildcard,montre todas as páginas correspondentes ao caractere joker,mostra todas as páginas que coincidem com o caractere curinga,"VI,ES",LLAMA,68.94021034240723,41.524223679532476,17.20339087300932,60.0,84.81673002243042
"make --regex and --wildcard match page names only, not descriptions","correspondem apenas aos nomes de páginas com --regex e --wildcard, não às descrições.","faz --regex e --wildcard coincidirem apenas nomes de páginas, e não descrições","VI,ES",LLAMA,80.76091408729553,61.32704646541984,18.69300079996002,83.33333333333334,84.20556783676147
find all matching manual pages,encontra todas as páginas correspondentes,localiza todas as páginas de manual correspondentes,"VI,ES",LLAMA,86.80530190467834,58.88723531195542,28.641904579795423,42.857142857142854,91.24996066093445
force a cache consistency check,forçar uma verificação de consistência do cache,força uma verificação de consistência de cache,"VI,ES",LLAMA,91.0541832447052,77.51140971318594,43.47208719449914,28.57142857142857,94.7961688041687
"don't try subpages, e.g. 'man foo bar' => 'man foo-bar'","não prenda em conta as sub-comandos, por exemplo ‘man truc bidule’ => 'man truc-bidule'","não tenta subpáginas, ex.: ""man foo bar"" => ""man foo-bar""","VI,ES",LLAMA,49.832943081855774,18.478953715340527,5.133162742626526,100.0,79.77511286735535
Controlling formatted output:,Controle do formato de exibição:,Controlando saída formatada:,"VI,ES",LLAMA,78.40346097946167,29.735138717667397,8.116697886877475,100.0,79.8835277557373
PAGER,AFFICHEUR,PAGINADOR,"VI,ES",LLAMA,63.27360272407532,4.761904761904762,0.0,100.0,80.08227348327637
use program PAGER to display output,utilize do programa AFFICHEUR para o exibição,usa o programa PAGINADOR para exibir a saída,"VI,ES",LLAMA,66.73155426979065,30.743384990448863,7.492442692259767,75.0,80.42356371879578
STRING,Cadeia de texto,TEXTO,"VI,ES",LLAMA,55.24429678916931,0.0,0.0,100.0,68.81248950958252
provide the `less' pager with a prompt,dê uma string de entrada para o comando 'less',"fornece ao paginador ""less"" com uma pergunta","VI,ES",LLAMA,54.33349013328552,17.51433342643004,4.767707020457095,100.0,78.05508375167847
display ASCII translation of certain latin1 chars,exibe o equivalente ASCII de alguns caracteres latim1,exibe a tradução ASCII de certos caracteres latin1,"VI,ES",LLAMA,84.92453098297119,45.884163653694806,13.134549472120788,50.0,91.52014255523682
turn off hyphenation,desabilita a césura,desliga hifenização,"VI,ES",LLAMA,49.879756569862366,8.64126712539334,0.0,100.0,69.40942406654358
turn off justification,tampa a justificação,desliga justificação,"VI,ES",LLAMA,80.1288366317749,53.875362483745384,27.516060407455225,100.0,81.32517337799072
"STRING indicates which preprocessors to run:
e - [n]eqn, p - pic, t - tbl,
g - grap, r - refer, v - vgrind","CADENA CHAÎNE indique os préprocesseurs a utilizar : e - [n]eqn, p - pic, t - tbl, g - grap, r - refer, v - vgrind","TEXTO indica quais pré-processadores serão executados:
e - [n]eqn, p - pic, t - tbl,
g - grap, r - refer, v - vgrind","VI,ES",LLAMA,76.1414110660553,64.65414115416704,78.43248197482684,33.33333333333333,90.52670001983643
use %s to format pages,utilize o utilitário %s para formatar as páginas.,usa %s para formatar páginas,"VI,ES",LLAMA,84.65306162834167,64.37505319012214,27.77619034011791,100.0,85.24987697601318
DEVICE,PÉRIPHÉRIQUE,DISPOSITIVO,"VI,ES",LLAMA,45.43950855731964,3.8265306122448974,0.0,100.0,77.70724296569824
use %s with selected device,utilize %s com o dispositivo selecionado,usa %s com o dispositivo selecionado,"VI,ES",LLAMA,95.20739912986755,86.81142502877196,80.91067115702207,16.666666666666664,92.57190227508545
BROWSER,Navegador,NAVEGADOR,"VI,ES",LLAMA,62.208157777786255,1.5873015873015872,0.0,0.0,71.99230194091797
use %s or BROWSER to display HTML output,utilize %s ou NAVIGATOR para o exibição HTML,usa %s ou NAVEGADOR para exibir a saída HTML,"VI,ES",LLAMA,88.4722888469696,37.03239553212686,18.04438612975343,55.55555555555556,89.66935276985168
RESOLUTION,RESOLUÇÃO,RESOLUÇÃO,"VI,ES",LLAMA,99.31449890136719,100.0,100.00000000000004,0.0,99.99998807907104
"use groff and display through gxditview (X11):
-X = -TX75, -X100 = -TX100, -X100-12 = -TX100-12","utilize groff e exiba com gxditview (X11):
-X = -TX75, -X100 = -TX100, -X100-12 = -TX100-12","usa groff e exibe por meio de gxditview (X11):
-X = -TX75, -X100 = -TX100, -X100-12 = -TX100-12","VI,ES",LLAMA,87.73730397224426,80.70757697061154,75.33113750972458,27.77777777777778,94.90896463394165
use groff and force it to produce ditroff,utilize o groff e forçá-lo a produzir ditroff,usa groff e força-o a produzir ditroff,"VI,ES",LLAMA,81.74648880958557,68.93328958233045,25.848657697858535,42.857142857142854,86.58608794212341
"No manual entry for %s
",Não há entrada de manual para %s,"Nenhuma entrada de manual para %s
","VI,ES",LLAMA,90.2625024318695,76.71125850960506,68.037493331712,33.33333333333333,90.55691957473755
"(Alternatively, what manual page do you want from section %s?)
","(Sinon, qual página de manual da seção %s você quer?)","(Alternativamente, qual a página de manual desejada da seção %s?)
","VI,ES",LLAMA,81.2702476978302,46.49069058639865,29.615165360116254,60.0,83.66066813468933
"What manual page do you want?
",Qual a página do manual deseja ler?,"Qual a página de manual desejada?
","VI,ES",LLAMA,91.86753630638123,68.64407070767885,23.356898886410015,50.0,87.81045079231262
"No manual entry for %s in section %s
",Não há entrada de manual para %s na seção %s,"Nenhuma entrada de manual para %s na seção %s
","VI,ES",LLAMA,93.77629160881042,83.37930250949132,80.70557274927978,22.22222222222222,94.32576298713684
"See '%s' for help when manual pages are not available.
",Tente ver «%s» para obter ajuda quando as páginas do manual não estiverem disponíveis.,"Veja ""%s"" para ajuda quando as páginas de manual não estiverem disponíveis.
","VI,ES",LLAMA,87.14879751205444,72.75563236502215,37.709297891717654,41.66666666666667,94.0670371055603
ignoring unknown preprocessor `%c',"O pré-processador desconhecido ""%c"" é ignorado.","ignorando pré-processador desconhecido ""%c""","VI,ES",LLAMA,81.13173842430115,81.67402669820771,51.697315395717055,75.0,86.98506951332092
can't rename %s to %s,não é possível renomear %s para %s,não foi possível renomear %s para %s,"VI,ES",LLAMA,94.76951956748962,82.53370978812929,75.06238537503395,14.285714285714285,98.69577884674072
can't set times on %s,não é possível alterar a data em %s,não foi possível definir os horários de %s,"VI,ES",LLAMA,76.29421353340149,25.502177418483825,11.339582221952005,62.5,86.86482906341553
can't unlink %s,não é possível remover %s,não foi possível remover o link %s,"VI,ES",LLAMA,86.84375286102295,55.05647791690739,17.39350277271197,42.857142857142854,92.22205877304077
can't create temporary cat for %s,não é possível criar uma página temporária 'cat' para %s,não foi possível criar o cat temporário para %s,"VI,ES",LLAMA,75.98021626472473,55.24915987042603,18.36028134946796,55.55555555555556,87.97281980514526
can't create temporary directory,não é possível criar o diretório temporário,não foi possível criar o diretório temporário,"VI,ES",LLAMA,95.70387005805969,84.37243585740151,64.34588841607616,14.285714285714285,98.72910380363464
can't open temporary file %s,não é possível abrir o arquivo temporário %s,não foi possível abrir o arquivo temporário %s,"VI,ES",LLAMA,97.46931195259094,85.81135123220534,75.06238537503395,12.5,99.00599122047424
can't remove directory %s,não é possível excluir o diretório %s,não foi possível remover o diretório %s,"VI,ES",LLAMA,74.32995438575745,57.36729355731002,38.260294162784454,28.57142857142857,94.32381987571716
"--Man-- next: %s [ view (return) | skip (Ctrl-D) | quit (Ctrl-C) ]
","--Man-- proximo: %s [ xerar (entrada) | sair qua (Ctrl-D) | desligar (Ctrl-C) ]
","--Man-- próxima: %s [ ver (Enter) | pular (Ctrl-D) | sair (Ctrl-C) ]
","VI,ES",LLAMA,71.444833278656,56.50817425221616,38.67308630094445,46.15384615384615,92.27182865142822
"
cannot write to %s in catman mode",não é possível escrever no %s em modo catman,"
não foi possível escrever em %s no modo catman","VI,ES",LLAMA,92.49863028526306,65.09547314409454,16.086472104019048,33.33333333333333,96.89291715621948
Can't convert %s to cat name,Não é possível converter %s em nome de página préformatada,Não foi possível converter %s para um nome cat,"VI,ES",LLAMA,76.43579840660095,54.37818591469811,25.965358893403383,66.66666666666666,87.05134987831116
"%s: relying on whatis refs is deprecated
",%s: depender de referências do whatis está em desuso.,"%s: o uso de whatis refs está obsoleto
","VI,ES",LLAMA,68.27656626701355,31.17141584933048,14.991106946711685,87.5,79.60087656974792
mandb command failed with exit status %d,a comando mandb falhou com o código de retorno %d,o comando mandb falhou com status de saída %d,"VI,ES",LLAMA,76.92384719848633,58.36912346462242,29.982213893423374,44.44444444444444,94.7966456413269
internal error: candidate type %d out of range,erro interno: o tipo candidato %d está fora do alcance,erro interno: tipo de candidato %d fora da faixa,"VI,ES",LLAMA,78.59107851982117,57.75662136666406,22.781556051062047,55.55555555555556,89.16266560554504
 Manual page ,Página de Manual, Página de manual ,"VI,ES",LLAMA,96.86509966850281,64.5136113886114,55.03212081491043,0.0,96.27180099487305
CODE,CÓDIGO,CÓDIGO,"VI,ES",LLAMA,99.28216338157654,100.0,100.00000000000004,0.0,99.99999403953552
encoding for output,codificação de exibição,codificação para a saída,"VI,ES",LLAMA,86.72939538955688,38.03286704389136,19.716118825581447,75.0,82.96629786491394
produce fewer warnings,tire menos de avisos,produz menos avisos,"VI,ES",LLAMA,89.28181529045105,38.71211321166903,18.99589214128981,66.66666666666666,88.81686925888062
must specify an output encoding,a codificação de saída deve ser especificada,deve-se especificar uma codificação de saída,"VI,ES",LLAMA,93.21545958518982,64.88131496544813,24.446151121745054,100.0,88.27512264251709
can't remove %s,não é possível apagar %s,não foi possível remover %s,"VI,ES",LLAMA,90.67409634590149,38.09516986012431,19.304869754804482,40.0,93.95496249198914
can't write to standard output,não é possível escrever para a saída padrão,não foi possível escrever para a saída padrão,"VI,ES",LLAMA,95.64613699913025,84.9113999397682,70.71067811865478,12.5,98.27617406845093
iconv: incomplete character at end of buffer,iconv: caractere incompleto no final do buffer,iconv: caractere incompleto no final do buffer,"VI,ES",LLAMA,96.80465459823608,100.0,100.00000000000004,0.0,100.00002384185791
[-f CODE[:...]] -t CODE [FILENAME],-f CODE -t CODE [NOM_DE_FICHIER],[-f CÓDIGO[:...]] -t CÓDIGO [NOME-DE-ARQUIVO],"VI,ES",LLAMA,57.69701600074768,17.815098655427445,3.6843717424467886,80.0,77.44308114051819
CODE[:...],CÓDIGO[:...],CÓDIGO[:...],"VI,ES",LLAMA,99.04003143310547,100.0,100.00000000000004,0.0,100.0
possible encodings of original text,codificações possíveis do texto original,codificações possíveis do texto original,"VI,ES",LLAMA,98.59983325004578,100.0,100.00000000000004,0.0,99.99999403953552
[MANPATH],[MANPATH],[CAMINHO-MAN],"VI,ES",LLAMA,89.97761607170105,16.9610850642515,34.66806371753173,100.0,85.9646201133728
"work quietly, except for 'bogus' warning",não exibe nada além de avisos de dysfunctionalidade,"trabalha silenciosamente, exceto para aviso de erro","VI,ES",LLAMA,69.71239447593689,15.417453798589364,5.522397783539471,100.0,72.425377368927
don't look for or add stray cats to the dbs,não deve buscar nem adicionar arquivos cat parasitários na base de dados.,não procura ou adiciona cats errantes aos bancos de dados,"VI,ES",LLAMA,60.628801584243774,30.603943352579716,6.837203339116283,100.0,80.42086958885193
don't purge obsolete entries from the dbs,não se deve remover as entradas desatualizadas da base de dados,não descarta entradas obsoletas dos bancos de dados,"VI,ES",LLAMA,81.07408881187439,33.97661803581665,8.913765521398126,87.5,82.88918137550354
produce user databases only,produz apenas as bases de usuário,produz apenas bancos de dados de usuário,"VI,ES",LLAMA,86.44996881484985,57.324491217869564,19.43309443637608,42.857142857142854,90.91919660568237
"create dbs from scratch, rather than updating",tenta criar as bases do começo em vez de uma atualização,"cria banco de dados do zero, ao invés de atualizá-los","VI,ES",LLAMA,71.46707773208618,20.745579149048968,4.456882760699063,90.0,72.37526178359985
check manual pages for correctness,verifique a validade das páginas de manual,verifica a exatidão de páginas de manual,"VI,ES",LLAMA,88.00807595252991,52.26431561489523,26.269098944241588,42.857142857142854,90.11685252189636
FILENAME,Nome do arquivo,NOME-DE-ARQUIVO,"VI,ES",LLAMA,68.01754832267761,0.9784735812133072,0.0,100.0,62.76105046272278
