original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"warning: %s has no version identifier
",atenção : %s não possui identificador de versão,"aviso: %s não possui identificador de versão
","FR,DE",LLAMA,95.37137150764465,88.16928858814656,86.33400213704509,28.57142857142857,96.12075090408325
"warning: %s is version %s, expecting %s
",atenção : %s a versão %s ao invés de %s,"aviso: %s é versão %s, esperava-se %s
","FR,DE",LLAMA,68.75134110450745,34.945755155908955,21.97281387499715,100.0,81.94087147712708
fatal: unable to insert version identifier into %s,erro fatal : impossível inserir o identificador de versão no campo %s,fatal: não foi possível de inserir o identificador de versão em %s,"FR,DE",LLAMA,90.24025797843933,66.25935543135874,34.32413993263389,58.333333333333336,87.64451146125793
[MAN DATABASE],[BASE DE DONNÉES DE MAN],[BANDO-DE-DADOS MAN],"FR,DE",LLAMA,62.4042809009552,28.891014058800618,14.535768424205482,100.0,85.30743718147278
The man database defaults to %s%s.,A base de dados padrão é %s%s.,O banco de dados man tem como padrão %s%s.,"FR,DE",LLAMA,89.53613638877869,37.03833321551737,34.78635157752423,66.66666666666666,88.47172856330872
emit debugging messages,exibição de mensagens de depuração,emite mensagens de depuração,"FR,DE",LLAMA,83.36289525032043,76.67179660080873,39.76353643835252,50.0,90.54163098335266
can't open %s for reading,impossível abrir %s em leitura,não foi possível abrir %s para leitura,"FR,DE",LLAMA,82.34169483184814,55.450469206743,23.263472697663296,57.14285714285714,88.49040269851685
[SECTION...],[SEÇÃO...],[SEÇÃO...],"FR,DE",LLAMA,99.29571747779846,100.0,100.00000000000004,0.0,100.00002384185791
PATH,CHEMIN,CAMINHO,"FR,DE",LLAMA,61.861664056777954,18.408172287482635,0.0,100.0,83.27942490577698
set search path for manual pages to PATH,configurar o caminho de pesquisa para as páginas do manual em CHEMIN,define o caminho de pesquisa por páginas de manual com CAMINHO,"FR,DE",LLAMA,65.80594182014465,53.25956375277152,23.462350320527996,54.54545454545454,86.65684461593628
FILE,FICHER,ARQUIVO,"FR,DE",LLAMA,63.11013698577881,4.201680672268907,0.0,100.0,79.51858639717102
use this user configuration file,utilize este arquivo de configuração do usuário.,usa esse arquivo de configuração de usuário,"FR,DE",LLAMA,94.10065412521362,65.22203047855702,22.089591134157878,57.14285714285714,91.66923761367798
man command failed with exit status %d,a commande man falhou com %d como código de retorno,o comando man falhou com estado de saída %d,"FR,DE",LLAMA,63.340455293655396,43.51899410380433,18.36028134946796,66.66666666666666,88.23546767234802
NULL content for key: %s,conteúdo vazio (NULL) para chave : %s,conteúdo NULL para a chave: %s,"FR,DE",LLAMA,91.56745076179504,61.70433970134486,30.213753973567687,66.66666666666666,89.90214467048645
"
Updating cat files for section %s of man hierarchy %s
",Atualização dos arquivos préformatados para a seção %s da secção %s,"
Atualizando arquivos cat para seção %s da hierarquia man %s
","FR,DE",LLAMA,66.59977436065674,47.19104558651407,24.71244254525359,60.0,80.77957034111023
cannot write within %s,impossível escrever no %s,não foi possível escrever dentro de %s,"FR,DE",LLAMA,84.98370051383972,46.215667949852985,12.975849993980741,71.42857142857143,84.96022820472717
cannot read database %s,impossível ler a base de dados %s,não foi possível ler o banco de dados %s,"FR,DE",LLAMA,93.11296343803406,51.57571791967454,28.46946938149361,55.55555555555556,87.10370659828186
unable to update %s,impossível de colocar %s para atualização,não foi possível de atualizar %s,"FR,DE",LLAMA,77.93304920196533,50.40151406695964,14.535768424205482,100.0,83.85317921638489
warning: %s/man%s/%s.%s*: competing extensions,atenção : %s/man%s/%s.%s* : extensões em conflito,aviso: %s/man%s/%s.%s*: extensões conflitantes,"FR,DE",LLAMA,87.46513724327087,63.27360018397026,82.77932960330115,100.0,95.30043005943298
can't update index cache %s,impossível atualizar o cache de index %s,não foi possível atualizar cache de índice %s,"FR,DE",LLAMA,89.25392031669617,54.48783025660264,14.575161396875705,62.5,88.58166337013245
warning: %s: bad symlink or ROFF `.so' request,atenção : %s: ligação simbólica ou diretiva ROFF «.so» inválida,"aviso: %s: link simbólico ruim ou requisição "".so"" ROFF","FR,DE",LLAMA,69.48625445365906,33.23313706404622,19.03837857221325,100.0,81.84758424758911
warning: %s: ignoring empty file,atenção : %s : arquivo vazio ignorado,aviso: %s: ignorando arquivo vazio,"FR,DE",LLAMA,84.24926996231079,52.32458459510493,41.11336169005198,100.0,88.85624408721924
warning: %s: whatis parse for %s(%s) failed,atenção : %s : a pesquisa de whatis no diretório do sistema operacional (%s) não foi bem sucedida,aviso: %s: análise por whatis para %s(%s) falhou,"FR,DE",LLAMA,54.316246509552,23.848022858139284,22.27227312202058,100.0,78.67568135261536
can't search directory %s,não é possível procurar no diretório %s,não foi possível pesquisar no diretório %s,"FR,DE",LLAMA,91.2159264087677,60.637914681267446,38.260294162784454,28.57142857142857,96.94567918777466
can't chown %s,impossível alterar o proprietário de %s,não foi possível fazer chown em %s,"FR,DE",LLAMA,58.80733132362366,25.928043280505765,11.386050660556927,85.71428571428571,77.81817317008972
warning: cannot create catdir %s,atenção : impossível criar o diretório de páginas préformatadas %s,aviso: não foi possível criar o catdir %s,"FR,DE",LLAMA,74.0420401096344,41.39806900958825,11.208466750961147,100.0,79.31955456733704
can't chmod %s,impossível de alterar os direitos de %s,não foi possível fazer chmod em %s,"FR,DE",LLAMA,58.023589849472046,26.330114277066784,11.044795567078939,85.71428571428571,76.05565190315247
can't change to directory %s,impossível ir ao diretório %s,não foi possível mudar para o diretório %s,"FR,DE",LLAMA,75.92735290527344,50.070098783818565,18.325568129983203,75.0,85.9639585018158
can't create index cache %s,impossível criar o cache de índice %s,não foi possível criar cache de índice %s,"FR,DE",LLAMA,92.99368262290955,71.2190201479862,47.750342648354646,50.0,89.23125863075256
Updating index cache for path `%s/%s'. Wait...,"Atualização do cache de indexamento para o caminho ""%s/%s"". Aguarde…","Atualizando o cache de índice para o caminho ""%s/%s"". Aguarde...","FR,DE",LLAMA,92.75975823402405,65.0460061703407,54.61725649389779,40.0,90.12976884841919
"done.
",terminado.,"feito.
","FR,DE",LLAMA,71.27400040626526,17.81288723667906,49.99999999999999,100.0,81.43929839134216
"Purging old database entries in %s...
",Efetivar as entradas desnecessárias de %s em curso…,"Descartando entradas antigas de banco de dados em %s...
","FR,DE",LLAMA,56.28741383552551,22.936679981120616,7.687847996206941,77.77777777777779,75.74670910835266
warning: failed to store entry for %s(%s),atenção : impossível de armazenar a entrada para %s(%s),aviso: falha ao armazenar entradas para %s(%s),"FR,DE",LLAMA,86.83328032493591,48.47852099351008,46.0462862587273,85.71428571428571,88.209068775177
PATH SECTION NAME,Caminho da Seção Nome,CAMINHO SEÇÃO NOME,"FR,DE",LLAMA,59.93805527687073,2.2865853658536586,0.0,33.33333333333333,63.171011209487915
EXTENSION,EXTENSION,EXTENSÃO,"FR,DE",LLAMA,95.42796015739441,50.86410977149202,0.0,100.0,91.16212725639343
limit search to extension type EXTENSION,limite a pesquisa apenas nas extensões EXTENSION,limita a pesquisa ao tipo de extensão EXTENSÃO,"FR,DE",LLAMA,82.40662813186646,40.81668357849092,11.386050660556927,75.0,85.31489372253418
look for pages case-insensitively (default),pesquisar as páginas sem distinguir maiúsculas e minúsculas (padrão),procura por páginas sem diferenciar maiúsculo de minúsculo (padrão),"FR,DE",LLAMA,86.06604933738708,46.69493110762997,17.542198478193427,66.66666666666666,83.54682326316833
look for pages case-sensitively,pesquisar as páginas distinguindo maiúsculas e minúsculas,procura por páginas diferenciando maiúsculo de minúsculo,"FR,DE",LLAMA,79.52974438667297,37.591327328084155,6.567274736060395,85.71428571428571,77.53725051879883
interpret page name as a regex,considere o nome da página como uma expressão regular,interpreta o nome da páginas como uma expressão regular,"FR,DE",LLAMA,92.26378202438354,72.27162790287895,43.167001068522545,22.22222222222222,92.1610414981842
the page name contains wildcards,o nome da página contém caracteres de jogo,o nome da página contém caracteres curingas,"FR,DE",LLAMA,81.81443214416504,79.1818737893237,68.037493331712,28.57142857142857,87.8907561302185
can't open %s,impossível abrir %s,não foi possível abrir %s,"FR,DE",LLAMA,90.95576405525208,65.57391740113515,36.06452879987789,60.0,81.91981315612793
FILE...,FICHIER...,ARQUIVO...,"FR,DE",LLAMA,77.28325724601746,16.84027777777778,59.460355750136046,100.0,89.33815360069275
The defaults are --man and --whatis.,As opções padrão são --man e --whatis.,Os padrões são --man e --whatis.,"FR,DE",LLAMA,80.2983820438385,73.08509320289438,51.697315395717055,50.0,92.41017699241638
parse as man page,lida os arquivos como páginas de manual do sistema,analisa como uma página man,"FR,DE",LLAMA,57.02937841415405,26.98792411937911,4.767707020457095,100.0,73.28733801841736
parse as cat page,lida os arquivos como páginas préformatadas,analisa como uma página cat,"FR,DE",LLAMA,46.33679986000061,25.586467822020513,8.116697886877475,100.0,72.59993553161621
show whatis information,exibir os dados como whatis,mostra informação whatis,"FR,DE",LLAMA,65.41701555252075,25.604918218246326,10.682175159905848,100.0,76.20255947113037
show guessed series of preprocessing filters,exibir a lista suposta de filtros de pré-processamento,mostra séries adivinhadas de filtros de pré-processamento,"FR,DE",LLAMA,71.56213521957397,57.892093157930205,34.57207846419409,57.14285714285714,86.65574789047241
ENCODING,Codificação,CODIFICAÇÃO,"FR,DE",LLAMA,79.38913702964783,1.2987012987012987,0.0,0.0,65.95236659049988
use selected output encoding,utilize o código de exibição escolhido,usa a codificação de saída selecionada,"FR,DE",LLAMA,74.85701441764832,12.821129643206259,8.116697886877475,83.33333333333334,78.43571901321411
%s: incompatible options,%s : opções incompatíveis,%s: opções incompatíveis,"FR,DE",LLAMA,98.25895428657532,91.88866914844115,100.00000000000004,66.66666666666666,100.00001192092896
command exited with status %d: %s,comando concluído com %d como código de retorno : %s,o comando saiu com status %d: %s,"FR,DE",LLAMA,74.65540766716003,31.36909819596238,17.242221289766636,100.0,78.50067019462585
[SECTION] PAGE...,[SEÇÃO] Página...,[SEÇÃO] PÁGINA...,"FR,DE",LLAMA,86.32171154022217,48.268866550116556,41.11336169005196,0.0,88.54758739471436
reset all options to their default values,reinicializa as configurações padrão das opções,redefine todas opções para seus valores padrão,"FR,DE",LLAMA,82.72579312324524,36.16217680252449,8.170609724417774,100.0,78.97759675979614
WARNINGS,AVISO,AVISOS,"FR,DE",LLAMA,71.63587212562561,62.80962491153574,0.0,100.0,96.5083122253418
enable warnings from groff,avisos ativos de groff,habilita avisos do groff,"FR,DE",LLAMA,79.57456707954407,34.33356712983831,18.99589214128981,75.0,81.95099830627441
Main modes of operation:,Modos operacionais principais :,Modos principais de operação:,"FR,DE",LLAMA,95.78946828842163,49.80845178015833,16.37226966703825,75.0,86.96563839912415
equivalent to whatis,equivalente a whatis,equivalente a whatis,"FR,DE",LLAMA,98.33821058273315,100.0,100.00000000000004,0.0,99.99998807907104
equivalent to apropos,equivalente à aproximação,equivalente a apropos,"FR,DE",LLAMA,60.919612646102905,48.603663096781204,27.516060407455225,66.66666666666666,77.88906693458557
search for text in all pages,recurso o texto em todas as páginas,pesquisa pelo texto em todas as páginas,"FR,DE",LLAMA,71.28949761390686,67.62192997279583,61.47881529512643,28.57142857142857,92.2864556312561
print physical location of man page(s),exibe o local das páginas do manual,emite localização física da(s) página(s) man,"FR,DE",LLAMA,53.39853763580322,18.159743727077448,0.0,100.0,74.55036044120789
print physical location of cat file(s),exibe o local dos arquivos de texto 'cat'.,emite localização física do(s) arquivo(s) cat,"FR,DE",LLAMA,65.00925421714783,19.58540768513926,0.0,100.0,75.74252486228943
interpret PAGE argument(s) as local filename(s),interprete o argumento PAGE como um nome de arquivo,interpreta argumento(s) PÁGINA como nome(s) de arquivo(s) local(is),"FR,DE",LLAMA,53.28431725502014,34.411386007935654,3.5319959007203203,100.0,75.54750442504883
used by catman to reformat out of date cat pages,utilizado por Catman para reformular as páginas muito antigas,usado por catman para reformatar páginas cat desatualizadas,"FR,DE",LLAMA,75.70338249206543,41.61267491155133,6.27465531099474,62.5,82.93482661247253
output source page encoded in ENCODING,affiche o código fonte convertido em ENCODAGE,emite a página fonte codificada em CODIFICAÇÃO,"FR,DE",LLAMA,65.10215401649475,21.365112828758726,7.809849842300637,71.42857142857143,76.76007151603699
Finding manual pages:,Pesquisa de páginas do manual :,Localizando as páginas de manual:,"FR,DE",LLAMA,87.4675452709198,42.831054773793134,19.304869754804482,100.0,77.88753509521484
LOCALE,LOCALE,LOCALIDADE,"FR,DE",LLAMA,87.79698014259338,29.68756526578768,0.0,100.0,92.68856644630432
define the locale for this particular man search,defina a localização para esta pesquisa de manual,define a localidade para esta pesquisa de man em particular,"FR,DE",LLAMA,69.52422857284546,53.57828138126089,28.46946938149361,50.0,85.64339280128479
SYSTEM,Sistema,SISTEMA,"FR,DE",LLAMA,90.37777185440063,2.0408163265306123,0.0,0.0,65.31803011894226
use manual pages from other systems,utilize as páginas de manual de outros sistemas,usa páginas de manual para outros sistemas,"FR,DE",LLAMA,92.39470362663269,67.98554929732265,25.848657697858535,42.857142857142854,90.23415446281433
LIST,LISTE,LISTA,"FR,DE",LLAMA,84.33362245559692,45.27777777777778,0.0,100.0,95.80491185188293
use colon separated section list,utilize a lista de seções separadas por dois pontos,usa lista de seções separada por dois-pontos,"FR,DE",LLAMA,88.37924003601074,67.46948874970857,19.070828081828378,71.42857142857143,89.43065404891968
show all pages matching regex,exibe todas as páginas correspondentes à expressão regular,mostra todas as páginas que coincidem com a expressão regular,"FR,DE",LLAMA,82.97749161720276,51.97625622216495,20.130954856436926,50.0,87.71831393241882
show all pages matching wildcard,exibe todas as páginas correspondentes ao caractere joker,mostra todas as páginas que coincidem com o caractere curinga,"FR,DE",LLAMA,76.89027786254883,41.155861961814736,17.20339087300932,60.0,85.42707562446594
"make --regex and --wildcard match page names only, not descriptions","correspondem apenas aos nomes de páginas com --regex e --wildcard, não às descrições.","faz --regex e --wildcard coincidirem apenas nomes de páginas, e não descrições","FR,DE",LLAMA,80.76091408729553,61.32704646541984,18.69300079996002,83.33333333333334,84.20556783676147
find all matching manual pages,encontra todas as páginas correspondentes,localiza todas as páginas de manual correspondentes,"FR,DE",LLAMA,86.80528998374939,58.88723531195542,28.641904579795423,42.857142857142854,91.24996066093445
force a cache consistency check,forçar uma verificação de consistência do cache,força uma verificação de consistência de cache,"FR,DE",LLAMA,91.0541832447052,77.51140971318594,43.47208719449914,28.57142857142857,94.7961688041687
"don't try subpages, e.g. 'man foo bar' => 'man foo-bar'","Não prenda em conta as subcomandos, por exemplo 'man truc bidule' => 'man truc-bidule'","não tenta subpáginas, ex.: ""man foo bar"" => ""man foo-bar""","FR,DE",LLAMA,51.66035294532776,17.89497405078362,4.776946190850103,100.0,82.54478573799133
Controlling formatted output:,Controle do formato de exibição :,Controlando saída formatada:,"FR,DE",LLAMA,77.96508073806763,29.735138717667397,8.116697886877475,100.0,79.8835277557373
PAGER,AFFICHEUR,PAGINADOR,"FR,DE",LLAMA,63.27360272407532,4.761904761904762,0.0,100.0,80.08227348327637
use program PAGER to display output,utilize do programa AFFICHEUR para o exibição da saída.,usa o programa PAGINADOR para exibir a saída,"FR,DE",LLAMA,72.27033972740173,37.4744605984446,5.934202609760488,87.5,85.61920523643494
STRING,CANAL,TEXTO,"FR,DE",LLAMA,49.95593726634979,0.0,0.0,100.0,76.6510009765625
provide the `less' pager with a prompt,Dê uma string de entrada para o programa 'less'.,"fornece ao paginador ""less"" com uma pergunta","FR,DE",LLAMA,55.80820441246033,16.346716189728337,4.196114906296549,100.0,78.21224331855774
display ASCII translation of certain latin1 chars,exibe uma versão ASCII equivalente de alguns caracteres latinos-5,exibe a tradução ASCII de certos caracteres latin1,"FR,DE",LLAMA,84.99571084976196,44.913703912437846,6.742555929751843,62.5,87.42548823356628
turn off hyphenation,desabilitar a césura,desliga hifenização,"FR,DE",LLAMA,53.08559536933899,8.542687908496733,0.0,100.0,67.90933609008789
turn off justification,desabilitar a justificação,desliga justificação,"FR,DE",LLAMA,81.52744174003601,56.20951517745747,27.516060407455225,100.0,78.1761646270752
"STRING indicates which preprocessors to run:
e - [n]eqn, p - pic, t - tbl,
g - grap, r - refer, v - vgrind","CHAÎNE indique os préprocessadores a serem utilizados : e - [n]eqn, p - pic, t - tbl, g - grap, r - refer, v - vgrind","TEXTO indica quais pré-processadores serão executados:
e - [n]eqn, p - pic, t - tbl,
g - grap, r - refer, v - vgrind","FR,DE",LLAMA,79.10215258598328,72.24669812603742,78.43248197482684,33.33333333333333,91.6706383228302
use %s to format pages,utilize o comando %s para formatar as páginas.,usa %s para formatar páginas,"FR,DE",LLAMA,83.30879211425781,65.546585189869,27.77619034011791,100.0,86.66554093360901
DEVICE,PÉRIPHÉRIQUE,DISPOSITIVO,"FR,DE",LLAMA,45.43950855731964,3.8265306122448974,0.0,100.0,77.70724296569824
use %s with selected device,utilize o %s com o dispositivo selecionado,usa %s com o dispositivo selecionado,"FR,DE",LLAMA,91.41711592674255,85.686389351811,68.037493331712,33.33333333333333,90.3857946395874
BROWSER,Navegador,NAVEGADOR,"FR,DE",LLAMA,62.208157777786255,1.5873015873015872,0.0,0.0,71.99230194091797
use %s or BROWSER to display HTML output,utilize %s ou NAVIGATEUR para exibir HTML,usa %s ou NAVEGADOR para exibir a saída HTML,"FR,DE",LLAMA,89.21851515769958,46.54098121274976,21.069764742263047,44.44444444444444,90.20916223526001
RESOLUTION,RESOLUÇÃO,RESOLUÇÃO,"FR,DE",LLAMA,99.31450486183167,100.0,100.00000000000004,0.0,99.99998807907104
"use groff and display through gxditview (X11):
-X = -TX75, -X100 = -TX100, -X100-12 = -TX100-12","utilize groff e exiba com gditview (X11) : 
 -X = -TX75, -X100 = -TX100, -X100-12 = -TX100-12","usa groff e exibe por meio de gxditview (X11):
-X = -TX75, -X100 = -TX100, -X100-12 = -TX100-12","FR,DE",LLAMA,85.04059314727783,76.79966120909154,71.37834097652805,38.88888888888889,94.33887600898743
use groff and force it to produce ditroff,utilize o groff e forçá-lo a produzir ditroff.,usa groff e força-o a produzir ditroff,"FR,DE",LLAMA,79.75362539291382,68.16324412846828,22.31618068926665,57.14285714285714,86.04158759117126
"No manual entry for %s
",Nenhuma entrada de manual para %s disponível.,"Nenhuma entrada de manual para %s
","FR,DE",LLAMA,91.31948947906494,92.59804921808585,72.59795291154772,16.666666666666664,92.50369071960449
"(Alternatively, what manual page do you want from section %s?)
","(Sinon, qual é a página de manual da seção %s que você deseja ler?)","(Alternativamente, qual a página de manual desejada da seção %s?)
","FR,DE",LLAMA,86.29859685897827,53.28692136556285,30.752616970214337,80.0,85.20605564117432
"What manual page do you want?
",Qual a página do manual você deseja ver?,"Qual a página de manual desejada?
","FR,DE",LLAMA,92.75941848754883,59.18098160317384,20.164945583740657,66.66666666666666,85.97193360328674
"No manual entry for %s in section %s
","Nenhuma entrada de manual para %s na seção %s
","Nenhuma entrada de manual para %s na seção %s
","FR,DE",LLAMA,96.95294499397278,100.0,100.00000000000004,0.0,100.00001192092896
"See '%s' for help when manual pages are not available.
",veja « %s » para obter ajuda quando as páginas do manual não estão disponíveis.,"Veja ""%s"" para ajuda quando as páginas de manual não estiverem disponíveis.
","FR,DE",LLAMA,89.4476592540741,62.52758373326564,21.92534486373552,50.0,92.47269630432129
ignoring unknown preprocessor `%c',"o préprocesseur ""%c"" é desconhecido e ignorado.","ignorando pré-processador desconhecido ""%c""","FR,DE",LLAMA,78.74215245246887,52.23475269075119,24.808415001701817,100.0,79.8887848854065
can't rename %s to %s,não é possível renomear %s em %s,não foi possível renomear %s para %s,"FR,DE",LLAMA,94.03778910636902,63.35601503869578,36.88939732334405,28.57142857142857,96.88098430633545
can't set times on %s,impossível alterar a data de %s,não foi possível definir os horários de %s,"FR,DE",LLAMA,77.40429043769836,26.666091630155837,18.370727471078336,75.0,80.92211484909058
can't unlink %s,impossível de remover %s,não foi possível remover o link %s,"FR,DE",LLAMA,75.66556930541992,39.46476704028796,12.975849993980741,71.42857142857143,82.80824422836304
can't create temporary cat for %s,impossível criar uma página temporária de cat para %s,não foi possível criar o cat temporário para %s,"FR,DE",LLAMA,82.87910223007202,51.98006745318556,17.747405280050266,77.77777777777779,86.0697329044342
can't create temporary directory,não é possível criar o diretório temporário,não foi possível criar o diretório temporário,"FR,DE",LLAMA,95.70387005805969,84.37243585740151,64.34588841607616,14.285714285714285,98.72910380363464
can't open temporary file %s,impossível abrir o arquivo temporário %s,não foi possível abrir o arquivo temporário %s,"FR,DE",LLAMA,96.17229104042053,81.3691628718215,60.80253214198355,37.5,91.73071384429932
can't remove directory %s,não é possível excluir o diretório %s,não foi possível remover o diretório %s,"FR,DE",LLAMA,74.32984113693237,57.36729355731002,38.260294162784454,28.57142857142857,94.32381987571716
"--Man-- next: %s [ view (return) | skip (Ctrl-D) | quit (Ctrl-C) ]
","--Man-- próximo : %s [ ver (Entrar) | avançar (Ctrl+D) | sair (Ctrl+C) ]
","--Man-- próxima: %s [ ver (Enter) | pular (Ctrl-D) | sair (Ctrl-C) ]
","FR,DE",LLAMA,80.33362030982971,63.864093717978236,33.535699101570344,46.15384615384615,93.73576641082764
"
cannot write to %s in catman mode",impossível escrever para %s em modo catman,"
não foi possível escrever em %s no modo catman","FR,DE",LLAMA,84.71060395240784,57.72662879110848,13.462380890160203,55.55555555555556,90.21419882774353
Can't convert %s to cat name,impossível converter %s em nome de página préformatada,Não foi possível converter %s para um nome cat,"FR,DE",LLAMA,73.24520945549011,49.514789312158506,17.0653267718276,88.88888888888889,81.760573387146
"%s: relying on whatis refs is deprecated
",%s : não é recomendado mais se basear nas referências de whatis,"%s: o uso de whatis refs está obsoleto
","FR,DE",LLAMA,63.899677991867065,27.10813329930058,14.458924666162856,100.0,77.48881578445435
mandb command failed with exit status %d,a commande `mandb` falhou com o código de retorno %d,o comando mandb falhou com status de saída %d,"FR,DE",LLAMA,66.06080532073975,37.46657980741945,10.04916995660316,66.66666666666666,87.61958479881287
internal error: candidate type %d out of range,erro interno : o tipo candidato %d está fora do alcance,erro interno: tipo de candidato %d fora da faixa,"FR,DE",LLAMA,78.5427451133728,57.75662136666406,22.781556051062047,77.77777777777779,89.16266560554504
 Manual page ,Página de manual, Página de manual ,"FR,DE",LLAMA,98.7123191356659,100.0,100.00000000000004,0.0,99.99996423721313
CODE,CODIGO,CÓDIGO,"FR,DE",LLAMA,96.17356657981873,32.38095238095238,0.0,100.0,88.87149095535278
encoding for output,codificação de exibição,codificação para a saída,"FR,DE",LLAMA,86.72944903373718,38.03286704389136,19.716118825581447,75.0,82.96629786491394
produce fewer warnings,crie menos avisos,produz menos avisos,"FR,DE",LLAMA,91.07150435447693,60.13975530663941,55.03212081491043,33.33333333333333,88.24925422668457
must specify an output encoding,o código de saída deve ser especificado,deve-se especificar uma codificação de saída,"FR,DE",LLAMA,88.10285329818726,40.25671862310462,13.134549472120788,100.0,84.74012613296509
can't remove %s,impossível de remover %s,não foi possível remover %s,"FR,DE",LLAMA,91.10109210014343,56.248499365068014,32.555630133216134,60.0,85.70722341537476
can't write to standard output,impossível escrever para a saída padrão,não foi possível escrever para a saída padrão,"FR,DE",LLAMA,92.83751249313354,79.93798556296943,54.44460596606694,37.5,89.1850471496582
iconv: incomplete character at end of buffer,iconv : caractere incompleto no final do buffer,iconv: caractere incompleto no final do buffer,"FR,DE",LLAMA,95.45065760612488,100.0,100.00000000000004,28.57142857142857,100.00002384185791
[-f CODE[:...]] -t CODE [FILENAME],[-f CODE[:...]] -t CODE [NOM_DE_FICHIER],[-f CÓDIGO[:...]] -t CÓDIGO [NOME-DE-ARQUIVO],"FR,DE",LLAMA,73.04369807243347,38.092595624347744,41.94685158262142,60.0,86.71324253082275
CODE[:...],Análise de código[: ...],CÓDIGO[:...],"FR,DE",LLAMA,69.56151127815247,26.666415708836468,58.73949094699213,100.0,79.01095747947693
possible encodings of original text,codificações possíveis do texto original,codificações possíveis do texto original,"FR,DE",LLAMA,98.59983325004578,100.0,100.00000000000004,0.0,99.99999403953552
[MANPATH],[MANPATH],[CAMINHO-MAN],"FR,DE",LLAMA,89.97761607170105,16.9610850642515,34.66806371753173,100.0,85.9646201133728
"work quietly, except for 'bogus' warning",não exibe nada além dos avisos de dano funcional,"trabalha silenciosamente, exceto para aviso de erro","FR,DE",LLAMA,70.53140997886658,16.857506142270584,4.767707020457095,100.0,75.64406991004944
don't look for or add stray cats to the dbs,não procura nem adiciona arquivos de cat parasitas na base,não procura ou adiciona cats errantes aos bancos de dados,"FR,DE",LLAMA,70.48777937889099,37.25095670440863,9.980099403873663,70.0,81.64695501327515
don't purge obsolete entries from the dbs,Não remova as entradas obsoletas da base de dados.,não descarta entradas obsoletas dos bancos de dados,"FR,DE",LLAMA,86.38821244239807,49.468391820148646,11.868405219520975,62.5,87.74464726448059
produce user databases only,produz apenas as bases de usuário,produz apenas bancos de dados de usuário,"FR,DE",LLAMA,86.44996881484985,57.324491217869564,19.43309443637608,42.857142857142854,90.91919660568237
"create dbs from scratch, rather than updating",crée les bases du début plutôt qu'une mise à jour,"cria banco de dados do zero, ao invés de atualizá-los","FR,DE",LLAMA,55.99293112754822,6.965015115322272,0.0,100.0,67.57955551147461
check manual pages for correctness,verifique a validade das páginas de manual do sistema,verifica a exatidão de páginas de manual,"FR,DE",LLAMA,83.48546028137207,50.14311646174079,19.070828081828378,71.42857142857143,87.56144046783447
FILENAME,NOM_DE_FICHIER,NOME-DE-ARQUIVO,"FR,DE",LLAMA,51.91426873207092,11.94369232015882,0.0,100.0,85.4417085647583
