original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"Purging old database entries in %s...
","Efetuação da remoção de entradas desnecessárias na base de dados %s...
","Descartando entradas antigas de banco de dados em %s...
",RU,LLAMA,72.928386926651,38.426423995557236,30.130404892785695,88.88888888888889,83.82322192192078
warning: failed to store entry for %s(%s),préstige: não foi possível armazenar a entrada para %s(%s),aviso: falha ao armazenar entradas para %s(%s),RU,LLAMA,62.43167519569397,47.37353993495047,42.61082723917019,85.71428571428571,88.18544149398804
PATH SECTION NAME,CHEMIN SECTION NOM,CAMINHO SEÇÃO NOME,RU,LLAMA,51.845043897628784,16.160714285714285,0.0,100.0,82.28079080581665
EXTENSION,EXTENSION,EXTENSÃO,RU,LLAMA,95.42796611785889,50.86410977149202,0.0,100.0,91.16212725639343
limit search to extension type EXTENSION,limitar a pesquisa apenas para extensões EXTENSION,limita a pesquisa ao tipo de extensão EXTENSÃO,RU,LLAMA,80.48512935638428,42.15231482736688,11.386050660556927,75.0,85.63111424446106
look for pages case-insensitively (default),requerer pesquisa das páginas sem diferenciar maiúsculas e minúsculas (padrão),procura por páginas sem diferenciar maiúsculo de minúsculo (padrão),RU,LLAMA,86.58921122550964,61.06149471500477,21.200626759025184,66.66666666666666,83.6230456829071
look for pages case-sensitively,realizar busca das páginas distinguindo maiúsculas de minúsculas,procura por páginas diferenciando maiúsculo de minúsculo,RU,LLAMA,81.33155703544617,40.18545117144268,6.567274736060395,85.71428571428571,78.65068316459656
interpret page name as a regex,considere o nome da página como uma expressão regular,interpreta o nome da páginas como uma expressão regular,RU,LLAMA,92.26377606391907,72.27162790287895,43.167001068522545,22.22222222222222,92.1610414981842
the page name contains wildcards,o nome da página contém caracteres de jogo,o nome da página contém caracteres curingas,RU,LLAMA,81.81443214416504,79.1818737893237,68.037493331712,28.57142857142857,87.8907561302185
can't open %s,não foi possível abrir %s,não foi possível abrir %s,RU,LLAMA,98.6813485622406,100.0,100.00000000000004,0.0,99.99998807907104
FILE...,FICHERO...,ARQUIVO...,RU,LLAMA,79.25276160240173,22.827380952380953,59.460355750136046,100.0,91.5433406829834
The defaults are --man and --whatis.,"Por padrão, são utilizadas as opções --man e --whatis.",Os padrões são --man e --whatis.,RU,LLAMA,75.08257627487183,57.54918144882601,24.808415001701817,83.33333333333334,85.27949452400208
parse as man page,analise os arquivos como páginas de manual (man),analisa como uma página man,RU,LLAMA,60.664814710617065,33.93803608133067,4.990049701936832,100.0,77.93614268302917
parse as cat page,lida com os arquivos como páginas préformatadas,analisa como uma página cat,RU,LLAMA,48.633721470832825,27.48146024410394,6.567274736060395,100.0,74.9322772026062
show whatis information,exibir os detalhes como whatis,mostra informação whatis,RU,LLAMA,68.36779117584229,25.48039226383128,10.682175159905848,100.0,74.29051399230957
show guessed series of preprocessing filters,exibir a lista suposta de filtros de pré-processamento,mostra séries adivinhadas de filtros de pré-processamento,RU,LLAMA,71.56213521957397,57.892093157930205,34.57207846419409,57.14285714285714,86.65574789047241
ENCODING,Codificação de Dados,CODIFICAÇÃO,RU,LLAMA,63.38825821876526,2.304147465437788,0.0,100.0,63.538992404937744
use selected output encoding,utilize a codificação de exibição escolhida,usa a codificação de saída selecionada,RU,LLAMA,85.2157473564148,42.956591419265585,30.213753973567677,50.0,81.51788711547852
%s: incompatible options,%s: opções incompatíveis,%s: opções incompatíveis,RU,LLAMA,99.00714159011841,100.0,100.00000000000004,0.0,100.0
command exited with status %d: %s,comando concluído com código de retorno %d: %s,o comando saiu com status %d: %s,RU,LLAMA,79.83701825141907,38.291683607757356,38.16330911371339,71.42857142857143,84.37834978103638
[SECTION] PAGE...,[СЕКЦИА] Página...,[SEÇÃO] PÁGINA...,RU,LLAMA,82.25916624069214,14.229281943624464,27.77619034011791,50.0,79.8881471157074
reset all options to their default values,reinicialize as configurações padrão das opções,redefine todas opções para seus valores padrão,RU,LLAMA,85.3060245513916,36.47160208617869,8.170609724417774,100.0,79.33581471443176
WARNINGS,AVISO(s),AVISOS,RU,LLAMA,86.80558800697327,45.995700875601486,0.0,100.0,88.21065425872803
enable warnings from groff,enviar avisos ativos do groff,habilita avisos do groff,RU,LLAMA,81.24720454216003,51.94016836309932,23.643540225079384,50.0,84.8105788230896
Main modes of operation:,Modos operacionais principais:,Modos principais de operação:,RU,LLAMA,96.01115584373474,49.80845178015833,16.37226966703825,75.0,86.96563839912415
equivalent to whatis,equivalente a whatis,equivalente a whatis,RU,LLAMA,98.33823442459106,100.0,100.00000000000004,0.0,99.99998807907104
equivalent to apropos,equivalente a aproximadamente equivalente,equivalente a apropos,RU,LLAMA,66.69963002204895,63.67383946977318,31.947155212313625,66.66666666666666,78.24042439460754
search for text in all pages,recurra na pesquisa do texto em todas as páginas,pesquisa pelo texto em todas as páginas,RU,LLAMA,87.11572289466858,77.59726097276489,46.713797772819994,42.857142857142854,88.2222831249237
print physical location of man page(s),exibir o localização das páginas do manual,emite localização física da(s) página(s) man,RU,LLAMA,65.99062085151672,31.31580572278201,3.2149545730574576,100.0,75.02345442771912
print physical location of cat file(s),exibir o local físico dos arquivos cat,emite localização física do(s) arquivo(s) cat,RU,LLAMA,79.2648196220398,25.912448154803986,3.2149545730574576,100.0,75.62593221664429
interpret PAGE argument(s) as local filename(s),interpretar o argumento PAGE como um nome de arquivo,interpreta argumento(s) PÁGINA como nome(s) de arquivo(s) local(is),RU,LLAMA,53.30343842506409,35.67587407681819,3.5319959007203203,100.0,76.56881809234619
used by catman to reformat out of date cat pages,utilizado por Catman para reformatar as páginas cat muito antigas.,usado por catman para reformatar páginas cat desatualizadas,RU,LLAMA,78.33685874938965,56.56659890650969,11.208466750961147,50.0,87.15252876281738
output source page encoded in ENCODING,exibir a fonte do código convertida em ENCODAGE,emite a página fonte codificada em CODIFICAÇÃO,RU,LLAMA,70.11175751686096,22.20914880382522,7.267884212102741,85.71428571428571,78.21581363677979
Finding manual pages:,Pesquisa de páginas do manual:,Localizando as páginas de manual:,RU,LLAMA,85.43676137924194,42.831054773793134,19.304869754804482,60.0,77.88753509521484
LOCALE,LOCALE,LOCALIDADE,RU,LLAMA,87.7969741821289,29.68756526578768,0.0,100.0,92.68856644630432
define the locale for this particular man search,defina a localização para esta pesquisa de manual,define a localidade para esta pesquisa de man em particular,RU,LLAMA,69.52422857284546,53.57828138126089,28.46946938149361,50.0,85.64339280128479
SYSTEM,Sistema,SISTEMA,RU,LLAMA,90.37778377532959,2.0408163265306123,0.0,0.0,65.31803011894226
use manual pages from other systems,utilize as páginas de manual dos outros sistemas.,usa páginas de manual para outros sistemas,RU,LLAMA,89.46645855903625,66.97009932848846,22.31618068926665,57.14285714285714,87.36937046051025
LIST,LISTA,LISTA,RU,LLAMA,97.41697311401367,100.0,100.00000000000004,0.0,99.99999403953552
use colon separated section list,utilize a lista de seções separadas por dois pontos,usa lista de seções separada por dois-pontos,RU,LLAMA,88.37924003601074,67.46948874970857,19.070828081828378,71.42857142857143,89.43065404891968
show all pages matching regex,mostrar todas as páginas que correspondem à expressão regular,mostra todas as páginas que coincidem com a expressão regular,RU,LLAMA,89.06548023223877,65.64535966891961,31.76215203205584,40.0,93.24365854263306
show all pages matching wildcard,mostra todas as páginas correspondentes ao caractere joker,mostra todas as páginas que coincidem com o caractere curinga,RU,LLAMA,78.33480834960938,51.73485684036396,28.46946938149361,50.0,87.66179084777832
"make --regex and --wildcard match page names only, not descriptions","correspondem apenas aos nomes de páginas com --regex e --wildcard, não às descrições.","faz --regex e --wildcard coincidirem apenas nomes de páginas, e não descrições",RU,LLAMA,80.76091408729553,61.32704646541984,18.69300079996002,83.33333333333334,84.20556783676147
find all matching manual pages,encontra todas as páginas correspondentes,localiza todas as páginas de manual correspondentes,RU,LLAMA,86.80530190467834,58.88723531195542,28.641904579795423,42.857142857142854,91.24996066093445
force a cache consistency check,forçar uma verificação de consistência do cache,força uma verificação de consistência de cache,RU,LLAMA,91.0541832447052,77.51140971318594,43.47208719449914,28.57142857142857,94.7961688041687
"don't try subpages, e.g. 'man foo bar' => 'man foo-bar'","não se preocupar com subcomandos, por exemplo, 'man truc bidule' => 'man truc-bidule'","não tenta subpáginas, ex.: ""man foo bar"" => ""man foo-bar""",RU,LLAMA,53.18426489830017,17.661268432185253,5.133162742626526,100.0,83.03169012069702
Controlling formatted output:,Controle de formatação de exibição:,Controlando saída formatada:,RU,LLAMA,77.46405005455017,31.66639593328075,8.116697886877475,100.0,81.26068115234375
PAGER,AFFICHEUR,PAGINADOR,RU,LLAMA,63.27360272407532,4.761904761904762,0.0,100.0,80.08227348327637
use program PAGER to display output,utilize do programa AFFICHEUR para o exibição,usa o programa PAGINADOR para exibir a saída,RU,LLAMA,66.73155426979065,30.743384990448863,7.492442692259767,75.0,80.42356371879578
STRING,cadeia,TEXTO,RU,LLAMA,57.03710913658142,0.0,0.0,100.0,69.86873149871826
provide the `less' pager with a prompt,use o prompt deleça com a dica 'menos'.,"fornece ao paginador ""less"" com uma pergunta",RU,LLAMA,50.87754726409912,12.82684401959665,4.767707020457095,100.0,69.71445679664612
display ASCII translation of certain latin1 chars,exibir uma representação ASCII de certos caracteres latim1,exibe a tradução ASCII de certos caracteres latin1,RU,LLAMA,86.17968559265137,65.71964202044103,34.57207846419409,50.0,90.72043299674988
turn off hyphenation,desligue a césura,desliga hifenização,RU,LLAMA,52.60515809059143,19.002612421934735,0.0,100.0,73.05522561073303
turn off justification,desabilitar a justificação,desliga justificação,RU,LLAMA,81.52744174003601,56.20951517745747,27.516060407455225,100.0,78.1761646270752
"STRING indicates which preprocessors to run:
e - [n]eqn, p - pic, t - tbl,
g - grap, r - refer, v - vgrind","Cadeia indique os pré-processadores a utilizar: 
 e - eqn, p - pic, t - tbl, 
 g - gráp, r - refer, v - vgrind","TEXTO indica quais pré-processadores serão executados:
e - [n]eqn, p - pic, t - tbl,
g - grap, r - refer, v - vgrind",RU,LLAMA,81.79032802581787,63.66959856268281,58.41371647621918,29.166666666666668,88.87044191360474
use %s to format pages,utilize o comando %s para formatar as páginas.,usa %s para formatar páginas,RU,LLAMA,83.30879211425781,65.546585189869,27.77619034011791,100.0,86.66554093360901
DEVICE,PÉRIPHÉRIQUE,DISPOSITIVO,RU,LLAMA,45.43949067592621,3.8265306122448974,0.0,100.0,77.70724296569824
use %s with selected device,utilize %s com o dispositivo selecionado.,usa %s com o dispositivo selecionado,RU,LLAMA,90.82302451133728,85.686389351811,68.037493331712,33.33333333333333,91.1483108997345
BROWSER,Navegador de Rede,NAVEGADOR,RU,LLAMA,46.367308497428894,2.8011204481792715,0.0,100.0,69.15146112442017
use %s or BROWSER to display HTML output,utilize %s ou NAVIGATOR para o exibição HTML,usa %s ou NAVEGADOR para exibir a saída HTML,RU,LLAMA,88.4722888469696,37.03239553212686,18.04438612975343,55.55555555555556,89.66935276985168
RESOLUTION,RESOLUÇÃO,RESOLUÇÃO,RU,LLAMA,99.31449890136719,100.0,100.00000000000004,0.0,99.99998807907104
"use groff and display through gxditview (X11):
-X = -TX75, -X100 = -TX100, -X100-12 = -TX100-12","utilize groff e exiba com gditview (X11):
-X = -TX75, -X100 = -TX100, -X100-12 = -TX100-12","usa groff e exibe por meio de gxditview (X11):
-X = -TX75, -X100 = -TX100, -X100-12 = -TX100-12",RU,LLAMA,84.91090536117554,77.98681718526396,71.37834097652805,33.33333333333333,94.33887600898743
use groff and force it to produce ditroff,utilize o groff e forceie para que ele gere ditroff.,usa groff e força-o a produzir ditroff,RU,LLAMA,62.795597314834595,35.99239347698251,8.29519350710986,100.0,79.11070585250854
"No manual entry for %s
",Não há entrada de manual para %s,"Nenhuma entrada de manual para %s
",RU,LLAMA,90.2625024318695,76.71125850960506,68.037493331712,33.33333333333333,90.55691957473755
"(Alternatively, what manual page do you want from section %s?)
","(Sinon, qual é a página de manual específica da seção %s que você precisa?)","(Alternativamente, qual a página de manual desejada da seção %s?)
",RU,LLAMA,82.74591565132141,48.139256218227324,30.752616970214337,70.0,85.65247654914856
"What manual page do you want?
",Qual é a página de ajuda que você deseja visualizar?,"Qual a página de manual desejada?
",RU,LLAMA,90.24450182914734,46.239107367045015,15.851165692617148,100.0,81.17779493331909
"No manual entry for %s in section %s
","Não há entrada de manual para %s na seção %s
","Nenhuma entrada de manual para %s na seção %s
",RU,LLAMA,93.77629160881042,83.37930250949132,80.70557274927978,22.22222222222222,94.32576298713684
"See '%s' for help when manual pages are not available.
",Veja «%s» para obter ajuda quando as páginas de manual não estão disponíveis.,"Veja ""%s"" para ajuda quando as páginas de manual não estiverem disponíveis.
",RU,LLAMA,92.36423373222351,71.44489572356342,44.28500142691474,25.0,95.91879844665527
ignoring unknown preprocessor `%c',"ignorância do préprocesseur desconhecido ""%c""","ignorando pré-processador desconhecido ""%c""",RU,LLAMA,79.42811846733093,61.71122884121765,51.697315395717055,75.0,90.1832103729248
can't rename %s to %s,não foi possível renomear %s em %s,não foi possível renomear %s para %s,RU,LLAMA,94.6196436882019,81.22140696270375,66.06328636027612,14.285714285714285,98.26197624206543
can't set times on %s,não foi possível alterar a data de %s,não foi possível definir os horários de %s,RU,LLAMA,83.38822722434998,47.12705985574511,29.84745896009822,37.5,89.1741156578064
can't unlink %s,não foi possível excluir %s,não foi possível remover o link %s,RU,LLAMA,77.71286964416504,52.18731488950328,27.22230298303347,42.857142857142854,89.11386728286743
can't create temporary cat for %s,não foi possível criar uma página temporária de cat para %s,não foi possível criar o cat temporário para %s,RU,LLAMA,85.63839793205261,69.41257992119104,31.702331385234313,55.55555555555556,91.28844738006592
can't create temporary directory,não foi possível criar o diretório temporário,não foi possível criar o diretório temporário,RU,LLAMA,98.33589196205139,100.0,100.00000000000004,0.0,99.99997019767761
can't open temporary file %s,não foi possível abrir o arquivo temporário %s,não foi possível abrir o arquivo temporário %s,RU,LLAMA,98.5348641872406,100.0,100.00000000000004,0.0,100.0
can't remove directory %s,não foi possível excluir o diretório %s,não foi possível remover o diretório %s,RU,LLAMA,78.30256819725037,74.04089146971864,50.000000000000014,14.285714285714285,95.61787247657776
"--Man-- next: %s [ view (return) | skip (Ctrl-D) | quit (Ctrl-C) ]
","--Man-- próximo: %s [ consulte (entrada) | avance (Ctrl-D) | sair (Ctrl-C) ]
","--Man-- próxima: %s [ ver (Enter) | pular (Ctrl-D) | sair (Ctrl-C) ]
",RU,LLAMA,79.75834012031555,64.19249012697728,54.69200314562076,30.76923076923077,93.43915581703186
"
cannot write to %s in catman mode",não foi possível escrever no arquivo %s em modo catman,"
não foi possível escrever em %s no modo catman",RU,LLAMA,89.9969756603241,76.61893576567476,33.521134190816646,33.33333333333333,92.80176758766174
Can't convert %s to cat name,Não foi possível converter %s em nome de página préformatada.,Não foi possível converter %s para um nome cat,RU,LLAMA,77.06761956214905,66.01409430861546,43.36189090348677,55.55555555555556,86.83107495307922
"%s: relying on whatis refs is deprecated
",%s: não é recomendado se basear em referências do whatis atualizado,"%s: o uso de whatis refs está obsoleto
",RU,LLAMA,63.51052522659302,23.174208590330146,12.35622127262679,100.0,77.11686491966248
mandb command failed with exit status %d,a comando mandb falhou com o código de retorno %d,o comando mandb falhou com status de saída %d,RU,LLAMA,76.92384719848633,58.36912346462242,29.982213893423374,44.44444444444444,94.7966456413269
internal error: candidate type %d out of range,erro interno: o tipo candidato %d está fora do alcance,erro interno: tipo de candidato %d fora da faixa,RU,LLAMA,78.59107851982117,57.75662136666406,22.781556051062047,55.55555555555556,89.16266560554504
 Manual page ,Página de manual, Página de manual ,RU,LLAMA,98.7123191356659,100.0,100.00000000000004,0.0,99.99996423721313
CODE,Código,CÓDIGO,RU,LLAMA,68.98361444473267,2.380952380952381,0.0,0.0,64.27788138389587
encoding for output,codificação de saída,codificação para a saída,RU,LLAMA,90.448659658432,51.71960623182581,24.840753130578644,50.0,91.64513945579529
produce fewer warnings,diminuindo alguns avisos,produz menos avisos,RU,LLAMA,79.11175489425659,28.810372093321956,27.516060407455225,66.66666666666666,77.3172378540039
must specify an output encoding,a codificação de saída deve ser especificada.,deve-se especificar uma codificação de saída,RU,LLAMA,92.74261593818665,64.30497385283711,20.556680845025987,100.0,87.65098452568054
can't remove %s,não foi possível excluir %s,não foi possível remover %s,RU,LLAMA,93.22129487991333,63.66404524156239,37.99178428257963,20.0,94.08732652664185
can't write to standard output,não foi possível escrever para o fluxo de saída padrão,não foi possível escrever para a saída padrão,RU,LLAMA,92.43597388267517,83.73013927293644,45.180100180492246,37.5,94.01003122329712
iconv: incomplete character at end of buffer,iconv: caractere incompleto em fim de tampon,iconv: caractere incompleto no final do buffer,RU,LLAMA,65.09484648704529,59.891215657074326,34.57207846419409,57.14285714285714,92.50531196594238
[-f CODE[:...]] -t CODE [FILENAME],[-f CODE[:...]] -t CODE [NOM_DE_FICHIER],[-f CÓDIGO[:...]] -t CÓDIGO [NOME-DE-ARQUIVO],RU,LLAMA,73.04369807243347,38.092595624347744,41.94685158262142,60.0,86.71324253082275
CODE[:...],Código[:...],CÓDIGO[:...],RU,LLAMA,88.09765577316284,33.3008658008658,80.91067115702207,0.0,84.58953499794006
possible encodings of original text,codificações possíveis do texto original,codificações possíveis do texto original,RU,LLAMA,98.59983325004578,100.0,100.00000000000004,0.0,99.99999403953552
[MANPATH],[MANPATH] (Caminho do Man PATH),[CAMINHO-MAN],RU,LLAMA,61.94497346878052,13.897543376410967,5.669791110976001,100.0,72.75716662406921
"work quietly, except for 'bogus' warning","não exibir mensagens, além dos avisos de falhas funcionais","trabalha silenciosamente, exceto para aviso de erro",RU,LLAMA,65.14468193054199,21.839149137209187,4.990049701936832,100.0,74.49023723602295
don't look for or add stray cats to the dbs,não busque nem adicione arquivos cat parasitas na base de dados.,não procura ou adiciona cats errantes aos bancos de dados,RU,LLAMA,63.49914073944092,28.934490797933126,7.495553473355845,90.0,81.28644824028015
don't purge obsolete entries from the dbs,não remova as entradas desatualizadas da base de dados,não descarta entradas obsoletas dos bancos de dados,RU,LLAMA,82.05893635749817,34.63312893647858,11.339582221952005,62.5,86.25522255897522
produce user databases only,produz apenas bases de usuários,produz apenas bancos de dados de usuário,RU,LLAMA,87.59604096412659,56.09916141316997,15.848738972120703,57.14285714285714,91.58116579055786
"create dbs from scratch, rather than updating",crée les bases du début plutôt qu'une mise à jour,"cria banco de dados do zero, ao invés de atualizá-los",RU,LLAMA,55.99293112754822,6.965015115322272,0.0,100.0,67.57955551147461
check manual pages for correctness,verifique a validade das páginas de manual do sistema,verifica a exatidão de páginas de manual,RU,LLAMA,83.48546028137207,50.14311646174079,19.070828081828378,71.42857142857143,87.56144046783447
FILENAME,NOM_DE_FICHIER,NOME-DE-ARQUIVO,RU,LLAMA,51.914262771606445,11.94369232015882,0.0,100.0,85.4417085647583
update just the entry for this filename,atualize apenas a entrada correspondente ao este nome de arquivo,atualiza apenas a entrada deste nome de arquivo,RU,LLAMA,92.17495322227478,72.77091779970141,26.269098944241577,50.0,92.03596711158752
can't write to %s,não foi possível escrever no %s,não posso escrever em %s,RU,LLAMA,90.19336104393005,44.94379257965806,15.619699684601283,60.0,88.1580114364624
can't read from %s,não foi possível ler a partir de %s,não foi possível ler de %s,RU,LLAMA,85.46711206436157,84.478429342141,43.167001068522545,33.33333333333333,94.79899406433105
"Processing manual pages under %s...
","Tratamento das páginas do manual em %s...
","Processando as páginas de manual sob %s...
",RU,LLAMA,64.55038189888,41.43954156324728,38.16330911371339,57.14285714285714,89.04089331626892
"Removing obsolete cat directory %s...
","Supressão do diretório cat obsoleto %s...
","Removendo diretório cat obsoleto %s...
",RU,LLAMA,70.831960439682,78.00333272868455,75.98356856515926,40.0,92.40769147872925
