original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Database %s corrupted; rebuild with mandb --create,"A base %s está corrompida, reconstrua-lá com mandb --create",Banco de dados %s corrompido; reconstrua-o com mandb --create,"FR,VI",LLAMA,86.76839470863342,55.16038661859584,17.542198478193427,66.66666666666666,86.9134247303009
"warning: %s has no version identifier
",atenção : %s não possui identificador de versão,"aviso: %s não possui identificador de versão
","FR,VI",LLAMA,95.37137150764465,88.16928858814656,86.33400213704509,28.57142857142857,96.12075090408325
"warning: %s is version %s, expecting %s
",atenção : %s a versão %s ao invés de %s,"aviso: %s é versão %s, esperava-se %s
","FR,VI",LLAMA,68.75134110450745,34.945755155908955,21.97281387499715,100.0,81.94087147712708
fatal: unable to insert version identifier into %s,erro fatal : impossível inserir o identificador de versão no campo %s,fatal: não foi possível de inserir o identificador de versão em %s,"FR,VI",LLAMA,90.24025797843933,66.25935543135874,34.32413993263389,58.333333333333336,87.64451146125793
[MAN DATABASE],[BASE DE DONNÉES DOMAN],[BANDO-DE-DADOS MAN],"FR,VI",LLAMA,65.57405591011047,23.987166763930436,9.652434877402245,100.0,84.75019335746765
The man database defaults to %s%s.,A base de dados padrão é %s%s.,O banco de dados man tem como padrão %s%s.,"FR,VI",LLAMA,89.53613638877869,37.03833321551737,34.78635157752423,66.66666666666666,88.47172856330872
emit debugging messages,exibição de mensagens de depuração,emite mensagens de depuração,"FR,VI",LLAMA,83.36289525032043,76.67179660080873,39.76353643835252,50.0,90.54163098335266
can't open %s for reading,impossível abrir %s em leitura,não foi possível abrir %s para leitura,"FR,VI",LLAMA,82.34169483184814,55.450469206743,23.263472697663296,57.14285714285714,88.49040269851685
[SECTION...],[SECTION...],[SEÇÃO...],"FR,VI",LLAMA,96.81289792060852,28.70416168138874,53.7284965911771,100.0,91.5889322757721
PATH,CHEMIN,CAMINHO,"FR,VI",LLAMA,61.861664056777954,18.408172287482635,0.0,100.0,83.27942490577698
set search path for manual pages to PATH,configurar o caminho de pesquisa das páginas do manual para CHEMIN,define o caminho de pesquisa por páginas de manual com CAMINHO,"FR,VI",LLAMA,63.63585591316223,51.6566349717032,25.965358893403383,45.45454545454545,85.9291672706604
FILE,FICHIER,ARQUIVO,"FR,VI",LLAMA,52.96837091445923,4.081632653061225,0.0,100.0,81.02071285247803
use this user configuration file,utilize este arquivo de configuração do usuário.,usa esse arquivo de configuração de usuário,"FR,VI",LLAMA,94.10065412521362,65.22203047855702,22.089591134157878,57.14285714285714,91.66923761367798
man command failed with exit status %d,a commande 'man' falhou com %d como código de retorno,o comando man falhou com estado de saída %d,"FR,VI",LLAMA,58.82229804992676,35.88346795721024,11.208466750961147,77.77777777777779,85.226309299469
NULL content for key: %s,conteúdo vazio (NULL) para a chave : %s,conteúdo NULL para a chave: %s,"FR,VI",LLAMA,92.59446263313293,73.49337841895695,49.616830003403614,66.66666666666666,91.65263175964355
"
Updating cat files for section %s of man hierarchy %s
","Atualização dos arquivos préformatados para a seção %s da área de trabalho do sistema operacional Linux
","
Atualizando arquivos cat para seção %s da hierarquia man %s
","FR,VI",LLAMA,67.77836680412292,41.40286610788422,15.844501337268932,100.0,76.75280570983887
cannot write within %s,impossível escrever no %s,não foi possível escrever dentro de %s,"FR,VI",LLAMA,84.98370051383972,46.215667949852985,12.975849993980741,71.42857142857143,84.96022820472717
cannot read database %s,não foi possível obter estado (stat) do arquivo %s,não foi possível ler o banco de dados %s,"FR,VI",LLAMA,81.28923773765564,44.92822806365046,15.851165692617148,55.55555555555556,83.91802906990051
unable to update %s,impossível de colocar %s para atualização,não foi possível de atualizar %s,"FR,VI",LLAMA,77.93298959732056,50.40151406695964,14.535768424205482,100.0,83.85317921638489
warning: %s/man%s/%s.%s*: competing extensions,atenção : %s/man%s/%s.%s* : extensões em conflito,aviso: %s/man%s/%s.%s*: extensões conflitantes,"FR,VI",LLAMA,87.46513724327087,63.27360018397026,82.77932960330115,100.0,95.30043005943298
can't update index cache %s,impossível de atualizar o cache do índice %s,não foi possível atualizar cache de índice %s,"FR,VI",LLAMA,91.3103699684143,57.13928839587581,21.10534063187263,62.5,87.72562742233276
warning: %s: bad symlink or ROFF `.so' request,atenção : %s: símbolo de ligação ou diretiva ROFF «.so» incorreto,"aviso: %s: link simbólico ruim ou requisição "".so"" ROFF","FR,VI",LLAMA,62.01314330101013,24.22386821407705,18.92240568795936,100.0,78.51728796958923
warning: %s: ignoring empty file,atenção : %s: arquivo vazio ignorado,aviso: %s: ignorando arquivo vazio,"FR,VI",LLAMA,84.27624106407166,58.53171042761163,41.11336169005198,80.0,88.85624408721924
warning: %s: whatis parse for %s(%s) failed,atenção : %s : a pesquisa de whatis no diretório '%s' (%s) falhou,aviso: %s: análise por whatis para %s(%s) falhou,"FR,VI",LLAMA,70.04477381706238,37.222265328374355,33.38080021677296,100.0,87.80803680419922
can't search directory %s,não é possível procurar no diretório %s,não foi possível pesquisar no diretório %s,"FR,VI",LLAMA,91.2159264087677,60.637914681267446,38.260294162784454,28.57142857142857,96.94567918777466
can't chown %s,impossível alterar o proprietário de %s,não foi possível fazer chown em %s,"FR,VI",LLAMA,58.80733132362366,25.928043280505765,11.386050660556927,85.71428571428571,77.81817317008972
warning: cannot create catdir %s,atenção : impossível criar o diretório de páginas préformatas %s,aviso: não foi possível criar o catdir %s,"FR,VI",LLAMA,73.71134757995605,41.70664460026121,11.208466750961147,100.0,79.3938159942627
can't chmod %s,impossível de alterar os direitos do %s,não foi possível fazer chmod em %s,"FR,VI",LLAMA,58.56345295906067,26.7611925668236,11.044795567078939,85.71428571428571,75.97747445106506
can't change to directory %s,impossível ir ao diretório %s,não foi possível mudar para o diretório %s,"FR,VI",LLAMA,75.92729926109314,50.070098783818565,18.325568129983203,75.0,85.9639585018158
can't create index cache %s,impossível criar o cache de índice %s,não foi possível criar cache de índice %s,"FR,VI",LLAMA,92.99368262290955,71.2190201479862,47.750342648354646,50.0,89.23125863075256
Updating index cache for path `%s/%s'. Wait...,Atualização do cache de índice para o caminho « %s/%s ». Aguarde…,"Atualizando o cache de índice para o caminho ""%s/%s"". Aguarde...","FR,VI",LLAMA,91.90645813941956,66.07556866470033,42.51436507786929,60.0,91.77281260490417
"done.
",terminado.,"feito.
","FR,VI",LLAMA,71.27400040626526,17.81288723667906,49.99999999999999,100.0,81.43929839134216
"Purging old database entries in %s...
",Efetivar as entradas desnecessárias do %s em execução…,"Descartando entradas antigas de banco de dados em %s...
","FR,VI",LLAMA,54.475826025009155,21.679429813111952,7.270717733704594,88.88888888888889,74.36365485191345
warning: failed to store entry for %s(%s),atenção : impossível armazenar a entrada para %s(%s),aviso: falha ao armazenar entradas para %s(%s),"FR,VI",LLAMA,87.46717572212219,49.11750035156046,50.08718428920986,71.42857142857143,88.66915702819824
PATH SECTION NAME,Seção do Caminho Químico,CAMINHO SEÇÃO NOME,"FR,VI",LLAMA,43.27790439128876,1.4705882352941175,0.0,100.0,61.901986598968506
EXTENSION,EXTENSION,EXTENSÃO,"FR,VI",LLAMA,95.42796015739441,50.86410977149202,0.0,100.0,91.16212725639343
limit search to extension type EXTENSION,limite a pesquisa apenas para extensões EXTENSION,limita a pesquisa ao tipo de extensão EXTENSÃO,"FR,VI",LLAMA,78.77238988876343,40.63701999836996,11.386050660556927,75.0,85.69624423980713
look for pages case-insensitively (default),pesquisa as páginas sem distinguir maiúsculas das minúsculas (padrão),procura por páginas sem diferenciar maiúsculo de minúsculo (padrão),"FR,VI",LLAMA,85.76170206069946,44.81271249226836,17.542198478193427,66.66666666666666,83.61543416976929
look for pages case-sensitively,pesquisar as páginas distinguindo maiúsculas e minúsculas,procura por páginas diferenciando maiúsculo de minúsculo,"FR,VI",LLAMA,79.52974438667297,37.591327328084155,6.567274736060395,85.71428571428571,77.53725051879883
interpret page name as a regex,considere o nome da página como uma expressão lógica,interpreta o nome da páginas como uma expressão regular,"FR,VI",LLAMA,86.01788282394409,58.40366834363038,29.84745896009822,33.33333333333333,91.07046723365784
the page name contains wildcards,o nome da página contém caracteres de jogo?,o nome da página contém caracteres curingas,"FR,VI",LLAMA,77.66813635826111,78.36168149602635,58.73949094699213,28.57142857142857,85.84375381469727
can't open %s,impossível abrir %s,não foi possível abrir %s,"FR,VI",LLAMA,90.95576405525208,65.57391740113515,36.06452879987789,60.0,81.91981315612793
FILE...,FICHIER...,ARQUIVO...,"FR,VI",LLAMA,77.28325724601746,16.84027777777778,59.460355750136046,100.0,89.33815360069275
The defaults are --man and --whatis.,As opções padrão são --man e --whatis.,Os padrões são --man e --whatis.,"FR,VI",LLAMA,80.2983820438385,73.08509320289438,51.697315395717055,50.0,92.41017699241638
parse as man page,lida os arquivos como páginas de manual,analisa como uma página man,"FR,VI",LLAMA,58.14204812049866,26.98090121974514,6.567274736060395,100.0,75.17233490943909
parse as cat page,lida os arquivos como páginas préformatadas,analisa como uma página cat,"FR,VI",LLAMA,46.33682370185852,25.586467822020513,8.116697886877475,100.0,72.59993553161621
show whatis information,exibe os dados como whatis (o que é),mostra informação whatis,"FR,VI",LLAMA,67.94139742851257,23.340550539415325,4.196114906296549,100.0,72.08936810493469
show guessed series of preprocessing filters,exibir a lista suposta de filtros de pré-processamento,mostra séries adivinhadas de filtros de pré-processamento,"FR,VI",LLAMA,71.56213521957397,57.892093157930205,34.57207846419409,57.14285714285714,86.65574789047241
ENCODING,ENCODAGE,CODIFICAÇÃO,"FR,VI",LLAMA,78.03972959518433,10.236041900348763,0.0,100.0,74.29653406143188
use selected output encoding,utilize o código de exibição escolhido.,usa a codificação de saída selecionada,"FR,VI",LLAMA,73.62459301948547,12.69271161321583,6.567274736060395,83.33333333333334,78.03242802619934
%s: incompatible options,%s : opções incompatíveis,%s: opções incompatíveis,"FR,VI",LLAMA,98.25895428657532,91.88866914844115,100.00000000000004,66.66666666666666,100.00001192092896
command exited with status %d: %s,comando concluído com %d como código de retorno : %s,o comando saiu com status %d: %s,"FR,VI",LLAMA,74.65540766716003,31.36909819596238,17.242221289766636,100.0,78.50067019462585
[SECTION] PAGE...,[SECTION] PAGE...,[SEÇÃO] PÁGINA...,"FR,VI",LLAMA,84.63252186775208,22.35863095238095,27.77619034011791,100.0,85.40588617324829
reset all options to their default values,reinicializa as opções para seus valores padrão,redefine todas opções para seus valores padrão,"FR,VI",LLAMA,91.00199937820435,71.81786800751982,61.47881529512643,28.57142857142857,90.01762866973877
WARNINGS,AVISO,AVISOS,"FR,VI",LLAMA,71.63587212562561,62.80962491153574,0.0,100.0,96.5083122253418
enable warnings from groff,alertas ativos de groff,habilita avisos do groff,"FR,VI",LLAMA,74.81105923652649,21.968818544174596,15.97357760615681,75.0,78.87433171272278
Main modes of operation:,Modos operacionais principais:,Modos principais de operação:,"FR,VI",LLAMA,96.01115584373474,49.80845178015833,16.37226966703825,75.0,86.96563839912415
equivalent to whatis,equivalente a whatis,equivalente a whatis,"FR,VI",LLAMA,98.33823442459106,100.0,100.00000000000004,0.0,99.99998807907104
equivalent to apropos,equivalente à aproximação,equivalente a apropos,"FR,VI",LLAMA,60.91959476470947,48.603663096781204,27.516060407455225,66.66666666666666,77.88906693458557
search for text in all pages,recurso o texto em todas as páginas,pesquisa pelo texto em todas as páginas,"FR,VI",LLAMA,71.28949761390686,67.62192997279583,61.47881529512643,28.57142857142857,92.2864556312561
print physical location of man page(s),exibe o local das páginas do manual,emite localização física da(s) página(s) man,"FR,VI",LLAMA,53.39853763580322,18.159743727077448,0.0,100.0,74.55036044120789
print physical location of cat file(s),exibe o local dos arquivos 'cat',emite localização física do(s) arquivo(s) cat,"FR,VI",LLAMA,68.26047897338867,19.7792475683551,0.0,100.0,77.28277444839478
interpret PAGE argument(s) as local filename(s),interpreta o argumento PAGE como um nome de arquivo,interpreta argumento(s) PÁGINA como nome(s) de arquivo(s) local(is),"FR,VI",LLAMA,54.980725049972534,36.896043005042344,3.696711021882758,87.5,77.66860723495483
used by catman to reformat out of date cat pages,utilizado por Catman para reformatar as páginas muito antigas.,usado por catman para reformatar páginas cat desatualizadas,"FR,VI",LLAMA,78.29946279525757,49.62724562198828,9.980099403873663,50.0,83.29647779464722
output source page encoded in ENCODING,affiche o código fonte convertido em ENCODAGE,emite a página fonte codificada em CODIFICAÇÃO,"FR,VI",LLAMA,65.10215401649475,21.365112828758726,7.809849842300637,71.42857142857143,76.76007151603699
Finding manual pages:,Pesquisa de páginas do manual :,Localizando as páginas de manual:,"FR,VI",LLAMA,87.4675452709198,42.831054773793134,19.304869754804482,100.0,77.88753509521484
LOCALE,LOCALE,LOCALIDADE,"FR,VI",LLAMA,87.79698014259338,29.68756526578768,0.0,100.0,92.68856644630432
define the locale for this particular man search,define a local para esta pesquisa de manual,define a localidade para esta pesquisa de man em particular,"FR,VI",LLAMA,69.92462277412415,61.26937695797389,32.01911827891038,40.0,90.56481719017029
SYSTEM,Sistema,SISTEMA,"FR,VI",LLAMA,90.37777185440063,2.0408163265306123,0.0,0.0,65.31803011894226
use manual pages from other systems,utilize as páginas de manual de outros sistemas,usa páginas de manual para outros sistemas,"FR,VI",LLAMA,92.39470362663269,67.98554929732265,25.848657697858535,42.857142857142854,90.23415446281433
LIST,LISTE,LISTA,"FR,VI",LLAMA,84.33362245559692,45.27777777777778,0.0,100.0,95.80491185188293
use colon separated section list,utilize a lista de seções separadas por dois pontos,usa lista de seções separada por dois-pontos,"FR,VI",LLAMA,88.37924003601074,67.46948874970857,19.070828081828378,71.42857142857143,89.43065404891968
show all pages matching regex,monta todas as páginas correspondentes à expressão matemática,mostra todas as páginas que coincidem com a expressão regular,"FR,VI",LLAMA,63.082343339920044,43.57265911598638,17.20339087300932,60.0,81.98474645614624
show all pages matching wildcard,exibe todas as páginas correspondentes ao caractere joker,mostra todas as páginas que coincidem com o caractere curinga,"FR,VI",LLAMA,76.89027786254883,41.155861961814736,17.20339087300932,60.0,85.42707562446594
"make --regex and --wildcard match page names only, not descriptions","correspondem apenas aos nomes das páginas com --regex e --wildcard, não às descrições.","faz --regex e --wildcard coincidirem apenas nomes de páginas, e não descrições","FR,VI",LLAMA,78.974050283432,54.93259241858384,12.874330508144842,91.66666666666666,83.71838331222534
find all matching manual pages,encontra todas as páginas correspondentes,localiza todas as páginas de manual correspondentes,"FR,VI",LLAMA,86.80530190467834,58.88723531195542,28.641904579795423,42.857142857142854,91.24996066093445
force a cache consistency check,forçar uma verificação de consistência do cache,força uma verificação de consistência de cache,"FR,VI",LLAMA,91.0541832447052,77.51140971318594,43.47208719449914,28.57142857142857,94.7961688041687
"don't try subpages, e.g. 'man foo bar' => 'man foo-bar'","não prenda em conta as subcomandos, por exemplo 'man truc bidule' => 'man truc-bidule'","não tenta subpáginas, ex.: ""man foo bar"" => ""man foo-bar""","FR,VI",LLAMA,51.83417201042175,19.096289508955614,5.133162742626526,100.0,83.364999294281
Controlling formatted output:,Contrôle do formato de exibição :,Controlando saída formatada:,"FR,VI",LLAMA,74.3333101272583,24.372930766683574,8.116697886877475,100.0,75.62728524208069
PAGER,AFFICHEUR,PAGINADOR,"FR,VI",LLAMA,63.27360272407532,4.761904761904762,0.0,100.0,80.08227348327637
use program PAGER to display output,utilize do programa AFFICHEUR para o exibição,usa o programa PAGINADOR para exibir a saída,"FR,VI",LLAMA,66.73155426979065,30.743384990448863,7.492442692259767,75.0,80.42356371879578
STRING,CANAL,TEXTO,"FR,VI",LLAMA,49.95593726634979,0.0,0.0,100.0,76.6510009765625
provide the `less' pager with a prompt,Dê uma sequência de entrada para o comando 'less'.,"fornece ao paginador ""less"" com uma pergunta","FR,VI",LLAMA,54.066622257232666,17.163294808335845,4.196114906296549,100.0,76.86744332313538
display ASCII translation of certain latin1 chars,exibe um equivalente ASCII de alguns caracteres latinos-5,exibe a tradução ASCII de certos caracteres latin1,"FR,VI",LLAMA,86.06526255607605,46.710624716219264,13.134549472120788,50.0,86.47620677947998
turn off hyphenation,desabilita a césura,desliga hifenização,"FR,VI",LLAMA,49.879756569862366,8.64126712539334,0.0,100.0,69.40942406654358
turn off justification,desabilitar a justificação,desliga justificação,"FR,VI",LLAMA,81.52744174003601,56.20951517745747,27.516060407455225,100.0,78.1761646270752
"STRING indicates which preprocessors to run:
e - [n]eqn, p - pic, t - tbl,
g - grap, r - refer, v - vgrind","CHAÎNE indique os préprocessadores a serem utilizados : e - [n]eqn, p - pic, t - tbl, g - grap, r - refer, v - vgrind","TEXTO indica quais pré-processadores serão executados:
e - [n]eqn, p - pic, t - tbl,
g - grap, r - refer, v - vgrind","FR,VI",LLAMA,79.10215258598328,72.24669812603742,78.43248197482684,33.33333333333333,91.6706383228302
use %s to format pages,utilize o comando %s para formatar as páginas.,usa %s para formatar páginas,"FR,VI",LLAMA,83.30879211425781,65.546585189869,27.77619034011791,100.0,86.66554093360901
DEVICE,PÉRIPHÉRIQUE,DISPOSITIVO,"FR,VI",LLAMA,45.43950855731964,3.8265306122448974,0.0,100.0,77.70724296569824
use %s with selected device,utilize %s com o dispositivo selecionado.,usa %s com o dispositivo selecionado,"FR,VI",LLAMA,90.82302451133728,85.686389351811,68.037493331712,33.33333333333333,91.1483108997345
BROWSER,Navegador,NAVEGADOR,"FR,VI",LLAMA,62.208157777786255,1.5873015873015872,0.0,0.0,71.99230194091797
use %s or BROWSER to display HTML output,utilize %s ou NAVIGATEUR para exibir HTML,usa %s ou NAVEGADOR para exibir a saída HTML,"FR,VI",LLAMA,89.21851515769958,46.54098121274976,21.069764742263047,44.44444444444444,90.20916223526001
RESOLUTION,RESOLUÇÃO,RESOLUÇÃO,"FR,VI",LLAMA,99.31450486183167,100.0,100.00000000000004,0.0,99.99998807907104
"use groff and display through gxditview (X11):
-X = -TX75, -X100 = -TX100, -X100-12 = -TX100-12","utilize groff e exiba com gditview (X11) : 
 -X = -TX75, -X100 = -TX100, -X100-12 = -TX100-12","usa groff e exibe por meio de gxditview (X11):
-X = -TX75, -X100 = -TX100, -X100-12 = -TX100-12","FR,VI",LLAMA,85.04059314727783,76.79966120909154,71.37834097652805,38.88888888888889,94.33887600898743
use groff and force it to produce ditroff,utilize o groff e forçá-lo a produzir ditroff.,usa groff e força-o a produzir ditroff,"FR,VI",LLAMA,79.75362539291382,68.16324412846828,22.31618068926665,57.14285714285714,86.04158759117126
"No manual entry for %s
",Não há entrada de manual para %s,"Nenhuma entrada de manual para %s
","FR,VI",LLAMA,90.2625024318695,76.71125850960506,68.037493331712,33.33333333333333,90.55691957473755
"(Alternatively, what manual page do you want from section %s?)
","(Sinon, qual página de manual da seção %s você quer ver ?)","(Alternativamente, qual a página de manual desejada da seção %s?)
","FR,VI",LLAMA,83.04316401481628,46.00429906851809,27.56001678723635,80.0,83.42057466506958
"What manual page do you want?
",Qual a página de manual você deseja visualizar?,"Qual a página de manual desejada?
","FR,VI",LLAMA,94.11370158195496,72.21215989236278,46.713797772819994,50.0,86.68637871742249
"No manual entry for %s in section %s
","Não há entrada de manual para %s na seção %s
","Nenhuma entrada de manual para %s na seção %s
","FR,VI",LLAMA,93.77629160881042,83.37930250949132,80.70557274927978,22.22222222222222,94.32576298713684
"See '%s' for help when manual pages are not available.
",veja « %s » para obter ajuda quando as páginas de manual não estão disponíveis.,"Veja ""%s"" para ajuda quando as páginas de manual não estiverem disponíveis.
","FR,VI",LLAMA,89.85329270362854,69.54833130193694,42.818185319516076,41.66666666666667,93.44698786735535
ignoring unknown preprocessor `%c',"o préprocesseur ""%c"" é desconhecido e ignorado.","ignorando pré-processador desconhecido ""%c""","FR,VI",LLAMA,78.74215245246887,52.23475269075119,24.808415001701817,100.0,79.8887848854065
can't rename %s to %s,impossível de renomear %s em %s,não foi possível renomear %s para %s,"FR,VI",LLAMA,84.56026911735535,49.68868422638507,22.811360354329615,57.14285714285714,84.63045954704285
can't set times on %s,impossível de alterar a data de %s,não foi possível definir os horários de %s,"FR,VI",LLAMA,73.13413619995117,30.345787935409614,18.141207173155518,75.0,80.09325861930847
can't unlink %s,não é possível excluir %s,não foi possível remover o link %s,"FR,VI",LLAMA,73.08744788169861,31.50040585800967,13.83254362586636,57.14285714285714,87.54448294639587
can't create temporary cat for %s,impossível criar uma página temporária de cat para %s,não foi possível criar o cat temporário para %s,"FR,VI",LLAMA,82.87910223007202,51.98006745318556,17.747405280050266,77.77777777777779,86.0697329044342
can't create temporary directory,não foi possível criar o diretório temporário,não foi possível criar o diretório temporário,"FR,VI",LLAMA,98.33589196205139,100.0,100.00000000000004,0.0,99.99997019767761
can't open temporary file %s,impossível abrir o arquivo temporário %s,não foi possível abrir o arquivo temporário %s,"FR,VI",LLAMA,96.17229104042053,81.3691628718215,60.80253214198355,37.5,91.73071384429932
can't remove directory %s,impossível de remover o diretório %s,não foi possível remover o diretório %s,"FR,VI",LLAMA,93.96101832389832,70.26919030050294,53.29462628216855,42.857142857142854,89.86110091209412
"--Man-- next: %s [ view (return) | skip (Ctrl-D) | quit (Ctrl-C) ]
","--Man-- próximo : %s [ xe-a (entrada) | passear (Ctrl-D) | sair (Ctrl-C) ]
","--Man-- próxima: %s [ ver (Enter) | pular (Ctrl-D) | sair (Ctrl-C) ]
","FR,VI",LLAMA,69.2838191986084,66.77958959483144,54.69200314562076,38.46153846153847,93.5236930847168
"
cannot write to %s in catman mode",impossível escrever no %s em modo catman,"
não foi possível escrever em %s no modo catman","FR,VI",LLAMA,88.60479593276978,60.562225013780534,13.991316187881289,55.55555555555556,89.87751007080078
Can't convert %s to cat name,Impossível converter %s em nome de página préformatada.,Não foi possível converter %s para um nome cat,"FR,VI",LLAMA,71.72353863716125,49.07047769824631,16.784459625186194,88.88888888888889,82.20155835151672
"%s: relying on whatis refs is deprecated
","%s : não é recomendado mais se basear nas referências do whatis
","%s: o uso de whatis refs está obsoleto
","FR,VI",LLAMA,63.952237367630005,20.866779721355744,12.35622127262679,100.0,77.39560008049011
mandb command failed with exit status %d,A comando 'mandb' falhou com o código de retorno %d.,o comando mandb falhou com status de saída %d,"FR,VI",LLAMA,67.01316237449646,38.548733649016974,11.016798394984653,66.66666666666666,88.13675045967102
internal error: candidate type %d out of range,erro interno : o tipo candidato %d está fora do alcance,erro interno: tipo de candidato %d fora da faixa,"FR,VI",LLAMA,78.5427451133728,57.75662136666406,22.781556051062047,77.77777777777779,89.16266560554504
 Manual page ,Página de manual, Página de manual ,"FR,VI",LLAMA,98.7123191356659,100.0,100.00000000000004,0.0,99.99996423721313
CODE,CÓDIGO,CÓDIGO,"FR,VI",LLAMA,99.28216338157654,100.0,100.00000000000004,0.0,99.99999403953552
encoding for output,codificação de exibição,codificação para a saída,"FR,VI",LLAMA,86.72939538955688,38.03286704389136,19.716118825581447,75.0,82.96630382537842
produce fewer warnings,crée moins d'avertissements,produz menos avisos,"FR,VI",LLAMA,78.15358638763428,11.658786110841946,0.0,100.0,80.90211749076843
must specify an output encoding,O código de saída deve ser especificado.,deve-se especificar uma codificação de saída,"FR,VI",LLAMA,87.67987489700317,39.92550498641245,11.044795567078939,100.0,84.72980856895447
can't remove %s,não é possível excluir %s,não foi possível remover %s,"FR,VI",LLAMA,90.50127267837524,38.922696385091946,19.304869754804482,40.0,92.36804842948914
can't write to standard output,impossível escrever para a saída padrão,não foi possível escrever para a saída padrão,"FR,VI",LLAMA,92.83751249313354,79.93798556296943,54.44460596606694,37.5,89.1850471496582
iconv: incomplete character at end of buffer,iconv : caractere incompleto no final do buffer,iconv: caractere incompleto no final do buffer,"FR,VI",LLAMA,95.45065760612488,100.0,100.00000000000004,28.57142857142857,100.00002384185791
[-f CODE[:...]] -t CODE [FILENAME],-f CODE[:...] -t CODE [NOM_DE_FICHIER],[-f CÓDIGO[:...]] -t CÓDIGO [NOME-DE-ARQUIVO],"FR,VI",LLAMA,70.43004035949707,27.532927957989145,33.50704079514751,80.0,83.94338488578796
CODE[:...],CODE[:...],CÓDIGO[:...],"FR,VI",LLAMA,91.75836443901062,36.64238375916003,80.91067115702207,100.0,90.23771286010742
possible encodings of original text,codificações possíveis do texto original,codificações possíveis do texto original,"FR,VI",LLAMA,98.59983325004578,100.0,100.00000000000004,0.0,99.99999403953552
[MANPATH],[MANPATH],[CAMINHO-MAN],"FR,VI",LLAMA,89.97761607170105,16.9610850642515,34.66806371753173,100.0,85.9646201133728
"work quietly, except for 'bogus' warning",não exibe nada além de avisos de dano funcional,"trabalha silenciosamente, exceto para aviso de erro","FR,VI",LLAMA,71.00471258163452,16.340109692239555,4.767707020457095,100.0,76.37940049171448
don't look for or add stray cats to the dbs,não pesquisa nem adiciona de arquivos 'cat' parasitas na base,não procura ou adiciona cats errantes aos bancos de dados,"FR,VI",LLAMA,63.582390546798706,24.91546086252156,5.522397783539471,80.0,76.15553736686707
don't purge obsolete entries from the dbs,Não remova as entradas obsoletas da base de dados.,não descarta entradas obsoletas dos bancos de dados,"FR,VI",LLAMA,86.38821244239807,49.468391820148646,11.868405219520975,62.5,87.74464726448059
produce user databases only,produz apenas as bases de dados do usuário,produz apenas bancos de dados de usuário,"FR,VI",LLAMA,92.14052557945251,64.11181685787983,16.515821590069027,42.857142857142854,92.51964688301086
"create dbs from scratch, rather than updating",crie as bases do começo em vez de uma atualização,"cria banco de dados do zero, ao invés de atualizá-los","FR,VI",LLAMA,72.25388288497925,20.12097544900858,4.515183688171633,90.0,75.91139674186707
check manual pages for correctness,verificar a validade das páginas de manual do sistema,verifica a exatidão de páginas de manual,"FR,VI",LLAMA,82.9433023929596,54.260596661901985,19.070828081828378,71.42857142857143,86.88647150993347
FILENAME,NOM_DE_FICHIER,NOME-DE-ARQUIVO,"FR,VI",LLAMA,51.91426873207092,11.94369232015882,0.0,100.0,85.4417085647583
