original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"warning: %s has no version identifier
",aviso: %s não possui identificador de versão,"aviso: %s não possui identificador de versão
","ES,ID",LLAMA,98.59781861305237,100.0,100.00000000000004,0.0,99.99998807907104
"warning: %s is version %s, expecting %s
","aviso: a versão %s foi instalada, embora se esperasse uma versão diferente. Para obter mais informações sobre as atualizações disponíveis e como solicitar novas instalações, consulte o manual do usuário.","aviso: %s é versão %s, esperava-se %s
","ES,ID",LLAMA,61.79095506668091,25.513697019219855,5.023076320278877,100.0,70.24566531181335
fatal: unable to insert version identifier into %s,erro fatal: impossível inserir o identificador de versão no campo %s,fatal: não foi possível de inserir o identificador de versão em %s,"ES,ID",LLAMA,90.51585793495178,66.25935543135874,34.32413993263389,58.333333333333336,87.64451146125793
[MAN DATABASE],[BASE DE DONNÉES DE MAN],[BANDO-DE-DADOS MAN],"ES,ID",LLAMA,62.4042809009552,28.891014058800618,14.535768424205482,100.0,85.30743718147278
The man database defaults to %s%s.,A base de dados padrão é %s%s.,O banco de dados man tem como padrão %s%s.,"ES,ID",LLAMA,89.53613638877869,37.03833321551737,34.78635157752423,66.66666666666666,88.47172856330872
emit debugging messages,exibição de mensagens de depuração,emite mensagens de depuração,"ES,ID",LLAMA,83.36289525032043,76.67179660080873,39.76353643835252,50.0,90.54163098335266
can't open %s for reading,não é possível abrir %s para leitura,não foi possível abrir %s para leitura,"ES,ID",LLAMA,94.59831118583679,82.8207846055387,70.71067811865478,14.285714285714285,98.75805974006653
[SECTION...],[SECCIÃ‡Ã£O...],[SEÇÃO...],"ES,ID",LLAMA,85.44370532035828,34.673820225688566,53.7284965911771,100.0,89.81181979179382
PATH,CHEMIN,CAMINHO,"ES,ID",LLAMA,61.861664056777954,18.408172287482635,0.0,100.0,83.27942490577698
set search path for manual pages to PATH,estabeleça o caminho de pesquisa para as páginas do manual a CHEMIN,define o caminho de pesquisa por páginas de manual com CAMINHO,"ES,ID",LLAMA,60.234880447387695,51.516515812972955,23.462350320527996,54.54545454545454,85.48440337181091
FILE,FICHERO,ARQUIVO,"ES,ID",LLAMA,57.252949476242065,6.122448979591837,0.0,100.0,82.97770023345947
use this user configuration file,utilize este fichero de configuração do usuário,usa esse arquivo de configuração de usuário,"ES,ID",LLAMA,92.55525469779968,48.08869908556499,14.535768424205482,57.14285714285714,89.43771719932556
man command failed with exit status %d,a commande man falhou com %d como código de retorno,o comando man falhou com estado de saída %d,"ES,ID",LLAMA,63.340455293655396,43.51899410380433,18.36028134946796,66.66666666666666,88.23546767234802
NULL content for key: %s,Contenuto NULO para clave: %s,conteúdo NULL para a chave: %s,"ES,ID",LLAMA,86.44372820854187,38.0818087109152,22.772101321113862,66.66666666666666,85.86599230766296
"
Updating cat files for section %s of man hierarchy %s
","Actualizando os ficheiros préformatados para a seção %s da subseção de configurações do sistema operacional GNU/Linux
","
Atualizando arquivos cat para seção %s da hierarquia man %s
","ES,ID",LLAMA,63.386738300323486,35.362292130931486,13.400825781778892,100.0,74.6866226196289
cannot write within %s,não é possível escrever em %s,não foi possível escrever dentro de %s,"ES,ID",LLAMA,89.87204432487488,52.05590318810498,17.026116978186884,42.857142857142854,94.50678825378418
cannot read database %s,não é possível ler a base de dados %s,não foi possível ler o banco de dados %s,"ES,ID",LLAMA,95.12102603912354,56.51037757689663,32.46679154750989,33.33333333333333,96.53595685958862
unable to update %s,incapaz de actualizar %s,não foi possível de atualizar %s,"ES,ID",LLAMA,84.481281042099,36.228204590546234,15.848738972120703,66.66666666666666,86.69893741607666
warning: %s/man%s/%s.%s*: competing extensions,atenção: %s/man%s/%s.%s*: extensões em conflito,aviso: %s/man%s/%s.%s*: extensões conflitantes,"ES,ID",LLAMA,88.02352547645569,70.32375368937545,82.77932960330115,75.0,95.30043005943298
can't update index cache %s,não é possível atualizar a caché de índices %s,não foi possível atualizar cache de índice %s,"ES,ID",LLAMA,84.53478217124939,59.60795294942523,13.134549472120794,50.0,90.64447283744812
warning: %s: bad symlink or ROFF `.so' request,atenção: %s: símbolo de ligação ou diretiva ROFF '*.so' inválido,"aviso: %s: link simbólico ruim ou requisição "".so"" ROFF","ES,ID",LLAMA,66.6563630104065,23.292612518115664,17.609282679116177,88.88888888888889,77.86784768104553
warning: %s: ignoring empty file,atenção: %s: arquivo vazio ignorado,aviso: %s: ignorando arquivo vazio,"ES,ID",LLAMA,84.5035195350647,58.53171042761163,41.11336169005198,60.0,88.85624408721924
warning: %s: whatis parse for %s(%s) failed,atenção: %s: a pesquisa de whatis para %s(%s) falhou,aviso: %s: análise por whatis para %s(%s) falhou,"ES,ID",LLAMA,79.81756329536438,62.60838749743517,63.019085559238604,50.0,92.88463592529297
can't search directory %s,não é possível procurar no diretório %s,não foi possível pesquisar no diretório %s,"ES,ID",LLAMA,91.2159264087677,60.637914681267446,38.260294162784454,28.57142857142857,96.94567918777466
can't chown %s,não é possível alterar o proprietário do arquivo %s,não foi possível fazer chown em %s,"ES,ID",LLAMA,59.001624584198,28.889187411452543,9.980099403873663,85.71428571428571,78.96375060081482
warning: cannot create catdir %s,atenção: não é possível criar o diretório de páginas préformatadas %s,aviso: não foi possível criar o catdir %s,"ES,ID",LLAMA,75.66272616386414,48.30216584308917,16.90062198556585,75.0,83.65052938461304
can't chmod %s,não é possível alterar os direitos de %s,não foi possível fazer chmod em %s,"ES,ID",LLAMA,65.56698679924011,31.4528897321386,11.339582221952005,71.42857142857143,82.72906541824341
can't change to directory %s,não é possível ir para o diretório %s,não foi possível mudar para o diretório %s,"ES,ID",LLAMA,85.14400124549866,65.95761154063449,48.54917717073236,25.0,95.40077447891235
can't create index cache %s,não é possível criar a cacha de índices %s,não foi possível criar cache de índice %s,"ES,ID",LLAMA,75.26180148124695,56.139467230249075,13.134549472120794,50.0,89.86204266548157
Updating index cache for path `%s/%s'. Wait...,Actualizando cache de índices para o caminho `%s/%s'. Aguarde...,"Atualizando o cache de índice para o caminho ""%s/%s"". Aguarde...","ES,ID",LLAMA,91.65793657302856,70.16230401527591,38.51341467337681,40.0,92.4583911895752
"done.
",terminado.,"feito.
","ES,ID",LLAMA,71.27400040626526,17.81288723667906,49.99999999999999,100.0,81.43929839134216
"Purging old database entries in %s...
","Efetivando as entradas desnecessárias da base de dados em %s...
","Descartando entradas antigas de banco de dados em %s...
","ES,ID",LLAMA,69.13207173347473,49.308066462540104,52.960749334062214,55.55555555555556,87.65450716018677
warning: failed to store entry for %s(%s),atenção: impossível armazenar a entrada para %s(%s),aviso: falha ao armazenar entradas para %s(%s),"ES,ID",LLAMA,87.70161867141724,49.11750035156046,50.08718428920986,71.42857142857143,88.66915702819824
PATH SECTION NAME,NOMÉRITO DE SEÇÃO NETWORK ENTREGUE,CAMINHO SEÇÃO NOME,"ES,ID",LLAMA,47.37960398197174,25.292403058242062,10.682175159905848,100.0,82.70905017852783
EXTENSION,EXTENSION,EXTENSÃO,"ES,ID",LLAMA,95.42796015739441,50.86410977149202,0.0,100.0,91.16212725639343
limit search to extension type EXTENSION,busca limitada para extensões EXTENSION,limita a pesquisa ao tipo de extensão EXTENSÃO,"ES,ID",LLAMA,64.54123258590698,25.536932871700458,0.0,100.0,80.35700917243958
look for pages case-insensitively (default),pesquisa as páginas sem distinguir maiúsculas e minúsculas (padrão),procura por páginas sem diferenciar maiúsculo de minúsculo (padrão),"ES,ID",LLAMA,87.04648017883301,46.18844775341822,17.542198478193427,66.66666666666666,83.63445401191711
look for pages case-sensitively,busca páginas distinguindo maiúsculas e minúsculas.,procura por páginas diferenciando maiúsculo de minúsculo,"ES,ID",LLAMA,76.19919776916504,37.845053283030616,6.567274736060395,85.71428571428571,76.49896740913391
interpret page name as a regex,considere o nome da página como uma expressão regular,interpreta o nome da páginas como uma expressão regular,"ES,ID",LLAMA,92.26377606391907,72.27162790287895,43.167001068522545,22.22222222222222,92.1610414981842
the page name contains wildcards,o nome da página contém caracteres de jogo,o nome da página contém caracteres curingas,"ES,ID",LLAMA,81.81443214416504,79.1818737893237,68.037493331712,28.57142857142857,87.8907561302185
can't open %s,não é possível abrir %s,não foi possível abrir %s,"ES,ID",LLAMA,96.06842398643494,73.29827362930817,53.7284965911771,20.0,98.26111793518066
FILE...,FICHERO... ID ...,ARQUIVO...,"ES,ID",LLAMA,68.39156746864319,19.89555094088645,20.556680845025987,100.0,88.53734135627747
The defaults are --man and --whatis.,As opções padrão são --man e --whatis.,Os padrões são --man e --whatis.,"ES,ID",LLAMA,80.2983820438385,73.08509320289438,51.697315395717055,50.0,92.41017699241638
parse as man page,interpreta como página manual,analisa como uma página man,"ES,ID",LLAMA,72.85627722740173,39.715971102534986,14.794015674776452,60.0,85.31252145767212
parse as cat page,lê os arquivos como páginas préformatadas,analisa como uma página cat,"ES,ID",LLAMA,48.94392192363739,24.952198244902355,8.116697886877475,100.0,72.32471704483032
show whatis information,exibe informações como whatis,mostra informação whatis,"ES,ID",LLAMA,77.88048386573792,42.2684152791769,15.97357760615681,100.0,83.88364315032959
show guessed series of preprocessing filters,exibe a lista suposta de filtros pré-processados,mostra séries adivinhadas de filtros de pré-processamento,"ES,ID",LLAMA,73.14609885215759,37.104035743913755,13.134549472120788,85.71428571428571,83.19769501686096
ENCODING,CODIFICAÇÃO ENCODAGE,CODIFICAÇÃO,"ES,ID",LLAMA,83.00186395645142,83.79756923505555,49.99999999999999,100.0,92.81731247901917
use selected output encoding,utilize a codificação de saída selecionada,usa a codificação de saída selecionada,"ES,ID",LLAMA,93.30098032951355,86.69453263689482,75.98356856515926,16.666666666666664,94.318687915802
%s: incompatible options,%s: opções incompatíveis,%s: opções incompatíveis,"ES,ID",LLAMA,99.00714159011841,100.0,100.00000000000004,0.0,100.0
command exited with status %d: %s,comando concluído com %d como código de retorno: %s,o comando saiu com status %d: %s,"ES,ID",LLAMA,74.60405826568604,31.36909819596238,17.242221289766636,100.0,78.50067019462585
[SECTION] PAGE...,[SECCIÓN] PÁGINA...,[SEÇÃO] PÁGINA...,"ES,ID",LLAMA,94.74301338195801,62.46081344606117,64.34588841607616,50.0,94.3468451499939
reset all options to their default values,reinicialize os valores padrão das opções,redefine todas opções para seus valores padrão,"ES,ID",LLAMA,91.08610153198242,48.82706218139544,15.207218222740094,85.71428571428571,82.5441837310791
WARNINGS,AVISOS,AVISOS,"ES,ID",LLAMA,98.34846258163452,100.0,100.00000000000004,0.0,100.00001192092896
enable warnings from groff,avisos ativos de groff,habilita avisos do groff,"ES,ID",LLAMA,79.57456707954407,34.33356712983831,18.99589214128981,75.0,81.95099830627441
Main modes of operation:,Modos principais de operação:,Modos principais de operação:,"ES,ID",LLAMA,99.07289147377014,100.0,100.00000000000004,0.0,100.0
equivalent to whatis,equivalente a whatis,equivalente a whatis,"ES,ID",LLAMA,98.33823442459106,100.0,100.00000000000004,0.0,99.99998807907104
equivalent to apropos,equivalente a apropos,equivalente a apropos,"ES,ID",LLAMA,98.58701229095459,100.0,100.00000000000004,0.0,99.99998211860657
search for text in all pages,busca texto em todas as páginas,pesquisa pelo texto em todas as páginas,"ES,ID",LLAMA,90.76535105705261,66.60224756455845,64.31870218238025,28.57142857142857,93.12281608581543
print physical location of man page(s),exibe o localização das páginas do manual,emite localização física da(s) página(s) man,"ES,ID",LLAMA,60.83138585090637,31.478997759760148,3.2149545730574576,100.0,76.66557431221008
print physical location of cat file(s),exibe o localização dos arquivos cat,emite localização física do(s) arquivo(s) cat,"ES,ID",LLAMA,76.63142085075378,34.945081641817644,3.550932348642477,83.33333333333334,79.56927418708801
interpret PAGE argument(s) as local filename(s),interpreta o argumento PAGE como nome de arquivo local,interpreta argumento(s) PÁGINA como nome(s) de arquivo(s) local(is),"ES,ID",LLAMA,56.98167681694031,42.69433406573177,4.568879443242545,75.0,78.69513630867004
used by catman to reformat out of date cat pages,utilizado por catman para reformatear páginas cat muito antigas,usado por catman para reformatar páginas cat desatualizadas,"ES,ID",LLAMA,86.54341101646423,63.97213113942346,22.31618068926665,50.0,90.9734308719635
output source page encoded in ENCODING,affiche le code source converti en ENCODAGE,emite a página fonte codificada em CODIFICAÇÃO,"ES,ID",LLAMA,60.27217507362366,11.27243429502393,0.0,100.0,77.78873443603516
Finding manual pages:,Encontrando páginas do manual:,Localizando as páginas de manual:,"ES,ID",LLAMA,87.63018846511841,42.70678973408696,19.3576934939088,60.0,83.47991704940796
LOCALE,LOCALE,LOCALIDADE,"ES,ID",LLAMA,87.79698014259338,29.68756526578768,0.0,100.0,92.68856644630432
define the locale for this particular man search,defina a localização para esta pesquisa de manual,define a localidade para esta pesquisa de man em particular,"ES,ID",LLAMA,69.52422857284546,53.57828138126089,28.46946938149361,50.0,85.64339280128479
SYSTEM,Sistema,SISTEMA,"ES,ID",LLAMA,90.37777185440063,2.0408163265306123,0.0,0.0,65.31803011894226
use manual pages from other systems,empleue páginas do manual de outros sistemas para auxiliar na resolução dos problemas.,usa páginas de manual para outros sistemas,"ES,ID",LLAMA,78.61385941505432,52.68406610154606,7.474875887495341,100.0,80.95462918281555
LIST,LISTA,LISTA,"ES,ID",LLAMA,97.41697907447815,100.0,100.00000000000004,0.0,99.99999403953552
use colon separated section list,utilize a lista de seções separadas por dois pontos.,usa lista de seções separada por dois-pontos,"ES,ID",LLAMA,89.89102244377136,66.9131826584974,16.784459625186194,71.42857142857143,88.66791129112244
show all pages matching regex,monta todas as páginas correspondentes à expressão regular,mostra todas as páginas que coincidem com a expressão regular,"ES,ID",LLAMA,72.72364497184753,53.987428498331134,20.130954856436926,50.0,86.03368401527405
show all pages matching wildcard,montre todas as páginas correspondentes ao caractere joker,mostra todas as páginas que coincidem com o caractere curinga,"ES,ID",LLAMA,68.94021034240723,41.524223679532476,17.20339087300932,60.0,84.81673002243042
"make --regex and --wildcard match page names only, not descriptions","correspondem apenas aos nomes de páginas com --regex e --wildcard, não às descrições.","faz --regex e --wildcard coincidirem apenas nomes de páginas, e não descrições","ES,ID",LLAMA,80.76091408729553,61.32704646541984,18.69300079996002,83.33333333333334,84.20556783676147
find all matching manual pages,encontra todas as páginas correspondentes,localiza todas as páginas de manual correspondentes,"ES,ID",LLAMA,86.80530190467834,58.88723531195542,28.641904579795423,42.857142857142854,91.24996066093445
force a cache consistency check,força uma verificação de consistência do cache,força uma verificação de consistência de cache,"ES,ID",LLAMA,95.03174424171448,86.87693169601064,64.34588841607616,14.285714285714285,97.70184755325317
"don't try subpages, e.g. 'man foo bar' => 'man foo-bar'","não prenda em conta as subcomandos, por exemplo 'man truc bidule' => 'man truc-bidule'","não tenta subpáginas, ex.: ""man foo bar"" => ""man foo-bar""","ES,ID",LLAMA,51.83417201042175,19.096289508955614,5.133162742626526,100.0,83.364999294281
Controlling formatted output:,Controlando o formato de saída:,Controlando saída formatada:,"ES,ID",LLAMA,91.21903777122498,55.60031948046069,10.682175159905853,100.0,83.62162709236145
PAGER,AFFICHEUR,PAGINADOR,"ES,ID",LLAMA,63.27360272407532,4.761904761904762,0.0,100.0,80.08227348327637
use program PAGER to display output,utilize do programa AFFICHEUR para o exibição da saída.,usa o programa PAGINADOR para exibir a saída,"ES,ID",LLAMA,72.27033972740173,37.4744605984446,5.934202609760488,87.5,85.61920523643494
STRING,Cadeia de texto,TEXTO,"ES,ID",LLAMA,55.24429678916931,0.0,0.0,100.0,68.81248950958252
provide the `less' pager with a prompt,fornece uma solicitação para o prompt 'less' do sistema de navegação em linha de comando,"fornece ao paginador ""less"" com uma pergunta","ES,ID",LLAMA,56.00600242614746,24.143361533433445,3.1251907639724417,100.0,77.4062991142273
display ASCII translation of certain latin1 chars,exibe a equivalente ASCII de certos caracteres latim1,exibe a tradução ASCII de certos caracteres latin1,"ES,ID",LLAMA,85.26278734207153,68.88554911362306,41.11336169005198,25.0,94.73112225532532
turn off hyphenation,desabilita a césura,desliga hifenização,"ES,ID",LLAMA,49.879756569862366,8.64126712539334,0.0,100.0,69.40942406654358
turn off justification,desabilita a justificação,desliga justificação,"ES,ID",LLAMA,86.02747917175293,56.80103177609684,27.516060407455225,100.0,78.54583859443665
"STRING indicates which preprocessors to run:
e - [n]eqn, p - pic, t - tbl,
g - grap, r - refer, v - vgrind","CADENA INDICANTE DO PREPROCESSORES A SEREM UTILIZADOS:
e - [n]eqn, p - pic, t - tbl, 
g - grap, r - refer, v - vgrind","TEXTO indica quais pré-processadores serão executados:
e - [n]eqn, p - pic, t - tbl,
g - grap, r - refer, v - vgrind","ES,ID",LLAMA,73.5335648059845,55.743464022092105,78.43248197482684,29.166666666666668,82.96764492988586
use %s to format pages,utilize o %s para formatar as páginas.,usa %s para formatar páginas,"ES,ID",LLAMA,90.85652828216553,69.07912375203581,31.55984539112946,80.0,87.58435845375061
DEVICE,Périfré,DISPOSITIVO,"ES,ID",LLAMA,42.65603423118591,1.400560224089636,0.0,100.0,65.20185470581055
use %s with selected device,utilize o %s com o dispositivo selecionado,usa %s com o dispositivo selecionado,"ES,ID",LLAMA,91.41711592674255,85.686389351811,68.037493331712,33.33333333333333,90.3857946395874
BROWSER,Navegador,NAVEGADOR,"ES,ID",LLAMA,62.208157777786255,1.5873015873015872,0.0,0.0,71.99230194091797
use %s or BROWSER to display HTML output,utilize o EXPLORADOR ou NAVIGATOR para exibir conteúdo HTML.,usa %s ou NAVEGADOR para exibir a saída HTML,"ES,ID",LLAMA,79.84562516212463,37.97796693308113,9.980099403873663,77.77777777777779,83.48787426948547
RESOLUTION,RESOLUÇÃO,RESOLUÇÃO,"ES,ID",LLAMA,99.31450486183167,100.0,100.00000000000004,0.0,99.99998807907104
"use groff and display through gxditview (X11):
-X = -TX75, -X100 = -TX100, -X100-12 = -TX100-12","utilize groff e mostre com gxditview (X11):
-X = -TX75, -X100 = -TX100, -X100-12 = -TX100-12","usa groff e exibe por meio de gxditview (X11):
-X = -TX75, -X100 = -TX100, -X100-12 = -TX100-12","ES,ID",LLAMA,86.8742287158966,77.20621658802091,75.33113750972458,27.77777777777778,95.10024189949036
use groff and force it to produce ditroff,utilize o groff e forceie para gerar ditroff,usa groff e força-o a produzir ditroff,"ES,ID",LLAMA,61.167675256729126,40.15324286153388,12.22307556087252,71.42857142857143,77.40532159805298
"No manual entry for %s
",Não há entrada manual para %s,"Nenhuma entrada de manual para %s
","ES,ID",LLAMA,82.22076296806335,58.13802764983378,43.47208719449914,50.0,88.02618384361267
"(Alternatively, what manual page do you want from section %s?)
","(Alternativamente, qual página de manual da seção %s você quer?)","(Alternativamente, qual a página de manual desejada da seção %s?)
","ES,ID",LLAMA,90.84418416023254,69.49585294478346,43.47208719449914,50.0,91.6405975818634
"What manual page do you want?
",Qual página do manual deseja?,"Qual a página de manual desejada?
","ES,ID",LLAMA,93.194580078125,54.68309975794025,9.71654721818804,50.0,87.75656223297119
"No manual entry for %s in section %s
","Não há registro manual para %s na seção %s
","Nenhuma entrada de manual para %s na seção %s
","ES,ID",LLAMA,88.17834854125977,60.76951339718898,67.86502681586727,33.33333333333333,89.89676237106323
"See '%s' for help when manual pages are not available.
",Veja «%s» para obter ajuda quando as páginas do manual não estiverem disponíveis.,"Veja ""%s"" para ajuda quando as páginas de manual não estiverem disponíveis.
","ES,ID",LLAMA,91.24405980110168,76.37389147659344,41.211837513230265,25.0,97.05362319946289
ignoring unknown preprocessor `%c',"ignorando o pré-processador desconhecido ""%c""","ignorando pré-processador desconhecido ""%c""","ES,ID",LLAMA,88.55971693992615,92.1759152333706,70.71067811865478,25.0,98.16941618919373
can't rename %s to %s,não é possível renomear %s para %s,não foi possível renomear %s para %s,"ES,ID",LLAMA,94.76951956748962,82.53370978812929,75.06238537503395,14.285714285714285,98.69577884674072
can't set times on %s,não é possível alterar a data em %s,não foi possível definir os horários de %s,"ES,ID",LLAMA,76.29421353340149,25.502177418483825,11.339582221952005,62.5,86.86482906341553
can't unlink %s,não é possível remover %s,não foi possível remover o link %s,"ES,ID",LLAMA,86.84372901916504,55.05647791690739,17.39350277271197,42.857142857142854,92.22205877304077
can't create temporary cat for %s,não é possível criar uma página cat temporária para %s,não foi possível criar o cat temporário para %s,"ES,ID",LLAMA,84.60153937339783,61.252049465393455,19.081654556856684,44.44444444444444,92.90801882743835
can't create temporary directory,não é possível criar o diretório temporário,não foi possível criar o diretório temporário,"ES,ID",LLAMA,95.70387005805969,84.37243585740151,64.34588841607616,14.285714285714285,98.72910380363464
can't open temporary file %s,não é possível abrir o arquivo temporário %s,não foi possível abrir o arquivo temporário %s,"ES,ID",LLAMA,97.46931195259094,85.81135123220534,75.06238537503395,12.5,99.00599122047424
can't remove directory %s,não é possível eliminar o diretório %s,não foi possível remover o diretório %s,"ES,ID",LLAMA,91.43738150596619,57.46394207426353,38.260294162784454,28.57142857142857,96.96929454803467
"--Man-- next: %s [ view (return) | skip (Ctrl-D) | quit (Ctrl-C) ]
","--Man-- próximo: %s [ voltar (retornar) | pulando (Ctrl-D) | sair (Ctrl-C) ]
","--Man-- próxima: %s [ ver (Enter) | pular (Ctrl-D) | sair (Ctrl-C) ]
","ES,ID",LLAMA,81.90996646881104,69.8587098932871,54.69200314562076,30.76923076923077,94.50494050979614
"
cannot write to %s in catman mode",não se pode escrever em %s no modo catman,"
não foi possível escrever em %s no modo catman","ES,ID",LLAMA,90.22520184516907,69.1603607985348,66.06328636027612,22.22222222222222,95.95006108283997
Can't convert %s to cat name,Não é possível converter %s em nome de página préformulada.,Não foi possível converter %s para um nome cat,"ES,ID",LLAMA,73.28335642814636,53.57861516267859,23.462350320527996,66.66666666666666,85.1801872253418
"%s: relying on whatis refs is deprecated
",%s: depender de las referencias do whatis está em desuso.,"%s: o uso de whatis refs está obsoleto
","ES,ID",LLAMA,65.76652526855469,32.09647956103715,13.674406678232565,100.0,79.01190519332886
mandb command failed with exit status %d,a commande mandb falhou com o código de retorno %d,o comando mandb falhou com status de saída %d,"ES,ID",LLAMA,68.42689514160156,46.053828874422855,19.081654556856684,55.55555555555556,92.49211549758911
internal error: candidate type %d out of range,erro interno: tipo candidato %d fora do alcance,erro interno: tipo de candidato %d fora da faixa,"ES,ID",LLAMA,83.56258273124695,71.67038511532239,47.53852732567741,33.33333333333333,92.33148097991943
 Manual page ,Página de manual, Página de manual ,"ES,ID",LLAMA,98.7123191356659,100.0,100.00000000000004,0.0,99.99996423721313
CODE,CÓDIGO,CÓDIGO,"ES,ID",LLAMA,99.28216338157654,100.0,100.00000000000004,0.0,99.99999403953552
encoding for output,codificação de saída para exibição,codificação para a saída,"ES,ID",LLAMA,92.71815419197083,54.579018785819535,14.058533129758727,75.0,87.57447004318237
produce fewer warnings,produza menos avisos,produz menos avisos,"ES,ID",LLAMA,96.90279364585876,74.58985281637622,55.03212081491043,33.33333333333333,95.69849967956543
must specify an output encoding,a codificação de saída deve ser especificada,deve-se especificar uma codificação de saída,"ES,ID",LLAMA,93.21545958518982,64.88131496544813,24.446151121745054,100.0,88.27512264251709
can't remove %s,não é possível remover %s,não foi possível remover %s,"ES,ID",LLAMA,96.31660580635071,75.31453572121718,53.7284965911771,20.0,98.37521314620972
can't write to standard output,não é possível escrever para a saída padrão,não foi possível escrever para a saída padrão,"ES,ID",LLAMA,95.64613699913025,84.9113999397682,70.71067811865478,12.5,98.27617406845093
iconv: incomplete character at end of buffer,iconv: caractere incompleto ao final do buffer,iconv: caractere incompleto no final do buffer,"ES,ID",LLAMA,92.9864227771759,87.69538407696302,50.000000000000014,14.285714285714285,98.84783029556274
[-f CODE[:...]] -t CODE [FILENAME],[-f CODE[:...]] -t CODE [NOM_DE_FICHIER],[-f CÓDIGO[:...]] -t CÓDIGO [NOME-DE-ARQUIVO],"ES,ID",LLAMA,73.04369807243347,38.092595624347744,41.94685158262142,60.0,86.71324253082275
CODE[:...],CÓDIGO[:...],CÓDIGO[:...],"ES,ID",LLAMA,99.04003739356995,100.0,100.00000000000004,0.0,100.0
possible encodings of original text,codificações possíveis do texto original,codificações possíveis do texto original,"ES,ID",LLAMA,98.59983325004578,100.0,100.00000000000004,0.0,99.99999403953552
[MANPATH],[MANPATH],[CAMINHO-MAN],"ES,ID",LLAMA,89.97761607170105,16.9610850642515,34.66806371753173,100.0,85.9646201133728
"work quietly, except for 'bogus' warning",não exibe nada além dos avisos de dysfunctionamento,"trabalha silenciosamente, exceto para aviso de erro","ES,ID",LLAMA,66.47710800170898,18.9234520240455,5.522397783539471,100.0,72.61341214179993
don't look for or add stray cats to the dbs,não deve procurar nem adicionar arquivos de cat parasitas na base,não procura ou adiciona cats errantes aos bancos de dados,"ES,ID",LLAMA,62.479597330093384,29.004090982611547,4.456882760699063,100.0,78.35968732833862
don't purge obsolete entries from the dbs,não se deve remover as entradas desatualizadas da base de dados.,não descarta entradas obsoletas dos bancos de dados,"ES,ID",LLAMA,78.85512709617615,33.70824973889619,8.054496384843702,100.0,81.20770454406738
produce user databases only,produz apenas as bases de usuário,produz apenas bancos de dados de usuário,"ES,ID",LLAMA,86.44996881484985,57.324491217869564,19.43309443637608,42.857142857142854,90.91919660568237
"create dbs from scratch, rather than updating","crie as bases do começo, em vez de uma atualização","cria banco de dados do zero, ao invés de atualizá-los","ES,ID",LLAMA,74.02706742286682,21.716148687986163,4.9323515694897075,90.0,77.99686789512634
check manual pages for correctness,verifica a validade das páginas de manual,verifica a exatidão de páginas de manual,"ES,ID",LLAMA,89.11717534065247,62.40712731940904,30.739407647563215,28.57142857142857,90.76160192489624
FILENAME,NOM_DE_FICHIER,NOME-DE-ARQUIVO,"ES,ID",LLAMA,51.91426873207092,11.94369232015882,0.0,100.0,85.4417085647583
