original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
emit debugging messages,exibição de mensagens de depuração,emite mensagens de depuração,"RU,VI",LLAMA,83.36289525032043,76.67179660080873,39.76353643835252,50.0,90.54163098335266
can't open %s for reading,não foi possível abrir %s em leitura,não foi possível abrir %s para leitura,"RU,VI",LLAMA,91.49782657623291,78.84154317244324,70.71067811865478,14.285714285714285,97.72161841392517
[SECTION...],[СЕКЦИЯ...],[SEÇÃO...],"RU,VI",LLAMA,96.92384600639343,21.247289727985898,53.7284965911771,100.0,90.12656211853027
PATH,CHEMIN,CAMINHO,"RU,VI",LLAMA,61.861664056777954,18.408172287482635,0.0,100.0,83.27942490577698
set search path for manual pages to PATH,configurar o caminho de pesquisa das páginas do manual para CHEMIN,define o caminho de pesquisa por páginas de manual com CAMINHO,"RU,VI",LLAMA,63.63585591316223,51.6566349717032,25.965358893403383,45.45454545454545,85.9291672706604
FILE,FICHIER,ARQUIVO,"RU,VI",LLAMA,52.96837091445923,4.081632653061225,0.0,100.0,81.02071285247803
use this user configuration file,utilize este arquivo de configuração do usuário.,usa esse arquivo de configuração de usuário,"RU,VI",LLAMA,94.10065412521362,65.22203047855702,22.089591134157878,57.14285714285714,91.66923761367798
man command failed with exit status %d,A comando 'man' falhou com %d como código de retorno.,o comando man falhou com estado de saída %d,"RU,VI",LLAMA,61.68287396430969,40.65918327347875,10.600313379512592,66.66666666666666,85.32068133354187
NULL content for key: %s,contenuto vide (NULL) para a chave : %s,conteúdo NULL para a chave: %s,"RU,VI",LLAMA,87.63694763183594,63.4882619087915,47.987820666906615,83.33333333333334,88.53904604911804
"
Updating cat files for section %s of man hierarchy %s
",Atualização dos arquivos préformatados para a seção %s do manual de utilitários GNU/Linux,"
Atualizando arquivos cat para seção %s da hierarquia man %s
","RU,VI",LLAMA,66.03628993034363,39.21929807665822,10.343603005129705,90.0,75.07039308547974
cannot write within %s,não foi possível escrever no %s,não foi possível escrever dentro de %s,"RU,VI",LLAMA,92.56176352500916,70.61909914707252,42.38365628278778,28.57142857142857,95.45604586601257
cannot read database %s,não foi possível ler a base de dados %s,não foi possível ler o banco de dados %s,"RU,VI",LLAMA,95.80785632133484,72.95326709367058,52.53819788848316,22.22222222222222,97.64627814292908
unable to update %s,não foi possível atualizar %s,não foi possível de atualizar %s,"RU,VI",LLAMA,96.01421356201172,81.46199245168123,43.01250851313264,16.666666666666664,95.69883942604065
warning: %s/man%s/%s.%s*: competing extensions,préduplascação: %s/man%s/%s.%s*: extensões conflitantes,aviso: %s/man%s/%s.%s*: extensões conflitantes,"RU,VI",LLAMA,81.80350661277771,85.78455389055952,93.91044157537529,25.0,94.19351816177368
can't update index cache %s,não foi possível atualizar o cache de índice %s,não foi possível atualizar cache de índice %s,"RU,VI",LLAMA,95.56780457496643,92.06123125535875,65.80370064762461,12.5,97.91454672813416
warning: %s: bad symlink or ROFF `.so' request,préstige: %s: erro na referência simbólica ou no pedido ROFF `.so'` inválidos.,"aviso: %s: link simbólico ruim ou requisição "".so"" ROFF","RU,VI",LLAMA,57.188230752944946,27.578437254216144,14.576846149722611,100.0,76.8649697303772
warning: %s: ignoring empty file,atenção: %s: arquivo vazio ignorado,aviso: %s: ignorando arquivo vazio,"RU,VI",LLAMA,84.5035195350647,58.53171042761163,41.11336169005198,60.0,88.85624408721924
warning: %s: whatis parse for %s(%s) failed,atenção: %s: análise do comando whatis em %s(%s) falhou,aviso: %s: análise por whatis para %s(%s) falhou,"RU,VI",LLAMA,82.15969800949097,58.117932084410754,57.49089871602278,50.0,92.0524001121521
can't search directory %s,não foi possível encontrar o diretório %s,não foi possível pesquisar no diretório %s,"RU,VI",LLAMA,93.00780892372131,65.30141515304899,34.57207846419412,28.57142857142857,94.01946663856506
can't chown %s,não foi possível alterar o proprietário do arquivo %s,não foi possível fazer chown em %s,"RU,VI",LLAMA,60.14370322227478,45.943148583127375,19.64073254502565,71.42857142857143,79.76455688476562
warning: cannot create catdir %s,préstige: não foi possível criar o diretório de páginas préformatas %s,aviso: não foi possível criar o catdir %s,"RU,VI",LLAMA,63.83703947067261,60.399601284188954,42.803206067505954,62.5,81.45815134048462
can't chmod %s,não foi possível alterar os direitos de %s,não foi possível fazer chmod em %s,"RU,VI",LLAMA,68.21467280387878,49.46549550542698,22.31618068926665,57.14285714285714,83.50377678871155
can't change to directory %s,não foi possível ir para o diretório %s,não foi possível mudar para o diretório %s,"RU,VI",LLAMA,84.50465202331543,81.38086339957148,59.694917920196445,12.5,96.53711915016174
can't create index cache %s,não foi possível criar o cache de índice %s,não foi possível criar cache de índice %s,"RU,VI",LLAMA,96.0905134677887,91.29180718577324,65.80370064762461,12.5,97.54924178123474
Updating index cache for path `%s/%s'. Wait...,Atualização do cache de indexamento para o caminho `%s/%s'. Aguarde…,"Atualizando o cache de índice para o caminho ""%s/%s"". Aguarde...","RU,VI",LLAMA,90.67139029502869,51.64583943542303,19.732124563269437,50.0,86.49358749389648
"done.
",terminado.,"feito.
","RU,VI",LLAMA,71.27400040626526,17.81288723667906,49.99999999999999,100.0,81.43929839134216
"Purging old database entries in %s...
","Efetuação da remoção de entradas desnecessárias na base de dados %s...
","Descartando entradas antigas de banco de dados em %s...
","RU,VI",LLAMA,72.928386926651,38.426423995557236,30.130404892785695,88.88888888888889,83.82322192192078
warning: failed to store entry for %s(%s),préstige: não é possível armazenar a entrada para %s(%s),aviso: falha ao armazenar entradas para %s(%s),"RU,VI",LLAMA,60.55651307106018,47.45360550813286,42.61082723917019,85.71428571428571,88.4002149105072
PATH SECTION NAME,CHEMIN SECTION NOM,CAMINHO SEÇÃO NOME,"RU,VI",LLAMA,51.845043897628784,16.160714285714285,0.0,100.0,82.2808027267456
EXTENSION,EXTENSION,EXTENSÃO,"RU,VI",LLAMA,95.42796611785889,50.86410977149202,0.0,100.0,91.16212725639343
limit search to extension type EXTENSION,limite a pesquisa apenas à extensões EXTENSION,limita a pesquisa ao tipo de extensão EXTENSÃO,"RU,VI",LLAMA,80.6157648563385,41.18485212708018,11.386050660556927,75.0,86.36440634727478
look for pages case-insensitively (default),pesquisar as páginas sem diferenciar maiúsculas das minúsculas (padrão),procura por páginas sem diferenciar maiúsculo de minúsculo (padrão),"RU,VI",LLAMA,84.9417507648468,60.81735987529891,23.462350320527996,55.55555555555556,85.00208258628845
look for pages case-sensitively,realçar diferenças entre maiúsculas e minúsculas ao pesquisar as páginas.,procura por páginas diferenciando maiúsculo de minúsculo,"RU,VI",LLAMA,74.24615025520325,35.22442561867376,3.7477767366779213,100.0,72.65298962593079
interpret page name as a regex,considere o nome da página como uma expressão regular,interpreta o nome da páginas como uma expressão regular,"RU,VI",LLAMA,92.26377606391907,72.27162790287895,43.167001068522545,22.22222222222222,92.1610414981842
the page name contains wildcards,o nome da página contém caracteres de jogo,o nome da página contém caracteres curingas,"RU,VI",LLAMA,81.81443214416504,79.1818737893237,68.037493331712,28.57142857142857,87.8907561302185
can't open %s,não foi possível abrir %s,não foi possível abrir %s,"RU,VI",LLAMA,98.6813485622406,100.0,100.00000000000004,0.0,99.99998807907104
FILE...,FICHIER...,ARQUIVO...,"RU,VI",LLAMA,77.28325724601746,16.84027777777778,59.460355750136046,100.0,89.33815360069275
The defaults are --man and --whatis.,As opções padrão são --man e --whatis.,Os padrões são --man e --whatis.,"RU,VI",LLAMA,80.2983820438385,73.08509320289438,51.697315395717055,50.0,92.41017699241638
parse as man page,lê os arquivos como páginas de manual,analisa como uma página man,"RU,VI",LLAMA,58.860063552856445,26.364681583194212,6.567274736060395,100.0,74.31948184967041
parse as cat page,lida os arquivos como páginas préformatadas,analisa como uma página cat,"RU,VI",LLAMA,46.33682370185852,25.586467822020513,8.116697886877475,100.0,72.59993553161621
show whatis information,exibir informações como whatis,mostra informação whatis,"RU,VI",LLAMA,80.64482808113098,42.44168561831183,15.97357760615681,100.0,81.170254945755
show guessed series of preprocessing filters,exibir a lista suposta de filtros de pré-processamento,mostra séries adivinhadas de filtros de pré-processamento,"RU,VI",LLAMA,71.56213521957397,57.892093157930205,34.57207846419409,57.14285714285714,86.65574789047241
ENCODING,ENCODAGE,CODIFICAÇÃO,"RU,VI",LLAMA,78.03972959518433,10.236041900348763,0.0,100.0,74.29653406143188
use selected output encoding,utilize a codificação de exibição escolhida,usa a codificação de saída selecionada,"RU,VI",LLAMA,85.2157473564148,42.956591419265585,30.213753973567677,50.0,81.51788711547852
%s: incompatible options,%s: opções incompatíveis,%s: opções incompatíveis,"RU,VI",LLAMA,99.00714159011841,100.0,100.00000000000004,0.0,100.00001192092896
command exited with status %d: %s,comando concluído com código de retorno %d: %s,o comando saiu com status %d: %s,"RU,VI",LLAMA,79.83701825141907,38.291683607757356,38.16330911371339,71.42857142857143,84.37834978103638
[SECTION] PAGE...,[СЕКЦИЯ] Página...,[SEÇÃO] PÁGINA...,"RU,VI",LLAMA,77.67120003700256,14.229281943624464,27.77619034011791,50.0,80.51648139953613
reset all options to their default values,reinicialize as configurações padrão das opções,redefine todas opções para seus valores padrão,"RU,VI",LLAMA,85.3060245513916,36.47160208617869,8.170609724417774,100.0,79.33581471443176
WARNINGS,AVISO_AO_USUARIO,AVISOS,"RU,VI",LLAMA,69.05272006988525,35.87507964899455,0.0,100.0,80.03331422805786
enable warnings from groff,ativar alertas de groff,habilita avisos do groff,"RU,VI",LLAMA,80.44160008430481,19.470666515211157,15.97357760615681,75.0,78.71416211128235
Main modes of operation:,Modos operacionais principais:,Modos principais de operação:,"RU,VI",LLAMA,96.01115584373474,49.80845178015833,16.37226966703825,75.0,86.96563839912415
equivalent to whatis,equivalente ao whatis,equivalente a whatis,"RU,VI",LLAMA,91.50460362434387,69.3784654066367,34.66806371753173,33.33333333333333,95.15076279640198
equivalent to apropos,equivalente a aproximadamente apropos,equivalente a apropos,"RU,VI",LLAMA,80.29382824897766,80.38490158430818,35.35533905932737,33.33333333333333,90.38174748420715
search for text in all pages,recurra na busca do texto em todas as páginas,pesquisa pelo texto em todas as páginas,"RU,VI",LLAMA,83.87263417243958,64.42494175286564,44.63236137853326,57.14285714285714,87.34492063522339
print physical location of man page(s),exibir o localização das páginas do manual,emite localização física da(s) página(s) man,"RU,VI",LLAMA,65.99062085151672,31.31580572278201,3.2149545730574576,100.0,75.02345442771912
print physical location of cat file(s),exibir o local físico dos arquivos cat,emite localização física do(s) arquivo(s) cat,"RU,VI",LLAMA,79.2648196220398,25.912448154803986,3.2149545730574576,100.0,75.62593221664429
interpret PAGE argument(s) as local filename(s),interpretar o argumento PAGE como um nome de arquivo,interpreta argumento(s) PÁGINA como nome(s) de arquivo(s) local(is),"RU,VI",LLAMA,53.30343842506409,35.67587407681819,3.5319959007203203,100.0,76.56881809234619
used by catman to reformat out of date cat pages,utilizado por catman para reformater as páginas muito antigas.,usado por catman para reformatar páginas cat desatualizadas,"RU,VI",LLAMA,76.60695314407349,54.148452713530325,16.784459625186194,62.5,85.1111888885498
output source page encoded in ENCODING,exibir a fonte do código convertida em ENCODAGE,emite a página fonte codificada em CODIFICAÇÃO,"RU,VI",LLAMA,70.11175751686096,22.20914880382522,7.267884212102741,85.71428571428571,78.21581363677979
Finding manual pages:,Pesquisa de páginas do manual:,Localizando as páginas de manual:,"RU,VI",LLAMA,85.43676137924194,42.831054773793134,19.304869754804482,60.0,77.88753509521484
LOCALE,LOCALE,LOCALIDADE,"RU,VI",LLAMA,87.79698014259338,29.68756526578768,0.0,100.0,92.68856644630432
define the locale for this particular man search,defina a localização para esta pesquisa de manual,define a localidade para esta pesquisa de man em particular,"RU,VI",LLAMA,69.52422857284546,53.57828138126089,28.46946938149361,50.0,85.64339280128479
SYSTEM,Sistema,SISTEMA,"RU,VI",LLAMA,90.37777185440063,2.0408163265306123,0.0,0.0,65.31803011894226
use manual pages from other systems,utilize as páginas de manual de outros sistemas,usa páginas de manual para outros sistemas,"RU,VI",LLAMA,92.39470362663269,67.98554929732265,25.848657697858535,42.857142857142854,90.23415446281433
LIST,LISTE,LISTA,"RU,VI",LLAMA,84.33362245559692,45.27777777777778,0.0,100.0,95.80491185188293
use colon separated section list,utilize a lista de seções separadas por dois pontos,usa lista de seções separada por dois-pontos,"RU,VI",LLAMA,88.37924003601074,67.46948874970857,19.070828081828378,71.42857142857143,89.43065404891968
show all pages matching regex,mostrar todas as páginas correspondentes à expressão regular,mostra todas as páginas que coincidem com a expressão regular,"RU,VI",LLAMA,86.5412175655365,55.91760138542738,20.130954856436926,50.0,88.65391612052917
show all pages matching wildcard,mostra todas as páginas correspondentes ao caractere joker,mostra todas as páginas que coincidem com o caractere curinga,"RU,VI",LLAMA,78.33480834960938,51.73485684036396,28.46946938149361,50.0,87.66179084777832
"make --regex and --wildcard match page names only, not descriptions","correspondem apenas aos nomes de páginas com --regex e --wildcard, não às descrições.","faz --regex e --wildcard coincidirem apenas nomes de páginas, e não descrições","RU,VI",LLAMA,80.76091408729553,61.32704646541984,18.69300079996002,83.33333333333334,84.20556783676147
find all matching manual pages,encontra todas as páginas correspondentes,localiza todas as páginas de manual correspondentes,"RU,VI",LLAMA,86.80530190467834,58.88723531195542,28.641904579795423,42.857142857142854,91.24996066093445
force a cache consistency check,forçar uma verificação de consistência do cache,força uma verificação de consistência de cache,"RU,VI",LLAMA,91.0541832447052,77.51140971318594,43.47208719449914,28.57142857142857,94.7961688041687
"don't try subpages, e.g. 'man foo bar' => 'man foo-bar'","não se preocupar com as subcomandos, por exemplo, 'man foo bar' => 'man foo-bar'","não tenta subpáginas, ex.: ""man foo bar"" => ""man foo-bar""","RU,VI",LLAMA,68.15497279167175,37.03539766687211,5.422832877388758,100.0,87.45607137680054
Controlling formatted output:,Controle do formato de exibição:,Controlando saída formatada:,"RU,VI",LLAMA,78.40346097946167,29.735138717667397,8.116697886877475,100.0,79.8835277557373
PAGER,AFFICHEUR,PAGINADOR,"RU,VI",LLAMA,63.27360272407532,4.761904761904762,0.0,100.0,80.08227348327637
use program PAGER to display output,utilize do programa AFFICHEUR para o exibição,usa o programa PAGINADOR para exibir a saída,"RU,VI",LLAMA,66.73155426979065,30.743384990448863,7.492442692259767,75.0,80.42356371879578
STRING,cadeia,TEXTO,"RU,VI",LLAMA,57.037121057510376,0.0,0.0,100.0,69.86873149871826
provide the `less' pager with a prompt,use o prompt dele (less),"fornece ao paginador ""less"" com uma pergunta","RU,VI",LLAMA,48.94669950008392,8.85532910524533,4.935157841536379,100.0,69.84238028526306
display ASCII translation of certain latin1 chars,exibir equivalente ASCII de certos caracteres latim1,exibe a tradução ASCII de certos caracteres latin1,"RU,VI",LLAMA,81.47825002670288,61.595565612637806,35.64026463354184,50.0,89.58324790000916
turn off hyphenation,desligue a césure,desliga hifenização,"RU,VI",LLAMA,48.02544414997101,18.28416849971971,0.0,100.0,71.41175270080566
turn off justification,desabilitar a justificação,desliga justificação,"RU,VI",LLAMA,81.52744174003601,56.20951517745747,27.516060407455225,100.0,78.1761646270752
"STRING indicates which preprocessors to run:
e - [n]eqn, p - pic, t - tbl,
g - grap, r - refer, v - vgrind","CENA indica os pré-processadores a utilizar : 
 e - [n]eqn, p - pic, t - tbl, 
 g - gráfico, r - referência, v - vgrind","TEXTO indica quais pré-processadores serão executados:
e - [n]eqn, p - pic, t - tbl,
g - grap, r - refer, v - vgrind","RU,VI",LLAMA,81.8746030330658,65.19624884999331,65.48295819614466,29.166666666666668,91.1793053150177
use %s to format pages,utilize o comando %s para formatar as páginas.,usa %s para formatar páginas,"RU,VI",LLAMA,83.30879211425781,65.546585189869,27.77619034011791,100.0,86.66554093360901
DEVICE,Périfré,DISPOSITIVO,"RU,VI",LLAMA,42.65603423118591,1.400560224089636,0.0,100.0,65.20185470581055
use %s with selected device,utilize %s com o dispositivo selecionado,usa %s com o dispositivo selecionado,"RU,VI",LLAMA,95.20741105079651,86.81142502877196,80.91067115702207,16.666666666666664,92.57190227508545
BROWSER,Navegador,NAVEGADOR,"RU,VI",LLAMA,62.208157777786255,1.5873015873015872,0.0,0.0,71.99230194091797
use %s or BROWSER to display HTML output,utilize %s ou NAVIGATOR para o exibição HTML,usa %s ou NAVEGADOR para exibir a saída HTML,"RU,VI",LLAMA,88.4722888469696,37.03239553212686,18.04438612975343,55.55555555555556,89.66935276985168
RESOLUTION,RESOLUÇÃO,RESOLUÇÃO,"RU,VI",LLAMA,99.31449890136719,100.0,100.00000000000004,0.0,99.99998807907104
"use groff and display through gxditview (X11):
-X = -TX75, -X100 = -TX100, -X100-12 = -TX100-12","utilize groff e exiba com gxditview (X11):
-X = -TX75, -X100 = -TX100, -X100-12 = -TX100-12","usa groff e exibe por meio de gxditview (X11):
-X = -TX75, -X100 = -TX100, -X100-12 = -TX100-12","RU,VI",LLAMA,87.73730397224426,80.70757697061154,75.33113750972458,27.77777777777778,94.90896463394165
use groff and force it to produce ditroff,utilize o groff e forçá-lo a produzir ditroff.,usa groff e força-o a produzir ditroff,"RU,VI",LLAMA,79.75362539291382,68.16324412846828,22.31618068926665,57.14285714285714,86.04158759117126
"No manual entry for %s
",Não há nenhuma página de manual para %s,"Nenhuma entrada de manual para %s
","RU,VI",LLAMA,83.55697393417358,62.344913921581394,44.63236137853326,50.0,84.0259313583374
"(Alternatively, what manual page do you want from section %s?)
","(Sinon, qual é a página de manual específica da seção %s que você precisa?)","(Alternativamente, qual a página de manual desejada da seção %s?)
","RU,VI",LLAMA,82.74591565132141,48.139256218227324,30.752616970214337,70.0,85.65247654914856
"What manual page do you want?
","Qual é a página de ajuda que você deseja visualizar?
","Qual a página de manual desejada?
","RU,VI",LLAMA,90.24450182914734,46.239107367045015,15.851165692617148,100.0,81.17779493331909
"No manual entry for %s in section %s
","Não há nenhuma página de manual para %s na seção %s
","Nenhuma entrada de manual para %s na seção %s
","RU,VI",LLAMA,90.2631163597107,73.04452906245082,64.79121525090147,33.33333333333333,89.74838852882385
"See '%s' for help when manual pages are not available.
",Veja «%s» para obter ajuda quando as páginas de manual não estão disponíveis.,"Veja ""%s"" para ajuda quando as páginas de manual não estiverem disponíveis.
","RU,VI",LLAMA,92.36423373222351,71.44489572356342,44.28500142691474,25.0,95.91879844665527
ignoring unknown preprocessor `%c',"o préprocesseur ""%c"" é desconhecido e ignorado.","ignorando pré-processador desconhecido ""%c""","RU,VI",LLAMA,78.74215245246887,52.23475269075119,24.808415001701817,100.0,79.8887848854065
can't rename %s to %s,não foi possível renomear %s em %s,não foi possível renomear %s para %s,"RU,VI",LLAMA,94.6196436882019,81.22140696270375,66.06328636027612,14.285714285714285,98.26197624206543
can't set times on %s,não foi possível alterar a data de %s,não foi possível definir os horários de %s,"RU,VI",LLAMA,83.38822722434998,47.12705985574511,29.84745896009822,37.5,89.1741156578064
can't unlink %s,não foi possível remover o arquivo %s,não foi possível remover o link %s,"RU,VI",LLAMA,89.61383700370789,77.61405604484189,59.4603557501361,14.285714285714285,94.30421590805054
can't create temporary cat for %s,não foi possível criar uma página temporária de cat para %s,não foi possível criar o cat temporário para %s,"RU,VI",LLAMA,85.63839793205261,69.41257992119104,31.702331385234313,55.55555555555556,91.28844738006592
can't create temporary directory,não foi possível criar o diretório temporário,não foi possível criar o diretório temporário,"RU,VI",LLAMA,98.33589196205139,100.0,100.00000000000004,0.0,99.99997019767761
can't open temporary file %s,não foi possível abrir o arquivo temporário %s,não foi possível abrir o arquivo temporário %s,"RU,VI",LLAMA,98.5348641872406,100.0,100.00000000000004,0.0,100.0
can't remove directory %s,não foi possível remover o diretório %s,não foi possível remover o diretório %s,"RU,VI",LLAMA,98.50991368293762,100.0,100.00000000000004,0.0,100.0
"--Man-- next: %s [ view (return) | skip (Ctrl-D) | quit (Ctrl-C) ]
","--Man-- proximo: %s [ consulte (entrada) | pressione Enter para continuar/Ctrl-D ou Ctrl-C para sair ]
","--Man-- próxima: %s [ ver (Enter) | pular (Ctrl-D) | sair (Ctrl-C) ]
","RU,VI",LLAMA,72.76602387428284,38.78407837480191,15.600982215771559,84.61538461538461,84.34523344039917
"
cannot write to %s in catman mode",não foi possível escrever no %s em modo catman,"
não foi possível escrever em %s no modo catman","RU,VI",LLAMA,95.71294784545898,79.25789234612765,37.53119268751699,22.22222222222222,98.1671154499054
Can't convert %s to cat name,Não é possível converter %s em nome de página préformatada.,Não foi possível converter %s para um nome cat,"RU,VI",LLAMA,73.77507090568542,53.89588509508966,23.462350320527996,66.66666666666666,85.83505749702454
"%s: relying on whatis refs is deprecated
",%s: não é recomendado depender das referências do whatis atualmente,"%s: o uso de whatis refs está obsoleto
","RU,VI",LLAMA,72.23628759384155,24.389855656064256,13.545994273378144,100.0,78.63009572029114
mandb command failed with exit status %d,A comando 'mandb' falhou com o código de retorno %d.,o comando mandb falhou com status de saída %d,"RU,VI",LLAMA,67.01316237449646,38.548733649016974,11.016798394984653,66.66666666666666,88.13675045967102
internal error: candidate type %d out of range,erro interno: o tipo candidato %d está fora do alcance,erro interno: tipo de candidato %d fora da faixa,"RU,VI",LLAMA,78.59107851982117,57.75662136666406,22.781556051062047,55.55555555555556,89.16266560554504
 Manual page ,Página de manual, Página de manual ,"RU,VI",LLAMA,98.7123191356659,100.0,100.00000000000004,0.0,99.99996423721313
CODE,Código,CÓDIGO,"RU,VI",LLAMA,68.98362040519714,2.380952380952381,0.0,0.0,64.27788138389587
encoding for output,codificação de saída,codificação para a saída,"RU,VI",LLAMA,90.448659658432,51.71960623182581,24.840753130578644,50.0,91.64513945579529
produce fewer warnings,crie menos avisos,produz menos avisos,"RU,VI",LLAMA,91.07150435447693,60.13975530663941,55.03212081491043,33.33333333333333,88.24925422668457
must specify an output encoding,a codificação de saída deve ser especificada,deve-se especificar uma codificação de saída,"RU,VI",LLAMA,93.21545958518982,64.88131496544813,24.446151121745054,100.0,88.27512264251709
can't remove %s,não foi possível excluir %s,não foi possível remover %s,"RU,VI",LLAMA,93.22129487991333,63.66404524156239,37.99178428257963,20.0,94.08732652664185
can't write to standard output,não foi possível escrever para o fluxo de saída padrão,não foi possível escrever para a saída padrão,"RU,VI",LLAMA,92.43597388267517,83.73013927293644,45.180100180492246,37.5,94.01003122329712
iconv: incomplete character at end of buffer,iconv: caractere incompleto no final do buffer,iconv: caractere incompleto no final do buffer,"RU,VI",LLAMA,96.80465459823608,100.0,100.00000000000004,0.0,100.00002384185791
[-f CODE[:...]] -t CODE [FILENAME],[-f %s[:...]] -t %s [%s],[-f CÓDIGO[:...]] -t CÓDIGO [NOME-DE-ARQUIVO],"RU,VI",LLAMA,46.297815442085266,30.243013919064627,44.500506580862066,60.0,77.2631287574768
CODE[:...],КОДИРОВКА[:...],CÓDIGO[:...],"RU,VI",LLAMA,78.0642032623291,30.83532577834509,80.91067115702207,100.0,87.25056648254395
possible encodings of original text,codificações possíveis do texto original,codificações possíveis do texto original,"RU,VI",LLAMA,98.59983325004578,100.0,100.00000000000004,0.0,99.99999403953552
[MANPATH],[MANPATH],[CAMINHO-MAN],"RU,VI",LLAMA,89.97761607170105,16.9610850642515,34.66806371753173,100.0,85.9646201133728
"work quietly, except for 'bogus' warning","não exibir mensagens, além dos avisos de falhas funcionais","trabalha silenciosamente, exceto para aviso de erro","RU,VI",LLAMA,65.14468193054199,21.839149137209187,4.990049701936832,100.0,74.49023723602295
don't look for or add stray cats to the dbs,não deve buscar nem adicionar arquivos cat parasitários na base de dados.,não procura ou adiciona cats errantes aos bancos de dados,"RU,VI",LLAMA,60.628801584243774,30.603943352579716,6.837203339116283,100.0,80.42086958885193
don't purge obsolete entries from the dbs,não remova as entradas desatualizadas da base de dados.,não descarta entradas obsoletas dos bancos de dados,"RU,VI",LLAMA,81.05162382125854,34.33725655415814,9.980099403873663,75.0,84.43170189857483
produce user databases only,produz apenas bases de usuário,produz apenas bancos de dados de usuário,"RU,VI",LLAMA,88.70329260826111,60.144929268981095,20.252884954471366,42.857142857142854,93.10663938522339
"create dbs from scratch, rather than updating",crée les bases du début plutôt qu'une mise à jour,"cria banco de dados do zero, ao invés de atualizá-los","RU,VI",LLAMA,55.99293112754822,6.965015115322272,0.0,100.0,67.57955551147461
check manual pages for correctness,verificar a validade das páginas de manual do sistema,verifica a exatidão de páginas de manual,"RU,VI",LLAMA,82.9433023929596,54.260596661901985,19.070828081828378,71.42857142857143,86.88647150993347
FILENAME,NOM_DE_FICHIER,NOME-DE-ARQUIVO,"RU,VI",LLAMA,51.91426873207092,11.94369232015882,0.0,100.0,85.4417085647583
