original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
warning: failed to store entry for %s(%s),atenção: impossível armazenar a entrada para %s(%s),aviso: falha ao armazenar entradas para %s(%s),"DE,ID",LLAMA,87.70161867141724,49.11750035156046,50.08718428920986,71.42857142857143,88.66915702819824
PATH SECTION NAME,CHEMIN SECTION NOM,CAMINHO SEÇÃO NOME,"DE,ID",LLAMA,51.845043897628784,16.160714285714285,0.0,100.0,82.28079080581665
EXTENSION,EXTENSION,EXTENSÃO,"DE,ID",LLAMA,95.42796611785889,50.86410977149202,0.0,100.0,91.16212725639343
limit search to extension type EXTENSION,limite a pesquisa apenas à extensões EXTENSION,limita a pesquisa ao tipo de extensão EXTENSÃO,"DE,ID",LLAMA,80.6157648563385,41.18485212708018,11.386050660556927,75.0,86.36440634727478
look for pages case-insensitively (default),pesquisar as páginas sem distinguir maiúsculas das minúsculas (padrão),procura por páginas sem diferenciar maiúsculo de minúsculo (padrão),"DE,ID",LLAMA,84.88696217536926,45.32186742101574,17.542198478193427,66.66666666666666,83.58567357063293
look for pages case-sensitively,pesquisar as páginas distinguindo maiúsculas de minúsculas,procura por páginas diferenciando maiúsculo de minúsculo,"DE,ID",LLAMA,81.65960907936096,40.79737244395999,7.809849842300637,71.42857142857143,79.37476634979248
interpret page name as a regex,considere o nome da página como uma expressão regular,interpreta o nome da páginas como uma expressão regular,"DE,ID",LLAMA,92.26377606391907,72.27162790287895,43.167001068522545,22.22222222222222,92.1610414981842
the page name contains wildcards,o nome da página contém caracteres de jogo,o nome da página contém caracteres curingas,"DE,ID",LLAMA,81.81443214416504,79.1818737893237,68.037493331712,28.57142857142857,87.8907561302185
can't open %s,%s não pode ser aberto.,não foi possível abrir %s,"DE,ID",LLAMA,86.6467297077179,20.864685769513365,14.535768424205482,80.0,83.20552110671997
FILE...,FICHIER...,ARQUIVO...,"DE,ID",LLAMA,77.28325724601746,16.84027777777778,59.460355750136046,100.0,89.33815360069275
The defaults are --man and --whatis.,As opções padrão são --man e --whatis.,Os padrões são --man e --whatis.,"DE,ID",LLAMA,80.2983820438385,73.08509320289438,51.697315395717055,50.0,92.41017699241638
parse as man page,lê os arquivos como páginas de manual do sistema operacional,analisa como uma página man,"DE,ID",LLAMA,54.810214042663574,26.65495475647324,4.196114906296549,100.0,71.92175388336182
parse as cat page,lê os arquivos como páginas préformatadas,analisa como uma página cat,"DE,ID",LLAMA,48.94392192363739,24.952198244902355,8.116697886877475,100.0,72.32471704483032
show whatis information,exibir informações como whatis,mostra informação whatis,"DE,ID",LLAMA,80.64482808113098,42.44168561831183,15.97357760615681,100.0,81.170254945755
show guessed series of preprocessing filters,exibir a lista suposta dos filtros de pré-processamento,mostra séries adivinhadas de filtros de pré-processamento,"DE,ID",LLAMA,71.23389840126038,51.28190323794569,20.556680845025987,71.42857142857143,85.6376051902771
ENCODING,Codificação,CODIFICAÇÃO,"DE,ID",LLAMA,79.38913702964783,1.2987012987012987,0.0,0.0,65.95236659049988
use selected output encoding,utilize o código de saída escolhido para exibição.,usa a codificação de saída selecionada,"DE,ID",LLAMA,79.32849526405334,26.840232511200984,9.535414040914192,100.0,80.78618049621582
%s: incompatible options,%s: opções incompatíveis,%s: opções incompatíveis,"DE,ID",LLAMA,99.00714159011841,100.0,100.00000000000004,0.0,100.0
command exited with status %d: %s,comando concluído com %d como código de retorno : %s,o comando saiu com status %d: %s,"DE,ID",LLAMA,74.65540766716003,31.36909819596238,17.242221289766636,100.0,78.50067019462585
[SECTION] PAGE...,[ABSCHNITT] SEITE ...,[SEÇÃO] PÁGINA...,"DE,ID",LLAMA,64.74466919898987,16.744127671800364,27.77619034011791,100.0,84.76700186729431
reset all options to their default values,reinicializa as opções para seus valores padrão,redefine todas opções para seus valores padrão,"DE,ID",LLAMA,91.00199937820435,71.81786800751982,61.47881529512643,28.57142857142857,90.01762866973877
WARNINGS,AVISO DE PERINGIDADES,AVISOS,"DE,ID",LLAMA,66.95108413696289,32.76833820489709,0.0,100.0,81.25314712524414
enable warnings from groff,ativar avisos de groff,habilita avisos do groff,"DE,ID",LLAMA,85.95983982086182,36.59852865604643,18.99589214128981,50.0,84.6126914024353
Main modes of operation:,Modos operacionais principais:,Modos principais de operação:,"DE,ID",LLAMA,96.01115584373474,49.80845178015833,16.37226966703825,75.0,86.96563839912415
equivalent to whatis,equivalente a whatis,equivalente a whatis,"DE,ID",LLAMA,98.33823442459106,100.0,100.00000000000004,0.0,99.99998807907104
equivalent to apropos,equivalente à aproximação de 'apropos',equivalente a apropos,"DE,ID",LLAMA,68.36998462677002,53.290495311376375,10.682175159905848,100.0,85.372793674469
search for text in all pages,recurra na busca do texto em todas as páginas,pesquisa pelo texto em todas as páginas,"DE,ID",LLAMA,83.87263417243958,64.42494175286564,44.63236137853326,57.14285714285714,87.34492063522339
print physical location of man page(s),exibir o local das páginas do manual,emite localização física da(s) página(s) man,"DE,ID",LLAMA,62.70376443862915,18.05858985879877,0.0,100.0,72.47830629348755
print physical location of cat file(s),exibir o local dos arquivos referenciados por 'cat',emite localização física do(s) arquivo(s) cat,"DE,ID",LLAMA,69.16602849960327,20.544629976513,0.0,100.0,74.65124130249023
interpret PAGE argument(s) as local filename(s),interpreta o argumento PAGE como um nome de arquivo local,interpreta argumento(s) PÁGINA como nome(s) de arquivo(s) local(is),"DE,ID",LLAMA,56.37438893318176,39.351573884531476,4.222794013898957,87.5,78.0904471874237
used by catman to reformat out of date cat pages,utilizado por catman para reformatar as páginas muito antigas.,usado por catman para reformatar páginas cat desatualizadas,"DE,ID",LLAMA,80.43074607849121,59.872963164982274,27.77619034011791,50.0,85.64637899398804
output source page encoded in ENCODING,affiche le code source converti en ENCODAGE,emite a página fonte codificada em CODIFICAÇÃO,"DE,ID",LLAMA,60.27217507362366,11.27243429502393,0.0,100.0,77.78873443603516
Finding manual pages:,Encontrar as páginas do manual:,Localizando as páginas de manual:,"DE,ID",LLAMA,84.81336236000061,49.9651688381274,22.957488466614336,40.0,85.79950332641602
LOCALE,LOCALE,LOCALIDADE,"DE,ID",LLAMA,87.79698014259338,29.68756526578768,0.0,100.0,92.68856644630432
define the locale for this particular man search,definir a localidade para esta pesquisa de manual,define a localidade para esta pesquisa de man em particular,"DE,ID",LLAMA,74.49557185173035,68.52870699271426,52.98765308495279,40.0,90.05173444747925
SYSTEM,Sistema,SISTEMA,"DE,ID",LLAMA,90.37777185440063,2.0408163265306123,0.0,0.0,65.31803011894226
use manual pages from other systems,utilize as páginas de manual de outros sistemas,usa páginas de manual para outros sistemas,"DE,ID",LLAMA,92.39470362663269,67.98554929732265,25.848657697858535,42.857142857142854,90.23415446281433
LIST,LISTE,LISTA,"DE,ID",LLAMA,84.33362245559692,45.27777777777778,0.0,100.0,95.80491185188293
use colon separated section list,utilize a lista de seções separadas por dois pontos.,usa lista de seções separada por dois-pontos,"DE,ID",LLAMA,89.89102244377136,66.9131826584974,16.784459625186194,71.42857142857143,88.66791129112244
show all pages matching regex,exibe todas as páginas correspondentes à expressão regular,mostra todas as páginas que coincidem com a expressão regular,"DE,ID",LLAMA,82.97749161720276,51.97625622216495,20.130954856436926,50.0,87.71831393241882
show all pages matching wildcard,montre todas as páginas correspondentes ao caractere joker,mostra todas as páginas que coincidem com o caractere curinga,"DE,ID",LLAMA,68.94021034240723,41.524223679532476,17.20339087300932,60.0,84.81673002243042
"make --regex and --wildcard match page names only, not descriptions","correspondem apenas aos nomes de páginas com --regex e --wildcard, não às descrições.","faz --regex e --wildcard coincidirem apenas nomes de páginas, e não descrições","DE,ID",LLAMA,80.76091408729553,61.32704646541984,18.69300079996002,83.33333333333334,84.20556783676147
find all matching manual pages,encontra todas as páginas correspondentes,localiza todas as páginas de manual correspondentes,"DE,ID",LLAMA,86.80530190467834,58.88723531195542,28.641904579795423,42.857142857142854,91.24996066093445
force a cache consistency check,forçar uma verificação de consistência do cache,força uma verificação de consistência de cache,"DE,ID",LLAMA,91.0541832447052,77.51140971318594,43.47208719449914,28.57142857142857,94.7961688041687
"don't try subpages, e.g. 'man foo bar' => 'man foo-bar'","Não prenda em conta as subseções, por exemplo 'man truc bidule' => 'man truc-bidule'","não tenta subpáginas, ex.: ""man foo bar"" => ""man foo-bar""","DE,ID",LLAMA,53.623390197753906,17.276514715640655,4.776946190850103,100.0,82.88644552230835
Controlling formatted output:,Controle do formato de exibição:,Controlando saída formatada:,"DE,ID",LLAMA,78.40346097946167,29.735138717667397,8.116697886877475,100.0,79.8835277557373
PAGER,AFFICHEUR,PAGINADOR,"DE,ID",LLAMA,63.27360272407532,4.761904761904762,0.0,100.0,80.08227348327637
use program PAGER to display output,utilize do programa AFFICHEUR para o display da saída.,usa o programa PAGINADOR para exibir a saída,"DE,ID",LLAMA,68.82538199424744,34.244742042865866,5.934202609760488,87.5,83.06222558021545
STRING,Cadeia,TEXTO,"DE,ID",LLAMA,63.612473011016846,0.0,0.0,100.0,73.87076616287231
provide the `less' pager with a prompt,Forneça uma mensagem de prompt para o programa 'less'.,"fornece ao paginador ""less"" com uma pergunta","DE,ID",LLAMA,57.16533660888672,17.84563422063459,4.196114906296549,100.0,77.9411792755127
display ASCII translation of certain latin1 chars,exibir equivalentes ASCII de alguns caracteres latinos-5 (latin1),exibe a tradução ASCII de certos caracteres latin1,"DE,ID",LLAMA,76.35330557823181,44.98258895402718,9.980099403873663,75.0,82.54125714302063
turn off hyphenation,desabilitar a silbentrenção,desliga hifenização,"DE,ID",LLAMA,55.65996766090393,14.53384473436638,0.0,100.0,70.00604271888733
turn off justification,desabilitar a justificação,desliga justificação,"DE,ID",LLAMA,81.52744174003601,56.20951517745747,27.516060407455225,100.0,78.1761646270752
"STRING indicates which preprocessors to run:
e - [n]eqn, p - pic, t - tbl,
g - grap, r - refer, v - vgrind","CCHAÎNE indique os préprocessadores a serem utilizados : e - [n]eqn, p - pic, t - tbl, g - grap, r - refer, v - vgrind","TEXTO indica quais pré-processadores serão executados:
e - [n]eqn, p - pic, t - tbl,
g - grap, r - refer, v - vgrind","DE,ID",LLAMA,77.41508483886719,72.12905242117233,78.43248197482684,33.33333333333333,91.84190630912781
use %s to format pages,utilize o tool %s para formatar as páginas.,usa %s para formatar páginas,"DE,ID",LLAMA,89.050954580307,66.81079085863037,27.77619034011791,100.0,87.27850914001465
DEVICE,PÉRIPHÉRIQUE,DISPOSITIVO,"DE,ID",LLAMA,45.43950855731964,3.8265306122448974,0.0,100.0,77.70724296569824
use %s with selected device,%s com o dispositivo selecionado,usa %s com o dispositivo selecionado,"DE,ID",LLAMA,87.13266253471375,90.33828344567603,84.64817248906144,16.666666666666664,95.08699178695679
BROWSER,Navegador,NAVEGADOR,"DE,ID",LLAMA,62.208157777786255,1.5873015873015872,0.0,0.0,71.99230194091797
use %s or BROWSER to display HTML output,utilize %s ou NAVIGATOR para a exibição de HTML.,usa %s ou NAVEGADOR para exibir a saída HTML,"DE,ID",LLAMA,87.39929795265198,39.92109727371909,16.59038701421971,66.66666666666666,88.76444697380066
RESOLUTION,RESOLUÇÃO,RESOLUÇÃO,"DE,ID",LLAMA,99.31449890136719,100.0,100.00000000000004,0.0,99.99998807907104
"use groff and display through gxditview (X11):
-X = -TX75, -X100 = -TX100, -X100-12 = -TX100-12","utilize groff e exiba com gxditview (X11):
-X = -TX75, -X100 = -TX100, -X100-12 = -TX100-12","usa groff e exibe por meio de gxditview (X11):
-X = -TX75, -X100 = -TX100, -X100-12 = -TX100-12","DE,ID",LLAMA,87.73730397224426,80.70757697061154,75.33113750972458,27.77777777777778,94.90896463394165
use groff and force it to produce ditroff,utilize o groff e forçar a produção de ditroff.,usa groff e força-o a produzir ditroff,"DE,ID",LLAMA,71.19171619415283,49.85814586647922,9.980099403873663,85.71428571428571,83.09738039970398
"No manual entry for %s
",Não há entrada manual para %s disponível.,"Nenhuma entrada de manual para %s
","DE,ID",LLAMA,83.4739625453949,55.017923933964276,31.55984539112946,66.66666666666666,83.3311140537262
"(Alternatively, what manual page do you want from section %s?)
","(Sinon, qualas páginas do manual da seção %s vocês desejam ter alternativamente?)","(Alternativamente, qual a página de manual desejada da seção %s?)
","DE,ID",LLAMA,78.35403084754944,52.23757760741693,18.842393723950345,100.0,81.0895323753357
"What manual page do you want?
",Qual é a página do manual que você deseja ler?,"Qual a página de manual desejada?
","DE,ID",LLAMA,89.53401446342468,48.670001378697805,9.425159511373677,100.0,82.89520144462585
"No manual entry for %s in section %s
",Não há nenhum manual de referência para %s na seção %s.,"Nenhuma entrada de manual para %s na seção %s
","DE,ID",LLAMA,87.62982487678528,53.10075413181481,46.0462862587273,66.66666666666666,86.2569510936737
"See '%s' for help when manual pages are not available.
","Siehe auch »%s« para obter ajuda, quando as páginas do manual não estão disponíveis.","Veja ""%s"" para ajuda quando as páginas de manual não estiverem disponíveis.
","DE,ID",LLAMA,77.18002200126648,56.94629662841575,12.846189726767717,58.333333333333336,89.31000232696533
ignoring unknown preprocessor `%c',"O pré-processador ""%c"" é desconhecido e ignorado.","ignorando pré-processador desconhecido ""%c""","DE,ID",LLAMA,80.21654486656189,65.63942544598287,25.965358893403383,100.0,83.34528803825378
can't rename %s to %s,não é possível renomear %s em %s,não foi possível renomear %s para %s,"DE,ID",LLAMA,94.03776526451111,63.35601503869578,36.88939732334405,28.57142857142857,96.88098430633545
can't set times on %s,não é possível alterar a data de %s,não foi possível definir os horários de %s,"DE,ID",LLAMA,77.81625390052795,30.805607233991495,20.164945583740657,50.0,88.40928673744202
can't unlink %s,%s não pode ser excluído,não foi possível remover o link %s,"DE,ID",LLAMA,60.22896766662598,17.396901662597006,12.872632311973014,85.71428571428571,80.45307993888855
can't create temporary cat for %s,impossível criar uma página temporária intitulada 'cat' para %s,não foi possível criar o cat temporário para %s,"DE,ID",LLAMA,77.01388001441956,48.48556695923535,16.784459625186194,77.77777777777779,81.73442482948303
can't create temporary directory,não é possível criar o diretório temporário.,não foi possível criar o diretório temporário,"DE,ID",LLAMA,92.57062077522278,83.50618843063616,54.10822690539397,28.57142857142857,94.5443332195282
can't open temporary file %s,impossível abrir o arquivo temporário %s,não foi possível abrir o arquivo temporário %s,"DE,ID",LLAMA,96.17229104042053,81.3691628718215,60.80253214198355,37.5,91.73071384429932
can't remove directory %s,não foi possível remover o diretório %s,não foi possível remover o diretório %s,"DE,ID",LLAMA,98.50991368293762,100.0,100.00000000000004,0.0,100.0
"--Man-- next: %s [ view (return) | skip (Ctrl-D) | quit (Ctrl-C) ]
","--Man-- próximo: %s [ visualizar (Retorno) | pular (Ctrl+D) | sair (Ctrl+C) ]
","--Man-- próxima: %s [ ver (Enter) | pular (Ctrl-D) | sair (Ctrl-C) ]
","DE,ID",LLAMA,84.824538230896,61.709359197175374,31.208484537307275,38.46153846153847,94.0115749835968
"
cannot write to %s in catman mode",impossível escrever para %s no modo catman,"
não foi possível escrever em %s no modo catman","DE,ID",LLAMA,85.76292991638184,67.53273187130117,42.13952948452608,44.44444444444444,91.27684831619263
Can't convert %s to cat name,impossível converter %s em nome de página préformatada,Não foi possível converter %s para um nome cat,"DE,ID",LLAMA,73.24522137641907,49.514789312158506,17.0653267718276,88.88888888888889,81.760573387146
"%s: relying on whatis refs is deprecated
",%s: não é recomendado confiar nas referências de whatis,"%s: o uso de whatis refs está obsoleto
","DE,ID",LLAMA,69.304758310318,30.004813090962596,17.542198478193427,87.5,78.77236604690552
mandb command failed with exit status %d,Comando `mandb` falhou com o código de retorno %d.,o comando mandb falhou com status de saída %d,"DE,ID",LLAMA,74.06096458435059,35.85401851390236,10.04916995660316,55.55555555555556,88.08390498161316
internal error: candidate type %d out of range,erro interno: o tipo candidato %d está fora do alcance,erro interno: tipo de candidato %d fora da faixa,"DE,ID",LLAMA,78.59107851982117,57.75662136666406,22.781556051062047,55.55555555555556,89.16266560554504
 Manual page ,Página de manual, Página de manual ,"DE,ID",LLAMA,98.7123191356659,100.0,100.00000000000004,0.0,99.99996423721313
CODE,CÓDIGO,CÓDIGO,"DE,ID",LLAMA,99.28216338157654,100.0,100.00000000000004,0.0,99.99999403953552
encoding for output,codificação de exibição,codificação para a saída,"DE,ID",LLAMA,86.72939538955688,38.03286704389136,19.716118825581447,75.0,82.96629786491394
produce fewer warnings,criar menos avisos,produz menos avisos,"DE,ID",LLAMA,93.15522313117981,59.47218482747696,55.03212081491043,33.33333333333333,92.8079605102539
must specify an output encoding,a codificação de saída deve ser especificada,deve-se especificar uma codificação de saída,"DE,ID",LLAMA,93.21545958518982,64.88131496544813,24.446151121745054,100.0,88.27512264251709
can't remove %s,%s não pode ser removido,não foi possível remover %s,"DE,ID",LLAMA,88.67411017417908,28.490263169708648,17.965205598154213,80.0,83.85890126228333
can't write to standard output,não é possível escrever para a saída padrão,não foi possível escrever para a saída padrão,"DE,ID",LLAMA,95.64613699913025,84.9113999397682,70.71067811865478,12.5,98.27617406845093
iconv: incomplete character at end of buffer,iconv: caractere incompleto no final do buffer,iconv: caractere incompleto no final do buffer,"DE,ID",LLAMA,96.80465459823608,100.0,100.00000000000004,0.0,100.00002384185791
[-f CODE[:...]] -t CODE [FILENAME],[-f CODE[:...]] -t CODE [NOM_DE_FICHIER],[-f CÓDIGO[:...]] -t CÓDIGO [NOME-DE-ARQUIVO],"DE,ID",LLAMA,73.04369807243347,38.092595624347744,41.94685158262142,60.0,86.71324253082275
CODE[:...],KODIERUNG[: ...] KODE[:...] ID[:...]},CÓDIGO[:...],"DE,ID",LLAMA,70.42930126190186,25.89557110145958,21.27988282044161,100.0,79.58616614341736
possible encodings of original text,codificações possíveis do texto original,codificações possíveis do texto original,"DE,ID",LLAMA,98.59983325004578,100.0,100.00000000000004,0.0,99.99999403953552
[MANPATH],[MANPATH],[CAMINHO-MAN],"DE,ID",LLAMA,89.97761607170105,16.9610850642515,34.66806371753173,100.0,85.9646201133728
"work quietly, except for 'bogus' warning",não exibe nada além de avisos de funcionamento defeituoso,"trabalha silenciosamente, exceto para aviso de erro","DE,ID",LLAMA,73.83501529693604,20.45938077265393,4.767707020457095,100.0,72.83409833908081
don't look for or add stray cats to the dbs,não deve procurar nem adicionar arquivos parasitários 'cat' na base de dados.,não procura ou adiciona cats errantes aos bancos de dados,"DE,ID",LLAMA,54.67485785484314,35.19273772218596,6.837203339116283,100.0,79.77945804595947
don't purge obsolete entries from the dbs,Não remova as entradas obsoletas da base de dados.,não descarta entradas obsoletas dos bancos de dados,"DE,ID",LLAMA,86.38821244239807,49.468391820148646,11.868405219520975,62.5,87.74464726448059
produce user databases only,produz apenas bases de usuário,produz apenas bancos de dados de usuário,"DE,ID",LLAMA,88.70329260826111,60.144929268981095,20.252884954471366,42.857142857142854,93.10663938522339
"create dbs from scratch, rather than updating","criar as bases do começo, em vez de uma atualização","cria banco de dados do zero, ao invés de atualizá-los","DE,ID",LLAMA,70.8651602268219,22.52374390608024,4.9323515694897075,90.0,75.58902502059937
check manual pages for correctness,verificar a validade das páginas de manual do sistema DE,verifica a exatidão de páginas de manual,"DE,ID",LLAMA,75.23480653762817,53.459004745114555,16.784459625186194,85.71428571428571,86.12051606178284
FILENAME,NOM_DE_FICHIER,NOME-DE-ARQUIVO,"DE,ID",LLAMA,51.91426873207092,11.94369232015882,0.0,100.0,85.4417085647583
