original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"warning: %s is version %s, expecting %s
","cão báfio: %s é a versão %s, precisa de %s","aviso: %s é versão %s, esperava-se %s
","VI,ZH_CN",LLAMA,62.53918409347534,45.798599271930144,36.15855225145533,71.42857142857143,83.1373393535614
fatal: unable to insert version identifier into %s,erro fatal : impossível inserir o identificador de versão no campo %s,fatal: não foi possível de inserir o identificador de versão em %s,"VI,ZH_CN",LLAMA,90.24025797843933,66.25935543135874,34.32413993263389,58.333333333333336,87.64451146125793
[MAN DATABASE],[BASE DE DONNÉES DE MAN],[BANDO-DE-DADOS MAN],"VI,ZH_CN",LLAMA,62.40423321723938,28.891014058800618,14.535768424205482,100.0,85.30743718147278
The man database defaults to %s%s.,A base de dados padrão é %s%s.,O banco de dados man tem como padrão %s%s.,"VI,ZH_CN",LLAMA,89.53613638877869,37.03833321551737,34.78635157752423,66.66666666666666,88.47172856330872
emit debugging messages,exibição de mensagens de depuração,emite mensagens de depuração,"VI,ZH_CN",LLAMA,83.36289525032043,76.67179660080873,39.76353643835252,50.0,90.54163098335266
can't open %s for reading,não é possível abrir %s em leitura,não foi possível abrir %s para leitura,"VI,ZH_CN",LLAMA,88.15134167671204,61.27442183640205,38.260294162784454,28.57142857142857,96.61962985992432
[SECTION...],[SEÇÃO...],[SEÇÃO...],"VI,ZH_CN",LLAMA,99.29571747779846,100.0,100.00000000000004,0.0,100.00002384185791
PATH,CHEMIN_DANSOS_PORTUGUES,CAMINHO,"VI,ZH_CN",LLAMA,56.22327923774719,14.677111148356007,0.0,100.0,72.662353515625
set search path for manual pages to PATH,configuração do caminho de pesquisa para os manuals virtuais como CHEMIN,define o caminho de pesquisa por páginas de manual com CAMINHO,"VI,ZH_CN",LLAMA,65.70417284965515,40.75843778208887,13.950796967929138,72.72727272727273,81.28690123558044
FILE,FICHIER,ARQUIVO,"VI,ZH_CN",LLAMA,52.96837091445923,4.081632653061225,0.0,100.0,81.02072477340698
use this user configuration file,utilize este arquivo de configuração do usuário,usa esse arquivo de configuração de usuário,"VI,ZH_CN",LLAMA,94.89882588386536,65.87953042002778,26.269098944241588,42.857142857142854,92.91398525238037
man command failed with exit status %d,a commande 'man' falhou com %d como código de retorno,o comando man falhou com estado de saída %d,"VI,ZH_CN",LLAMA,58.82229804992676,35.88346795721024,11.208466750961147,77.77777777777779,85.226309299469
NULL content for key: %s,conteúdo vazio (NULL) para a chave : %s,conteúdo NULL para a chave: %s,"VI,ZH_CN",LLAMA,92.59446263313293,73.49337841895695,49.616830003403614,66.66666666666666,91.65263175964355
"
Updating cat files for section %s of man hierarchy %s
","Atualização dos arquivos préformatados para a seção %s da secção de preparação do sistema operacional GNU/Linux, versão %d.","
Atualizando arquivos cat para seção %s da hierarquia man %s
","VI,ZH_CN",LLAMA,63.57409954071045,39.10197927229125,11.328360454400997,100.0,75.73801279067993
cannot write within %s,não é possível escrever no %s,não foi possível escrever dentro de %s,"VI,ZH_CN",LLAMA,89.86176252365112,52.46709392789519,17.026116978186884,42.857142857142854,93.78047585487366
cannot read database %s,não foi possível obter estado (stat) do arquivo %s,não foi possível ler o banco de dados %s,"VI,ZH_CN",LLAMA,81.28923773765564,44.92822806365046,15.851165692617148,55.55555555555556,83.91802906990051
unable to update %s,não é possível atualizar %s,não foi possível de atualizar %s,"VI,ZH_CN",LLAMA,93.53980422019958,60.1931521736649,29.05925408079185,33.33333333333333,94.90306377410889
warning: %s/man%s/%s.%s*: competing extensions,cão de guarda: %s/man%s/%s.%s* : conflitos entre extensões,aviso: %s/man%s/%s.%s*: extensões conflitantes,"VI,ZH_CN",LLAMA,73.26679229736328,52.993670577839794,70.23026466283676,100.0,91.30269885063171
can't update index cache %s,não é possível atualizar o cache de indexação %s,não foi possível atualizar cache de índice %s,"VI,ZH_CN",LLAMA,91.20737910270691,58.46806824950178,15.106876986783844,37.5,93.55785846710205
warning: %s: bad symlink or ROFF `.so' request,coração báfar: %s: símbolo de ligação simbólico ou diretiva ROFF incorreto,"aviso: %s: link simbólico ruim ou requisição "".so"" ROFF","VI,ZH_CN",LLAMA,52.513664960861206,30.847753824025215,19.03837857221325,100.0,77.0290195941925
warning: %s: ignoring empty file,cão báfio: %s: arquivo vazio ignorado,aviso: %s: ignorando arquivo vazio,"VI,ZH_CN",LLAMA,66.0756528377533,57.37306521995531,35.49481056010054,80.0,85.70433855056763
warning: %s: whatis parse for %s(%s) failed,cão de guarda: %s: a tarefa de separação do tipo 'whatis' (o que é?) para '%s(%s)' falhou.,aviso: %s: análise por whatis para %s(%s) falhou,"VI,ZH_CN",LLAMA,57.49989151954651,34.628162450177555,23.502327525050596,100.0,77.60353088378906
can't search directory %s,não é possível procurar no diretório %s,não foi possível pesquisar no diretório %s,"VI,ZH_CN",LLAMA,91.2159264087677,60.637914681267446,38.260294162784454,28.57142857142857,96.94567918777466
can't chown %s,não é possível alterar o proprietário de %s,não foi possível fazer chown em %s,"VI,ZH_CN",LLAMA,59.78134274482727,30.107361967193047,11.339582221952005,71.42857142857143,83.6804449558258
warning: cannot create catdir %s,cão de guarda: não é possível criar o diretório com arquivos préformados %s,aviso: não foi possível criar o catdir %s,"VI,ZH_CN",LLAMA,57.893067598342896,46.264045035388854,14.377919100088196,100.0,79.47790622711182
can't chmod %s,não é possível alterar os direitos de %s,não foi possível fazer chmod em %s,"VI,ZH_CN",LLAMA,65.56698679924011,31.4528897321386,11.339582221952005,71.42857142857143,82.72906541824341
can't change to directory %s,não é possível ir para o diretório %s,não foi possível mudar para o diretório %s,"VI,ZH_CN",LLAMA,85.14400124549866,65.95761154063449,48.54917717073236,25.0,95.40077447891235
can't create index cache %s,não é possível criar o cache de índice %s,não foi possível criar cache de índice %s,"VI,ZH_CN",LLAMA,94.77424621582031,75.99968557851116,46.713797772819994,25.0,96.43048048019409
Updating index cache for path `%s/%s'. Wait...,"Atualização do cache de indexamento para o caminho ""%s/%s"". Aguarde…","Atualizando o cache de índice para o caminho ""%s/%s"". Aguarde...","VI,ZH_CN",LLAMA,92.75975823402405,65.0460061703407,54.61725649389779,40.0,90.12976884841919
"done.
",concluído.,"feito.
","VI,ZH_CN",LLAMA,73.2072651386261,12.245670995670993,49.99999999999999,100.0,77.6680588722229
"Purging old database entries in %s...
",Efetuação da remoção de entradas desnecessárias em %s…,"Descartando entradas antigas de banco de dados em %s...
","VI,ZH_CN",LLAMA,62.12382912635803,25.458340779170037,7.270717733704594,77.77777777777779,76.26426815986633
warning: failed to store entry for %s(%s),cão báfio: falha ao armazenar a entrada para '%s(%s)',aviso: falha ao armazenar entradas para %s(%s),"VI,ZH_CN",LLAMA,66.35592579841614,60.28730138132525,43.85068972747104,71.42857142857143,88.80549669265747
PATH SECTION NAME,Caminho da Seção Nome,CAMINHO SEÇÃO NOME,"VI,ZH_CN",LLAMA,59.93805527687073,2.2865853658536586,0.0,33.33333333333333,63.171011209487915
EXTENSION,EXTENSION,EXTENSÃO,"VI,ZH_CN",LLAMA,95.42796611785889,50.86410977149202,0.0,100.0,91.16213321685791
limit search to extension type EXTENSION,limite a pesquisa apenas nas extensões EXTENSION,limita a pesquisa ao tipo de extensão EXTENSÃO,"VI,ZH_CN",LLAMA,82.40662813186646,40.81668357849092,11.386050660556927,75.0,85.31489372253418
look for pages case-insensitively (default),pesquisar as páginas sem distinguir maiúsculas das minúsculas (padrão),procura por páginas sem diferenciar maiúsculo de minúsculo (padrão),"VI,ZH_CN",LLAMA,84.88695621490479,45.32186742101574,17.542198478193427,66.66666666666666,83.58567357063293
look for pages case-sensitively,realce as letras maiúsculas e minúsculas ao pesquisar páginas para distinguir a diferença,procura por páginas diferenciando maiúsculo de minúsculo,"VI,ZH_CN",LLAMA,74.03407692909241,35.38199608311703,3.0890553181566975,100.0,71.30292057991028
interpret page name as a regex,considere o nome da página como uma expressão regular,interpreta o nome da páginas como uma expressão regular,"VI,ZH_CN",LLAMA,92.26377606391907,72.27162790287895,43.167001068522545,22.22222222222222,92.1610414981842
the page name contains wildcards,o nome da página contém caracteres de jogo,o nome da página contém caracteres curingas,"VI,ZH_CN",LLAMA,81.81443214416504,79.1818737893237,68.037493331712,28.57142857142857,87.8907561302185
can't open %s,não é possível abrir %s,não foi possível abrir %s,"VI,ZH_CN",LLAMA,96.06842398643494,73.29827362930817,53.7284965911771,20.0,98.26111793518066
FILE...,FICHIER...,ARQUIVO...,"VI,ZH_CN",LLAMA,77.28325724601746,16.84027777777778,59.460355750136046,100.0,89.3381416797638
The defaults are --man and --whatis.,As opções padrão são --man e --whatis.,Os padrões são --man e --whatis.,"VI,ZH_CN",LLAMA,80.2983820438385,73.08509320289438,51.697315395717055,50.0,92.41017699241638
parse as man page,Lida os arquivos como páginas de manual,analisa como uma página man,"VI,ZH_CN",LLAMA,58.485037088394165,26.46006788510332,6.567274736060395,100.0,73.96298050880432
parse as cat page,lê os arquivos como páginas preformatadas,analisa como uma página cat,"VI,ZH_CN",LLAMA,49.80998337268829,24.952198244902355,8.116697886877475,100.0,72.23120927810669
show whatis information,exibir informações como whatis (o que é),mostra informação whatis,"VI,ZH_CN",LLAMA,57.578009366989136,39.334156556233474,4.767707020457095,100.0,74.0005373954773
show guessed series of preprocessing filters,exibir a lista suposta dos filtros de pré-processamento,mostra séries adivinhadas de filtros de pré-processamento,"VI,ZH_CN",LLAMA,71.23389840126038,51.28190323794569,20.556680845025987,71.42857142857143,85.6376051902771
ENCODING,ENCODAGE,CODIFICAÇÃO,"VI,ZH_CN",LLAMA,78.03972959518433,10.236041900348763,0.0,100.0,74.29653406143188
use selected output encoding,utilize o código de exibição escolhido,usa a codificação de saída selecionada,"VI,ZH_CN",LLAMA,74.85701441764832,12.821129643206259,8.116697886877475,83.33333333333334,78.43571901321411
%s: incompatible options,%s : opções incompatíveis,%s: opções incompatíveis,"VI,ZH_CN",LLAMA,98.25895428657532,91.88866914844115,100.00000000000004,66.66666666666666,100.00001192092896
command exited with status %d: %s,comando concluído com %d como código de retorno: %s,o comando saiu com status %d: %s,"VI,ZH_CN",LLAMA,74.60405826568604,31.36909819596238,17.242221289766636,100.0,78.50067019462585
[SECTION] PAGE...,[SEÇÃO] Página...,[SEÇÃO] PÁGINA...,"VI,ZH_CN",LLAMA,86.32171154022217,48.268866550116556,41.11336169005196,0.0,88.54758143424988
reset all options to their default values,reinicializa as opções para seus valores padrão originais.,redefine todas opções para seus valores padrão,"VI,ZH_CN",LLAMA,88.35048079490662,68.36533170597488,44.63236137853326,42.857142857142854,87.02632784843445
WARNINGS,CẢNH_BÁO,AVISOS,"VI,ZH_CN",LLAMA,67.46638417243958,2.2321428571428568,0.0,100.0,70.48426866531372
enable warnings from groff,ativar os avisos de groff,habilita avisos do groff,"VI,ZH_CN",LLAMA,83.62762331962585,36.29551680636196,12.703318703865365,75.0,82.88893699645996
Main modes of operation:,Modos operacionais principais:,Modos principais de operação:,"VI,ZH_CN",LLAMA,96.01115584373474,49.80845178015833,16.37226966703825,75.0,86.96563839912415
equivalent to whatis,equivalente ao que é,equivalente a whatis,"VI,ZH_CN",LLAMA,83.73452425003052,50.184566202808014,15.97357760615681,100.0,71.73579335212708
equivalent to apropos,equivalente a aproximadamente apropos,equivalente a apropos,"VI,ZH_CN",LLAMA,80.29386401176453,80.38490158430818,35.35533905932737,33.33333333333333,90.38174748420715
search for text in all pages,recurra a pesquisa do texto em todas as páginas,pesquisa pelo texto em todas as páginas,"VI,ZH_CN",LLAMA,87.29784488677979,77.98219309394545,46.713797772819994,42.857142857142854,88.31648230552673
print physical location of man page(s),exibir o localização das páginas do manual,emite localização física da(s) página(s) man,"VI,ZH_CN",LLAMA,65.99062085151672,31.31580572278201,3.2149545730574576,100.0,75.02345442771912
print physical location of cat file(s),exibe o local físico dos arquivos cat,emite localização física do(s) arquivo(s) cat,"VI,ZH_CN",LLAMA,72.6100742816925,26.046312103636794,3.2149545730574576,100.0,78.63155603408813
interpret PAGE argument(s) as local filename(s),interpretar o argumento PAGE como um nome de arquivo local,interpreta argumento(s) PÁGINA como nome(s) de arquivo(s) local(is),"VI,ZH_CN",LLAMA,55.76980710029602,38.14387847980861,4.063153221069824,100.0,76.78333520889282
used by catman to reformat out of date cat pages,utilizado por catman para reformater as páginas muito antigas.,usado por catman para reformatar páginas cat desatualizadas,"VI,ZH_CN",LLAMA,76.60695314407349,54.148452713530325,16.784459625186194,62.5,85.1111888885498
output source page encoded in ENCODING,affiche le code source converti en ENCODAGE,emite a página fonte codificada em CODIFICAÇÃO,"VI,ZH_CN",LLAMA,60.27217507362366,11.27243429502393,0.0,100.0,77.78873443603516
Finding manual pages:,Recherche des pages de manuel :,Localizando as páginas de manual:,"VI,ZH_CN",LLAMA,82.028329372406,21.366567450398662,9.652434877402245,100.0,79.95800971984863
LOCALE,LOCALE,LOCALIDADE,"VI,ZH_CN",LLAMA,87.79698014259338,29.68756526578768,0.0,100.0,92.68858432769775
define the locale for this particular man search,defina a localização para esta pesquisa de manual,define a localidade para esta pesquisa de man em particular,"VI,ZH_CN",LLAMA,69.52422857284546,53.57828138126089,28.46946938149361,50.0,85.64339280128479
SYSTEM,Sistema,SISTEMA,"VI,ZH_CN",LLAMA,90.37777185440063,2.0408163265306123,0.0,0.0,65.31805992126465
use manual pages from other systems,utilize as páginas de manual do sistema alvo para auxiliar na resolução dos problemas.,usa páginas de manual para outros sistemas,"VI,ZH_CN",LLAMA,76.73299908638,47.70446073633181,10.511846841633776,100.0,77.43505239486694
LIST,LISTA,LISTA,"VI,ZH_CN",LLAMA,97.41697907447815,100.0,100.00000000000004,0.0,99.99998807907104
use colon separated section list,utilize a lista de seções separadas por dois pontos,usa lista de seções separada por dois-pontos,"VI,ZH_CN",LLAMA,88.37924003601074,67.46948874970857,19.070828081828378,71.42857142857143,89.43065404891968
show all pages matching regex,montre todas as páginas correspondentes à expressão regular,mostra todas as páginas que coincidem com a expressão regular,"VI,ZH_CN",LLAMA,80.62863945960999,52.55495652396536,20.130954856436926,50.0,90.21692872047424
show all pages matching wildcard,montre todas as páginas correspondentes ao caractere joker,mostra todas as páginas que coincidem com o caractere curinga,"VI,ZH_CN",LLAMA,68.94021034240723,41.524223679532476,17.20339087300932,60.0,84.81673002243042
"make --regex and --wildcard match page names only, not descriptions","correspond apenas aos nomes de páginas com --regex e --wildcard, não às descrições.","faz --regex e --wildcard coincidirem apenas nomes de páginas, e não descrições","VI,ZH_CN",LLAMA,76.9419252872467,59.51424792555765,18.69300079996002,83.33333333333334,83.61802697181702
find all matching manual pages,encontra todas as páginas correspondentes,localiza todas as páginas de manual correspondentes,"VI,ZH_CN",LLAMA,86.80530190467834,58.88723531195542,28.641904579795423,42.857142857142854,91.24996066093445
force a cache consistency check,forçar uma verificação de consistência do cache,força uma verificação de consistência de cache,"VI,ZH_CN",LLAMA,91.0541832447052,77.51140971318594,43.47208719449914,28.57142857142857,94.7961688041687
"don't try subpages, e.g. 'man foo bar' => 'man foo-bar'","Não prenda em conta as subcomandos, por exemplo ‘man truc bidule’ => ‘man truc-bidule’","não tenta subpáginas, ex.: ""man foo bar"" => ""man foo-bar""","VI,ZH_CN",LLAMA,50.64307451248169,16.683653432234532,4.776946190850103,100.0,73.86302351951599
Controlling formatted output:,Controle do formato de exibição:,Controlando saída formatada:,"VI,ZH_CN",LLAMA,78.40346693992615,29.735138717667397,8.116697886877475,100.0,79.8835277557373
PAGER,AFFICHEUR,PAGINADOR,"VI,ZH_CN",LLAMA,63.27360272407532,4.761904761904762,0.0,100.0,80.08227944374084
use program PAGER to display output,utilize do programa AFFICHEUR para o exibição,usa o programa PAGINADOR para exibir a saída,"VI,ZH_CN",LLAMA,66.73155426979065,30.743384990448863,7.492442692259767,75.0,80.42356371879578
STRING,Cadeia de caracteres,TEXTO,"VI,ZH_CN",LLAMA,46.22984826564789,0.0,0.0,100.0,65.60628414154053
provide the `less' pager with a prompt,Dê uma dica para o menos:,"fornece ao paginador ""less"" com uma pergunta","VI,ZH_CN",LLAMA,43.65659952163696,10.825597315523906,4.935157841536379,100.0,69.9401319026947
display ASCII translation of certain latin1 chars,exibir equivalente ASCII de certos caracteres latim1,exibe a tradução ASCII de certos caracteres latin1,"VI,ZH_CN",LLAMA,81.47825002670288,61.595565612637806,35.64026463354184,50.0,89.58324790000916
turn off hyphenation,desabilitar a césura,desliga hifenização,"VI,ZH_CN",LLAMA,53.08559536933899,8.542687908496733,0.0,100.0,67.90933012962341
turn off justification,tampa o recurso de alinhamento à esquerda e direita da linha do texto.,desliga justificação,"VI,ZH_CN",LLAMA,37.24323511123657,7.983732057416266,0.0,100.0,64.79541659355164
"STRING indicates which preprocessors to run:
e - [n]eqn, p - pic, t - tbl,
g - grap, r - refer, v - vgrind","Cadeia indique os pré-processadores a utilizar : e - [n]eqn, p - pic, t - tbl, g - gráfico, r - referência, v - vgrind","TEXTO indica quais pré-processadores serão executados:
e - [n]eqn, p - pic, t - tbl,
g - grap, r - refer, v - vgrind","VI,ZH_CN",LLAMA,81.74396753311157,64.30316515493318,64.86802664285585,33.33333333333333,90.28344750404358
use %s to format pages,utilize o %s para formatar as páginas.,usa %s para formatar páginas,"VI,ZH_CN",LLAMA,90.85652828216553,69.07912375203581,31.55984539112946,80.0,87.58435845375061
DEVICE,Périfré,DISPOSITIVO,"VI,ZH_CN",LLAMA,42.65603423118591,1.400560224089636,0.0,100.0,65.20185470581055
use %s with selected device,utilize o %s com o dispositivo selecionado,usa %s com o dispositivo selecionado,"VI,ZH_CN",LLAMA,91.41711592674255,85.686389351811,68.037493331712,33.33333333333333,90.3857946395874
BROWSER,Navegador,NAVEGADOR,"VI,ZH_CN",LLAMA,62.208157777786255,1.5873015873015872,0.0,0.0,71.99230194091797
use %s or BROWSER to display HTML output,utilize %s ou NAVIGATOR para o exibição HTML.,usa %s ou NAVEGADOR para exibir a saída HTML,"VI,ZH_CN",LLAMA,86.3809883594513,36.66438798352423,17.747405280050266,66.66666666666666,88.97636532783508
RESOLUTION,RESOLUÇÃO,RESOLUÇÃO,"VI,ZH_CN",LLAMA,99.31449890136719,100.0,100.00000000000004,0.0,99.99997615814209
"use groff and display through gxditview (X11):
-X = -TX75, -X100 = -TX100, -X100-12 = -TX100-12","utilize groff e exiba com gxditview (X11):
-X = -TX75, -X100 = -TX100, -X100-12 = -TX100-12","usa groff e exibe por meio de gxditview (X11):
-X = -TX75, -X100 = -TX100, -X100-12 = -TX100-12","VI,ZH_CN",LLAMA,87.73730397224426,80.70757697061154,75.33113750972458,27.77777777777778,94.90896463394165
use groff and force it to produce ditroff,utilize o groff e forçando para que ele produza ditroff.,usa groff e força-o a produzir ditroff,"VI,ZH_CN",LLAMA,62.942636013031006,46.355228746840645,8.29519350710986,100.0,80.92947602272034
"No manual entry for %s
",Não há nenhuma entrada de manual para %s,"Nenhuma entrada de manual para %s
","VI,ZH_CN",LLAMA,91.84276461601257,89.67272356684101,58.73949094699213,33.33333333333333,88.51474523544312
"(Alternatively, what manual page do you want from section %s?)
","(Sinon, quelle page de manuel de la section %s voulez-vous ?)","(Alternativamente, qual a página de manual desejada da seção %s?)
","VI,ZH_CN",LLAMA,68.38882565498352,18.968369580424177,8.549161846379198,100.0,76.57425999641418
"What manual page do you want?
",Qual a página de manual desejada?,"Qual a página de manual desejada?
","VI,ZH_CN",LLAMA,98.59477877616882,100.0,100.00000000000004,0.0,100.00001192092896
"No manual entry for %s in section %s
",Não há guia de manual para %s na seção %s.,"Nenhuma entrada de manual para %s na seção %s
","VI,ZH_CN",LLAMA,88.16606998443604,64.06171087145763,64.79121525090147,44.44444444444444,89.76028561592102
"See '%s' for help when manual pages are not available.
","Tente ver ""%s"" para obter ajuda quando as páginas de manuel não estão disponíveis.","Veja ""%s"" para ajuda quando as páginas de manual não estiverem disponíveis.
","VI,ZH_CN",LLAMA,76.42666101455688,69.05080564296313,44.219732271776664,41.66666666666667,91.59905314445496
ignoring unknown preprocessor `%c',O pré-processador `%c' não é reconhecido e ignorado.,"ignorando pré-processador desconhecido ""%c""","VI,ZH_CN",LLAMA,75.21418929100037,48.12640174237471,4.456882760699063,100.0,78.65161299705505
can't rename %s to %s,não é possível renomear %s em %s,não foi possível renomear %s para %s,"VI,ZH_CN",LLAMA,94.03778910636902,63.35601503869578,36.88939732334405,28.57142857142857,96.88098430633545
can't set times on %s,não é possível alterar a data do arquivo %s,não foi possível definir os horários de %s,"VI,ZH_CN",LLAMA,71.61869406700134,25.97004767558494,9.980099403873663,75.0,83.83196592330933
can't unlink %s,não é possível remover (impossível de) %s,não foi possível remover o link %s,"VI,ZH_CN",LLAMA,62.409740686416626,50.687174447158654,12.549310621989482,42.857142857142854,84.86690521240234
can't create temporary cat for %s,"não é possível criar uma página temporária para ""cat"" em %s",não foi possível criar o cat temporário para %s,"VI,ZH_CN",LLAMA,81.00361227989197,50.642376117704636,9.238430210261097,66.66666666666666,88.1822943687439
can't create temporary directory,não foi possível criar o diretório temporário,não foi possível criar o diretório temporário,"VI,ZH_CN",LLAMA,98.33589196205139,100.0,100.00000000000004,0.0,99.99997019767761
can't open temporary file %s,não foi possível abrir o arquivo temporário %s,não foi possível abrir o arquivo temporário %s,"VI,ZH_CN",LLAMA,98.5348641872406,100.0,100.00000000000004,0.0,100.0
can't remove directory %s,não é possível excluir o diretório %s,não foi possível remover o diretório %s,"VI,ZH_CN",LLAMA,74.32984113693237,57.36729355731002,38.260294162784454,28.57142857142857,94.32381987571716
"--Man-- next: %s [ view (return) | skip (Ctrl-D) | quit (Ctrl-C) ]
","--Man-- próximo: %s [ xerar (press enter) | avançar para a seguinte página (Ctrl-D) | sair do programa (Ctrl-C) ]
","--Man-- próxima: %s [ ver (Enter) | pular (Ctrl-D) | sair (Ctrl-C) ]
","VI,ZH_CN",LLAMA,73.44922423362732,58.167967382659015,32.128549679729616,84.61538461538461,88.26747536659241
"
cannot write to %s in catman mode",não é possível escrever para %s no modo catman,"
não foi possível escrever em %s no modo catman","VI,ZH_CN",LLAMA,88.83641362190247,71.5452641787781,46.713797772819994,22.22222222222222,97.63129353523254
Can't convert %s to cat name,Não é possível converter %s em nome de página préformatada.,Não foi possível converter %s para um nome cat,"VI,ZH_CN",LLAMA,73.77507090568542,53.89588509508966,23.462350320527996,66.66666666666666,85.83505749702454
"%s: relying on whatis refs is deprecated
","%s : não é recomendável mais se basear nas referências do whatis
","%s: o uso de whatis refs está obsoleto
","VI,ZH_CN",LLAMA,60.30488610267639,21.116496119441678,12.35622127262679,100.0,76.28465294837952
mandb command failed with exit status %d,Comando 'mandb' falhou com o código de retorno %d.,o comando mandb falhou com status de saída %d,"VI,ZH_CN",LLAMA,72.70388007164001,35.85401851390236,11.731175160263996,55.55555555555556,87.9226803779602
internal error: candidate type %d out of range,erro interno : o tipo candidato %d é fora de alcance,erro interno: tipo de candidato %d fora da faixa,"VI,ZH_CN",LLAMA,82.7038824558258,59.56101446248544,23.462350320527996,77.77777777777779,88.78916501998901
 Manual page ,Página de manual, Página de manual ,"VI,ZH_CN",LLAMA,98.7123191356659,100.0,100.00000000000004,0.0,99.99996423721313
CODE,CÓDIGO,CÓDIGO,"VI,ZH_CN",LLAMA,99.28216338157654,100.0,100.00000000000004,0.0,99.99998807907104
encoding for output,codificação de exibição,codificação para a saída,"VI,ZH_CN",LLAMA,86.72944903373718,38.03286704389136,19.716118825581447,75.0,82.96630382537842
produce fewer warnings,crie menos avisos,produz menos avisos,"VI,ZH_CN",LLAMA,91.07150435447693,60.13975530663941,55.03212081491043,33.33333333333333,88.24925422668457
must specify an output encoding,o código de saída deve ser especificado,deve-se especificar uma codificação de saída,"VI,ZH_CN",LLAMA,88.10285329818726,40.25671862310462,13.134549472120788,100.0,84.74012613296509
can't remove %s,não é possível excluir %s,não foi possível remover %s,"VI,ZH_CN",LLAMA,90.50129055976868,38.922696385091946,19.304869754804482,40.0,92.36804842948914
can't write to standard output,não é possível escrever para a saída padrão,não foi possível escrever para a saída padrão,"VI,ZH_CN",LLAMA,95.64614295959473,84.9113999397682,70.71067811865478,12.5,98.27617406845093
iconv: incomplete character at end of buffer,iconv : caractere incompleto no final do buffer,iconv: caractere incompleto no final do buffer,"VI,ZH_CN",LLAMA,95.45065760612488,100.0,100.00000000000004,28.57142857142857,100.00002384185791
[-f CODE[:...]] -t CODE [FILENAME],[-f CODE[:...]] -t CODE [NOM_DE_FICHIER],[-f CÓDIGO[:...]] -t CÓDIGO [NOME-DE-ARQUIVO],"VI,ZH_CN",LLAMA,73.04369807243347,38.092595624347744,41.94685158262142,60.0,86.71324253082275
CODE[:...],"Olá! Estou aqui para ajudar com o seu problema de codificação. Por favor, forneça mais detalhes sobre o que está acontecendo.",CÓDIGO[:...],"VI,ZH_CN",LLAMA,50.385308265686035,1.2254901960784315,1.7911710595643588,100.0,58.509206771850586
possible encodings of original text,codificações possíveis do texto original,codificações possíveis do texto original,"VI,ZH_CN",LLAMA,98.59983325004578,100.0,100.00000000000004,0.0,99.99999403953552
[MANPATH],[MANPATH],[CAMINHO-MAN],"VI,ZH_CN",LLAMA,89.97761607170105,16.9610850642515,34.66806371753173,100.0,85.9646201133728
