original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
man command failed with exit status %d,a commande man falhou com %d como código de retorno,o comando man falhou com estado de saída %d,"FR,ZH_CN",LLAMA,63.340455293655396,43.51899410380433,18.36028134946796,66.66666666666666,88.23546767234802
NULL content for key: %s,conteúdo vazio (NULL) para a chave : %s,conteúdo NULL para a chave: %s,"FR,ZH_CN",LLAMA,92.59446263313293,73.49337841895695,49.616830003403614,66.66666666666666,91.65263175964355
"
Updating cat files for section %s of man hierarchy %s
",Atualização dos arquivos préformatados para a seção %s da parte %s,"
Atualizando arquivos cat para seção %s da hierarquia man %s
","FR,ZH_CN",LLAMA,70.28734087944031,47.57737819077196,24.71244254525359,60.0,81.93585276603699
cannot write within %s,não é possível escrever no %s,não foi possível escrever dentro de %s,"FR,ZH_CN",LLAMA,89.86176252365112,52.46709392789519,17.026116978186884,42.857142857142854,93.78047585487366
cannot read database %s,não foi possível obter estado (stat) do arquivo %s,não foi possível ler o banco de dados %s,"FR,ZH_CN",LLAMA,81.28923773765564,44.92822806365046,15.851165692617148,55.55555555555556,83.91802906990051
unable to update %s,impossível de atualizar %s,não foi possível de atualizar %s,"FR,ZH_CN",LLAMA,90.3935968875885,73.26923743848766,44.82700320176826,50.0,88.61037492752075
warning: %s/man%s/%s.%s*: competing extensions,atenção : %s/man%s/%s.%s* : extensões em conflito,aviso: %s/man%s/%s.%s*: extensões conflitantes,"FR,ZH_CN",LLAMA,87.46513724327087,63.27360018397026,82.77932960330115,100.0,95.30043005943298
can't update index cache %s,impossível de atualizar o cache do índice %s,não foi possível atualizar cache de índice %s,"FR,ZH_CN",LLAMA,91.3103699684143,57.13928839587581,21.10534063187263,62.5,87.72562742233276
warning: %s: bad symlink or ROFF `.so' request,atenção : %s : símbolo de ligação simbólica ou diretiva ROFF «.so» incorreto,"aviso: %s: link simbólico ruim ou requisição "".so"" ROFF","FR,ZH_CN",LLAMA,60.58533787727356,27.69345084284452,17.609282679116177,100.0,80.78234195709229
warning: %s: ignoring empty file,atenção : %s : arquivo vazio ignorado,aviso: %s: ignorando arquivo vazio,"FR,ZH_CN",LLAMA,84.24926996231079,52.32458459510493,41.11336169005198,100.0,88.85624408721924
warning: %s: whatis parse for %s(%s) failed,atenção : %s : a pesquisa de whatis sobre %s(%s) falhou,aviso: %s: análise por whatis para %s(%s) falhou,"FR,ZH_CN",LLAMA,78.4873902797699,43.714676748212156,50.7196093945688,100.0,91.3820207118988
can't search directory %s,não foi possível procurar no diretório %s,não foi possível pesquisar no diretório %s,"FR,ZH_CN",LLAMA,91.86285734176636,76.27611541008062,50.000000000000014,14.285714285714285,98.06409478187561
can't chown %s,impossível alterar o proprietário de %s,não foi possível fazer chown em %s,"FR,ZH_CN",LLAMA,58.80737900733948,25.928043280505765,11.386050660556927,85.71428571428571,77.81817317008972
warning: cannot create catdir %s,atenção : impossível criar o diretório de páginas préformatas %s,aviso: não foi possível criar o catdir %s,"FR,ZH_CN",LLAMA,73.71134757995605,41.70664460026121,11.208466750961147,100.0,79.3938159942627
can't chmod %s,impossível alterar os direitos de %s,não foi possível fazer chmod em %s,"FR,ZH_CN",LLAMA,65.81194996833801,26.801363158969448,11.386050660556927,85.71428571428571,76.79352760314941
can't change to directory %s,impossível ir ao diretório %s,não foi possível mudar para o diretório %s,"FR,ZH_CN",LLAMA,75.92729926109314,50.070098783818565,18.325568129983203,75.0,85.9639585018158
can't create index cache %s,impossível criar o cache de índice %s,não foi possível criar cache de índice %s,"FR,ZH_CN",LLAMA,92.99368262290955,71.2190201479862,47.750342648354646,50.0,89.23125863075256
Updating index cache for path `%s/%s'. Wait...,"Atualização do cache de indexamento para o caminho ""%s/%s"". Aguarde…","Atualizando o cache de índice para o caminho ""%s/%s"". Aguarde...","FR,ZH_CN",LLAMA,92.75975823402405,65.0460061703407,54.61725649389779,40.0,90.12976884841919
"done.
",terminado.,"feito.
","FR,ZH_CN",LLAMA,71.27400040626526,17.81288723667906,49.99999999999999,100.0,81.43929839134216
"Purging old database entries in %s...
",Efetuação do apagamento de entradas desnecessárias em %s atualmente…,"Descartando entradas antigas de banco de dados em %s...
","FR,ZH_CN",LLAMA,49.72986280918121,26.525159245872853,13.147601201284163,88.88888888888889,76.02354288101196
warning: failed to store entry for %s(%s),atenção : impossível armazenar a entrada para %s(%s),aviso: falha ao armazenar entradas para %s(%s),"FR,ZH_CN",LLAMA,87.46717572212219,49.11750035156046,50.08718428920986,71.42857142857143,88.66915702819824
PATH SECTION NAME,Caminho da Seção Nome,CAMINHO SEÇÃO NOME,"FR,ZH_CN",LLAMA,59.93805527687073,2.2865853658536586,0.0,33.33333333333333,63.171011209487915
EXTENSION,EXTENSION,EXTENSÃO,"FR,ZH_CN",LLAMA,95.42796611785889,50.86410977149202,0.0,100.0,91.16212725639343
limit search to extension type EXTENSION,limite a pesquisa apenas nas extensões EXTENSION,limita a pesquisa ao tipo de extensão EXTENSÃO,"FR,ZH_CN",LLAMA,82.40662813186646,40.81668357849092,11.386050660556927,75.0,85.31489372253418
look for pages case-insensitively (default),pesquisar as páginas sem distinguir maiúsculas das minúsculas (padrão),procura por páginas sem diferenciar maiúsculo de minúsculo (padrão),"FR,ZH_CN",LLAMA,84.88696217536926,45.32186742101574,17.542198478193427,66.66666666666666,83.58567357063293
look for pages case-sensitively,pesquisar as páginas distinguindo maiúsculas de minúsculas,procura por páginas diferenciando maiúsculo de minúsculo,"FR,ZH_CN",LLAMA,81.65960907936096,40.79737244395999,7.809849842300637,71.42857142857143,79.37476634979248
interpret page name as a regex,considere o nome da página como uma expressão regular,interpreta o nome da páginas como uma expressão regular,"FR,ZH_CN",LLAMA,92.26377606391907,72.27162790287895,43.167001068522545,22.22222222222222,92.1610414981842
the page name contains wildcards,o nome da página contém caracteres de jogo,o nome da página contém caracteres curingas,"FR,ZH_CN",LLAMA,81.81443214416504,79.1818737893237,68.037493331712,28.57142857142857,87.8907561302185
can't open %s,impossível abrir %s,não foi possível abrir %s,"FR,ZH_CN",LLAMA,90.95574617385864,65.57391740113515,36.06452879987789,60.0,81.91981315612793
FILE...,Arquivo...,ARQUIVO...,"FR,ZH_CN",LLAMA,84.21260118484497,15.590277777777779,59.460355750136046,0.0,75.20540952682495
The defaults are --man and --whatis.,As opções padrão são --man e --whatis.,Os padrões são --man e --whatis.,"FR,ZH_CN",LLAMA,80.2983820438385,73.08509320289438,51.697315395717055,50.0,92.41017699241638
parse as man page,lida os arquivos como páginas de manual,analisa como uma página man,"FR,ZH_CN",LLAMA,58.14204812049866,26.98090121974514,6.567274736060395,100.0,75.17233490943909
parse as cat page,lida os arquivos como páginas formatadas prévias,analisa como uma página cat,"FR,ZH_CN",LLAMA,41.7160838842392,24.761049291380285,6.567274736060395,100.0,71.84541821479797
show whatis information,exibir os dados como whatis,mostra informação whatis,"FR,ZH_CN",LLAMA,65.41701555252075,25.604918218246326,10.682175159905848,100.0,76.20255947113037
show guessed series of preprocessing filters,exibir a lista suposta de filtros de pré-processamento,mostra séries adivinhadas de filtros de pré-processamento,"FR,ZH_CN",LLAMA,71.56213521957397,57.892093157930205,34.57207846419409,57.14285714285714,86.65574789047241
ENCODING,ENCODAGE,CODIFICAÇÃO,"FR,ZH_CN",LLAMA,78.03972959518433,10.236041900348763,0.0,100.0,74.29653406143188
use selected output encoding,utilize o código de exibição selecionado,usa a codificação de saída selecionada,"FR,ZH_CN",LLAMA,79.53444123268127,26.956030506601074,8.116697886877475,83.33333333333334,81.89784288406372
%s: incompatible options,%s : opções incompatíveis,%s: opções incompatíveis,"FR,ZH_CN",LLAMA,98.25895428657532,91.88866914844115,100.00000000000004,66.66666666666666,100.00001192092896
command exited with status %d: %s,comando concluído com %d como código de retorno : %s,o comando saiu com status %d: %s,"FR,ZH_CN",LLAMA,74.65540766716003,31.36909819596238,17.242221289766636,100.0,78.50067019462585
[SECTION] PAGE...,[SECTION] PAGE...,[SEÇÃO] PÁGINA...,"FR,ZH_CN",LLAMA,84.63252186775208,22.35863095238095,27.77619034011791,100.0,85.40588617324829
reset all options to their default values,reinicializa as configurações padrão das opções,redefine todas opções para seus valores padrão,"FR,ZH_CN",LLAMA,82.72579312324524,36.16217680252449,8.170609724417774,100.0,78.97759675979614
WARNINGS,AVISO,AVISOS,"FR,ZH_CN",LLAMA,71.63587212562561,62.80962491153574,0.0,100.0,96.5083122253418
enable warnings from groff,avisos ativos de groff,habilita avisos do groff,"FR,ZH_CN",LLAMA,79.57456707954407,34.33356712983831,18.99589214128981,75.0,81.95099830627441
Main modes of operation:,Modos operacionais principais :,Modos principais de operação:,"FR,ZH_CN",LLAMA,95.78946828842163,49.80845178015833,16.37226966703825,75.0,86.96563839912415
equivalent to whatis,equivalente à whatis,equivalente a whatis,"FR,ZH_CN",LLAMA,92.39150285720825,65.25770083674496,34.66806371753173,33.33333333333333,96.4857816696167
equivalent to apropos,equivalente à aproximação,equivalente a apropos,"FR,ZH_CN",LLAMA,60.919612646102905,48.603663096781204,27.516060407455225,66.66666666666666,77.88906693458557
search for text in all pages,recurso o texto em todas as páginas,pesquisa pelo texto em todas as páginas,"FR,ZH_CN",LLAMA,71.28949761390686,67.62192997279583,61.47881529512643,28.57142857142857,92.2864556312561
print physical location of man page(s),exibe o local das páginas do manual,emite localização física da(s) página(s) man,"FR,ZH_CN",LLAMA,53.39853763580322,18.159743727077448,0.0,100.0,74.55036044120789
print physical location of cat file(s),exibe o local dos arquivos 'cat',emite localização física do(s) arquivo(s) cat,"FR,ZH_CN",LLAMA,68.26047897338867,19.7792475683551,0.0,100.0,77.28277444839478
interpret PAGE argument(s) as local filename(s),interpreta o argumento PAGE como um nome de arquivo,interpreta argumento(s) PÁGINA como nome(s) de arquivo(s) local(is),"FR,ZH_CN",LLAMA,54.980725049972534,36.896043005042344,3.696711021882758,87.5,77.66860723495483
used by catman to reformat out of date cat pages,utilizado por catman para reformatar as páginas muito antigas,usado por catman para reformatar páginas cat desatualizadas,"FR,ZH_CN",LLAMA,83.1200659275055,60.339075573425994,31.55984539112946,50.0,87.69195079803467
output source page encoded in ENCODING,a mostra o código fonte convertido em ENCODAGE,emite a página fonte codificada em CODIFICAÇÃO,"FR,ZH_CN",LLAMA,71.56522274017334,21.406648198477583,7.267884212102741,85.71428571428571,76.07501745223999
Finding manual pages:,Pesquisa de páginas do manual :,Localizando as páginas de manual:,"FR,ZH_CN",LLAMA,87.4675452709198,42.831054773793134,19.304869754804482,100.0,77.88753509521484
LOCALE,LOCALE,LOCALIDADE,"FR,ZH_CN",LLAMA,87.79698014259338,29.68756526578768,0.0,100.0,92.68856644630432
define the locale for this particular man search,defina a localização para esta pesquisa de manual,define a localidade para esta pesquisa de man em particular,"FR,ZH_CN",LLAMA,69.52422857284546,53.57828138126089,28.46946938149361,50.0,85.64339280128479
SYSTEM,Sistema,SISTEMA,"FR,ZH_CN",LLAMA,90.37777185440063,2.0408163265306123,0.0,0.0,65.31803011894226
use manual pages from other systems,utilize as páginas de manual de outros sistemas,usa páginas de manual para outros sistemas,"FR,ZH_CN",LLAMA,92.39470362663269,67.98554929732265,25.848657697858535,42.857142857142854,90.23415446281433
LIST,LISTE,LISTA,"FR,ZH_CN",LLAMA,84.33362245559692,45.27777777777778,0.0,100.0,95.80491185188293
use colon separated section list,utilize a lista de seções separadas por dois pontos,usa lista de seções separada por dois-pontos,"FR,ZH_CN",LLAMA,88.37924003601074,67.46948874970857,19.070828081828378,71.42857142857143,89.43065404891968
show all pages matching regex,exibe todas as páginas correspondentes à expressão regular,mostra todas as páginas que coincidem com a expressão regular,"FR,ZH_CN",LLAMA,82.97749161720276,51.97625622216495,20.130954856436926,50.0,87.71831393241882
show all pages matching wildcard,exibe todas as páginas correspondentes ao caractere joker,mostra todas as páginas que coincidem com o caractere curinga,"FR,ZH_CN",LLAMA,76.89027786254883,41.155861961814736,17.20339087300932,60.0,85.42707562446594
"make --regex and --wildcard match page names only, not descriptions","correspondem apenas aos nomes de páginas com --regex e --wildcard, não às descrições.","faz --regex e --wildcard coincidirem apenas nomes de páginas, e não descrições","FR,ZH_CN",LLAMA,80.76091408729553,61.32704646541984,18.69300079996002,83.33333333333334,84.20556783676147
find all matching manual pages,encontra todas as páginas correspondentes,localiza todas as páginas de manual correspondentes,"FR,ZH_CN",LLAMA,86.80530190467834,58.88723531195542,28.641904579795423,42.857142857142854,91.24996066093445
force a cache consistency check,forçar uma verificação de consistência do cache,força uma verificação de consistência de cache,"FR,ZH_CN",LLAMA,91.0541832447052,77.51140971318594,43.47208719449914,28.57142857142857,94.7961688041687
"don't try subpages, e.g. 'man foo bar' => 'man foo-bar'","Não prenda em conta as subcomandos, por exemplo 'man truc bidule' => 'man truc-bidule'","não tenta subpáginas, ex.: ""man foo bar"" => ""man foo-bar""","FR,ZH_CN",LLAMA,51.66035294532776,17.89497405078362,4.776946190850103,100.0,82.54478573799133
Controlling formatted output:,Controle do formato de exibição :,Controlando saída formatada:,"FR,ZH_CN",LLAMA,77.9650628566742,29.735138717667397,8.116697886877475,100.0,79.8835277557373
PAGER,AFFICHEUR,PAGINADOR,"FR,ZH_CN",LLAMA,63.27360272407532,4.761904761904762,0.0,100.0,80.08227348327637
use program PAGER to display output,utilize do programa AFFICHEUR para o exibição de saída textual.,usa o programa PAGINADOR para exibir a saída,"FR,ZH_CN",LLAMA,62.8909170627594,34.52488683824635,5.300156689756295,87.5,83.15675258636475
STRING,Cadeia,TEXTO,"FR,ZH_CN",LLAMA,63.612473011016846,0.0,0.0,100.0,73.87076616287231
provide the `less' pager with a prompt,Dê uma string de prompt para o menos.,"fornece ao paginador ""less"" com uma pergunta","FR,ZH_CN",LLAMA,50.34767985343933,12.272295454444814,4.767707020457095,100.0,71.78308367729187
display ASCII translation of certain latin1 chars,exibe um equivalente ASCII de certos caracteres latinos1,exibe a tradução ASCII de certos caracteres latin1,"FR,ZH_CN",LLAMA,89.4001305103302,64.80998971646302,36.55552228545123,37.5,91.83471202850342
turn off hyphenation,desabilita a césura,desliga hifenização,"FR,ZH_CN",LLAMA,49.87974464893341,8.64126712539334,0.0,100.0,69.40942406654358
turn off justification,desabilita a justificação,desliga justificação,"FR,ZH_CN",LLAMA,86.02747917175293,56.80103177609684,27.516060407455225,100.0,78.54583859443665
"STRING indicates which preprocessors to run:
e - [n]eqn, p - pic, t - tbl,
g - grap, r - refer, v - vgrind","CHAÎNE indique os préprocessadores a serem utilizados : e - [n]eqn, p - pic, t - tbl, g - grap, r - refer, v - vgrind","TEXTO indica quais pré-processadores serão executados:
e - [n]eqn, p - pic, t - tbl,
g - grap, r - refer, v - vgrind","FR,ZH_CN",LLAMA,79.10215258598328,72.24669812603742,78.43248197482684,33.33333333333333,91.6706383228302
use %s to format pages,utilize o comando %s para formatar as páginas do manual.,usa %s para formatar páginas,"FR,ZH_CN",LLAMA,72.37985730171204,61.59345934922106,22.416933501922287,100.0,84.45687890052795
DEVICE,PÉRIPHÉRIQUE,DISPOSITIVO,"FR,ZH_CN",LLAMA,45.43950855731964,3.8265306122448974,0.0,100.0,77.70724296569824
use %s with selected device,utilize o %s com o dispositivo selecionado,usa %s com o dispositivo selecionado,"FR,ZH_CN",LLAMA,91.41711592674255,85.686389351811,68.037493331712,33.33333333333333,90.3857946395874
BROWSER,Navegador,NAVEGADOR,"FR,ZH_CN",LLAMA,62.208157777786255,1.5873015873015872,0.0,0.0,71.99230194091797
use %s or BROWSER to display HTML output,utilize %s ou navegue com NAVIGATEUR para exibir HTML.,usa %s ou NAVEGADOR para exibir a saída HTML,"FR,ZH_CN",LLAMA,82.97797441482544,40.04545303582876,18.36028134946796,66.66666666666666,86.57999038696289
RESOLUTION,RESOLUÇÃO,RESOLUÇÃO,"FR,ZH_CN",LLAMA,99.31449890136719,100.0,100.00000000000004,0.0,99.99998807907104
"use groff and display through gxditview (X11):
-X = -TX75, -X100 = -TX100, -X100-12 = -TX100-12","utilize groff e exiba com gditview (X11) : 
 -X = -TX75, -X100 = -TX100, -X100-12 = -TX100-12","usa groff e exibe por meio de gxditview (X11):
-X = -TX75, -X100 = -TX100, -X100-12 = -TX100-12","FR,ZH_CN",LLAMA,85.04059314727783,76.79966120909154,71.37834097652805,38.88888888888889,94.33887600898743
use groff and force it to produce ditroff,utilize o groff e forçá-lo a gerar ditroff,usa groff e força-o a produzir ditroff,"FR,ZH_CN",LLAMA,69.92931962013245,45.216451076863734,13.134549472120788,57.14285714285714,82.48660564422607
"No manual entry for %s
","Nenhuma entrada de manual para %s
","Nenhuma entrada de manual para %s
","FR,ZH_CN",LLAMA,97.32189774513245,100.0,100.00000000000004,0.0,100.0
"(Alternatively, what manual page do you want from section %s?)
","(Sinon, qual página do manual da seção %s você quer ver ?)","(Alternativamente, qual a página de manual desejada da seção %s?)
","FR,ZH_CN",LLAMA,82.16723799705505,37.63417653044369,22.40152136940136,90.0,82.47277736663818
"What manual page do you want?
",Qual a página do manual você deseja ver ?,"Qual a página de manual desejada?
","FR,ZH_CN",LLAMA,93.00581216812134,59.18098160317384,20.164945583740657,83.33333333333334,85.97193360328674
"No manual entry for %s in section %s
",Não há entrada de manual para %s na seção %s.,"Nenhuma entrada de manual para %s na seção %s
","FR,ZH_CN",LLAMA,90.7735288143158,78.31214929706307,73.61703354503862,33.33333333333333,91.55383110046387
"See '%s' for help when manual pages are not available.
",veja « %s » para obter ajuda quando as páginas do manual não estão disponíveis.,"Veja ""%s"" para ajuda quando as páginas de manual não estiverem disponíveis.
","FR,ZH_CN",LLAMA,89.4476592540741,62.52758373326564,21.92534486373552,50.0,92.47269630432129
ignoring unknown preprocessor `%c',"o pré-processador ""%c"" é desconhecido e ignorado.","ignorando pré-processador desconhecido ""%c""","FR,ZH_CN",LLAMA,79.60644960403442,67.30591903161431,25.965358893403383,100.0,83.93599390983582
can't rename %s to %s,não é possível renomear %s para %s,não foi possível renomear %s para %s,"FR,ZH_CN",LLAMA,94.76953148841858,82.53370978812929,75.06238537503395,14.285714285714285,98.69577884674072
can't set times on %s,impossível alterar a data de %s,não foi possível definir os horários de %s,"FR,ZH_CN",LLAMA,77.40429043769836,26.666091630155837,18.370727471078336,75.0,80.92211484909058
can't unlink %s,não é possível excluir (remover) %s,não foi possível remover o link %s,"FR,ZH_CN",LLAMA,69.13233399391174,41.39200163317684,11.99014838091355,57.14285714285714,85.3994607925415
can't create temporary cat for %s,impossível criar uma página temporária de cat para %s,não foi possível criar o cat temporário para %s,"FR,ZH_CN",LLAMA,82.87910223007202,51.98006745318556,17.747405280050266,77.77777777777779,86.0697329044342
can't create temporary directory,não foi possível criar o diretório temporário,não foi possível criar o diretório temporário,"FR,ZH_CN",LLAMA,98.33589196205139,100.0,100.00000000000004,0.0,99.99997019767761
can't open temporary file %s,não foi possível abrir o arquivo temporário %s,não foi possível abrir o arquivo temporário %s,"FR,ZH_CN",LLAMA,98.5348641872406,100.0,100.00000000000004,0.0,100.0
can't remove directory %s,não é possível remover o diretório %s,não foi possível remover o diretório %s,"FR,ZH_CN",LLAMA,97.06833958625793,83.22830454797172,70.71067811865478,14.285714285714285,98.87732267379761
"--Man-- next: %s [ view (return) | skip (Ctrl-D) | quit (Ctrl-C) ]
","--Man-- próximo : %s [ ver (retorno) | avançar (Ctrl-D) | sair (Ctrl-C) ]
","--Man-- próxima: %s [ ver (Enter) | pular (Ctrl-D) | sair (Ctrl-C) ]
","FR,ZH_CN",LLAMA,79.91649508476257,72.26002895912343,64.55651607183005,30.76923076923077,94.90303993225098
"
cannot write to %s in catman mode",impossível escrever no %s em modo catman,"
não foi possível escrever em %s no modo catman","FR,ZH_CN",LLAMA,88.60479593276978,60.562225013780534,13.991316187881289,55.55555555555556,89.87751007080078
Can't convert %s to cat name,Impossível converter %s em nome de página préformulada.,Não foi possível converter %s para um nome cat,"FR,ZH_CN",LLAMA,73.0205237865448,48.74989568610173,16.784459625186194,88.88888888888889,81.77925944328308
"%s: relying on whatis refs is deprecated
","%s : é recomendado não mais se basear nas referências do whatis
","%s: o uso de whatis refs está obsoleto
","FR,ZH_CN",LLAMA,72.47410416603088,20.866779721355744,12.35622127262679,100.0,76.8367052078247
mandb command failed with exit status %d,a commande mandb falhou com o código de retorno %d,o comando mandb falhou com status de saída %d,"FR,ZH_CN",LLAMA,68.42689514160156,46.053828874422855,19.081654556856684,55.55555555555556,92.49211549758911
internal error: candidate type %d out of range,erro interno : o tipo candidato %d está fora do alcance,erro interno: tipo de candidato %d fora da faixa,"FR,ZH_CN",LLAMA,78.5427451133728,57.75662136666406,22.781556051062047,77.77777777777779,89.16266560554504
 Manual page ,Página de manual, Página de manual ,"FR,ZH_CN",LLAMA,98.7123191356659,100.0,100.00000000000004,0.0,99.99996423721313
CODE,CÓDIGO,CÓDIGO,"FR,ZH_CN",LLAMA,99.28216338157654,100.0,100.00000000000004,0.0,99.99999403953552
encoding for output,codificação de exibição,codificação para a saída,"FR,ZH_CN",LLAMA,86.72944903373718,38.03286704389136,19.716118825581447,75.0,82.96629786491394
produce fewer warnings,crie menos avisos,produz menos avisos,"FR,ZH_CN",LLAMA,91.07150435447693,60.13975530663941,55.03212081491043,33.33333333333333,88.24925422668457
must specify an output encoding,o código de saída deve ser especificado.,deve-se especificar uma codificação de saída,"FR,ZH_CN",LLAMA,87.64203190803528,39.92550498641245,11.044795567078939,100.0,84.61122512817383
can't remove %s,não é possível remover %s,não foi possível remover %s,"FR,ZH_CN",LLAMA,96.31659388542175,75.31453572121718,53.7284965911771,20.0,98.37521314620972
can't write to standard output,não é possível escrever para a saída padrão,não foi possível escrever para a saída padrão,"FR,ZH_CN",LLAMA,95.64613699913025,84.9113999397682,70.71067811865478,12.5,98.27617406845093
iconv: incomplete character at end of buffer,iconv : caractere incompleto no final do buffer,iconv: caractere incompleto no final do buffer,"FR,ZH_CN",LLAMA,95.45065760612488,100.0,100.00000000000004,28.57142857142857,100.00002384185791
[-f CODE[:...]] -t CODE [FILENAME],[-f CODE[:...]] -t CODE [NOM_DE_FICHIER],[-f CÓDIGO[:...]] -t CÓDIGO [NOME-DE-ARQUIVO],"FR,ZH_CN",LLAMA,73.04369807243347,38.092595624347744,41.94685158262142,60.0,86.71324253082275
CODE[:...],CODE[:...],CÓDIGO[:...],"FR,ZH_CN",LLAMA,91.75837635993958,36.64238375916003,80.91067115702207,100.0,90.23771286010742
possible encodings of original text,codificações possíveis do texto original,codificações possíveis do texto original,"FR,ZH_CN",LLAMA,98.59983325004578,100.0,100.00000000000004,0.0,99.99999403953552
[MANPATH],[MANPATH],[CAMINHO-MAN],"FR,ZH_CN",LLAMA,89.97761607170105,16.9610850642515,34.66806371753173,100.0,85.9646201133728
"work quietly, except for 'bogus' warning",não exibe nada além dos avisos de dano funcional,"trabalha silenciosamente, exceto para aviso de erro","FR,ZH_CN",LLAMA,70.53140997886658,16.857506142270584,4.767707020457095,100.0,75.64406991004944
don't look for or add stray cats to the dbs,Não pesque nem adicione arquivos 'cat' parasitários na base de dados.,não procura ou adiciona cats errantes aos bancos de dados,"FR,ZH_CN",LLAMA,63.417333364486694,27.924816765010885,6.772997136689072,90.0,79.36501502990723
