original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
man command failed with exit status %d,a commande man falhou com %d como código de retorno,o comando man falhou com estado de saída %d,"RU,ZH_CN",LLAMA,63.340455293655396,43.51899410380433,18.36028134946796,66.66666666666666,88.23546767234802
NULL content for key: %s,contenuto vazio (NULL) para a chave : %s,conteúdo NULL para a chave: %s,"RU,ZH_CN",LLAMA,88.79011869430542,62.649497683223586,47.987820666906615,83.33333333333334,88.19165229797363
"
Updating cat files for section %s of man hierarchy %s
",Atualização dos arquivos préformatados para a seção %s da documentação do sistema operacional,"
Atualizando arquivos cat para seção %s da hierarquia man %s
","RU,ZH_CN",LLAMA,66.2226676940918,42.551075629812146,19.67497981115564,80.0,77.76812314987183
cannot write within %s,não foi possível escrever no %s,não foi possível escrever dentro de %s,"RU,ZH_CN",LLAMA,92.56176352500916,70.61909914707252,42.38365628278778,28.57142857142857,95.45604586601257
cannot read database %s,não foi possível obter estado (stat) da base de dados %s,não foi possível ler o banco de dados %s,"RU,ZH_CN",LLAMA,80.37739992141724,59.55176629094766,25.712008025141323,55.55555555555556,88.48077058792114
unable to update %s,não foi possível atualizar %s,não foi possível de atualizar %s,"RU,ZH_CN",LLAMA,96.01421356201172,81.46199245168123,43.01250851313264,16.666666666666664,95.69883942604065
warning: %s/man%s/%s.%s*: competing extensions,prévenção: %s/man%s/%s.%s*: extensões conflitantes,aviso: %s/man%s/%s.%s*: extensões conflitantes,"RU,ZH_CN",LLAMA,88.52751851081848,86.99375595476904,93.91044157537529,25.0,97.27693796157837
can't update index cache %s,não foi possível atualizar o cache de indexação %s,não foi possível atualizar cache de índice %s,"RU,ZH_CN",LLAMA,93.3992326259613,72.52062829773259,35.494810560100525,25.0,94.42451000213623
warning: %s: bad symlink or ROFF `.so' request,atenção: '%s': símbolo de ligação simbólica ou diretiva ROFF ‘.so’ incorreto,"aviso: %s: link simbólico ruim ou requisição "".so"" ROFF","RU,ZH_CN",LLAMA,59.496551752090454,25.537459762524513,3.5792807886387674,100.0,78.10953259468079
warning: %s: ignoring empty file,atenção: %s: arquivo vazio ignorado,aviso: %s: ignorando arquivo vazio,"RU,ZH_CN",LLAMA,84.5035195350647,58.53171042761163,41.11336169005198,60.0,88.85624408721924
warning: %s: whatis parse for %s(%s) failed,atenção: %s: análise do whatis no diretório %s(%s) falhou,aviso: %s: análise por whatis para %s(%s) falhou,"RU,ZH_CN",LLAMA,81.03841543197632,58.29153538380135,57.49089871602278,50.0,89.94023203849792
can't search directory %s,não foi possível encontrar o diretório %s,não foi possível pesquisar no diretório %s,"RU,ZH_CN",LLAMA,93.00780892372131,65.30141515304899,34.57207846419412,28.57142857142857,94.01946663856506
can't chown %s,não foi possível alterar o proprietário do arquivo %s,não foi possível fazer chown em %s,"RU,ZH_CN",LLAMA,60.14370322227478,45.943148583127375,19.64073254502565,71.42857142857143,79.76455688476562
warning: cannot create catdir %s,préstape para impressão: não foi possível criar o diretório de páginas préformatas %s,aviso: não foi possível criar o catdir %s,"RU,ZH_CN",LLAMA,54.466712474823,58.654726260617785,36.41410562218428,87.5,79.90223169326782
can't chmod %s,não foi possível alterar os direitos de %s,não foi possível fazer chmod em %s,"RU,ZH_CN",LLAMA,68.21467280387878,49.46549550542698,22.31618068926665,57.14285714285714,83.50377678871155
can't change to directory %s,não foi possível ir para o diretório %s,não foi possível mudar para o diretório %s,"RU,ZH_CN",LLAMA,84.50465202331543,81.38086339957148,59.694917920196445,12.5,96.53711915016174
can't create index cache %s,não foi possível criar o cache de índice %s,não foi possível criar cache de índice %s,"RU,ZH_CN",LLAMA,96.0905134677887,91.29180718577324,65.80370064762461,12.5,97.54924178123474
Updating index cache for path `%s/%s'. Wait...,Atualização do cache de indexação para o caminho `%s/%s'. Aguarde…,"Atualizando o cache de índice para o caminho ""%s/%s"". Aguarde...","RU,ZH_CN",LLAMA,90.55920243263245,51.71930947568557,19.732124563269437,50.0,86.65352463722229
"done.
",terminado.,"feito.
","RU,ZH_CN",LLAMA,71.27400040626526,17.81288723667906,49.99999999999999,100.0,81.43929839134216
"Purging old database entries in %s...
","Efetuação da remoção de entradas desnecessárias na base %s...
","Descartando entradas antigas de banco de dados em %s...
","RU,ZH_CN",LLAMA,66.09570384025574,30.083501016289926,31.455601883230702,77.77777777777779,81.31988644599915
warning: failed to store entry for %s(%s),préstige: não é possível armazenar a entrada para %s(%s),aviso: falha ao armazenar entradas para %s(%s),"RU,ZH_CN",LLAMA,60.55651307106018,47.45360550813286,42.61082723917019,85.71428571428571,88.4002149105072
PATH SECTION NAME,Caminho da Seção Nome,CAMINHO SEÇÃO NOME,"RU,ZH_CN",LLAMA,59.93799567222595,2.2865853658536586,0.0,33.33333333333333,63.171011209487915
EXTENSION,EXTENSION,EXTENSÃO,"RU,ZH_CN",LLAMA,95.42796611785889,50.86410977149202,0.0,100.0,91.16212725639343
limit search to extension type EXTENSION,limite a pesquisa apenas nas extensões EXTENSION,limita a pesquisa ao tipo de extensão EXTENSÃO,"RU,ZH_CN",LLAMA,82.40662813186646,40.81668357849092,11.386050660556927,75.0,85.31489372253418
look for pages case-insensitively (default),pesquisar as páginas sem distinguir maiúsculas das minúsculas (padrão),procura por páginas sem diferenciar maiúsculo de minúsculo (padrão),"RU,ZH_CN",LLAMA,84.88696217536926,45.32186742101574,17.542198478193427,66.66666666666666,83.58567357063293
look for pages case-sensitively,considerar maiúsculas e minúsculas ao pesquisar as páginas do manual,procura por páginas diferenciando maiúsculo de minúsculo,"RU,ZH_CN",LLAMA,71.2190330028534,34.61681512731764,4.196114906296549,100.0,71.17207646369934
interpret page name as a regex,considere o nome da página como uma expressão regular,interpreta o nome da páginas como uma expressão regular,"RU,ZH_CN",LLAMA,92.26377606391907,72.27162790287895,43.167001068522545,22.22222222222222,92.1610414981842
the page name contains wildcards,o nome da página contém caracteres de jogo,o nome da página contém caracteres curingas,"RU,ZH_CN",LLAMA,81.81443214416504,79.1818737893237,68.037493331712,28.57142857142857,87.8907561302185
can't open %s,não foi possível abrir %s,não foi possível abrir %s,"RU,ZH_CN",LLAMA,98.6813485622406,100.0,100.00000000000004,0.0,99.99998807907104
FILE...,FICHIER...,ARQUIVO...,"RU,ZH_CN",LLAMA,77.28325724601746,16.84027777777778,59.460355750136046,100.0,89.33815360069275
The defaults are --man and --whatis.,"Por padrão, são utilizadas as opções --man e --whatis.",Os padrões são --man e --whatis.,"RU,ZH_CN",LLAMA,75.08257627487183,57.54918144882601,24.808415001701817,83.33333333333334,85.27949452400208
parse as man page,lê os arquivos como páginas de manual,analisa como uma página man,"RU,ZH_CN",LLAMA,58.860063552856445,26.364681583194212,6.567274736060395,100.0,74.31948184967041
parse as cat page,lê os arquivos como páginas formatadas prévias,analisa como uma página cat,"RU,ZH_CN",LLAMA,43.137067556381226,24.61161511512226,6.567274736060395,100.0,71.4298665523529
show whatis information,exibir informações como whatis,mostra informação whatis,"RU,ZH_CN",LLAMA,80.64482808113098,42.44168561831183,15.97357760615681,100.0,81.170254945755
show guessed series of preprocessing filters,exibir a lista suposta de filtros de pré-processamento,mostra séries adivinhadas de filtros de pré-processamento,"RU,ZH_CN",LLAMA,71.56213521957397,57.892093157930205,34.57207846419409,57.14285714285714,86.65574789047241
ENCODING,ENCODAGE,CODIFICAÇÃO,"RU,ZH_CN",LLAMA,78.03972959518433,10.236041900348763,0.0,100.0,74.29653406143188
use selected output encoding,utilize a codificação de exibição escolhida,usa a codificação de saída selecionada,"RU,ZH_CN",LLAMA,85.2157473564148,42.956591419265585,30.213753973567677,50.0,81.51788711547852
%s: incompatible options,%s: opções incompatíveis,%s: opções incompatíveis,"RU,ZH_CN",LLAMA,99.00714159011841,100.0,100.00000000000004,0.0,100.00001192092896
command exited with status %d: %s,comando concluído com código de saída %d: %s,o comando saiu com status %d: %s,"RU,ZH_CN",LLAMA,81.65602087974548,39.96792545125811,38.16330911371339,71.42857142857143,84.12203192710876
[SECTION] PAGE...,[СЕКЦИЯ] ПЕРША СТРАНИЦА...,[SEÇÃO] PÁGINA...,"RU,ZH_CN",LLAMA,78.28425765037537,11.832376206903142,23.356898886410015,100.0,83.22707414627075
reset all options to their default values,reinicializa as configurações padrão das opções,redefine todas opções para seus valores padrão,"RU,ZH_CN",LLAMA,82.72579312324524,36.16217680252449,8.170609724417774,100.0,78.97759675979614
WARNINGS,AVISO(s),AVISOS,"RU,ZH_CN",LLAMA,86.80561780929565,45.995700875601486,0.0,100.0,88.21065425872803
enable warnings from groff,ativar alertas de groff,habilita avisos do groff,"RU,ZH_CN",LLAMA,80.44160008430481,19.470666515211157,15.97357760615681,75.0,78.71416211128235
Main modes of operation:,Modos operacionais principais:,Modos principais de operação:,"RU,ZH_CN",LLAMA,96.01115584373474,49.80845178015833,16.37226966703825,75.0,86.96563839912415
equivalent to whatis,equivalente ao whatis,equivalente a whatis,"RU,ZH_CN",LLAMA,91.50460362434387,69.3784654066367,34.66806371753173,33.33333333333333,95.15076279640198
equivalent to apropos,equivalente a aproximadamente igual ao apropos,equivalente a apropos,"RU,ZH_CN",LLAMA,69.47340369224548,73.7549374626074,17.965205598154213,100.0,88.27561736106873
search for text in all pages,busque o texto em todas as páginas,pesquisa pelo texto em todas as páginas,"RU,ZH_CN",LLAMA,93.28069686889648,69.60011802743978,61.47881529512643,28.57142857142857,90.21546840667725
print physical location of man page(s),exibir o local das páginas do manual,emite localização física da(s) página(s) man,"RU,ZH_CN",LLAMA,62.70376443862915,18.05858985879877,0.0,100.0,72.47830629348755
print physical location of cat file(s),exibir o local físico dos arquivos cat,emite localização física do(s) arquivo(s) cat,"RU,ZH_CN",LLAMA,79.2648196220398,25.912448154803986,3.2149545730574576,100.0,75.62593221664429
interpret PAGE argument(s) as local filename(s),interpretar o argumento PAGE como um nome de arquivo,interpreta argumento(s) PÁGINA como nome(s) de arquivo(s) local(is),"RU,ZH_CN",LLAMA,53.30343842506409,35.67587407681819,3.5319959007203203,100.0,76.56881809234619
used by catman to reformat out of date cat pages,utilizado por catman para reformatar as páginas muito antigas.,usado por catman para reformatar páginas cat desatualizadas,"RU,ZH_CN",LLAMA,80.43074607849121,59.872963164982274,27.77619034011791,50.0,85.64637899398804
output source page encoded in ENCODING,exibir o código fonte convertido em ENCODAGE,emite a página fonte codificada em CODIFICAÇÃO,"RU,ZH_CN",LLAMA,73.78209829330444,19.8391928806535,7.809849842300637,71.42857142857143,78.66795659065247
Finding manual pages:,Pesquisa de páginas do manual:,Localizando as páginas de manual:,"RU,ZH_CN",LLAMA,85.43676137924194,42.831054773793134,19.304869754804482,60.0,77.88753509521484
LOCALE,LOCALE,LOCALIDADE,"RU,ZH_CN",LLAMA,87.79698014259338,29.68756526578768,0.0,100.0,92.68856644630432
define the locale for this particular man search,defina a localização para esta pesquisa de manual,define a localidade para esta pesquisa de man em particular,"RU,ZH_CN",LLAMA,69.52422857284546,53.57828138126089,28.46946938149361,50.0,85.64339280128479
SYSTEM,Sistema,SISTEMA,"RU,ZH_CN",LLAMA,90.37777185440063,2.0408163265306123,0.0,0.0,65.31803011894226
use manual pages from other systems,utilize as páginas de manual de outros sistemas,usa páginas de manual para outros sistemas,"RU,ZH_CN",LLAMA,92.39470362663269,67.98554929732265,25.848657697858535,42.857142857142854,90.23415446281433
LIST,LISTA,LISTA,"RU,ZH_CN",LLAMA,97.41697907447815,100.0,100.00000000000004,0.0,99.99999403953552
use colon separated section list,utilize a lista de seções separadas por dois pontos,usa lista de seções separada por dois-pontos,"RU,ZH_CN",LLAMA,88.37924003601074,67.46948874970857,19.070828081828378,71.42857142857143,89.43065404891968
show all pages matching regex,mostra todas as páginas correspondentes à expressão regular,mostra todas as páginas que coincidem com a expressão regular,"RU,ZH_CN",LLAMA,87.63682246208191,62.73812698916902,32.01911827891038,40.0,91.81374907493591
show all pages matching wildcard,mostra todas as páginas correspondentes ao caractere joker,mostra todas as páginas que coincidem com o caractere curinga,"RU,ZH_CN",LLAMA,78.33480834960938,51.73485684036396,28.46946938149361,50.0,87.66179084777832
"make --regex and --wildcard match page names only, not descriptions","correspondem apenas aos nomes de páginas com --regex e --wildcard, não às descrições.","faz --regex e --wildcard coincidirem apenas nomes de páginas, e não descrições","RU,ZH_CN",LLAMA,80.76091408729553,61.32704646541984,18.69300079996002,83.33333333333334,84.20556783676147
find all matching manual pages,encontra todas as páginas correspondentes,localiza todas as páginas de manual correspondentes,"RU,ZH_CN",LLAMA,86.80530190467834,58.88723531195542,28.641904579795423,42.857142857142854,91.24996066093445
force a cache consistency check,forçar uma verificação de consistência do cache,força uma verificação de consistência de cache,"RU,ZH_CN",LLAMA,91.0541832447052,77.51140971318594,43.47208719449914,28.57142857142857,94.7961688041687
"don't try subpages, e.g. 'man foo bar' => 'man foo-bar'","não se preocupar com as subcomandos, por exemplo, 'man foo bar' => 'man foo-bar'","não tenta subpáginas, ex.: ""man foo bar"" => ""man foo-bar""","RU,ZH_CN",LLAMA,68.15497279167175,37.03539766687211,5.422832877388758,100.0,87.45607137680054
Controlling formatted output:,Controle do formato de exibição:,Controlando saída formatada:,"RU,ZH_CN",LLAMA,78.40346097946167,29.735138717667397,8.116697886877475,100.0,79.8835277557373
PAGER,AFFICHEUR,PAGINADOR,"RU,ZH_CN",LLAMA,63.27360272407532,4.761904761904762,0.0,100.0,80.08227348327637
use program PAGER to display output,utilize do programa AFFICHEUR para o exibição,usa o programa PAGINADOR para exibir a saída,"RU,ZH_CN",LLAMA,66.73155426979065,30.743384990448863,7.492442692259767,75.0,80.42356371879578
STRING,cadeia,TEXTO,"RU,ZH_CN",LLAMA,57.037121057510376,0.0,0.0,100.0,69.86873149871826
provide the `less' pager with a prompt,use o paginador `less' com a dica 'menos',"fornece ao paginador ""less"" com uma pergunta","RU,ZH_CN",LLAMA,53.68191599845886,27.969761534227516,5.669791110976001,85.71428571428571,73.16720485687256
display ASCII translation of certain latin1 chars,exibir equivalente ASCII de certos caracteres latim1,exibe a tradução ASCII de certos caracteres latin1,"RU,ZH_CN",LLAMA,81.47825002670288,61.595565612637806,35.64026463354184,50.0,89.58324790000916
turn off hyphenation,desligue a césura,desliga hifenização,"RU,ZH_CN",LLAMA,52.60515809059143,19.002612421934735,0.0,100.0,73.05522561073303
turn off justification,desabilitar a justificação,desliga justificação,"RU,ZH_CN",LLAMA,81.52744174003601,56.20951517745747,27.516060407455225,100.0,78.1761646270752
"STRING indicates which preprocessors to run:
e - [n]eqn, p - pic, t - tbl,
g - grap, r - refer, v - vgrind","Cadeia indica os pré-processadores a utilizar : e - [n]eqn, p - pic, t - tbl, g - gráfico, r - referência, v - vgrind","TEXTO indica quais pré-processadores serão executados:
e - [n]eqn, p - pic, t - tbl,
g - grap, r - refer, v - vgrind","RU,ZH_CN",LLAMA,82.52301812171936,65.39425128496134,65.48295819614466,29.166666666666668,90.37597179412842
use %s to format pages,utilize o comando %s para formatar as páginas.,usa %s para formatar páginas,"RU,ZH_CN",LLAMA,83.30879211425781,65.546585189869,27.77619034011791,100.0,86.66554093360901
DEVICE,Périfré,DISPOSITIVO,"RU,ZH_CN",LLAMA,42.65603423118591,1.400560224089636,0.0,100.0,65.20185470581055
use %s with selected device,utilize o %s com o dispositivo selecionado,usa %s com o dispositivo selecionado,"RU,ZH_CN",LLAMA,91.41711592674255,85.686389351811,68.037493331712,33.33333333333333,90.3857946395874
BROWSER,Navegador,NAVEGADOR,"RU,ZH_CN",LLAMA,62.208157777786255,1.5873015873015872,0.0,0.0,71.99230194091797
use %s or BROWSER to display HTML output,utilize %s ou NAVIGATOR para exibir HTML.,usa %s ou NAVEGADOR para exibir a saída HTML,"RU,ZH_CN",LLAMA,89.38930630683899,48.143548978917,20.90067144241745,55.55555555555556,90.26595950126648
RESOLUTION,RESOLUÇÃO,RESOLUÇÃO,"RU,ZH_CN",LLAMA,99.31449890136719,100.0,100.00000000000004,0.0,99.99998807907104
"use groff and display through gxditview (X11):
-X = -TX75, -X100 = -TX100, -X100-12 = -TX100-12","utilize groff e exiba com gxditview (X11):
-X = -TX75, -X100 = -TX100, -X100-12 = -TX100-12","usa groff e exibe por meio de gxditview (X11):
-X = -TX75, -X100 = -TX100, -X100-12 = -TX100-12","RU,ZH_CN",LLAMA,87.73730397224426,80.70757697061154,75.33113750972458,27.77777777777778,94.90896463394165
use groff and force it to produce ditroff,utilize o groff e forçar para que ele produza ditroff.,usa groff e força-o a produzir ditroff,"RU,ZH_CN",LLAMA,63.23313117027283,46.85082783872119,8.29519350710986,100.0,81.67688250541687
"No manual entry for %s
",Não há manual para %s,"Nenhuma entrada de manual para %s
","RU,ZH_CN",LLAMA,84.240061044693,45.31427712351538,43.01250851313264,50.0,85.86468696594238
"(Alternatively, what manual page do you want from section %s?)
","(Sinon, qual é a página de manual específica da seção %s que você precisa?)","(Alternativamente, qual a página de manual desejada da seção %s?)
","RU,ZH_CN",LLAMA,82.74591565132141,48.139256218227324,30.752616970214337,70.0,85.65247654914856
"What manual page do you want?
",Qual é a página de ajuda que você deseja visualizar?,"Qual a página de manual desejada?
","RU,ZH_CN",LLAMA,90.24450182914734,46.239107367045015,15.851165692617148,100.0,81.17779493331909
"No manual entry for %s in section %s
",Não há nenhuma página de manual para %s na seção %s.,"Nenhuma entrada de manual para %s na seção %s
","RU,ZH_CN",LLAMA,89.35804963111877,68.13961823740517,59.5640359271809,44.44444444444444,87.3181164264679
"See '%s' for help when manual pages are not available.
","Para obter ajuda quando as páginas do manual não estão disponíveis, consulte ' %s ' na seção de auxilio.","Veja ""%s"" para ajuda quando as páginas de manual não estiverem disponíveis.
","RU,ZH_CN",LLAMA,84.29151773452759,55.58551263816932,15.821285888349262,100.0,85.38504242897034
ignoring unknown preprocessor `%c',o préprocesseur `%c' é desconhecido e ignorado.,"ignorando pré-processador desconhecido ""%c""","RU,ZH_CN",LLAMA,78.59858870506287,42.71637009149736,4.990049701936832,100.0,75.57767629623413
can't rename %s to %s,não foi possível renomear %s em %s,não foi possível renomear %s para %s,"RU,ZH_CN",LLAMA,94.6196436882019,81.22140696270375,66.06328636027612,14.285714285714285,98.26197624206543
can't set times on %s,não foi possível alterar a data de %s,não foi possível definir os horários de %s,"RU,ZH_CN",LLAMA,83.38822722434998,47.12705985574511,29.84745896009822,37.5,89.1741156578064
can't unlink %s,não foi possível remover (excluir) %s,não foi possível remover o link %s,"RU,ZH_CN",LLAMA,73.63886833190918,71.4125353956196,35.49481056010054,28.57142857142857,87.60504126548767
can't create temporary cat for %s,não foi possível criar uma página temporária cat para %s,não foi possível criar o cat temporário para %s,"RU,ZH_CN",LLAMA,83.03353190422058,70.31512442380394,35.08439695638686,44.44444444444444,90.3253972530365
can't create temporary directory,não foi possível criar o diretório temporário,não foi possível criar o diretório temporário,"RU,ZH_CN",LLAMA,98.33589196205139,100.0,100.00000000000004,0.0,99.99997019767761
can't open temporary file %s,não foi possível abrir o arquivo temporário %s,não foi possível abrir o arquivo temporário %s,"RU,ZH_CN",LLAMA,98.5348641872406,100.0,100.00000000000004,0.0,100.0
can't remove directory %s,não foi possível excluir o diretório %s,não foi possível remover o diretório %s,"RU,ZH_CN",LLAMA,78.30256819725037,74.04089146971864,50.000000000000014,14.285714285714285,95.61787247657776
"--Man-- next: %s [ view (return) | skip (Ctrl-D) | quit (Ctrl-C) ]
","--Man-- proximo: %s [ consulte (entrada) | avance (Ctrl-D) | sair (Ctrl-C) ]
","--Man-- próxima: %s [ ver (Enter) | pular (Ctrl-D) | sair (Ctrl-C) ]
","RU,ZH_CN",LLAMA,76.68909430503845,60.05887038261004,54.69200314562076,30.76923076923077,93.14843416213989
"
cannot write to %s in catman mode",não foi possível escrever no %s em modo catman,"
não foi possível escrever em %s no modo catman","RU,ZH_CN",LLAMA,95.71294784545898,79.25789234612765,37.53119268751699,22.22222222222222,98.1671154499054
Can't convert %s to cat name,Não foi possível converter %s em nome de página préformata,Não foi possível converter %s para um nome cat,"RU,ZH_CN",LLAMA,80.5159866809845,67.14768124723334,47.987820666906615,55.55555555555556,88.39166760444641
"%s: relying on whatis refs is deprecated
",%s : não é recomendável se basear nas referências do whatis atualizado,"%s: o uso de whatis refs está obsoleto
","RU,ZH_CN",LLAMA,60.4469358921051,21.540859661206554,12.35622127262679,100.0,76.71788334846497
mandb command failed with exit status %d,Comando `mandb` falhou com o código de retorno %d.,o comando mandb falhou com status de saída %d,"RU,ZH_CN",LLAMA,74.06096458435059,35.85401851390236,10.04916995660316,55.55555555555556,88.08390498161316
internal error: candidate type %d out of range,erro interno : o tipo candidato %d é fora de alcance,erro interno: tipo de candidato %d fora da faixa,"RU,ZH_CN",LLAMA,82.7038824558258,59.56101446248544,23.462350320527996,77.77777777777779,88.78916501998901
 Manual page ,Página de manual, Página de manual ,"RU,ZH_CN",LLAMA,98.7123191356659,100.0,100.00000000000004,0.0,99.99996423721313
CODE,Código,CÓDIGO,"RU,ZH_CN",LLAMA,68.98362040519714,2.380952380952381,0.0,0.0,64.27788138389587
encoding for output,codificação de saída,codificação para a saída,"RU,ZH_CN",LLAMA,90.448659658432,51.71960623182581,24.840753130578644,50.0,91.64513945579529
produce fewer warnings,crie menos avisões,produz menos avisos,"RU,ZH_CN",LLAMA,79.13549542427063,39.150635902088844,27.516060407455225,66.66666666666666,84.88636612892151
must specify an output encoding,a codificação de saída deve ser especificada.,deve-se especificar uma codificação de saída,"RU,ZH_CN",LLAMA,92.74261593818665,64.30497385283711,20.556680845025987,100.0,87.65098452568054
can't remove %s,não foi possível remover %s,não foi possível remover %s,"RU,ZH_CN",LLAMA,98.7910807132721,100.0,100.00000000000004,0.0,100.00001192092896
can't write to standard output,não foi possível escrever para o fluxo de saída padrão,não foi possível escrever para a saída padrão,"RU,ZH_CN",LLAMA,92.43597388267517,83.73013927293644,45.180100180492246,37.5,94.01003122329712
iconv: incomplete character at end of buffer,iconv: caractere incompleto em final de tampon,iconv: caractere incompleto no final do buffer,"RU,ZH_CN",LLAMA,75.97364783287048,66.22366347695295,36.55552228545123,42.857142857142854,93.51086616516113
[-f CODE[:...]] -t CODE [FILENAME],['[-f %s[:...]] -t %s [%s]'],[-f CÓDIGO[:...]] -t CÓDIGO [NOME-DE-ARQUIVO],"RU,ZH_CN",LLAMA,47.37985134124756,26.65720076473398,35.78835436145691,80.0,75.81237554550171
CODE[:...],Código[:...],CÓDIGO[:...],"RU,ZH_CN",LLAMA,88.09765577316284,33.3008658008658,80.91067115702207,0.0,84.58953499794006
possible encodings of original text,codificações possíveis do texto original,codificações possíveis do texto original,"RU,ZH_CN",LLAMA,98.59983325004578,100.0,100.00000000000004,0.0,99.99999403953552
[MANPATH],[MANPATH],[CAMINHO-MAN],"RU,ZH_CN",LLAMA,89.97761607170105,16.9610850642515,34.66806371753173,100.0,85.9646201133728
"work quietly, except for 'bogus' warning","não exibir mensagens, além dos avisos de falha do sistema","trabalha silenciosamente, exceto para aviso de erro","RU,ZH_CN",LLAMA,68.01473498344421,19.926141701222335,4.456882760699063,100.0,72.99038767814636
