original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
fatal: unable to insert version identifier into %s,erro fatal : impossível inserir o identificador de versão no campo %s,fatal: não foi possível de inserir o identificador de versão em %s,,LLAMA,90.24025797843933,66.25935543135874,34.32413993263389,58.333333333333336,87.64451146125793
[MAN DATABASE],Base de dados do Mandeiro,[BANDO-DE-DADOS MAN],,LLAMA,54.97778654098511,1.2886597938144329,0.0,100.0,61.157041788101196
The man database defaults to %s%s.,A base de dados padrão é %s%s.,O banco de dados man tem como padrão %s%s.,,LLAMA,89.53613638877869,37.03833321551737,34.78635157752423,66.66666666666666,88.47172856330872
emit debugging messages,exibição de mensagens de depuração,emite mensagens de depuração,,LLAMA,83.36289525032043,76.67179660080873,39.76353643835252,50.0,90.54163098335266
can't open %s for reading,não é possível abrir %s em leitura.,não foi possível abrir %s para leitura,,LLAMA,85.67088842391968,60.632377835304005,33.03164318013809,42.857142857142854,93.26833486557007
[SECTION...],[SECTION...],[SEÇÃO...],,LLAMA,96.81289792060852,28.70416168138874,53.7284965911771,100.0,91.5889322757721
PATH,Caminho,CAMINHO,,LLAMA,62.58266568183899,2.0408163265306123,0.0,0.0,72.22603559494019
set search path for manual pages to PATH,configurar o caminho de pesquisa das páginas do manual para CHEMIN,define o caminho de pesquisa por páginas de manual com CAMINHO,,LLAMA,63.63585591316223,51.6566349717032,25.965358893403383,45.45454545454545,85.9291672706604
FILE,Ficheiro,ARQUIVO,,LLAMA,59.438902139663696,0.0,0.0,100.0,71.38036489486694
use this user configuration file,utilize este arquivo de configuração do usuário.,usa esse arquivo de configuração de usuário,,LLAMA,94.10065412521362,65.22203047855702,22.089591134157878,57.14285714285714,91.66923761367798
man command failed with exit status %d,a comando 'man' falhou com o código de retorno %d.,o comando man falhou com estado de saída %d,,LLAMA,65.6198799610138,38.84773929715133,11.016798394984653,66.66666666666666,87.87881135940552
NULL content for key: %s,conteúdo vazio (NULL) para a chave : %s,conteúdo NULL para a chave: %s,,LLAMA,92.59446263313293,73.49337841895695,49.616830003403614,66.66666666666666,91.65263175964355
"
Updating cat files for section %s of man hierarchy %s
","Atualização dos arquivos préformatados para a seção %s do documento %s
","
Atualizando arquivos cat para seção %s da hierarquia man %s
",,LLAMA,68.50395798683167,43.61249970080932,15.727800941615351,70.0,81.06329441070557
cannot write within %s,não é possível escrever no %s,não foi possível escrever dentro de %s,,LLAMA,89.86176252365112,52.46709392789519,17.026116978186884,42.857142857142854,93.78047585487366
cannot read database %s,não foi possível ler a base de dados %s,não foi possível ler o banco de dados %s,,LLAMA,95.80785632133484,72.95326709367058,52.53819788848316,22.22222222222222,97.64627814292908
unable to update %s,impossível de atualizar %s,não foi possível de atualizar %s,,LLAMA,90.3935968875885,73.26923743848766,44.82700320176826,50.0,88.61037492752075
warning: %s/man%s/%s.%s*: competing extensions,atenção : %s/man%s/%s.%s* : extensões em conflito,aviso: %s/man%s/%s.%s*: extensões conflitantes,,LLAMA,87.46513724327087,63.27360018397026,82.77932960330115,100.0,95.30043005943298
can't update index cache %s,impossível de atualizar o cache do índice %s,não foi possível atualizar cache de índice %s,,LLAMA,91.3103699684143,57.13928839587581,21.10534063187263,62.5,87.72562742233276
warning: %s: bad symlink or ROFF `.so' request,atenção : '%s': símbolo de ligação ou diretiva ROFF '.'so' incorreto,"aviso: %s: link simbólico ruim ou requisição "".so"" ROFF",,LLAMA,58.112114667892456,17.96635195134494,3.8275613602956104,100.0,74.90723133087158
warning: %s: ignoring empty file,atenção: ficheiro vazio ignorado,aviso: %s: ignorando arquivo vazio,,LLAMA,73.07074666023254,27.191758476222667,6.9717291216921975,100.0,77.48865485191345
warning: %s: whatis parse for %s(%s) failed,atenção: %s: a pesquisa de 'whatis' no diretório '%s(%s)' falhou.,aviso: %s: análise por whatis para %s(%s) falhou,,LLAMA,67.34810471534729,35.0873631690369,34.82207361953904,100.0,83.97355079650879
can't search directory %s,não foi possível procurar no diretório %s,não foi possível pesquisar no diretório %s,,LLAMA,91.86285734176636,76.27611541008062,50.000000000000014,14.285714285714285,98.06409478187561
can't chown %s,impossível alterar o proprietário do arquivo %s,não foi possível fazer chown em %s,,LLAMA,58.73277187347412,24.827127322587227,11.044795567078939,85.71428571428571,74.0833580493927
warning: cannot create catdir %s,atenção: impossível criar o diretório de páginas préformatas %s,aviso: não foi possível criar o catdir %s,,LLAMA,74.158376455307,41.70664460026121,11.208466750961147,87.5,79.3938159942627
can't chmod %s,não é possível alterar os direitos de %s,não foi possível fazer chmod em %s,,LLAMA,65.56698679924011,31.4528897321386,11.339582221952005,71.42857142857143,82.72906541824341
can't change to directory %s,não é possível ir para o diretório %s,não foi possível mudar para o diretório %s,,LLAMA,85.14400124549866,65.95761154063449,48.54917717073236,25.0,95.40077447891235
can't create index cache %s,impossível criar o cache de índice %s,não foi possível criar cache de índice %s,,LLAMA,92.99368262290955,71.2190201479862,47.750342648354646,50.0,89.23125863075256
Updating index cache for path `%s/%s'. Wait...,Atualização do cache de indexamento para o caminho '\u002f%s/%s'. Esperando…,"Atualizando o cache de índice para o caminho ""%s/%s"". Aguarde...",,LLAMA,76.65904760360718,45.72466147170827,19.910401453355988,50.0,83.97753834724426
"done.
",terminado.,"feito.
",,LLAMA,71.27400040626526,17.81288723667906,49.99999999999999,100.0,81.43929839134216
"Purging old database entries in %s...
",Efetuação da remoção de entradas desnecessárias do %s em curso…,"Descartando entradas antigas de banco de dados em %s...
",,LLAMA,57.9531192779541,23.805394800176096,7.858254245931845,88.88888888888889,74.80058670043945
warning: failed to store entry for %s(%s),atenção: impossível armazenar a entrada para %s(%s),aviso: falha ao armazenar entradas para %s(%s),,LLAMA,87.70161867141724,49.11750035156046,50.08718428920986,71.42857142857143,88.66915702819824
PATH SECTION NAME,Seção de química Nomear,CAMINHO SEÇÃO NOME,,LLAMA,39.65699374675751,1.488095238095238,0.0,100.0,59.23866629600525
EXTENSION,EXTENSION,EXTENSÃO,,LLAMA,95.42796611785889,50.86410977149202,0.0,100.0,91.16212725639343
limit search to extension type EXTENSION,limite a pesquisa apenas à extensões EXTENSION,limita a pesquisa ao tipo de extensão EXTENSÃO,,LLAMA,80.6157648563385,41.18485212708018,11.386050660556927,75.0,86.36440634727478
look for pages case-insensitively (default),pesquisar as páginas sem distinguir maiúsculas das minúsculas (padrão),procura por páginas sem diferenciar maiúsculo de minúsculo (padrão),,LLAMA,84.88696217536926,45.32186742101574,17.542198478193427,66.66666666666666,83.58567357063293
look for pages case-sensitively,realce as páginas distinguindo maiúsculas e minúsculas,procura por páginas diferenciando maiúsculo de minúsculo,,LLAMA,76.52356028556824,38.29584573612589,6.567274736060395,85.71428571428571,75.5541205406189
interpret page name as a regex,considere o nome da página como uma expressão lógica,interpreta o nome da páginas como uma expressão regular,,LLAMA,86.01788282394409,58.40366834363038,29.84745896009822,33.33333333333333,91.07046723365784
the page name contains wildcards,o nome da página contém caracteres de jogo,o nome da página contém caracteres curingas,,LLAMA,81.81443214416504,79.1818737893237,68.037493331712,28.57142857142857,87.8907561302185
can't open %s,não foi possível abrir o arquivo %s,não foi possível abrir %s,,LLAMA,90.09875655174255,84.15193164332105,41.11336169005198,40.0,90.17265439033508
FILE...,Arquivo não encontrado.,ARQUIVO...,,LLAMA,55.04993796348572,7.258295194508009,15.97357760615681,100.0,58.13682675361633
The defaults are --man and --whatis.,As opções padrão são --man e --whatis.,Os padrões são --man e --whatis.,,LLAMA,80.2983820438385,73.08509320289438,51.697315395717055,50.0,92.41017699241638
parse as man page,lê os arquivos como páginas de manual,analisa como uma página man,,LLAMA,58.86006951332092,26.364681583194212,6.567274736060395,100.0,74.31948184967041
parse as cat page,lê os arquivos como páginas préformatadas,analisa como uma página cat,,LLAMA,48.94395172595978,24.952198244902355,8.116697886877475,100.0,72.32471704483032
show whatis information,exibir informações como o que é?,mostra informação whatis,,LLAMA,65.95829129219055,23.566775032215908,0.0,100.0,69.04827952384949
show guessed series of preprocessing filters,exibir a lista suposta de filtros pré-processamento,mostra séries adivinhadas de filtros de pré-processamento,,LLAMA,70.61389088630676,45.407482427689736,14.535768424205482,71.42857142857143,84.27478075027466
ENCODING,ENCODAGE,CODIFICAÇÃO,,LLAMA,78.03970575332642,10.236041900348763,0.0,100.0,74.29653406143188
use selected output encoding,utilize o código de exibição escolhido.,usa a codificação de saída selecionada,,LLAMA,73.62459301948547,12.69271161321583,6.567274736060395,83.33333333333334,78.03242802619934
%s: incompatible options,%s : opções incompatíveis,%s: opções incompatíveis,,LLAMA,98.25895428657532,91.88866914844115,100.00000000000004,66.66666666666666,100.00001192092896
command exited with status %d: %s,comando concluído com %d como código de retorno : %s,o comando saiu com status %d: %s,,LLAMA,74.65540766716003,31.36909819596238,17.242221289766636,100.0,78.50067019462585
[SECTION] PAGE...,"[SEÇÃO] Página...
",[SEÇÃO] PÁGINA...,,LLAMA,86.32171154022217,48.268866550116556,41.11336169005196,0.0,88.54758739471436
reset all options to their default values,reinicializa as opções para seus valores padrão,redefine todas opções para seus valores padrão,,LLAMA,91.00199937820435,71.81786800751982,61.47881529512643,28.57142857142857,90.01762866973877
WARNINGS,AVISO(S): %s,AVISOS,,LLAMA,66.57703518867493,42.65802424001039,0.0,100.0,81.62756562232971
enable warnings from groff,alertas ativos de Groff,habilita avisos do groff,,LLAMA,65.37233591079712,15.499243131589777,0.0,75.0,72.69285321235657
Main modes of operation:,Modos operacionais principais:,Modos principais de operação:,,LLAMA,96.01115584373474,49.80845178015833,16.37226966703825,75.0,86.96563839912415
equivalent to whatis,equivalente a o que é,equivalente a whatis,,LLAMA,86.89862489700317,59.50168735379433,21.3643503198117,100.0,71.60720825195312
equivalent to apropos,equivalente à aproximação,equivalente a apropos,,LLAMA,60.919612646102905,48.603663096781204,27.516060407455225,66.66666666666666,77.88906693458557
search for text in all pages,recurso o texto em todas as páginas,pesquisa pelo texto em todas as páginas,,LLAMA,71.28949761390686,67.62192997279583,61.47881529512643,28.57142857142857,92.2864556312561
print physical location of man page(s),exibir o local das páginas do manual,emite localização física da(s) página(s) man,,LLAMA,62.70376443862915,18.05858985879877,0.0,100.0,72.47830629348755
print physical location of cat file(s),exibir o local dos arquivos 'cat',emite localização física do(s) arquivo(s) cat,,LLAMA,74.23690557479858,19.669669668434985,0.0,100.0,75.30382871627808
interpret PAGE argument(s) as local filename(s),interpreta o argumento PAGE como nome de arquivo,interpreta argumento(s) PÁGINA como nome(s) de arquivo(s) local(is),,LLAMA,55.75123429298401,40.284516474666574,3.8570367021898537,75.0,78.31804752349854
used by catman to reformat out of date cat pages,utilizado por Catman para reformatar as páginas muito antigas.,usado por catman para reformatar páginas cat desatualizadas,,LLAMA,78.29946279525757,49.62724562198828,9.980099403873663,50.0,83.29647779464722
output source page encoded in ENCODING,a exibição do código fonte convertido em ENCODAGE,emite a página fonte codificada em CODIFICAÇÃO,,LLAMA,72.82686829566956,22.09106398887311,7.267884212102741,85.71428571428571,76.4304518699646
Finding manual pages:,Pesquisa de páginas do manual:,Localizando as páginas de manual:,,LLAMA,85.43676137924194,42.831054773793134,19.304869754804482,60.0,77.88753509521484
LOCALE,LOCALE,LOCALIDADE,,LLAMA,87.79698014259338,29.68756526578768,0.0,100.0,92.68856644630432
define the locale for this particular man search,defina a localização para esta pesquisa de manual,define a localidade para esta pesquisa de man em particular,,LLAMA,69.52422857284546,53.57828138126089,28.46946938149361,50.0,85.64339280128479
SYSTEM,Sistema,SISTEMA,,LLAMA,90.37777185440063,2.0408163265306123,0.0,0.0,65.31803011894226
use manual pages from other systems,utilize as páginas de manual dos outros sistemas.,usa páginas de manual para outros sistemas,,LLAMA,89.46645855903625,66.97009932848846,22.31618068926665,57.14285714285714,87.36937046051025
LIST,LISTA,LISTA,,LLAMA,97.41697907447815,100.0,100.00000000000004,0.0,99.99999403953552
use colon separated section list,utilize a lista de seções separadas por dois pontos.,usa lista de seções separada por dois-pontos,,LLAMA,89.89102244377136,66.9131826584974,16.784459625186194,71.42857142857143,88.66791129112244
show all pages matching regex,monte todas as páginas correspondentes à expressão matemática,mostra todas as páginas que coincidem com a expressão regular,,LLAMA,62.59118914604187,42.31044920873988,17.20339087300932,60.0,83.72783660888672
show all pages matching wildcard,exibe todas as páginas correspondentes ao caractere joker,mostra todas as páginas que coincidem com o caractere curinga,,LLAMA,76.89027786254883,41.155861961814736,17.20339087300932,60.0,85.42707562446594
"make --regex and --wildcard match page names only, not descriptions","correspondem apenas aos nomes de páginas com --regex e --wildcard, não às descrições.","faz --regex e --wildcard coincidirem apenas nomes de páginas, e não descrições",,LLAMA,80.76091408729553,61.32704646541984,18.69300079996002,83.33333333333334,84.20556783676147
find all matching manual pages,encontra todas as páginas correspondentes,localiza todas as páginas de manual correspondentes,,LLAMA,86.80530190467834,58.88723531195542,28.641904579795423,42.857142857142854,91.24996066093445
force a cache consistency check,forçar uma verificação de consistência do cache,força uma verificação de consistência de cache,,LLAMA,91.0541832447052,77.51140971318594,43.47208719449914,28.57142857142857,94.7961688041687
"don't try subpages, e.g. 'man foo bar' => 'man foo-bar'","não leve em conta as subcomandos, por exemplo 'man truc bidule' => 'man truc-bidule'","não tenta subpáginas, ex.: ""man foo bar"" => ""man foo-bar""",,LLAMA,51.86603665351868,18.71356308776786,5.133162742626526,100.0,83.02031755447388
Controlling formatted output:,Controle de formato de exibição :,Controlando saída formatada:,,LLAMA,76.99260711669922,29.242927987558893,8.116697886877475,100.0,81.32268786430359
PAGER,AFFICCHEUR,PAGINADOR,,LLAMA,61.18888854980469,4.658385093167702,0.0,100.0,79.2923092842102
use program PAGER to display output,utilize do programa AFFICHEUR para o exibição,usa o programa PAGINADOR para exibir a saída,,LLAMA,66.73155426979065,30.743384990448863,7.492442692259767,75.0,80.42356371879578
STRING,Caminho,TEXTO,,LLAMA,49.57754909992218,0.0,0.0,100.0,72.27917313575745
provide the `less' pager with a prompt,Dê uma string de entrada para 'less'.,"fornece ao paginador ""less"" com uma pergunta",,LLAMA,52.90771126747131,14.393324174487612,4.8734989388136185,100.0,76.87790989875793
display ASCII translation of certain latin1 chars,exibir equivalente ASCII de certos caracteres latinos do padrão ISO-8859-1,exibe a tradução ASCII de certos caracteres latin1,,LLAMA,81.28222227096558,59.50948682911189,21.200626759025184,87.5,81.22749328613281
turn off hyphenation,desabilita a césura,desliga hifenização,,LLAMA,49.87974464893341,8.64126712539334,0.0,100.0,69.40942406654358
turn off justification,desabilitar a justificação,desliga justificação,,LLAMA,81.52744174003601,56.20951517745747,27.516060407455225,100.0,78.1761646270752
"STRING indicates which preprocessors to run:
e - [n]eqn, p - pic, t - tbl,
g - grap, r - refer, v - vgrind","Caminho indica os pré-processadores a utilizar: 
 e - equações, p - imagens de matrizes, t - tabelas,
t - gráficos, r - referências, v - análise por VG","TEXTO indica quais pré-processadores serão executados:
e - [n]eqn, p - pic, t - tbl,
g - grap, r - refer, v - vgrind",,LLAMA,59.757715463638306,40.748729558200765,14.372994855699812,62.5,76.29265189170837
use %s to format pages,utilize o comando %s para formatar as páginas.,usa %s para formatar páginas,,LLAMA,83.30879211425781,65.546585189869,27.77619034011791,100.0,86.66554093360901
DEVICE,Périphérique,DISPOSITIVO,,LLAMA,47.56658375263214,1.2755102040816326,0.0,100.0,66.45845770835876
use %s with selected device,utilize o %s com o dispositivo selecionado.,usa %s com o dispositivo selecionado,,LLAMA,87.68004775047302,84.66666683537186,58.73949094699213,50.0,89.55484628677368
BROWSER,Navegador do Firefox,NAVEGADOR,,LLAMA,45.40471136569977,1.3227513227513228,0.0,100.0,67.54683256149292
use %s or BROWSER to display HTML output,utilize %s ou NAVIGATOR para o exibição de HTML.,usa %s ou NAVEGADOR para exibir a saída HTML,,LLAMA,87.49337792396545,36.50351922825655,15.851165692617148,66.66666666666666,88.41099143028259
RESOLUTION,RESOLUÇÃO,RESOLUÇÃO,,LLAMA,99.31449890136719,100.0,100.00000000000004,0.0,99.99998807907104
"use groff and display through gxditview (X11):
-X = -TX75, -X100 = -TX100, -X100-12 = -TX100-12","utilize o groff e exiba com gditview (X11):
-X = -TX75, -X100 = -TX100, -X100-12 = -TX100-12","usa groff e exibe por meio de gxditview (X11):
-X = -TX75, -X100 = -TX100, -X100-12 = -TX100-12",,LLAMA,85.88199019432068,77.66944785036102,71.36227840129482,38.88888888888889,94.21775341033936
use groff and force it to produce ditroff,utilize o groff forçando a produção do ditroff.,usa groff e força-o a produzir ditroff,,LLAMA,72.19936847686768,39.51161037601082,6.27465531099474,100.0,81.60446286201477
"No manual entry for %s
",Nenhuma entrada de manual para %s,"Nenhuma entrada de manual para %s
",,LLAMA,97.32189774513245,100.0,100.00000000000004,0.0,100.0
"(Alternatively, what manual page do you want from section %s?)
",Qual é a página de manual da seção %s que você deseja ler?,"(Alternativamente, qual a página de manual desejada da seção %s?)
",,LLAMA,83.85552763938904,47.77299812646578,33.88714363186177,80.0,81.06533885002136
"What manual page do you want?
",Qual a página do manual você deseja ler?,"Qual a página de manual desejada?
",,LLAMA,91.62515997886658,59.18098160317384,20.164945583740657,66.66666666666666,85.58041453361511
"No manual entry for %s in section %s
",Nenhuma entrada de manual para %s na seção %s.,"Nenhuma entrada de manual para %s na seção %s
",,LLAMA,91.77889227867126,94.79608496555902,90.36020036098445,11.11111111111111,96.79720401763916
"See '%s' for help when manual pages are not available.
",veja ' %s ' para obter ajuda quando as páginas de manual não estão disponíveis.,"Veja ""%s"" para ajuda quando as páginas de manual não estiverem disponíveis.
",,LLAMA,89.23669457435608,69.54833130193694,42.818185319516076,41.66666666666667,93.29553842544556
ignoring unknown preprocessor `%c',"o pré-processador ""%c"" é desconhecido e ignorado.","ignorando pré-processador desconhecido ""%c""",,LLAMA,79.60644960403442,67.30591903161431,25.965358893403383,100.0,83.93599390983582
can't rename %s to %s,não é possível renomear %s em %s,não foi possível renomear %s para %s,,LLAMA,94.03778910636902,63.35601503869578,36.88939732334405,28.57142857142857,96.88098430633545
can't set times on %s,impossível alterar a data de %s,não foi possível definir os horários de %s,,LLAMA,77.40429043769836,26.666091630155837,18.370727471078336,75.0,80.92211484909058
can't unlink %s,não foi possível excluir %s,não foi possível remover o link %s,,LLAMA,77.71286964416504,52.18731488950328,27.22230298303347,42.857142857142854,89.11386728286743
can't create temporary cat for %s,impossível criar uma página temporária de cat para %s,não foi possível criar o cat temporário para %s,,LLAMA,82.87910223007202,51.98006745318556,17.747405280050266,77.77777777777779,86.0697329044342
can't create temporary directory,não foi possível criar o diretório temporário,não foi possível criar o diretório temporário,,LLAMA,98.33589196205139,100.0,100.00000000000004,0.0,99.99997019767761
can't open temporary file %s,não foi possível abrir o arquivo temporário %s,não foi possível abrir o arquivo temporário %s,,LLAMA,98.5348641872406,100.0,100.00000000000004,0.0,100.0
can't remove directory %s,não foi possível remover o diretório %s,não foi possível remover o diretório %s,,LLAMA,98.50991368293762,100.0,100.00000000000004,0.0,100.0
"--Man-- next: %s [ view (return) | skip (Ctrl-D) | quit (Ctrl-C) ]
","--Man-- próximo : %s [ ver (entrada) | pressionar (Ctrl+D) | sair (Ctrl+C) ]
","--Man-- próxima: %s [ ver (Enter) | pular (Ctrl-D) | sair (Ctrl-C) ]
",,LLAMA,78.66432070732117,60.17691545810686,33.535699101570344,46.15384615384615,93.67780089378357
"
cannot write to %s in catman mode",impossível escrever no arquivo %s em modo catman.,"
não foi possível escrever em %s no modo catman",,LLAMA,81.28304481506348,58.266363123070654,13.650604313545333,77.77777777777779,85.67749261856079
Can't convert %s to cat name,impossível converter %s em nome de página préformatada,Não foi possível converter %s para um nome cat,,LLAMA,73.24522137641907,49.514789312158506,17.0653267718276,88.88888888888889,81.760573387146
"%s: relying on whatis refs is deprecated
","%s : é recomendado não mais se basear nas referências do whatis
","%s: o uso de whatis refs está obsoleto
",,LLAMA,72.47410416603088,20.866779721355744,12.35622127262679,100.0,76.8367052078247
mandb command failed with exit status %d,a comando mandb falhou com o código de retorno %d.,o comando mandb falhou com status de saída %d,,LLAMA,75.00115036964417,54.31602214253323,27.09198854675628,55.55555555555556,93.16076636314392
internal error: candidate type %d out of range,erro interno : o tipo candidato %d está fora do alcance,erro interno: tipo de candidato %d fora da faixa,,LLAMA,78.5427451133728,57.75662136666406,22.781556051062047,77.77777777777779,89.16266560554504
 Manual page ,Página de Manual, Página de manual ,,LLAMA,96.86509966850281,64.5136113886114,55.03212081491043,0.0,96.27182483673096
CODE,Código,CÓDIGO,,LLAMA,68.98362040519714,2.380952380952381,0.0,0.0,64.27788138389587
encoding for output,codificação de exibição,codificação para a saída,,LLAMA,86.72944903373718,38.03286704389136,19.716118825581447,75.0,82.96629786491394
produce fewer warnings,crie menos avisos,produz menos avisos,,LLAMA,91.07150435447693,60.13975530663941,55.03212081491043,33.33333333333333,88.24925422668457
must specify an output encoding,O código de saída deve ser especificado.,deve-se especificar uma codificação de saída,,LLAMA,87.67987489700317,39.92550498641245,11.044795567078939,100.0,84.72980856895447
can't remove %s,não foi possível excluir %s,não foi possível remover %s,,LLAMA,93.22129487991333,63.66404524156239,37.99178428257963,20.0,94.08732652664185
can't write to standard output,impossível escrever para a saída padrão,não foi possível escrever para a saída padrão,,LLAMA,92.83751249313354,79.93798556296943,54.44460596606694,37.5,89.1850471496582
iconv: incomplete character at end of buffer,iconv : caractere incompleto em final de búfer,iconv: caractere incompleto no final do buffer,,LLAMA,69.10145878791809,67.47538228566543,36.55552228545123,71.42857142857143,92.03394055366516
[-f CODE[:...]] -t CODE [FILENAME],[[-f CODE[:...]] -t CODE [NOM_DE_FICHIER]],[-f CÓDIGO[:...]] -t CÓDIGO [NOME-DE-ARQUIVO],,LLAMA,70.04940509796143,34.86561235180701,37.62957149383416,80.0,85.0913941860199
CODE[:...],"falha na verificação da linha %<PRIuMAX> com o número de campos esperado igual a %<PRIuMAX>, que não é igual ao realmente encontrado. Para obter mais informações, tente 'cmd --help'.",CÓDIGO[:...],,LLAMA,33.74142944812775,0.9282178217821782,1.1216940038341034,100.0,58.16013813018799
possible encodings of original text,codificações possíveis do texto original,codificações possíveis do texto original,,LLAMA,98.59983325004578,100.0,100.00000000000004,0.0,99.99999403953552
[MANPATH],[MANPATH]\n,[CAMINHO-MAN],,LLAMA,75.86986422538757,10.279051934776168,12.703318703865365,100.0,79.08364534378052
"work quietly, except for 'bogus' warning",não exibe nada além dos avisos de falha funcional,"trabalha silenciosamente, exceto para aviso de erro",,LLAMA,75.06861090660095,18.824908791358492,4.767707020457095,100.0,73.45203757286072
don't look for or add stray cats to the dbs,não procura nem adiciona arquivos parasitas do comando 'cat' na base de dados.,não procura ou adiciona cats errantes aos bancos de dados,,LLAMA,54.01306748390198,43.229759183968916,8.493098745313148,90.0,81.94836974143982
don't purge obsolete entries from the dbs,Não remova as entradas obsoletas da base de dados.,não descarta entradas obsoletas dos bancos de dados,,LLAMA,86.38821244239807,49.468391820148646,11.868405219520975,62.5,87.74464726448059
produce user databases only,produção apenas das bases de usuário,produz apenas bancos de dados de usuário,,LLAMA,82.97860026359558,45.221110354895764,15.207218222740094,57.14285714285714,86.80963516235352
"create dbs from scratch, rather than updating",crie as bases do começo em vez de uma atualização,"cria banco de dados do zero, ao invés de atualizá-los",,LLAMA,72.25388288497925,20.12097544900858,4.515183688171633,90.0,75.91139674186707
check manual pages for correctness,verifique a validade das páginas de manual,verifica a exatidão de páginas de manual,,LLAMA,88.00807595252991,52.26431561489523,26.269098944241588,42.857142857142854,90.11685252189636
FILENAME,Nome do arquivo,NOME-DE-ARQUIVO,,LLAMA,68.01755428314209,0.9784735812133072,0.0,100.0,62.76105046272278
update just the entry for this filename,atualize apenas a entrada correspondente ao nome deste arquivo,atualiza apenas a entrada deste nome de arquivo,,LLAMA,92.15890765190125,63.584044910088046,21.10534063187263,50.0,89.43424820899963
can't write to %s,não é possível escrever no %s,não posso escrever em %s,,LLAMA,91.0365343093872,45.64478293685046,15.619699684601283,60.0,88.37710618972778
can't read from %s,não é possível ler a partir de %s,não foi possível ler de %s,,LLAMA,82.89092183113098,60.990752693903595,23.356898886410015,50.0,93.38012933731079
"Processing manual pages under %s...
",Tratamento das páginas do manual sob %s…,"Processando as páginas de manual sob %s...
",,LLAMA,76.72205567359924,45.245169534229014,15.181939159382823,57.14285714285714,83.24968218803406
"Removing obsolete cat directory %s...
",Supressão do diretório obsoleto 'cat' %s…,"Removendo diretório cat obsoleto %s...
",,LLAMA,71.16871476173401,40.56718799067708,6.495032985064742,100.0,80.08100986480713
"warning: no MANDB_MAP directives in %s, using your manpath","atenção: não há diretiva MANDB_MAP no arquivo %s, seu caminho de ficheiros manbases é utilizado.","aviso: nenhuma diretiva MANDB_MAP em %s, usando o seu caminho man",,LLAMA,78.2449722290039,45.66342844914853,18.81478574691709,100.0,82.82808661460876
No databases created.,Nenhuma base de dados foi criada.,Nenhum banco de dados criado.,,LLAMA,94.30508017539978,43.95348491075715,14.535768424205482,80.0,90.40582180023193
can't make sense of the manpath configuration file %s,o arquivo de configuração do manpath %s é estranho,não há sentido algum no arquivo de configuração de caminho man %s,,LLAMA,79.96765971183777,45.967468586459304,14.55021253689141,83.33333333333334,82.86463022232056
warning: %s,atenção : %s,aviso: %s,,LLAMA,84.79109406471252,36.54700830608487,59.460355750136046,100.0,85.97961664199829
