original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
The man database defaults to %s%s.,A base de dados padrão é %s%s.,O banco de dados man tem como padrão %s%s.,"ZH_CN,ID",LLAMA,89.53613638877869,37.03833321551737,34.78635157752423,66.66666666666666,88.47172856330872
emit debugging messages,exibição de mensagens de depuração,emite mensagens de depuração,"ZH_CN,ID",LLAMA,83.36289525032043,76.67179660080873,39.76353643835252,50.0,90.54163098335266
can't open %s for reading,não foi possível abrir %s em leitura,não foi possível abrir %s para leitura,"ZH_CN,ID",LLAMA,91.49782657623291,78.84154317244324,70.71067811865478,14.285714285714285,97.72161841392517
[SECTION...],[SECTION...],[SEÇÃO...],"ZH_CN,ID",LLAMA,96.81289792060852,28.70416168138874,53.7284965911771,100.0,91.5889322757721
PATH,CHEMIN,CAMINHO,"ZH_CN,ID",LLAMA,61.861664056777954,18.408172287482635,0.0,100.0,83.27942490577698
set search path for manual pages to PATH,configura o caminho de pesquisa para as páginas do manual como PATH,define o caminho de pesquisa por páginas de manual com CAMINHO,"ZH_CN,ID",LLAMA,75.32990574836731,54.55593008562924,23.462350320527996,54.54545454545454,84.31347012519836
FILE,Arquivo,ARQUIVO,"ZH_CN,ID",LLAMA,71.30046486854553,2.0408163265306123,0.0,0.0,76.17772221565247
use this user configuration file,utilize este arquivo de configuração do usuário,usa esse arquivo de configuração de usuário,"ZH_CN,ID",LLAMA,94.89882588386536,65.87953042002778,26.269098944241588,42.857142857142854,92.91398525238037
man command failed with exit status %d,a commande man falhou com %d como código de retorno,o comando man falhou com estado de saída %d,"ZH_CN,ID",LLAMA,63.340455293655396,43.51899410380433,18.36028134946796,66.66666666666666,88.23546767234802
NULL content for key: %s,conteúdo vazio (NULL) para a chave : %s,conteúdo NULL para a chave: %s,"ZH_CN,ID",LLAMA,92.59446263313293,73.49337841895695,49.616830003403614,66.66666666666666,91.65263175964355
"
Updating cat files for section %s of man hierarchy %s
",Atualizando arquivos préformatados para a seção %s da parte %s.,"
Atualizando arquivos cat para seção %s da hierarquia man %s
","ZH_CN,ID",LLAMA,67.97655820846558,54.94865616492204,26.911091103444726,50.0,83.68328809738159
cannot write within %s,não é possível escrever no %s,não foi possível escrever dentro de %s,"ZH_CN,ID",LLAMA,89.86176252365112,52.46709392789519,17.026116978186884,42.857142857142854,93.78047585487366
cannot read database %s,não foi possível obter estado (stat) do arquivo %s,não foi possível ler o banco de dados %s,"ZH_CN,ID",LLAMA,81.28923773765564,44.92822806365046,15.851165692617148,55.55555555555556,83.91802906990051
unable to update %s,não é possível atualizar %s,não foi possível de atualizar %s,"ZH_CN,ID",LLAMA,93.53980422019958,60.1931521736649,29.05925408079185,33.33333333333333,94.90306377410889
warning: %s/man%s/%s.%s*: competing extensions,atenção: %s/man%s/%s.%s* : extensões em conflito,aviso: %s/man%s/%s.%s*: extensões conflitantes,"ZH_CN,ID",LLAMA,88.98703455924988,63.27360018397026,82.77932960330115,100.0,95.30043005943298
can't update index cache %s,impossível de atualizar o cache do índice %s,não foi possível atualizar cache de índice %s,"ZH_CN,ID",LLAMA,91.3103699684143,57.13928839587581,21.10534063187263,62.5,87.72562742233276
warning: %s: bad symlink or ROFF `.so' request,atenção: %s - símbolo de ligação simbólica ou diretiva ROFF ‘.so’ incorreto,"aviso: %s: link simbólico ruim ou requisição "".so"" ROFF","ZH_CN,ID",LLAMA,60.441428422927856,25.389065331471837,10.82597837309053,100.0,78.20375561714172
warning: %s: ignoring empty file,atenção: %s : ficheiro vazio ignorado,aviso: %s: ignorando arquivo vazio,"ZH_CN,ID",LLAMA,80.24606108665466,33.30039116362272,36.55552228545123,100.0,82.82596468925476
warning: %s: whatis parse for %s(%s) failed,atenção: %s : a pesquisa de whatis sobre %s(%s) falhou,aviso: %s: análise por whatis para %s(%s) falhou,"ZH_CN,ID",LLAMA,78.84816527366638,43.714676748212156,50.7196093945688,87.5,91.3820207118988
can't search directory %s,não foi possível buscar no diretório %s,não foi possível pesquisar no diretório %s,"ZH_CN,ID",LLAMA,94.09936666488647,75.04538588895183,50.000000000000014,14.285714285714285,96.60606384277344
can't chown %s,não é possível alterar o proprietário do arquivo %s,não foi possível fazer chown em %s,"ZH_CN,ID",LLAMA,59.001630544662476,28.889187411452543,9.980099403873663,85.71428571428571,78.96375060081482
warning: cannot create catdir %s,atenção: não é possível criar o diretório de páginas préformatas %s,aviso: não foi possível criar o catdir %s,"ZH_CN,ID",LLAMA,74.91053938865662,48.6377152153532,16.90062198556585,75.0,83.70841145515442
can't chmod %s,não é possível alterar os direitos de %s,não foi possível fazer chmod em %s,"ZH_CN,ID",LLAMA,65.56698679924011,31.4528897321386,11.339582221952005,71.42857142857143,82.72906541824341
can't change to directory %s,não é possível ir para o diretório %s,não foi possível mudar para o diretório %s,"ZH_CN,ID",LLAMA,85.14400124549866,65.95761154063449,48.54917717073236,25.0,95.40077447891235
can't create index cache %s,impossível criar o cache de índice %s,não foi possível criar cache de índice %s,"ZH_CN,ID",LLAMA,92.99368262290955,71.2190201479862,47.750342648354646,50.0,89.23125863075256
Updating index cache for path `%s/%s'. Wait...,"Método de atualização do cache de índice para o caminho ""%s/%s"". Aguarde…","Atualizando o cache de índice para o caminho ""%s/%s"". Aguarde...","ZH_CN,ID",LLAMA,89.84484076499939,76.4243945191765,67.63242708339007,50.0,89.07622694969177
"done.
",terminado.,"feito.
","ZH_CN,ID",LLAMA,71.27400040626526,17.81288723667906,49.99999999999999,100.0,81.43929839134216
"Purging old database entries in %s...
",Efetuação da remoção de entradas desnecessárias do %s em curso...,"Descartando entradas antigas de banco de dados em %s...
","ZH_CN,ID",LLAMA,57.9531192779541,26.324716598938558,14.949751774990691,88.88888888888889,77.3944079875946
warning: failed to store entry for %s(%s),atenção: impossível armazenar a entrada para %s(%s),aviso: falha ao armazenar entradas para %s(%s),"ZH_CN,ID",LLAMA,87.70161867141724,49.11750035156046,50.08718428920986,71.42857142857143,88.66915702819824
PATH SECTION NAME,CHEMIN SECTION NOM,CAMINHO SEÇÃO NOME,"ZH_CN,ID",LLAMA,51.845043897628784,16.160714285714285,0.0,100.0,82.28079080581665
EXTENSION,EXTENSION,EXTENSÃO,"ZH_CN,ID",LLAMA,95.42796611785889,50.86410977149202,0.0,100.0,91.16212725639343
limit search to extension type EXTENSION,limite a pesquisa apenas nas extensões EXTENSION,limita a pesquisa ao tipo de extensão EXTENSÃO,"ZH_CN,ID",LLAMA,82.40662813186646,40.81668357849092,11.386050660556927,75.0,85.31489372253418
look for pages case-insensitively (default),requerer pesquisa das páginas sem diferenciar maiúsculas de minúsculas (padrão),procura por páginas sem diferenciar maiúsculo de minúsculo (padrão),"ZH_CN,ID",LLAMA,86.86893582344055,63.19308550249725,22.03359678996931,55.55555555555556,84.9936306476593
look for pages case-sensitively,reconhecer as páginas diferenciando maiúsculas de minúsculas,procura por páginas diferenciando maiúsculo de minúsculo,"ZH_CN,ID",LLAMA,78.21304202079773,60.0474370954957,14.535768424205482,57.14285714285714,79.69797253608704
interpret page name as a regex,considere o nome da página como uma expressão regular.,interpreta o nome da páginas como uma expressão regular,"ZH_CN,ID",LLAMA,91.17057919502258,71.65652933144987,37.99178428257963,33.33333333333333,90.51955938339233
the page name contains wildcards,o nome da página contém caracteres de jogo,o nome da página contém caracteres curingas,"ZH_CN,ID",LLAMA,81.81443214416504,79.1818737893237,68.037493331712,28.57142857142857,87.8907561302185
can't open %s,não foi possível abrir %s,não foi possível abrir %s,"ZH_CN,ID",LLAMA,98.6813485622406,100.0,100.00000000000004,0.0,99.99998807907104
FILE...,Ficheiro...,ARQUIVO...,"ZH_CN,ID",LLAMA,65.4878318309784,14.174490401690898,59.460355750136046,100.0,81.63451552391052
The defaults are --man and --whatis.,As opções padrão são --man e --whatis.,Os padrões são --man e --whatis.,"ZH_CN,ID",LLAMA,80.2983820438385,73.08509320289438,51.697315395717055,50.0,92.41017699241638
parse as man page,lê os arquivos como páginas de manual,analisa como uma página man,"ZH_CN,ID",LLAMA,58.86006951332092,26.364681583194212,6.567274736060395,100.0,74.31948184967041
parse as cat page,lê os arquivos como páginas preformatadas,analisa como uma página cat,"ZH_CN,ID",LLAMA,49.80998337268829,24.952198244902355,8.116697886877475,100.0,72.23120927810669
show whatis information,exibir informações como whatis,mostra informação whatis,"ZH_CN,ID",LLAMA,80.64482808113098,42.44168561831183,15.97357760615681,100.0,81.170254945755
show guessed series of preprocessing filters,exibir a lista suposta de filtros de pré-processamento,mostra séries adivinhadas de filtros de pré-processamento,"ZH_CN,ID",LLAMA,71.56213521957397,57.892093157930205,34.57207846419409,57.14285714285714,86.65574789047241
ENCODING,ENCODAGE,CODIFICAÇÃO,"ZH_CN,ID",LLAMA,78.03972959518433,10.236041900348763,0.0,100.0,74.29653406143188
use selected output encoding,utilize o codificador de exibição selecionado,usa a codificação de saída selecionada,"ZH_CN,ID",LLAMA,82.42318630218506,36.37093668085738,8.116697886877475,83.33333333333334,83.57952237129211
%s: incompatible options,%s: opções incompatíveis,%s: opções incompatíveis,"ZH_CN,ID",LLAMA,99.00714159011841,100.0,100.00000000000004,0.0,100.00001192092896
command exited with status %d: %s,comando concluído com %d como código de retorno: %s,o comando saiu com status %d: %s,"ZH_CN,ID",LLAMA,74.60405826568604,31.36909819596238,17.242221289766636,100.0,78.50067019462585
[SECTION] PAGE...,[SECTION] PAGE [PAGE_NUMBER],[SEÇÃO] PÁGINA...,"ZH_CN,ID",LLAMA,57.55642056465149,12.94244385658494,5.669791110976001,100.0,70.84384560585022
reset all options to their default values,reinicializa as configurações padrão das opções,redefine todas opções para seus valores padrão,"ZH_CN,ID",LLAMA,82.72579312324524,36.16217680252449,8.170609724417774,100.0,78.97759675979614
WARNINGS,AVISO,AVISOS,"ZH_CN,ID",LLAMA,71.63587212562561,62.80962491153574,0.0,100.0,96.5083122253418
enable warnings from groff,alertas activados para groff,habilita avisos do groff,"ZH_CN,ID",LLAMA,76.7090380191803,20.44760855513516,15.97357760615681,75.0,79.58799600601196
Main modes of operation:,Modos operacionais principais:,Modos principais de operação:,"ZH_CN,ID",LLAMA,96.01115584373474,49.80845178015833,16.37226966703825,75.0,86.96563839912415
equivalent to whatis,equivalente a whatis,equivalente a whatis,"ZH_CN,ID",LLAMA,98.33821058273315,100.0,100.00000000000004,0.0,99.99998807907104
equivalent to apropos,equivalente a aproximadamente,equivalente a apropos,"ZH_CN,ID",LLAMA,66.27407670021057,70.7107169446495,55.03212081491043,33.33333333333333,75.33214688301086
search for text in all pages,recurra na busca do texto em todas as páginas,pesquisa pelo texto em todas as páginas,"ZH_CN,ID",LLAMA,83.87263417243958,64.42494175286564,44.63236137853326,57.14285714285714,87.34492063522339
print physical location of man page(s),exibir o localização das páginas do manual,emite localização física da(s) página(s) man,"ZH_CN,ID",LLAMA,65.99062085151672,31.31580572278201,3.2149545730574576,100.0,75.02345442771912
print physical location of cat file(s),exibe o local dos arquivos 'cat'.,emite localização física do(s) arquivo(s) cat,"ZH_CN,ID",LLAMA,66.22458100318909,19.669669668434985,0.0,100.0,76.8209159374237
interpret PAGE argument(s) as local filename(s),interpreta o argumento PAGE como um nome de arquivo local,interpreta argumento(s) PÁGINA como nome(s) de arquivo(s) local(is),"ZH_CN,ID",LLAMA,56.37438893318176,39.351573884531476,4.222794013898957,87.5,78.0904471874237
used by catman to reformat out of date cat pages,utilizado por catman para reformatear as páginas muito antigas.,usado por catman para reformatar páginas cat desatualizadas,"ZH_CN,ID",LLAMA,79.08726334571838,54.44199987406871,16.784459625186194,62.5,84.58797335624695
output source page encoded in ENCODING,exibe o código fonte convertido em ENCODAGE,emite a página fonte codificada em CODIFICAÇÃO,"ZH_CN,ID",LLAMA,75.01989006996155,19.60883605650574,7.809849842300637,71.42857142857143,80.10847568511963
Finding manual pages:,Pesquisar páginas do manual:,Localizando as páginas de manual:,"ZH_CN,ID",LLAMA,83.8992178440094,40.392945494585355,19.3576934939088,60.0,78.48403453826904
LOCALE,LOCALE,LOCALIDADE,"ZH_CN,ID",LLAMA,87.79698014259338,29.68756526578768,0.0,100.0,92.68856644630432
define the locale for this particular man search,defina a localização para esta pesquisa de manual,define a localidade para esta pesquisa de man em particular,"ZH_CN,ID",LLAMA,69.52422857284546,53.57828138126089,28.46946938149361,50.0,85.64339280128479
SYSTEM,Sistema,SISTEMA,"ZH_CN,ID",LLAMA,90.37777185440063,2.0408163265306123,0.0,0.0,65.31803011894226
use manual pages from other systems,utilize as páginas de manual do sistema X para obter informações adicionais.,usa páginas de manual para outros sistemas,"ZH_CN,ID",LLAMA,80.44052720069885,50.05423485030253,12.35622127262679,100.0,80.13094663619995
LIST,LISTA,LISTA,"ZH_CN,ID",LLAMA,97.41697907447815,100.0,100.00000000000004,0.0,99.99999403953552
use colon separated section list,utilize a lista de seções separadas por dois pontos,usa lista de seções separada por dois-pontos,"ZH_CN,ID",LLAMA,88.37924003601074,67.46948874970857,19.070828081828378,71.42857142857143,89.43065404891968
show all pages matching regex,montre todas as páginas correspondentes à expressão regular,mostra todas as páginas que coincidem com a expressão regular,"ZH_CN,ID",LLAMA,80.62863945960999,52.55495652396536,20.130954856436926,50.0,90.21692872047424
show all pages matching wildcard,montre todas as páginas correspondentes ao caractere joker,mostra todas as páginas que coincidem com o caractere curinga,"ZH_CN,ID",LLAMA,68.94021034240723,41.524223679532476,17.20339087300932,60.0,84.81673002243042
"make --regex and --wildcard match page names only, not descriptions","correspondem apenas aos nomes de páginas com --regex e --wildcard, não às descrições.","faz --regex e --wildcard coincidirem apenas nomes de páginas, e não descrições","ZH_CN,ID",LLAMA,80.76091408729553,61.32704646541984,18.69300079996002,83.33333333333334,84.20556783676147
find all matching manual pages,encontra todas as páginas correspondentes,localiza todas as páginas de manual correspondentes,"ZH_CN,ID",LLAMA,86.80530190467834,58.88723531195542,28.641904579795423,42.857142857142854,91.24996066093445
force a cache consistency check,forçar uma verificação de consistência do cache,força uma verificação de consistência de cache,"ZH_CN,ID",LLAMA,91.0541832447052,77.51140971318594,43.47208719449914,28.57142857142857,94.7961688041687
"don't try subpages, e.g. 'man foo bar' => 'man foo-bar'","Não prenda em conta as sub-comandos, por exemplo 'man truc bidule' => 'man truc-bidule'","não tenta subpáginas, ex.: ""man foo bar"" => ""man foo-bar""","ZH_CN,ID",LLAMA,50.42595863342285,17.848437952120573,4.776946190850103,100.0,83.1120252609253
Controlling formatted output:,Controle do formato de exibição:,Controlando saída formatada:,"ZH_CN,ID",LLAMA,78.40346693992615,29.735138717667397,8.116697886877475,100.0,79.8835277557373
PAGER,AFFICHEUR,PAGINADOR,"ZH_CN,ID",LLAMA,63.27360272407532,4.761904761904762,0.0,100.0,80.08227348327637
use program PAGER to display output,utilize do programa AFFICHEUR para o exibição de texto de saída.,usa o programa PAGINADOR para exibir a saída,"ZH_CN,ID",LLAMA,66.35201573371887,34.07819530786977,4.789232204309912,100.0,83.51197838783264
STRING,cadeia de caracteres,TEXTO,"ZH_CN,ID",LLAMA,41.35552942752838,0.0,0.0,100.0,63.72497081756592
provide the `less' pager with a prompt,Dê uma string de prompt para o 'less'.,"fornece ao paginador ""less"" com uma pergunta","ZH_CN,ID",LLAMA,57.609254121780396,14.016256338606265,4.767707020457095,100.0,74.50066804885864
display ASCII translation of certain latin1 chars,exibir equivalente ASCII de certos caracteres latim1,exibe a tradução ASCII de certos caracteres latin1,"ZH_CN,ID",LLAMA,81.47825002670288,61.595565612637806,35.64026463354184,50.0,89.58324790000916
turn off hyphenation,desabilita a césure,desliga hifenização,"ZH_CN,ID",LLAMA,47.77790009975433,9.3435145644349,0.0,100.0,69.66260075569153
turn off justification,desabilitar a justificação,desliga justificação,"ZH_CN,ID",LLAMA,81.52744174003601,56.20951517745747,27.516060407455225,100.0,78.1761646270752
"STRING indicates which preprocessors to run:
e - [n]eqn, p - pic, t - tbl,
g - grap, r - refer, v - vgrind","Cadeia indique os pré-processadores a utilizar : e - [n]eqn, p - pic, t - tbl, g - gráfico, r - referência, v - vgrind","TEXTO indica quais pré-processadores serão executados:
e - [n]eqn, p - pic, t - tbl,
g - grap, r - refer, v - vgrind","ZH_CN,ID",LLAMA,81.74396753311157,64.30316515493318,64.86802664285585,33.33333333333333,90.28344750404358
use %s to format pages,utilize o comando %s para formatar as páginas do manual.,usa %s para formatar páginas,"ZH_CN,ID",LLAMA,72.37985730171204,61.59345934922106,22.416933501922287,100.0,84.45687890052795
DEVICE,PÉRIPHÉRIQUE,DISPOSITIVO,"ZH_CN,ID",LLAMA,45.43950855731964,3.8265306122448974,0.0,100.0,77.70724296569824
use %s with selected device,utilize o %s com o dispositivo selecionado,usa %s com o dispositivo selecionado,"ZH_CN,ID",LLAMA,91.41711592674255,85.686389351811,68.037493331712,33.33333333333333,90.3857946395874
BROWSER,Navegador,NAVEGADOR,"ZH_CN,ID",LLAMA,62.208157777786255,1.5873015873015872,0.0,0.0,71.99230194091797
use %s or BROWSER to display HTML output,utilize %s ou navegue com o NAVIGATOR para exibir HTML.,usa %s ou NAVEGADOR para exibir a saída HTML,"ZH_CN,ID",LLAMA,82.37200379371643,41.57658147741564,16.59038701421971,77.77777777777779,87.31744885444641
RESOLUTION,RESOLUÇÃO,RESOLUÇÃO,"ZH_CN,ID",LLAMA,99.31449890136719,100.0,100.00000000000004,0.0,99.99998807907104
"use groff and display through gxditview (X11):
-X = -TX75, -X100 = -TX100, -X100-12 = -TX100-12","utilize groff e exiba com gxditview (X11):
-X = -TX75, -X100 = -TX100, -X100-12 = -TX100-12","usa groff e exibe por meio de gxditview (X11):
-X = -TX75, -X100 = -TX100, -X100-12 = -TX100-12","ZH_CN,ID",LLAMA,87.73730397224426,80.70757697061154,75.33113750972458,27.77777777777778,94.90896463394165
use groff and force it to produce ditroff,utilize o groff e forçando para que ele produza ditroff.,usa groff e força-o a produzir ditroff,"ZH_CN,ID",LLAMA,62.94263005256653,46.355228746840645,8.29519350710986,100.0,80.92947602272034
"No manual entry for %s
",Não há nenhuma entrada de manual para %s,"Nenhuma entrada de manual para %s
","ZH_CN,ID",LLAMA,91.84276461601257,89.67272356684101,58.73949094699213,33.33333333333333,88.51474523544312
"(Alternatively, what manual page do you want from section %s?)
","(Sinon, qual é a página de manual da seção %s que você deseja ver ?)","(Alternativamente, qual a página de manual desejada da seção %s?)
","ZH_CN,ID",LLAMA,86.78293824195862,52.92942081314311,30.752616970214337,90.0,85.10704040527344
"What manual page do you want?
",Qual a página do manual você deseja ver?,"Qual a página de manual desejada?
","ZH_CN,ID",LLAMA,92.75941252708435,59.18098160317384,20.164945583740657,66.66666666666666,85.97193360328674
"No manual entry for %s in section %s
",Não há nenhuma entrada de manual para %s na seção %s.,"Nenhuma entrada de manual para %s na seção %s
","ZH_CN,ID",LLAMA,92.39969849586487,87.88147188135845,67.67781116542882,33.33333333333333,90.74005484580994
"See '%s' for help when manual pages are not available.
",veja « %s » para obter ajuda quando as páginas do manual não estão disponíveis.,"Veja ""%s"" para ajuda quando as páginas de manual não estiverem disponíveis.
","ZH_CN,ID",LLAMA,89.4476592540741,62.52758373326564,21.92534486373552,50.0,92.47269630432129
ignoring unknown preprocessor `%c',O pré-processador `%c' não é reconhecido e ignorado.,"ignorando pré-processador desconhecido ""%c""","ZH_CN,ID",LLAMA,75.21418929100037,48.12640174237471,4.456882760699063,100.0,78.65161299705505
can't rename %s to %s,não é possível renomear %s para %s,não foi possível renomear %s para %s,"ZH_CN,ID",LLAMA,94.76953148841858,82.53370978812929,75.06238537503395,14.285714285714285,98.69577884674072
can't set times on %s,não é possível alterar a data do arquivo %s,não foi possível definir os horários de %s,"ZH_CN,ID",LLAMA,71.61869406700134,25.97004767558494,9.980099403873663,75.0,83.83196592330933
can't unlink %s,não foi possível remover %s,não foi possível remover o link %s,"ZH_CN,ID",LLAMA,87.94928193092346,75.41211306350222,43.29820146406896,28.57142857142857,93.66514682769775
can't create temporary cat for %s,impossível criar uma página temporária intitulada 'cat' para %s,não foi possível criar o cat temporário para %s,"ZH_CN,ID",LLAMA,77.01388001441956,48.48556695923535,16.784459625186194,77.77777777777779,81.73442482948303
can't create temporary directory,não foi possível criar o diretório temporário,não foi possível criar o diretório temporário,"ZH_CN,ID",LLAMA,98.33589196205139,100.0,100.00000000000004,0.0,99.99997019767761
can't open temporary file %s,não foi possível abrir o arquivo temporário %s,não foi possível abrir o arquivo temporário %s,"ZH_CN,ID",LLAMA,98.5348641872406,100.0,100.00000000000004,0.0,100.0
can't remove directory %s,não foi possível remover o diretório %s,não foi possível remover o diretório %s,"ZH_CN,ID",LLAMA,98.50991368293762,100.0,100.00000000000004,0.0,100.0
"--Man-- next: %s [ view (return) | skip (Ctrl-D) | quit (Ctrl-C) ]
","--Man-- próximo: %s [ consulte (retorno) | avance para a proxima linha (Ctrl-D) | sair do programa (Ctrl-C) ]
","--Man-- próxima: %s [ ver (Enter) | pular (Ctrl-D) | sair (Ctrl-C) ]
","ZH_CN,ID",LLAMA,70.82059383392334,56.45580199910983,33.39087646492814,76.92307692307693,88.62805962562561
"
cannot write to %s in catman mode",impossível escrever no %s em modo catman,"
não foi possível escrever em %s no modo catman","ZH_CN,ID",LLAMA,88.60479593276978,60.562225013780534,13.991316187881289,55.55555555555556,89.87751007080078
Can't convert %s to cat name,Não é possível converter %s em nome de página préformatada.,Não foi possível converter %s para um nome cat,"ZH_CN,ID",LLAMA,73.77507090568542,53.89588509508966,23.462350320527996,66.66666666666666,85.83505749702454
"%s: relying on whatis refs is deprecated
","%s : não é recomendado mais se basear nas referências do whatis
","%s: o uso de whatis refs está obsoleto
","ZH_CN,ID",LLAMA,63.952237367630005,20.866779721355744,12.35622127262679,100.0,77.39560008049011
mandb command failed with exit status %d,Comando `mandb` falhou com o código de retorno %d.,o comando mandb falhou com status de saída %d,"ZH_CN,ID",LLAMA,74.06096458435059,35.85401851390236,10.04916995660316,55.55555555555556,88.08390498161316
internal error: candidate type %d out of range,erro interno : o tipo candidato %d é fora de alcance,erro interno: tipo de candidato %d fora da faixa,"ZH_CN,ID",LLAMA,82.7038824558258,59.56101446248544,23.462350320527996,77.77777777777779,88.78916501998901
 Manual page ,Página do manual, Página de manual ,"ZH_CN,ID",LLAMA,92.9591715335846,58.263611388611395,34.66806371753173,33.33333333333333,92.82328486442566
CODE,Código,CÓDIGO,"ZH_CN,ID",LLAMA,68.98362040519714,2.380952380952381,0.0,0.0,64.27788138389587
encoding for output,codificação de exibição,codificação para a saída,"ZH_CN,ID",LLAMA,86.72944903373718,38.03286704389136,19.716118825581447,75.0,82.96630382537842
produce fewer warnings,crie menos avisos,produz menos avisos,"ZH_CN,ID",LLAMA,91.07150435447693,60.13975530663941,55.03212081491043,33.33333333333333,88.24925422668457
must specify an output encoding,o código de saída deve ser especificado.,deve-se especificar uma codificação de saída,"ZH_CN,ID",LLAMA,87.64203190803528,39.92550498641245,11.044795567078939,100.0,84.61122512817383
can't remove %s,não é possível remover %s,não foi possível remover %s,"ZH_CN,ID",LLAMA,96.31659388542175,75.31453572121718,53.7284965911771,20.0,98.37521314620972
can't write to standard output,impossível escrever para a saída padrão,não foi possível escrever para a saída padrão,"ZH_CN,ID",LLAMA,92.83751249313354,79.93798556296943,54.44460596606694,37.5,89.1850471496582
iconv: incomplete character at end of buffer,iconv : caractere incompleto no final do buffer,iconv: caractere incompleto no final do buffer,"ZH_CN,ID",LLAMA,95.45065760612488,100.0,100.00000000000004,28.57142857142857,100.00002384185791
[-f CODE[:...]] -t CODE [FILENAME],[-f CODE[:...]] -t CODE [NOM_DE_FICHIER],[-f CÓDIGO[:...]] -t CÓDIGO [NOME-DE-ARQUIVO],"ZH_CN,ID",LLAMA,73.04369807243347,38.092595624347744,41.94685158262142,60.0,86.71324253082275
CODE[:...],falha na verificação: a linha %<PRIuMAX> possui %<PRIuMAX> campos (esperado %<PRIuMAX>),CÓDIGO[:...],"ZH_CN,ID",LLAMA,33.22509825229645,1.0000000000000002,1.6466642419110007,100.0,56.14513158798218
possible encodings of original text,codificações possíveis do texto original,codificações possíveis do texto original,"ZH_CN,ID",LLAMA,98.59983325004578,100.0,100.00000000000004,0.0,99.99999403953552
[MANPATH],[MANPATH],[CAMINHO-MAN],"ZH_CN,ID",LLAMA,89.97761607170105,16.9610850642515,34.66806371753173,100.0,85.9646201133728
"work quietly, except for 'bogus' warning","não exibe nada além de avisos de falha do sistema, exceto para os alertas 'bogus'.","trabalha silenciosamente, exceto para aviso de erro","ZH_CN,ID",LLAMA,60.99427938461304,36.40226685160365,9.147827112247603,100.0,74.90428686141968
