original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
The man database defaults to %s%s.,A base de dados padrão é %s%s.,O banco de dados man tem como padrão %s%s.,"VI,ID",LLAMA,89.53613638877869,37.03833321551737,34.78635157752423,66.66666666666666,88.47172856330872
emit debugging messages,exibição de mensagens para depuração,emite mensagens de depuração,"VI,ID",LLAMA,80.59162497520447,54.23319717296714,14.058533129758727,75.0,88.25012445449829
can't open %s for reading,não é possível abrir %s em leitura,não foi possível abrir %s para leitura,"VI,ID",LLAMA,88.15134167671204,61.27442183640205,38.260294162784454,28.57142857142857,96.61962985992432
[SECTION...],[SECTION...] (Translated into [PHẦN...]),[SEÇÃO...],"VI,ID",LLAMA,63.811194896698,18.8456038017027,16.188613565728215,100.0,77.19592452049255
PATH,Caminho do arquivo,CAMINHO,"VI,ID",LLAMA,47.41850197315216,1.6233766233766231,0.0,100.0,67.08033084869385
set search path for manual pages to PATH,configura o caminho de pesquisa para os manuals a CHEMIN,define o caminho de pesquisa por páginas de manual com CAMINHO,"VI,ID",LLAMA,58.27034115791321,44.16775210470676,23.769263662838707,63.63636363636363,85.38442850112915
FILE,Ficheiro,ARQUIVO,"VI,ID",LLAMA,59.438931941986084,0.0,0.0,100.0,71.38036489486694
use this user configuration file,utilize este arquivo de configuração do usuário,usa esse arquivo de configuração de usuário,"VI,ID",LLAMA,94.89882588386536,65.87953042002778,26.269098944241588,42.857142857142854,92.91398525238037
man command failed with exit status %d,a commande man a échoué avec %d comme code de retour,o comando man falhou com estado de saída %d,"VI,ID",LLAMA,55.5391788482666,23.62403751607803,8.054496384843702,100.0,80.76671957969666
NULL content for key: %s,conteúdo vazio (NULL) para a chave : %s,conteúdo NULL para a chave: %s,"VI,ID",LLAMA,92.59446263313293,73.49337841895695,49.616830003403614,66.66666666666666,91.65263175964355
"
Updating cat files for section %s of man hierarchy %s
","Método de atualização dos arquivos préformados para a seção %s da tarefa %s
","
Atualizando arquivos cat para seção %s da hierarquia man %s
","VI,ID",LLAMA,67.12592244148254,44.699955436351686,21.023693683267553,80.0,77.4357259273529
cannot write within %s,não é possível escrever em %s,não foi possível escrever dentro de %s,"VI,ID",LLAMA,89.87204432487488,52.05590318810498,17.026116978186884,42.857142857142854,94.50678825378418
cannot read database %s,não foi possível ler a base de dados %s,não foi possível ler o banco de dados %s,"VI,ID",LLAMA,95.80785632133484,72.95326709367058,52.53819788848316,22.22222222222222,97.64627814292908
unable to update %s,não é possível atualizar %s,não foi possível de atualizar %s,"VI,ID",LLAMA,93.53980422019958,60.1931521736649,29.05925408079185,33.33333333333333,94.90306377410889
warning: %s/man%s/%s.%s*: competing extensions,cánia báo: %s/man%s/%s.%s*: extensões em conflito,aviso: %s/man%s/%s.%s*: extensões conflitantes,"VI,ID",LLAMA,77.94085741043091,69.34561584135636,78.28785637123033,100.0,91.0124123096466
can't update index cache %s,impossível de mettere à tabela o cache d'index %s,não foi possível atualizar cache de índice %s,"VI,ID",LLAMA,73.8278329372406,31.568065536614764,9.980099403873663,87.5,79.17313575744629
warning: %s: bad symlink or ROFF `.so' request,"coração bate forte: %s: símbolo de ligação ou comando ROFF mal formado, '.so' falha","aviso: %s: link simbólico ruim ou requisição "".so"" ROFF","VI,ID",LLAMA,55.674904584884644,20.27824073060664,13.785929931830408,100.0,74.41052794456482
warning: %s: ignoring empty file,cão báfio: %s: ficheiro vazio ignorado,aviso: %s: ignorando arquivo vazio,"VI,ID",LLAMA,63.50108981132507,38.057673571368056,31.55984539112946,100.0,80.78818917274475
warning: %s: whatis parse for %s(%s) failed,coração báfar: %s: falha na análise do que é (o queis?) para '%s(%s)'.,aviso: %s: análise por whatis para %s(%s) falhou,"VI,ID",LLAMA,61.0051691532135,34.40539656246213,27.195592687669805,100.0,76.17661952972412
can't search directory %s,não é possível procurar no diretório %s,não foi possível pesquisar no diretório %s,"VI,ID",LLAMA,91.2159264087677,60.637914681267446,38.260294162784454,28.57142857142857,96.94567918777466
can't chown %s,não é possível alterar o proprietário de %s,não foi possível fazer chown em %s,"VI,ID",LLAMA,59.78134274482727,30.107361967193047,11.339582221952005,71.42857142857143,83.6804449558258
warning: cannot create catdir %s,cão de guarda: não é possível criar o diretório com as páginas préformatizadas %s,aviso: não foi possível criar o catdir %s,"VI,ID",LLAMA,59.13715362548828,45.19222529749075,13.380161378318961,100.0,79.01924848556519
can't chmod %s,não é possível alterar os direitos de %s,não foi possível fazer chmod em %s,"VI,ID",LLAMA,65.56698679924011,31.4528897321386,11.339582221952005,71.42857142857143,82.72906541824341
can't change to directory %s,não é possível ir para o diretório %s,não foi possível mudar para o diretório %s,"VI,ID",LLAMA,85.14396548271179,65.95761154063449,48.54917717073236,25.0,95.40077447891235
can't create index cache %s,não é possível criar o cache de índice %s,não foi possível criar cache de índice %s,"VI,ID",LLAMA,94.77424621582031,75.99968557851116,46.713797772819994,25.0,96.43048048019409
Updating index cache for path `%s/%s'. Wait...,"Método de atualização do cache de índice para o caminho ""%s/%s"". Aguarde…","Atualizando o cache de índice para o caminho ""%s/%s"". Aguarde...","VI,ID",LLAMA,89.84484076499939,76.4243945191765,67.63242708339007,50.0,89.07621502876282
"done.
",concluído.,"feito.
","VI,ID",LLAMA,73.2072651386261,12.245670995670993,49.99999999999999,100.0,77.66804695129395
"Purging old database entries in %s...
",Efetua remoção de entradas desnecessárias em %s…,"Descartando entradas antigas de banco de dados em %s...
","VI,ID",LLAMA,68.57333183288574,24.929683970466655,7.030417713400723,77.77777777777779,76.13949775695801
warning: failed to store entry for %s(%s),cãonh báo: gặp lỗi khi lưu trữ mục tin cho '%s(%s)',aviso: falha ao armazenar entradas para %s(%s),"VI,ID",LLAMA,77.0095944404602,12.489745031244643,25.921705371356865,100.0,82.00669884681702
PATH SECTION NAME,Caminho do Section Nome,CAMINHO SEÇÃO NOME,"VI,ID",LLAMA,51.79358720779419,2.232142857142857,0.0,66.66666666666666,60.729044675827026
EXTENSION,EXTENSION,EXTENSÃO,"VI,ID",LLAMA,95.42796611785889,50.86410977149202,0.0,100.0,91.16212725639343
limit search to extension type EXTENSION,limite a pesquisa apenas para extensões EXTENSION,limita a pesquisa ao tipo de extensão EXTENSÃO,"VI,ID",LLAMA,78.77238988876343,40.63701999836996,11.386050660556927,75.0,85.69624423980713
look for pages case-insensitively (default),pesquisar as páginas sem distinguir maiúsculas das minúsculas (padrão),procura por páginas sem diferenciar maiúsculo de minúsculo (padrão),"VI,ID",LLAMA,84.88696217536926,45.32186742101574,17.542198478193427,66.66666666666666,83.58567357063293
look for pages case-sensitively,realce as páginas distinguindo maiúsculas de minúsculas,procura por páginas diferenciando maiúsculo de minúsculo,"VI,ID",LLAMA,79.46309447288513,41.51600618290962,7.809849842300637,71.42857142857143,78.0968725681305
interpret page name as a regex,considere o nome da página como uma expressão regular,interpreta o nome da páginas como uma expressão regular,"VI,ID",LLAMA,92.26378202438354,72.27162790287895,43.167001068522545,22.22222222222222,92.1610414981842
the page name contains wildcards,o nome da página contém caracteres de jogo,o nome da página contém caracteres curingas,"VI,ID",LLAMA,81.81443214416504,79.1818737893237,68.037493331712,28.57142857142857,87.8907561302185
can't open %s,não é possível abrir %s,não foi possível abrir %s,"VI,ID",LLAMA,96.06842398643494,73.29827362930817,53.7284965911771,20.0,98.26111793518066
FILE...,Ficheiro...,ARQUIVO...,"VI,ID",LLAMA,65.4878318309784,14.174490401690898,59.460355750136046,100.0,81.63451552391052
The defaults are --man and --whatis.,As opções padrão são --man e --whatis.,Os padrões são --man e --whatis.,"VI,ID",LLAMA,80.2983820438385,73.08509320289438,51.697315395717055,50.0,92.41017699241638
parse as man page,ficheiros lidos como páginas de manual,analisa como uma página man,"VI,ID",LLAMA,58.008021116256714,25.564718991833608,8.116697886877475,100.0,76.7664909362793
parse as cat page,lê os arquivos como páginas préformatadas,analisa como uma página cat,"VI,ID",LLAMA,48.94395172595978,24.952198244902355,8.116697886877475,100.0,72.32471704483032
show whatis information,exibir informações como whatis (quê?),mostra informação whatis,"VI,ID",LLAMA,71.13918662071228,39.96519341482903,5.522397783539471,100.0,74.86834526062012
show guessed series of preprocessing filters,exibir a lista suposta de filtros pré-processamento,mostra séries adivinhadas de filtros de pré-processamento,"VI,ID",LLAMA,70.61389088630676,45.407482427689736,14.535768424205482,71.42857142857143,84.27478075027466
ENCODING,ENCODAGE,CODIFICAÇÃO,"VI,ID",LLAMA,78.03972959518433,10.236041900348763,0.0,100.0,74.29653406143188
use selected output encoding,utilize o encodage de exibição escolhido,usa a codificação de saída selecionada,"VI,ID",LLAMA,76.25795006752014,13.440440930296116,8.116697886877475,83.33333333333334,74.57760572433472
%s: incompatible options,%s: opções incompatíveis,%s: opções incompatíveis,"VI,ID",LLAMA,99.00714159011841,100.0,100.00000000000004,0.0,100.0
command exited with status %d: %s,comando concluído com %d como código de retorno : %s,o comando saiu com status %d: %s,"VI,ID",LLAMA,74.65540766716003,31.36909819596238,17.242221289766636,100.0,78.50067019462585
[SECTION] PAGE...,[PHẦN] TRANG... [SECTION] PAGE...,[SEÇÃO] PÁGINA...,"VI,ID",LLAMA,75.4866898059845,18.854735551275464,12.011055432195764,100.0,79.45998907089233
reset all options to their default values,reinicializa as opções para seus valores padrão originais.,redefine todas opções para seus valores padrão,"VI,ID",LLAMA,88.35048079490662,68.36533170597488,44.63236137853326,42.857142857142854,87.02632784843445
WARNINGS,CENÁRGOS_DE_AVISO,AVISOS,"VI,ID",LLAMA,62.210410833358765,36.76677974905978,0.0,100.0,75.38291811943054
enable warnings from groff,ativar os avisos de groff,habilita avisos do groff,"VI,ID",LLAMA,83.62762331962585,36.29551680636196,12.703318703865365,75.0,82.88893699645996
Main modes of operation:,Modos operacionais principais:,Modos principais de operação:,"VI,ID",LLAMA,96.01115584373474,49.80845178015833,16.37226966703825,75.0,86.96563839912415
equivalent to whatis,equivalente a whatis,equivalente a whatis,"VI,ID",LLAMA,98.33821058273315,100.0,100.00000000000004,0.0,99.99998807907104
equivalent to apropos,equivalente a aproximadamente apropos,equivalente a apropos,"VI,ID",LLAMA,80.29386401176453,80.38490158430818,35.35533905932737,33.33333333333333,90.38174152374268
search for text in all pages,recherche le texte dans toutes les pages,pesquisa pelo texto em todas as páginas,"VI,ID",LLAMA,79.03828024864197,12.22740696593708,0.0,100.0,89.98908996582031
print physical location of man page(s),exibir o localização das páginas do manual,emite localização física da(s) página(s) man,"VI,ID",LLAMA,65.99062085151672,31.31580572278201,3.2149545730574576,100.0,75.02345442771912
print physical location of cat file(s),exibir o local dos arquivos cat,emite localização física do(s) arquivo(s) cat,"VI,ID",LLAMA,75.52481293678284,21.539700420621948,2.9859662827819125,83.33333333333334,74.82730746269226
interpret PAGE argument(s) as local filename(s),interpreta o argumento PAGE como um nome de arquivo local,interpreta argumento(s) PÁGINA como nome(s) de arquivo(s) local(is),"VI,ID",LLAMA,56.37438893318176,39.351573884531476,4.222794013898957,87.5,78.0904471874237
used by catman to reformat out of date cat pages,utilizado por Catman para reformatar as páginas muito antigas.,usado por catman para reformatar páginas cat desatualizadas,"VI,ID",LLAMA,78.29946279525757,49.62724562198828,9.980099403873663,50.0,83.29647779464722
output source page encoded in ENCODING,affiche le code source converti en ENCODAGE,emite a página fonte codificada em CODIFICAÇÃO,"VI,ID",LLAMA,60.27217507362366,11.27243429502393,0.0,100.0,77.78873443603516
Finding manual pages:,Recherche des pages de manuel :,Localizando as páginas de manual:,"VI,ID",LLAMA,82.028329372406,21.366567450398662,9.652434877402245,100.0,79.95800971984863
LOCALE,LOCALE,LOCALIDADE,"VI,ID",LLAMA,87.79698014259338,29.68756526578768,0.0,100.0,92.68856644630432
define the locale for this particular man search,defina a localização para esta pesquisa de manual,define a localidade para esta pesquisa de man em particular,"VI,ID",LLAMA,69.52422857284546,53.57828138126089,28.46946938149361,50.0,85.64339280128479
SYSTEM,Sistema,SISTEMA,"VI,ID",LLAMA,90.37777185440063,2.0408163265306123,0.0,0.0,65.31803011894226
use manual pages from other systems,utilize as páginas de manual do outro sistema,usa páginas de manual para outros sistemas,"VI,ID",LLAMA,87.93259263038635,55.186055250739926,20.556680845025987,71.42857142857143,86.10025644302368
LIST,LISTA,LISTA,"VI,ID",LLAMA,97.41697907447815,100.0,100.00000000000004,0.0,99.99999403953552
use colon separated section list,utilize a lista das seções separadas por dois pontos.,usa lista de seções separada por dois-pontos,"VI,ID",LLAMA,87.78901100158691,54.152420464049946,5.522397783539471,85.71428571428571,87.20806241035461
show all pages matching regex,montre todas as páginas correspondentes à expressão regular,mostra todas as páginas que coincidem com a expressão regular,"VI,ID",LLAMA,80.62862753868103,52.55495652396536,20.130954856436926,50.0,90.21692872047424
show all pages matching wildcard,montre todas as páginas correspondentes ao caractere joker,mostra todas as páginas que coincidem com o caractere curinga,"VI,ID",LLAMA,68.94021034240723,41.524223679532476,17.20339087300932,60.0,84.81673002243042
"make --regex and --wildcard match page names only, not descriptions","correspond apenas aos nomes de páginas com --regex e --wildcard, não às descrições.","faz --regex e --wildcard coincidirem apenas nomes de páginas, e não descrições","VI,ID",LLAMA,76.9419252872467,59.51424792555765,18.69300079996002,83.33333333333334,83.61802697181702
find all matching manual pages,encontra todas as páginas correspondentes,localiza todas as páginas de manual correspondentes,"VI,ID",LLAMA,86.80528998374939,58.88723531195542,28.641904579795423,42.857142857142854,91.24996066093445
force a cache consistency check,forçar uma verificação de consistência do cache,força uma verificação de consistência de cache,"VI,ID",LLAMA,91.0541832447052,77.51140971318594,43.47208719449914,28.57142857142857,94.7961688041687
"don't try subpages, e.g. 'man foo bar' => 'man foo-bar'","Não prenda em conta as sub-comandos, por exemplo 'man truc bidule' => 'man truc-bidule'","não tenta subpáginas, ex.: ""man foo bar"" => ""man foo-bar""","VI,ID",LLAMA,50.42595863342285,17.848437952120573,4.776946190850103,100.0,83.1120252609253
Controlling formatted output:,Controle do formato de exibição:,Controlando saída formatada:,"VI,ID",LLAMA,78.40346097946167,29.735138717667397,8.116697886877475,100.0,79.8835277557373
PAGER,AFFICHEUR,PAGINADOR,"VI,ID",LLAMA,63.27360272407532,4.761904761904762,0.0,100.0,80.08227348327637
use program PAGER to display output,utilize do programa AFFICHEUR para o exibição,usa o programa PAGINADOR para exibir a saída,"VI,ID",LLAMA,66.73155426979065,30.743384990448863,7.492442692259767,75.0,80.42356371879578
STRING,Cadeia,TEXTO,"VI,ID",LLAMA,63.612473011016846,0.0,0.0,100.0,73.87076616287231
provide the `less' pager with a prompt,"sediação de prompt para o pager 'less' com uma mensagem d'invitação como ""donne une chaîne d'invite à « less »"".","fornece ao paginador ""less"" com uma pergunta","VI,ID",LLAMA,49.69992935657501,24.482523678734466,4.141141330484801,100.0,73.4975516796112
display ASCII translation of certain latin1 chars,exibir equivalente ASCII de alguns caracteres latim1,exibe a tradução ASCII de certos caracteres latin1,"VI,ID",LLAMA,80.57910799980164,43.31217348788377,12.600736402830258,62.5,87.13024258613586
turn off hyphenation,desabilita a césure,desliga hifenização,"VI,ID",LLAMA,47.77790009975433,9.3435145644349,0.0,100.0,69.66260075569153
turn off justification,tampa a justificação da linha,desliga justificação,"VI,ID",LLAMA,58.75609517097473,51.84524508431778,10.682175159905848,100.0,75.34613013267517
"STRING indicates which preprocessors to run:
e - [n]eqn, p - pic, t - tbl,
g - grap, r - refer, v - vgrind","CENA indique os pré-processadores a utilizar : e - [n]eqn, p - pic, t - tbl, g - grap, r - refer, v - vgrind","TEXTO indica quais pré-processadores serão executados:
e - [n]eqn, p - pic, t - tbl,
g - grap, r - refer, v - vgrind","VI,ID",LLAMA,83.16117525100708,72.66861869286684,81.66461909350899,25.0,93.12613606452942
use %s to format pages,utilize o utilitário %s para formatar as páginas.,usa %s para formatar páginas,"VI,ID",LLAMA,84.65306162834167,64.37505319012214,27.77619034011791,100.0,85.24987697601318
DEVICE,PÉRIPHÉRIQUE,DISPOSITIVO,"VI,ID",LLAMA,45.43950855731964,3.8265306122448974,0.0,100.0,77.70724296569824
use %s with selected device,utilize %s com o dispositivo selecionado,usa %s com o dispositivo selecionado,"VI,ID",LLAMA,95.20741105079651,86.81142502877196,80.91067115702207,16.666666666666664,92.57190227508545
BROWSER,Navegador,NAVEGADOR,"VI,ID",LLAMA,62.208157777786255,1.5873015873015872,0.0,0.0,71.99230194091797
use %s or BROWSER to display HTML output,utilize %s ou NAVIGATOR para o exibição HTML,usa %s ou NAVEGADOR para exibir a saída HTML,"VI,ID",LLAMA,88.4722888469696,37.03239553212686,18.04438612975343,55.55555555555556,89.66935276985168
RESOLUTION,RESOLUÇÃO,RESOLUÇÃO,"VI,ID",LLAMA,99.31449890136719,100.0,100.00000000000004,0.0,99.99998807907104
"use groff and display through gxditview (X11):
-X = -TX75, -X100 = -TX100, -X100-12 = -TX100-12","utilize groff e exiba com gxditview (X11):
-X = -TX75, -X100 = -TX100, -X100-12 = -TX100-12","usa groff e exibe por meio de gxditview (X11):
-X = -TX75, -X100 = -TX100, -X100-12 = -TX100-12","VI,ID",LLAMA,87.73730397224426,80.70757697061154,75.33113750972458,27.77777777777778,94.90896463394165
use groff and force it to produce ditroff,utilize o groff e forçá-lo a produzir ditroff,usa groff e força-o a produzir ditroff,"VI,ID",LLAMA,81.74648880958557,68.93328958233045,25.848657697858535,42.857142857142854,86.58608794212341
"No manual entry for %s
",Não há entrada de manual para %s,"Nenhuma entrada de manual para %s
","VI,ID",LLAMA,90.2625024318695,76.71125850960506,68.037493331712,33.33333333333333,90.55691957473755
"(Alternatively, what manual page do you want from section %s?)
","(Sinon, quelle page de manuel de la section %s voulez-vous ?)","(Alternativamente, qual a página de manual desejada da seção %s?)
","VI,ID",LLAMA,68.38882565498352,18.968369580424177,8.549161846379198,100.0,76.57425999641418
"What manual page do you want?
",Qual é a página de manual que você deseja visualizar?,"Qual a página de manual desejada?
","VI,ID",LLAMA,92.55723357200623,61.51019911931811,25.965358893403383,83.33333333333334,84.19159054756165
"No manual entry for %s in section %s
",Não há entrada de manual para %s na seção %s,"Nenhuma entrada de manual para %s na seção %s
","VI,ID",LLAMA,93.77629160881042,83.37930250949132,80.70557274927978,22.22222222222222,94.32576298713684
"See '%s' for help when manual pages are not available.
",Tente '%s --help' para mais informações.,"Veja ""%s"" para ajuda quando as páginas de manual não estiverem disponíveis.
","VI,ID",LLAMA,68.67515444755554,10.150147527088382,5.209696906543444,100.0,75.72084069252014
ignoring unknown preprocessor `%c',o préprocesseur '%c' não é reconhecido e ignorado.,"ignorando pré-processador desconhecido ""%c""","VI,ID",LLAMA,71.62469029426575,34.731838539516005,3.7477767366779213,100.0,77.04679369926453
can't rename %s to %s,não é possível renomear %s em %s,não foi possível renomear %s para %s,"VI,ID",LLAMA,94.03778910636902,63.35601503869578,36.88939732334405,28.57142857142857,96.88098430633545
can't set times on %s,não é possível alterar a data de %s,não foi possível definir os horários de %s,"VI,ID",LLAMA,77.81623005867004,30.805607233991495,20.164945583740657,50.0,88.40928673744202
can't unlink %s,não é possível remover %s,não foi possível remover o link %s,"VI,ID",LLAMA,86.84375286102295,55.05647791690739,17.39350277271197,42.857142857142854,92.22205877304077
can't create temporary cat for %s,não é possível criar uma página temporária de cat para %s,não foi possível criar o cat temporário para %s,"VI,ID",LLAMA,83.96846652030945,56.45111470088969,17.242221289766636,66.66666666666666,90.40586948394775
can't create temporary directory,não foi possível criar o diretório temporário,não foi possível criar o diretório temporário,"VI,ID",LLAMA,98.33589196205139,100.0,100.00000000000004,0.0,99.99997019767761
can't open temporary file %s,não é possível abrir o arquivo temporário %s,não foi possível abrir o arquivo temporário %s,"VI,ID",LLAMA,97.46931195259094,85.81135123220534,75.06238537503395,12.5,99.00599122047424
can't remove directory %s,não é possível excluir o diretório %s,não foi possível remover o diretório %s,"VI,ID",LLAMA,74.32984113693237,57.36729355731002,38.260294162784454,28.57142857142857,94.32381987571716
"--Man-- next: %s [ view (return) | skip (Ctrl-D) | quit (Ctrl-C) ]
","--Man-- proximo: %s [ xerar (entrada) | sair qua (Ctrl-D) | desligar (Ctrl-C) ]
","--Man-- próxima: %s [ ver (Enter) | pular (Ctrl-D) | sair (Ctrl-C) ]
","VI,ID",LLAMA,71.444833278656,56.50817425221616,38.67308630094445,46.15384615384615,92.27182865142822
"
cannot write to %s in catman mode",não é possível escrever para %s no modo catman,"
não foi possível escrever em %s no modo catman","VI,ID",LLAMA,88.83641362190247,71.5452641787781,46.713797772819994,22.22222222222222,97.63129353523254
Can't convert %s to cat name,Não é possível converter %s em nome de página préformatada,Não foi possível converter %s para um nome cat,"VI,ID",LLAMA,76.43581032752991,54.37818591469811,25.965358893403383,66.66666666666666,87.05134987831116
"%s: relying on whatis refs is deprecated
","%s: não se deve mais confiar nas referências do whatis, pois elas podem estar desatualizadas.","%s: o uso de whatis refs está obsoleto
","VI,ID",LLAMA,70.68018317222595,23.74837747669948,8.097785064266205,100.0,75.52638053894043
mandb command failed with exit status %d,a commande mandb falhou com o código de retorno %d,o comando mandb falhou com status de saída %d,"VI,ID",LLAMA,68.42689514160156,46.053828874422855,19.081654556856684,55.55555555555556,92.49211549758911
internal error: candidate type %d out of range,erro interno : o tipo candidato %d está fora do alcance,erro interno: tipo de candidato %d fora da faixa,"VI,ID",LLAMA,78.5427451133728,57.75662136666406,22.781556051062047,77.77777777777779,89.16266560554504
 Manual page ,Página de Manual, Página de manual ,"VI,ID",LLAMA,96.86509966850281,64.5136113886114,55.03212081491043,0.0,96.27180099487305
CODE,CÓDIGO,CÓDIGO,"VI,ID",LLAMA,99.28216338157654,100.0,100.00000000000004,0.0,99.99999403953552
encoding for output,codificação de exibição,codificação para a saída,"VI,ID",LLAMA,86.72944903373718,38.03286704389136,19.716118825581447,75.0,82.96629786491394
produce fewer warnings,crie menos avisos,produz menos avisos,"VI,ID",LLAMA,91.07150435447693,60.13975530663941,55.03212081491043,33.33333333333333,88.24925422668457
must specify an output encoding,o código de saída deve ser especificado,deve-se especificar uma codificação de saída,"VI,ID",LLAMA,88.10285329818726,40.25671862310462,13.134549472120788,100.0,84.74012613296509
can't remove %s,não é possível apagar %s,não foi possível remover %s,"VI,ID",LLAMA,90.67409634590149,38.09516986012431,19.304869754804482,40.0,93.95496249198914
can't write to standard output,não é possível escrever para a saída padrão,não foi possível escrever para a saída padrão,"VI,ID",LLAMA,95.64614295959473,84.9113999397682,70.71067811865478,12.5,98.27617406845093
iconv: incomplete character at end of buffer,iconv: caractere incompleto no final do buffer,iconv: caractere incompleto no final do buffer,"VI,ID",LLAMA,96.80465459823608,100.0,100.00000000000004,0.0,100.00002384185791
[-f CODE[:...]] -t CODE [FILENAME],-f CODE[:...] -t CODE [NOM_DE_FICHIER],[-f CÓDIGO[:...]] -t CÓDIGO [NOME-DE-ARQUIVO],"VI,ID",LLAMA,70.43004035949707,27.532927957989145,33.50704079514751,80.0,83.94338488578796
CODE[:...],falha na verificação: a linha %<PRIuMAX> possui %<PRIuMAX> campos (esperado %<PRIuMAX>),CÓDIGO[:...],"VI,ID",LLAMA,33.22509825229645,1.0000000000000002,1.6466642419110007,100.0,56.14513158798218
possible encodings of original text,codificações possíveis do texto original,codificações possíveis do texto original,"VI,ID",LLAMA,98.59983325004578,100.0,100.00000000000004,0.0,99.99999403953552
[MANPATH],[MANPATH],[CAMINHO-MAN],"VI,ID",LLAMA,89.97761607170105,16.9610850642515,34.66806371753173,100.0,85.9646201133728
"work quietly, except for 'bogus' warning",não exibe nada além dos avisos de falha do sistema,"trabalha silenciosamente, exceto para aviso de erro","VI,ID",LLAMA,75.61854720115662,17.897832670637694,4.196114906296549,100.0,73.10352921485901
don't look for or add stray cats to the dbs,não deve procurar nem adicionar arquivos cat parasitários na base de dados.,não procura ou adiciona cats errantes aos bancos de dados,"VI,ID",LLAMA,58.59689712524414,35.530317882489506,6.837203339116283,100.0,80.67652583122253
don't purge obsolete entries from the dbs,não se deve remover as entradas desatualizadas da base de dados,não descarta entradas obsoletas dos bancos de dados,"VI,ID",LLAMA,81.07408881187439,33.97661803581665,8.913765521398126,87.5,82.88918137550354
produce user databases only,são apenas as bases de dados do usuário criadas,produz apenas bancos de dados de usuário,"VI,ID",LLAMA,83.20016860961914,46.397677532198124,11.339582221952005,71.42857142857143,85.28084754943848
"create dbs from scratch, rather than updating",tenta criar as bases do começo em vez de uma atualização,"cria banco de dados do zero, ao invés de atualizá-los","VI,ID",LLAMA,71.46707773208618,20.745579149048968,4.456882760699063,90.0,72.37526178359985
check manual pages for correctness,verificar a validade das páginas de manual do sistema operacional,verifica a exatidão de páginas de manual,"VI,ID",LLAMA,77.49317288398743,51.358193805801896,16.784459625186194,85.71428571428571,85.47466993331909
