original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
look for pages case-sensitively,realizar busca das páginas distinguindo maiúsculas de minúsculas,procura por páginas diferenciando maiúsculo de minúsculo,"RU,ID",LLAMA,81.33155703544617,40.18545117144268,6.567274736060395,85.71428571428571,78.65068316459656
interpret page name as a regex,considere o nome da página como uma expressão regular,interpreta o nome da páginas como uma expressão regular,"RU,ID",LLAMA,92.26377606391907,72.27162790287895,43.167001068522545,22.22222222222222,92.1610414981842
the page name contains wildcards,o nome da página contém caracteres de jogo,o nome da página contém caracteres curingas,"RU,ID",LLAMA,81.81443214416504,79.1818737893237,68.037493331712,28.57142857142857,87.8907561302185
can't open %s,não foi possível abrir %s,não foi possível abrir %s,"RU,ID",LLAMA,98.6813485622406,100.0,100.00000000000004,0.0,99.99998807907104
FILE...,FICHIER...,ARQUIVO...,"RU,ID",LLAMA,77.28325724601746,16.84027777777778,59.460355750136046,100.0,89.33815360069275
The defaults are --man and --whatis.,As opções padrão são --man e --whatis.,Os padrões são --man e --whatis.,"RU,ID",LLAMA,80.2983820438385,73.08509320289438,51.697315395717055,50.0,92.41017699241638
parse as man page,lê os arquivos como páginas de manual,analisa como uma página man,"RU,ID",LLAMA,58.860063552856445,26.364681583194212,6.567274736060395,100.0,74.31948184967041
parse as cat page,lida com os arquivos como páginas préformatadas,analisa como uma página cat,"RU,ID",LLAMA,48.633721470832825,27.48146024410394,6.567274736060395,100.0,74.9322772026062
show whatis information,exibir informações como whatis,mostra informação whatis,"RU,ID",LLAMA,80.64482808113098,42.44168561831183,15.97357760615681,100.0,81.170254945755
show guessed series of preprocessing filters,exibir a lista suposta de filtros de pré-processamento,mostra séries adivinhadas de filtros de pré-processamento,"RU,ID",LLAMA,71.56213521957397,57.892093157930205,34.57207846419409,57.14285714285714,86.65574789047241
ENCODING,Código de Decodificação,CODIFICAÇÃO,"RU,ID",LLAMA,67.9112434387207,2.1978021978021975,0.0,100.0,60.42037010192871
use selected output encoding,utilize a codificação de saída escolhida,usa a codificação de saída selecionada,"RU,ID",LLAMA,84.48565602302551,59.91058115449432,50.81327481546149,33.33333333333333,88.09409737586975
%s: incompatible options,%s: opções não compatíveis,%s: opções incompatíveis,"RU,ID",LLAMA,94.60650086402893,73.79735363716186,50.81327481546149,66.66666666666666,95.94010710716248
command exited with status %d: %s,comando concluído com código de retorno %d: %s,o comando saiu com status %d: %s,"RU,ID",LLAMA,79.83701825141907,38.291683607757356,38.16330911371339,71.42857142857143,84.37834978103638
[SECTION] PAGE...,[СЕКЦИА] Página...,[SEÇÃO] PÁGINA...,"RU,ID",LLAMA,82.25916624069214,14.229281943624464,27.77619034011791,50.0,79.8881471157074
reset all options to their default values,reinicializa as opções para seus valores padrão,redefine todas opções para seus valores padrão,"RU,ID",LLAMA,91.00199937820435,71.81786800751982,61.47881529512643,28.57142857142857,90.01762866973877
WARNINGS,AVISO(S): %s,AVISOS,"RU,ID",LLAMA,66.57716631889343,42.65802424001039,0.0,100.0,81.62756562232971
enable warnings from groff,ativar os avisos de groff,habilita avisos do groff,"RU,ID",LLAMA,83.62762331962585,36.29551680636196,12.703318703865365,75.0,82.88893699645996
Main modes of operation:,Modos operacionais principais:,Modos principais de operação:,"RU,ID",LLAMA,96.01115584373474,49.80845178015833,16.37226966703825,75.0,86.96563839912415
equivalent to whatis,equivalente ao whatis,equivalente a whatis,"RU,ID",LLAMA,91.50460362434387,69.3784654066367,34.66806371753173,33.33333333333333,95.15076279640198
equivalent to apropos,equivalente a aproximadamente,equivalente a apropos,"RU,ID",LLAMA,66.27405285835266,70.7107169446495,55.03212081491043,33.33333333333333,75.33214688301086
search for text in all pages,busque o texto em todas as páginas,pesquisa pelo texto em todas as páginas,"RU,ID",LLAMA,93.28069686889648,69.60011802743978,61.47881529512643,28.57142857142857,90.21546840667725
print physical location of man page(s),exibir o localização das páginas do manual,emite localização física da(s) página(s) man,"RU,ID",LLAMA,65.99062085151672,31.31580572278201,3.2149545730574576,100.0,75.02345442771912
print physical location of cat file(s),exibir o local físico dos arquivos cat,emite localização física do(s) arquivo(s) cat,"RU,ID",LLAMA,79.2648196220398,25.912448154803986,3.2149545730574576,100.0,75.62593221664429
interpret PAGE argument(s) as local filename(s),interprete o argumento PAGE como um nome de arquivo,interpreta argumento(s) PÁGINA como nome(s) de arquivo(s) local(is),"RU,ID",LLAMA,53.28431725502014,34.411386007935654,3.5319959007203203,100.0,75.54750442504883
used by catman to reformat out of date cat pages,utilizado por catman para reformater as páginas muito antigas.,usado por catman para reformatar páginas cat desatualizadas,"RU,ID",LLAMA,76.60695314407349,54.148452713530325,16.784459625186194,62.5,85.1111888885498
output source page encoded in ENCODING,exibir o código fonte convertido em ENCODAGE,emite a página fonte codificada em CODIFICAÇÃO,"RU,ID",LLAMA,73.78209829330444,19.8391928806535,7.809849842300637,71.42857142857143,78.66795659065247
Finding manual pages:,Pesquisa de páginas do manual:,Localizando as páginas de manual:,"RU,ID",LLAMA,85.43676137924194,42.831054773793134,19.304869754804482,60.0,77.88753509521484
LOCALE,LOCALE,LOCALIDADE,"RU,ID",LLAMA,87.79698014259338,29.68756526578768,0.0,100.0,92.68856644630432
define the locale for this particular man search,defina a localização para esta pesquisa de manual,define a localidade para esta pesquisa de man em particular,"RU,ID",LLAMA,69.52422857284546,53.57828138126089,28.46946938149361,50.0,85.64339280128479
SYSTEM,Sistema,SISTEMA,"RU,ID",LLAMA,90.37777185440063,2.0408163265306123,0.0,0.0,65.31803011894226
use manual pages from other systems,utilize as páginas de manual de outros sistemas,usa páginas de manual para outros sistemas,"RU,ID",LLAMA,92.39470362663269,67.98554929732265,25.848657697858535,42.857142857142854,90.23415446281433
LIST,LISTA,LISTA,"RU,ID",LLAMA,97.41697907447815,100.0,100.00000000000004,0.0,99.99999403953552
use colon separated section list,utilize a lista das seções separadas por dois pontos,usa lista de seções separada por dois-pontos,"RU,ID",LLAMA,86.12667322158813,54.53298749477848,6.27465531099474,85.71428571428571,88.20870518684387
show all pages matching regex,mostrar todas as páginas que correspondem à expressão regular,mostra todas as páginas que coincidem com a expressão regular,"RU,ID",LLAMA,89.06547427177429,65.64535966891961,31.76215203205584,40.0,93.24365854263306
show all pages matching wildcard,mostra todas as páginas correspondentes ao caractere joker,mostra todas as páginas que coincidem com o caractere curinga,"RU,ID",LLAMA,78.33480834960938,51.73485684036396,28.46946938149361,50.0,87.66179084777832
"make --regex and --wildcard match page names only, not descriptions","correspondem apenas aos nomes de páginas com --regex e --wildcard, não às descrições.","faz --regex e --wildcard coincidirem apenas nomes de páginas, e não descrições","RU,ID",LLAMA,80.76091408729553,61.32704646541984,18.69300079996002,83.33333333333334,84.20556783676147
find all matching manual pages,encontra todas as páginas correspondentes,localiza todas as páginas de manual correspondentes,"RU,ID",LLAMA,86.80530190467834,58.88723531195542,28.641904579795423,42.857142857142854,91.24996066093445
force a cache consistency check,forçar uma verificação de consistência do cache,força uma verificação de consistência de cache,"RU,ID",LLAMA,91.0541832447052,77.51140971318594,43.47208719449914,28.57142857142857,94.7961688041687
"don't try subpages, e.g. 'man foo bar' => 'man foo-bar'","não se preocupar com subcomandos, por exemplo, 'man truc bidule' => 'man truc-bidule'","não tenta subpáginas, ex.: ""man foo bar"" => ""man foo-bar""","RU,ID",LLAMA,53.18426489830017,17.661268432185253,5.133162742626526,100.0,83.03169012069702
Controlling formatted output:,Controle do formato de exibição:,Controlando saída formatada:,"RU,ID",LLAMA,78.40346097946167,29.735138717667397,8.116697886877475,100.0,79.8835277557373
PAGER,AFFICHEUR,PAGINADOR,"RU,ID",LLAMA,63.27360272407532,4.761904761904762,0.0,100.0,80.08227348327637
use program PAGER to display output,utilize do programa AFFICHEUR para o exibição,usa o programa PAGINADOR para exibir a saída,"RU,ID",LLAMA,66.73155426979065,30.743384990448863,7.492442692259767,75.0,80.42356371879578
STRING,cadeia,TEXTO,"RU,ID",LLAMA,57.037121057510376,0.0,0.0,100.0,69.86873149871826
provide the `less' pager with a prompt,use o prompt `less' para visualização de texto,"fornece ao paginador ""less"" com uma pergunta","RU,ID",LLAMA,50.28465986251831,11.242479194235102,0.0,100.0,71.17065191268921
display ASCII translation of certain latin1 chars,exibir equivalente ASCII de certos caracteres latim1,exibe a tradução ASCII de certos caracteres latin1,"RU,ID",LLAMA,81.47825002670288,61.595565612637806,35.64026463354184,50.0,89.58324790000916
turn off hyphenation,desligue a césure,desliga hifenização,"RU,ID",LLAMA,48.02544414997101,18.28416849971971,0.0,100.0,71.41175270080566
turn off justification,desabilitar a justificação,desliga justificação,"RU,ID",LLAMA,81.52744174003601,56.20951517745747,27.516060407455225,100.0,78.1761646270752
"STRING indicates which preprocessors to run:
e - [n]eqn, p - pic, t - tbl,
g - grap, r - refer, v - vgrind","CÁUCHA indique os préprocesores a serem utilizados : e - [n]eqn, p - pic, t - tbl, g - gráfico, r - referência, v - vgrind","TEXTO indica quais pré-processadores serão executados:
e - [n]eqn, p - pic, t - tbl,
g - grap, r - refer, v - vgrind","RU,ID",LLAMA,79.58753705024719,59.45487015165703,62.256246927221945,41.66666666666667,90.6156599521637
use %s to format pages,utilize o comando %s para formatar as páginas.,usa %s para formatar páginas,"RU,ID",LLAMA,83.30879211425781,65.546585189869,27.77619034011791,100.0,86.66554093360901
DEVICE,Périfré,DISPOSITIVO,"RU,ID",LLAMA,42.65603423118591,1.400560224089636,0.0,100.0,65.20185470581055
use %s with selected device,utilize %s com o dispositivo selecionado,usa %s com o dispositivo selecionado,"RU,ID",LLAMA,95.20741105079651,86.81142502877196,80.91067115702207,16.666666666666664,92.57190227508545
BROWSER,Navegador de Rede,NAVEGADOR,"RU,ID",LLAMA,46.36732637882233,2.8011204481792715,0.0,100.0,69.15146112442017
use %s or BROWSER to display HTML output,utilize %s ou NAVIGATOR para o exibição HTML,usa %s ou NAVEGADOR para exibir a saída HTML,"RU,ID",LLAMA,88.4722888469696,37.03239553212686,18.04438612975343,55.55555555555556,89.66935276985168
RESOLUTION,RESOLUÇÃO,RESOLUÇÃO,"RU,ID",LLAMA,99.31449890136719,100.0,100.00000000000004,0.0,99.99998807907104
"use groff and display through gxditview (X11):
-X = -TX75, -X100 = -TX100, -X100-12 = -TX100-12","utilize groff e exiba com gxditview (X11):
-X = -TX75, -X100 = -TX100, -X100-12 = -TX100-12","usa groff e exibe por meio de gxditview (X11):
-X = -TX75, -X100 = -TX100, -X100-12 = -TX100-12","RU,ID",LLAMA,87.73730397224426,80.70757697061154,75.33113750972458,27.77777777777778,94.90896463394165
use groff and force it to produce ditroff,utilize o groff e forçar sua geração de ditroff,usa groff e força-o a produzir ditroff,"RU,ID",LLAMA,64.29056525230408,43.47698076219411,10.552670315936318,85.71428571428571,81.18788599967957
"No manual entry for %s
",Não há entrada de manual para %s,"Nenhuma entrada de manual para %s
","RU,ID",LLAMA,90.2625024318695,76.71125850960506,68.037493331712,33.33333333333333,90.55691957473755
"(Alternatively, what manual page do you want from section %s?)
","(Sinon, qual é a página de manual específica da seção %s que você deseja consultar?)","(Alternativamente, qual a página de manual desejada da seção %s?)
","RU,ID",LLAMA,87.49806880950928,51.51155714797241,29.08402945446887,80.0,85.1411759853363
"What manual page do you want?
",Qual é a página de ajuda que você deseja visualizar?,"Qual a página de manual desejada?
","RU,ID",LLAMA,90.24450182914734,46.239107367045015,15.851165692617148,100.0,81.17779493331909
"No manual entry for %s in section %s
","Não há nenhuma página de manual para %s na seção %s
","Nenhuma entrada de manual para %s na seção %s
","RU,ID",LLAMA,90.2631163597107,73.04452906245082,64.79121525090147,33.33333333333333,89.74838852882385
"See '%s' for help when manual pages are not available.
",Veja '%s' para obter ajuda quando as páginas de manual não estão disponíveis.,"Veja ""%s"" para ajuda quando as páginas de manual não estiverem disponíveis.
","RU,ID",LLAMA,92.97236800193787,71.21026098779274,44.28500142691474,25.0,95.31252980232239
ignoring unknown preprocessor `%c',"ignorância do preprocessador desconhecido ""%c""","ignorando pré-processador desconhecido ""%c""","RU,ID",LLAMA,78.54156494140625,70.23152780235426,51.697315395717055,75.0,88.83092999458313
can't rename %s to %s,não foi possível renomear %s em %s,não foi possível renomear %s para %s,"RU,ID",LLAMA,94.6196436882019,81.22140696270375,66.06328636027612,14.285714285714285,98.26197624206543
can't set times on %s,não foi possível alterar a data de %s,não foi possível definir os horários de %s,"RU,ID",LLAMA,83.38822722434998,47.12705985574511,29.84745896009822,37.5,89.1741156578064
can't unlink %s,não foi possível remover o arquivo %s,não foi possível remover o link %s,"RU,ID",LLAMA,89.61383700370789,77.61405604484189,59.4603557501361,14.285714285714285,94.30421590805054
can't create temporary cat for %s,não foi possível criar uma página cat temporária para %s,não foi possível criar o cat temporário para %s,"RU,ID",LLAMA,84.92369651794434,74.35437780015425,35.08439695638686,33.33333333333333,93.67912411689758
can't create temporary directory,não foi possível criar o diretório temporário,não foi possível criar o diretório temporário,"RU,ID",LLAMA,98.33589196205139,100.0,100.00000000000004,0.0,99.99997019767761
can't open temporary file %s,não foi possível abrir o arquivo temporário %s,não foi possível abrir o arquivo temporário %s,"RU,ID",LLAMA,98.5348641872406,100.0,100.00000000000004,0.0,100.0
can't remove directory %s,não foi possível remover o diretório %s,não foi possível remover o diretório %s,"RU,ID",LLAMA,98.50991368293762,100.0,100.00000000000004,0.0,100.0
"--Man-- next: %s [ view (return) | skip (Ctrl-D) | quit (Ctrl-C) ]
","--Man-- proximo: %s [ consulte (retorno) | avance (Ctrl-D) | sair (Ctrl-C) ]
","--Man-- próxima: %s [ ver (Enter) | pular (Ctrl-D) | sair (Ctrl-C) ]
","RU,ID",LLAMA,74.16735291481018,60.05502891232856,54.69200314562076,30.76923076923077,93.25339198112488
"
cannot write to %s in catman mode",não foi possível escrever no %s em modo catman,"
não foi possível escrever em %s no modo catman","RU,ID",LLAMA,95.71294784545898,79.25789234612765,37.53119268751699,22.22222222222222,98.1671154499054
Can't convert %s to cat name,Não é possível converter %s em nome de página préformata,Não foi possível converter %s para um nome cat,"RU,ID",LLAMA,75.33909678459167,54.81177480318161,25.965358893403383,66.66666666666666,87.30555176734924
"%s: relying on whatis refs is deprecated
",%s: não é recomendado depender das referências whatis atuais,"%s: o uso de whatis refs está obsoleto
","RU,ID",LLAMA,59.532684087753296,24.446816553549112,14.991106946711685,100.0,75.3999412059784
mandb command failed with exit status %d,A comando `mandb` falhou com o código de retorno %d.,o comando mandb falhou com status de saída %d,"RU,ID",LLAMA,67.61483550071716,38.548733649016974,9.55204080682377,66.66666666666666,88.8720691204071
internal error: candidate type %d out of range,erro interno: o tipo candidato %d está fora do alcance,erro interno: tipo de candidato %d fora da faixa,"RU,ID",LLAMA,78.59107851982117,57.75662136666406,22.781556051062047,55.55555555555556,89.16266560554504
 Manual page ,Página de manual, Página de manual ,"RU,ID",LLAMA,98.7123191356659,100.0,100.00000000000004,0.0,99.99996423721313
CODE,Código,CÓDIGO,"RU,ID",LLAMA,68.98362040519714,2.380952380952381,0.0,0.0,64.27788138389587
encoding for output,codificação de saída,codificação para a saída,"RU,ID",LLAMA,90.448659658432,51.71960623182581,24.840753130578644,50.0,91.64513945579529
produce fewer warnings,criar menos avisos,produz menos avisos,"RU,ID",LLAMA,93.15522313117981,59.47218482747696,55.03212081491043,33.33333333333333,92.8079605102539
must specify an output encoding,a codificação de saída deve ser especificada,deve-se especificar uma codificação de saída,"RU,ID",LLAMA,93.21545958518982,64.88131496544813,24.446151121745054,100.0,88.27512264251709
can't remove %s,não foi possível remover %s,não foi possível remover %s,"RU,ID",LLAMA,98.7910807132721,100.0,100.00000000000004,0.0,100.00001192092896
can't write to standard output,não foi possível escrever para o fluxo de saída padrão,não foi possível escrever para a saída padrão,"RU,ID",LLAMA,92.43597388267517,83.73013927293644,45.180100180492246,37.5,94.01003122329712
iconv: incomplete character at end of buffer,iconv: caractere incompleto no final do buffer,iconv: caractere incompleto no final do buffer,"RU,ID",LLAMA,96.80465459823608,100.0,100.00000000000004,0.0,100.00002384185791
[-f CODE[:...]] -t CODE [FILENAME],[-f %s[:...]] -t %s [nome do arquivo],[-f CÓDIGO[:...]] -t CÓDIGO [NOME-DE-ARQUIVO],"RU,ID",LLAMA,61.759066581726074,28.23214709006381,41.94685158262142,100.0,76.52362585067749
CODE[:...],КОДИРОВКА[:...],CÓDIGO[:...],"RU,ID",LLAMA,78.0642032623291,30.83532577834509,80.91067115702207,100.0,87.25056648254395
possible encodings of original text,codificações possíveis do texto original,codificações possíveis do texto original,"RU,ID",LLAMA,98.59983325004578,100.0,100.00000000000004,0.0,99.99999403953552
[MANPATH],[MANPATH],[CAMINHO-MAN],"RU,ID",LLAMA,89.97761607170105,16.9610850642515,34.66806371753173,100.0,85.9646201133728
"work quietly, except for 'bogus' warning","não exibir mensagens, além dos avisos de falha do sistema","trabalha silenciosamente, exceto para aviso de erro","RU,ID",LLAMA,68.01473498344421,19.926141701222335,4.456882760699063,100.0,72.99038767814636
don't look for or add stray cats to the dbs,não deve buscar nem adicionar arquivos cat parasitários na base de dados.,não procura ou adiciona cats errantes aos bancos de dados,"RU,ID",LLAMA,60.628801584243774,30.603943352579716,6.837203339116283,100.0,80.42086958885193
don't purge obsolete entries from the dbs,não remova as entradas desatualizadas da base de dados.,não descarta entradas obsoletas dos bancos de dados,"RU,ID",LLAMA,81.05162382125854,34.33725655415814,9.980099403873663,75.0,84.43170189857483
produce user databases only,criar apenas bases de usuário,produz apenas bancos de dados de usuário,"RU,ID",LLAMA,86.05796098709106,42.29704165635204,15.848738972120703,57.14285714285714,90.00179171562195
"create dbs from scratch, rather than updating",crée les bases du début plutôt qu'une mise à jour,"cria banco de dados do zero, ao invés de atualizá-los","RU,ID",LLAMA,55.99293112754822,6.965015115322272,0.0,100.0,67.57955551147461
check manual pages for correctness,verificar a validade das páginas de manual do sistema,verifica a exatidão de páginas de manual,"RU,ID",LLAMA,82.9433023929596,54.260596661901985,19.070828081828378,71.42857142857143,86.88647150993347
FILENAME,NOM_DE_FICHIER,NOME-DE-ARQUIVO,"RU,ID",LLAMA,51.91426873207092,11.94369232015882,0.0,100.0,85.4417085647583
