original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Updating index cache for path `%s/%s'. Wait...,"Atualização do cache de índices para o caminho `%s/%s`. Por favor, espere ...","Atualizando o cache de índice para o caminho ""%s/%s"". Aguarde...","DE,ES",LLAMA,89.21244740486145,53.24084379211473,27.748702735605818,80.0,86.39160990715027
"done.
",fim de tarefa.,"feito.
","DE,ES",LLAMA,74.49496388435364,13.888888888888893,15.97357760615681,100.0,77.64055728912354
"Purging old database entries in %s...
","Efetuação de remoções dos dados desnecessários da %s em curso...
","Descartando entradas antigas de banco de dados em %s...
","DE,ES",LLAMA,60.58418154716492,20.460792003794108,14.949751774990691,100.0,77.64837145805359
warning: failed to store entry for %s(%s),Atenção: impossível armazenar a entrada para %s(%s),aviso: falha ao armazenar entradas para %s(%s),"DE,ES",LLAMA,85.58197617530823,48.81260094312439,50.08718428920986,71.42857142857143,86.89078688621521
PATH SECTION NAME,Nome da Secção de Caminho CHEMIN SECTION NOM,CAMINHO SEÇÃO NOME,"DE,ES",LLAMA,54.17230725288391,12.707656913918566,0.0,100.0,71.54114246368408
EXTENSION,EXTENSION,EXTENSÃO,"DE,ES",LLAMA,95.42796611785889,50.86410977149202,0.0,100.0,91.16212725639343
limit search to extension type EXTENSION,limite a pesquisa apenas para arquivos com extensão EXTENSION,limita a pesquisa ao tipo de extensão EXTENSÃO,"DE,ES",LLAMA,71.53102159500122,50.07005043716796,10.552670315936318,75.0,83.43596458435059
look for pages case-insensitively (default),pesquisar as páginas sem distinguir maiúsculas e minúsculas (padrão),procura por páginas sem diferenciar maiúsculo de minúsculo (padrão),"DE,ES",LLAMA,86.06604933738708,46.69493110762997,17.542198478193427,66.66666666666666,83.54682326316833
look for pages case-sensitively,busca páginas distinguindo maiúsculas e minúsculas.,procura por páginas diferenciando maiúsculo de minúsculo,"DE,ES",LLAMA,76.19919776916504,37.845053283030616,6.567274736060395,85.71428571428571,76.49896740913391
interpret page name as a regex,considere o nome da página como uma expressão regular,interpreta o nome da páginas como uma expressão regular,"DE,ES",LLAMA,92.26377606391907,72.27162790287895,43.167001068522545,22.22222222222222,92.1610414981842
the page name contains wildcards,o nome da página contém caracteres de jogo,o nome da página contém caracteres curingas,"DE,ES",LLAMA,81.81443214416504,79.1818737893237,68.037493331712,28.57142857142857,87.8907561302185
can't open %s,%s não pode ser aberto,não foi possível abrir %s,"DE,ES",LLAMA,89.74385857582092,21.248708509178982,17.965205598154213,80.0,84.39338803291321
FILE...,FICHERO...,ARQUIVO...,"DE,ES",LLAMA,79.25270199775696,22.827380952380953,59.460355750136046,100.0,91.5433406829834
The defaults are --man and --whatis.,As opções padrão são --man e --whatis.,Os padrões são --man e --whatis.,"DE,ES",LLAMA,80.2983820438385,73.08509320289438,51.697315395717055,50.0,92.41017699241638
parse as man page,lê os arquivos como páginas de manual,analisa como uma página man,"DE,ES",LLAMA,58.86006951332092,26.364681583194212,6.567274736060395,100.0,74.31948184967041
parse as cat page,lê os arquivos como páginas préformatadas,analisa como uma página cat,"DE,ES",LLAMA,48.94395172595978,24.952198244902355,8.116697886877475,100.0,72.32471704483032
show whatis information,exibir os dados como whatis,mostra informação whatis,"DE,ES",LLAMA,65.41701555252075,25.604918218246326,10.682175159905848,100.0,76.20255947113037
show guessed series of preprocessing filters,exibir a lista suposta de filtros pré-processados,mostra séries adivinhadas de filtros de pré-processamento,"DE,ES",LLAMA,69.69605088233948,37.47675529265823,13.134549472120788,85.71428571428571,82.34859704971313
ENCODING,CODIFICAÇÃO ENCÓDAGE,CODIFICAÇÃO,"DE,ES",LLAMA,81.95557594299316,83.79756923505555,49.99999999999999,100.0,92.12782382965088
use selected output encoding,utilize a codificação de saída escolhida,usa a codificação de saída selecionada,"DE,ES",LLAMA,84.48565602302551,59.91058115449432,50.81327481546149,33.33333333333333,88.09409737586975
%s: incompatible options,%s: opções incompatíveis,%s: opções incompatíveis,"DE,ES",LLAMA,99.00714159011841,100.0,100.00000000000004,0.0,100.0
command exited with status %d: %s,comando concluído com %d como código de retorno: %s,o comando saiu com status %d: %s,"DE,ES",LLAMA,74.60405826568604,31.36909819596238,17.242221289766636,100.0,78.50067019462585
[SECTION] PAGE...,[ABSCHNITT] SEITE ...,[SEÇÃO] PÁGINA...,"DE,ES",LLAMA,64.74485397338867,16.744127671800364,27.77619034011791,100.0,84.76700186729431
reset all options to their default values,reinicializa as opções para seus valores padrão,redefine todas opções para seus valores padrão,"DE,ES",LLAMA,91.00199937820435,71.81786800751982,61.47881529512643,28.57142857142857,90.01762866973877
WARNINGS,AVISOS,AVISOS,"DE,ES",LLAMA,98.34846258163452,100.0,100.00000000000004,0.0,100.00001192092896
enable warnings from groff,ativar avisos de groff,habilita avisos do groff,"DE,ES",LLAMA,85.95983982086182,36.59852865604643,18.99589214128981,50.0,84.6126914024353
Main modes of operation:,Modos operacionais principais:,Modos principais de operação:,"DE,ES",LLAMA,96.01115584373474,49.80845178015833,16.37226966703825,75.0,86.96563839912415
equivalent to whatis,equivalente a whatis,equivalente a whatis,"DE,ES",LLAMA,98.33821058273315,100.0,100.00000000000004,0.0,99.99998807907104
equivalent to apropos,equivalente a apropos,equivalente a apropos,"DE,ES",LLAMA,98.58698844909668,100.0,100.00000000000004,0.0,99.99998211860657
search for text in all pages,recurso o texto em todas as páginas da pesquisa,pesquisa pelo texto em todas as páginas,"DE,ES",LLAMA,77.79781222343445,77.98219309394545,46.713797772819994,57.14285714285714,89.34438228607178
print physical location of man page(s),exibir o local das páginas do manual,emite localização física da(s) página(s) man,"DE,ES",LLAMA,62.70376443862915,18.05858985879877,0.0,100.0,72.47830629348755
print physical location of cat file(s),exibe o local de armazenamento dos arquivos 'cat',emite localização física do(s) arquivo(s) cat,"DE,ES",LLAMA,74.6745765209198,19.802619985424688,0.0,100.0,76.49487853050232
interpret PAGE argument(s) as local filename(s),interprete o argumento PAGE como um nome de arquivo local,interpreta argumento(s) PÁGINA como nome(s) de arquivo(s) local(is),"DE,ES",LLAMA,56.20381236076355,36.91118476621748,4.063153221069824,100.0,75.81693530082703
used by catman to reformat out of date cat pages,utilizado por catman para reformatear as páginas muito antigas.,usado por catman para reformatar páginas cat desatualizadas,"DE,ES",LLAMA,79.08726334571838,54.44199987406871,16.784459625186194,62.5,84.58797335624695
output source page encoded in ENCODING,affiche le code source converti en ENCODAGE,emite a página fonte codificada em CODIFICAÇÃO,"DE,ES",LLAMA,60.27217507362366,11.27243429502393,0.0,100.0,77.78873443603516
Finding manual pages:,Encontrar as páginas do manual:,Localizando as páginas de manual:,"DE,ES",LLAMA,84.81336236000061,49.9651688381274,22.957488466614336,40.0,85.79950332641602
LOCALE,LOCALE,LOCALIDADE,"DE,ES",LLAMA,87.79698014259338,29.68756526578768,0.0,100.0,92.68856644630432
define the locale for this particular man search,definir a localização para esta pesquisa específica de manual,define a localidade para esta pesquisa de man em particular,"DE,ES",LLAMA,76.62212252616882,49.066359452911925,18.04438612975343,60.0,85.28956770896912
SYSTEM,Sistema,SISTEMA,"DE,ES",LLAMA,90.37777185440063,2.0408163265306123,0.0,0.0,65.31803011894226
use manual pages from other systems,utilize as páginas de manual de outros sistemas,usa páginas de manual para outros sistemas,"DE,ES",LLAMA,92.39470362663269,67.98554929732265,25.848657697858535,42.857142857142854,90.23415446281433
LIST,LISTA,LISTA,"DE,ES",LLAMA,97.41697907447815,100.0,100.00000000000004,0.0,99.99999403953552
use colon separated section list,utilize a lista de seções separadas por dois pontos.,usa lista de seções separada por dois-pontos,"DE,ES",LLAMA,89.89102244377136,66.9131826584974,16.784459625186194,71.42857142857143,88.66791129112244
show all pages matching regex,exibe todas as páginas correspondentes à expressão regular,mostra todas as páginas que coincidem com a expressão regular,"DE,ES",LLAMA,82.97749161720276,51.97625622216495,20.130954856436926,50.0,87.71831393241882
show all pages matching wildcard,montre todas as páginas correspondentes ao caractere joker,mostra todas as páginas que coincidem com o caractere curinga,"DE,ES",LLAMA,68.94021034240723,41.524223679532476,17.20339087300932,60.0,84.81673002243042
"make --regex and --wildcard match page names only, not descriptions","correspondem apenas aos nomes de páginas com --regex e --wildcard, não às descrições.","faz --regex e --wildcard coincidirem apenas nomes de páginas, e não descrições","DE,ES",LLAMA,80.76091408729553,61.32704646541984,18.69300079996002,83.33333333333334,84.20556783676147
find all matching manual pages,encontra todas as páginas correspondentes,localiza todas as páginas de manual correspondentes,"DE,ES",LLAMA,86.80530190467834,58.88723531195542,28.641904579795423,42.857142857142854,91.24996066093445
force a cache consistency check,forçar uma verificação de consistência do cache,força uma verificação de consistência de cache,"DE,ES",LLAMA,91.0541832447052,77.51140971318594,43.47208719449914,28.57142857142857,94.7961688041687
"don't try subpages, e.g. 'man foo bar' => 'man foo-bar'","Não prenda em conta as subcomandos, por exemplo 'man truc bidule' => 'man truc-bidule'","não tenta subpáginas, ex.: ""man foo bar"" => ""man foo-bar""","DE,ES",LLAMA,51.66035294532776,17.89497405078362,4.776946190850103,100.0,82.54478573799133
Controlling formatted output:,Controle do formato de exibição:,Controlando saída formatada:,"DE,ES",LLAMA,78.40346097946167,29.735138717667397,8.116697886877475,100.0,79.8835277557373
PAGER,AFFICHEUR,PAGINADOR,"DE,ES",LLAMA,63.27360272407532,4.761904761904762,0.0,100.0,80.08227348327637
use program PAGER to display output,utilize do programa AFFICHEUR para o display da saída.,usa o programa PAGINADOR para exibir a saída,"DE,ES",LLAMA,68.82538199424744,34.244742042865866,5.934202609760488,87.5,83.06222558021545
STRING,CADENA DE TEXTO,TEXTO,"DE,ES",LLAMA,72.33902215957642,65.19368509752411,27.516060407455225,100.0,84.96342301368713
provide the `less' pager with a prompt,Forneça uma mensagem de prompt para o programa 'less'.,"fornece ao paginador ""less"" com uma pergunta","DE,ES",LLAMA,57.16533660888672,17.84563422063459,4.196114906296549,100.0,77.94118523597717
display ASCII translation of certain latin1 chars,exibir equivalentes ASCII de certos caracteres latinos1,exibe a tradução ASCII de certos caracteres latin1,"DE,ES",LLAMA,88.35625052452087,62.74265476928533,35.64026463354184,50.0,86.5552544593811
turn off hyphenation,desabilitar a césura,desliga hifenização,"DE,ES",LLAMA,53.08559536933899,8.542687908496733,0.0,100.0,67.90933609008789
turn off justification,desabilitar justificação,desliga justificação,"DE,ES",LLAMA,86.39652132987976,53.63338521940466,49.99999999999999,50.0,81.223464012146
"STRING indicates which preprocessors to run:
e - [n]eqn, p - pic, t - tbl,
g - grap, r - refer, v - vgrind","CADENA INDICANTE DOSE DE PROCESSAMENTO PARA CRIACÃO DOS ARQUIVOS:
e - [n]eqn, p - pic, t - tbl, g - gráfico, r - referência, v - profilar","TEXTO indica quais pré-processadores serão executados:
e - [n]eqn, p - pic, t - tbl,
g - grap, r - refer, v - vgrind","DE,ES",LLAMA,66.56397581100464,43.42814390313858,55.70032441530405,50.0,78.9779007434845
use %s to format pages,utilize o utilitário %s para formatar as páginas.,usa %s para formatar páginas,"DE,ES",LLAMA,84.65306162834167,64.37505319012214,27.77619034011791,100.0,85.24987697601318
DEVICE,Péliferíquio,DISPOSITIVO,"DE,ES",LLAMA,48.22695851325989,1.2755102040816326,0.0,100.0,63.40579390525818
use %s with selected device,utilize o %s com o dispositivo selecionado,usa %s com o dispositivo selecionado,"DE,ES",LLAMA,91.41711592674255,85.686389351811,68.037493331712,33.33333333333333,90.3857946395874
BROWSER,Navegador,NAVEGADOR,"DE,ES",LLAMA,62.208157777786255,1.5873015873015872,0.0,0.0,71.99230194091797
use %s or BROWSER to display HTML output,utilize %s ou NAVIGATOR para exibir HTML,usa %s ou NAVEGADOR para exibir a saída HTML,"DE,ES",LLAMA,90.32098054885864,48.650273633184405,21.069764742263047,44.44444444444444,91.49754047393799
RESOLUTION,RÉSOLUTION,RESOLUÇÃO,"DE,ES",LLAMA,95.3206479549408,20.816582630250487,0.0,100.0,84.65425968170166
"use groff and display through gxditview (X11):
-X = -TX75, -X100 = -TX100, -X100-12 = -TX100-12","utilize o groff e exiba com gxditview (X11):
-X = -TX75, -X100 = -TX100, -X100-12 = -TX100-12","usa groff e exibe por meio de gxditview (X11):
-X = -TX75, -X100 = -TX100, -X100-12 = -TX100-12","DE,ES",LLAMA,87.25313544273376,80.37548210408953,75.31418541967737,33.33333333333333,94.70571875572205
use groff and force it to produce ditroff,utilize o groff e forçá-lo a produzir ditroff.,usa groff e força-o a produzir ditroff,"DE,ES",LLAMA,79.75362539291382,68.16324412846828,22.31618068926665,57.14285714285714,86.04158759117126
"No manual entry for %s
",Nenhuma entrada de manual para %s disponível,"Nenhuma entrada de manual para %s
","DE,ES",LLAMA,93.619304895401,93.8980247139286,84.08964152537145,16.666666666666664,94.15916204452515
"(Alternatively, what manual page do you want from section %s?)
","(Sinto-me, qual página do manual da seção %s você quer ter alternativamente?)","(Alternativamente, qual a página de manual desejada da seção %s?)
","DE,ES",LLAMA,76.33420825004578,52.65343216908531,20.948412716651138,90.0,79.31058406829834
"What manual page do you want?
",Qual a página do manual você deseja ler?,"Qual a página de manual desejada?
","DE,ES",LLAMA,91.62515997886658,59.18098160317384,20.164945583740657,66.66666666666666,85.58041453361511
"No manual entry for %s in section %s
",Nenhuma entrada de manual para %s na seção %s disponível,"Nenhuma entrada de manual para %s na seção %s
","DE,ES",LLAMA,92.53416657447815,95.50304805121394,90.36020036098445,11.11111111111111,95.10307908058167
"See '%s' for help when manual pages are not available.
","Siehe auch »%s« para obter ajuda, quando as páginas do manual não estiverem disponíveis.","Veja ""%s"" para ajuda quando as páginas de manual não estiverem disponíveis.
","DE,ES",LLAMA,79.75584268569946,68.4242403447065,29.11892337378931,50.0,91.47090315818787
ignoring unknown preprocessor `%c',"O pré-processador ""%c"" desconhecido é ignorado.","ignorando pré-processador desconhecido ""%c""","DE,ES",LLAMA,78.7248969078064,66.18742767633029,29.071536848410968,100.0,85.10745763778687
can't rename %s to %s,não é possível renomear %s em %s,não foi possível renomear %s para %s,"DE,ES",LLAMA,94.03778910636902,63.35601503869578,36.88939732334405,28.57142857142857,96.88098430633545
can't set times on %s,não é possível alterar a data de %s,não foi possível definir os horários de %s,"DE,ES",LLAMA,77.81623005867004,30.805607233991495,20.164945583740657,50.0,88.40928673744202
can't unlink %s,%s não pode ser excluído,não foi possível remover o link %s,"DE,ES",LLAMA,60.22896766662598,17.396901662597006,12.872632311973014,85.71428571428571,80.45307993888855
can't create temporary cat for %s,não é possível criar uma página temporária 'cat' para %s,não foi possível criar o cat temporário para %s,"DE,ES",LLAMA,75.98021626472473,55.24915987042603,18.36028134946796,55.55555555555556,87.97281980514526
can't create temporary directory,não é possível criar o diretório temporário.,não foi possível criar o diretório temporário,"DE,ES",LLAMA,92.57062077522278,83.50618843063616,54.10822690539397,28.57142857142857,94.5443332195282
can't open temporary file %s,não é possível abrir o arquivo temporário %s,não foi possível abrir o arquivo temporário %s,"DE,ES",LLAMA,97.46931195259094,85.81135123220534,75.06238537503395,12.5,99.00599122047424
can't remove directory %s,não foi possível remover o diretório %s,não foi possível remover o diretório %s,"DE,ES",LLAMA,98.50991368293762,100.0,100.00000000000004,0.0,100.0
"--Man-- next: %s [ view (return) | skip (Ctrl-D) | quit (Ctrl-C) ]
","--Man-- próximo: %s [ mostrar (Retorno) | pular (Ctrl+D) | sair (Ctrl+C) ]
","--Man-- próxima: %s [ ver (Enter) | pular (Ctrl-D) | sair (Ctrl-C) ]
","DE,ES",LLAMA,84.55268144607544,61.05380179043174,31.208484537307275,38.46153846153847,94.63123679161072
"
cannot write to %s in catman mode",não é possível escrever no arquivo %s em modo catman,"
não foi possível escrever em %s no modo catman","DE,ES",LLAMA,87.59501576423645,63.532032243723954,14.367696612929734,44.44444444444444,91.83706045150757
Can't convert %s to cat name,impossível converter %s em nome de página préformata,Não foi possível converter %s para um nome cat,"DE,ES",LLAMA,75.10128617286682,49.92437228358333,17.0653267718276,88.88888888888889,82.13688135147095
"%s: relying on whatis refs is deprecated
",%s: depender de referências do whatis está em desuso.,"%s: o uso de whatis refs está obsoleto
","DE,ES",LLAMA,68.27656626701355,31.17141584933048,14.991106946711685,87.5,79.60087656974792
mandb command failed with exit status %d,Comando `mandb` falhou com o código de retorno %d.,o comando mandb falhou com status de saída %d,"DE,ES",LLAMA,74.06096458435059,35.85401851390236,10.04916995660316,55.55555555555556,88.08390498161316
internal error: candidate type %d out of range,erro interno: tipo candidato %d fora do alcance,erro interno: tipo de candidato %d fora da faixa,"DE,ES",LLAMA,83.56258273124695,71.67038511532239,47.53852732567741,33.33333333333333,92.33148097991943
 Manual page ,Página de manual, Página de manual ,"DE,ES",LLAMA,98.7123191356659,100.0,100.00000000000004,0.0,99.99996423721313
CODE,CÓDIGO,CÓDIGO,"DE,ES",LLAMA,99.28216338157654,100.0,100.00000000000004,0.0,99.99999403953552
encoding for output,codificação de saída,codificação para a saída,"DE,ES",LLAMA,90.44864773750305,51.71960623182581,24.840753130578644,50.0,91.64513945579529
produce fewer warnings,produza menos avisos,produz menos avisos,"DE,ES",LLAMA,96.90279364585876,74.58985281637622,55.03212081491043,33.33333333333333,95.69849967956543
must specify an output encoding,a codificação de saída deve ser especificada,deve-se especificar uma codificação de saída,"DE,ES",LLAMA,93.21545958518982,64.88131496544813,24.446151121745054,100.0,88.27512264251709
can't remove %s,%s não pode ser removido,não foi possível remover %s,"DE,ES",LLAMA,88.67411017417908,28.490263169708648,17.965205598154213,80.0,83.85890126228333
can't write to standard output,não é possível escrever para a saída padrão,não foi possível escrever para a saída padrão,"DE,ES",LLAMA,95.64613699913025,84.9113999397682,70.71067811865478,12.5,98.27617406845093
iconv: incomplete character at end of buffer,iconv: caractere incompleto no final do buffer,iconv: caractere incompleto no final do buffer,"DE,ES",LLAMA,96.80465459823608,100.0,100.00000000000004,0.0,100.00002384185791
[-f CODE[:...]] -t CODE [FILENAME],[-f CODE[:...]] -t CODE [NOM_DE_FICHIER],[-f CÓDIGO[:...]] -t CÓDIGO [NOME-DE-ARQUIVO],"DE,ES",LLAMA,73.04369807243347,38.092595624347744,41.94685158262142,60.0,86.71324253082275
CODE[:...],CÓDIGO[:...],CÓDIGO[:...],"DE,ES",LLAMA,99.04003143310547,100.0,100.00000000000004,0.0,100.0
possible encodings of original text,codificações possíveis do texto original,codificações possíveis do texto original,"DE,ES",LLAMA,98.59983325004578,100.0,100.00000000000004,0.0,99.99999403953552
[MANPATH],[MANPATH],[CAMINHO-MAN],"DE,ES",LLAMA,89.97761607170105,16.9610850642515,34.66806371753173,100.0,85.9646201133728
"work quietly, except for 'bogus' warning",não exibe nada além de avisos de dysfunção,"trabalha silenciosamente, exceto para aviso de erro","DE,ES",LLAMA,69.41490769386292,13.3882224637351,5.522397783539471,100.0,73.73407483100891
don't look for or add stray cats to the dbs,não deve procurar nem adicionar arquivos parasitários 'cat' na base de dados.,não procura ou adiciona cats errantes aos bancos de dados,"DE,ES",LLAMA,54.67485785484314,35.19273772218596,6.837203339116283,100.0,79.77945804595947
don't purge obsolete entries from the dbs,Não remova as entradas obsoletas da base de dados.,não descarta entradas obsoletas dos bancos de dados,"DE,ES",LLAMA,86.38821244239807,49.468391820148646,11.868405219520975,62.5,87.74464726448059
produce user databases only,produz apenas bases de usuário,produz apenas bancos de dados de usuário,"DE,ES",LLAMA,88.70329260826111,60.144929268981095,20.252884954471366,42.857142857142854,93.10663938522339
"create dbs from scratch, rather than updating","crie as bases do começo, em vez de uma atualização","cria banco de dados do zero, ao invés de atualizá-los","DE,ES",LLAMA,74.02706742286682,21.716148687986163,4.9323515694897075,90.0,77.99686789512634
check manual pages for correctness,verificar a validade das páginas de manual do DE e ES,verifica a exatidão de páginas de manual,"DE,ES",LLAMA,72.65312671661377,53.93011690808471,14.991106946711685,100.0,84.72663760185242
FILENAME,NOM_DE_FICHIER,NOME-DE-ARQUIVO,"DE,ES",LLAMA,51.91426873207092,11.94369232015882,0.0,100.0,85.4417085647583
