original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
man command failed with exit status %d,a commande man falhou com %d como código de retorno,o comando man falhou com estado de saída %d,"FR,RU",LLAMA,63.340455293655396,43.51899410380433,18.36028134946796,66.66666666666666,88.23546767234802
NULL content for key: %s,conteúdo vazio (NULL) para a chave : %s,conteúdo NULL para a chave: %s,"FR,RU",LLAMA,92.59446263313293,73.49337841895695,49.616830003403614,66.66666666666666,91.65263175964355
"
Updating cat files for section %s of man hierarchy %s
",Atualização dos arquivos préformatados para a seção %s da área de trabalho do sistema operacional Linux,"
Atualizando arquivos cat para seção %s da hierarquia man %s
","FR,RU",LLAMA,67.77836680412292,41.40286610788422,15.844501337268932,100.0,76.75280570983887
cannot write within %s,impossível escrever no %s,não foi possível escrever dentro de %s,"FR,RU",LLAMA,84.98370051383972,46.215667949852985,12.975849993980741,71.42857142857143,84.96022820472717
cannot read database %s,não é possível ler a base de dados %s,não foi possível ler o banco de dados %s,"FR,RU",LLAMA,95.12102603912354,56.51037757689663,32.46679154750989,33.33333333333333,96.53595685958862
unable to update %s,impossível de colocar %s para atualização,não foi possível de atualizar %s,"FR,RU",LLAMA,77.93304324150085,50.40151406695964,14.535768424205482,100.0,83.85317921638489
warning: %s/man%s/%s.%s*: competing extensions,atenção : %s/man%s/%s.%s* : extensões em conflito,aviso: %s/man%s/%s.%s*: extensões conflitantes,"FR,RU",LLAMA,87.46513724327087,63.27360018397026,82.77932960330115,100.0,95.30043005943298
can't update index cache %s,impossível de atualizar o cache do índice %s,não foi possível atualizar cache de índice %s,"FR,RU",LLAMA,91.3103699684143,57.13928839587581,21.10534063187263,62.5,87.72562742233276
warning: %s: bad symlink or ROFF `.so' request,atenção : %s: símbolo de ligação ou diretiva ROFF «.so» incorreto,"aviso: %s: link simbólico ruim ou requisição "".so"" ROFF","FR,RU",LLAMA,62.01314330101013,24.22386821407705,18.92240568795936,100.0,78.51728796958923
warning: %s: ignoring empty file,atenção : %s : arquivo vazio ignorado,aviso: %s: ignorando arquivo vazio,"FR,RU",LLAMA,84.24926996231079,52.32458459510493,41.11336169005198,100.0,88.85624408721924
warning: %s: whatis parse for %s(%s) failed,atenção : %s: a pesquisa do whatis no diretório %s(%s) falhou,aviso: %s: análise por whatis para %s(%s) falhou,"FR,RU",LLAMA,76.29578709602356,46.4833840442186,47.63100914774511,87.5,88.42010498046875
can't search directory %s,impossível de procurar no diretório %s,não foi possível pesquisar no diretório %s,"FR,RU",LLAMA,85.93525290489197,54.432770615621386,35.64026463354184,57.14285714285714,87.9051685333252
can't chown %s,impossível alterar o proprietário de %s,não foi possível fazer chown em %s,"FR,RU",LLAMA,58.80733132362366,25.928043280505765,11.386050660556927,85.71428571428571,77.81817317008972
warning: cannot create catdir %s,atenção : impossível criar o diretório de páginas préformatas %s,aviso: não foi possível criar o catdir %s,"FR,RU",LLAMA,73.71134757995605,41.70664460026121,11.208466750961147,100.0,79.3938159942627
can't chmod %s,não é possível alterar os direitos de %s,não foi possível fazer chmod em %s,"FR,RU",LLAMA,65.56698679924011,31.4528897321386,11.339582221952005,71.42857142857143,82.72906541824341
can't change to directory %s,impossível ir ao diretório %s,não foi possível mudar para o diretório %s,"FR,RU",LLAMA,75.92729926109314,50.070098783818565,18.325568129983203,75.0,85.9639585018158
can't create index cache %s,não é possível criar o cache de índice %s,não foi possível criar cache de índice %s,"FR,RU",LLAMA,94.77424621582031,75.99968557851116,46.713797772819994,25.0,96.43048048019409
Updating index cache for path `%s/%s'. Wait...,Atualização do cache de indexação para o caminho `%s/%s'. Aguarde…,"Atualizando o cache de índice para o caminho ""%s/%s"". Aguarde...","FR,RU",LLAMA,90.55920243263245,51.71930947568557,19.732124563269437,50.0,86.65352463722229
"done.
",terminado.,"feito.
","FR,RU",LLAMA,71.27400040626526,17.81288723667906,49.99999999999999,100.0,81.43929839134216
"Purging old database entries in %s...
",Efetivação do apagamento de entradas desnecessárias da %s em curso…,"Descartando entradas antigas de banco de dados em %s...
","FR,RU",LLAMA,46.11267149448395,25.519648885879786,7.858254245931845,88.88888888888889,74.78787302970886
warning: failed to store entry for %s(%s),atenção : impossível armazenar a entrada para %s(%s),aviso: falha ao armazenar entradas para %s(%s),"FR,RU",LLAMA,87.46717572212219,49.11750035156046,50.08718428920986,71.42857142857143,88.66915702819824
PATH SECTION NAME,Seção de Nome do Caminho,CAMINHO SEÇÃO NOME,"FR,RU",LLAMA,68.4128999710083,2.232142857142857,0.0,100.0,63.05299997329712
EXTENSION,EXTENSION,EXTENSÃO,"FR,RU",LLAMA,95.42796015739441,50.86410977149202,0.0,100.0,91.16212725639343
limit search to extension type EXTENSION,limite a pesquisa apenas para extensões EXTENSION,limita a pesquisa ao tipo de extensão EXTENSÃO,"FR,RU",LLAMA,78.77238988876343,40.63701999836996,11.386050660556927,75.0,85.69624423980713
look for pages case-insensitively (default),pesquisar as páginas sem diferenciar maiúsculas e minúsculas (padrão),procura por páginas sem diferenciar maiúsculo de minúsculo (padrão),"FR,RU",LLAMA,86.02704405784607,62.063864696631754,23.462350320527996,55.55555555555556,84.9936842918396
look for pages case-sensitively,pesquisar as páginas distinguindo a maiúsculas das minúsculas,procura por páginas diferenciando maiúsculo de minúsculo,"FR,RU",LLAMA,75.27819871902466,32.62490594203738,5.522397783539471,100.0,77.34106183052063
interpret page name as a regex,considere o nome da página como uma expressão regular,interpreta o nome da páginas como uma expressão regular,"FR,RU",LLAMA,92.26377606391907,72.27162790287895,43.167001068522545,22.22222222222222,92.1610414981842
the page name contains wildcards,o nome da página contém caracteres de jogo,o nome da página contém caracteres curingas,"FR,RU",LLAMA,81.81443214416504,79.1818737893237,68.037493331712,28.57142857142857,87.8907561302185
can't open %s,impossível abrir %s,não foi possível abrir %s,"FR,RU",LLAMA,90.95576405525208,65.57391740113515,36.06452879987789,60.0,81.91981315612793
FILE...,FICHIER...,ARQUIVO...,"FR,RU",LLAMA,77.28325724601746,16.84027777777778,59.460355750136046,100.0,89.33815360069275
The defaults are --man and --whatis.,As opções padrão são --man e --whatis.,Os padrões são --man e --whatis.,"FR,RU",LLAMA,80.2983820438385,73.08509320289438,51.697315395717055,50.0,92.41017699241638
parse as man page,lida os arquivos como páginas de manual,analisa como uma página man,"FR,RU",LLAMA,58.14204812049866,26.98090121974514,6.567274736060395,100.0,75.17233490943909
parse as cat page,lida os arquivos como páginas préformatadas,analisa como uma página cat,"FR,RU",LLAMA,46.33680284023285,25.586467822020513,8.116697886877475,100.0,72.59993553161621
show whatis information,exibir informações como whatis,mostra informação whatis,"FR,RU",LLAMA,80.64482808113098,42.44168561831183,15.97357760615681,100.0,81.170254945755
show guessed series of preprocessing filters,exibir a lista suposta de filtros de pré-processamento,mostra séries adivinhadas de filtros de pré-processamento,"FR,RU",LLAMA,71.56213521957397,57.892093157930205,34.57207846419409,57.14285714285714,86.65574789047241
ENCODING,Código de Decodificação,CODIFICAÇÃO,"FR,RU",LLAMA,67.9112195968628,2.1978021978021975,0.0,100.0,60.42037010192871
use selected output encoding,utilize o código de exibição escolhido,usa a codificação de saída selecionada,"FR,RU",LLAMA,74.85700845718384,12.821129643206259,8.116697886877475,83.33333333333334,78.43571901321411
%s: incompatible options,%s : opções incompatíveis,%s: opções incompatíveis,"FR,RU",LLAMA,98.25895428657532,91.88866914844115,100.00000000000004,66.66666666666666,100.00001192092896
command exited with status %d: %s,comando concluído com código de retorno %d: %s,o comando saiu com status %d: %s,"FR,RU",LLAMA,79.83701825141907,38.291683607757356,38.16330911371339,71.42857142857143,84.37834978103638
[SECTION] PAGE...,[SEÇÃO] Página...,[SEÇÃO] PÁGINA...,"FR,RU",LLAMA,86.32171154022217,48.268866550116556,41.11336169005196,0.0,88.54758739471436
reset all options to their default values,reinicializa as configurações padrão das opções,redefine todas opções para seus valores padrão,"FR,RU",LLAMA,82.72579312324524,36.16217680252449,8.170609724417774,100.0,78.97759675979614
WARNINGS,AVISO,AVISOS,"FR,RU",LLAMA,71.63587212562561,62.80962491153574,0.0,100.0,96.5083122253418
enable warnings from groff,avisos ativos de groff,habilita avisos do groff,"FR,RU",LLAMA,79.57456707954407,34.33356712983831,18.99589214128981,75.0,81.95099830627441
Main modes of operation:,Modos operacionais principais :,Modos principais de operação:,"FR,RU",LLAMA,95.78946828842163,49.80845178015833,16.37226966703825,75.0,86.96563839912415
equivalent to whatis,equivalente a whatis,equivalente a whatis,"FR,RU",LLAMA,98.33821058273315,100.0,100.00000000000004,0.0,99.99998807907104
equivalent to apropos,equivalente à aproximação,equivalente a apropos,"FR,RU",LLAMA,60.919612646102905,48.603663096781204,27.516060407455225,66.66666666666666,77.88906693458557
search for text in all pages,pesquisar o texto em todas as páginas,pesquisa pelo texto em todas as páginas,"FR,RU",LLAMA,93.01270246505737,79.28007346296197,61.47881529512643,28.57142857142857,93.05322766304016
print physical location of man page(s),exibir o local das páginas do manual,emite localização física da(s) página(s) man,"FR,RU",LLAMA,62.70376443862915,18.05858985879877,0.0,100.0,72.47830629348755
print physical location of cat file(s),exibir o local dos arquivos 'cat',emite localização física do(s) arquivo(s) cat,"FR,RU",LLAMA,74.23690557479858,19.669669668434985,0.0,100.0,75.30382871627808
interpret PAGE argument(s) as local filename(s),interpreta o argumento PAGE como um nome de arquivo,interpreta argumento(s) PÁGINA como nome(s) de arquivo(s) local(is),"FR,RU",LLAMA,54.980725049972534,36.896043005042344,3.696711021882758,87.5,77.66860723495483
used by catman to reformat out of date cat pages,utilizado por Catman para reformatação de páginas muito antigas,usado por catman para reformatar páginas cat desatualizadas,"FR,RU",LLAMA,79.62679266929626,45.09952268209327,6.27465531099474,62.5,84.98814702033997
output source page encoded in ENCODING,a mostra o código fonte convertido em ENCODAGE,emite a página fonte codificada em CODIFICAÇÃO,"FR,RU",LLAMA,71.56522274017334,21.406648198477583,7.267884212102741,85.71428571428571,76.07501745223999
Finding manual pages:,Pesquisa de páginas do manual :,Localizando as páginas de manual:,"FR,RU",LLAMA,87.4675452709198,42.831054773793134,19.304869754804482,100.0,77.88753509521484
LOCALE,LOCALE,LOCALIDADE,"FR,RU",LLAMA,87.79698014259338,29.68756526578768,0.0,100.0,92.68856644630432
define the locale for this particular man search,defina a localização para esta pesquisa de manual,define a localidade para esta pesquisa de man em particular,"FR,RU",LLAMA,69.52422857284546,53.57828138126089,28.46946938149361,50.0,85.64339280128479
SYSTEM,Sistema,SISTEMA,"FR,RU",LLAMA,90.37777185440063,2.0408163265306123,0.0,0.0,65.31803011894226
use manual pages from other systems,utilize as páginas de manual de outros sistemas,usa páginas de manual para outros sistemas,"FR,RU",LLAMA,92.39470362663269,67.98554929732265,25.848657697858535,42.857142857142854,90.23415446281433
LIST,LISTE,LISTA,"FR,RU",LLAMA,84.33362245559692,45.27777777777778,0.0,100.0,95.80491185188293
use colon separated section list,utilize a lista de seções separadas por dois pontos,usa lista de seções separada por dois-pontos,"FR,RU",LLAMA,88.37924003601074,67.46948874970857,19.070828081828378,71.42857142857143,89.43065404891968
show all pages matching regex,exibe todas as páginas correspondentes à expressão regular,mostra todas as páginas que coincidem com a expressão regular,"FR,RU",LLAMA,82.97749161720276,51.97625622216495,20.130954856436926,50.0,87.71831393241882
show all pages matching wildcard,exibe todas as páginas correspondentes ao caractere joker,mostra todas as páginas que coincidem com o caractere curinga,"FR,RU",LLAMA,76.89027786254883,41.155861961814736,17.20339087300932,60.0,85.42707562446594
"make --regex and --wildcard match page names only, not descriptions","correspondem apenas aos nomes de páginas com --regex e --wildcard, não às descrições.","faz --regex e --wildcard coincidirem apenas nomes de páginas, e não descrições","FR,RU",LLAMA,80.76091408729553,61.32704646541984,18.69300079996002,83.33333333333334,84.20556783676147
find all matching manual pages,encontra todas as páginas correspondentes,localiza todas as páginas de manual correspondentes,"FR,RU",LLAMA,86.80530190467834,58.88723531195542,28.641904579795423,42.857142857142854,91.24996066093445
force a cache consistency check,forçar uma verificação de consistência do cache,força uma verificação de consistência de cache,"FR,RU",LLAMA,91.0541832447052,77.51140971318594,43.47208719449914,28.57142857142857,94.7961688041687
"don't try subpages, e.g. 'man foo bar' => 'man foo-bar'","Não prenda em conta as subcomandos, por exemplo, 'man truc bidule' => 'man truc-bidule'","não tenta subpáginas, ex.: ""man foo bar"" => ""man foo-bar""","FR,RU",LLAMA,52.409034967422485,17.783942761805655,4.772698862058935,100.0,82.69931674003601
Controlling formatted output:,Controle do formato de exibição :,Controlando saída formatada:,"FR,RU",LLAMA,77.9650628566742,29.735138717667397,8.116697886877475,100.0,79.8835277557373
PAGER,AFFICHEUR,PAGINADOR,"FR,RU",LLAMA,63.27362060546875,4.761904761904762,0.0,100.0,80.08227348327637
use program PAGER to display output,utilize do programa AFFICHEUR para o exibição,usa o programa PAGINADOR para exibir a saída,"FR,RU",LLAMA,66.73155426979065,30.743384990448863,7.492442692259767,75.0,80.42356371879578
STRING,CENA,TEXTO,"FR,RU",LLAMA,57.278281450271606,4.166666666666666,0.0,100.0,78.4250557422638
provide the `less' pager with a prompt,Dê uma sequência de entrada para o comando `less'.,"fornece ao paginador ""less"" com uma pergunta","FR,RU",LLAMA,53.91692519187927,17.163294808335845,3.7477767366779213,100.0,73.7828016281128
display ASCII translation of certain latin1 chars,exibe um equivalente ASCII de certos caracteres latim1,exibe a tradução ASCII de certos caracteres latin1,"FR,RU",LLAMA,86.50258183479309,63.47039284305646,36.55552228545123,37.5,93.24038028717041
turn off hyphenation,desabilitar a césura,desliga hifenização,"FR,RU",LLAMA,53.08559536933899,8.542687908496733,0.0,100.0,67.90933609008789
turn off justification,desabilitar a justificação,desliga justificação,"FR,RU",LLAMA,81.52744174003601,56.20951517745747,27.516060407455225,100.0,78.1761646270752
"STRING indicates which preprocessors to run:
e - [n]eqn, p - pic, t - tbl,
g - grap, r - refer, v - vgrind","CHAÎNE indique os préprocesseurs a utilizar : e - [n]eqn, p - pic, t - tbl, g - grap, r - refer, v - vgrind","TEXTO indica quais pré-processadores serão executados:
e - [n]eqn, p - pic, t - tbl,
g - grap, r - refer, v - vgrind","FR,RU",LLAMA,80.11327385902405,65.41015760506428,80.9254967501604,29.166666666666668,91.29721522331238
use %s to format pages,utilize %s para formatar as páginas.,usa %s para formatar páginas,"FR,RU",LLAMA,93.85594129562378,70.04757126949862,36.55552228545123,60.0,89.59677815437317
DEVICE,PÉRIPHÉRIQUE,DISPOSITIVO,"FR,RU",LLAMA,45.439526438713074,3.8265306122448974,0.0,100.0,77.70724296569824
use %s with selected device,utilize %s com o dispositivo selecionado,usa %s com o dispositivo selecionado,"FR,RU",LLAMA,95.20741105079651,86.81142502877196,80.91067115702207,16.666666666666664,92.57190227508545
BROWSER,Navegador,NAVEGADOR,"FR,RU",LLAMA,62.20818758010864,1.5873015873015872,0.0,0.0,71.99230194091797
use %s or BROWSER to display HTML output,utilize %s ou NAVIGATEUR para o exibição HTML,usa %s ou NAVEGADOR para exibir a saída HTML,"FR,RU",LLAMA,86.63080334663391,35.006937992300394,18.04438612975343,55.55555555555556,88.27384114265442
RESOLUTION,RESOLUÇÃO,RESOLUÇÃO,"FR,RU",LLAMA,99.31450486183167,100.0,100.00000000000004,0.0,99.99998807907104
"use groff and display through gxditview (X11):
-X = -TX75, -X100 = -TX100, -X100-12 = -TX100-12","utilize groff e exiba com gditview (X11) : 
 -X = -TX75, -X100 = -TX100, -X100-12 = -TX100-12","usa groff e exibe por meio de gxditview (X11):
-X = -TX75, -X100 = -TX100, -X100-12 = -TX100-12","FR,RU",LLAMA,85.04059314727783,76.79966120909154,71.37834097652805,38.88888888888889,94.33887600898743
use groff and force it to produce ditroff,utilize o groff e forçá-lo a produzir ditroff,usa groff e força-o a produzir ditroff,"FR,RU",LLAMA,81.74648880958557,68.93328958233045,25.848657697858535,42.857142857142854,86.58608794212341
"No manual entry for %s
",Não há entrada de manual para %s,"Nenhuma entrada de manual para %s
","FR,RU",LLAMA,90.2625024318695,76.71125850960506,68.037493331712,33.33333333333333,90.55691957473755
"(Alternatively, what manual page do you want from section %s?)
","(Sinon, qual é a página de manual da seção %s que você deseja ver ?)","(Alternativamente, qual a página de manual desejada da seção %s?)
","FR,RU",LLAMA,86.78293824195862,52.92942081314311,30.752616970214337,90.0,85.10704040527344
"What manual page do you want?
",Qual a página de manual você deseja ver ?,"Qual a página de manual desejada?
","FR,RU",LLAMA,94.81260180473328,74.61321739938424,46.713797772819994,66.66666666666666,87.70502805709839
"No manual entry for %s in section %s
",Não há entrada de manual para %s na seção %s.,"Nenhuma entrada de manual para %s na seção %s
","FR,RU",LLAMA,90.7735288143158,78.31214929706307,73.61703354503862,33.33333333333333,91.55383110046387
"See '%s' for help when manual pages are not available.
",veja « %s » para obter ajuda quando as páginas de manual não estão disponíveis.,"Veja ""%s"" para ajuda quando as páginas de manual não estiverem disponíveis.
","FR,RU",LLAMA,89.85329270362854,69.54833130193694,42.818185319516076,41.66666666666667,93.44698786735535
ignoring unknown preprocessor `%c',"o préprocesseur ""%c"" é desconhecido e ignorado.","ignorando pré-processador desconhecido ""%c""","FR,RU",LLAMA,78.74215245246887,52.23475269075119,24.808415001701817,100.0,79.8887848854065
can't rename %s to %s,não é possível renomear %s em %s,não foi possível renomear %s para %s,"FR,RU",LLAMA,94.03778910636902,63.35601503869578,36.88939732334405,28.57142857142857,96.88098430633545
can't set times on %s,impossível alterar a data de %s,não foi possível definir os horários de %s,"FR,RU",LLAMA,77.40429043769836,26.666091630155837,18.370727471078336,75.0,80.92211484909058
can't unlink %s,não foi possível excluir %s,não foi possível remover o link %s,"FR,RU",LLAMA,77.71284580230713,52.18731488950328,27.22230298303347,42.857142857142854,89.11386728286743
can't create temporary cat for %s,impossível criar uma página temporária de cat para %s,não foi possível criar o cat temporário para %s,"FR,RU",LLAMA,82.87910223007202,51.98006745318556,17.747405280050266,77.77777777777779,86.0697329044342
can't create temporary directory,não foi possível criar o diretório temporário,não foi possível criar o diretório temporário,"FR,RU",LLAMA,98.33589196205139,100.0,100.00000000000004,0.0,99.99997019767761
can't open temporary file %s,não foi possível abrir o arquivo temporário %s,não foi possível abrir o arquivo temporário %s,"FR,RU",LLAMA,98.5348641872406,100.0,100.00000000000004,0.0,100.0
can't remove directory %s,não é possível remover o diretório %s,não foi possível remover o diretório %s,"FR,RU",LLAMA,97.06833958625793,83.22830454797172,70.71067811865478,14.285714285714285,98.87732267379761
"--Man-- next: %s [ view (return) | skip (Ctrl-D) | quit (Ctrl-C) ]
","--Man-- próximo : %s [ ver (entrada) | avançar (Ctrl-D) | sair (Ctrl-C) ]
","--Man-- próxima: %s [ ver (Enter) | pular (Ctrl-D) | sair (Ctrl-C) ]
","FR,RU",LLAMA,81.85979723930359,72.4840544719746,64.55651607183005,30.76923076923077,95.08014917373657
"
cannot write to %s in catman mode",impossível escrever no %s em modo catman,"
não foi possível escrever em %s no modo catman","FR,RU",LLAMA,88.60479593276978,60.562225013780534,13.991316187881289,55.55555555555556,89.87751007080078
Can't convert %s to cat name,impossível converter %s em nome de página préformulada,Não foi possível converter %s para um nome cat,"FR,RU",LLAMA,76.7452597618103,49.19246998875785,17.0653267718276,88.88888888888889,81.31585121154785
"%s: relying on whatis refs is deprecated
",%s : não é recomendado mais se basear nas referências do whatis,"%s: o uso de whatis refs está obsoleto
","FR,RU",LLAMA,63.952237367630005,20.866779721355744,12.35622127262679,100.0,77.39560008049011
mandb command failed with exit status %d,a comando mandb falhou com o código de retorno %d,o comando mandb falhou com status de saída %d,"FR,RU",LLAMA,76.92384719848633,58.36912346462242,29.982213893423374,44.44444444444444,94.7966456413269
internal error: candidate type %d out of range,erro interno : o tipo candidato %d está fora do alcance,erro interno: tipo de candidato %d fora da faixa,"FR,RU",LLAMA,78.5427451133728,57.75662136666406,22.781556051062047,77.77777777777779,89.16266560554504
 Manual page ,Página de manual, Página de manual ,"FR,RU",LLAMA,98.7123191356659,100.0,100.00000000000004,0.0,99.99996423721313
CODE,CÓDIGO,CÓDIGO,"FR,RU",LLAMA,99.28215742111206,100.0,100.00000000000004,0.0,99.99999403953552
encoding for output,codificação de exibição,codificação para a saída,"FR,RU",LLAMA,86.72944903373718,38.03286704389136,19.716118825581447,75.0,82.96629786491394
produce fewer warnings,crée moins d'avertissements,produz menos avisos,"FR,RU",LLAMA,78.15358638763428,11.658786110841946,0.0,100.0,80.90211749076843
must specify an output encoding,o código de saída deve ser especificado.,deve-se especificar uma codificação de saída,"FR,RU",LLAMA,87.64203190803528,39.92550498641245,11.044795567078939,100.0,84.61122512817383
can't remove %s,não é possível excluir %s,não foi possível remover %s,"FR,RU",LLAMA,90.50127267837524,38.922696385091946,19.304869754804482,40.0,92.36804842948914
can't write to standard output,não foi possível escrever para a saída padrão,não foi possível escrever para a saída padrão,"FR,RU",LLAMA,98.23620319366455,100.0,100.00000000000004,0.0,99.99997019767761
iconv: incomplete character at end of buffer,iconv : caractere incompleto no final do buffer,iconv: caractere incompleto no final do buffer,"FR,RU",LLAMA,95.45065760612488,100.0,100.00000000000004,28.57142857142857,100.00002384185791
[-f CODE[:...]] -t CODE [FILENAME],[-f CODE[:...]] -t CODE [NOM_DE_FICHIER],[-f CÓDIGO[:...]] -t CÓDIGO [NOME-DE-ARQUIVO],"FR,RU",LLAMA,73.04369807243347,38.092595624347744,41.94685158262142,60.0,86.71324253082275
CODE[:...],CODE[:...],CÓDIGO[:...],"FR,RU",LLAMA,91.75836443901062,36.64238375916003,80.91067115702207,100.0,90.23771286010742
possible encodings of original text,codificações possíveis do texto original,codificações possíveis do texto original,"FR,RU",LLAMA,98.59983325004578,100.0,100.00000000000004,0.0,99.99999403953552
[MANPATH],[MANPATH] (Brazilian),[CAMINHO-MAN],"FR,RU",LLAMA,76.31867527961731,14.202271496408104,9.652434877402245,100.0,79.87492680549622
"work quietly, except for 'bogus' warning",não exibe nada além dos avisos de dano funcional,"trabalha silenciosamente, exceto para aviso de erro","FR,RU",LLAMA,70.53140997886658,16.857506142270584,4.767707020457095,100.0,75.64406991004944
don't look for or add stray cats to the dbs,não pesquisa nem adiciona arquivos cat parasitas na base de dados.,não procura ou adiciona cats errantes aos bancos de dados,"FR,RU",LLAMA,71.63012623786926,32.5801097966011,8.054496384843702,80.0,81.77518844604492
don't purge obsolete entries from the dbs,Não remova as entradas obsoletas da base de dados.,não descarta entradas obsoletas dos bancos de dados,"FR,RU",LLAMA,86.38821244239807,49.468391820148646,11.868405219520975,62.5,87.74464726448059
produce user databases only,produz apenas bases de usuário,produz apenas bancos de dados de usuário,"FR,RU",LLAMA,88.70329260826111,60.144929268981095,20.252884954471366,42.857142857142854,93.10663938522339
"create dbs from scratch, rather than updating",crée les bases du début plutôt qu'une mise à jour,"cria banco de dados do zero, ao invés de atualizá-los","FR,RU",LLAMA,55.99293112754822,6.965015115322272,0.0,100.0,67.57955551147461
check manual pages for correctness,verifique a validade das páginas de manual do sistema operacional GNU/Linux,verifica a exatidão de páginas de manual,"FR,RU",LLAMA,71.25611901283264,46.121863834271515,12.35622127262679,100.0,82.59028792381287
FILENAME,Nome do Arquivo,NOME-DE-ARQUIVO,"FR,RU",LLAMA,70.3242838382721,1.9569471624266144,0.0,100.0,64.56236243247986
