original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
warning: %s: bad symlink or ROFF `.so' request,atenção: %s : símbolo de ligação simbólico ou diretiva ROFF «.so» incorreto,"aviso: %s: link simbólico ruim ou requisição "".so"" ROFF","ZH_CN,ES",LLAMA,61.405861377716064,29.772046090418687,18.20705281109213,100.0,80.90205192565918
warning: %s: ignoring empty file,atenção: %s : arquivo vazio ignorado,aviso: %s: ignorando arquivo vazio,"ZH_CN,ES",LLAMA,85.22658348083496,52.32458459510493,41.11336169005198,80.0,88.85624408721924
warning: %s: whatis parse for %s(%s) failed,atenção: %s : a pesquisa de whatis em %s(%s) falhou,aviso: %s: análise por whatis para %s(%s) falhou,"ZH_CN,ES",LLAMA,77.63526439666748,43.97553887485312,50.7196093945688,87.5,91.61866307258606
can't search directory %s,não foi possível buscar no diretório %s,não foi possível pesquisar no diretório %s,"ZH_CN,ES",LLAMA,94.09936666488647,75.04538588895183,50.000000000000014,14.285714285714285,96.60606384277344
can't chown %s,não é possível alterar o proprietário do arquivo %s,não foi possível fazer chown em %s,"ZH_CN,ES",LLAMA,59.001630544662476,28.889187411452543,9.980099403873663,85.71428571428571,78.96375060081482
warning: cannot create catdir %s,atenção: não é possível criar o diretório de páginas préformatas %s,aviso: não foi possível criar o catdir %s,"ZH_CN,ES",LLAMA,74.91053938865662,48.6377152153532,16.90062198556585,75.0,83.70841145515442
can't chmod %s,não é possível alterar os direitos de %s,não foi possível fazer chmod em %s,"ZH_CN,ES",LLAMA,65.56698679924011,31.4528897321386,11.339582221952005,71.42857142857143,82.72906541824341
can't change to directory %s,não é possível ir para o diretório %s,não foi possível mudar para o diretório %s,"ZH_CN,ES",LLAMA,85.14396548271179,65.95761154063449,48.54917717073236,25.0,95.40077447891235
can't create index cache %s,não foi possível criar o cache de índex %s,não foi possível criar cache de índice %s,"ZH_CN,ES",LLAMA,92.62307286262512,76.86973774096167,35.494810560100525,25.0,92.44843125343323
Updating index cache for path `%s/%s'. Wait...,"Atualizando cache de índices para o caminho %s/%s. Por favor, espere...","Atualizando o cache de índice para o caminho ""%s/%s"". Aguarde...","ZH_CN,ES",LLAMA,89.44156765937805,58.7246819977595,32.82518529729175,60.0,88.63749504089355
"done.
",terminado.,"feito.
","ZH_CN,ES",LLAMA,71.27400040626526,17.81288723667906,49.99999999999999,100.0,81.43929839134216
"Purging old database entries in %s...
",Efetuação da remoção de entradas desnecessárias do campo %s em curso...,"Descartando entradas antigas de banco de dados em %s...
","ZH_CN,ES",LLAMA,54.34368848800659,26.298497962739493,13.834368456410946,100.0,77.13756561279297
warning: failed to store entry for %s(%s),atenção: impossível armazenar a entrada para %s(%s),aviso: falha ao armazenar entradas para %s(%s),"ZH_CN,ES",LLAMA,87.70161867141724,49.11750035156046,50.08718428920986,71.42857142857143,88.66915702819824
PATH SECTION NAME,Nome da Seção de Caminho,CAMINHO SEÇÃO NOME,"ZH_CN,ES",LLAMA,72.74863123893738,2.232142857142857,0.0,100.0,63.038432598114014
EXTENSION,EXTENSION,EXTENSÃO,"ZH_CN,ES",LLAMA,95.42796611785889,50.86410977149202,0.0,100.0,91.16212725639343
limit search to extension type EXTENSION,limite a pesquisa apenas nas extensões EXTENSION,limita a pesquisa ao tipo de extensão EXTENSÃO,"ZH_CN,ES",LLAMA,82.40662813186646,40.81668357849092,11.386050660556927,75.0,85.31489372253418
look for pages case-insensitively (default),busca as páginas sem distinguir maiúsculas e minúsculas (padrão),procura por páginas sem diferenciar maiúsculo de minúsculo (padrão),"ZH_CN,ES",LLAMA,86.25943064689636,46.38673452595099,17.542198478193427,66.66666666666666,84.34078097343445
look for pages case-sensitively,reconhecer as páginas distinguindo maiúsculas e minúsculas na caixa de caracteres.,procura por páginas diferenciando maiúsculo de minúsculo,"ZH_CN,ES",LLAMA,74.49148297309875,38.621287571171365,4.02724819242185,100.0,71.74328565597534
interpret page name as a regex,considere o nome da página como uma expressão regular interpretada.,interpreta o nome da páginas como uma expressão regular,"ZH_CN,ES",LLAMA,87.43987679481506,78.61640733994328,33.932513407933634,33.33333333333333,89.10773396492004
the page name contains wildcards,o nome da página contém caracteres de jogo,o nome da página contém caracteres curingas,"ZH_CN,ES",LLAMA,81.81443214416504,79.1818737893237,68.037493331712,28.57142857142857,87.8907561302185
can't open %s,não é possível abrir %s,não foi possível abrir %s,"ZH_CN,ES",LLAMA,96.06842398643494,73.29827362930817,53.7284965911771,20.0,98.26111793518066
FILE...,FICHERO...,ARQUIVO...,"ZH_CN,ES",LLAMA,79.25270199775696,22.827380952380953,59.460355750136046,100.0,91.5433406829834
The defaults are --man and --whatis.,As opções padrão são --man e --whatis.,Os padrões são --man e --whatis.,"ZH_CN,ES",LLAMA,80.2983820438385,73.08509320289438,51.697315395717055,50.0,92.41017699241638
parse as man page,lê os arquivos como páginas de manual,analisa como uma página man,"ZH_CN,ES",LLAMA,58.860063552856445,26.364681583194212,6.567274736060395,100.0,74.31948184967041
parse as cat page,lê os arquivos como páginas préformatadas,analisa como uma página cat,"ZH_CN,ES",LLAMA,48.94392192363739,24.952198244902355,8.116697886877475,100.0,72.32471704483032
show whatis information,exibe os dados como whatis,mostra informação whatis,"ZH_CN,ES",LLAMA,70.79135775566101,25.27380640642608,10.682175159905848,100.0,78.70311737060547
show guessed series of preprocessing filters,exibir a lista sugerida de filtros pré-processamento,mostra séries adivinhadas de filtros de pré-processamento,"ZH_CN,ES",LLAMA,73.55837225914001,45.4886545986638,14.535768424205482,71.42857142857143,85.62819361686707
ENCODING,ENCODAGE,CODIFICAÇÃO,"ZH_CN,ES",LLAMA,78.03972959518433,10.236041900348763,0.0,100.0,74.29653406143188
use selected output encoding,utilize o código de exibição selecionado,usa a codificação de saída selecionada,"ZH_CN,ES",LLAMA,79.53444123268127,26.956030506601074,8.116697886877475,83.33333333333334,81.89784288406372
%s: incompatible options,%s: opções incompatíveis,%s: opções incompatíveis,"ZH_CN,ES",LLAMA,99.00714159011841,100.0,100.00000000000004,0.0,100.00001192092896
command exited with status %d: %s,"Comando concluído com código de retorno %d: Erro
",o comando saiu com status %d: %s,"ZH_CN,ES",LLAMA,78.56824994087219,24.847904776761776,16.784459625186194,85.71428571428571,78.11322212219238
[SECTION] PAGE...,[SECCIÓN] PÁGINA...,[SEÇÃO] PÁGINA...,"ZH_CN,ES",LLAMA,94.74301338195801,62.46081344606117,64.34588841607616,50.0,94.3468451499939
reset all options to their default values,reinicializa as configurações padrão das opções,redefine todas opções para seus valores padrão,"ZH_CN,ES",LLAMA,82.72579312324524,36.16217680252449,8.170609724417774,100.0,78.97759675979614
WARNINGS,AVISOS,AVISOS,"ZH_CN,ES",LLAMA,98.34846258163452,100.0,100.00000000000004,0.0,100.00001192092896
enable warnings from groff,avisos ativos de groff,habilita avisos do groff,"ZH_CN,ES",LLAMA,79.57456707954407,34.33356712983831,18.99589214128981,75.0,81.95099830627441
Main modes of operation:,Modos operacionais principais:,Modos principais de operação:,"ZH_CN,ES",LLAMA,96.01115584373474,49.80845178015833,16.37226966703825,75.0,86.96563839912415
equivalent to whatis,equivalente a whatis,equivalente a whatis,"ZH_CN,ES",LLAMA,98.33823442459106,100.0,100.00000000000004,0.0,99.99998807907104
equivalent to apropos,equivalente a apropos,equivalente a apropos,"ZH_CN,ES",LLAMA,98.58701229095459,100.0,100.00000000000004,0.0,99.99998211860657
search for text in all pages,recurra na busca do texto em todas as páginas,pesquisa pelo texto em todas as páginas,"ZH_CN,ES",LLAMA,83.87263417243958,64.42494175286564,44.63236137853326,57.14285714285714,87.34492063522339
print physical location of man page(s),exibir o localização das páginas do manual,emite localização física da(s) página(s) man,"ZH_CN,ES",LLAMA,65.99062085151672,31.31580572278201,3.2149545730574576,100.0,75.02345442771912
print physical location of cat file(s),mostra o local físico dos arquivos cat,emite localização física do(s) arquivo(s) cat,"ZH_CN,ES",LLAMA,75.2796471118927,25.912448154803986,3.2149545730574576,100.0,76.89628005027771
interpret PAGE argument(s) as local filename(s),interpretar o argumento PAGE como um nome de arquivo localmente,interpreta argumento(s) PÁGINA como nome(s) de arquivo(s) local(is),"ZH_CN,ES",LLAMA,53.5949170589447,37.51235656511025,3.8821104586931203,100.0,76.57527923583984
used by catman to reformat out of date cat pages,utilizado por catman para reformatear as páginas muito antigas.,usado por catman para reformatar páginas cat desatualizadas,"ZH_CN,ES",LLAMA,79.08726334571838,54.44199987406871,16.784459625186194,62.5,84.58797335624695
output source page encoded in ENCODING,exibe o código fonte convertido em ENCODAGE,emite a página fonte codificada em CODIFICAÇÃO,"ZH_CN,ES",LLAMA,75.01989006996155,19.60883605650574,7.809849842300637,71.42857142857143,80.10847568511963
Finding manual pages:,Pesquisa de páginas do manual:,Localizando as páginas de manual:,"ZH_CN,ES",LLAMA,85.43676137924194,42.831054773793134,19.304869754804482,60.0,77.88753509521484
LOCALE,区域,LOCALIDADE,"ZH_CN,ES",LLAMA,61.65304183959961,0.0,0.0,100.0,61.23115420341492
define the locale for this particular man search,defina a localização para esta pesquisa de manual,define a localidade para esta pesquisa de man em particular,"ZH_CN,ES",LLAMA,69.52422857284546,53.57828138126089,28.46946938149361,50.0,85.64339280128479
SYSTEM,Sistema,SISTEMA,"ZH_CN,ES",LLAMA,90.37777185440063,2.0408163265306123,0.0,0.0,65.31803011894226
use manual pages from other systems,empleue as páginas do manual de outros sistemas,usa páginas de manual para outros sistemas,"ZH_CN,ES",LLAMA,74.2796003818512,57.47118257076242,13.888095170058955,57.14285714285714,87.36981749534607
LIST,LISTA,LISTA,"ZH_CN,ES",LLAMA,97.41697907447815,100.0,100.00000000000004,0.0,99.99999403953552
use colon separated section list,utilize a lista de seções separadas por dois pontos.,usa lista de seções separada por dois-pontos,"ZH_CN,ES",LLAMA,89.89102244377136,66.9131826584974,16.784459625186194,71.42857142857143,88.66791129112244
show all pages matching regex,montre todas as páginas correspondentes à expressão regular,mostra todas as páginas que coincidem com a expressão regular,"ZH_CN,ES",LLAMA,80.62862753868103,52.55495652396536,20.130954856436926,50.0,90.21692872047424
show all pages matching wildcard,montre todas as páginas correspondentes ao caractere joker,mostra todas as páginas que coincidem com o caractere curinga,"ZH_CN,ES",LLAMA,68.94021034240723,41.524223679532476,17.20339087300932,60.0,84.81673002243042
"make --regex and --wildcard match page names only, not descriptions","Somente as opções --regex e --wildcard correspondem aos nomes de páginas, não às descrições.","faz --regex e --wildcard coincidirem apenas nomes de páginas, e não descrições","ZH_CN,ES",LLAMA,80.05843758583069,62.022650363488296,23.578316044531807,66.66666666666666,83.50278735160828
find all matching manual pages,encontra todas as páginas correspondentes,localiza todas as páginas de manual correspondentes,"ZH_CN,ES",LLAMA,86.80528998374939,58.88723531195542,28.641904579795423,42.857142857142854,91.24996066093445
force a cache consistency check,forçar uma verificação de consistência do cache,força uma verificação de consistência de cache,"ZH_CN,ES",LLAMA,91.0541832447052,77.51140971318594,43.47208719449914,28.57142857142857,94.7961688041687
"don't try subpages, e.g. 'man foo bar' => 'man foo-bar'","Não prenda em consideração as subcomandos, por exemplo 'man truc bidule' => 'man truc-bidule'","não tenta subpáginas, ex.: ""man foo bar"" => ""man foo-bar""","ZH_CN,ES",LLAMA,52.69535183906555,17.107656022593233,4.776946190850103,100.0,82.0071816444397
Controlling formatted output:,Controle de formatos de exibição:,Controlando saída formatada:,"ZH_CN,ES",LLAMA,76.2367308139801,29.97901058858291,8.116697886877475,100.0,78.96302938461304
PAGER,AFFICCHEUR,PAGINADOR,"ZH_CN,ES",LLAMA,61.18941903114319,4.658385093167702,0.0,100.0,79.2923092842102
use program PAGER to display output,utilize do programa AFFICHEUR para o exibição da saída textual.,usa o programa PAGINADOR para exibir a saída,"ZH_CN,ES",LLAMA,65.68687558174133,36.508089794667306,5.300156689756295,87.5,84.08900499343872
STRING,cadeia de caracteres,TEXTO,"ZH_CN,ES",LLAMA,41.35552942752838,0.0,0.0,100.0,63.72497081756592
provide the `less' pager with a prompt,Dê uma linha de prompt ao paginador 'less'.,"fornece ao paginador ""less"" com uma pergunta","ZH_CN,ES",LLAMA,57.925790548324585,33.15453549121018,10.552670315936318,100.0,80.10024428367615
display ASCII translation of certain latin1 chars,exibe uma versão ASCII equivalente de certos caracteres latinos1,exibe a tradução ASCII de certos caracteres latin1,"ZH_CN,ES",LLAMA,88.10464143753052,60.35443503032069,20.164945583740657,50.0,92.76368618011475
turn off hyphenation,desabilita a césura,desliga hifenização,"ZH_CN,ES",LLAMA,49.879756569862366,8.64126712539334,0.0,100.0,69.40942406654358
turn off justification,desabilita a justificação,desliga justificação,"ZH_CN,ES",LLAMA,86.02747917175293,56.80103177609684,27.516060407455225,100.0,78.54583859443665
"STRING indicates which preprocessors to run:
e - [n]eqn, p - pic, t - tbl,
g - grap, r - refer, v - vgrind","CENA indique os pré-processadores a utilizar : e - [n]eqn, p - pic, t - tbl, g - gráp, r - refer, v - vgrind","TEXTO indica quais pré-processadores serão executados:
e - [n]eqn, p - pic, t - tbl,
g - grap, r - refer, v - vgrind","ZH_CN,ES",LLAMA,82.20874667167664,68.4000135932184,73.40408068222939,29.166666666666668,91.80872440338135
use %s to format pages,utilize o comando %s para formatar as páginas do manual.,usa %s para formatar páginas,"ZH_CN,ES",LLAMA,72.37985730171204,61.59345934922106,22.416933501922287,100.0,84.45687890052795
DEVICE,Pérepheríquio,DISPOSITIVO,"ZH_CN,ES",LLAMA,40.396323800086975,1.2531328320802009,0.0,100.0,63.82896900177002
use %s with selected device,utilize o dispositivo %s selecionado com a ferramenta especificada,usa %s com o dispositivo selecionado,"ZH_CN,ES",LLAMA,77.99757122993469,57.566451936132154,13.134549472120794,100.0,83.19953680038452
BROWSER,Navegador,NAVEGADOR,"ZH_CN,ES",LLAMA,62.208157777786255,1.5873015873015872,0.0,0.0,71.99230194091797
use %s or BROWSER to display HTML output,utilize %s ou NAVIGATOR para exibir HTML.,usa %s ou NAVEGADOR para exibir a saída HTML,"ZH_CN,ES",LLAMA,89.38930630683899,48.143548978917,20.90067144241745,55.55555555555556,90.26595950126648
RESOLUTION,RESOLUÇÃO,RESOLUÇÃO,"ZH_CN,ES",LLAMA,99.31449890136719,100.0,100.00000000000004,0.0,99.99998807907104
"use groff and display through gxditview (X11):
-X = -TX75, -X100 = -TX100, -X100-12 = -TX100-12","utilize groff e exiba com gxditview (X11):
-X = -TX75, -X100 = -TX100, -X100-12 = -TX100-12","usa groff e exibe por meio de gxditview (X11):
-X = -TX75, -X100 = -TX100, -X100-12 = -TX100-12","ZH_CN,ES",LLAMA,87.73730397224426,80.70757697061154,75.33113750972458,27.77777777777778,94.90896463394165
use groff and force it to produce ditroff,utilize o groff e forçá-lo a gerar ditroff,usa groff e força-o a produzir ditroff,"ZH_CN,ES",LLAMA,69.92931962013245,45.216451076863734,13.134549472120788,57.14285714285714,82.48660564422607
"No manual entry for %s
",Não há nenhuma entrada de manual para %s,"Nenhuma entrada de manual para %s
","ZH_CN,ES",LLAMA,91.84276461601257,89.67272356684101,58.73949094699213,33.33333333333333,88.51474523544312
"(Alternatively, what manual page do you want from section %s?)
","(Sinon, qual é a página de manual da seção %s que você deseja?)","(Alternativamente, qual a página de manual desejada da seção %s?)
","ZH_CN,ES",LLAMA,86.43874526023865,53.03031339133323,32.62478546610939,70.0,85.92895269393921
"What manual page do you want?
",Qual é a página do manual que deseja ver?,"Qual a página de manual desejada?
","ZH_CN,ES",LLAMA,91.94350838661194,50.08841301183733,10.552670315936318,83.33333333333334,84.74361300468445
"No manual entry for %s in section %s
",Nenhuma entrada de manual para %s na seção %s.,"Nenhuma entrada de manual para %s na seção %s
","ZH_CN,ES",LLAMA,91.77889227867126,94.79608496555902,90.36020036098445,11.11111111111111,96.79720401763916
"See '%s' for help when manual pages are not available.
",veja «%s» para obter ajuda quando as páginas do manual não estiverem disponíveis.,"Veja ""%s"" para ajuda quando as páginas de manual não estiverem disponíveis.
","ZH_CN,ES",LLAMA,87.67009377479553,74.69280290627518,40.325042950627804,25.0,94.93005871772766
ignoring unknown preprocessor `%c',O pré-processador `%c' não é reconhecido e ignorado.,"ignorando pré-processador desconhecido ""%c""","ZH_CN,ES",LLAMA,75.21418929100037,48.12640174237471,4.456882760699063,100.0,78.65161299705505
can't rename %s to %s,não é possível renomear %s para %s,não foi possível renomear %s para %s,"ZH_CN,ES",LLAMA,94.76951956748962,82.53370978812929,75.06238537503395,14.285714285714285,98.69577884674072
can't set times on %s,não é possível alterar a data do arquivo %s,não foi possível definir os horários de %s,"ZH_CN,ES",LLAMA,71.61868214607239,25.97004767558494,9.980099403873663,75.0,83.83196592330933
can't unlink %s,não foi possível remover %s,não foi possível remover o link %s,"ZH_CN,ES",LLAMA,87.94928193092346,75.41211306350222,43.29820146406896,28.57142857142857,93.66514682769775
can't create temporary cat for %s,impossível criar uma página temporária de cat para %s,não foi possível criar o cat temporário para %s,"ZH_CN,ES",LLAMA,82.87910223007202,51.98006745318556,17.747405280050266,77.77777777777779,86.0697329044342
can't create temporary directory,não foi possível criar o diretório temporário,não foi possível criar o diretório temporário,"ZH_CN,ES",LLAMA,98.33589196205139,100.0,100.00000000000004,0.0,99.99997019767761
can't open temporary file %s,não foi possível abrir o arquivo temporário %s,não foi possível abrir o arquivo temporário %s,"ZH_CN,ES",LLAMA,98.5348641872406,100.0,100.00000000000004,0.0,100.0
can't remove directory %s,não foi possível remover o diretório %s,não foi possível remover o diretório %s,"ZH_CN,ES",LLAMA,98.50991368293762,100.0,100.00000000000004,0.0,100.0
"--Man-- next: %s [ view (return) | skip (Ctrl-D) | quit (Ctrl-C) ]
","--Man-- próximo: %s [ ver (voltar) | avançar (Ctrl+D) | sair (Ctrl+C) ]
","--Man-- próxima: %s [ ver (Enter) | pular (Ctrl-D) | sair (Ctrl-C) ]
","ZH_CN,ES",LLAMA,78.66114377975464,60.36339768062782,33.535699101570344,38.46153846153847,93.61317157745361
"
cannot write to %s in catman mode",impossível escrever no %s em modo catman,"
não foi possível escrever em %s no modo catman","ZH_CN,ES",LLAMA,88.60479593276978,60.562225013780534,13.991316187881289,55.55555555555556,89.87751007080078
Can't convert %s to cat name,Não é possível converter %s em nome de página préformatada,Não foi possível converter %s para um nome cat,"ZH_CN,ES",LLAMA,76.43581032752991,54.37818591469811,25.965358893403383,66.66666666666666,87.05134987831116
"%s: relying on whatis refs is deprecated
","%s : não é recomendado mais se basear nas referências de whatis
","%s: o uso de whatis refs está obsoleto
","ZH_CN,ES",LLAMA,63.899677991867065,27.10813329930058,14.458924666162856,100.0,77.48881578445435
mandb command failed with exit status %d,Comando `mandb` falhou com o código de retorno `%d,o comando mandb falhou com status de saída %d,"ZH_CN,ES",LLAMA,72.0257580280304,35.85401851390236,10.04916995660316,55.55555555555556,86.62802577018738
internal error: candidate type %d out of range,erro interno: o tipo candidato %d está fora do alcance,erro interno: tipo de candidato %d fora da faixa,"ZH_CN,ES",LLAMA,78.59107851982117,57.75662136666406,22.781556051062047,55.55555555555556,89.16266560554504
 Manual page ,Página de manual, Página de manual ,"ZH_CN,ES",LLAMA,98.7123191356659,100.0,100.00000000000004,0.0,99.99996423721313
CODE,CÓDE,CÓDIGO,"ZH_CN,ES",LLAMA,94.7073757648468,24.999999999999996,0.0,100.0,91.83720350265503
encoding for output,codificação de exibição,codificação para a saída,"ZH_CN,ES",LLAMA,86.72939538955688,38.03286704389136,19.716118825581447,75.0,82.96630382537842
produce fewer warnings,produza menos avisos,produz menos avisos,"ZH_CN,ES",LLAMA,96.90279364585876,74.58985281637622,55.03212081491043,33.33333333333333,95.69849967956543
must specify an output encoding,a codificação de saída deve ser especificada.,deve-se especificar uma codificação de saída,"ZH_CN,ES",LLAMA,92.74261593818665,64.30497385283711,20.556680845025987,100.0,87.65098452568054
can't remove %s,não é possível remover %s,não foi possível remover %s,"ZH_CN,ES",LLAMA,96.31659388542175,75.31453572121718,53.7284965911771,20.0,98.37521314620972
can't write to standard output,não é possível escrever para a saída padrão,não foi possível escrever para a saída padrão,"ZH_CN,ES",LLAMA,95.64614295959473,84.9113999397682,70.71067811865478,12.5,98.27617406845093
iconv: incomplete character at end of buffer,iconv: caractere incompleto no final do buffer,iconv: caractere incompleto no final do buffer,"ZH_CN,ES",LLAMA,96.80465459823608,100.0,100.00000000000004,0.0,100.00002384185791
[-f CODE[:...]] -t CODE [FILENAME],[-f CODE[:...]] -t CODE [NOM_DE_FICHIER],[-f CÓDIGO[:...]] -t CÓDIGO [NOME-DE-ARQUIVO],"ZH_CN,ES",LLAMA,73.04369807243347,38.092595624347744,41.94685158262142,60.0,86.71324253082275
CODE[:...],falha na verificação: a linha %<PRIuMAX> possui %<PRIuMAX> campos (esperado %<PRIuMAX>),CÓDIGO[:...],"ZH_CN,ES",LLAMA,33.22509825229645,1.0000000000000002,1.6466642419110007,100.0,56.14513158798218
possible encodings of original text,codificações possíveis do texto original,codificações possíveis do texto original,"ZH_CN,ES",LLAMA,98.59983325004578,100.0,100.00000000000004,0.0,99.99999403953552
[MANPATH],[MANPATH],[CAMINHO-MAN],"ZH_CN,ES",LLAMA,89.97761607170105,16.9610850642515,34.66806371753173,100.0,85.9646201133728
"work quietly, except for 'bogus' warning","não exibe nada além de avisos de falha do sistema, exceto para mensagens espúrias.","trabalha silenciosamente, exceto para aviso de erro","ZH_CN,ES",LLAMA,66.73084497451782,36.9298359908976,9.782375748961453,100.0,75.76025724411011
