original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
can't chmod %s,não é possível alterar os direitos do %s,não foi possível fazer chmod em %s,ID,LLAMA,62.04062104225159,31.006453599934993,11.339582221952005,71.42857142857143,82.49720335006714
can't change to directory %s,não é possível ir para o diretório %s,não foi possível mudar para o diretório %s,ID,LLAMA,85.14400124549866,65.95761154063449,48.54917717073236,25.0,95.40077447891235
can't create index cache %s,não é possível criar o cache de index %s,não foi possível criar cache de índice %s,ID,LLAMA,93.12674403190613,55.61269172668123,15.106876986783844,37.5,95.00948190689087
Updating index cache for path `%s/%s'. Wait...,Método de atualização do cache de index para o caminho '%s/%s'. Esperando...,"Atualizando o cache de índice para o caminho ""%s/%s"". Aguarde...",ID,LLAMA,79.44908738136292,46.12161604204991,23.198210427894825,70.0,89.18620347976685
"done.
",terminado.,"feito.
",ID,LLAMA,71.27400040626526,17.81288723667906,49.99999999999999,100.0,81.43929839134216
"Purging old database entries in %s...
","Efetivar as entradas desnecessárias do %s em curso...
","Descartando entradas antigas de banco de dados em %s...
",ID,LLAMA,55.95739483833313,24.584894232944666,15.8636093934526,88.88888888888889,77.46890187263489
warning: failed to store entry for %s(%s),peringatamento: impossível armazenar a entrada para %s(%s),aviso: falha ao armazenar entradas para %s(%s),ID,LLAMA,60.278886556625366,48.14839331772671,50.08718428920986,71.42857142857143,86.3465964794159
PATH SECTION NAME,SEÇÃO DE CHMÍN SEGURO NOMÉRICO,CAMINHO SEÇÃO NOME,ID,LLAMA,46.33777737617493,26.544825432935752,10.682175159905848,100.0,84.23823118209839
EXTENSION,EXTENSION,EXTENSÃO,ID,LLAMA,95.42796611785889,50.86410977149202,0.0,100.0,91.16212725639343
limit search to extension type EXTENSION,limite a pesquisa apenas à extensões EXTENSION,limita a pesquisa ao tipo de extensão EXTENSÃO,ID,LLAMA,80.6157648563385,41.18485212708018,11.386050660556927,75.0,86.36440634727478
look for pages case-insensitively (default),pesquisar as páginas sem distinguir maiúsculas das minúsculas (padrão),procura por páginas sem diferenciar maiúsculo de minúsculo (padrão),ID,LLAMA,84.88696217536926,45.32186742101574,17.542198478193427,66.66666666666666,83.58567357063293
look for pages case-sensitively,pesquisar as páginas distinguindo maiúsculas de minúsculas,procura por páginas diferenciando maiúsculo de minúsculo,ID,LLAMA,81.65960907936096,40.79737244395999,7.809849842300637,71.42857142857143,79.37476634979248
interpret page name as a regex,considere o nome da página como uma expressão regular,interpreta o nome da páginas como uma expressão regular,ID,LLAMA,92.26377606391907,72.27162790287895,43.167001068522545,22.22222222222222,92.1610414981842
the page name contains wildcards,o nome da página contém caracteres de jogo,o nome da página contém caracteres curingas,ID,LLAMA,81.81443214416504,79.1818737893237,68.037493331712,28.57142857142857,87.8907561302185
can't open %s,não é possível abrir %s,não foi possível abrir %s,ID,LLAMA,96.06842398643494,73.29827362930817,53.7284965911771,20.0,98.26111793518066
FILE...,Ficheiro...,ARQUIVO...,ID,LLAMA,65.4878318309784,14.174490401690898,59.460355750136046,100.0,81.63451552391052
The defaults are --man and --whatis.,As opções padrão são --man e --whatis.,Os padrões são --man e --whatis.,ID,LLAMA,80.2983820438385,73.08509320289438,51.697315395717055,50.0,92.41017699241638
parse as man page,lê os arquivos como páginas de manual,analisa como uma página man,ID,LLAMA,58.86006951332092,26.364681583194212,6.567274736060395,100.0,74.31948184967041
parse as cat page,lê os arquivos como páginas préformatadas,analisa como uma página cat,ID,LLAMA,48.94395172595978,24.952198244902355,8.116697886877475,100.0,72.32471704483032
show whatis information,tampilque os renseignements como whatis,mostra informação whatis,ID,LLAMA,66.44500494003296,24.732828288042082,10.682175159905848,100.0,69.19502019882202
show guessed series of preprocessing filters,exibir a lista suposta de filtros pré-processamento,mostra séries adivinhadas de filtros de pré-processamento,ID,LLAMA,70.61389088630676,45.407482427689736,14.535768424205482,71.42857142857143,84.27478075027466
ENCODING,PENGKODEAN,CODIFICAÇÃO,ID,LLAMA,76.64992809295654,5.425996137062737,0.0,100.0,73.4578549861908
use selected output encoding,utilize o codificador de exibição escolhido.,usa a codificação de saída selecionada,ID,LLAMA,77.39216089248657,22.601491041607446,6.567274736060395,83.33333333333334,80.38386702537537
%s: incompatible options,%s: opções incompatíveis,%s: opções incompatíveis,ID,LLAMA,99.00714159011841,100.0,100.00000000000004,0.0,100.0
command exited with status %d: %s,comando concluído com status %d: %s,o comando saiu com status %d: %s,ID,LLAMA,90.62710404396057,69.46165668717933,67.16877364745231,28.57142857142857,88.49358558654785
[SECTION] PAGE...,"[SECTION] Página [PAGE_NUMBER]
[HALAMAN] Halaã...
(rest of the translated content)",[SEÇÃO] PÁGINA...,ID,LLAMA,49.92034137248993,13.208133995111396,6.964541799727335,100.0,72.11236953735352
reset all options to their default values,reinicializa as opções para seus valores padrão,redefine todas opções para seus valores padrão,ID,LLAMA,91.00199937820435,71.81786800751982,61.47881529512643,28.57142857142857,90.01762866973877
WARNINGS,AVISO,AVISOS,ID,LLAMA,71.63587212562561,62.80962491153574,0.0,100.0,96.5083122253418
enable warnings from groff,alertas ativos de groff,habilita avisos do groff,ID,LLAMA,74.81105923652649,21.968818544174596,15.97357760615681,75.0,78.87433171272278
Main modes of operation:,Modos operacionais principais:,Modos principais de operação:,ID,LLAMA,96.01115584373474,49.80845178015833,16.37226966703825,75.0,86.96563839912415
equivalent to whatis,equivalente a whatis,equivalente a whatis,ID,LLAMA,98.33821058273315,100.0,100.00000000000004,0.0,99.99998807907104
equivalent to apropos,equivalente a aproximadamente igual,equivalente a apropos,ID,LLAMA,60.376542806625366,66.49599541678501,31.947155212313625,66.66666666666666,74.67394471168518
search for text in all pages,recurso o texto em todas as páginas do documento,pesquisa pelo texto em todas as páginas,ID,LLAMA,69.37015652656555,63.48484422365779,44.63236137853326,57.14285714285714,87.82517910003662
print physical location of man page(s),exibir o local das páginas do manual,emite localização física da(s) página(s) man,ID,LLAMA,62.70376443862915,18.05858985879877,0.0,100.0,72.47830629348755
print physical location of cat file(s),exibir o local dos arquivos cat,emite localização física do(s) arquivo(s) cat,ID,LLAMA,75.52481293678284,21.539700420621948,2.9859662827819125,83.33333333333334,74.82730746269226
interpret PAGE argument(s) as local filename(s),interpreta o argumento PAGE como nome de arquivo local,interpreta argumento(s) PÁGINA como nome(s) de arquivo(s) local(is),ID,LLAMA,56.98167681694031,42.69433406573177,4.568879443242545,75.0,78.695148229599
used by catman to reformat out of date cat pages,utilizado por Catman para reformatar as páginas muito antigas.,usado por catman para reformatar páginas cat desatualizadas,ID,LLAMA,78.29946279525757,49.62724562198828,9.980099403873663,50.0,83.29647779464722
output source page encoded in ENCODING,exibe o código fonte convertido em ENCODAGE,emite a página fonte codificada em CODIFICAÇÃO,ID,LLAMA,75.01989006996155,19.60883605650574,7.809849842300637,71.42857142857143,80.10847568511963
Finding manual pages:,Mencar os halaman do manual:,Localizando as páginas de manual:,ID,LLAMA,59.68661904335022,29.233264099714834,16.233395773754953,80.0,82.9704761505127
LOCALE,LOCALE,LOCALIDADE,ID,LLAMA,87.79698014259338,29.68756526578768,0.0,100.0,92.68856644630432
define the locale for this particular man search,defina a localização para esta pesquisa de manual,define a localidade para esta pesquisa de man em particular,ID,LLAMA,69.52422857284546,53.57828138126089,28.46946938149361,50.0,85.64339280128479
SYSTEM,Sistema,SISTEMA,ID,LLAMA,90.37777185440063,2.0408163265306123,0.0,0.0,65.31803011894226
use manual pages from other systems,utilize as páginas de manual do sistema X para obter informações adicionais.,usa páginas de manual para outros sistemas,ID,LLAMA,80.44052720069885,50.05423485030253,12.35622127262679,100.0,80.13094663619995
LIST,LISTA DE ALGUMBAS,LISTA,ID,LLAMA,59.410154819488525,61.240233269165444,27.516060407455225,100.0,83.68958830833435
use colon separated section list,utilize a lista das seções separadas por dois pontos.,usa lista de seções separada por dois-pontos,ID,LLAMA,87.78901100158691,54.152420464049946,5.522397783539471,85.71428571428571,87.20806241035461
show all pages matching regex,monte todas as páginas que correspondem à expressão regular,mostra todas as páginas que coincidem com a expressão regular,ID,LLAMA,71.06924057006836,62.26408864397979,31.76215203205584,40.0,91.64332747459412
show all pages matching wildcard,monte todas as páginas correspondentes ao caractere joker,mostra todas as páginas que coincidem com o caractere curinga,ID,LLAMA,64.04234766960144,41.40295974308742,17.20339087300932,60.0,85.53774356842041
"make --regex and --wildcard match page names only, not descriptions","correspondem apenas aos nomes de páginas com --regex e --wildcard, não às descrições.","faz --regex e --wildcard coincidirem apenas nomes de páginas, e não descrições",ID,LLAMA,80.76091408729553,61.32704646541984,18.69300079996002,83.33333333333334,84.20556783676147
find all matching manual pages,encontra todas as páginas correspondentes,localiza todas as páginas de manual correspondentes,ID,LLAMA,86.80530190467834,58.88723531195542,28.641904579795423,42.857142857142854,91.24996066093445
force a cache consistency check,forçar uma verificação de consistência do cache,força uma verificação de consistência de cache,ID,LLAMA,91.0541832447052,77.51140971318594,43.47208719449914,28.57142857142857,94.7961688041687
"don't try subpages, e.g. 'man foo bar' => 'man foo-bar'","não prenda em consideração as subcomandos, por exemplo 'man truc bidule' => 'man truc-bidule'","não tenta subpáginas, ex.: ""man foo bar"" => ""man foo-bar""",ID,LLAMA,52.9471218585968,18.30073488858364,5.133162742626526,100.0,82.928466796875
Controlling formatted output:,Contrôle de format d'affichage:,Controlando saída formatada:,ID,LLAMA,67.29127764701843,24.47127585143576,10.682175159905848,100.0,73.91274571418762
PAGER,AFFICHEUR,PAGINADOR,ID,LLAMA,63.27360272407532,4.761904761904762,0.0,100.0,80.08227348327637
use program PAGER to display output,utilize do programa AFFICHEUR para o exibição dos resultados.,usa o programa PAGINADOR para exibir a saída,ID,LLAMA,67.9556667804718,29.750033420890638,5.522397783539471,87.5,82.61138200759888
STRING,Cadeia,TEXTO,ID,LLAMA,63.612473011016846,0.0,0.0,100.0,73.87076616287231
provide the `less' pager with a prompt,sediaçao de prompt para o pager 'less' com uma string invocatória.,"fornece ao paginador ""less"" com uma pergunta",ID,LLAMA,57.30887055397034,25.32224166147304,6.772997136689072,100.0,77.73000597953796
display ASCII translation of certain latin1 chars,tampilhar equivalente ASCII de certos caracteres latim1,exibe a tradução ASCII de certos caracteres latin1,ID,LLAMA,75.17320513725281,58.89220318309645,35.64026463354184,50.0,83.9002013206482
turn off hyphenation,desabilitar a césure,desliga hifenização,ID,LLAMA,47.3528653383255,9.237132352941178,0.0,100.0,67.95888543128967
turn off justification,desabilitar a justificação,desliga justificação,ID,LLAMA,81.52744174003601,56.20951517745747,27.516060407455225,100.0,78.1761646270752
"STRING indicates which preprocessors to run:
e - [n]eqn, p - pic, t - tbl,
g - grap, r - refer, v - vgrind","CÁLCULO indique os pré-processadores a serem utilizados : e - eqn, p - pic, t - tbl, g - gráp, r - refer, v - vgrind","TEXTO indica quais pré-processadores serão executados:
e - [n]eqn, p - pic, t - tbl,
g - grap, r - refer, v - vgrind",ID,LLAMA,81.07070326805115,66.04394836934861,58.469018740391625,37.5,89.98298645019531
use %s to format pages,utilize o comando %s para formatar as páginas.,usa %s para formatar páginas,ID,LLAMA,83.30879211425781,65.546585189869,27.77619034011791,100.0,86.66554093360901
DEVICE,PÉRIPHÉRIQUE,DISPOSITIVO,ID,LLAMA,45.43950855731964,3.8265306122448974,0.0,100.0,77.70724296569824
use %s with selected device,utilize o %s com o periférico selecionado.,usa %s com o dispositivo selecionado,ID,LLAMA,74.34185147285461,50.12162966933636,31.55984539112946,66.66666666666666,86.83440089225769
BROWSER,Navegador de Perambulação,NAVEGADOR,ID,LLAMA,50.90174078941345,1.2106537530266341,0.0,100.0,67.12729930877686
use %s or BROWSER to display HTML output,utilize %s ou NAVIGATOR para o exibição HTML,usa %s ou NAVEGADOR para exibir a saída HTML,ID,LLAMA,88.4722888469696,37.03239553212686,18.04438612975343,55.55555555555556,89.6693468093872
RESOLUTION,RESOLUÇÃO,RESOLUÇÃO,ID,LLAMA,99.31449890136719,100.0,100.00000000000004,0.0,99.99998807907104
"use groff and display through gxditview (X11):
-X = -TX75, -X100 = -TX100, -X100-12 = -TX100-12","utilize groff e exiba com gxditview (X11):
-X = -TX75, -X100 = -TX100, -X100-12 = -TX100-12","usa groff e exibe por meio de gxditview (X11):
-X = -TX75, -X100 = -TX100, -X100-12 = -TX100-12",ID,LLAMA,87.73730397224426,80.70757697061154,75.33113750972458,27.77777777777778,94.90896463394165
use groff and force it to produce ditroff,utilize o groff e forçar para que ele produza ditroff.,usa groff e força-o a produzir ditroff,ID,LLAMA,63.23313117027283,46.85082783872119,8.29519350710986,100.0,81.67688250541687
"No manual entry for %s
",Não há entrada de manual para %s,"Nenhuma entrada de manual para %s
",ID,LLAMA,90.2625024318695,76.71125850960506,68.037493331712,33.33333333333333,90.55691957473755
"(Alternatively, what manual page do you want from section %s?)
","(Sinon, qual página de manual da seção %s você quer ler?)","(Alternativamente, qual a página de manual desejada da seção %s?)
",ID,LLAMA,80.73069453239441,46.36519247540039,27.56001678723635,70.0,83.39012265205383
"What manual page do you want?
",Qual a página do manual que você deseja ver?,"Qual a página de manual desejada?
",ID,LLAMA,92.3865258693695,57.8252411833618,17.747405280050266,83.33333333333334,85.66256761550903
"No manual entry for %s in section %s
",Não há entrada de manual para %s na seção %s,"Nenhuma entrada de manual para %s na seção %s
",ID,LLAMA,93.77629160881042,83.37930250949132,80.70557274927978,22.22222222222222,94.32576298713684
"See '%s' for help when manual pages are not available.
",Veja '%s' para obter ajuda quando os manuais eletrônicos não estão disponíveis.,"Veja ""%s"" para ajuda quando as páginas de manual não estiverem disponíveis.
",ID,LLAMA,83.84053111076355,43.49194137824814,8.269296426054806,58.333333333333336,89.16805386543274
ignoring unknown preprocessor `%c',o préprocesor '%c' não é reconhecido e ignorado.,"ignorando pré-processador desconhecido ""%c""",ID,LLAMA,72.25565314292908,33.418942167655935,3.7477767366779213,100.0,77.30400562286377
can't rename %s to %s,não é possível renomear %s em %s,não foi possível renomear %s para %s,ID,LLAMA,94.03778910636902,63.35601503869578,36.88939732334405,28.57142857142857,96.88098430633545
can't set times on %s,não é possível alterar a data de %s,não foi possível definir os horários de %s,ID,LLAMA,77.81623005867004,30.805607233991495,20.164945583740657,50.0,88.40928673744202
can't unlink %s,não é possível apagar %s,não foi possível remover o link %s,ID,LLAMA,79.7467052936554,30.270635053490754,13.83254362586636,57.14285714285714,88.14145922660828
can't create temporary cat for %s,impossível criar uma página cat temporária para %s,não foi possível criar o cat temporário para %s,ID,LLAMA,82.50501751899719,56.78302072855349,18.04438612975343,66.66666666666666,88.01808953285217
can't create temporary directory,não foi possível criar o diretório temporário,não foi possível criar o diretório temporário,ID,LLAMA,98.33589196205139,100.0,100.00000000000004,0.0,99.99997019767761
can't open temporary file %s,não é possível abrir o arquivo temporário %s,não foi possível abrir o arquivo temporário %s,ID,LLAMA,97.46931195259094,85.81135123220534,75.06238537503395,12.5,99.00599122047424
can't remove directory %s,não foi possível excluir o diretório %s,não foi possível remover o diretório %s,ID,LLAMA,78.30256819725037,74.04089146971864,50.000000000000014,14.285714285714285,95.61787247657776
"--Man-- next: %s [ view (return) | skip (Ctrl-D) | quit (Ctrl-C) ]
","--Man-- próximo : %s [ consulte (retorno) | avançar (Ctrl-D) | sair (Ctrl-C) ]
","--Man-- próxima: %s [ ver (Enter) | pular (Ctrl-D) | sair (Ctrl-C) ]
",ID,LLAMA,77.94660925865173,66.53110169267774,54.69200314562076,38.46153846153847,93.65934133529663
"
cannot write to %s in catman mode",não é possível escrever para %s no modo catman,"
não foi possível escrever em %s no modo catman",ID,LLAMA,88.83641362190247,71.5452641787781,46.713797772819994,22.22222222222222,97.63129353523254
Can't convert %s to cat name,Não é possível converter %s em nome de página préformatada,Não foi possível converter %s para um nome cat,ID,LLAMA,76.43579840660095,54.37818591469811,25.965358893403383,66.66666666666666,87.05134987831116
"%s: relying on whatis refs is deprecated
",%s: mengandalkan ke referensi whatis sudah usang.,"%s: o uso de whatis refs está obsoleto
",ID,LLAMA,65.77553749084473,22.44927386659957,16.784459625186194,75.0,74.83800053596497
mandb command failed with exit status %d,a commande mandb falhou com o código de retorno %d,o comando mandb falhou com status de saída %d,ID,LLAMA,68.42689514160156,46.053828874422855,19.081654556856684,55.55555555555556,92.49211549758911
internal error: candidate type %d out of range,erro interno: o tipo candidato %d está fora do alcance,erro interno: tipo de candidato %d fora da faixa,ID,LLAMA,78.59107851982117,57.75662136666406,22.781556051062047,55.55555555555556,89.16266560554504
 Manual page ,Página de manual do ID da linha %d., Página de manual ,ID,LLAMA,61.890584230422974,77.60056336810898,15.619699684601283,100.0,82.10886716842651
CODE,CÓDE,CÓDIGO,ID,LLAMA,94.7073757648468,24.999999999999996,0.0,100.0,91.83720350265503
encoding for output,codificação de exibição,codificação para a saída,ID,LLAMA,86.72944903373718,38.03286704389136,19.716118825581447,75.0,82.96629786491394
produce fewer warnings,menghasilkan peringat lebih sedikit,produz menos avisos,ID,LLAMA,68.07788014411926,8.26086129832444,0.0,100.0,77.55823731422424
must specify an output encoding,o código de saída deve ser especificado.,deve-se especificar uma codificação de saída,ID,LLAMA,87.64203190803528,39.92550498641245,11.044795567078939,100.0,84.61122512817383
can't remove %s,não é possível apagar %s,não foi possível remover %s,ID,LLAMA,90.67409634590149,38.09516986012431,19.304869754804482,40.0,93.95496249198914
can't write to standard output,não é possível escrever para a saída padrão,não foi possível escrever para a saída padrão,ID,LLAMA,95.64614295959473,84.9113999397682,70.71067811865478,12.5,98.27617406845093
iconv: incomplete character at end of buffer,iconv: caractere incompleto no final do buffer,iconv: caractere incompleto no final do buffer,ID,LLAMA,96.80465459823608,100.0,100.00000000000004,0.0,100.00002384185791
[-f CODE[:...]] -t CODE [FILENAME],-f KODE[:...] -t KODE [NAMABERKAS],[-f CÓDIGO[:...]] -t CÓDIGO [NOME-DE-ARQUIVO],ID,LLAMA,65.53400158882141,22.988500371712146,38.805141156466085,80.0,84.14720892906189
CODE[:...],KODE[:...],CÓDIGO[:...],ID,LLAMA,91.12334251403809,35.56479179764646,80.91067115702207,100.0,91.91704988479614
possible encodings of original text,codificações possíveis do texto original,codificações possíveis do texto original,ID,LLAMA,98.59983325004578,100.0,100.00000000000004,0.0,99.99999403953552
[MANPATH],[MANPATH],[CAMINHO-MAN],ID,LLAMA,89.97761607170105,16.9610850642515,34.66806371753173,100.0,85.9646201133728
"work quietly, except for 'bogus' warning",não exibe nada além de avisos de falha funcional,"trabalha silenciosamente, exceto para aviso de erro",ID,LLAMA,75.81072449684143,18.03487735332898,4.767707020457095,100.0,74.42449927330017
don't look for or add stray cats to the dbs,não pesque nem adicione cat terceiro parasitas na base de dados,não procura ou adiciona cats errantes aos bancos de dados,ID,LLAMA,58.72343182563782,30.966067766521572,8.29519350710986,80.0,78.17168235778809
don't purge obsolete entries from the dbs,não remova as entradas obsoletas da base de dados,não descarta entradas obsoletas dos bancos de dados,ID,LLAMA,85.11994481086731,52.26683453851473,14.25876976452075,50.0,91.10157489776611
produce user databases only,produz apenas as bases de usuário,produz apenas bancos de dados de usuário,ID,LLAMA,86.44996881484985,57.324491217869564,19.43309443637608,42.857142857142854,90.91919660568237
"create dbs from scratch, rather than updating","crie as bases do começo, em vez de uma atualização","cria banco de dados do zero, ao invés de atualizá-los",ID,LLAMA,74.02706742286682,21.716148687986163,4.9323515694897075,90.0,77.99686789512634
check manual pages for correctness,verifique a validade das páginas de manual do sistema operacional,verifica a exatidão de páginas de manual,ID,LLAMA,77.08372473716736,47.81969375990761,16.784459625186194,85.71428571428571,86.04157567024231
FILENAME,NAMA_BERKAS DE FICHIER,NOME-DE-ARQUIVO,ID,LLAMA,63.56448531150818,8.095287507967802,0.0,100.0,80.79134821891785
update just the entry for this filename,atualizei apenas a entrada correspondente ao nome deste arquivo,atualiza apenas a entrada deste nome de arquivo,ID,LLAMA,89.36285376548767,63.35044573517553,21.10534063187263,50.0,87.59922981262207
can't write to %s,não é possível escrever no %s,não posso escrever em %s,ID,LLAMA,91.0365343093872,45.64478293685046,15.619699684601283,60.0,88.37710618972778
can't read from %s,não é possível ler a partir de %s,não foi possível ler de %s,ID,LLAMA,82.89092183113098,60.990752693903595,23.356898886410015,50.0,93.38012933731079
"Processing manual pages under %s...
","Tratamento das páginas do manual sob %s...
","Processando as páginas de manual sob %s...
",ID,LLAMA,76.72205567359924,58.214101745292446,59.00468726392806,42.857142857142854,91.03075861930847
"Removing obsolete cat directory %s...
","Supressão do diretório cat obsoleto %s...
","Removendo diretório cat obsoleto %s...
",ID,LLAMA,70.831960439682,78.00333272868455,75.98356856515926,40.0,92.40769147872925
