original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
warning: %s: whatis parse for %s(%s) failed,atenção: %s: análise do whatis em %s(%s) falhou,aviso: %s: análise por whatis para %s(%s) falhou,"RU,DE",LLAMA,83.62986445426941,59.653933873126064,61.47881529512643,37.5,93.84055137634277
can't search directory %s,não foi possível encontrar o diretório %s,não foi possível pesquisar no diretório %s,"RU,DE",LLAMA,93.00780892372131,65.30141515304899,34.57207846419412,28.57142857142857,94.01946663856506
can't chown %s,não foi possível alterar o proprietário de %s,não foi possível fazer chown em %s,"RU,DE",LLAMA,61.34621500968933,47.87829236674374,22.31618068926665,57.14285714285714,84.37176942825317
warning: cannot create catdir %s,préstabeza: não foi possível criar o diretório de páginas préformatas %s,aviso: não foi possível criar o catdir %s,"RU,DE",LLAMA,68.33876371383667,60.00237480074184,42.803206067505954,62.5,80.11218905448914
can't chmod %s,não foi possível alterar os direitos de %s,não foi possível fazer chmod em %s,"RU,DE",LLAMA,68.21467280387878,49.46549550542698,22.31618068926665,57.14285714285714,83.50377678871155
can't change to directory %s,não foi possível ir para o diretório %s,não foi possível mudar para o diretório %s,"RU,DE",LLAMA,84.50465202331543,81.38086339957148,59.694917920196445,12.5,96.53711915016174
can't create index cache %s,não foi possível criar o cache de índice %s,não foi possível criar cache de índice %s,"RU,DE",LLAMA,96.0905134677887,91.29180718577324,65.80370064762461,12.5,97.54924178123474
Updating index cache for path `%s/%s'. Wait...,Atualização do cache de indexação para o caminho `%s/%s'. Aguarde...,"Atualizando o cache de índice para o caminho ""%s/%s"". Aguarde...","RU,DE",LLAMA,90.55920243263245,59.80937442629109,38.48963373212608,40.0,91.24448299407959
"done.
",terminado.,"feito.
","RU,DE",LLAMA,71.27400040626526,17.81288723667906,49.99999999999999,100.0,81.43929839134216
"Purging old database entries in %s...
","Efetivar as entradas desnecessárias da %s em curso...
","Descartando entradas antigas de banco de dados em %s...
","RU,DE",LLAMA,54.26843762397766,24.584894232944666,15.8636093934526,88.88888888888889,77.53432393074036
warning: failed to store entry for %s(%s),Pré-aviso: não foi possível armazenar a entrada para %s(%s),aviso: falha ao armazenar entradas para %s(%s),"RU,DE",LLAMA,82.8248143196106,52.1921988283039,42.61082723917019,85.71428571428571,87.48700022697449
PATH SECTION NAME,Caminho da Seção Nome,CAMINHO SEÇÃO NOME,"RU,DE",LLAMA,59.93799567222595,2.2865853658536586,0.0,33.33333333333333,63.171011209487915
EXTENSION,EXTENSION,EXTENSÃO,"RU,DE",LLAMA,95.42796611785889,50.86410977149202,0.0,100.0,91.16212725639343
limit search to extension type EXTENSION,limite a pesquisa apenas à extensões EXTENSION,limita a pesquisa ao tipo de extensão EXTENSÃO,"RU,DE",LLAMA,80.6157648563385,41.18485212708018,11.386050660556927,75.0,86.36440634727478
look for pages case-insensitively (default),pesquisar as páginas sem distinguir maiúsculas das minúsculas (padrão),procura por páginas sem diferenciar maiúsculo de minúsculo (padrão),"RU,DE",LLAMA,84.88696217536926,45.32186742101574,17.542198478193427,66.66666666666666,83.58567357063293
look for pages case-sensitively,realizar busca das páginas distinguindo maiúsculas e minúsculas,procura por páginas diferenciando maiúsculo de minúsculo,"RU,DE",LLAMA,78.74438166618347,37.301084205049726,5.522397783539471,100.0,76.72181725502014
interpret page name as a regex,considere o nome da página como uma expressão regular,interpreta o nome da páginas como uma expressão regular,"RU,DE",LLAMA,92.26377606391907,72.27162790287895,43.167001068522545,22.22222222222222,92.1610414981842
the page name contains wildcards,o nome da página contém caracteres de jogo,o nome da página contém caracteres curingas,"RU,DE",LLAMA,81.81443214416504,79.1818737893237,68.037493331712,28.57142857142857,87.8907561302185
can't open %s,não foi possível abrir %s,não foi possível abrir %s,"RU,DE",LLAMA,98.6813485622406,100.0,100.00000000000004,0.0,99.99998807907104
FILE...,FICHIER...,ARQUIVO...,"RU,DE",LLAMA,77.28325724601746,16.84027777777778,59.460355750136046,100.0,89.33815360069275
The defaults are --man and --whatis.,As opções padrão são --man e --whatis.,Os padrões são --man e --whatis.,"RU,DE",LLAMA,80.2983820438385,73.08509320289438,51.697315395717055,50.0,92.41017699241638
parse as man page,ler os arquivos como páginas de manual do manuais,analisa como uma página man,"RU,DE",LLAMA,49.38119649887085,27.65251557515124,4.767707020457095,100.0,72.26112484931946
parse as cat page,lida os arquivos como páginas préformatadas,analisa como uma página cat,"RU,DE",LLAMA,46.33682370185852,25.586467822020513,8.116697886877475,100.0,72.59993553161621
show whatis information,exibir informações como whatis,mostra informação whatis,"RU,DE",LLAMA,80.64482808113098,42.44168561831183,15.97357760615681,100.0,81.170254945755
show guessed series of preprocessing filters,exibir a lista suposta de filtros de pré-processamento,mostra séries adivinhadas de filtros de pré-processamento,"RU,DE",LLAMA,71.56213521957397,57.892093157930205,34.57207846419409,57.14285714285714,86.65574789047241
ENCODING,ENCODAGE,CODIFICAÇÃO,"RU,DE",LLAMA,78.03972959518433,10.236041900348763,0.0,100.0,74.29653406143188
use selected output encoding,utilize a codificação de exibição escolhida,usa a codificação de saída selecionada,"RU,DE",LLAMA,85.2157473564148,42.956591419265585,30.213753973567677,50.0,81.51788711547852
%s: incompatible options,%s: opções incompatíveis,%s: opções incompatíveis,"RU,DE",LLAMA,99.00714159011841,100.0,100.00000000000004,0.0,100.00001192092896
command exited with status %d: %s,comando concluído com código de retorno %d: %s,o comando saiu com status %d: %s,"RU,DE",LLAMA,79.83701825141907,38.291683607757356,38.16330911371339,71.42857142857143,84.37834978103638
[SECTION] PAGE...,[СЕКЦИА] Página...,[SEÇÃO] PÁGINA...,"RU,DE",LLAMA,82.25916624069214,14.229281943624464,27.77619034011791,50.0,79.8881471157074
reset all options to their default values,reinicializa as opções para seus valores padrão,redefine todas opções para seus valores padrão,"RU,DE",LLAMA,91.00199937820435,71.81786800751982,61.47881529512643,28.57142857142857,90.01762866973877
WARNINGS,AVISO(S),AVISOS,"RU,DE",LLAMA,87.417471408844,48.23460278562677,0.0,100.0,88.52280974388123
enable warnings from groff,ativar alertas de groff,habilita avisos do groff,"RU,DE",LLAMA,80.44160008430481,19.470666515211157,15.97357760615681,75.0,78.71416211128235
Main modes of operation:,Modos operacionais principais:,Modos principais de operação:,"RU,DE",LLAMA,96.01115584373474,49.80845178015833,16.37226966703825,75.0,86.96563839912415
equivalent to whatis,equivalente a whatis,equivalente a whatis,"RU,DE",LLAMA,98.33823442459106,100.0,100.00000000000004,0.0,99.99998807907104
equivalent to apropos,equivalente a aproximadamente,equivalente a apropos,"RU,DE",LLAMA,66.27405285835266,70.7107169446495,55.03212081491043,33.33333333333333,75.33214688301086
search for text in all pages,busque o texto em todas as páginas,pesquisa pelo texto em todas as páginas,"RU,DE",LLAMA,93.28069686889648,69.60011802743978,61.47881529512643,28.57142857142857,90.21546840667725
print physical location of man page(s),exibir o local das páginas do manual,emite localização física da(s) página(s) man,"RU,DE",LLAMA,62.70376443862915,18.05858985879877,0.0,100.0,72.47830629348755
print physical location of cat file(s),exibir o local físico dos arquivos cat,emite localização física do(s) arquivo(s) cat,"RU,DE",LLAMA,79.2648196220398,25.912448154803986,3.2149545730574576,100.0,75.62593221664429
interpret PAGE argument(s) as local filename(s),interpretar o argumento PAGE como um nome de arquivo,interpreta argumento(s) PÁGINA como nome(s) de arquivo(s) local(is),"RU,DE",LLAMA,53.30343842506409,35.67587407681819,3.5319959007203203,100.0,76.56881809234619
used by catman to reformat out of date cat pages,utilizado por catman para reformatar as páginas muito antigas,usado por catman para reformatar páginas cat desatualizadas,"RU,DE",LLAMA,83.1200659275055,60.339075573425994,31.55984539112946,50.0,87.69195079803467
output source page encoded in ENCODING,exibir a fonte do código convertida em ENCODAGE,emite a página fonte codificada em CODIFICAÇÃO,"RU,DE",LLAMA,70.11175751686096,22.20914880382522,7.267884212102741,85.71428571428571,78.21581363677979
Finding manual pages:,Pesquisa de páginas do manual:,Localizando as páginas de manual:,"RU,DE",LLAMA,85.43676137924194,42.831054773793134,19.304869754804482,60.0,77.88753509521484
LOCALE,LOCALE,LOCALIDADE,"RU,DE",LLAMA,87.79698014259338,29.68756526578768,0.0,100.0,92.68856644630432
define the locale for this particular man search,defina a localização para esta pesquisa de manual,define a localidade para esta pesquisa de man em particular,"RU,DE",LLAMA,69.52422857284546,53.57828138126089,28.46946938149361,50.0,85.64339280128479
SYSTEM,Sistema,SISTEMA,"RU,DE",LLAMA,90.37777185440063,2.0408163265306123,0.0,0.0,65.31803011894226
use manual pages from other systems,utilize as páginas de manual dos outros sistemas,usa páginas de manual para outros sistemas,"RU,DE",LLAMA,91.14093780517578,67.67631732903543,25.848657697858535,42.857142857142854,88.93470168113708
LIST,LISTA,LISTA,"RU,DE",LLAMA,97.41697907447815,100.0,100.00000000000004,0.0,99.99999403953552
use colon separated section list,utilize a lista de seções separadas por dois pontos,usa lista de seções separada por dois-pontos,"RU,DE",LLAMA,88.37924003601074,67.46948874970857,19.070828081828378,71.42857142857143,89.43065404891968
show all pages matching regex,mostrar todas as páginas correspondentes à expressão regular,mostra todas as páginas que coincidem com a expressão regular,"RU,DE",LLAMA,86.5412175655365,55.91760138542738,20.130954856436926,50.0,88.65391612052917
show all pages matching wildcard,mostra todas as páginas correspondentes ao caractere joker,mostra todas as páginas que coincidem com o caractere curinga,"RU,DE",LLAMA,78.33480834960938,51.73485684036396,28.46946938149361,50.0,87.66179084777832
"make --regex and --wildcard match page names only, not descriptions","correspondem apenas aos nomes de páginas com --regex e --wildcard, não às descrições.","faz --regex e --wildcard coincidirem apenas nomes de páginas, e não descrições","RU,DE",LLAMA,80.76091408729553,61.32704646541984,18.69300079996002,83.33333333333334,84.20556783676147
find all matching manual pages,encontra todas as páginas correspondentes,localiza todas as páginas de manual correspondentes,"RU,DE",LLAMA,86.80530190467834,58.88723531195542,28.641904579795423,42.857142857142854,91.24996066093445
force a cache consistency check,forçar uma verificação de consistência do cache,força uma verificação de consistência de cache,"RU,DE",LLAMA,91.0541832447052,77.51140971318594,43.47208719449914,28.57142857142857,94.7961688041687
"don't try subpages, e.g. 'man foo bar' => 'man foo-bar'","não se preocupar com subcomandos, por exemplo, 'man foo bar' => 'man foo-bar'","não tenta subpáginas, ex.: ""man foo bar"" => ""man foo-bar""","RU,DE",LLAMA,68.20806860923767,37.124941000736015,5.427658774617041,100.0,88.36268186569214
Controlling formatted output:,Controle do formato de exibição:,Controlando saída formatada:,"RU,DE",LLAMA,78.40346097946167,29.735138717667397,8.116697886877475,100.0,79.8835277557373
PAGER,AFFICHEUR,PAGINADOR,"RU,DE",LLAMA,63.27360272407532,4.761904761904762,0.0,100.0,80.08227348327637
use program PAGER to display output,utilize do programa AFFICHEUR para o exibição da saída.,usa o programa PAGINADOR para exibir a saída,"RU,DE",LLAMA,72.27033972740173,37.4744605984446,5.934202609760488,87.5,85.61920523643494
STRING,cadeia,TEXTO,"RU,DE",LLAMA,57.037121057510376,0.0,0.0,100.0,69.86873149871826
provide the `less' pager with a prompt,use o prompt de entrada para 'less' com a mensagem d elação.,"fornece ao paginador ""less"" com uma pergunta","RU,DE",LLAMA,52.3124635219574,15.852715435817613,3.0890553181566975,100.0,74.71187710762024
display ASCII translation of certain latin1 chars,exibir equivalente ASCII de certos caracteres latim1,exibe a tradução ASCII de certos caracteres latin1,"RU,DE",LLAMA,81.47825002670288,61.595565612637806,35.64026463354184,50.0,89.58324790000916
turn off hyphenation,desabilitar a césure,desliga hifenização,"RU,DE",LLAMA,47.352829575538635,9.237132352941178,0.0,100.0,67.95888543128967
turn off justification,desabilitar a justificação,desliga justificação,"RU,DE",LLAMA,81.52744174003601,56.20951517745747,27.516060407455225,100.0,78.1761646270752
"STRING indicates which preprocessors to run:
e - [n]eqn, p - pic, t - tbl,
g - grap, r - refer, v - vgrind","CÁLCULO indique os pré-processadores a utilizar : e - [n]eqn, p - pic, t - tbl, g - gráfico, r - referência, v - vgrind","TEXTO indica quais pré-processadores serão executados:
e - [n]eqn, p - pic, t - tbl,
g - grap, r - refer, v - vgrind","RU,DE",LLAMA,78.7750244140625,64.21381619327008,64.86802664285585,33.33333333333333,91.12396836280823
use %s to format pages,utilize o comando %s para formatar as páginas.,usa %s para formatar páginas,"RU,DE",LLAMA,83.30879211425781,65.546585189869,27.77619034011791,100.0,86.66554093360901
DEVICE,Périfré,DISPOSITIVO,"RU,DE",LLAMA,42.65603423118591,1.400560224089636,0.0,100.0,65.20185470581055
use %s with selected device,utilize %s com o dispositivo selecionado,usa %s com o dispositivo selecionado,"RU,DE",LLAMA,95.20741105079651,86.81142502877196,80.91067115702207,16.666666666666664,92.57190227508545
BROWSER,NAVIGATÓRIO,NAVEGADOR,"RU,DE",LLAMA,72.73496389389038,17.67173811084398,0.0,100.0,83.81198048591614
use %s or BROWSER to display HTML output,utilize %s ou NAVIGATOR para o exibição HTML,usa %s ou NAVEGADOR para exibir a saída HTML,"RU,DE",LLAMA,88.4722888469696,37.03239553212686,18.04438612975343,55.55555555555556,89.66935276985168
RESOLUTION,RESOLUÇÃO,RESOLUÇÃO,"RU,DE",LLAMA,99.31449890136719,100.0,100.00000000000004,0.0,99.99998807907104
"use groff and display through gxditview (X11):
-X = -TX75, -X100 = -TX100, -X100-12 = -TX100-12","utilize groff e exiba com gxditview (X11):
-X = -TX75, -X100 = -TX100, -X100-12 = -TX100-12","usa groff e exibe por meio de gxditview (X11):
-X = -TX75, -X100 = -TX100, -X100-12 = -TX100-12","RU,DE",LLAMA,87.73730397224426,80.70757697061154,75.33113750972458,27.77777777777778,94.90896463394165
use groff and force it to produce ditroff,utilize o groff e forçá-lo a produzir ditroff.,usa groff e força-o a produzir ditroff,"RU,DE",LLAMA,79.75362539291382,68.16324412846828,22.31618068926665,57.14285714285714,86.04158759117126
"No manual entry for %s
",Não há entrada de manual para %s,"Nenhuma entrada de manual para %s
","RU,DE",LLAMA,90.2625024318695,76.71125850960506,68.037493331712,33.33333333333333,90.55691957473755
"(Alternatively, what manual page do you want from section %s?)
","(Sinon, qual é a página de manual específica da seção %s que você precisa?)","(Alternativamente, qual a página de manual desejada da seção %s?)
","RU,DE",LLAMA,82.74591565132141,48.139256218227324,30.752616970214337,70.0,85.65247654914856
"What manual page do you want?
",Qual é a página de ajuda que você deseja visualizar?,"Qual a página de manual desejada?
","RU,DE",LLAMA,90.24450182914734,46.239107367045015,15.851165692617148,100.0,81.17779493331909
"No manual entry for %s in section %s
","Não há nenhuma entrada de manual para %s na seção %s
","Nenhuma entrada de manual para %s na seção %s
","RU,DE",LLAMA,94.23303008079529,92.88113452644853,73.61703354503862,22.22222222222222,93.44999194145203
"See '%s' for help when manual pages are not available.
","Para obter ajuda, consulte ' %s' quando as páginas do manual não estão disponíveis.","Veja ""%s"" para ajuda quando as páginas de manual não estiverem disponíveis.
","RU,DE",LLAMA,85.31190156936646,54.726927697236185,13.32358437599213,66.66666666666666,88.64870071411133
ignoring unknown preprocessor `%c',"o préprocesseur ""%c"" é desconhecido e ignorado","ignorando pré-processador desconhecido ""%c""","RU,DE",LLAMA,77.98429727554321,52.66625608878481,27.77619034011791,100.0,81.46817088127136
can't rename %s to %s,não foi possível renomear %s em %s,não foi possível renomear %s para %s,"RU,DE",LLAMA,94.6196436882019,81.22140696270375,66.06328636027612,14.285714285714285,98.26197624206543
can't set times on %s,não foi possível alterar a data de %s,não foi possível definir os horários de %s,"RU,DE",LLAMA,83.38822722434998,47.12705985574511,29.84745896009822,37.5,89.1741156578064
can't unlink %s,não foi possível remover o arquivo %s,não foi possível remover o link %s,"RU,DE",LLAMA,89.61383700370789,77.61405604484189,59.4603557501361,14.285714285714285,94.30421590805054
can't create temporary cat for %s,não foi possível criar uma página temporária de cat para %s,não foi possível criar o cat temporário para %s,"RU,DE",LLAMA,85.63839793205261,69.41257992119104,31.702331385234313,55.55555555555556,91.28844738006592
can't create temporary directory,não foi possível criar o diretório temporário,não foi possível criar o diretório temporário,"RU,DE",LLAMA,98.33589196205139,100.0,100.00000000000004,0.0,99.99997019767761
can't open temporary file %s,não foi possível abrir o arquivo temporário %s,não foi possível abrir o arquivo temporário %s,"RU,DE",LLAMA,98.5348641872406,100.0,100.00000000000004,0.0,100.0
can't remove directory %s,não foi possível remover o diretório %s,não foi possível remover o diretório %s,"RU,DE",LLAMA,98.50991368293762,100.0,100.00000000000004,0.0,100.0
"--Man-- next: %s [ view (return) | skip (Ctrl-D) | quit (Ctrl-C) ]
","--Man-- proximo: %s [ mostrar (retorno) | pular (Ctrl+D) | sair (Ctrl+C) ]
","--Man-- próxima: %s [ ver (Enter) | pular (Ctrl-D) | sair (Ctrl-C) ]
","RU,DE",LLAMA,82.39567279815674,56.890217522335085,31.208484537307275,38.46153846153847,94.33486461639404
"
cannot write to %s in catman mode",não foi possível escrever no %s em modo catman,"
não foi possível escrever em %s no modo catman","RU,DE",LLAMA,95.71294784545898,79.25789234612765,37.53119268751699,22.22222222222222,98.1671154499054
Can't convert %s to cat name,Não foi possível converter %s em nome de página préformata,Não foi possível converter %s para um nome cat,"RU,DE",LLAMA,80.5159866809845,67.14768124723334,47.987820666906615,55.55555555555556,88.39166760444641
"%s: relying on whatis refs is deprecated
",%s: é aconselhável não mais se basear nas referências do whatis atualizado,"%s: o uso de whatis refs está obsoleto
","RU,DE",LLAMA,63.779622316360474,23.88803492553298,11.359354890271161,100.0,74.64144229888916
mandb command failed with exit status %d,Comando `mandb` falhou com o código de retorno %d.,o comando mandb falhou com status de saída %d,"RU,DE",LLAMA,74.06096458435059,35.85401851390236,10.04916995660316,55.55555555555556,88.08390498161316
internal error: candidate type %d out of range,erro interno: o tipo candidato %d está fora do alcance,erro interno: tipo de candidato %d fora da faixa,"RU,DE",LLAMA,78.59107851982117,57.75662136666406,22.781556051062047,55.55555555555556,89.16266560554504
 Manual page ,Página de manual, Página de manual ,"RU,DE",LLAMA,98.7123191356659,100.0,100.00000000000004,0.0,99.99996423721313
CODE,CODIGOS,CÓDIGO,"RU,DE",LLAMA,84.7674012184143,31.04099622219113,0.0,100.0,86.26647591590881
encoding for output,codificação de saída,codificação para a saída,"RU,DE",LLAMA,90.448659658432,51.71960623182581,24.840753130578644,50.0,91.64513945579529
produce fewer warnings,criar menos avisos,produz menos avisos,"RU,DE",LLAMA,93.15522313117981,59.47218482747696,55.03212081491043,33.33333333333333,92.8079605102539
must specify an output encoding,a codificação de saída deve ser especificada,deve-se especificar uma codificação de saída,"RU,DE",LLAMA,93.21545958518982,64.88131496544813,24.446151121745054,100.0,88.27512264251709
can't remove %s,não foi possível excluir %s,não foi possível remover %s,"RU,DE",LLAMA,93.22129487991333,63.66404524156239,37.99178428257963,20.0,94.08732652664185
can't write to standard output,não foi possível escrever na saída padrão,não foi possível escrever para a saída padrão,"RU,DE",LLAMA,93.86758804321289,79.08476494409352,42.38365628278778,25.0,96.3161051273346
iconv: incomplete character at end of buffer,iconv: caractere incompleto no final do buffer,iconv: caractere incompleto no final do buffer,"RU,DE",LLAMA,96.80465459823608,100.0,100.00000000000004,0.0,100.00002384185791
[-f CODE[:...]] -t CODE [FILENAME],[-f CODE[:...]] -t CODE [NOM_DE_FICHIER],[-f CÓDIGO[:...]] -t CÓDIGO [NOME-DE-ARQUIVO],"RU,DE",LLAMA,73.04369807243347,38.092595624347744,41.94685158262142,60.0,86.71324253082275
CODE[:...],KODIERUNKE[:...],CÓDIGO[:...],"RU,DE",LLAMA,90.22291898727417,34.412375581019965,80.91067115702207,100.0,90.08228778839111
possible encodings of original text,codificações possíveis do texto original,codificações possíveis do texto original,"RU,DE",LLAMA,98.59983325004578,100.0,100.00000000000004,0.0,99.99999403953552
[MANPATH],[MANPATH],[CAMINHO-MAN],"RU,DE",LLAMA,89.97761607170105,16.9610850642515,34.66806371753173,100.0,85.9646201133728
"work quietly, except for 'bogus' warning","não exibir mensagens, além dos avisos de falhas funcionais","trabalha silenciosamente, exceto para aviso de erro","RU,DE",LLAMA,65.14468193054199,21.839149137209187,4.990049701936832,100.0,74.49023723602295
don't look for or add stray cats to the dbs,não deve procurar nem adicionar arquivos cat parasitários na base de dados.,não procura ou adiciona cats errantes aos bancos de dados,"RU,DE",LLAMA,58.59689712524414,35.530317882489506,6.837203339116283,100.0,80.67652583122253
don't purge obsolete entries from the dbs,não remova as entradas obsoletas da base de dados,não descarta entradas obsoletas dos bancos de dados,"RU,DE",LLAMA,85.11994481086731,52.26683453851473,14.25876976452075,50.0,91.10157489776611
produce user databases only,criar apenas bases de usuário,produz apenas bancos de dados de usuário,"RU,DE",LLAMA,86.05796098709106,42.29704165635204,15.848738972120703,57.14285714285714,90.00179171562195
"create dbs from scratch, rather than updating","criar as bases do começo, em vez de uma atualização","cria banco de dados do zero, ao invés de atualizá-los","RU,DE",LLAMA,70.8651602268219,22.52374390608024,4.9323515694897075,90.0,75.58902502059937
check manual pages for correctness,verificar a validade das páginas de manual do RU e DE para garantir informações precisas.,verifica a exatidão de páginas de manual,"RU,DE",LLAMA,73.08407425880432,46.2663504948609,9.782375748961453,100.0,81.2650978565216
FILENAME,NOM_DE_FICHIER,NOME-DE-ARQUIVO,"RU,DE",LLAMA,51.91426873207092,11.94369232015882,0.0,100.0,85.4417085647583
