original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Failed to get fragment URL.,não foi possível obter estado (stat) do arquivo %s,Falha ao obter um fragmento de URL.,"ES,ID",LLAMA,60.05629897117615,13.198554231776487,3.3864985683445354,100.0,71.84087634086609
Couldn't download fragments,falha na descarga do fragmento.,Não foi possível baixar os fragmentos,"ES,ID",LLAMA,72.4474847316742,20.955608988001647,0.0,100.0,75.67780017852783
Internal data stream error.,Erro interno de fluxo de dados.,Erro interno de fluxo de dados.,"ES,ID",LLAMA,98.04510474205017,100.0,100.00000000000004,0.0,100.0
"Device ""%s"" does not exist.","Não existe o dispositivo ""%s"".","O dispositivo ""%s"" não existe.","ES,ID",LLAMA,93.48177313804626,62.967953605171076,48.54917717073236,80.0,94.48211789131165
"Could not open frontend device ""%s"".","Não foi possível abrir o dispositivo frontend ""%s"".","Não foi possível abrir o dispositivo de interface ""%s"".","ES,ID",LLAMA,93.26319098472595,73.9932448848771,67.61304462994481,22.22222222222222,95.15591263771057
"Could not get settings from frontend device ""%s"".",Não foi possível obter os ajustes do dispositivo frontend «%s».,"Não foi possível obter as configurações do dispositivo de interface ""%s"".","ES,ID",LLAMA,88.12034726142883,52.9099879917144,21.18854509032766,45.45454545454545,90.85730314254761
"Cannot enumerate delivery systems from frontend device ""%s"".",Não foi possível enumerar os sistemas de entrega do dispositivo frontend «%s».,"Não foi possível listar os sistemas de entrega do dispositivo de interface ""%s"".","ES,ID",LLAMA,87.76875138282776,68.18617073090904,37.92307909685911,30.76923076923077,93.61510276794434
"Could not open file ""%s"" for reading.",Não foi possível abrir o arquivo '%s' para leitura.,"Não foi possível abrir o arquivo ""%s"" para leitura.","ES,ID",LLAMA,97.03105092048645,82.66400401538438,50.16513759455242,11.11111111111111,98.19954037666321
Couldn't find channel configuration file,não foi possível encontrar o arquivo de configuração do canal,Não foi possível encontrar o arquivo de configuração de canal,"ES,ID",LLAMA,96.16833329200745,86.41755765317585,66.06328636027612,10.0,96.49332761764526
Couldn't load channel configuration file: '%s',Não foi possível carregar o arquivo de configuração do canal: ‘%s’,"Não foi possível carregar o arquivo de configuração de canal: ""%s""","ES,ID",LLAMA,94.26712393760681,83.32826435116102,53.606643761986305,18.181818181818183,93.42895150184631
Couldn't find details for channel '%s',Não foi possível obter detalhes para o canal '%s'.,"Não foi possível encontrar detalhes para o canal ""%s""","ES,ID",LLAMA,94.79904174804688,67.35302118154713,31.702331385234313,22.22222222222222,93.60226392745972
No properties for channel '%s',O canal '%s' não possui propriedades,"Não há propriedades para o canal ""%s""","ES,ID",LLAMA,87.83742785453796,37.61718476056795,5.660233915657916,85.71428571428571,87.86097168922424
Failed to set properties for channel '%s',"não foi possível estabelecer propriedades para o canal ""%s"".","Falha ao definir propriedades para o canal ""%s""","ES,ID",LLAMA,83.90761017799377,58.11428947013502,55.93684915933074,62.5,86.56637072563171
Couldn't find channel configuration file: '%s',Não foi possível encontrar o arquivo de configuração do canal: ‘%s’,"Não foi possível encontrar o arquivo de configuração de canal: ""%s""","ES,ID",LLAMA,94.39582824707031,83.51267090119443,53.606643761986305,18.181818181818183,93.29933524131775
Channel configuration file doesn't contain any channels,No arquivo de configuração do canal contém nenhum canal,Nenhum canal foi encontrado no arquivo de configuração de canal,"ES,ID",LLAMA,83.36704969406128,58.048618406974164,18.04438612975343,50.0,85.74167490005493
