original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Couldn't download fragments,não foi possível baixar o fragmento.,Não foi possível baixar os fragmentos,VI,LLAMA,95.7309901714325,72.0468094171682,24.446151121745054,33.33333333333333,90.74559211730957
Internal data stream error.,Erro interno de fluxo de dados.,Erro interno de fluxo de dados.,VI,LLAMA,98.04510474205017,100.0,100.00000000000004,0.0,100.0
"Device ""%s"" does not exist.",Dispositivo “%s” não existe.,"O dispositivo ""%s"" não existe.",VI,LLAMA,93.69756579399109,59.48587815825627,19.740631366145518,40.0,83.73120427131653
"Could not open frontend device ""%s"".","Não foi possível abrir o dispositivo de interface frontal ""%s"".","Não foi possível abrir o dispositivo de interface ""%s"".",VI,LLAMA,93.59128475189209,91.64574862759599,78.25422900366432,11.11111111111111,98.05750846862793
"Could not get settings from frontend device ""%s"".",Não é possível obter as configurações do dispositivo frontal (mặt tiền) “%s”.,"Não foi possível obter as configurações do dispositivo de interface ""%s"".",VI,LLAMA,68.36064457893372,64.3769084380108,31.18181497809656,45.45454545454545,87.08535432815552
"Cannot enumerate delivery systems from frontend device ""%s"".",Não é possível enumerar os sistemas de transferência a partir do dispositivo terminal “%s”.,"Não foi possível listar os sistemas de entrega do dispositivo de interface ""%s"".",VI,LLAMA,80.8062493801117,46.78063729511458,12.39899236095509,61.53846153846154,87.01031804084778
"Could not open file ""%s"" for reading.",Não foi possível abrir o arquivo “%s” para leitura.,"Não foi possível abrir o arquivo ""%s"" para leitura.",VI,LLAMA,97.30010032653809,83.05543668635408,50.16513759455242,11.11111111111111,94.11317110061646
Couldn't find channel configuration file,não foi possível encontrar o arquivo de configuração do canal,Não foi possível encontrar o arquivo de configuração de canal,VI,LLAMA,96.16833329200745,86.41755765317585,66.06328636027612,10.0,96.49332761764526
Couldn't load channel configuration file: '%s',Não foi possível carregar o arquivo de configuração do canal: “%s”,"Não foi possível carregar o arquivo de configuração de canal: ""%s""",VI,LLAMA,94.86106634140015,83.32826435116102,53.606643761986305,18.181818181818183,93.42895150184631
Couldn't find details for channel '%s',"não foi possível obter informações detalhadas para o canal ""%s""","Não foi possível encontrar detalhes para o canal ""%s""",VI,LLAMA,93.76109838485718,62.66223535711697,52.055103630534376,33.33333333333333,93.54753494262695
No properties for channel '%s',Không há atributo no canal “%s”,"Não há propriedades para o canal ""%s""",VI,LLAMA,69.33649778366089,17.211412606513655,5.660233915657916,71.42857142857143,77.48850584030151
Failed to set properties for channel '%s',não foi possível definir o atributo do canal “%s”,"Falha ao definir propriedades para o canal ""%s""",VI,LLAMA,88.81823420524597,24.812872057428507,5.300156689756295,87.5,79.08223271369934
Couldn't find channel configuration file: '%s',não foi possível encontrar o arquivo de configuração do canal: “%s”,"Não foi possível encontrar o arquivo de configuração de canal: ""%s""",VI,LLAMA,94.5766270160675,80.09781719049263,45.74563333993254,18.181818181818183,92.83071160316467
Channel configuration file doesn't contain any channels,"No channel configuration file, there is no specified channel included.",Nenhum canal foi encontrado no arquivo de configuração de canal,VI,LLAMA,56.356239318847656,19.18224295173309,3.3864985683445354,100.0,70.0368583202362
