original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Subpicture format was not configured before data flow,O formato de tela infantil não foi configurado antes do fluxo de dados.,O formato de sub-imagem não foi configurado antes do fluxo de dados,"ZH_CN,VI",LLAMA,67.64145493507385,78.39486970479963,61.62607099729587,25.0,92.56466031074524
Failed to get fragment URL.,não foi possível obter estado (stat) do arquivo %s,Falha ao obter um fragmento de URL.,"ZH_CN,VI",LLAMA,60.05629897117615,13.198554231776487,3.3864985683445354,100.0,71.84087634086609
Couldn't download fragments,falha na transferência de fragmento.,Não foi possível baixar os fragmentos,"ZH_CN,VI",LLAMA,60.34852862358093,19.856525530277615,0.0,100.0,75.70836544036865
Internal data stream error.,Erro interno de fluxo de dados.,Erro interno de fluxo de dados.,"ZH_CN,VI",LLAMA,98.04510474205017,100.0,100.00000000000004,0.0,100.0
"Device ""%s"" does not exist.",Nenhum dispositivo encontrado para o nome %s.,"O dispositivo ""%s"" não existe.","ZH_CN,VI",LLAMA,80.41974902153015,32.140946439234135,11.339582221952005,100.0,76.86455845832825
"Could not open frontend device ""%s"".",Não foi possível abrir o dispositivo de interface gráfica “%s”.,"Não foi possível abrir o dispositivo de interface ""%s"".","ZH_CN,VI",LLAMA,95.03669142723083,86.11293195921192,59.14601686848579,22.22222222222222,90.37595391273499
"Could not get settings from frontend device ""%s"".",Não foi possível obter configuração do dispositivo de entrada (%s).,"Não foi possível obter as configurações do dispositivo de interface ""%s"".","ZH_CN,VI",LLAMA,85.53842902183533,62.55172938262613,27.392758081541032,36.36363636363637,91.65797233581543
"Cannot enumerate delivery systems from frontend device ""%s"".",Não foi possível enumerar os sistemas de transmissão a partir do dispositivo terminal “%s”.,"Não foi possível listar os sistemas de entrega do dispositivo de interface ""%s"".","ZH_CN,VI",LLAMA,84.29796099662781,54.61244712992694,17.200673466668952,53.84615384615385,88.32361698150635
"Could not open file ""%s"" for reading.",Não foi possível abrir o arquivo “%s” para leitura.,"Não foi possível abrir o arquivo ""%s"" para leitura.","ZH_CN,VI",LLAMA,97.30009436607361,83.05543668635408,50.16513759455242,11.11111111111111,94.11317110061646
Couldn't find channel configuration file,não foi possível encontrar o arquivo de configuração do canal,Não foi possível encontrar o arquivo de configuração de canal,"ZH_CN,VI",LLAMA,96.16833329200745,86.41755765317585,66.06328636027612,10.0,96.49332761764526
Couldn't load channel configuration file: '%s',Não foi possível carregar o arquivo de configuração do canal: “%s”,"Não foi possível carregar o arquivo de configuração de canal: ""%s""","ZH_CN,VI",LLAMA,94.86106634140015,83.32826435116102,53.606643761986305,18.181818181818183,93.42895150184631
Couldn't find details for channel '%s',não foi possível obter informações detalhadas do canal “%s”,"Não foi possível encontrar detalhes para o canal ""%s""","ZH_CN,VI",LLAMA,90.92163443565369,39.36800607706484,8.139165682360764,55.55555555555556,85.78482270240784
No properties for channel '%s',O canal “%s” não possui atributos.,"Não há propriedades para o canal ""%s""","ZH_CN,VI",LLAMA,86.82720065116882,14.204727715882267,5.0735520042259505,85.71428571428571,81.77105188369751
Failed to set properties for channel '%s',não foi possível definir o atributo do canal “%s”,"Falha ao definir propriedades para o canal ""%s""","ZH_CN,VI",LLAMA,88.81823420524597,24.812872057428507,5.300156689756295,87.5,79.08223271369934
Couldn't find channel configuration file: '%s',não foi possível encontrar o arquivo de configuração do canal: “%s”,"Não foi possível encontrar o arquivo de configuração de canal: ""%s""","ZH_CN,VI",LLAMA,94.5766270160675,80.09781719049263,45.74563333993254,18.181818181818183,92.83071160316467
Channel configuration file doesn't contain any channels,No canal é especificado no arquivo de configuração do canal.,Nenhum canal foi encontrado no arquivo de configuração de canal,"ZH_CN,VI",LLAMA,65.81173539161682,56.83927564004277,25.965358893403383,50.0,83.90235304832458
