original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"File location is set to NULL, please set it to a valid filename","O local do arquivo é NULL, por favor defina um nome de arquivo válido.","A localização do arquivo está NULA, favor definir um nome de arquivo válido","FR,DE",LLAMA,89.99530673027039,58.65538820853211,28.039501199940027,53.84615384615385,89.37317132949829
Digitalzoom element couldn't be created,não foi possível criar o componente Digitalzoom,O elemento Digitalzoom não pôde ser criado,"FR,DE",LLAMA,89.86907601356506,32.91383771218717,7.809849842300637,100.0,85.18287539482117
Subpicture format was not configured before data flow,O format de subcamada não foi configurado antes do fluxo de dados.,O formato de sub-imagem não foi configurado antes do fluxo de dados,"FR,DE",LLAMA,73.26619029045105,75.57341611806237,59.14601686848579,25.0,93.29113364219666
Failed to get fragment URL.,não foi possível obter estado (stat) do arquivo %s,Falha ao obter um fragmento de URL.,"FR,DE",LLAMA,60.05629897117615,13.198554231776487,3.3864985683445354,100.0,71.84087634086609
Couldn't download fragments,não foi possível baixar o fragmento.,Não foi possível baixar os fragmentos,"FR,DE",LLAMA,95.7309901714325,72.0468094171682,24.446151121745054,33.33333333333333,90.74559211730957
Internal data stream error.,Erro interno de fluxo de dados.,Erro interno de fluxo de dados.,"FR,DE",LLAMA,98.04510474205017,100.0,100.00000000000004,0.0,100.0
"Device ""%s"" does not exist.","Não existe o dispositivo ""%s"".","O dispositivo ""%s"" não existe.","FR,DE",LLAMA,93.48176717758179,62.967953605171076,48.54917717073236,80.0,94.48211789131165
"Could not open frontend device ""%s"".","Não foi possível abrir o dispositivo frontal ""%s"".","Não foi possível abrir o dispositivo de interface ""%s"".","FR,DE",LLAMA,83.56950879096985,73.4124450137094,67.61304462994481,22.22222222222222,96.00059390068054
"Could not get settings from frontend device ""%s"".","Não foi possível obter as configurações do dispositivo frontal ""%s"".","Não foi possível obter as configurações do dispositivo de interface ""%s"".","FR,DE",LLAMA,85.36181449890137,80.03349022640329,72.85959997974687,18.181818181818183,96.7572569847107
"Cannot enumerate delivery systems from frontend device ""%s"".","Não é possível enumerar os sistemas de emissão do dispositivo frontal ""%s"".","Não foi possível listar os sistemas de entrega do dispositivo de interface ""%s"".","FR,DE",LLAMA,68.40718984603882,52.67689519024401,33.08478035107363,38.46153846153847,92.26264953613281
"Could not open file ""%s"" for reading.","Não foi possível abrir o arquivo ""%s"" para leitura.","Não foi possível abrir o arquivo ""%s"" para leitura.","FR,DE",LLAMA,97.99020886421204,100.0,100.00000000000004,0.0,100.0
Couldn't find channel configuration file,não foi possível encontrar o arquivo de configuração do canal,Não foi possível encontrar o arquivo de configuração de canal,"FR,DE",LLAMA,96.16833329200745,86.41755765317585,66.06328636027612,10.0,96.49332761764526
Couldn't load channel configuration file: '%s',Não foi possível carregar o arquivo de configuração do canal %s,"Não foi possível carregar o arquivo de configuração de canal: ""%s""","FR,DE",LLAMA,92.32960939407349,80.59634525718174,53.47160882065378,27.27272727272727,93.8588559627533
Couldn't find details for channel '%s',"Não foi possível obter informações detalhadas sobre o canal ""%s""","Não foi possível encontrar detalhes para o canal ""%s""","FR,DE",LLAMA,93.52573752403259,56.50455188028264,48.44273237963865,44.44444444444444,93.0641770362854
No properties for channel '%s',"Não há configuração para o canal ""%s"".","Não há propriedades para o canal ""%s""","FR,DE",LLAMA,87.95260787010193,51.36927686555279,63.15552371794039,28.57142857142857,92.019784450531
Failed to set properties for channel '%s',"Não foi possível configurar a propriedade do canal ""%s"".","Falha ao definir propriedades para o canal ""%s""","FR,DE",LLAMA,87.93819546699524,37.26900549714189,28.917849332325716,100.0,83.26698541641235
Couldn't find channel configuration file: '%s',Não foi possível encontrar o arquivo de configuração do canal %s.,"Não foi possível encontrar o arquivo de configuração de canal: ""%s""","FR,DE",LLAMA,92.41682887077332,80.55983048564926,53.69787816169342,27.27272727272727,92.0043408870697
Channel configuration file doesn't contain any channels,No ficheiro de configuração do canal há nenhum canal,Nenhum canal foi encontrado no arquivo de configuração de canal,"FR,DE",LLAMA,79.34919595718384,44.56078090689041,10.147104008451905,60.0,82.19913840293884
