original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"Could not open frontend device ""%s"".","Não foi possível abrir o dispositivo de interface gráfica ""%s"".","Não foi possível abrir o dispositivo de interface ""%s"".",RU,LLAMA,95.33637166023254,91.64574862759599,78.25422900366432,11.11111111111111,96.28736972808838
"Could not get settings from frontend device ""%s"".",无法从前端设备“%s”获取设置。,"Não foi possível obter as configurações do dispositivo de interface ""%s"".",RU,LLAMA,69.17308568954468,0.8046640204988206,0.5039742260635457,100.0,73.65061640739441
"Cannot enumerate delivery systems from frontend device ""%s"".","Não foi possível enumerar sistemas de entrega a partir do dispositivo terminal ""%s"".","Não foi possível listar os sistemas de entrega do dispositivo de interface ""%s"".",RU,LLAMA,87.42362856864929,61.93840035504955,37.8311388907207,46.15384615384615,92.58407354354858
"Could not open file ""%s"" for reading.",Não foi possível abrir o arquivo %s para leitura.,"Não foi possível abrir o arquivo ""%s"" para leitura.",RU,LLAMA,95.44044733047485,83.30431031154808,53.27206776493443,11.11111111111111,96.70217037200928
Couldn't find channel configuration file,não foi possível encontrar o arquivo de configuração do canal,Não foi possível encontrar o arquivo de configuração de canal,RU,LLAMA,96.16833329200745,86.41755765317585,66.06328636027612,10.0,96.49332761764526
Couldn't load channel configuration file: '%s',Não foi possível carregar o arquivo de configuração do canal: “%s”,"Não foi possível carregar o arquivo de configuração de canal: ""%s""",RU,LLAMA,94.86106634140015,83.32826435116102,53.606643761986305,18.181818181818183,93.42895150184631
Couldn't find details for channel '%s',"não foi possível obter informações detalhadas sobre o canal ""%s""","Não foi possível encontrar detalhes para o canal ""%s""",RU,LLAMA,92.9334819316864,52.495219463929566,42.803206067505954,44.44444444444444,92.0825719833374
No properties for channel '%s',"não foi possível encontrar atributos do canal ""%s""","Não há propriedades para o canal ""%s""",RU,LLAMA,82.56611227989197,33.31228155439138,35.08439695638686,71.42857142857143,87.99816966056824
Failed to set properties for channel '%s',"não foi possível definir as propriedades do canal ""%s""","Falha ao definir propriedades para o canal ""%s""",RU,LLAMA,88.84667158126831,52.988510514756214,34.48444257953326,75.0,88.32803964614868
Couldn't find channel configuration file: '%s',Não foi possível encontrar o arquivo de configuração do canal: “%s”,"Não foi possível encontrar o arquivo de configuração de canal: ""%s""",RU,LLAMA,94.95704770088196,83.51267090119443,53.606643761986305,18.181818181818183,93.29933524131775
Channel configuration file doesn't contain any channels,No arquivo de configuração do canal há nenhum canal configurado,Nenhum canal foi encontrado no arquivo de configuração de canal,RU,LLAMA,90.57250618934631,58.16956376971043,17.747405280050266,60.0,85.53087115287781
