original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"Could not get settings from frontend device ""%s"".",Não foi possível obter configuração do dispositivo de origem '%s'.,"Não foi possível obter as configurações do dispositivo de interface ""%s"".","RU,ID",LLAMA,85.9789490699768,61.69624141053348,25.535218922489115,36.36363636363637,93.53662729263306
"Cannot enumerate delivery systems from frontend device ""%s"".","Não foi possível enumerar sistemas de transporte a partir do dispositivo terminal ""%s"".","Não foi possível listar os sistemas de entrega do dispositivo de interface ""%s"".","RU,ID",LLAMA,81.83415532112122,53.44641707700954,34.05204944353419,53.84615384615385,90.87468981742859
"Could not open file ""%s"" for reading.",Não foi possível abrir o arquivo '%s' para leitura.,"Não foi possível abrir o arquivo ""%s"" para leitura.","RU,ID",LLAMA,97.03105688095093,82.66400401538438,50.16513759455242,11.11111111111111,98.19954037666321
Couldn't find channel configuration file,não foi possível encontrar o arquivo de configuração do canal,Não foi possível encontrar o arquivo de configuração de canal,"RU,ID",LLAMA,96.16833329200745,86.41755765317585,66.06328636027612,10.0,96.49332761764526
Couldn't load channel configuration file: '%s',Não foi possível carregar o arquivo de configuração do canal: ‘%s’,"Não foi possível carregar o arquivo de configuração de canal: ""%s""","RU,ID",LLAMA,94.26712393760681,83.32826435116102,53.606643761986305,18.181818181818183,93.42895150184631
Couldn't find details for channel '%s',não foi possível obter informações detalhadas sobre o canal ‘%s’,"Não foi possível encontrar detalhes para o canal ""%s""","RU,ID",LLAMA,92.03857779502869,41.565128494100925,10.127993013562818,55.55555555555556,86.24926805496216
No properties for channel '%s',não foi possível encontrar atributos para o canal ‘%s’,"Não há propriedades para o canal ""%s""","RU,ID",LLAMA,83.53832364082336,33.77229994694791,14.991106946711685,71.42857142857143,85.30842065811157
Failed to set properties for channel '%s',"Não foi possível configurar o atributo do canal ""%s""","Falha ao definir propriedades para o canal ""%s""","RU,ID",LLAMA,88.13558220863342,30.142899625974252,33.18077402843942,87.5,83.29153060913086
Couldn't find channel configuration file: '%s',Não foi possível encontrar o arquivo de configuração do canal: ‘%s’,"Não foi possível encontrar o arquivo de configuração de canal: ""%s""","RU,ID",LLAMA,94.39582824707031,83.51267090119443,53.606643761986305,18.181818181818183,93.29933524131775
Channel configuration file doesn't contain any channels,No arquivo de configuração do canal há nenhum canal configurado.,Nenhum canal foi encontrado no arquivo de configuração de canal,"RU,ID",LLAMA,89.0190064907074,57.805461183024484,15.851165692617148,60.0,84.38956141471863
