original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Failed to get fragment URL.,não foi possível obter a URL do fragmento.,Falha ao obter um fragmento de URL.,"ZH_CN,DE",LLAMA,81.52067065238953,35.01618462076516,6.742555929751843,100.0,81.72031044960022
Couldn't download fragments,falha na conexão com o servidor.,Não foi possível baixar os fragmentos,"ZH_CN,DE",LLAMA,59.6311092376709,9.30107918535555,0.0,100.0,73.2096016407013
Internal data stream error.,Erro interno de fluxo de dados.,Erro interno de fluxo de dados.,"ZH_CN,DE",LLAMA,98.04511070251465,100.0,100.00000000000004,0.0,100.0
"Device ""%s"" does not exist.",Nenhum dispositivo encontrado com o nome %s.,"O dispositivo ""%s"" não existe.","ZH_CN,DE",LLAMA,81.0655415058136,32.347642354472406,11.339582221952005,100.0,76.93346738815308
"Could not open frontend device ""%s"".","Não foi possível abrir o dispositivo de interface frontal ""%s"".","Não foi possível abrir o dispositivo de interface ""%s"".","ZH_CN,DE",LLAMA,93.59131455421448,91.64574862759599,78.25422900366432,11.11111111111111,98.05750846862793
"Could not get settings from frontend device ""%s"".","Não foi possível obter configuração do dispositivo frontal ""%s"".","Não foi possível obter as configurações do dispositivo de interface ""%s"".","ZH_CN,DE",LLAMA,84.38943028450012,62.694481774471434,45.154353252898716,36.36363636363637,94.33343410491943
"Cannot enumerate delivery systems from frontend device ""%s"".","Não foi possível enumerar o sistema de transmissão a partir do dispositivo terminal ""%s"".","Não foi possível listar os sistemas de entrega do dispositivo de interface ""%s"".","ZH_CN,DE",LLAMA,84.38319563865662,50.133447741655004,30.26300230972924,61.53846153846154,91.43410325050354
"Could not open file ""%s"" for reading.","Não foi possível abrir o arquivo ""%s"" para leitura.","Não foi possível abrir o arquivo ""%s"" para leitura.","ZH_CN,DE",LLAMA,97.99021482467651,100.0,100.00000000000004,0.0,100.0
Couldn't find channel configuration file,não foi possível encontrar o arquivo de configuração do canal,Não foi possível encontrar o arquivo de configuração de canal,"ZH_CN,DE",LLAMA,96.1683452129364,86.41755765317585,66.06328636027612,10.0,96.49332761764526
Couldn't load channel configuration file: '%s',Não foi possível carregar o arquivo de configuração do canal: “%s”,"Não foi possível carregar o arquivo de configuração de canal: ""%s""","ZH_CN,DE",LLAMA,94.86106634140015,83.32826435116102,53.606643761986305,18.181818181818183,93.42895150184631
Couldn't find details for channel '%s',"não foi possível obter detalhes do canal ""%s""","Não foi possível encontrar detalhes para o canal ""%s""","ZH_CN,DE",LLAMA,94.30657029151917,57.46395025381277,38.09694917244036,33.33333333333333,95.60884237289429
No properties for channel '%s',O canal `%s' não possui propriedades definidas.,"Não há propriedades para o canal ""%s""","ZH_CN,DE",LLAMA,85.93286871910095,35.62789145059457,5.522397783539471,71.42857142857143,83.87485146522522
Failed to set properties for channel '%s',"não foi possível definir as propriedades do canal ""%s""","Falha ao definir propriedades para o canal ""%s""","ZH_CN,DE",LLAMA,88.84667158126831,52.988510514756214,34.48444257953326,75.0,88.32803964614868
Couldn't find channel configuration file: '%s',Não foi possível encontrar o arquivo de configuração do canal: “%s”,"Não foi possível encontrar o arquivo de configuração de canal: ""%s""","ZH_CN,DE",LLAMA,94.95704770088196,83.51267090119443,53.606643761986305,18.181818181818183,93.29933524131775
Channel configuration file doesn't contain any channels,No canal é especificado no arquivo de configuração do canal.,Nenhum canal foi encontrado no arquivo de configuração de canal,"ZH_CN,DE",LLAMA,65.81173539161682,56.83927564004277,25.965358893403383,50.0,83.90235304832458
