original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Couldn't download fragments,falha na transferência de dados. A fragmentação não pode ser baixada.,Não foi possível baixar os fragmentos,"ID,DE",LLAMA,65.28909802436829,22.92836397923934,0.0,100.0,77.71286964416504
Internal data stream error.,Erro interno de fluxo de dados.,Erro interno de fluxo de dados.,"ID,DE",LLAMA,98.04510474205017,100.0,100.00000000000004,0.0,100.0
"Device ""%s"" does not exist.","Não existe dispositivo ""%s"".","O dispositivo ""%s"" não existe.","ID,DE",LLAMA,90.46677947044373,63.67558659184985,49.62644776757999,80.0,92.1943724155426
"Could not open frontend device ""%s"".","Não foi possível abrir o dispositivo de interface frontal ""%s"".","Não foi possível abrir o dispositivo de interface ""%s"".","ID,DE",LLAMA,93.59128475189209,91.64574862759599,78.25422900366432,11.11111111111111,98.05750846862793
"Could not get settings from frontend device ""%s"".",Não foi possível obter configuração do dispositivo de entrada '%s'.,"Não foi possível obter as configurações do dispositivo de interface ""%s"".","ID,DE",LLAMA,86.71935200691223,62.55172938262613,25.535218922489115,36.36363636363637,94.42115426063538
"Cannot enumerate delivery systems from frontend device ""%s"".","Não foi possível enumerar o sistema de transmissão a partir do dispositivo terminal ""%s"".","Não foi possível listar os sistemas de entrega do dispositivo de interface ""%s"".","ID,DE",LLAMA,84.38319563865662,50.133447741655004,30.26300230972924,61.53846153846154,91.43410325050354
"Could not open file ""%s"" for reading.",Não foi possível abrir o arquivo '%s' para leitura.,"Não foi possível abrir o arquivo ""%s"" para leitura.","ID,DE",LLAMA,97.03105688095093,82.66400401538438,50.16513759455242,11.11111111111111,98.19954037666321
Couldn't find channel configuration file,não foi possível encontrar o arquivo de configuração do canal,Não foi possível encontrar o arquivo de configuração de canal,"ID,DE",LLAMA,96.16833329200745,86.41755765317585,66.06328636027612,10.0,96.49332761764526
Couldn't load channel configuration file: '%s',Não foi possível carregar o arquivo de configuração do canal: ‘%s’,"Não foi possível carregar o arquivo de configuração de canal: ""%s""","ID,DE",LLAMA,94.26712393760681,83.32826435116102,53.606643761986305,18.181818181818183,93.42895150184631
Couldn't find details for channel '%s',não foi possível obter informações detalhadas para o canal ‘%s’,"Não foi possível encontrar detalhes para o canal ""%s""","ID,DE",LLAMA,92.81840920448303,51.76761172902151,16.59038701421971,44.44444444444444,88.00503611564636
No properties for channel '%s',O canal '%s' não possui propriedade.,"Não há propriedades para o canal ""%s""","ID,DE",LLAMA,83.61559510231018,33.72837881076201,5.0735520042259505,85.71428571428571,85.7791006565094
Failed to set properties for channel '%s',não foi possível configurar o atributo do canal '%s',"Falha ao definir propriedades para o canal ""%s""","ID,DE",LLAMA,86.69871687889099,17.45483193010389,4.9323515694897075,100.0,81.71573877334595
Couldn't find channel configuration file: '%s',não foi possível encontrar o arquivo de configuração do canal: ‘%s’,"Não foi possível encontrar o arquivo de configuração de canal: ""%s""","ID,DE",LLAMA,94.02527809143066,80.09781719049263,45.74563333993254,18.181818181818183,92.83071160316467
Channel configuration file doesn't contain any channels,O arquivo de configuração do canal não contém nenhum canal,Nenhum canal foi encontrado no arquivo de configuração de canal,"ID,DE",LLAMA,90.5886709690094,56.232505629547525,17.747405280050266,70.0,84.57708954811096
