original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Subpicture format was not configured before data flow,O formato do painel de criança não foi configurado antes da configuração dos dados fluindo.,O formato de sub-imagem não foi configurado antes do fluxo de dados,ZH_CN,LLAMA,54.14956212043762,55.18045560955558,20.14941615706457,58.333333333333336,85.74039340019226
Failed to get fragment URL.,não foi possível obter o segmento da URL.,Falha ao obter um fragmento de URL.,ZH_CN,LLAMA,76.29607319831848,31.29301498837152,10.552670315936318,85.71428571428571,83.28489065170288
Couldn't download fragments,falha ao baixar fragmento.,Não foi possível baixar os fragmentos,ZH_CN,LLAMA,82.94956684112549,30.012253641024166,8.745825313180626,83.33333333333334,77.57760286331177
Internal data stream error.,Erro interno de fluxo de dados.,Erro interno de fluxo de dados.,ZH_CN,LLAMA,98.04510474205017,100.0,100.00000000000004,0.0,100.0
"Device ""%s"" does not exist.",Não existe dispositivo com o nome `%s'.,"O dispositivo ""%s"" não existe.",ZH_CN,LLAMA,91.5149986743927,49.17926393442476,5.934202609760488,100.0,82.58970379829407
"Could not open frontend device ""%s"".","Não foi possível abrir o dispositivo de interface gráfica do usuário ""%s"".","Não foi possível abrir o dispositivo de interface ""%s"".",ZH_CN,LLAMA,91.09575152397156,88.1443011581856,67.39047062564734,33.33333333333333,93.28661561012268
"Could not get settings from frontend device ""%s"".",Não foi possível obter configuração do dispositivo de entrada.,"Não foi possível obter as configurações do dispositivo de interface ""%s"".",ZH_CN,LLAMA,83.78673195838928,62.84789422589392,23.825412935547586,36.36363636363637,89.62098956108093
"Cannot enumerate delivery systems from frontend device ""%s"".","Não foi possível enumerar os sistemas de transmissão a partir do dispositivo terminal ""%s"".","Não foi possível listar os sistemas de entrega do dispositivo de interface ""%s"".",ZH_CN,LLAMA,84.7167432308197,58.45528246685456,35.527389585269326,46.15384615384615,92.36271977424622
"Could not open file ""%s"" for reading.","Não foi possível abrir o arquivo ""%s"" para leitura.","Não foi possível abrir o arquivo ""%s"" para leitura.",ZH_CN,LLAMA,97.99020886421204,100.0,100.00000000000004,0.0,100.0
Couldn't find channel configuration file,não foi possível encontrar o arquivo de configuração do canal,Não foi possível encontrar o arquivo de configuração de canal,ZH_CN,LLAMA,96.16833329200745,86.41755765317585,66.06328636027612,10.0,96.49332761764526
Couldn't load channel configuration file: '%s',Não foi possível carregar o arquivo de configuração do canal: “%s”,"Não foi possível carregar o arquivo de configuração de canal: ""%s""",ZH_CN,LLAMA,94.86106634140015,83.32826435116102,53.606643761986305,18.181818181818183,93.42895150184631
Couldn't find details for channel '%s',não foi possível obter informações detalhadas do canal `%s,"Não foi possível encontrar detalhes para o canal ""%s""",ZH_CN,LLAMA,86.98771595954895,39.37929928715715,10.234459018728545,55.55555555555556,87.16741800308228
No properties for channel '%s',O canal `%s' não possui atributos,"Não há propriedades para o canal ""%s""",ZH_CN,LLAMA,80.4364264011383,14.289397026009684,5.11459870708889,85.71428571428571,82.0660650730133
Failed to set properties for channel '%s',não foi possível definir o atributo do canal `%s,"Falha ao definir propriedades para o canal ""%s""",ZH_CN,LLAMA,84.02027487754822,24.835326704251415,9.425159511373677,87.5,79.7618567943573
Couldn't find channel configuration file: '%s',não foi possível encontrar o arquivo de configuração do canal : “%s”,"Não foi possível encontrar o arquivo de configuração de canal: ""%s""",ZH_CN,LLAMA,94.42923665046692,80.09781719049263,45.74563333993254,36.36363636363637,92.83071160316467
Channel configuration file doesn't contain any channels,No canal é especificado no arquivo de configuração do canal.,Nenhum canal foi encontrado no arquivo de configuração de canal,ZH_CN,LLAMA,65.81173539161682,56.83927564004277,25.965358893403383,50.0,83.90235304832458
