original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Internal data stream error.,Erro interno de fluxo de dados.,Erro interno de fluxo de dados.,"FR,ID",LLAMA,98.04510474205017,100.0,100.00000000000004,0.0,100.0
"Device ""%s"" does not exist.","Não existe o dispositivo ""%s"".","O dispositivo ""%s"" não existe.","FR,ID",LLAMA,93.48176717758179,62.967953605171076,48.54917717073236,80.0,94.48211789131165
"Could not open frontend device ""%s"".","Não foi possível abrir o dispositivo de interface frontal ""%s"".","Não foi possível abrir o dispositivo de interface ""%s"".","FR,ID",LLAMA,93.59128475189209,91.64574862759599,78.25422900366432,11.11111111111111,98.05750846862793
"Could not get settings from frontend device ""%s"".","Não foi possível obter as configurações do dispositivo frontal ""%s"".","Não foi possível obter as configurações do dispositivo de interface ""%s"".","FR,ID",LLAMA,85.36181449890137,80.03349022640329,72.85959997974687,18.181818181818183,96.7572569847107
"Cannot enumerate delivery systems from frontend device ""%s"".","Não foi possível enumerar os sistemas de transmissão do dispositivo frontal ""%s"".","Não foi possível listar os sistemas de entrega do dispositivo de interface ""%s"".","FR,ID",LLAMA,75.0344455242157,59.59134352065455,38.00427070295603,30.76923076923077,94.17401552200317
"Could not open file ""%s"" for reading.","Não foi possível abrir o arquivo ""%s"" para leitura.","Não foi possível abrir o arquivo ""%s"" para leitura.","FR,ID",LLAMA,97.99020886421204,100.0,100.00000000000004,0.0,100.0
Couldn't find channel configuration file,não foi possível encontrar o arquivo de configuração do canal,Não foi possível encontrar o arquivo de configuração de canal,"FR,ID",LLAMA,96.16833329200745,86.41755765317585,66.06328636027612,10.0,96.49332761764526
Couldn't load channel configuration file: '%s',Não foi possível carregar o arquivo de configuração do canal '\u00ab%s\u00bb'.,"Não foi possível carregar o arquivo de configuração de canal: ""%s""","FR,ID",LLAMA,75.28632283210754,77.3239572336902,43.54294657746997,27.27272727272727,86.91972494125366
Couldn't find details for channel '%s',Não foi possível obter informações detalhadas sobre o canal ‘%s’,"Não foi possível encontrar detalhes para o canal ""%s""","FR,ID",LLAMA,92.71758794784546,45.63894627203121,16.59038701421971,55.55555555555556,86.84179782867432
No properties for channel '%s',"Não há configuração para o canal ""%s"".","Não há propriedades para o canal ""%s""","FR,ID",LLAMA,87.95260787010193,51.36927686555279,63.15552371794039,28.57142857142857,92.019784450531
Failed to set properties for channel '%s',"Não foi possível configurar o atributo do canal ""%s"".","Falha ao definir propriedades para o canal ""%s""","FR,ID",LLAMA,87.01316714286804,24.26669024633706,30.26643726685862,100.0,81.07916712760925
Couldn't find channel configuration file: '%s',Não foi possível encontrar o arquivo de configuração do canal ‘%s’.,"Não foi possível encontrar o arquivo de configuração de canal: ""%s""","FR,ID",LLAMA,93.10019612312317,80.09781719049263,50.62586532254357,27.27272727272727,90.56735634803772
Channel configuration file doesn't contain any channels,No ficheiro de configuração contém nenhum canal,Nenhum canal foi encontrado no arquivo de configuração de canal,"FR,ID",LLAMA,78.25085520744324,40.681393255920156,9.469167282754096,60.0,80.7055413722992
