original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"Device ""%s"" does not exist.","Dispositivo ""%s"" não existe.","O dispositivo ""%s"" não existe.","VI,DE",LLAMA,93.66300702095032,87.02057259299454,74.20884818558928,20.0,93.00418496131897
"Could not open frontend device ""%s"".","Não foi possível abrir o dispositivo de interface frontal ""%s"".","Não foi possível abrir o dispositivo de interface ""%s"".","VI,DE",LLAMA,93.59128475189209,91.64574862759599,78.25422900366432,11.11111111111111,98.05750846862793
"Could not get settings from frontend device ""%s"".","Não foi possível obter as configurações do dispositivo frontal ""%s"".","Não foi possível obter as configurações do dispositivo de interface ""%s"".","VI,DE",LLAMA,85.36181449890137,80.03349022640329,72.85959997974687,18.181818181818183,96.7572569847107
"Cannot enumerate delivery systems from frontend device ""%s"".","Não é possível enumerar os sistemas de transmissão a partir do dispositivo terminal ""%s"".","Não foi possível listar os sistemas de entrega do dispositivo de interface ""%s"".","VI,DE",LLAMA,82.31217861175537,50.67172517886954,30.928520903947533,53.84615384615385,91.31970405578613
"Could not open file ""%s"" for reading.","Não foi possível abrir o arquivo ""%s"" para leitura.","Não foi possível abrir o arquivo ""%s"" para leitura.","VI,DE",LLAMA,97.99020886421204,100.0,100.00000000000004,0.0,100.0
Couldn't find channel configuration file,não foi possível encontrar o arquivo de configuração do canal,Não foi possível encontrar o arquivo de configuração de canal,"VI,DE",LLAMA,96.16833329200745,86.41755765317585,66.06328636027612,10.0,96.49332761764526
Couldn't load channel configuration file: '%s',Não foi possível carregar o arquivo de configuração do canal: “%s”,"Não foi possível carregar o arquivo de configuração de canal: ""%s""","VI,DE",LLAMA,94.86106634140015,83.32826435116102,53.606643761986305,18.181818181818183,93.42895150184631
Couldn't find details for channel '%s',"não foi possível obter informações detalhadas para o canal ""%s""","Não foi possível encontrar detalhes para o canal ""%s""","VI,DE",LLAMA,93.76109838485718,62.66223535711697,52.055103630534376,33.33333333333333,93.54753494262695
No properties for channel '%s',"Não possui atributos para o canal ""%s"".","Não há propriedades para o canal ""%s""","VI,DE",LLAMA,85.26113629341125,47.371856374111715,59.00468726392806,42.857142857142854,90.66078662872314
Failed to set properties for channel '%s',"não foi possível definir a propriedade do canal ""%s""","Falha ao definir propriedades para o canal ""%s""","VI,DE",LLAMA,87.98195123672485,50.10456042177509,33.18077402843942,75.0,86.5556538105011
Couldn't find channel configuration file: '%s',Não foi possível encontrar o arquivo de configuração do canal: “%s”,"Não foi possível encontrar o arquivo de configuração de canal: ""%s""","VI,DE",LLAMA,94.95704770088196,83.51267090119443,53.606643761986305,18.181818181818183,93.29933524131775
Channel configuration file doesn't contain any channels,No canal é especificado no arquivo de configuração do canal.,Nenhum canal foi encontrado no arquivo de configuração de canal,"VI,DE",LLAMA,65.81173539161682,56.83927564004277,25.965358893403383,50.0,83.90235304832458
