original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Digitalzoom element couldn't be created,não foi possível criar o componente Digitalzoom,O elemento Digitalzoom não pôde ser criado,,LLAMA,89.86907601356506,32.91383771218717,7.809849842300637,100.0,85.18287539482117
Subpicture format was not configured before data flow,O formato do submenu não foi configurado antes no fluxo de dados.,O formato de sub-imagem não foi configurado antes do fluxo de dados,,LLAMA,80.06677627563477,70.39029021294557,32.00286101270288,33.33333333333333,91.53040647506714
Failed to get fragment URL.,não foi possível obter o segmento da URL.,Falha ao obter um fragmento de URL.,,LLAMA,76.29607319831848,31.29301498837152,10.552670315936318,85.71428571428571,83.28489065170288
Couldn't download fragments,falha na descarga do fragmento.,Não foi possível baixar os fragmentos,,LLAMA,72.4474847316742,20.955608988001647,0.0,100.0,75.67780017852783
Internal data stream error.,Erro interno de fluxo de dados.,Erro interno de fluxo de dados.,,LLAMA,98.04510474205017,100.0,100.00000000000004,0.0,100.0
"Device ""%s"" does not exist.",Nenhum dispositivo encontrado com o nome %s.,"O dispositivo ""%s"" não existe.",,LLAMA,81.06555342674255,32.347642354472406,11.339582221952005,100.0,76.93346738815308
"Could not open frontend device ""%s"".","Não foi possível abrir o dispositivo de interface frontal ""%s"".","Não foi possível abrir o dispositivo de interface ""%s"".",,LLAMA,93.59128475189209,91.64574862759599,78.25422900366432,11.11111111111111,98.05750846862793
"Could not get settings from frontend device ""%s"".",Não foi possível obter configuração do dispositivo de entrada.,"Não foi possível obter as configurações do dispositivo de interface ""%s"".",,LLAMA,83.78673195838928,62.84789422589392,23.825412935547586,36.36363636363637,89.62098956108093
"Cannot enumerate delivery systems from frontend device ""%s"".","Não foi possível enumerar os sistemas de transmissão a partir do dispositivo terminal ""%s"".","Não foi possível listar os sistemas de entrega do dispositivo de interface ""%s"".",,LLAMA,84.7167432308197,58.45528246685456,35.527389585269326,46.15384615384615,92.36271977424622
"Could not open file ""%s"" for reading.","Não foi possível abrir o arquivo ""%s"" para leitura.","Não foi possível abrir o arquivo ""%s"" para leitura.",,LLAMA,97.99020886421204,100.0,100.00000000000004,0.0,100.0
Couldn't find channel configuration file,não foi possível encontrar o arquivo de configuração do canal,Não foi possível encontrar o arquivo de configuração de canal,,LLAMA,96.16833329200745,86.41755765317585,66.06328636027612,10.0,96.49332761764526
Couldn't load channel configuration file: '%s',Não foi possível carregar o arquivo de configuração do canal: “%s”,"Não foi possível carregar o arquivo de configuração de canal: ""%s""",,LLAMA,94.86106634140015,83.32826435116102,53.606643761986305,18.181818181818183,93.42895150184631
Couldn't find details for channel '%s',"não foi possível obter informações detalhadas do canal ""%s""","Não foi possível encontrar detalhes para o canal ""%s""",,LLAMA,91.59911274909973,50.57543511855798,36.462858619364674,44.44444444444444,91.59738421440125
No properties for channel '%s',o canal `%s' não possui atributos,"Não há propriedades para o canal ""%s""",,LLAMA,80.03914952278137,20.017936577193474,9.51934081834847,85.71428571428571,80.66890239715576
Failed to set properties for channel '%s',"não foi possível configurar o atributo do canal ""%s""","Falha ao definir propriedades para o canal ""%s""",,LLAMA,87.639719247818,30.142899625974252,33.18077402843942,87.5,82.97221064567566
Couldn't find channel configuration file: '%s',"não foi possível encontrar o arquivo de configuração do canal : ""%s""","Não foi possível encontrar o arquivo de configuração de canal: ""%s""",,LLAMA,95.06838917732239,88.67939876473888,72.41577342575832,27.27272727272727,97.72117733955383
Channel configuration file doesn't contain any channels,No channel configuration is present in the channel configuration file.,Nenhum canal foi encontrado no arquivo de configuração de canal,,LLAMA,65.81096649169922,18.443533183529972,0.0,100.0,75.23517608642578
