original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"Cannot resolve local port %s: %s
",Não foi possível encontrar o nome do módulo de unidade local %s: %s,"Não foi possível resolver a porta local %s: %s
",ZH_CN,LLAMA,74.0477204322815,55.17280186873889,38.35193624233828,77.77777777777779,88.48811984062195
"Unknown local port AF %d
","Não é possível determinar o endereço do AF %d
","Família de endereços da porta local %d desconhecida
",ZH_CN,LLAMA,63.793379068374634,22.110793936317137,8.392229812593097,100.0,73.87605309486389
"Cannot open protocol file ""%s"": %s
",Não foi possível abrir o arquivo de protocolo '%s': %s,"Não foi possível abrir o arquivo de protocolo ""%s"": %s
",ZH_CN,LLAMA,95.92698216438293,86.8445211473785,58.63954417655858,10.0,96.85046076774597
"Specified filename %s is not a mountpoint.
",O nome do arquivo %s não é um ponto de montagem válido.,"O nome de arquivo especificado %s não é um ponto de montagem.
",ZH_CN,LLAMA,89.542156457901,67.01756891987417,58.84191416232741,33.33333333333333,92.37164855003357
"%s: Invalid option %s
","%s: Opção %s inválida
","%s: Opção inválida %s
",ZH_CN,LLAMA,97.13265895843506,74.14983301012713,50.81327481546149,25.0,89.28118944168091
Namespace option requires an argument.,"Para selecionar um dos nomes de região, é necessário escolher uma opção com parâmetro.","A opção de ""--namespace"" requer um argumento.",ZH_CN,LLAMA,50.0021755695343,22.61057684716016,3.4585921141027365,100.0,72.74240851402283
Invalid namespace name,Nome do espaço de nomes inválido,Nome de espaço de nomes inválido,ZH_CN,LLAMA,89.89658951759338,81.78234969539318,53.7284965911771,16.666666666666664,97.25265502929688
You can only use files with mountpoint options,Você pode utilizar o arquivo apenas com a opção de selecionar pontos montados.,Você pode apenas usar arquivos com opções de pontos de montagem,ZH_CN,LLAMA,83.10312628746033,41.42261496790677,7.474875887495341,81.81818181818183,83.29530358314514
No process specification given,Não foi possível obter estado (stat) do arquivo %s,Nenhuma especificação de processo fornecida,ZH_CN,LLAMA,52.11131572723389,9.527376820860708,0.0,100.0,67.24082231521606
all option cannot be used with silent option.,todos os itens de seleção não permitem o uso simultâneo com a opção 'sem som'.,"a opção ""--all"" não pode ser usada com a opção ""--silent"".",ZH_CN,LLAMA,61.063551902770996,27.791635266967468,10.343603005129705,100.0,78.28855514526367
You cannot search for only IPv4 and only IPv6 sockets at the same time,Não é permitido que você procure simultaneamente por portas de IPv4 e IPv6.,Você não pode pesquisar apenas por sockets IPv4 e IPv6 ao mesmo tempo,ZH_CN,LLAMA,82.35106468200684,26.63032232421894,11.359354890271161,84.61538461538461,80.33882975578308
"%*s USER        PID ACCESS COMMAND
","%*s NGƯỜI_DÙNG PID TRUY_CẬP LỆNH
","%*s USUÁRIO     PID ACESSO COMANDO
",ZH_CN,LLAMA,56.24328255653381,17.428976137814704,14.991106946711685,60.0,79.44660782814026
(unknown),(desconhecido),(desconhecido),ZH_CN,LLAMA,99.26609396934509,100.0,100.00000000000004,0.0,100.00001192092896
"Cannot stat file %s: %s
",Não foi possível obter estado (stat) do arquivo %s: %s,"Não foi possível analisar o arquivo %s: %s
",ZH_CN,LLAMA,80.83868622779846,66.17447314462461,41.211837513230265,50.0,90.16137719154358
"Cannot open /proc/net/unix: %s
",Não foi possível abrir o diretório /proc/net/unix: %s,"Não foi possível abrir /proc/net/unix: %s
",ZH_CN,LLAMA,95.12659311294556,87.34082600571028,72.41577342575832,33.33333333333333,95.5690860748291
Kill process %d ? (y/N) ,Você quer encerrar o processo %d? (s/N) ,Matar o processo %d? (y/N) ,ZH_CN,LLAMA,66.40393137931824,60.57907754826506,48.44273237963865,80.0,87.331622838974
"Could not kill process %d: %s
","Não foi possível encerrar o processo %d: %s
","Não foi possível matar o processo %d: %s
",ZH_CN,LLAMA,89.5475447177887,81.01264665481196,70.16879391277372,12.5,94.80071663856506
"Cannot open a network socket.
",Não é possível abrir um soquete de rede.,"Não foi possível abrir um socket de rede.
",ZH_CN,LLAMA,88.1657361984253,64.57418969656644,31.02016197007,25.0,94.97589468955994
"Cannot find socket's device number.
",Não foi possível encontrar o número de identificação do soquete.,"Não foi possível localizar o número de dispositivo do socket.
",ZH_CN,LLAMA,74.58959817886353,51.134953822979966,25.211936184349828,30.0,92.74987578392029
Kill %s(%s%d) ? (y/N) ,CÓ BUÓC KÉT THÚC %s(%s%d) KHÔNG? (c/K) (Y/N) ,Matar %s(%s%d)? (y/N) ,ZH_CN,LLAMA,65.55269360542297,29.172071529518824,36.54749251620567,100.0,81.39680027961731
Signal %s(%s%d) ? (y/N) ,Tín hiệu %s(%s%d) không? (y/N)(c/K) ,Enviar sinal para %s(%s%d)? (y/N) ,ZH_CN,LLAMA,79.3034017086029,29.335725592511107,52.60093017679722,100.0,88.52530717849731
"killall: Cannot get UID from process status
","killall: Não é possível obter o UID (User ID) do estado atual de um processo
","killall: Não foi possível obter UID do status do processo
",ZH_CN,LLAMA,81.61163330078125,55.48295328680963,11.306082351602983,80.0,89.06473517417908
"killall: Bad regular expression: %s
","killall: Expressão regular inválida: %s
","killall: Expressão regular inválida: %s
",ZH_CN,LLAMA,95.77174782752991,100.0,100.00000000000004,0.0,100.0
"killall: skipping partial match %s(%d)
",killall: Excluir parte que corresponde a %s(%d),"killall: ignorando ocorrência parcial %s(%d)
",ZH_CN,LLAMA,64.64157700538635,36.26392394977762,42.803206067505954,100.0,84.95808839797974
"Killed %s(%s%d) with signal %d
","%s(%s%d) foi interrompido com sinal %d
","%s(%s%d) morto com o sinal %d
",ZH_CN,LLAMA,81.3664436340332,53.98616818083948,62.98129992394241,50.0,91.04220867156982
"%s: no process found
",%s: não foi possível encontrar o processo,"%s: nenhum processo localizado
",ZH_CN,LLAMA,93.15044283866882,33.515593222315644,19.070828081828378,100.0,85.9515905380249
"Usage: killall [OPTION]... [--] NAME...
","CÓDIGO DE UTILIZAÇÃO: killall [opção]... --[nome do processo]
","Uso:   killall [OPÇÃO]... [--] NOME...
",ZH_CN,LLAMA,70.4561173915863,30.388114853858433,22.637359354764463,100.0,78.41310501098633
"       killall -l, --list
       killall -V, --version

  -e,--exact          require exact match for very long names
  -I,--ignore-case    case insensitive process name match
  -g,--process-group  kill process group instead of process
  -y,--younger-than   kill processes younger than TIME
  -o,--older-than     kill processes older than TIME
  -i,--interactive    ask for confirmation before killing
  -l,--list           list all known signal names
  -q,--quiet          don't print complaints
  -r,--regexp         interpret NAME as an extended regular expression
  -s,--signal SIGNAL  send this signal instead of SIGTERM
  -u,--user USER      kill only process(es) running as USER
  -v,--verbose        report if the signal was successfully sent
  -V,--version        display version information
  -w,--wait           wait for processes to die
  -n,--ns PID         match processes that belong to the same namespaces
                      as PID
","          killall -l, --list
killall -V, --version
e,--exact           yêu cầu khớp chính xác với mọi tên rất dài
i,--ignore-case    không phân biệt HOA/thường khi khớp tên tiến trình
g,--process-group   buộc kết thúc nhóm tiến trình thay thế tiến trình
y,--younger-than    buộc kết thúc mỗi tiến trình mới hơn THỜI_GIAN
o,--older-than     buộc kết thúc mỗi tiến trình cũ hơn THỖI_GIAN
i,--interactive    xin xác nhận trước khi buộc kết thúc
l,--list           liệt kê mọi tên tín hiệu đã biết
q,--quiet          không hiển thị lời than phiền (_im_)
r,--regexp         giải thích TÊN là biểu thức chính quy mở rộng
s,--signal 信号     gửi tín hiệu này thay thế SIGTERM
V,--version        hiện thông tin phiên bản của chương trình
n,--ns PID         khớp mẫu tiết trình cái mà thuộc về cùng một không gian tên với PID","       killall -l, --list
       killall -V, --version

  -e,--exact          exige ocorrência exata para nomes muito longos
  -I,--ignore-case    ignora maiusculização nos nomes de processo
  -g,--process-group  mata o grupo de processo em vez do processo
  -y,--younger-than   mata processos mais novos que TEMPO
  -o,--older-than     mata processos mais velhos que TEMPO
  -i,--interactive    exibe confirmação antes de matar
  -l,--list           lista todos os nomes de sinal conhecidos
  -q,--quiet          não exibe avisos
  -r,--regexp         interpreta NOME como uma expressão regular estendida
  -s,--signal SINAL   envia este sinal em vez de SIGTERM
  -u,--user USUÁRIO   mata apenas processos sendo executados pelo USUÁRIO
  -v,--verbose        relata se o sinal foi enviado com sucesso
  -V,--version        exibe informações de versão
  -w,--wait           espera que os processos morram
  -n,--ns PID         corresponde processos que pertencem aos mesmos
                      espaços de nomes que o PID
",ZH_CN,LLAMA,59.44019556045532,22.31597436525519,7.659391421002282,99.1869918699187,74.71883296966553
"  -Z,--context REGEXP kill only process(es) having context
                      (must precede other arguments)
","  -Z,--context BIỂU_THỈC_CHÍNH _QUY chỉ buộc kết thúc những tiến trình có ngữ cảnh (phải đi trước các đối số khác) 
","  -Z,--context EXPREG mata apenas processo(s) tendo contexto
                      (precisa preceder outros argumentos)
",ZH_CN,LLAMA,52.37666368484497,16.04728739901664,5.442133807846854,100.0,76.62118077278137
Invalid time format,Dinâmica de tempo inválida,Formato de tempo inválido,ZH_CN,LLAMA,61.63124442100525,55.09039464502805,31.947155212313625,50.0,88.22182416915894
"Cannot find user %s
",Não foi possível encontrar o usuário %s,"Não foi possível localizar o usuário %s
",ZH_CN,LLAMA,97.1531093120575,71.95291094241318,50.000000000000014,14.285714285714285,96.57650589942932
Invalid namespace PID,O nome do espaço de nomes não é válido para este processo com PID IID.,PID de espaço de nomes inválido,ZH_CN,LLAMA,61.67687773704529,48.69865672230026,9.782375748961453,100.0,77.65867710113525
"Bad regular expression: %s
",Biểu thức chính quy sai: %s,"Expressão regular inválida: %s
",ZH_CN,LLAMA,67.63913035392761,16.510733803862607,20.556680845025987,100.0,79.54601049423218
"killall: Maximum number of names is %d
",killall: Nome máximo de processos é %d,"killall: O número máximo de nomes é %d
",ZH_CN,LLAMA,78.68540287017822,51.589963592657625,23.341653606491416,37.5,92.45320558547974
"killall: %s lacks process entries (not mounted ?)
",killall: %s processos sem informações (não carregado?),"killall: %s não possui entradas de processos (não montado?)
",ZH_CN,LLAMA,79.04872298240662,44.659703867342046,24.973194725900534,66.66666666666666,90.45348167419434
"Error attaching to pid %i
",Erro ao conectar a PID %i,"Erro ao anexar ao PID %i
",ZH_CN,LLAMA,83.58447551727295,47.512753110304864,30.739407647563215,33.33333333333333,92.58351922035217
"peekfd (PSmisc) %s
","peekfd (PSmisc) %s
","peekfd (PSmisc) %s
",ZH_CN,LLAMA,97.98160195350647,100.0,100.00000000000004,0.0,100.0
"Copyright (C) 2007 Trent Waddington

",Privilégio de cópia (C) © năm 2007 Trent Waddington,"Copyright (C) 2007 Trent Waddington

",ZH_CN,LLAMA,65.79001545906067,60.24039856080962,23.462350320527996,100.0,83.08598399162292
"Usage: peekfd [-8] [-n] [-c] [-d] [-V] [-h] <pid> [<fd> ..]
    -8, --eight-bit-clean        output 8 bit clean streams.
    -n, --no-headers             don't display read/write from fd headers.
    -c, --follow                 peek at any new child processes too.
    -t, --tgid                   peek at all threads where tgid equals <pid>.
    -d, --duplicates-removed     remove duplicate read/writes from the output.
    -V, --version                prints version info.
    -h, --help                   prints this help.

  Press CTRL-C to end output.
","Usado para consultar o estado de um ficheiro sem ler seu conteúdo. Utiliza as flags seguints opções:

    -8, --eight-bit-clean         Saída limpa do fluxo de dados em 8 bits.
    -n, --no-headers              Não exibe informações sobre o cabeçalho dos ficheiros abertos para leitura/escrita.
    -c, --follow                   Monitora novas execuções do mesmo processo (filhos).
    -t, --tgid                     Examina todos os threads que têm o identificador de grupo primário igual ao número da thread solicitada.
    -d, --duplicates-removed      Remove repetições dos dados lidos/escritos na saída final.
    -V, --version                  Mostra informações sobre a versão do programa. 
    -h, --help                     Exibe esta mensagem de ajuda.

Para interromper o processo pressione CTRL-C.","Uso: peekfd [-8] [-n] [-c] [-d] [-V] [-h] <pid> [<fd> ..]
    -8, --eight-bit-clean        saída limpa com fluxos de 8 bits.
    -n, --no-headers             não exibe leitura/gravação dos cabeçalhos fd.
    -c, --follow                 espia qualquer novo processo filho também.
    -t, --tgid                   espia threads em que tgid é igual a <pid>.
    -d, --duplicates-removed     remove leitura/gravação duplicados da saída.
    -V, --version                exibe informações de versão.
    -h, --help                   exibe esta ajuda.

  Pressione CTRL+C para finalizar a saída.
",ZH_CN,LLAMA,72.33172655105591,48.55380652803146,16.37799575591802,100.0,79.28457856178284
"Usage: prtstat [options] PID ...
       prtstat -V
Print information about a process
    -r,--raw       Raw display of information
    -V,--version   Display version information and exit
","Usado: prtstat [opções] PID…
      prtstat -V
Mostra informações relacionadas a um processo específico.
    --raw        Mostrar o texto original sem formatação.
    --version   Mostrar versão do software e sair.","Uso:   prtstat [opções] PID ...
       prtstat -V
Exibe informações sobre um processo
    -r,--raw       Exibe informações sem utilizar formatação
    -V,--version   Exibe informações de versão e sai
",ZH_CN,LLAMA,75.6137490272522,44.035194685089365,15.760386724532314,76.0,83.05685520172119
"prtstat (PSmisc) %s
",prtstat (PSmisc) %s,"prtstat (PSmisc) %s
",ZH_CN,LLAMA,98.80942106246948,100.0,100.00000000000004,0.0,99.99998807907104
"Copyright (C) 2009-2024 Craig Small

","Privacidade reservada por copyright Craig Small
© 2009 - 2024","Copyright (C) 2009-2020 Craig Small

",ZH_CN,LLAMA,76.88577771186829,47.769571110335434,11.868405219520975,100.0,74.04552102088928
running,executando,executando,ZH_CN,LLAMA,98.39063882827759,100.0,100.00000000000004,0.0,100.0
sleeping,dormindo,suspenso,ZH_CN,LLAMA,53.560179471969604,3.571428571428571,0.0,100.0,79.43167686462402
disk sleep,descansar o disco rígido,suspenso por disco,ZH_CN,LLAMA,49.713531136512756,22.666222260796655,15.97357760615681,100.0,75.04875063896179
zombie,ma,zumbi,ZH_CN,LLAMA,62.351638078689575,7.575757575757576,0.0,100.0,79.71790432929993
traced,sob escuta,interrompido,ZH_CN,LLAMA,56.083714962005615,3.7593984962406015,0.0,100.0,72.56149053573608
paging,atualmente está na página %d do sistema de paginação.,paginado,ZH_CN,LLAMA,53.06002497673035,26.31434454352315,0.0,100.0,72.29504585266113
unknown,desconhecido,desconhecido,ZH_CN,LLAMA,99.39248561859131,100.0,100.00000000000004,0.0,100.00007152557373
"Process: %-14s		State: %c (%s)
  CPU#:  %-3d		TTY: %s	Threads: %ld
","Tiên trănh: %-14s 	Status: %c (%s) 
CPU#: %-3d 	TTY: %s 	Thread: %ld","Processo: %-14s		Estado:  %c (%s)
   CPU#:  %-3d		TTY: %s	Threads: %ld
",ZH_CN,LLAMA,84.1264009475708,67.15763473603133,70.16116562610198,36.36363636363637,94.12421584129333
"Process, Group and Session IDs
  Process ID: %d		  Parent ID: %d
    Group ID: %d		 Session ID: %d
  T Group ID: %d

","Código de processo para execução, grupo e fase do trabalho
     Código de Processo: %d	        Código da Mã số Cha mẹ: %d
      Código de Grupo: %d   Código de Fase do Trabalho: %d
  Tabela de Grupos (T): %d","IDs de processos, grupos e sessões
 ID processo: %d		     ID pai: %d
    ID grupo: %d		  ID sessão: %d
  ID grupo T: %d

",ZH_CN,LLAMA,65.72670936584473,36.54509963349735,10.080140235834131,100.0,79.19234037399292
"Page Faults
  This Process    (minor major): %8lu  %8lu
  Child Processes (minor major): %8lu  %8lu
","Sai trang
    Ciclo de execução deste processo (nível secundário): %8lu  %8lu
    Ciclo de execução do subprocesso (nível secundário): %8lu  %8lu","Faltas de página
  Este processo   (menor maior): %8lu  %8lu
  Processos filho (menor maior): %8lu  %8lu
",ZH_CN,LLAMA,67.72594451904297,42.3943328688684,33.66496864175109,93.33333333333333,80.07063269615173
"CPU Times
  This Process    (user system guest blkio): %6.2f %6.2f %6.2f %6.2f
  Child processes (user system guest):       %6.2f %6.2f %6.2f
","Tempo de uso da CPU do processo atual (usado por um kit VR): %6.2f %6.2f %6.2f %6.2f
Tiempo de uso do subprocesso:        %6.2f %6.2f %6.2f","Tempo de CPU
  Este processo   (usu. sist. conv. blkio):  %6.2f %6.2f %6.2f %6.2f
  Processos filho (usu. sist. conv.):        %6.2f %6.2f %6.2f
",ZH_CN,LLAMA,78.98367047309875,49.724836828875304,38.870836101538096,66.66666666666666,83.87056589126587
"Memory
  Vsize:       %-10s
  RSS:         %-10s 		 RSS Limit: %s
  Code Start:  %#-10lx		 Code Stop:  %#-10lx
  Stack Start: %#-10lx
  Stack Pointer (ESP): %#10lx	 Inst Pointer (EIP): %#10lx
","Memória de trabalho
Vsize:	      %-10s
RSS:	    	%-10s		Limite RSS:	%s
Início do programa:	   %#-10lx
Fim do programa:	  %#-10lx
Início da pilha:	   %#-10lx
Pilha inicial (ESP): 	%#10lx
Contrato de interrupção (ESC): 	%#10lx
Constrói o sinal de interrupção (EIP): 	%#10lx","Memória
  Vsize:       %-10s
  RSS:         %-10s 		Limite RSS: %s
  Início cód.: %#-10lx		 Fim cód. :  %#-10lx
  Início stack:%#-10lx
  Pont. stack (ESP): %#10lx		 Pont. Instr. (EIP): %#10lx
",ZH_CN,LLAMA,76.34366750717163,61.617773361354466,48.86699249218088,84.0,85.98248958587646
"Scheduling
  Policy: %s
  Nice:   %ld 		 RT Priority: %ld %s
","Horário de Início
   Política:	%s
   Amigável (Friendly): %ld 	Métricas RT (Real-Time) - Prioridade Alta:%ld
","Agendamento
  Política: %s
  Nice:     %ld 		Prioridade RT: %ld %s
",ZH_CN,LLAMA,63.37732672691345,44.316240673732445,18.239350853723675,100.0,77.88096070289612
"asprintf in print_stat failed.
",falha ao usar asprintf dentro de print_stat.,"asprintf em print_stat falhou.
",ZH_CN,LLAMA,86.26440167427063,49.35568989727717,17.747405280050266,100.0,84.01672840118408
"Process with pid %d does not exist.
",O processo com PID %d não existe.,"O processo com PID %d não existe.
",ZH_CN,LLAMA,97.0288336277008,100.0,100.00000000000004,0.0,100.0
"Unable to open stat file for pid %d (%s)
",Não foi possível abrir o arquivo de estatísticas do PID %d (%s),"Não foi possível abrir o arquivo de análise para PID %d (%s)
",ZH_CN,LLAMA,91.93465113639832,74.01857764668026,74.47819789879651,16.666666666666664,94.01519894599915
"Unable to allocate memory for proc_info
",Não é possível alocar memória para o processo proc_info.,"Não foi possível alocar memória para proc_info
",ZH_CN,LLAMA,93.82469654083252,73.20551801269174,31.702331385234313,57.14285714285714,92.7964448928833
Unable to scan stat file,Não é possível abrir o arquivo de estatísticas para análise.,Não foi possível verificar arquivo de estado,ZH_CN,LLAMA,80.70982098579407,46.41548507478192,8.913765521398126,85.71428571428571,83.27510356903076
Invalid option,Opção inválida,Opção inválida,ZH_CN,LLAMA,99.29125308990479,100.0,100.00000000000004,0.0,99.99999403953552
You must provide at least one PID.,É necessário fornecer o PID mínimo.,Você precisa fornecer ao menos um PID.,ZH_CN,LLAMA,88.95691633224487,27.147324131250972,7.492442692259767,85.71428571428571,86.6667091846466
"/proc is not mounted, cannot stat /proc/self/stat.
","Não foi possível obter estado (stat) do arquivo %s, pois o diretório /proc não está montado.","/proc não está montado, impossível analisar /proc/self/stat.
",ZH_CN,LLAMA,80.31200766563416,46.94760402749553,18.1852348536183,100.0,76.46517753601074
"%s is empty (not mounted ?)
",%s está vazio (não foi montado?),"%s está vazio (não montado?)
",ZH_CN,LLAMA,94.5333182811737,86.57673423915836,65.80370064762461,20.0,96.91909551620483
"Usage: pstree [-acglpsStTuZ] [ -h | -H PID ] [ -n | -N type ]
              [ -A | -G | -U ] [ PID | USER ]
   or: pstree -V
","Usos do pstree:

pstree [-acglpsStTuZ] [ -h | -H PID ] [ -n | -N tipo ]
[ -A | -G | -U ] [ PID | usuário ]
or:
pstree -V","Uso: pstree [-acglpsStTuZ] [ -h | -H PID ] [ -n | -N tipo ]
            [ -A | -G | -U ] [ PID | USUÁRIO ]
 ou: pstree -V
",ZH_CN,LLAMA,89.70523476600647,82.25587111956084,78.67472403124422,13.333333333333334,94.04832720756531
"
Display a tree of processes.

",Exibição do processo árvore.,"
Exibe uma árvore de processos.

",ZH_CN,LLAMA,59.32481288909912,38.65334201520487,10.400597689005304,100.0,79.88584041595459
"  -a, --arguments     show command line arguments
  -A, --ascii         use ASCII line drawing characters
  -c, --compact-not   don't compact identical subtrees
","  -a, --arguments     hiperparâmetro do comando
  -A, --ascii         utilizar caracteres ASCII para desenhar linhas horizontais
  -c, --compact-not    não comprimir subárbores idênticos no início da árvore","  -a, --arguments     mostra argumentos de linha de comando
  -A, --ascii         usa caracteres ASCII no desenho de linhas
  -c, --compact-not   não comprime subárvores idênticas
",ZH_CN,LLAMA,72.0175564289093,61.844014294430224,23.793665482062607,69.56521739130434,86.64886355400085
"  -C, --color=TYPE    color process by attribute
                      (age)
","  -C, --color=KIỂU    tô màu tiến trình theo thuộc tính (età) 
","  -C, --color=TIPO    colore processo por atributo
                      (age)
",ZH_CN,LLAMA,73.81499409675598,25.998772269409308,18.20705281109213,100.0,83.31772685050964
"  -g, --show-pgids    show process group ids; implies -c
  -G, --vt100         use VT100 line drawing characters
","  -g, --show-pgids     exibe o ID do grupo de processos; implicando a opção '-c' 
  -G, --vt100          utiliza VT100 para desenhar caracteres em linhas
","  -g, --show-pgids    mostra ids de grupo de processos; implica em -c
  -G, --vt100         usa caracteres VT100 no desenho de linhas
",ZH_CN,LLAMA,83.02327394485474,59.1750888671147,18.95597271673342,65.0,88.90080451965332
"  -h, --highlight-all highlight current process and its ancestors
  -H PID, --highlight-pid=PID
                      highlight this process and its ancestors
  -l, --long          don't truncate long lines
","  -h, --highlight-all tô sáng tiến trình hiện tại và con cháu của nó
  -H PID, --highlight-pid=PID
                      tô sáng tiến trình này và các con cháu của nó
  -l, --long          đừng cắt ngắn các dòng dài
","  -h, --highlight-all realça o processo atual e seus ancestrais
  -H PID, --highlight-pid=PID
                      realça este processo e seus ancestrais
  -l, --long          não trunca linhas longas
",ZH_CN,LLAMA,65.34099578857422,37.22855274793016,17.25426982767168,100.0,83.33768248558044
"  -n, --numeric-sort  sort output by PID
  -N TYPE, --ns-sort=TYPE
                      sort output by this namespace type
                              (cgroup, ipc, mnt, net, pid, time, user, uts)
  -p, --show-pids     show PIDs; implies -c
","  -n, --numeric-sort  ordenar por PID
  -N KIỂU, --ns-sort=KIỂU
                      ordenar por tipo do espaço de nomes especificado (cgroup, ipc, mnt, net, pid, time, user, uts)
  -p, --show-pids      exibir PIDs; implicitamente habilitar o opção '-c'
","  -n, --numeric-sort  ordena saída pelo PID
  -N TIPO, --ns-sort=TIPO
                      ordena por este tipo de espaço de nomes
                              (cgroup, ipc, mnt, net, pid, time, user, uts)
  -p, --show-pids     mostra PIDs; implica em -c
",ZH_CN,LLAMA,81.68370127677917,67.27576131062956,51.84389781692293,46.875,90.14437198638916
