original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"Usage: peekfd [-8] [-n] [-c] [-d] [-V] [-h] <pid> [<fd> ..]
    -8, --eight-bit-clean        output 8 bit clean streams.
    -n, --no-headers             don't display read/write from fd headers.
    -c, --follow                 peek at any new child processes too.
    -t, --tgid                   peek at all threads where tgid equals <pid>.
    -d, --duplicates-removed     remove duplicate read/writes from the output.
    -V, --version                prints version info.
    -h, --help                   prints this help.

  Press CTRL-C to end output.
","Utilize o peekfd com as seguints opções:
    -8, --eight-bit-clean       Forçar saída de dados em 8 bits.
    -n, --no-headers           Não exibir cabeçalhos ao ler/escrever do fd.
    -c, --follow               Monitorar novos processos filho também.
    -t, --tgid                   Observar todos os threads cujo tgid é igual a <pid>.
    -d, --duplicates-removed   Remover operações duplicadas de leitura/escrita ao imprimir.
    -V, --version              Exibir informações sobre versão.
    -h, --help               Mostrar esta ajuda. 
Para encerrar a execucial do peekfd, pressione CTRL-C.","Uso: peekfd [-8] [-n] [-c] [-d] [-V] [-h] <pid> [<fd> ..]
    -8, --eight-bit-clean        saída limpa com fluxos de 8 bits.
    -n, --no-headers             não exibe leitura/gravação dos cabeçalhos fd.
    -c, --follow                 espia qualquer novo processo filho também.
    -t, --tgid                   espia threads em que tgid é igual a <pid>.
    -d, --duplicates-removed     remove leitura/gravação duplicados da saída.
    -V, --version                exibe informações de versão.
    -h, --help                   exibe esta ajuda.

  Pressione CTRL+C para finalizar a saída.
","DE,RU",LLAMA,-52.65907049179077,54.98860639374301,28.17231332030386,64.7887323943662,79.43060994148254
"Usage: prtstat [options] PID ...
       prtstat -V
Print information about a process
    -r,--raw       Raw display of information
    -V,--version   Display version information and exit
","CÓDIGO DE UTILIZAÇÃO: prtstat [opções] PID …
       prtstat -V
Exibe informações sobre um processo.
    -r,--raw      Exibição cruda das informações
    -V,--version  Informações de versão e encerre a execução","Uso:   prtstat [opções] PID ...
       prtstat -V
Exibe informações sobre um processo
    -r,--raw       Exibe informações sem utilizar formatação
    -V,--version   Exibe informações de versão e sai
","DE,RU",LLAMA,-54.22510504722595,65.71341986285736,40.637982820134425,56.00000000000001,81.15713596343994
"prtstat (PSmisc) %s
","prtstat (PSmisc) %s
","prtstat (PSmisc) %s
","DE,RU",LLAMA,98.80942106246948,100.0,100.00000000000004,0.0,99.99998211860657
"Copyright (C) 2009-2024 Craig Small

",Privacidade reservada (C) 2009–2024 Craig Small,"Copyright (C) 2009-2020 Craig Small

","DE,RU",LLAMA,85.82070469856262,45.30486785803205,22.811360354329615,60.0,80.3933322429657
running,executando,executando,"DE,RU",LLAMA,98.39062094688416,100.0,100.00000000000004,0.0,100.0
sleeping,está dormindo,suspenso,"DE,RU",LLAMA,59.556347131729126,6.493506493506494,0.0,100.0,71.45648002624512
disk sleep,o disco está desligado,suspenso por disco,"DE,RU",LLAMA,57.095855474472046,20.046988270318344,15.97357760615681,100.0,72.3082959651947
zombie,zumbi,zumbi,"DE,RU",LLAMA,97.97194600105286,100.0,100.00000000000004,0.0,99.99999403953552
traced,sob a vigilância do segurança interna.,interrompido,"DE,RU",LLAMA,47.208794951438904,19.90389360280019,0.0,100.0,63.387733697891235
paging,está em modo de espera,paginado,"DE,RU",LLAMA,54.82000708580017,7.303264766937158,0.0,100.0,73.42732548713684
unknown,desconhecido,desconhecido,"DE,RU",LLAMA,99.39248561859131,100.0,100.00000000000004,0.0,100.00007152557373
"Process: %-14s		State: %c (%s)
  CPU#:  %-3d		TTY: %s	Threads: %ld
","Tiéncia de Trama: %-14s 	Zona de Estado: %c (%s)
CPU#:  %-3d 	Terminal TTY: %s 	Threads: %ld","Processo: %-14s		Estado:  %c (%s)
   CPU#:  %-3d		TTY: %s	Threads: %ld
","DE,RU",LLAMA,81.6385567188263,75.15617789371669,67.44322250214192,54.54545454545454,91.81424379348755
"Process, Group and Session IDs
  Process ID: %d		  Parent ID: %d
    Group ID: %d		 Session ID: %d
  T Group ID: %d

","ID do processo de execução, ID da equipe e ID da sessão
    ID do Processo: %d	        ID Pai: %d
      ID Equipe: %d	   ID Sessão: %d
T-ID Equipe: %d","IDs de processos, grupos e sessões
 ID processo: %d		     ID pai: %d
    ID grupo: %d		  ID sessão: %d
  ID grupo T: %d

","DE,RU",LLAMA,-53.51245999336243,44.88817266521247,25.07180166383331,63.63636363636363,84.2275083065033
"Page Faults
  This Process    (minor major): %8lu  %8lu
  Child Processes (minor major): %8lu  %8lu
","Sai trang
    Ciclo de execução neste processo (grande): %8lu  %8lu
    Processos filhos em escala pequena:
        %8lu  %8lu","Faltas de página
  Este processo   (menor maior): %8lu  %8lu
  Processos filho (menor maior): %8lu  %8lu
","DE,RU",LLAMA,71.14407420158386,51.101182773468246,40.188875403206985,73.33333333333333,85.57828664779663
"CPU Times
  This Process    (user system guest blkio): %6.2f %6.2f %6.2f %6.2f
  Child processes (user system guest):       %6.2f %6.2f %6.2f
","Tempo de uso da CPU
    Tempo do processo (usuário sistema guest blkio): %6.2f %6.2f %6.2f %6.2f
    Processos filhos (usuário sistema guest):       %6.2f %6.2f %6.2f","Tempo de CPU
  Este processo   (usu. sist. conv. blkio):  %6.2f %6.2f %6.2f %6.2f
  Processos filho (usu. sist. conv.):        %6.2f %6.2f %6.2f
","DE,RU",LLAMA,-42.10664927959442,64.11572579547897,48.010582793101406,52.38095238095239,89.76505994796753
"Memory
  Vsize:       %-10s
  RSS:         %-10s 		 RSS Limit: %s
  Code Start:  %#-10lx		 Code Stop:  %#-10lx
  Stack Start: %#-10lx
  Stack Pointer (ESP): %#10lx	 Inst Pointer (EIP): %#10lx
","Memória de trabalho
Vsize:       %-10s
RSS:          %-10s 	Grenzeiro RSS: %s
Início do código:  %#-10lx
Fim do código:   %#-10lx
Início da pilha: %#-10lx
Ponteiro de pilha (ESP): %#10lx	 Pontuador instrução (EIP): %#10lx","Memória
  Vsize:       %-10s
  RSS:         %-10s 		Limite RSS: %s
  Início cód.: %#-10lx		 Fim cód. :  %#-10lx
  Início stack:%#-10lx
  Pont. stack (ESP): %#10lx		 Pont. Instr. (EIP): %#10lx
","DE,RU",LLAMA,-46.99823260307312,63.166408263755855,54.38453321749172,60.0,88.30562233924866
"Scheduling
  Policy: %s
  Nice:   %ld 		 RT Priority: %ld %s
","Política de Tempo Real (RT): Richtlinie: %s
Nice:   %ld 
Prioridade RT: %ld 
%s","Agendamento
  Política: %s
  Nice:     %ld 		Prioridade RT: %ld %s
","DE,RU",LLAMA,77.34633088111877,72.50723573405381,58.99323115480385,66.66666666666666,87.07605600357056
"asprintf in print_stat failed.
",asprintf dentro de print_stat gerou erro.,"asprintf em print_stat falhou.
","DE,RU",LLAMA,86.49476170539856,45.726066839894926,20.164945583740657,100.0,89.32881355285645
"Process with pid %d does not exist.
","Projeto com PID %d não existe. 
","O processo com PID %d não existe.
","DE,RU",LLAMA,87.9659116268158,72.68937476462868,74.20884818558928,28.57142857142857,92.33356714248657
"Unable to open stat file for pid %d (%s)
",Não foi possível abrir a tabela de estatísticas do PID %d (%s),"Não foi possível abrir o arquivo de análise para PID %d (%s)
","DE,RU",LLAMA,89.46694731712341,55.592403054417936,54.237828377183035,33.33333333333333,90.40154814720154
"Unable to allocate memory for proc_info
",Não há mais espaço de memória disponível para proc_info,"Não foi possível alocar memória para proc_info
","DE,RU",LLAMA,87.78601884841919,45.06970637498345,25.965358893403383,71.42857142857143,88.00955414772034
Unable to scan stat file,Não foi possível abrir a tabela de estatísticas do arquivo.,Não foi possível verificar arquivo de estado,"DE,RU",LLAMA,81.48273229598999,54.97319782847144,15.851165692617148,85.71428571428571,79.53371405601501
Invalid option,opção inválida -- '%c',Opção inválida,"DE,RU",LLAMA,75.59266686439514,65.45919973512528,8.116697886877475,100.0,81.25079870223999
You must provide at least one PID.,"É necessário fornecer o número PID mínimo, que é um.",Você precisa fornecer ao menos um PID.,"DE,RU",LLAMA,82.86149501800537,27.372435380255027,4.789232204309912,100.0,81.35345578193665
"/proc is not mounted, cannot stat /proc/self/stat.
",Não foi possível obter estado (stat) do arquivo %s.,"/proc não está montado, impossível analisar /proc/self/stat.
","DE,RU",LLAMA,68.47426295280457,19.790968972027123,3.149696072246702,100.0,70.55796384811401
"%s is empty (not mounted ?)
",%s está vazio (não foi montado?),"%s está vazio (não montado?)
","DE,RU",LLAMA,94.5333182811737,86.57673423915836,65.80370064762461,20.0,96.91909551620483
"Usage: pstree [-acglpsStTuZ] [ -h | -H PID ] [ -n | -N type ]
              [ -A | -G | -U ] [ PID | USER ]
   or: pstree -V
",Utilização de pstree [-acglpsStTuZ] [ -h | -H PID ] [ -n | -N tipo ] [ -A | -G | -U ] [ PID | utilizador ] ou: pstree -V,"Uso: pstree [-acglpsStTuZ] [ -h | -H PID ] [ -n | -N tipo ]
            [ -A | -G | -U ] [ PID | USUÁRIO ]
 ou: pstree -V
","DE,RU",LLAMA,-58.96833539009094,83.1896580999085,85.92899528285,10.0,92.95943975448608
"
Display a tree of processes.

",Exibir um processo de árvore.,"
Exibe uma árvore de processos.

","DE,RU",LLAMA,65.96682071685791,43.04444007300143,10.682175159905853,80.0,85.04800200462341
"  -a, --arguments     show command line arguments
  -A, --ascii         use ASCII line drawing characters
  -c, --compact-not   don't compact identical subtrees
","[{'command_line_argument': '-a, --arguments', 'portuguese_translation': '--argumentos'}, {'command_line_argument': '-A, --ascii', 'portuguese_translation': 'ASCII'}, {'command_lineinp: command_line_argument': '-c, --compact-not', 'portuguese_translation': 'não juntar subárbores idênticos'}]","  -a, --arguments     mostra argumentos de linha de comando
  -A, --ascii         usa caracteres ASCII no desenho de linhas
  -c, --compact-not   não comprime subárvores idênticas
","DE,RU",LLAMA,-47.72903621196747,33.73750383262049,0.769226298433097,100.0,65.77991843223572
"  -C, --color=TYPE    color process by attribute
                      (age)
","  -C, --color=KIỂU    processar em cores de acordo com a idade (idade) 
","  -C, --color=TIPO    colore processo por atributo
                      (age)
","DE,RU",LLAMA,63.55792284011841,34.814228665188665,16.94357181593088,100.0,78.57329249382019
"  -g, --show-pgids    show process group ids; implies -c
  -G, --vt100         use VT100 line drawing characters
","  -g, --show-pgids    Mostrar IDs das processo grupos; efeito de -c
","  -g, --show-pgids    mostra ids de grupo de processos; implica em -c
  -G, --vt100         usa caracteres VT100 no desenho de linhas
","DE,RU",LLAMA,72.12516665458679,29.74063784784542,5.994188930889306,80.0,80.97099661827087
"  -h, --highlight-all highlight current process and its ancestors
  -H PID, --highlight-pid=PID
                      highlight this process and its ancestors
  -l, --long          don't truncate long lines
","  -h, --highlight-all tô sáng tiến trình hiện tại và con cháu của nó
  -H PID, --highlight-pid=PID
                      tô sáng tiến trình này và các con cháu của nó
  -l, --long          đừng cắt ngắn các dòng dài
","  -h, --highlight-all realça o processo atual e seus ancestrais
  -H PID, --highlight-pid=PID
                      realça este processo e seus ancestrais
  -l, --long          não trunca linhas longas
","DE,RU",LLAMA,-39.572787284851074,37.22855274793016,17.25426982767168,100.0,83.33768248558044
