original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"Usage: prtstat [options] PID ...
       prtstat -V
Print information about a process
    -r,--raw       Raw display of information
    -V,--version   Display version information and exit
","Usado para mostrar informações sobre um processo específico. Para ver as estatísticas do sistema, use o seguinte comando no terminal Linux baseado em GNU/Linux:

-r --raw       Mostra a saída das informações como estão.
-V --version   Exibe a versão atual e depois termina a sessão. 
","Uso:   prtstat [opções] PID ...
       prtstat -V
Exibe informações sobre um processo
    -r,--raw       Exibe informações sem utilizar formatação
    -V,--version   Exibe informações de versão e sai
","ZH_CN,DE",LLAMA,65.18356204032898,36.850963591338044,6.900655593423541,100.0,69.41824555397034
"prtstat (PSmisc) %s
","prtstat (PSmisc) %s
","prtstat (PSmisc) %s
","ZH_CN,DE",LLAMA,98.80942106246948,100.0,100.00000000000004,0.0,99.99998807907104
"Copyright (C) 2009-2024 Craig Small

","Privacidade reservada por copyright Craig Small
© 2009 - 2024 Craig Small","Copyright (C) 2009-2020 Craig Small

","ZH_CN,DE",LLAMA,77.62511372566223,45.37069539928728,9.578464408619821,100.0,72.66738414764404
running,executando,executando,"ZH_CN,DE",LLAMA,98.39063882827759,100.0,100.00000000000004,0.0,100.0
sleeping,está dormindo,suspenso,"ZH_CN,DE",LLAMA,59.55633521080017,6.493506493506494,0.0,100.0,71.45648002624512
disk sleep,descansar a unidade de disco,suspenso por disco,"ZH_CN,DE",LLAMA,61.630839109420776,20.296481361088045,10.682175159905848,100.0,78.13454270362854
zombie,homem zombie,zumbi,"ZH_CN,DE",LLAMA,53.52270007133484,21.19893267013808,0.0,100.0,80.11412024497986
traced,sob a observação do segurança,interrompido,"ZH_CN,DE",LLAMA,48.521238565444946,8.950930460970072,0.0,100.0,68.04159879684448
paging,nao esta no site do Google Translate.,paginado,"ZH_CN,DE",LLAMA,49.108877778053284,10.404333098725822,0.0,100.0,71.25272750854492
unknown,desconhecido,desconhecido,"ZH_CN,DE",LLAMA,99.39248561859131,100.0,100.00000000000004,0.0,100.00007152557373
"Process: %-14s		State: %c (%s)
  CPU#:  %-3d		TTY: %s	Threads: %ld
","Tiến trình: %-14s		Tiêu cực: %c (%s)
CPU#: %-3d	TTY: %s	Thread: %ld","Processo: %-14s		Estado:  %c (%s)
   CPU#:  %-3d		TTY: %s	Threads: %ld
","ZH_CN,DE",LLAMA,85.888010263443,65.8375008857959,67.4043326999432,45.45454545454545,95.02822756767273
"Process, Group and Session IDs
  Process ID: %d		  Parent ID: %d
    Group ID: %d		 Session ID: %d
  T Group ID: %d

","Mã số cho tiến trình, nhóm và phiên làm việc
      Mã số tiến trình: %d
        Mã số cha mẹ: %d
      Mã số nhóm: %d
  Mã số phiên làm việc: %d
    Mã số nhóm T: %d","IDs de processos, grupos e sessões
 ID processo: %d		     ID pai: %d
    ID grupo: %d		  ID sessão: %d
  ID grupo T: %d

","ZH_CN,DE",LLAMA,74.28317070007324,17.354821433735555,13.00994153340641,100.0,83.15756320953369
"Page Faults
  This Process    (minor major): %8lu  %8lu
  Child Processes (minor major): %8lu  %8lu
","Erro de paginação
    Este processo (principalmente secundário): %8lu  %8lu
    Processos filhos (principalmente secundários): %8lu  %8lu","Faltas de página
  Este processo   (menor maior): %8lu  %8lu
  Processos filho (menor maior): %8lu  %8lu
","ZH_CN,DE",LLAMA,80.34191727638245,56.640278195130556,48.195116293616074,46.666666666666664,87.73035407066345
"CPU Times
  This Process    (user system guest blkio): %6.2f %6.2f %6.2f %6.2f
  Child processes (user system guest):       %6.2f %6.2f %6.2f
","Tempo de uso da CPU do processo principal (processo com h/w block I/O): %6.2f %6.2f %6.2f %6.2f
Tiempo de execución del proceso hijo (proceso con h/w block I/O guest):       %6.2f %6.2f %6.2f","Tempo de CPU
  Este processo   (usu. sist. conv. blkio):  %6.2f %6.2f %6.2f %6.2f
  Processos filho (usu. sist. conv.):        %6.2f %6.2f %6.2f
","ZH_CN,DE",LLAMA,75.37129521369934,47.76168971992693,31.425884701375857,100.0,82.51639008522034
"Memory
  Vsize:       %-10s
  RSS:         %-10s 		 RSS Limit: %s
  Code Start:  %#-10lx		 Code Stop:  %#-10lx
  Stack Start: %#-10lx
  Stack Pointer (ESP): %#10lx	 Inst Pointer (EIP): %#10lx
","Memória de trabalho
Vsize:      %-10s
RSS:          %-10s	Garantia RSS: %s
Início do programa:
%#-10lx
Fim do programa:
%#-10lx
Início da pilha (ESP):
%#-10lx
Indicador de pilha espaciais (ESP): %#10lx
Baixo indicador de execução em memória (EIP): %#10lx","Memória
  Vsize:       %-10s
  RSS:         %-10s 		Limite RSS: %s
  Início cód.: %#-10lx		 Fim cód. :  %#-10lx
  Início stack:%#-10lx
  Pont. stack (ESP): %#10lx		 Pont. Instr. (EIP): %#10lx
","ZH_CN,DE",LLAMA,73.6829161643982,56.30488174186101,47.42092048912343,84.0,84.48805809020996
"Scheduling
  Policy: %s
  Nice:   %ld 		 RT Priority: %ld %s
","Plano de Tempo Determinístico
   Política:	%s
    Aceitação amigável:%ld 	Real-time Priority: %ld (%) 
","Agendamento
  Política: %s
  Nice:     %ld 		Prioridade RT: %ld %s
","ZH_CN,DE",LLAMA,62.590718269348145,38.50258926604868,21.518838690610018,100.0,81.03687763214111
"asprintf in print_stat failed.
",falha ao usar asprintf dentro de print_stat.,"asprintf em print_stat falhou.
","ZH_CN,DE",LLAMA,86.26440167427063,49.35568989727717,17.747405280050266,100.0,84.01672840118408
"Process with pid %d does not exist.
",O processo com PID %d não existe.,"O processo com PID %d não existe.
","ZH_CN,DE",LLAMA,97.0288336277008,100.0,100.00000000000004,0.0,100.0
"Unable to open stat file for pid %d (%s)
","Não foi possível abrir o arquivo de estatísticas do PID %d (%s): falha na verificação
","Não foi possível abrir o arquivo de análise para PID %d (%s)
","ZH_CN,DE",LLAMA,87.18861937522888,66.85247838237535,58.30738459889048,50.0,88.42164278030396
"Unable to allocate memory for proc_info
",Não é possível alocar memória para proc_info.,"Não foi possível alocar memória para proc_info
","ZH_CN,DE",LLAMA,96.34233713150024,83.77872172075503,66.06328636027612,28.57142857142857,95.9163248538971
Unable to scan stat file,Não foi possível abrir o arquivo de estatísticas para análise.,Não foi possível verificar arquivo de estado,"ZH_CN,DE",LLAMA,83.80439877510071,60.85244782367328,17.542198478193427,71.42857142857143,83.57869386672974
Invalid option,opção inválida,Opção inválida,"ZH_CN,DE",LLAMA,94.00719404220581,73.90904234654234,49.99999999999999,0.0,96.12324237823486
You must provide at least one PID.,É necessário fornecer o PID mínimo.,Você precisa fornecer ao menos um PID.,"ZH_CN,DE",LLAMA,88.95691633224487,27.147324131250972,7.492442692259767,85.71428571428571,86.6667091846466
"/proc is not mounted, cannot stat /proc/self/stat.
",Não foi possível obter estado (stat) do arquivo %s.,"/proc não está montado, impossível analisar /proc/self/stat.
","ZH_CN,DE",LLAMA,68.47426295280457,19.790968972027123,3.149696072246702,100.0,70.55796384811401
"%s is empty (not mounted ?)
",%s está vazio (não foi montado?),"%s está vazio (não montado?)
","ZH_CN,DE",LLAMA,94.5333182811737,86.57673423915836,65.80370064762461,20.0,96.91909551620483
"Usage: pstree [-acglpsStTuZ] [ -h | -H PID ] [ -n | -N type ]
              [ -A | -G | -U ] [ PID | USER ]
   or: pstree -V
","Usos do pstree:

pstree [-acglpsStTuZ] [ -h | -H PID ] [ -n | -N tipo ] 
[ -A | -G | -U ] [ PID | usuário ]
Ou: pstree -V","Uso: pstree [-acglpsStTuZ] [ -h | -H PID ] [ -n | -N tipo ]
            [ -A | -G | -U ] [ PID | USUÁRIO ]
 ou: pstree -V
","ZH_CN,DE",LLAMA,90.17685055732727,83.05758378291823,78.67472403124422,10.0,93.42665076255798
"
Display a tree of processes.

",Exibir árvore de processos.,"
Exibe uma árvore de processos.

","ZH_CN,DE",LLAMA,91.35015606880188,71.73716299318397,54.75182535069452,40.0,89.5678162574768
"  -a, --arguments     show command line arguments
  -A, --ascii         use ASCII line drawing characters
  -c, --compact-not   don't compact identical subtrees
","{'hiển thị tham số dòng lệnh': '-a, --arguments', 'dùng chữ cái ASCII để vẽ dòng': '-A, --ascii', 'đừng nén gọn các cây con thụt đầu dòng': '-c, --compact-not'}","  -a, --arguments     mostra argumentos de linha de comando
  -A, --ascii         usa caracteres ASCII no desenho de linhas
  -c, --compact-not   não comprime subárvores idênticas
","ZH_CN,DE",LLAMA,61.69312596321106,24.894545673041648,1.3705063051209185,100.0,70.73273658752441
"  -C, --color=TYPE    color process by attribute
                      (age)
","  -C, --color=KIỂU    tô màu tiến trình theo thuộc tính (età) 
","  -C, --color=TIPO    colore processo por atributo
                      (age)
","ZH_CN,DE",LLAMA,73.81499409675598,25.998772269409308,18.20705281109213,100.0,83.31772685050964
"  -g, --show-pgids    show process group ids; implies -c
  -G, --vt100         use VT100 line drawing characters
","  -g, --show-pgids    Mostrar ID da grupo de processos; implica o uso do opção '-c' 
","  -g, --show-pgids    mostra ids de grupo de processos; implica em -c
  -G, --vt100         usa caracteres VT100 no desenho de linhas
","ZH_CN,DE",LLAMA,75.06781220436096,40.704873886391965,19.770074816697594,70.0,80.25819063186646
"  -h, --highlight-all highlight current process and its ancestors
  -H PID, --highlight-pid=PID
                      highlight this process and its ancestors
  -l, --long          don't truncate long lines
","[{'original_text': '-h, --highlight-all', 'translated_text': '--exibir em destaque'}, {'original_text': ', --highlight-pid=PID', 'translated_text': '--destacar PID='}, {'originals text': '-H PID, --highlight-pid=PID', 'translation': '--destacar PID=%d'}, {'original_text': '', 'translated_text': ''}, {'original_text': '-l, --long', 'translated_text': '--longo'}]","  -h, --highlight-all realça o processo atual e seus ancestrais
  -H PID, --highlight-pid=PID
                      realça este processo e seus ancestrais
  -l, --long          não trunca linhas longas
","ZH_CN,DE",LLAMA,44.60728168487549,28.16673305835165,2.8767605362275104,100.0,64.00636434555054
