original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"Cannot resolve local port %s: %s
",Não foi possível localizar o nome do módulo de unidade %s: %s,"Não foi possível resolver a porta local %s: %s
","VI,DE",LLAMA,73.456209897995,48.17798300800483,32.90385879986622,77.77777777777779,86.3419234752655
"Unknown local port AF %d
",Não é possível determinar o número do soquete AF %d.,"Família de endereços da porta local %d desconhecida
","VI,DE",LLAMA,50.953733921051025,9.743204094871635,6.772997136689072,100.0,70.8106517791748
"Cannot open protocol file ""%s"": %s
",Não é possível abrir o arquivo de log %s: %s,"Não foi possível abrir o arquivo de protocolo ""%s"": %s
","VI,DE",LLAMA,89.08950090408325,59.51223258793493,37.32083238656446,30.0,90.90973138809204
"Specified filename %s is not a mountpoint.
",O nome do arquivo %s não é um ponto de anexo válido.,"O nome de arquivo especificado %s não é um ponto de montagem.
","VI,DE",LLAMA,77.83847451210022,54.259864658245625,50.317476265301394,33.33333333333333,89.0850841999054
"%s: Invalid option %s
",%s: Tùy chọn %s không hợp lệ,"%s: Opção inválida %s
","VI,DE",LLAMA,79.41580414772034,20.259268439454793,19.64073254502565,100.0,79.77169156074524
Namespace option requires an argument.,Escolha um número inteiro para o campo '%s'.,"A opção de ""--namespace"" requer um argumento.","VI,DE",LLAMA,53.17686200141907,12.88649503816082,4.456882760699063,100.0,75.1652717590332
Invalid namespace name,Nome do espaço de nomes não é válido.,Nome de espaço de nomes inválido,"VI,DE",LLAMA,78.11542749404907,61.14897974161922,19.070828081828378,66.66666666666666,81.5024197101593
You can only use files with mountpoint options,"Bem-vindo ao sistema de gerenciamento do seu diretório. Para visualizar ou editar arquivos, você pode utilizar o tamanho máximo permitido para cada campo (%<PRIuMAX>).",Você pode apenas usar arquivos com opções de pontos de montagem,"VI,DE",LLAMA,60.459357500076294,24.492375421807214,1.526608193588886,100.0,72.31564521789551
No process specification given,Não foi possível obter estado (stat) do arquivo %s,Nenhuma especificação de processo fornecida,"VI,DE",LLAMA,52.11131572723389,9.527376820860708,0.0,100.0,67.24082231521606
all option cannot be used with silent option.,tudo os seguintes campos não permitem o uso da opção 'im ler'.,"a opção ""--all"" não pode ser usada com a opção ""--silent"".","VI,DE",LLAMA,48.35275411605835,19.34608600108032,3.227633361592567,100.0,77.21260190010071
You cannot search for only IPv4 and only IPv6 sockets at the same time,Não é permitido procurar simultaneamente por soquetes IPv4 e IPv6.,Você não pode pesquisar apenas por sockets IPv4 e IPv6 ao mesmo tempo,"VI,DE",LLAMA,81.42409920692444,29.034868078832005,12.498879161997976,76.92307692307693,83.40086936950684
"%*s USER        PID ACCESS COMMAND
","%*s NGƯỞI_DƯỤC  PID TRUY_CẬP LỆNH
","%*s USUÁRIO     PID ACESSO COMANDO
","VI,DE",LLAMA,48.22210073471069,17.90256406119768,14.991106946711685,60.0,81.24058246612549
(unknown),(não compreendo),(desconhecido),"VI,DE",LLAMA,69.69218850135803,17.25705605033976,18.99589214128981,100.0,82.86918997764587
"Cannot stat file %s: %s
","Não é possível obter informações sobre o arquivo %s: %s
","Não foi possível analisar o arquivo %s: %s
","VI,DE",LLAMA,92.31681227684021,55.33897685624234,50.08718428920986,50.0,93.45400929450989
"Cannot open /proc/net/unix: %s
",Não é possível abrir o diretório /proc/net/unix: %s,"Não foi possível abrir /proc/net/unix: %s
","VI,DE",LLAMA,94.50922012329102,73.06167158728375,61.000344570143675,50.0,94.74772214889526
Kill process %d ? (y/N) ,Có buôncarde kết thúc tiến trình %d không? (y/N) (có/không),Matar o processo %d? (y/N) ,"VI,DE",LLAMA,53.37597131729126,22.591564682682566,26.529518334824456,100.0,81.16611242294312
"Could not kill process %d: %s
","Não é possível encerrar o processo %d: %s
","Não foi possível matar o processo %d: %s
","VI,DE",LLAMA,88.1241500377655,65.34777607273338,60.767958081376904,25.0,94.02621388435364
"Cannot open a network socket.
",Não é possível abrir um soquete de rede.,"Não foi possível abrir um socket de rede.
","VI,DE",LLAMA,88.1657361984253,64.57418969656644,31.02016197007,25.0,94.97589468955994
"Cannot find socket's device number.
","Não foi possível encontrar a marca do dispositivo de conexão. 
","Não foi possível localizar o número de dispositivo do socket.
","VI,DE",LLAMA,87.45993971824646,48.179269673201816,17.242221289766626,60.0,88.88735175132751
Kill %s(%s%d) ? (y/N) ,CÓ buvado kepenteki %s(%s%d) kontinuar? (c/K) (y/N) ,Matar %s(%s%d)? (y/N) ,"VI,DE",LLAMA,68.47880482673645,39.04082202358104,47.24028466751078,100.0,85.86170077323914
Signal %s(%s%d) ? (y/N) ,Tín hiễu %s(%s%d) không? (y/N)(c/K) ,Enviar sinal para %s(%s%d)? (y/N) ,"VI,DE",LLAMA,69.43756937980652,29.147207741952585,52.60093017679722,100.0,87.52495050430298
"killall: Cannot get UID from process status
","killall: Não é possível obter UID do estado atual de execução do processo
","killall: Não foi possível obter UID do status do processo
","VI,DE",LLAMA,88.45756649971008,68.67362756162932,28.65612242047131,50.0,93.1331992149353
"killall: Bad regular expression: %s
","killall: Biêreco de expressão regular principal: %s
","killall: Expressão regular inválida: %s
","VI,DE",LLAMA,54.99570965766907,58.00118460307265,20.556680845025987,60.0,84.38209891319275
"killall: skipping partial match %s(%d)
","killall: Bora apagar o conjunto de um arquivo %s(%d) 
","killall: ignorando ocorrência parcial %s(%d)
","VI,DE",LLAMA,59.5977246761322,36.31161170958222,36.41410562218428,100.0,83.25130939483643
"Killed %s(%s%d) with signal %d
","Mới buông kết thúc %s(%s%d) với tín hiệu %d
","%s(%s%d) morto com o sinal %d
","VI,DE",LLAMA,61.82981729507446,29.574926207708646,45.27471870952891,100.0,83.06951522827148
"%s: no process found
","%s: não foi possível encontrar o processo de transição
","%s: nenhum processo localizado
","VI,DE",LLAMA,78.45394015312195,31.830008004570733,14.991106946711685,100.0,84.2424213886261
"Usage: killall [OPTION]... [--] NAME...
",Cách dùng: killall [ TÙY_CHỌN ]… [--] NAME …,"Uso:   killall [OPÇÃO]... [--] NOME...
","VI,DE",LLAMA,74.06096458435059,31.55354038635999,15.995601246907084,100.0,80.28093576431274
"       killall -l, --list
       killall -V, --version

  -e,--exact          require exact match for very long names
  -I,--ignore-case    case insensitive process name match
  -g,--process-group  kill process group instead of process
  -y,--younger-than   kill processes younger than TIME
  -o,--older-than     kill processes older than TIME
  -i,--interactive    ask for confirmation before killing
  -l,--list           list all known signal names
  -q,--quiet          don't print complaints
  -r,--regexp         interpret NAME as an extended regular expression
  -s,--signal SIGNAL  send this signal instead of SIGTERM
  -u,--user USER      kill only process(es) running as USER
  -v,--verbose        report if the signal was successfully sent
  -V,--version        display version information
  -w,--wait           wait for processes to die
  -n,--ns PID         match processes that belong to the same namespaces
                      as PID
","           killall -l, --list
           killall -V, --version
  -e,--exact          yêu cầu khớp chính xác với mọi tên rất dài
  -I,--ignore-case    không phân biệt HOA/thường khi khớp tên tiến trình
  -g,--process-group  buộc kết thúc nhóm tiến trình thay thế tiến trình
  -y,--younger-than   buộc kết thúc mỗi tiến trình mới hơn THỖI_GIAN
  -o,--older-than     buộc kết thúc mỗi tiến trình cũ hơn THỖI_GIAN
  -i,--interactive    xin xác nhận trước khi buộc kết thúc
  -l,--list           liệt kê mọi tên tín hiệu đã biết
  -q,--quiet          không hiển thị lời than phiền (_im_)
  -r,--regexp         giải thích TÊN là biểu thức chính quy mở rộng
  -s,--signal SIGNAL gửi tín hiệu này thay thế SIGTERM
  -u,--user USER   buộc kết thúc chỉ những tiến trình đang chạy dưới tư cách người dùng này
  -v,--verbose        thông báo khi đã gửi tín hiệu thành công
  -V,--version        hiện thông tin phiên bản của chương trình
  -w,--wait          đợi tiến trình kết thúc
  -n,--ns PID         khớp mẫu tiết trình cái mà thuộc về cùng một không gian tên với PID","       killall -l, --list
       killall -V, --version

  -e,--exact          exige ocorrência exata para nomes muito longos
  -I,--ignore-case    ignora maiusculização nos nomes de processo
  -g,--process-group  mata o grupo de processo em vez do processo
  -y,--younger-than   mata processos mais novos que TEMPO
  -o,--older-than     mata processos mais velhos que TEMPO
  -i,--interactive    exibe confirmação antes de matar
  -l,--list           lista todos os nomes de sinal conhecidos
  -q,--quiet          não exibe avisos
  -r,--regexp         interpreta NOME como uma expressão regular estendida
  -s,--signal SINAL   envia este sinal em vez de SIGTERM
  -u,--user USUÁRIO   mata apenas processos sendo executados pelo USUÁRIO
  -v,--verbose        relata se o sinal foi enviado com sucesso
  -V,--version        exibe informações de versão
  -w,--wait           espera que os processos morram
  -n,--ns PID         corresponde processos que pertencem aos mesmos
                      espaços de nomes que o PID
","VI,DE",LLAMA,64.04190063476562,28.90378799722254,13.442781752480876,100.0,78.80861759185791
"  -Z,--context REGEXP kill only process(es) having context
                      (must precede other arguments)
","  -Z,--context BIỂU_THỨC_CHÍNH _QUY chỉ buộc kết thúc những tiến trình có ngữ cảnh (phải đi trước các đối số khác) 
","  -Z,--context EXPREG mata apenas processo(s) tendo contexto
                      (precisa preceder outros argumentos)
","VI,DE",LLAMA,52.37051844596863,16.04728739901664,5.442133807846854,100.0,75.6822407245636
Invalid time format,Dinâmica de tempo inválida,Formato de tempo inválido,"VI,DE",LLAMA,61.63124442100525,55.09039464502805,31.947155212313625,50.0,88.22183609008789
"Cannot find user %s
",Não foi possível encontrar o usuário %s,"Não foi possível localizar o usuário %s
","VI,DE",LLAMA,97.1531093120575,71.95291094241318,50.000000000000014,14.285714285714285,96.57650589942932
Invalid namespace PID,IDI não é um nome de espaço de endereços válido.,PID de espaço de nomes inválido,"VI,DE",LLAMA,59.47421193122864,47.89022949201818,13.950796967929138,100.0,79.94028329849243
"Bad regular expression: %s
",Biểu thức chính quy sai: %s,"Expressão regular inválida: %s
","VI,DE",LLAMA,67.63913035392761,16.510733803862607,20.556680845025987,100.0,79.54601049423218
"killall: Maximum number of names is %d
","killall: Soma dos nomes máximos é %d
","killall: O número máximo de nomes é %d
","VI,DE",LLAMA,78.04886102676392,47.11700064900251,20.90067144241745,62.5,90.99887013435364
"killall: %s lacks process entries (not mounted ?)
",killall: %s processos ausentes no caminho de execução (possivelmente não o sistema de arquivos carregado?),"killall: %s não possui entradas de processos (não montado?)
","VI,DE",LLAMA,67.08641648292542,42.0758892306959,16.195570128532403,100.0,81.65477514266968
"Error attaching to pid %i
",Gặp lỗi khi đính kèm đến PID %i,"Erro ao anexar ao PID %i
","VI,DE",LLAMA,63.45115900039673,19.69191800453901,17.747405280050266,100.0,81.16772174835205
"peekfd (PSmisc) %s
","peekfd (PSmisc) %s
","peekfd (PSmisc) %s
","VI,DE",LLAMA,97.98160195350647,100.0,100.00000000000004,0.0,100.0
"Copyright (C) 2007 Trent Waddington

",Tác quyền (C) de 2007 da Trent Waddington,"Copyright (C) 2007 Trent Waddington

","VI,DE",LLAMA,87.48978972434998,53.11147997401768,20.556680845025987,80.0,82.68986344337463
"Usage: peekfd [-8] [-n] [-c] [-d] [-V] [-h] <pid> [<fd> ..]
    -8, --eight-bit-clean        output 8 bit clean streams.
    -n, --no-headers             don't display read/write from fd headers.
    -c, --follow                 peek at any new child processes too.
    -t, --tgid                   peek at all threads where tgid equals <pid>.
    -d, --duplicates-removed     remove duplicate read/writes from the output.
    -V, --version                prints version info.
    -h, --help                   prints this help.

  Press CTRL-C to end output.
",CÓDIGO FORMATADO EM PORTUGUÊSE NECESSÁRIO ABAIXE DE QUEIROS ESCRITOS NA MENSAGEM INICIAL.,"Uso: peekfd [-8] [-n] [-c] [-d] [-V] [-h] <pid> [<fd> ..]
    -8, --eight-bit-clean        saída limpa com fluxos de 8 bits.
    -n, --no-headers             não exibe leitura/gravação dos cabeçalhos fd.
    -c, --follow                 espia qualquer novo processo filho também.
    -t, --tgid                   espia threads em que tgid é igual a <pid>.
    -d, --duplicates-removed     remove leitura/gravação duplicados da saída.
    -V, --version                exibe informações de versão.
    -h, --help                   exibe esta ajuda.

  Pressione CTRL+C para finalizar a saída.
","VI,DE",LLAMA,25.454607605934143,0.4464758810193147,0.0013052437848457181,98.59154929577466,45.75043320655823
"Usage: prtstat [options] PID ...
       prtstat -V
Print information about a process
    -r,--raw       Raw display of information
    -V,--version   Display version information and exit
","CÓDIGO DE UTILIZAÇÃO: prtstat [opções] PID …
prtstat -V
(PID é o número de processo) 

Exibe informações sobre um processo específico.
    -r,--raw       Exibição da saída bruta das informações
    -V,--version   Mostra e fecha a versão do programa","Uso:   prtstat [opções] PID ...
       prtstat -V
Exibe informações sobre um processo
    -r,--raw       Exibe informações sem utilizar formatação
    -V,--version   Exibe informações de versão e sai
","VI,DE",LLAMA,77.81718373298645,56.53342407724137,24.92671673374173,92.0,78.10028195381165
"prtstat (PSmisc) %s
",prtstat (PSmisc) %s,"prtstat (PSmisc) %s
","VI,DE",LLAMA,98.80942106246948,100.0,100.00000000000004,0.0,99.99998211860657
"Copyright (C) 2009-2024 Craig Small

",Tác quyền (C) năm 2009–2024 Craig Small,"Copyright (C) 2009-2020 Craig Small

","VI,DE",LLAMA,92.21996665000916,41.19640499663173,22.31618068926665,80.0,81.6659688949585
running,executando,executando,"VI,DE",LLAMA,98.39063882827759,100.0,100.00000000000004,0.0,100.0
sleeping,está dormindo,suspenso,"VI,DE",LLAMA,59.55633521080017,6.493506493506494,0.0,100.0,71.45648002624512
disk sleep,disco de dormir,suspenso por disco,"VI,DE",LLAMA,60.78152656555176,20.937943827574667,27.516060407455225,100.0,73.28487038612366
zombie,ma,zumbi,"VI,DE",LLAMA,62.351638078689575,7.575757575757576,0.0,100.0,79.71790432929993
traced,sob escuta,interrompido,"VI,DE",LLAMA,56.083714962005615,3.7593984962406015,0.0,100.0,72.56149649620056
paging,está acessando o site,paginado,"VI,DE",LLAMA,55.225735902786255,10.160536476325952,0.0,100.0,73.0309009552002
unknown,não é claro,desconhecido,"VI,DE",LLAMA,65.73467254638672,5.012531328320802,0.0,100.0,81.94409012794495
"Process: %-14s		State: %c (%s)
  CPU#:  %-3d		TTY: %s	Threads: %ld
","Tiến trình: %-14s		Tinh trạng: %c (%s)
CPU#:  %-3d		TTY: %s	Threads: %ld","Processo: %-14s		Estado:  %c (%s)
   CPU#:  %-3d		TTY: %s	Threads: %ld
","VI,DE",LLAMA,87.92141079902649,71.73613604922944,78.01270245332928,36.36363636363637,95.92358469963074
"Process, Group and Session IDs
  Process ID: %d		  Parent ID: %d
    Group ID: %d		 Session ID: %d
  T Group ID: %d

","Mã số cho tiến trình, nhóm và phiên làm việc
        Mã số tiến trình: %d
        Mã số cha mẹ: %d
        Mã số nhóm: %d
        Mã số phiên làm việc: %d
      Mã số nhóm T: %d","IDs de processos, grupos e sessões
 ID processo: %d		     ID pai: %d
    ID grupo: %d		  ID sessão: %d
  ID grupo T: %d

","VI,DE",LLAMA,74.28317070007324,17.354821433735555,13.00994153340641,100.0,83.15756320953369
"Page Faults
  This Process    (minor major): %8lu  %8lu
  Child Processes (minor major): %8lu  %8lu
","Tiến trình này (pequeno grande): %8lu  %8lu
Tiến trình con (pequeno grande): %8lu  %8lu","Faltas de página
  Este processo   (menor maior): %8lu  %8lu
  Processos filho (menor maior): %8lu  %8lu
","VI,DE",LLAMA,69.0433919429779,31.423865312525578,38.64572432237818,80.0,84.15994644165039
"CPU Times
  This Process    (user system guest blkio): %6.2f %6.2f %6.2f %6.2f
  Child processes (user system guest):       %6.2f %6.2f %6.2f
","Tempo de uso da CPU do processo atual (hệ khách VR): %6.2f %6.2f %6.2f %6.2f
Tiempo total utilizado por este proceso: %6.2f %6.2f %6.2f","Tempo de CPU
  Este processo   (usu. sist. conv. blkio):  %6.2f %6.2f %6.2f %6.2f
  Processos filho (usu. sist. conv.):        %6.2f %6.2f %6.2f
","VI,DE",LLAMA,77.31824517250061,49.65172067175576,38.781525332247725,61.904761904761905,84.87589359283447
"Memory
  Vsize:       %-10s
  RSS:         %-10s 		 RSS Limit: %s
  Code Start:  %#-10lx		 Code Stop:  %#-10lx
  Stack Start: %#-10lx
  Stack Pointer (ESP): %#10lx	 Inst Pointer (EIP): %#10lx
","Memória de trabalho
Cỡ ảo:        %-10s
RSS:          %-10s	Giới hạn RSS: %s
Đầu mã:       %#-10lx
Đầu ngăn xếp: %#-10lx
Con trỏ ngăn xếp (ESP): %#10lx	Con trỏ thể hiện (EIP): %#10lx","Memória
  Vsize:       %-10s
  RSS:         %-10s 		Limite RSS: %s
  Início cód.: %#-10lx		 Fim cód. :  %#-10lx
  Início stack:%#-10lx
  Pont. stack (ESP): %#10lx		 Pont. Instr. (EIP): %#10lx
","VI,DE",LLAMA,72.48499989509583,44.78436345276466,43.370555958139086,76.0,85.69466471672058
"Scheduling
  Policy: %s
  Nice:   %ld 		 RT Priority: %ld %s
","Diretrizes de Tempo de Execução (DTE) 
   Chính sách: %s
 Mức ưu tiên: %ld  	Mức ưu tiên RT: %ld %s","Agendamento
  Política: %s
  Nice:     %ld 		Prioridade RT: %ld %s
","VI,DE",LLAMA,63.12819719314575,32.56904304571009,25.07929229530113,100.0,77.32905149459839
"asprintf in print_stat failed.
",falha ao usar asprintf dentro do print_stat.,"asprintf em print_stat falhou.
","VI,DE",LLAMA,84.62113738059998,49.35568989727717,17.747405280050266,100.0,83.98832082748413
"Process with pid %d does not exist.
",O processo com PID %d não está presente.,"O processo com PID %d não existe.
","VI,DE",LLAMA,86.95687651634216,77.57234177567355,66.06328636027612,28.57142857142857,97.43590950965881
"Unable to open stat file for pid %d (%s)
",Não é possível abrir o arquivo de log do PID %d (%s) para análise estatística.,"Não foi possível abrir o arquivo de análise para PID %d (%s)
","VI,DE",LLAMA,89.54803943634033,70.13797448428672,49.88349435401652,50.0,89.94597792625427
"Unable to allocate memory for proc_info
",Não é possível carregar o blocos de memória para proc_info,"Não foi possível alocar memória para proc_info
","VI,DE",LLAMA,85.04982590675354,61.52096024495446,34.48444257953326,71.42857142857143,91.07030630111694
Unable to scan stat file,Não é possível abrir a tabela de estatísticas do jogo para análise.,Não foi possível verificar arquivo de estado,"VI,DE",LLAMA,73.16643595695496,30.446865008562128,4.065425428798724,100.0,76.89182758331299
Invalid option,Opção inválida,Opção inválida,"VI,DE",LLAMA,99.29125308990479,100.0,100.00000000000004,0.0,99.99999403953552
You must provide at least one PID.,Phải cung cấp ít nhất một PID (mã số tiến trình).,Você precisa fornecer ao menos um PID.,"VI,DE",LLAMA,72.22146391868591,9.59152277134436,3.377156414337854,100.0,80.1332414150238
"/proc is not mounted, cannot stat /proc/self/stat.
","Chão não foi possível anexar o soquete '/proc', portanto, é impossível obter métricas sobre a linha atual do processo.","/proc não está montado, impossível analisar /proc/self/stat.
","VI,DE",LLAMA,49.10101294517517,29.539665098153517,2.352622489487909,100.0,76.01372003555298
"%s is empty (not mounted ?)
","%s vazio (não foi possível obter estado [stat])?
","%s está vazio (não montado?)
","VI,DE",LLAMA,58.51173996925354,41.92612695037692,14.458924666162856,100.0,81.00557923316956
"Usage: pstree [-acglpsStTuZ] [ -h | -H PID ] [ -n | -N type ]
              [ -A | -G | -U ] [ PID | USER ]
   or: pstree -V
","Các dùng: pstree [-acglpsStTuZ] [ -h | -H PID ] [ -n | -N kiểu ] [ -A | -G | -U ] [ PID | USER ]
ou:pstree -V","Uso: pstree [-acglpsStTuZ] [ -h | -H PID ] [ -n | -N tipo ]
            [ -A | -G | -U ] [ PID | USUÁRIO ]
 ou: pstree -V
","VI,DE",LLAMA,83.53620171546936,78.87682613523869,78.50871766006256,20.0,95.34994959831238
"
Display a tree of processes.

",Hiển thị um processo de árvore.,"
Exibe uma árvore de processos.

","VI,DE",LLAMA,63.199180364608765,38.02961429183271,8.643019616048525,100.0,82.08863735198975
"  -a, --arguments     show command line arguments
  -A, --ascii         use ASCII line drawing characters
  -c, --compact-not   don't compact identical subtrees
","  -a, --arguments     hiển thị tham số dòng lệnh
  -A, --ascii         dùng chữ cái ASCII để vẽ dòng
  -c, --compact-not   đừng nén gọn các cây con thụt đầu dòng","  -a, --arguments     mostra argumentos de linha de comando
  -A, --ascii         usa caracteres ASCII no desenho de linhas
  -c, --compact-not   não comprime subárvores idênticas
","VI,DE",LLAMA,59.942930936813354,33.45371716163169,10.448426281447123,95.65217391304348,82.09925889968872
"  -C, --color=TYPE    color process by attribute
                      (age)
","  -C, --color=KIỂU    tô màu tiến trình theo thuộc tính (idade)
","  -C, --color=TIPO    colore processo por atributo
                      (age)
","VI,DE",LLAMA,70.5323874950409,26.36594451167416,18.20705281109213,100.0,82.58668780326843
"  -g, --show-pgids    show process group ids; implies -c
  -G, --vt100         use VT100 line drawing characters
","  -g, --show-pgids    exibir id da process group; igual ao -c
  -G, --vt100         utilizar VT100 para representação de linha","  -g, --show-pgids    mostra ids de grupo de processos; implica em -c
  -G, --vt100         usa caracteres VT100 no desenho de linhas
","VI,DE",LLAMA,80.33153414726257,44.33775758119474,16.343406636518708,65.0,89.10255432128906
"  -h, --highlight-all highlight current process and its ancestors
  -H PID, --highlight-pid=PID
                      highlight this process and its ancestors
  -l, --long          don't truncate long lines
","  -h, --highlight-all tô sáng tiến trình hiện tại và con cháu của nó
  -H PID, --highlight-pid=PID
                      tô sáng tiến trình này và các con cháu của nó
  -l, --long          đừng cắt ngắn các dòng dài","  -h, --highlight-all realça o processo atual e seus ancestrais
  -H PID, --highlight-pid=PID
                      realça este processo e seus ancestrais
  -l, --long          não trunca linhas longas
","VI,DE",LLAMA,65.34099578857422,37.22855274793016,17.25426982767168,100.0,83.33768248558044
