original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"Cannot find socket's device number.
",Não foi possível encontrar o número do dispositivo de socket.,"Não foi possível localizar o número de dispositivo do socket.
","FR,ID",LLAMA,93.82423758506775,68.01716743645831,22.416933501922287,30.0,95.62357068061829
Kill %s(%s%d) ? (y/N) ,CÓBUOCETEKT %s(%s%d) KHÔNG? (c/K) (Y/N) ,Matar %s(%s%d)? (y/N) ,"FR,ID",LLAMA,68.13254952430725,30.058099570658985,42.18752038739221,100.0,82.83966779708862
Signal %s(%s%d) ? (y/N) ,Tín hiệu %s(%s%d) không? (y/N)(c/K) ,Enviar sinal para %s(%s%d)? (y/N) ,"FR,ID",LLAMA,79.30338382720947,29.335725592511107,52.60093017679722,100.0,88.52530121803284
"killall: Cannot get UID from process status
","killall: Não é possível obter o UID a partir do estado atual do processo
","killall: Não foi possível obter UID do status do processo
","FR,ID",LLAMA,87.73770928382874,61.16152473804413,15.310245441182436,60.0,92.7520215511322
"killall: Bad regular expression: %s
","killall: Expressão regular inválida : %s
","killall: Expressão regular inválida: %s
","FR,ID",LLAMA,92.97921061515808,100.0,100.00000000000004,40.0,100.0
"killall: skipping partial match %s(%d)
","killall: Ignorar a correspondência parcial %s(%d) 
","killall: ignorando ocorrência parcial %s(%d)
","FR,ID",LLAMA,70.49095630645752,64.769785197724,57.067457770559976,60.0,90.22016525268555
"Killed %s(%s%d) with signal %d
","Máximo de %s(%d) concluído com o sinal %d
","%s(%s%d) morto com o sinal %d
","FR,ID",LLAMA,65.70249795913696,54.76607688055925,52.1873921269267,66.66666666666666,87.94774413108826
"%s: no process found
",%s: nenhum processo encontrado,"%s: nenhum processo localizado
","FR,ID",LLAMA,98.69816303253174,67.38909721518417,75.98356856515926,25.0,98.1546700000763
"Usage: killall [OPTION]... [--] NAME...
","CÓDIGO de Uso : killall [OPTION]... --[NOMÉRISOS...]
","Uso:   killall [OPÇÃO]... [--] NOME...
","FR,ID",LLAMA,70.2488124370575,47.12210615221443,35.14158442726008,100.0,83.5660457611084
"       killall -l, --list
       killall -V, --version

  -e,--exact          require exact match for very long names
  -I,--ignore-case    case insensitive process name match
  -g,--process-group  kill process group instead of process
  -y,--younger-than   kill processes younger than TIME
  -o,--older-than     kill processes older than TIME
  -i,--interactive    ask for confirmation before killing
  -l,--list           list all known signal names
  -q,--quiet          don't print complaints
  -r,--regexp         interpret NAME as an extended regular expression
  -s,--signal SIGNAL  send this signal instead of SIGTERM
  -u,--user USER      kill only process(es) running as USER
  -v,--verbose        report if the signal was successfully sent
  -V,--version        display version information
  -w,--wait           wait for processes to die
  -n,--ns PID         match processes that belong to the same namespaces
                      as PID
","       killall -l, --list
       killall -V, --version
 
--exact          requer uma concordância perfeita dos nomes muito longos
-I,--ignore-case      pesquisa ignorando a diferença entre maiúsculas e minúsculas nas letras do nome da tarefa
-g,--process-group    termina o grupo associado ao programa em vez dele próprio
-y,--younger-than     termina os programas criados antes de uma determinada hora (THỖI_GIAN)
-o,--older-than       termina os programas criados depois da mesma hora (THỖI_GIAN)
-i,--interactive      solicita confirmação prévia antes de terminar
-l,--list             lista todos os nomes conhecidos do sinal que está sendo usado
-q,--quiet            não exibe mensagens ou avisos (im)
-r,--regexp         interpreta o nome como uma expressão regular estendida
-s,--signal SIGNAL    envia esse sinal em vez de SIGTERM para a tarefa especificada pelo PID
-u,--user UTILISATEUR termina apenas as aplicações que são executadas por essa conta do usuário (NG_DÙNG)
-v,--verbose        exibe uma mensagem indicando se o sinal foi enviado com sucesso ou não
-V,--version          mostra informações sobre a versão deste programa
-w,--wait           aguarda que as aplicações terminem antes de sair do terminal
-n,--ns PID         termina os processos pertencentes ao mesmo espaço nomenclatural (diretório) com o ID especificado pelo PID","       killall -l, --list
       killall -V, --version

  -e,--exact          exige ocorrência exata para nomes muito longos
  -I,--ignore-case    ignora maiusculização nos nomes de processo
  -g,--process-group  mata o grupo de processo em vez do processo
  -y,--younger-than   mata processos mais novos que TEMPO
  -o,--older-than     mata processos mais velhos que TEMPO
  -i,--interactive    exibe confirmação antes de matar
  -l,--list           lista todos os nomes de sinal conhecidos
  -q,--quiet          não exibe avisos
  -r,--regexp         interpreta NOME como uma expressão regular estendida
  -s,--signal SINAL   envia este sinal em vez de SIGTERM
  -u,--user USUÁRIO   mata apenas processos sendo executados pelo USUÁRIO
  -v,--verbose        relata se o sinal foi enviado com sucesso
  -V,--version        exibe informações de versão
  -w,--wait           espera que os processos morram
  -n,--ns PID         corresponde processos que pertencem aos mesmos
                      espaços de nomes que o PID
","FR,ID",LLAMA,76.22327208518982,57.918340052778916,24.205284733944847,89.43089430894308,81.8557620048523
"  -Z,--context REGEXP kill only process(es) having context
                      (must precede other arguments)
","  -Z,--context BIỂU_THỈC_CHÍNH _QUY chỉ buộc kết thúc những tiến trình có ngữ cảnh (phải đi trước các đối số khác) 
","  -Z,--context EXPREG mata apenas processo(s) tendo contexto
                      (precisa preceder outros argumentos)
","FR,ID",LLAMA,52.37666964530945,16.04728739901664,5.442133807846854,100.0,76.62118077278137
Invalid time format,Formato de tempo inválido,Formato de tempo inválido,"FR,ID",LLAMA,97.18213081359863,100.0,100.00000000000004,0.0,99.99998807907104
"Cannot find user %s
",Utilizador %s introuvable,"Não foi possível localizar o usuário %s
","FR,ID",LLAMA,56.552308797836304,16.64744438786565,11.752701606523267,100.0,71.63771390914917
Invalid namespace PID,ID do espaço de nom inválida,PID de espaço de nomes inválido,"FR,ID",LLAMA,72.27062582969666,52.69579632271923,16.233395773754953,66.66666666666666,89.06354308128357
"Bad regular expression: %s
",Biểu thức chính quy sai: %s,"Expressão regular inválida: %s
","FR,ID",LLAMA,67.63913035392761,16.510733803862607,20.556680845025987,100.0,79.54601049423218
"killall: Maximum number of names is %d
","killall: O número máximo de nomes é %d
","killall: O número máximo de nomes é %d
","FR,ID",LLAMA,95.98235487937927,100.0,100.00000000000004,0.0,100.00002384185791
"killall: %s lacks process entries (not mounted ?)
","killall: %s nenhuma entrada de processo (não montado?)
","killall: %s não possui entradas de processos (não montado?)
","FR,ID",LLAMA,79.21059727668762,63.813446133002316,46.05329793777293,44.44444444444444,94.33839321136475
"Error attaching to pid %i
",Erro ao conectar a thread %i,"Erro ao anexar ao PID %i
","FR,ID",LLAMA,68.9440131187439,34.990169326677545,18.575057999133602,50.0,85.29313206672668
"peekfd (PSmisc) %s
","peekfd (PSmisc) %s
","peekfd (PSmisc) %s
","FR,ID",LLAMA,97.98160195350647,100.0,100.00000000000004,0.0,100.0
"Copyright (C) 2007 Trent Waddington

",Técnica de localização para GNU/Linux utilizando o CLI - Copyright (C) 2007 Trent Waddington,"Copyright (C) 2007 Trent Waddington

","FR,ID",LLAMA,69.56402659416199,74.90541225760208,32.70292922455489,100.0,81.61460161209106
"Usage: peekfd [-8] [-n] [-c] [-d] [-V] [-h] <pid> [<fd> ..]
    -8, --eight-bit-clean        output 8 bit clean streams.
    -n, --no-headers             don't display read/write from fd headers.
    -c, --follow                 peek at any new child processes too.
    -t, --tgid                   peek at all threads where tgid equals <pid>.
    -d, --duplicates-removed     remove duplicate read/writes from the output.
    -V, --version                prints version info.
    -h, --help                   prints this help.

  Press CTRL-C to end output.
","Utilização do peekfd [-8] [-n] [-c] [-d] [-V] [-h] <pid> [<fd> ..]:
    -8, --eight-bit-clean        filtra um fluxo sem o bit de paridade 8.
    -n, --no-headers             não exibe leituras/escrevimentos nos cabeçalhos fd.
    -c, --follow                 examina também cada novo processo filho.
    -t, --tgid                   inspeciona todos os threads cujo tgid é igual ao <pid>.
    -d, --duplicates-removed     ignora leituras/escrevimentos duplicados de saída.
    -V, --version                exibe informações sobre a versão.
    -h, --help                   mostra este ajuda. Para interromper o programa, pressione CTRL-C.","Uso: peekfd [-8] [-n] [-c] [-d] [-V] [-h] <pid> [<fd> ..]
    -8, --eight-bit-clean        saída limpa com fluxos de 8 bits.
    -n, --no-headers             não exibe leitura/gravação dos cabeçalhos fd.
    -c, --follow                 espia qualquer novo processo filho também.
    -t, --tgid                   espia threads em que tgid é igual a <pid>.
    -d, --duplicates-removed     remove leitura/gravação duplicados da saída.
    -V, --version                exibe informações de versão.
    -h, --help                   exibe esta ajuda.

  Pressione CTRL+C para finalizar a saída.
","FR,ID",LLAMA,83.05349946022034,68.08854480120038,51.08574873157156,52.112676056338024,91.0240113735199
"Usage: prtstat [options] PID ...
       prtstat -V
Print information about a process
    -r,--raw       Raw display of information
    -V,--version   Display version information and exit
","CÓDIGO DE UTILIZAÇÃO:
prtstat [opções] PID ...
prtstat -V
Exibe informações sobre um processo específico.
    -r,--raw       Exibe as informações brutas (textual)
    -V,--version   Exibe a versão e sai imediatamente.","Uso:   prtstat [opções] PID ...
       prtstat -V
Exibe informações sobre um processo
    -r,--raw       Exibe informações sem utilizar formatação
    -V,--version   Exibe informações de versão e sai
","FR,ID",LLAMA,78.84121537208557,69.59559060659225,52.42152717502353,40.0,84.7808301448822
"prtstat (PSmisc) %s
",prtstat (PSmisc) %s,"prtstat (PSmisc) %s
","FR,ID",LLAMA,98.80942106246948,100.0,100.00000000000004,0.0,99.99998807907104
"Copyright (C) 2009-2024 Craig Small

","Técnica de localização eficiente para o GNU/Linux, criada por Craig Small. Copyright (C) 2009-2024 Craig Small.","Copyright (C) 2009-2020 Craig Small

","FR,ID",LLAMA,70.41246294975281,56.955869090215614,20.87037146733082,100.0,76.96341276168823
running,operação em andamento,executando,"FR,ID",LLAMA,64.51963782310486,12.581795371158321,0.0,100.0,72.4040687084198
sleeping,está dormindo,suspenso,"FR,ID",LLAMA,59.55633521080017,6.493506493506494,0.0,100.0,71.45648002624512
disk sleep,disco de dormir,suspenso por disco,"FR,ID",LLAMA,60.78152656555176,20.937943827574667,27.516060407455225,100.0,73.28487038612366
zombie,homemão,zumbi,"FR,ID",LLAMA,49.99610483646393,3.08641975308642,0.0,100.0,80.41465878486633
traced,sob a vigilância do segurança interna.,interrompido,"FR,ID",LLAMA,47.20880687236786,19.90389360280019,0.0,100.0,63.387733697891235
paging,enquanto você está na página atual.,paginado,"FR,ID",LLAMA,46.077728271484375,16.147452819907464,0.0,100.0,70.9464430809021
unknown,desconhecido,desconhecido,"FR,ID",LLAMA,99.39248561859131,100.0,100.00000000000004,0.0,100.00007152557373
"Process: %-14s		State: %c (%s)
  CPU#:  %-3d		TTY: %s	Threads: %ld
","Tiéncia de Trama: %-14s 	Estado: %c (%s) 
CPU#:  %-3d 	TTY: %s 	Threads: %ld","Processo: %-14s		Estado:  %c (%s)
   CPU#:  %-3d		TTY: %s	Threads: %ld
","FR,ID",LLAMA,84.32411551475525,85.73378361777557,88.21108677565029,27.27272727272727,95.02990245819092
"Process, Group and Session IDs
  Process ID: %d		  Parent ID: %d
    Group ID: %d		 Session ID: %d
  T Group ID: %d

","Mã số cho tiến trình, nhóm và phiên làm việc
        Mã số tiến trình: %d
      Mã số cha mẹ: %d
    Mã số nhóm: %d
  Mã số phiên làm việc: %d
   ID groupe T: %d","IDs de processos, grupos e sessões
 ID processo: %d		     ID pai: %d
    ID grupo: %d		  ID sessão: %d
  ID grupo T: %d

","FR,ID",LLAMA,72.06918597221375,21.962269715176266,17.05295761594312,100.0,82.49124884605408
"Page Faults
  This Process    (minor major): %8lu  %8lu
  Child Processes (minor major): %8lu  %8lu
","Sai trang
    Tiến trình này (grande): %8lu   %8lu
    Tiến trình con (grande): %8lu   %8lu","Faltas de página
  Este processo   (menor maior): %8lu  %8lu
  Processos filho (menor maior): %8lu  %8lu
","FR,ID",LLAMA,70.01895308494568,29.381608333372217,38.64572432237818,73.33333333333333,84.5957338809967
"CPU Times
  This Process    (user system guest blkio): %6.2f %6.2f %6.2f %6.2f
  Child processes (user system guest):       %6.2f %6.2f %6.2f
","Tempo de uso da CPU
    Processo (utilizador sistema invitado blkio): %6.2f %6.2f %6.2f %6.2f
    Filho do processo (utilizador sistema invité):       %6.2f %6.2f %6.2f","Tempo de CPU
  Este processo   (usu. sist. conv. blkio):  %6.2f %6.2f %6.2f %6.2f
  Processos filho (usu. sist. conv.):        %6.2f %6.2f %6.2f
","FR,ID",LLAMA,80.67201375961304,57.494391874356545,45.27268606520423,57.14285714285714,87.35856413841248
"Memory
  Vsize:       %-10s
  RSS:         %-10s 		 RSS Limit: %s
  Code Start:  %#-10lx		 Code Stop:  %#-10lx
  Stack Start: %#-10lx
  Stack Pointer (ESP): %#10lx	 Inst Pointer (EIP): %#10lx
","Memória de cacheo
Vsize:      %-10s
RSS:        %-10s   	Limite RSS: %s
Début código: %#-10lx
Fín code:  %#-10lx
Début pilha: %#-10lx
Ponteiro de pilha (ESP): %#10lx	Ponteiro instância (EIP): %#10lx","Memória
  Vsize:       %-10s
  RSS:         %-10s 		Limite RSS: %s
  Início cód.: %#-10lx		 Fim cód. :  %#-10lx
  Início stack:%#-10lx
  Pont. stack (ESP): %#10lx		 Pont. Instr. (EIP): %#10lx
","FR,ID",LLAMA,76.31220817565918,60.58497966520427,55.01054252777944,60.0,89.61098194122314
"Scheduling
  Policy: %s
  Nice:   %ld 		 RT Priority: %ld %s
","Dinâmica de Tempo
   Política de Ordenação:
    Chính sách: %s
     Mức ưu tiên: %ld 	Mức ưu tiên RT: %ld %s","Agendamento
  Política: %s
  Nice:     %ld 		Prioridade RT: %ld %s
","FR,ID",LLAMA,67.60493516921997,42.25544174922467,26.59147948472494,100.0,80.62312602996826
"asprintf in print_stat failed.
",falha ao usar asprintf dentro de print_stat.,"asprintf em print_stat falhou.
","FR,ID",LLAMA,86.26440167427063,49.35568989727717,17.747405280050266,100.0,84.01672840118408
"Process with pid %d does not exist.
","O processo com o PID %d não existe. 
","O processo com PID %d não existe.
","FR,ID",LLAMA,93.67803931236267,89.31406239062973,65.80370064762461,14.285714285714285,97.78252840042114
"Unable to open stat file for pid %d (%s)
",Não é possível abrir o arquivo de estatísticas do PID %d (%s),"Não foi possível abrir o arquivo de análise para PID %d (%s)
","FR,ID",LLAMA,90.7514214515686,63.80368712452561,61.47881529512643,25.0,93.29414367675781
"Unable to allocate memory for proc_info
",Não é possível alocar memória para proc_info,"Não foi possível alocar memória para proc_info
","FR,ID",LLAMA,97.25508093833923,84.6368595549836,75.06238537503395,14.285714285714285,99.08192157745361
Unable to scan stat file,Não é possível abrir o arquivo de estatísticas para análise.,Não foi possível verificar arquivo de estado,"FR,ID",LLAMA,80.70982098579407,46.41548507478192,8.913765521398126,85.71428571428571,83.27510356903076
Invalid option,Opção inválida,Opção inválida,"FR,ID",LLAMA,99.29125308990479,100.0,100.00000000000004,0.0,99.99999403953552
You must provide at least one PID.,É necessário fornecer pelo menos um PID (mãe số tiến trình).,Você precisa fornecer ao menos um PID.,"FR,ID",LLAMA,75.42203068733215,44.65159416352239,12.011055432195764,100.0,86.13864779472351
"/proc is not mounted, cannot stat /proc/self/stat.
",Não é possível obter estatísticas sobre o soquete /proc se ele não estiver montado.,"/proc não está montado, impossível analisar /proc/self/stat.
","FR,ID",LLAMA,63.67054581642151,33.81074497802638,6.150343144231885,100.0,76.7138659954071
"%s is empty (not mounted ?)
",%s vazio (não montado ?),"%s está vazio (não montado?)
","FR,ID",LLAMA,92.63890981674194,72.47750386321992,67.5291821812656,60.0,96.30041718482971
"Usage: pstree [-acglpsStTuZ] [ -h | -H PID ] [ -n | -N type ]
              [ -A | -G | -U ] [ PID | USER ]
   or: pstree -V
",Utilização: pstree [-acglpsStTuZ] [ -h | -H PID ] [ -n | -N tipo ]  [ -A | -G | -U ] [ PID | USER ] ou: pstree -V,"Uso: pstree [-acglpsStTuZ] [ -h | -H PID ] [ -n | -N tipo ]
            [ -A | -G | -U ] [ PID | USUÁRIO ]
 ou: pstree -V
","FR,ID",LLAMA,91.07942581176758,88.73831461425608,89.01732118131126,6.666666666666667,96.52844071388245
"
Display a tree of processes.

",Exibir um diagrama de fluxo dos processos.,"
Exibe uma árvore de processos.

","FR,ID",LLAMA,80.12192249298096,39.595989196918815,12.22307556087252,100.0,83.71397256851196
"  -a, --arguments     show command line arguments
  -A, --ascii         use ASCII line drawing characters
  -c, --compact-not   don't compact identical subtrees
","  -a, --arguments     mostrar os argumentos da linha de comando
","  -a, --arguments     mostra argumentos de linha de comando
  -A, --ascii         usa caracteres ASCII no desenho de linhas
  -c, --compact-not   não comprime subárvores idênticas
","FR,ID",LLAMA,55.82161545753479,31.147639601251853,5.5120189588552515,78.26086956521739,79.10634279251099
"  -C, --color=TYPE    color process by attribute
                      (age)
","  -C, --color=KIỂU    colorize o processo por atributo (idade)
","  -C, --color=TIPO    colore processo por atributo
                      (age)
","FR,ID",LLAMA,72.47611880302429,64.51627636366393,39.832871551569504,57.14285714285714,87.38571405410767
"  -g, --show-pgids    show process group ids; implies -c
  -G, --vt100         use VT100 line drawing characters
","  -g, --show-pgids    mostrar os IDs dos grupos de processos; implica -c
","  -g, --show-pgids    mostra ids de grupo de processos; implica em -c
  -G, --vt100         usa caracteres VT100 no desenho de linhas
","FR,ID",LLAMA,75.51493048667908,42.88140108074051,13.39964560464193,70.0,84.3845009803772
"  -h, --highlight-all highlight current process and its ancestors
  -H PID, --highlight-pid=PID
                      highlight this process and its ancestors
  -l, --long          don't truncate long lines
","[{'original_text': '-h, --highlight-all', 'translated_text': '--mettre en évidence'}, {'original_text': ', mettre en évidence le processus courant et ses ancêtres', 'translated_text': 'et les ancêtres de ce processus'}, {'originalterminal.exe -h, --highlight-all mire em evidenciar o processo atual e seus antecessores\n  -H PID, --highlight-pid=PID\n                      mettere em evidencia esse processo e seus ancestrais\n  -l, --long          não corte as linhas longas': '--mettre en évidence', 'translated_text': 'e os antecessores do mesmo\n  --highlight-pid=PID\n                      mettere em evidencia esse processo e seus ancestrais\n  -long          não corte as linhas longas'}]","  -h, --highlight-all realça o processo atual e seus ancestrais
  -H PID, --highlight-pid=PID
                      realça este processo e seus ancestrais
  -l, --long          não trunca linhas longas
","FR,ID",LLAMA,56.05701804161072,48.3799443479179,10.873708912027993,100.0,70.02581357955933
"  -n, --numeric-sort  sort output by PID
  -N TYPE, --ns-sort=TYPE
                      sort output by this namespace type
                              (cgroup, ipc, mnt, net, pid, time, user, uts)
  -p, --show-pids     show PIDs; implies -c
","  -n, --numeric-sort  trier laço de repetição por PID
  -N TYPE, --ns-sort=TYPE
                      triar a saída com base neste tipo específico do espaço nomeado (cgroup, ipc, mnt, net, pid, time, user, uts)
  -p, --show-pids     exibir os PIDs; implica o uso de '-c'
","  -n, --numeric-sort  ordena saída pelo PID
  -N TIPO, --ns-sort=TIPO
                      ordena por este tipo de espaço de nomes
                              (cgroup, ipc, mnt, net, pid, time, user, uts)
  -p, --show-pids     mostra PIDs; implica em -c
","FR,ID",LLAMA,82.24976062774658,65.42687194268562,45.258682406051854,68.75,84.79577898979187
