original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"  -Z,--context REGEXP kill only process(es) having context
                      (must precede other arguments)
","  -Z,--context BIỂU_THỈC_CHÍNH _QUY chỉ buộc kết thúc những tiến trình có ngữ cảnh (phải đi trước các đối số khác) 
","  -Z,--context EXPREG mata apenas processo(s) tendo contexto
                      (precisa preceder outros argumentos)
",FR,LLAMA,52.37666368484497,16.04728739901664,5.442133807846854,100.0,76.62118077278137
Invalid time format,Formato de tempo inválido,Formato de tempo inválido,FR,LLAMA,97.18213081359863,100.0,100.00000000000004,0.0,99.99998807907104
"Cannot find user %s
",Utilizador de %s introuvable,"Não foi possível localizar o usuário %s
",FR,LLAMA,57.702624797821045,16.305015133454315,11.725004053101795,100.0,71.72555327415466
Invalid namespace PID,ID do processo não está no espaço de nomes válido.,PID de espaço de nomes inválido,FR,LLAMA,65.49742221832275,52.24586020002797,13.950796967929138,100.0,80.23955225944519
"Bad regular expression: %s
",Biểu thức chính quy sai: %s,"Expressão regular inválida: %s
",FR,LLAMA,67.63913035392761,16.510733803862607,20.556680845025987,100.0,79.54601049423218
"killall: Maximum number of names is %d
","killall: Número máximo de nomes é %d
","killall: O número máximo de nomes é %d
",FR,LLAMA,93.5967743396759,82.0272855452788,59.11602603314155,12.5,96.86625003814697
"killall: %s lacks process entries (not mounted ?)
","killall: %s n'ha perdeu nenhum processo (não montado?)
","killall: %s não possui entradas de processos (não montado?)
",FR,LLAMA,66.64459109306335,54.95112566563035,44.85608472663125,55.55555555555556,89.03160095214844
"Error attaching to pid %i
",Erro ao conectar a thread %i,"Erro ao anexar ao PID %i
",FR,LLAMA,68.9440131187439,34.990169326677545,18.575057999133602,50.0,85.29313206672668
"peekfd (PSmisc) %s
",peekfd (PSmisc) %s,"peekfd (PSmisc) %s
",FR,LLAMA,97.98160195350647,100.0,100.00000000000004,0.0,100.0
"Copyright (C) 2007 Trent Waddington

",Técnica de localização do leitor - Copyright (C) 2007 Trent Waddington,"Copyright (C) 2007 Trent Waddington

",FR,LLAMA,81.20216727256775,82.81149597511497,47.037095938668955,100.0,86.86206340789795
"Usage: peekfd [-8] [-n] [-c] [-d] [-V] [-h] <pid> [<fd> ..]
    -8, --eight-bit-clean        output 8 bit clean streams.
    -n, --no-headers             don't display read/write from fd headers.
    -c, --follow                 peek at any new child processes too.
    -t, --tgid                   peek at all threads where tgid equals <pid>.
    -d, --duplicates-removed     remove duplicate read/writes from the output.
    -V, --version                prints version info.
    -h, --help                   prints this help.

  Press CTRL-C to end output.
","CÓDIGO DE UTILIZAÇÃO: peekfd [-8] [-n] [-c] [-d] [-V] [-h] <pid> [<fd> ..]
    -8, --eight-bit-clean        filtra o fluxo sem incluir o bit 8.
    -n, --no-headers             não exibe as leituras/escritas nas cabeças fd.
    -c, --follow                 examina cada novo processo filho criado.
    -t, --tgid                   observa todos os threads cujo tgid é igual ao <pid>.
    -d, --duplicates-removed     ignora as leituras/escritas duplicadas.
    -V, --version                exibe a versão do programa.
    -h, --help                   mostra esta ajuda. 
Após pressionar CTRL+C você pode interromper o processo.","Uso: peekfd [-8] [-n] [-c] [-d] [-V] [-h] <pid> [<fd> ..]
    -8, --eight-bit-clean        saída limpa com fluxos de 8 bits.
    -n, --no-headers             não exibe leitura/gravação dos cabeçalhos fd.
    -c, --follow                 espia qualquer novo processo filho também.
    -t, --tgid                   espia threads em que tgid é igual a <pid>.
    -d, --duplicates-removed     remove leitura/gravação duplicados da saída.
    -V, --version                exibe informações de versão.
    -h, --help                   exibe esta ajuda.

  Pressione CTRL+C para finalizar a saída.
",FR,LLAMA,82.83982872962952,62.359836030819736,49.78683514111133,57.74647887323944,90.50304889678955
"Usage: prtstat [options] PID ...
       prtstat -V
Print information about a process
    -r,--raw       Raw display of information
    -V,--version   Display version information and exit
","CÓDIGO DE USEM: prtstat [opções] PID ...
       prtstat -V
Exibe informações sobre um processo:
    --raw     Exibe as informações brutes.
    --version Apresenta a versão e não faz nada mais.","Uso:   prtstat [opções] PID ...
       prtstat -V
Exibe informações sobre um processo
    -r,--raw       Exibe informações sem utilizar formatação
    -V,--version   Exibe informações de versão e sai
",FR,LLAMA,76.720529794693,61.605224374712385,46.843021131020976,60.0,83.53477716445923
"prtstat (PSmisc) %s
",prtstat (PSmisc) %s,"prtstat (PSmisc) %s
",FR,LLAMA,98.80942106246948,100.0,100.00000000000004,0.0,99.99998807907104
"Copyright (C) 2009-2024 Craig Small

","Privacidade reservada (C) 2009-2024 Craig Small
","Copyright (C) 2009-2020 Craig Small

",FR,LLAMA,86.12715601921082,52.80508151365425,45.180100180492246,60.0,84.36174988746643
running,executando,executando,FR,LLAMA,98.39063882827759,100.0,100.00000000000004,0.0,100.0
sleeping,está dormindo,suspenso,FR,LLAMA,59.55633521080017,6.493506493506494,0.0,100.0,71.45648002624512
disk sleep,disco de dormir,suspenso por disco,FR,LLAMA,60.78152656555176,20.937943827574667,27.516060407455225,100.0,73.28487038612366
zombie,zumbi,zumbi,FR,LLAMA,97.97195792198181,100.0,100.00000000000004,0.0,99.99999403953552
traced,sob escuta,interrompido,FR,LLAMA,56.083714962005615,3.7593984962406015,0.0,100.0,72.56149053573608
paging,nao esta no site,paginado,FR,LLAMA,68.76047849655151,9.723082641556188,0.0,100.0,75.47528147697449
unknown,desconhecido,desconhecido,FR,LLAMA,99.39248561859131,100.0,100.00000000000004,0.0,100.00007152557373
"Process: %-14s		State: %c (%s)
  CPU#:  %-3d		TTY: %s	Threads: %ld
","Tiên Trinh: %-14s 	Estado: %c (%s) 
CPU#:  %-3d 	TYE: %s 	Threads: %ld","Processo: %-14s		Estado:  %c (%s)
   CPU#:  %-3d		TTY: %s	Threads: %ld
",FR,LLAMA,86.32760047912598,78.92693914543258,81.20341702859794,27.27272727272727,93.6263382434845
"Process, Group and Session IDs
  Process ID: %d		  Parent ID: %d
    Group ID: %d		 Session ID: %d
  T Group ID: %d

","Mã số cho tiến trình, nhóm và phiên làm việc
        Mã số tiến trình: %d
      Mã số cha mẹ: %d
     Mã số nhóm: %d
    Mã số phiên làm việc: %d
  ID groupe T: %d","IDs de processos, grupos e sessões
 ID processo: %d		     ID pai: %d
    ID grupo: %d		  ID sessão: %d
  ID grupo T: %d

",FR,LLAMA,72.06918597221375,21.962269715176266,17.05295761594312,100.0,82.49124884605408
"Page Faults
  This Process    (minor major): %8lu  %8lu
  Child Processes (minor major): %8lu  %8lu
","Sai trang
    Ciclo de execução neste caso (pequeno grande): %8lu  %8lu
    Ciclo filho em processo (pequeno grande): %8lu  %8lu","Faltas de página
  Este processo   (menor maior): %8lu  %8lu
  Processos filho (menor maior): %8lu  %8lu
",FR,LLAMA,72.38653302192688,41.836520147624846,35.42398584300003,86.66666666666667,85.34693121910095
"CPU Times
  This Process    (user system guest blkio): %6.2f %6.2f %6.2f %6.2f
  Child processes (user system guest):       %6.2f %6.2f %6.2f
","Tempo de uso da CPU
    Processo neste processo (utilizador sistema invidato blkio): %6.2f %6.2f %6.2f %6.2f
    Filho desse processo (utilizador sistema invidado):       %6.2f %6.2f %6.2f","Tempo de CPU
  Este processo   (usu. sist. conv. blkio):  %6.2f %6.2f %6.2f %6.2f
  Processos filho (usu. sist. conv.):        %6.2f %6.2f %6.2f
",FR,LLAMA,75.04962086677551,57.9940515480307,45.36652188471467,61.904761904761905,88.28943967819214
"Memory
  Vsize:       %-10s
  RSS:         %-10s 		 RSS Limit: %s
  Code Start:  %#-10lx		 Code Stop:  %#-10lx
  Stack Start: %#-10lx
  Stack Pointer (ESP): %#10lx	 Inst Pointer (EIP): %#10lx
","Memória de trabalho
Vsize:      %-10s
RSS:        %-10s 	Limite RSS: %s
Début code: %#-10lx
Fin code:   %#-10lx
Début pile:  %#-10lx
Ponteiro de pilha (ESP): %#10lx
Pointeur inst. (EIP): %#10lx","Memória
  Vsize:       %-10s
  RSS:         %-10s 		Limite RSS: %s
  Início cód.: %#-10lx		 Fim cód. :  %#-10lx
  Início stack:%#-10lx
  Pont. stack (ESP): %#10lx		 Pont. Instr. (EIP): %#10lx
",FR,LLAMA,76.90120339393616,60.79770366332836,56.93215116144436,60.0,88.28740119934082
"Scheduling
  Policy: %s
  Nice:   %ld 		 RT Priority: %ld %s
","Dinâmica de Tempo
   Política de Segurança:
    Chính sách: %s
     Mức ưu tiên: %ld 	Mức ưu tiên RT: %ld %s","Agendamento
  Política: %s
  Nice:     %ld 		Prioridade RT: %ld %s
",FR,LLAMA,64.42872285842896,42.023054634759184,26.59147948472494,100.0,81.06622695922852
"asprintf in print_stat failed.
",falha ao usar asprintf dentro de print_stat.,"asprintf em print_stat falhou.
",FR,LLAMA,86.26440167427063,49.35568989727717,17.747405280050266,100.0,84.01672840118408
"Process with pid %d does not exist.
",O processo com o PID %d não existe.,"O processo com PID %d não existe.
",FR,LLAMA,93.67803931236267,89.31406239062973,65.80370064762461,14.285714285714285,97.78252840042114
"Unable to open stat file for pid %d (%s)
",Não é possível abrir o arquivo de estatísticas do PID %d (%s),"Não foi possível abrir o arquivo de análise para PID %d (%s)
",FR,LLAMA,90.7514214515686,63.80368712452561,61.47881529512643,25.0,93.29414367675781
"Unable to allocate memory for proc_info
",Não é possível alocar memória para proc_info,"Não foi possível alocar memória para proc_info
",FR,LLAMA,97.25508093833923,84.6368595549836,75.06238537503395,14.285714285714285,99.08192157745361
Unable to scan stat file,Não é possível abrir o arquivo para análise estatística.,Não foi possível verificar arquivo de estado,FR,LLAMA,77.43710279464722,36.19649408289093,5.522397783539471,85.71428571428571,81.616872549057
Invalid option,Opção inválida,Opção inválida,FR,LLAMA,99.29125308990479,100.0,100.00000000000004,0.0,99.99999403953552
You must provide at least one PID.,É necessário fornecer o mínimo de um PID (mãe sinais).,Você precisa fornecer ao menos um PID.,FR,LLAMA,58.58778357505798,31.782078433968152,7.347053125977879,100.0,84.33546423912048
"/proc is not mounted, cannot stat /proc/self/stat.
","Não é possível obter estatísticas sobre o arquivo /proc/self/stat, pois o diretório /proc não está montado.","/proc não está montado, impossível analisar /proc/self/stat.
",FR,LLAMA,88.28990459442139,59.002884093377915,35.59739463323481,100.0,81.63928985595703
"%s is empty (not mounted ?)
",%s vazio (não montado?),"%s está vazio (não montado?)
",FR,LLAMA,92.52544045448303,78.09116696721975,67.5291821812656,20.0,96.30041718482971
"Usage: pstree [-acglpsStTuZ] [ -h | -H PID ] [ -n | -N type ]
              [ -A | -G | -U ] [ PID | USER ]
   or: pstree -V
","Utilizadores:
pstree [-acglpsStTuZ] [ -h | -H PID ] [ -n | -N tipo ]
[ -A | -G | -U ] [ PID | USER ]
or: pstree -V","Uso: pstree [-acglpsStTuZ] [ -h | -H PID ] [ -n | -N tipo ]
            [ -A | -G | -U ] [ PID | USUÁRIO ]
 ou: pstree -V
",FR,LLAMA,89.00299072265625,84.39911132298428,83.52181944199191,10.0,95.8389937877655
"
Display a tree of processes.

",Exibindo um diagrama de fluxo dos processos.,"
Exibe uma árvore de processos.

",FR,LLAMA,80.78246712684631,38.69400340439773,12.22307556087252,100.0,83.06731581687927
"  -a, --arguments     show command line arguments
  -A, --ascii         use ASCII line drawing characters
  -c, --compact-not   don't compact identical subtrees
","[{'key': '-a, --arguments', 'value': 'montrer os argumentos da linha de comando'}, {'key': '-A, --ascii', 'value': 'utilizar caracteres ASCII para desenhar a linha'}, {'key0': '-c, --compact-not', 'value': 'não compactar subárbores idênticos'}]","  -a, --arguments     mostra argumentos de linha de comando
  -A, --ascii         usa caracteres ASCII no desenho de linhas
  -c, --compact-not   não comprime subárvores idênticas
",FR,LLAMA,56.715571880340576,49.3892784690139,2.3554429934888765,100.0,71.61557078361511
"  -C, --color=TYPE    color process by attribute
                      (age)
","  -C, --color=KIỂU    colorize process by attribute (age)
","  -C, --color=TIPO    colore processo por atributo
                      (age)
",FR,LLAMA,81.82862401008606,50.23503490253476,30.66148710292676,71.42857142857143,87.78111934661865
"  -g, --show-pgids    show process group ids; implies -c
  -G, --vt100         use VT100 line drawing characters
","  -g, --show-pgids    exibir os ids de grupos de processos; implica -c
  -G, --vt100         utilizar caracteres gráficos do VT100 para desenhar o texto","  -g, --show-pgids    mostra ids de grupo de processos; implica em -c
  -G, --vt100         usa caracteres VT100 no desenho de linhas
",FR,LLAMA,83.18321108818054,62.2935835840272,25.823077599534503,55.00000000000001,88.58293294906616
"  -h, --highlight-all highlight current process and its ancestors
  -H PID, --highlight-pid=PID
                      highlight this process and its ancestors
  -l, --long          don't truncate long lines
","  -h, --highlight-all tô sáng tiến trình hiện tại và con cháu của nó
  -H PID, --highlight-pid=PID
                      tô sáng tiến trình này và các con cháu của nó
  -l, --long          đừng cắt ngắn các dòng dài
","  -h, --highlight-all realça o processo atual e seus ancestrais
  -H PID, --highlight-pid=PID
                      realça este processo e seus ancestrais
  -l, --long          não trunca linhas longas
",FR,LLAMA,65.34099578857422,37.22855274793016,17.25426982767168,100.0,83.33768248558044
"  -n, --numeric-sort  sort output by PID
  -N TYPE, --ns-sort=TYPE
                      sort output by this namespace type
                              (cgroup, ipc, mnt, net, pid, time, user, uts)
  -p, --show-pids     show PIDs; implies -c
","  -n, --numeric-sort  sortear em ordem numérica por PID
  -N TIPO, --ns-sort=TIPO
                      sortear em ordem de acordo com esse tipo específico do espaço de nomes (cgroup, ipc, mnt, net, pid, time, user, uts)
  -p, --show-pids     exibir os PIDs; funciona juntamente com -c
","  -n, --numeric-sort  ordena saída pelo PID
  -N TIPO, --ns-sort=TIPO
                      ordena por este tipo de espaço de nomes
                              (cgroup, ipc, mnt, net, pid, time, user, uts)
  -p, --show-pids     mostra PIDs; implica em -c
",FR,LLAMA,83.39995741844177,70.09658984071439,54.947012716501305,59.375,93.17123293876648
"  -s, --show-parents  show parents of the selected process
  -S, --ns-changes    show namespace transitions
  -t, --thread-names  show full thread names
  -T, --hide-threads  hide threads, show only processes
","[{'option': '-s, --show-parents', 'translation': 'montrer os pais do processo selecionado'}, {'option': '-S, --ns-changes', 'translation': 'mostrar as mudanças de nomes espaciais'}, {'option': '-t, --thread-names', 'translation': 'exibir os nomes completos dos threads'}, {'option': '-T, --hide-threads', 'translation': 'ocultar as threads e exibir apenas o processo atual em execucialdade'}]","  -s, --show-parents  mostra os pais do processo selecionado
  -S, --ns-changes    mostra transições de espaço de nomes
  -t, --thread-names  mostra nomes completos de threads
  -T, --hide-threads  oculta threads, mostra apenas processos
",FR,LLAMA,63.67398500442505,51.270493887447564,4.827657579843388,100.0,71.0519015789032
