original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"       killall -l, --list
       killall -V, --version

  -e,--exact          require exact match for very long names
  -I,--ignore-case    case insensitive process name match
  -g,--process-group  kill process group instead of process
  -y,--younger-than   kill processes younger than TIME
  -o,--older-than     kill processes older than TIME
  -i,--interactive    ask for confirmation before killing
  -l,--list           list all known signal names
  -q,--quiet          don't print complaints
  -r,--regexp         interpret NAME as an extended regular expression
  -s,--signal SIGNAL  send this signal instead of SIGTERM
  -u,--user USER      kill only process(es) running as USER
  -v,--verbose        report if the signal was successfully sent
  -V,--version        display version information
  -w,--wait           wait for processes to die
  -n,--ns PID         match processes that belong to the same namespaces
                      as PID
","killall -l, --list
       killall -V, --version
  -e,--exact          requer o match exato para nomes muito longos
  -I,--ignore-case    ignora diferenças de maiúsculas e minúsculas ao comparar nomes
  -g,--process-group   encerra a process group em vez de um único processo
  -y,--younger-than   encerra os processos que são mais novos do que THỖI_GIAN
  -o,--older-than     encerra os processos que são mais antigos do que THỖI_GIAN
  -i,--interactive    solicita confirma0593mando antes de encerrar processos
  -l,--list            lista nomes sinalizadores permitidos
  -q,--quiet           não exibe mensagens detalhadas
  -r,--regexp          considera o nome como uma expressão regular expandida
  -s,--signal SIG_HIEU gere esse sinal específico, em vez de SIGTERM
  -u,--user USERNAME   encerra apenas os processos que estão executando sob este usuenero particular
  -v,--verbose         exibe mensagens quando o comando é concluído corretamente
  -V,--version        mostra informações sobre a versão do programa
  -w,--wait            aguarda até que os processos terminem de executar
  -n,--ns PID          todos os processos compartilhando o mesmo namespace com este PID específico","       killall -l, --list
       killall -V, --version

  -e,--exact          exige ocorrência exata para nomes muito longos
  -I,--ignore-case    ignora maiusculização nos nomes de processo
  -g,--process-group  mata o grupo de processo em vez do processo
  -y,--younger-than   mata processos mais novos que TEMPO
  -o,--older-than     mata processos mais velhos que TEMPO
  -i,--interactive    exibe confirmação antes de matar
  -l,--list           lista todos os nomes de sinal conhecidos
  -q,--quiet          não exibe avisos
  -r,--regexp         interpreta NOME como uma expressão regular estendida
  -s,--signal SINAL   envia este sinal em vez de SIGTERM
  -u,--user USUÁRIO   mata apenas processos sendo executados pelo USUÁRIO
  -v,--verbose        relata se o sinal foi enviado com sucesso
  -V,--version        exibe informações de versão
  -w,--wait           espera que os processos morram
  -n,--ns PID         corresponde processos que pertencem aos mesmos
                      espaços de nomes que o PID
","VI,RU",LLAMA,76.2022852897644,58.98881029749491,27.150186100580648,69.91869918699187,80.45205473899841
"  -Z,--context REGEXP kill only process(es) having context
                      (must precede other arguments)
","  -Z,--context BIỂU_THỨC_CHÍNH _QUY chỉ buộc kết thúc những tiến trình có ngữ cảnh (phải đi trước các đối số khác) 
","  -Z,--context EXPREG mata apenas processo(s) tendo contexto
                      (precisa preceder outros argumentos)
","VI,RU",LLAMA,52.37051844596863,16.04728739901664,5.442133807846854,100.0,75.68223476409912
Invalid time format,Dinâmica de tempo inválida,Formato de tempo inválido,"VI,RU",LLAMA,61.63124442100525,55.09039464502805,31.947155212313625,50.0,88.22182416915894
"Cannot find user %s
",Não foi possível encontrar o usuário %s,"Não foi possível localizar o usuário %s
","VI,RU",LLAMA,97.1531093120575,71.95291094241318,50.000000000000014,14.285714285714285,96.57650589942932
Invalid namespace PID,O ID do processo (IID) não é válido para o espaço de nomes atual.,PID de espaço de nomes inválido,"VI,RU",LLAMA,65.61128497123718,47.85505139480829,8.513012360883549,100.0,76.5695869922638
"Bad regular expression: %s
",Biểu thức chính quy sai: %s,"Expressão regular inválida: %s
","VI,RU",LLAMA,67.63913035392761,16.510733803862607,20.556680845025987,100.0,79.54601049423218
"killall: Maximum number of names is %d
",killall: Soma dos nomes máximo é %d,"killall: O número máximo de nomes é %d
","VI,RU",LLAMA,81.25267028808594,47.318769219993825,21.721856265678966,50.0,91.81846976280212
"killall: %s lacks process entries (not mounted ?)
",killall: %s processos faltantes (não montados?),"killall: %s não possui entradas de processos (não montado?)
","VI,RU",LLAMA,78.13058495521545,52.75758312699244,24.85623706648625,66.66666666666666,90.26025533676147
"Error attaching to pid %i
",Erro ao conectar ao processo com PID %i,"Erro ao anexar ao PID %i
","VI,RU",LLAMA,78.87263894081116,46.56614000367016,23.356898886410015,50.0,91.1073625087738
"peekfd (PSmisc) %s
",peekfd (PSmisc) %s,"peekfd (PSmisc) %s
","VI,RU",LLAMA,97.98160195350647,100.0,100.00000000000004,0.0,100.0
"Copyright (C) 2007 Trent Waddington

","Técnica de localização eficiente para o GNU/Linux, criada por Trent Waddington em 2007.","Copyright (C) 2007 Trent Waddington

","VI,RU",LLAMA,52.85325050354004,36.80545667019316,5.061867434834413,100.0,69.60466504096985
"Usage: peekfd [-8] [-n] [-c] [-d] [-V] [-h] <pid> [<fd> ..]
    -8, --eight-bit-clean        output 8 bit clean streams.
    -n, --no-headers             don't display read/write from fd headers.
    -c, --follow                 peek at any new child processes too.
    -t, --tgid                   peek at all threads where tgid equals <pid>.
    -d, --duplicates-removed     remove duplicate read/writes from the output.
    -V, --version                prints version info.
    -h, --help                   prints this help.

  Press CTRL-C to end output.
","CÓDIGO DE UTILIZAÇÃO: peekfd [-8] [-n] [-c] [-d] [-V] [-h] <pid> [<fd> ..] 
    -8, --eight-bit-clean        xuất luồng dữ liệu sạch 8 bít. 
    -n, --no-headers             không hiển thị đọc/viết từ phần đầu fd. 
    -c, --follow                 xem bất kỳ tiến trình con mới nào. 
    -t, --tgid                   xem tất cả các tiến trình chỗ mà tgid bằng <pid>. 
    -d, --duplicates-removed gỡ bỏ đọc/viết trùng lặp ra khỏi kết xuất. 
    -V, --version                hiển thị thông tin về phiên bản. 
    -h, --help                   hiển thị trợ giúp này. 

Bateria o combinação de teclas Ctrl+C para encerrar.","Uso: peekfd [-8] [-n] [-c] [-d] [-V] [-h] <pid> [<fd> ..]
    -8, --eight-bit-clean        saída limpa com fluxos de 8 bits.
    -n, --no-headers             não exibe leitura/gravação dos cabeçalhos fd.
    -c, --follow                 espia qualquer novo processo filho também.
    -t, --tgid                   espia threads em que tgid é igual a <pid>.
    -d, --duplicates-removed     remove leitura/gravação duplicados da saída.
    -V, --version                exibe informações de versão.
    -h, --help                   exibe esta ajuda.

  Pressione CTRL+C para finalizar a saída.
","VI,RU",LLAMA,73.36309552192688,44.961442112279705,39.97392985764774,87.32394366197182,84.42267775535583
"Usage: prtstat [options] PID ...
       prtstat -V
Print information about a process
    -r,--raw       Raw display of information
    -V,--version   Display version information and exit
","CÓDIGO DE UTILIZAÇÃO: prtstat [parâmetros] PID …
       prtstat -V
Exibe informações sobre um processo:
    -r,--raw      exibir informação em formato bruto
    -V,--versão   exibir informações sobre a versão e sair","Uso:   prtstat [opções] PID ...
       prtstat -V
Exibe informações sobre um processo
    -r,--raw       Exibe informações sem utilizar formatação
    -V,--version   Exibe informações de versão e sai
","VI,RU",LLAMA,75.10008811950684,57.60545760994732,26.78810510911033,64.0,78.01498174667358
"prtstat (PSmisc) %s
",prtstat (PSmisc) %s,"prtstat (PSmisc) %s
","VI,RU",LLAMA,98.80942106246948,100.0,100.00000000000004,0.0,99.99998807907104
"Copyright (C) 2009-2024 Craig Small

",Tác quyền (C) năm 2009-2024 Craig Small,"Copyright (C) 2009-2020 Craig Small

","VI,RU",LLAMA,94.11430954933167,48.70302237382351,20.504572236241867,80.0,85.5488657951355
running,executando,executando,"VI,RU",LLAMA,98.39063882827759,100.0,100.00000000000004,0.0,100.0
sleeping,está dormindo,suspenso,"VI,RU",LLAMA,59.55633521080017,6.493506493506494,0.0,100.0,71.45648002624512
disk sleep,disco cheio de dados,suspenso por disco,"VI,RU",LLAMA,47.19857573509216,19.725995637028863,15.97357760615681,100.0,68.95505785942078
zombie,ma,zumbi,"VI,RU",LLAMA,62.351638078689575,7.575757575757576,0.0,100.0,79.71790432929993
traced,sob escuta,interrompido,"VI,RU",LLAMA,56.083714962005615,3.7593984962406015,0.0,100.0,72.56149053573608
paging,nao esta no fim do processamento.,paginado,"VI,RU",LLAMA,47.671207785606384,10.935397039030953,0.0,100.0,71.5592622756958
unknown,desconhecido,desconhecido,"VI,RU",LLAMA,99.39248561859131,100.0,100.00000000000004,0.0,100.00007152557373
"Process: %-14s		State: %c (%s)
  CPU#:  %-3d		TTY: %s	Threads: %ld
","Tiến trình: %-14s		Tinh trạng: %c (%s)
CPU#:  %-3d		TTY: %s	Tuyên trình: %ld","Processo: %-14s		Estado:  %c (%s)
   CPU#:  %-3d		TTY: %s	Threads: %ld
","VI,RU",LLAMA,84.10875797271729,57.58600125530005,64.85614278660147,54.54545454545454,91.67983531951904
"Process, Group and Session IDs
  Process ID: %d		  Parent ID: %d
    Group ID: %d		 Session ID: %d
  T Group ID: %d

","Mã số cho tiến trình, nhóm và phiên làm việc
        Mã số tiến trình: %d
        Mã số cha mẹ: %d
        Mã số nhóm: %d
        Mã số phiên làm việc: %d
      Mã số nhóm T: %d","IDs de processos, grupos e sessões
 ID processo: %d		     ID pai: %d
    ID grupo: %d		  ID sessão: %d
  ID grupo T: %d

","VI,RU",LLAMA,74.28317070007324,17.354821433735555,13.00994153340641,100.0,83.15756320953369
"Page Faults
  This Process    (minor major): %8lu  %8lu
  Child Processes (minor major): %8lu  %8lu
","Sai trang
    Ciclo de execução neste processo (grande): %8lu  %8lu
    Ciclos em segundo plano para este ciclo principal (grande): %8lu  %8lu","Faltas de página
  Este processo   (menor maior): %8lu  %8lu
  Processos filho (menor maior): %8lu  %8lu
","VI,RU",LLAMA,68.63514184951782,38.67855962713495,32.5221113065347,100.0,83.68951082229614
"CPU Times
  This Process    (user system guest blkio): %6.2f %6.2f %6.2f %6.2f
  Child processes (user system guest):       %6.2f %6.2f %6.2f
","Tempo de uso do processador
    Tempo gasto (processo VR): %6.2f %6.2f %6.2f %6.2f
    Processos filhos (processo host):         %6.2f %6.2f %6.2f","Tempo de CPU
  Este processo   (usu. sist. conv. blkio):  %6.2f %6.2f %6.2f %6.2f
  Processos filho (usu. sist. conv.):        %6.2f %6.2f %6.2f
","VI,RU",LLAMA,82.52668976783752,56.186440961689954,43.77435956739752,52.38095238095239,86.97491884231567
"Memory
  Vsize:       %-10s
  RSS:         %-10s 		 RSS Limit: %s
  Code Start:  %#-10lx		 Code Stop:  %#-10lx
  Stack Start: %#-10lx
  Stack Pointer (ESP): %#10lx	 Inst Pointer (EIP): %#10lx
","Memória de Acesso Aleatório (RAM) - Cỡ ảo:        %-10s
RSS:          %-10s	Giới hạn RSS: %s
Đầu mã:       %#-10lx	Cuối mã: %#-10lx
Đầu ngăn xếp: %#-10lx
Con trỏ ngăn xếp (ESP): %#10lx	Con trỏ thể hiện (EIP): %#10lx","Memória
  Vsize:       %-10s
  RSS:         %-10s 		Limite RSS: %s
  Início cód.: %#-10lx		 Fim cód. :  %#-10lx
  Início stack:%#-10lx
  Pont. stack (ESP): %#10lx		 Pont. Instr. (EIP): %#10lx
","VI,RU",LLAMA,75.53548812866211,46.61993169215914,40.72655314456265,100.0,83.34234356880188
"Scheduling
  Policy: %s
  Nice:   %ld 		 RT Priority: %ld %s
","Dinâmica de Tempo
   Política:	%s
Máximo Tolerável: %ld 	 Máximo Tolerável RT: %ld %s
","Agendamento
  Política: %s
  Nice:     %ld 		Prioridade RT: %ld %s
","VI,RU",LLAMA,60.65143942832947,47.23911760750212,42.0628882417221,77.77777777777779,83.5371732711792
"asprintf in print_stat failed.
",asprintf dentro de print_stat gerou um erro.,"asprintf em print_stat falhou.
","VI,RU",LLAMA,85.77573299407959,45.34483601728353,17.747405280050266,100.0,86.6758942604065
"Process with pid %d does not exist.
",O processo com PID %d não está em execução.,"O processo com PID %d não existe.
","VI,RU",LLAMA,85.75416207313538,75.74190434831361,59.00468726392806,42.857142857142854,93.59650015830994
"Unable to open stat file for pid %d (%s)
",Não é possível abrir o arquivo de estatísticas do PID %d (%s) para análise.,"Não foi possível abrir o arquivo de análise para PID %d (%s)
","VI,RU",LLAMA,90.02320766448975,70.8193162619993,52.74537344993668,41.66666666666667,90.65628051757812
"Unable to allocate memory for proc_info
",Não é possível carregar o blocos de memória para proc_info,"Não foi possível alocar memória para proc_info
","VI,RU",LLAMA,85.04982590675354,61.52096024495446,34.48444257953326,71.42857142857143,91.07030630111694
Unable to scan stat file,Não é possível abrir o arquivo de log do sistema operacional para inspeção.,Não foi possível verificar arquivo de estado,"VI,RU",LLAMA,73.28413128852844,37.908415881489205,6.754312828675707,100.0,82.10456371307373
Invalid option,Opção inválida -- '%s',Opção inválida,"VI,RU",LLAMA,79.98468279838562,85.4911607490778,16.233395773754953,100.0,82.95096158981323
You must provide at least one PID.,Phải cung cấp ít nhất một PID (mã số tiến trình).,Você precisa fornecer ao menos um PID.,"VI,RU",LLAMA,72.22146391868591,9.59152277134436,3.377156414337854,100.0,80.13323545455933
"/proc is not mounted, cannot stat /proc/self/stat.
","Chão não conectado ao soquete `/proc', impossível obter estatísticas sobre o próprio estado do processo.","/proc não está montado, impossível analisar /proc/self/stat.
","VI,RU",LLAMA,47.76530563831329,31.32587974175453,5.0912128230977505,100.0,76.89446210861206
"%s is empty (not mounted ?)
",%s vazio (não montado ainda?),"%s está vazio (não montado?)
","VI,RU",LLAMA,91.44592881202698,64.36129564645117,40.32989116748136,60.0,94.3991482257843
"Usage: pstree [-acglpsStTuZ] [ -h | -H PID ] [ -n | -N type ]
              [ -A | -G | -U ] [ PID | USER ]
   or: pstree -V
","Các dùng: pstree [-acglpsStTuZ] [ -h | -H PID ] [ -n | -N kiểu ] [ -A | -G | -U ] [ PID | USER ]
ou: ou:
pstree -V","Uso: pstree [-acglpsStTuZ] [ -h | -H PID ] [ -n | -N tipo ]
            [ -A | -G | -U ] [ PID | USUÁRIO ]
 ou: pstree -V
","VI,RU",LLAMA,80.83354830741882,79.98107792921441,73.2245920123651,16.666666666666664,95.08063793182373
"
Display a tree of processes.

",Hiênti cây tiến trình.,"
Exibe uma árvore de processos.

","VI,RU",LLAMA,48.17379415035248,4.190160214536203,8.745825313180626,100.0,75.76538324356079
"  -a, --arguments     show command line arguments
  -A, --ascii         use ASCII line drawing characters
  -c, --compact-not   don't compact identical subtrees
","{'hiển thị tham số dòng lệnh': '-a, --arguments', 'dùng chữ cái ASCII để vẽ dòng': '-A, --ascii', 'đừng nén gọn các cây con thụt đầu dòng': '-c, --compact-not'}","  -a, --arguments     mostra argumentos de linha de comando
  -A, --ascii         usa caracteres ASCII no desenho de linhas
  -c, --compact-not   não comprime subárvores idênticas
","VI,RU",LLAMA,61.69312596321106,24.894545673041648,1.3705063051209185,100.0,70.73273658752441
"  -C, --color=TYPE    color process by attribute
                      (age)
","  -C, --color=KIỂU    tô màu tiến trình theo thuộc tính (idade)
","  -C, --color=TIPO    colore processo por atributo
                      (age)
","VI,RU",LLAMA,70.5323874950409,26.36594451167416,18.20705281109213,100.0,82.58668780326843
"  -g, --show-pgids    show process group ids; implies -c
  -G, --vt100         use VT100 line drawing characters
","  -g, --show-pgids    exibir ids de grupo do processo; tão porém como o -c
","  -g, --show-pgids    mostra ids de grupo de processos; implica em -c
  -G, --vt100         usa caracteres VT100 no desenho de linhas
","VI,RU",LLAMA,67.59083867073059,33.520864180206374,10.37117106333292,75.0,82.00362920761108
"  -h, --highlight-all highlight current process and its ancestors
  -H PID, --highlight-pid=PID
                      highlight this process and its ancestors
  -l, --long          don't truncate long lines
","  -h, --highlight-all tô sáng tiến trình hiện tại và con cháu của nó
  -H PID, --highlight-pid=PID
                      tô sáng tiến trình này và các con cháu của nó
  -l, --long          đừng cắt ngắn các dòng dài
","  -h, --highlight-all realça o processo atual e seus ancestrais
  -H PID, --highlight-pid=PID
                      realça este processo e seus ancestrais
  -l, --long          não trunca linhas longas
","VI,RU",LLAMA,65.34099578857422,37.22855274793016,17.25426982767168,100.0,83.33768248558044
"  -n, --numeric-sort  sort output by PID
  -N TYPE, --ns-sort=TYPE
                      sort output by this namespace type
                              (cgroup, ipc, mnt, net, pid, time, user, uts)
  -p, --show-pids     show PIDs; implies -c
","  -n, --numeric-sort  sắp xếp đầu ra theo PID
","  -n, --numeric-sort  ordena saída pelo PID
  -N TIPO, --ns-sort=TIPO
                      ordena por este tipo de espaço de nomes
                              (cgroup, ipc, mnt, net, pid, time, user, uts)
  -p, --show-pids     mostra PIDs; implica em -c
","VI,RU",LLAMA,44.062647223472595,12.479573654529538,0.2796930910744406,93.75,72.32149839401245
