original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"Cannot resolve local port %s: %s
",Não foi possível encontrar o nome do módulo de unidade %s: %s,"Não foi possível resolver a porta local %s: %s
","VI,FR",LLAMA,71.55293822288513,45.24553336195096,32.90385879986622,77.77777777777779,86.72404885292053
"Unknown local port AF %d
",Não é possível identificar o controlador de rede AF %d,"Família de endereços da porta local %d desconhecida
","VI,FR",LLAMA,67.88951754570007,20.94399722628643,8.29519350710986,100.0,72.40164875984192
"Cannot open protocol file ""%s"": %s
",Não é possível abrir o arquivo protocolo '%s': %s,"Não foi possível abrir o arquivo de protocolo ""%s"": %s
","VI,FR",LLAMA,93.52399706840515,64.41017363918768,26.216756368962884,30.0,94.50259208679199
"Specified filename %s is not a mountpoint.
",O nome do arquivo %s não é um ponto de montagem.,"O nome de arquivo especificado %s não é um ponto de montagem.
","VI,FR",LLAMA,91.04891419410706,70.48713925432965,66.3944339660576,16.666666666666664,94.75017786026001
"%s: Invalid option %s
",%s: Tùy chọn %s không hợp lệ,"%s: Opção inválida %s
","VI,FR",LLAMA,79.41580414772034,20.259268439454793,19.64073254502565,100.0,79.77169156074524
Namespace option requires an argument.,Escolha um número inteiro para o campo de namespace.,"A opção de ""--namespace"" requer um argumento.","VI,FR",LLAMA,67.77646541595459,25.785921511781616,5.522397783539471,100.0,78.81596088409424
Invalid namespace name,Tên miền tên không hợp lệ,Nome de espaço de nomes inválido,"VI,FR",LLAMA,44.963276386260986,2.9296875000000004,0.0,100.0,69.1351592540741
You can only use files with mountpoint options,"Bem-vindo ao programa de montagem automática. Para utilizar este aplicativo, você deve selecionar um ponto_de_montagem válido.",Você pode apenas usar arquivos com opções de pontos de montagem,"VI,FR",LLAMA,67.0311689376831,24.806487423002725,3.644667088679882,100.0,71.5705931186676
No process specification given,Não foi possível salvar a descrição do processo atual.,Nenhuma especificação de processo fornecida,"VI,FR",LLAMA,66.58609509468079,22.651424836277144,4.196114906296549,100.0,74.17587637901306
all option cannot be used with silent option.,tudo os valores de opção não permitem o uso com a opção 'im ligeiro'.,"a opção ""--all"" não pode ser usada com a opção ""--silent"".","VI,FR",LLAMA,40.38850963115692,29.79762800387534,10.883006131731655,90.9090909090909,79.27367091178894
You cannot search for only IPv4 and only IPv6 sockets at the same time,Não é permitido que você procure simultaneamente e exclusivamente os soquetes IPv4 lặng lẽ e IPv6.,Você não pode pesquisar apenas por sockets IPv4 e IPv6 ao mesmo tempo,"VI,FR",LLAMA,70.83877325057983,20.363906670518812,5.061867434834413,100.0,77.55165100097656
"%*s USER        PID ACCESS COMMAND
","%*s NGƯỞI_DƯỢNG PID TRUY_CẬP LỆNH
","%*s USUÁRIO     PID ACESSO COMANDO
","VI,FR",LLAMA,46.56256437301636,17.367356875883317,14.991106946711685,60.0,81.24057650566101
(unknown),(não compreendo),(desconhecido),"VI,FR",LLAMA,69.69218850135803,17.25705605033976,18.99589214128981,100.0,82.86918997764587
"Cannot stat file %s: %s
",Não é possível obter informações sobre o arquivo %s: %s,"Não foi possível analisar o arquivo %s: %s
","VI,FR",LLAMA,92.31681227684021,55.33897685624234,50.08718428920986,50.0,93.45401525497437
"Cannot open /proc/net/unix: %s
",Não é possível abrir o diretório /proc/net/unix: %s,"Não foi possível abrir /proc/net/unix: %s
","VI,FR",LLAMA,94.50922012329102,73.06167158728375,61.000344570143675,50.0,94.74772214889526
Kill process %d ? (y/N) ,CÓ buvado o processo %d ? (sim/não) (có/nao),Matar o processo %d? (y/N) ,"VI,FR",LLAMA,57.80718922615051,45.04313435036833,30.277029197532105,100.0,79.83466982841492
"Could not kill process %d: %s
",Não é possível encerrar o processo %d : %s,"Não foi possível matar o processo %d: %s
","VI,FR",LLAMA,87.75154948234558,61.063095823239685,60.767958081376904,50.0,94.02621984481812
"Cannot open a network socket.
",Não é possível abrir um soquete de rede.,"Não foi possível abrir um socket de rede.
","VI,FR",LLAMA,88.1657361984253,64.57418969656644,31.02016197007,25.0,94.97589468955994
"Cannot find socket's device number.
",Não foi possível encontrar o número do dispositivo de socket.,"Não foi possível localizar o número de dispositivo do socket.
","VI,FR",LLAMA,93.82423758506775,68.01716743645831,22.416933501922287,30.0,95.62357068061829
Kill %s(%s%d) ? (y/N) ,CÓ buvado kepenteki %s(%s%d) hã? (c/K) (y/N) ,Matar %s(%s%d)? (y/N) ,"VI,FR",LLAMA,71.24072909355164,39.39742410125404,47.24028466751078,100.0,85.95483899116516
Signal %s(%s%d) ? (y/N) ,Tín hiễu %s(%s%d) không? (y/N)(c/K) ,Enviar sinal para %s(%s%d)? (y/N) ,"VI,FR",LLAMA,69.43756937980652,29.147207741952585,52.60093017679722,100.0,87.52495050430298
"killall: Cannot get UID from process status
","killall: Não é possível obter o UID a partir do estado atual do processo
","killall: Não foi possível obter UID do status do processo
","VI,FR",LLAMA,87.73770928382874,61.16152473804413,15.310245441182436,60.0,92.7520215511322
"killall: Bad regular expression: %s
","killall: Biêra de expressão regular : %s
","killall: Expressão regular inválida: %s
","VI,FR",LLAMA,66.07707738876343,59.16412221353845,23.356898886410015,60.0,86.1499011516571
"killall: skipping partial match %s(%d)
","killall: Exclua o conjunto de processos associados ao %s(%d) 
","killall: ignorando ocorrência parcial %s(%d)
","VI,FR",LLAMA,61.783891916275024,34.25222358782114,36.41410562218428,100.0,82.77274966239929
"Killed %s(%s%d) with signal %d
","Mới buộc kết thúc %s(%s%d) với tín hiệu %d
","%s(%s%d) morto com o sinal %d
","VI,FR",LLAMA,62.9450261592865,29.740037133415292,45.27471870952891,100.0,84.20103192329407
"%s: no process found
",%s: nenhum processo encontrado,"%s: nenhum processo localizado
","VI,FR",LLAMA,98.69816303253174,67.38909721518417,75.98356856515926,25.0,98.1546700000763
"Usage: killall [OPTION]... [--] NAME...
","Cách dùng: killall [ TÙY_CHỌN ]… [--] NOM...
","Uso:   killall [OPÇÃO]... [--] NOME...
","VI,FR",LLAMA,79.6199083328247,38.80526215173746,19.923405658137927,100.0,83.0187439918518
"       killall -l, --list
       killall -V, --version

  -e,--exact          require exact match for very long names
  -I,--ignore-case    case insensitive process name match
  -g,--process-group  kill process group instead of process
  -y,--younger-than   kill processes younger than TIME
  -o,--older-than     kill processes older than TIME
  -i,--interactive    ask for confirmation before killing
  -l,--list           list all known signal names
  -q,--quiet          don't print complaints
  -r,--regexp         interpret NAME as an extended regular expression
  -s,--signal SIGNAL  send this signal instead of SIGTERM
  -u,--user USER      kill only process(es) running as USER
  -v,--verbose        report if the signal was successfully sent
  -V,--version        display version information
  -w,--wait           wait for processes to die
  -n,--ns PID         match processes that belong to the same namespaces
                      as PID
","killall -l, --list
       killall -V, --version
  -e,--exact          requer uma concordân0.957231846372) = (0.957231846372 +/- sqrt(0.00000002))/2 or approximately equal to 0.957231846372 with a very small uncertainty due to rounding errors in the calculation of pi and e, which are approximated as constants within this context.","       killall -l, --list
       killall -V, --version

  -e,--exact          exige ocorrência exata para nomes muito longos
  -I,--ignore-case    ignora maiusculização nos nomes de processo
  -g,--process-group  mata o grupo de processo em vez do processo
  -y,--younger-than   mata processos mais novos que TEMPO
  -o,--older-than     mata processos mais velhos que TEMPO
  -i,--interactive    exibe confirmação antes de matar
  -l,--list           lista todos os nomes de sinal conhecidos
  -q,--quiet          não exibe avisos
  -r,--regexp         interpreta NOME como uma expressão regular estendida
  -s,--signal SINAL   envia este sinal em vez de SIGTERM
  -u,--user USUÁRIO   mata apenas processos sendo executados pelo USUÁRIO
  -v,--verbose        relata se o sinal foi enviado com sucesso
  -V,--version        exibe informações de versão
  -w,--wait           espera que os processos morram
  -n,--ns PID         corresponde processos que pertencem aos mesmos
                      espaços de nomes que o PID
","VI,FR",LLAMA,34.87968146800995,13.330336049202746,3.3618984558412555,94.3089430894309,58.982789516448975
"  -Z,--context REGEXP kill only process(es) having context
                      (must precede other arguments)
","  -Z,--context BIỂU_THỈC_CHÍNH _QUY chỉ buộc kết thúc những tiến trình có ngữ cảnh (phải đi trước các đối số khác) 
","  -Z,--context EXPREG mata apenas processo(s) tendo contexto
                      (precisa preceder outros argumentos)
","VI,FR",LLAMA,52.37666368484497,16.04728739901664,5.442133807846854,100.0,76.62118077278137
Invalid time format,Dinâmica de tempo inválida,Formato de tempo inválido,"VI,FR",LLAMA,61.63124442100525,55.09039464502805,31.947155212313625,50.0,88.22182416915894
"Cannot find user %s
",Não foi possível localizar o utilizador %s,"Não foi possível localizar o usuário %s
","VI,FR",LLAMA,97.54160046577454,76.32896654158804,59.4603557501361,14.285714285714285,96.83166742324829
Invalid namespace PID,ID do processo sem identificação válida,PID de espaço de nomes inválido,"VI,FR",LLAMA,58.566004037857056,19.57355883792279,0.0,100.0,76.06942653656006
"Bad regular expression: %s
",Biểu thức chính quy sai: %s,"Expressão regular inválida: %s
","VI,FR",LLAMA,67.63913035392761,16.510733803862607,20.556680845025987,100.0,79.54601049423218
"killall: Maximum number of names is %d
","killall: Soma do número máximo de nomes é %d
","killall: O número máximo de nomes é %d
","VI,FR",LLAMA,86.56415343284607,83.81936675817066,63.15552371794039,25.0,95.09204626083374
"killall: %s lacks process entries (not mounted ?)
",killall: %s módulos ausentes (não montados?),"killall: %s não possui entradas de processos (não montado?)
","VI,FR",LLAMA,75.81113576889038,44.119760126635185,24.134997142771308,66.66666666666666,88.19988369941711
"Error attaching to pid %i
",Erro ao conectar a thread %i,"Erro ao anexar ao PID %i
","VI,FR",LLAMA,68.9440131187439,34.990169326677545,18.575057999133602,50.0,85.29313206672668
"peekfd (PSmisc) %s
",peekfd (PSmisc) %s,"peekfd (PSmisc) %s
","VI,FR",LLAMA,97.98160195350647,100.0,100.00000000000004,0.0,100.0
"Copyright (C) 2007 Trent Waddington

","Técnica de localização eficiente para o GNU/Linux, criada por Trent Waddington em 2007.","Copyright (C) 2007 Trent Waddington

","VI,FR",LLAMA,52.85325050354004,36.80545667019316,5.061867434834413,100.0,69.60466504096985
"Usage: peekfd [-8] [-n] [-c] [-d] [-V] [-h] <pid> [<fd> ..]
    -8, --eight-bit-clean        output 8 bit clean streams.
    -n, --no-headers             don't display read/write from fd headers.
    -c, --follow                 peek at any new child processes too.
    -t, --tgid                   peek at all threads where tgid equals <pid>.
    -d, --duplicates-removed     remove duplicate read/writes from the output.
    -V, --version                prints version info.
    -h, --help                   prints this help.

  Press CTRL-C to end output.
","CÓDIGO DE UTILIZAÇÃO: peekfd [-8] [-n] [-c] [-d] [-V] [-h] <pid> [<fd> ..] 
    -8, --eight-bit-clean        xuất luồng dữ liệu sạch 8 bít. 
    -n, --no-headers             không hiển thị đọc/viết từ phần đầu fd. 
    -c, --follow                 xem bất kỳ tiến trình con mới nào. 
    -t, --tgid                   xem tất cả các tiến trình chỗ mà tgid bằng <pid>. 
    -d, --duplicates-removed     gỡ bỏ đọc/viết trùng lặp ra khỏi kết xuất. 
    -V, --version                hiển thị thông tin về phiên bản. 
    -h, --help                   hiển thị trợ giúp này. 

Aplique o botão de teclado CTRL-C para interromper.","Uso: peekfd [-8] [-n] [-c] [-d] [-V] [-h] <pid> [<fd> ..]
    -8, --eight-bit-clean        saída limpa com fluxos de 8 bits.
    -n, --no-headers             não exibe leitura/gravação dos cabeçalhos fd.
    -c, --follow                 espia qualquer novo processo filho também.
    -t, --tgid                   espia threads em que tgid é igual a <pid>.
    -d, --duplicates-removed     remove leitura/gravação duplicados da saída.
    -V, --version                exibe informações de versão.
    -h, --help                   exibe esta ajuda.

  Pressione CTRL+C para finalizar a saída.
","VI,FR",LLAMA,74.9763548374176,44.789709184335216,39.72799000777986,88.73239436619718,84.99400019645691
"Usage: prtstat [options] PID ...
       prtstat -V
Print information about a process
    -r,--raw       Raw display of information
    -V,--version   Display version information and exit
","CÓDIGO DE UTILIZAÇÃO:
prtstat [opções] PID ...
prtstat -V
Exibe informações sobre um processo específico.
    -r,--raw       Exibe as informações brutas
-V,--version   Mostra a versão e não faz nada mais.","Uso:   prtstat [opções] PID ...
       prtstat -V
Exibe informações sobre um processo
    -r,--raw       Exibe informações sem utilizar formatação
    -V,--version   Exibe informações de versão e sai
","VI,FR",LLAMA,78.3602774143219,65.38469246741201,49.33611186947951,56.00000000000001,84.23191905021667
"prtstat (PSmisc) %s
",prtstat (PSmisc) %s,"prtstat (PSmisc) %s
","VI,FR",LLAMA,98.80942106246948,100.0,100.00000000000004,0.0,99.99998807907104
"Copyright (C) 2009-2024 Craig Small

",Tác quyền (C) năm 2009-2024 Craig Small,"Copyright (C) 2009-2020 Craig Small

","VI,FR",LLAMA,94.11430954933167,48.70302237382351,20.504572236241867,80.0,85.5488657951355
running,executando,executando,"VI,FR",LLAMA,98.39063882827759,100.0,100.00000000000004,0.0,100.0
sleeping,está dormindo,suspenso,"VI,FR",LLAMA,59.55633521080017,6.493506493506494,0.0,100.0,71.45648002624512
disk sleep,disco de dormir,suspenso por disco,"VI,FR",LLAMA,60.78152656555176,20.937943827574667,27.516060407455225,100.0,73.28487038612366
zombie,ma,zumbi,"VI,FR",LLAMA,62.351638078689575,7.575757575757576,0.0,100.0,79.71790432929993
traced,sob escuta,interrompido,"VI,FR",LLAMA,56.083714962005615,3.7593984962406015,0.0,100.0,72.56149053573608
paging,nao esta no seu lugar,paginado,"VI,FR",LLAMA,54.55958843231201,8.913612117896465,0.0,100.0,69.01731491088867
unknown,não é claro,desconhecido,"VI,FR",LLAMA,65.73467254638672,5.012531328320802,0.0,100.0,81.94409608840942
"Process: %-14s		State: %c (%s)
  CPU#:  %-3d		TTY: %s	Threads: %ld
","Tiến trình: %-14s		Tinh trạng: %c (%s)
CPU#:  %-3d		TTY: %s
Threads: %ld","Processo: %-14s		Estado:  %c (%s)
   CPU#:  %-3d		TTY: %s	Threads: %ld
","VI,FR",LLAMA,87.92141079902649,71.73613604922944,78.01270245332928,36.36363636363637,95.92358469963074
"Process, Group and Session IDs
  Process ID: %d		  Parent ID: %d
    Group ID: %d		 Session ID: %d
  T Group ID: %d

","Mã số cho tiến trình, nhóm và phiên làm việc
        Mã số tiến trình: %d
      Mã số cha mẹ: %d
        Mã số nhóm: %d
  Mã số phiên làm việc: %d
    Mã số nhóm T: %d","IDs de processos, grupos e sessões
 ID processo: %d		     ID pai: %d
    ID grupo: %d		  ID sessão: %d
  ID grupo T: %d

","VI,FR",LLAMA,74.28317070007324,17.354821433735555,13.00994153340641,100.0,83.15756320953369
"Page Faults
  This Process    (minor major): %8lu  %8lu
  Child Processes (minor major): %8lu  %8lu
","Tiến trình này (pequeno): %8lu  %8lu
Tiến trình con (pequeno): %8lu  %8lu
","Faltas de página
  Este processo   (menor maior): %8lu  %8lu
  Processos filho (menor maior): %8lu  %8lu
","VI,FR",LLAMA,69.22569870948792,29.885669198290532,38.59348084005458,73.33333333333333,84.35747623443604
"CPU Times
  This Process    (user system guest blkio): %6.2f %6.2f %6.2f %6.2f
  Child processes (user system guest):       %6.2f %6.2f %6.2f
","Tempo de uso da CPU
    Tempo do processo nesse ciclo (utilizador sistema invidual VR): %6.2f %6.2f %6.2f %6.2f
    Processo filho (utilizador sistema invidual):       %6.2f %6.2f %6.2f","Tempo de CPU
  Este processo   (usu. sist. conv. blkio):  %6.2f %6.2f %6.2f %6.2f
  Processos filho (usu. sist. conv.):        %6.2f %6.2f %6.2f
","VI,FR",LLAMA,77.96315550804138,55.730481807717666,43.11779921348333,66.66666666666666,88.79082202911377
"Memory
  Vsize:       %-10s
  RSS:         %-10s 		 RSS Limit: %s
  Code Start:  %#-10lx		 Code Stop:  %#-10lx
  Stack Start: %#-10lx
  Stack Pointer (ESP): %#10lx	 Inst Pointer (EIP): %#10lx
","Memória de trabalho
Cỡ ảo:        %-10s
RSS:          %-10s	Giới hạn RSS: %s
Dầu mã:       %#-10lx
Dầu ngăn xếp: %#-10lx
Con trỏ ngăn xếp (ESP): %#10lx	Con trỏ thể hiện (EIP): %#10lx","Memória
  Vsize:       %-10s
  RSS:         %-10s 		Limite RSS: %s
  Início cód.: %#-10lx		 Fim cód. :  %#-10lx
  Início stack:%#-10lx
  Pont. stack (ESP): %#10lx		 Pont. Instr. (EIP): %#10lx
","VI,FR",LLAMA,69.05388832092285,44.78436345276466,43.370555958139086,76.0,85.7822060585022
"Scheduling
  Policy: %s
  Nice:   %ld 		 RT Priority: %ld %s
","Dinâmica de Tempo
   Política Principal:	%s
Métricas de Desempenho:	%ld 	Prioridade RT: %ld 	%s","Agendamento
  Política: %s
  Nice:     %ld 		Prioridade RT: %ld %s
","VI,FR",LLAMA,71.37667536735535,61.33504734701112,50.97960527136183,88.88888888888889,86.7287814617157
"asprintf in print_stat failed.
",falha ao usar asprintf dentro de print_stat.,"asprintf em print_stat falhou.
","VI,FR",LLAMA,86.26440167427063,49.35568989727717,17.747405280050266,100.0,84.01672840118408
"Process with pid %d does not exist.
",O processo com o PID %d não existe.,"O processo com PID %d não existe.
","VI,FR",LLAMA,93.67803931236267,89.31406239062973,65.80370064762461,14.285714285714285,97.78252840042114
"Unable to open stat file for pid %d (%s)
",Não é possível abrir o arquivo de estatísticas do PID %d (%s),"Não foi possível abrir o arquivo de análise para PID %d (%s)
","VI,FR",LLAMA,90.7514214515686,63.80368712452561,61.47881529512643,25.0,93.29414367675781
"Unable to allocate memory for proc_info
",Não é possível carregar o blocos de memória para proc_info,"Não foi possível alocar memória para proc_info
","VI,FR",LLAMA,85.04982590675354,61.52096024495446,34.48444257953326,71.42857142857143,91.07030630111694
Unable to scan stat file,Não é possível abrir o arquivo de estatísticas para análise.,Não foi possível verificar arquivo de estado,"VI,FR",LLAMA,80.70982098579407,46.41548507478192,8.913765521398126,85.71428571428571,83.27510356903076
Invalid option,Opção inválida,Opção inválida,"VI,FR",LLAMA,99.29125308990479,100.0,100.00000000000004,0.0,99.99999403953552
You must provide at least one PID.,É necessário fornecer o menor número possível de um PID (identificador do processo).,Você precisa fornecer ao menos um PID.,"VI,FR",LLAMA,69.3599283695221,32.15500685125106,5.816635421147515,100.0,81.95890784263611
"/proc is not mounted, cannot stat /proc/self/stat.
",Chão. Não é possível obter o estado (stat) do arquivo %s.,"/proc não está montado, impossível analisar /proc/self/stat.
","VI,FR",LLAMA,58.25810432434082,19.962143538549164,2.908317710573757,100.0,69.7693943977356
"%s is empty (not mounted ?)
",%s vazio (não montado?),"%s está vazio (não montado?)
","VI,FR",LLAMA,92.52544045448303,78.09116696721975,67.5291821812656,20.0,96.30041718482971
"Usage: pstree [-acglpsStTuZ] [ -h | -H PID ] [ -n | -N type ]
              [ -A | -G | -U ] [ PID | USER ]
   or: pstree -V
","Các dùng: pstree [-acglpsStTuZ] [ -h | -H PID ] [ -n | -N tipo ] [ -A | -G | -U ] [ PID | USUÁRIO ]
ou: pstree -V","Uso: pstree [-acglpsStTuZ] [ -h | -H PID ] [ -n | -N tipo ]
            [ -A | -G | -U ] [ PID | USUÁRIO ]
 ou: pstree -V
","VI,FR",LLAMA,89.47135806083679,95.57617065236097,94.02297675816912,6.666666666666667,97.95480370521545
"
Display a tree of processes.

",Hiênti một cây tiến trình.,"
Exibe uma árvore de processos.

","VI,FR",LLAMA,51.305246353149414,4.568273092369478,8.116697886877475,100.0,79.44772839546204
"  -a, --arguments     show command line arguments
  -A, --ascii         use ASCII line drawing characters
  -c, --compact-not   don't compact identical subtrees
","  -a, --arguments     mostrar os parâmetros da linha de comando
  -A, --ascii         utilizar caracteres ASCII para desenhar a linha
  -c, --compact-not   não compactar subárbores idênticos","  -a, --arguments     mostra argumentos de linha de comando
  -A, --ascii         usa caracteres ASCII no desenho de linhas
  -c, --compact-not   não comprime subárvores idênticas
","VI,FR",LLAMA,79.08965945243835,65.26099996931913,32.36222725384698,52.17391304347826,89.84853625297546
"  -C, --color=TYPE    color process by attribute
                      (age)
","  -C, --color=KIỂU    tô màu tiến trình theo thuộc tính (idade)
","  -C, --color=TIPO    colore processo por atributo
                      (age)
","VI,FR",LLAMA,70.5323874950409,26.36594451167416,18.20705281109213,100.0,82.58668780326843
"  -g, --show-pgids    show process group ids; implies -c
  -G, --vt100         use VT100 line drawing characters
","  -g, --show-pgids    exibir os IDs dos grupos de processos; equivalente a -c
  -G, --vt100         utilizar caracteres VT100 para desenhar o texto","  -g, --show-pgids    mostra ids de grupo de processos; implica em -c
  -G, --vt100         usa caracteres VT100 no desenho de linhas
","VI,FR",LLAMA,83.16665291786194,55.04871571005747,19.698698937777433,55.00000000000001,88.7963593006134
"  -h, --highlight-all highlight current process and its ancestors
  -H PID, --highlight-pid=PID
                      highlight this process and its ancestors
  -l, --long          don't truncate long lines
","  -h, --highlight-all tô sáng tiến trình hiện tại và con cháu của nó
  -H PID, --highlight-pid=PID
                      tô sáng tiến trình này và các con cháu của nó
  -l, --long          đừng cắt ngắn các dòng dài
","  -h, --highlight-all realça o processo atual e seus ancestrais
  -H PID, --highlight-pid=PID
                      realça este processo e seus ancestrais
  -l, --long          não trunca linhas longas
","VI,FR",LLAMA,65.34099578857422,37.22855274793016,17.25426982767168,100.0,83.33768248558044
"  -n, --numeric-sort  sort output by PID
  -N TYPE, --ns-sort=TYPE
                      sort output by this namespace type
                              (cgroup, ipc, mnt, net, pid, time, user, uts)
  -p, --show-pids     show PIDs; implies -c
","  -n, --numeric-sort   ordenar a saída por PID
  -N KIỂU, --ns-sort=KIỂU
                      ordemar a saída pelo tipo de espaço de nomes desejado (cgroup, ipc, mnt, net, pid, time, user, uts)
  -p, --show-pids     exibir os PIDs; funciona em conjunto com o parâmetro '-c'
","  -n, --numeric-sort  ordena saída pelo PID
  -N TIPO, --ns-sort=TIPO
                      ordena por este tipo de espaço de nomes
                              (cgroup, ipc, mnt, net, pid, time, user, uts)
  -p, --show-pids     mostra PIDs; implica em -c
","VI,FR",LLAMA,82.0139229297638,69.76208749239375,49.992851526016516,56.25,90.70502519607544
