original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"Cannot open a network socket.
",Não é possível abrir um soquete de rede.,"Não foi possível abrir um socket de rede.
","VI,ZH_CN",LLAMA,88.1657361984253,64.57418969656644,31.02016197007,25.0,94.97589468955994
"Cannot find socket's device number.
",Não foi possível encontrar o número de identificação do soquete.,"Não foi possível localizar o número de dispositivo do socket.
","VI,ZH_CN",LLAMA,74.58959817886353,51.134953822979966,25.211936184349828,30.0,92.74987578392029
Kill %s(%s%d) ? (y/N) ,CÓ buvado khỏi %s(%s%d) không? (c/K) (y/N) ,Matar %s(%s%d)? (y/N) ,"VI,ZH_CN",LLAMA,66.11823439598083,39.45797051685099,47.24028466751078,100.0,87.22655177116394
Signal %s(%s%d) ? (y/N) ,Tín hiễso %s(%s%d) không? (y/N)(c/K) ,Enviar sinal para %s(%s%d)? (y/N) ,"VI,ZH_CN",LLAMA,66.41389727592468,29.382033657678942,52.60093017679722,100.0,87.35672235488892
"killall: Cannot get UID from process status
","killall: Não é possível obter o UID do estado atual do processo
","killall: Não foi possível obter UID do status do processo
","VI,ZH_CN",LLAMA,89.7531807422638,65.64283377669935,19.029015008374724,40.0,95.21746635437012
"killall: Bad regular expression: %s
","killall: Biêrechique Chave Principal: %s
","killall: Expressão regular inválida: %s
","VI,ZH_CN",LLAMA,42.17309057712555,33.87679382829585,25.848657697858535,60.0,79.03570532798767
"killall: skipping partial match %s(%d)
","killall: Excluir o conjunto de registros para a parte %s(%d) do arquivo
","killall: ignorando ocorrência parcial %s(%d)
","VI,ZH_CN",LLAMA,54.637181758880615,35.27086357209643,29.759282342490966,100.0,79.79313731193542
"Killed %s(%s%d) with signal %d
","Mới buông kết thúc %s(%s%d) với tín hiệu %d
","%s(%s%d) morto com o sinal %d
","VI,ZH_CN",LLAMA,61.82981729507446,29.574926207708646,45.27471870952891,100.0,83.06951522827148
"%s: no process found
","%s: não foi possível encontrar o processo em execução
","%s: nenhum processo localizado
","VI,ZH_CN",LLAMA,93.1117832660675,31.999499725515733,14.991106946711685,100.0,83.53637456893921
"Usage: killall [OPTION]... [--] NAME...
",Cách dùng: killall [TÙY_CHỌN]… -- TÊN…,"Uso:   killall [OPÇÃO]... [--] NOME...
","VI,ZH_CN",LLAMA,74.02521967887878,22.513646108760557,10.262981915281355,100.0,76.54171586036682
"       killall -l, --list
       killall -V, --version

  -e,--exact          require exact match for very long names
  -I,--ignore-case    case insensitive process name match
  -g,--process-group  kill process group instead of process
  -y,--younger-than   kill processes younger than TIME
  -o,--older-than     kill processes older than TIME
  -i,--interactive    ask for confirmation before killing
  -l,--list           list all known signal names
  -q,--quiet          don't print complaints
  -r,--regexp         interpret NAME as an extended regular expression
  -s,--signal SIGNAL  send this signal instead of SIGTERM
  -u,--user USER      kill only process(es) running as USER
  -v,--verbose        report if the signal was successfully sent
  -V,--version        display version information
  -w,--wait           wait for processes to die
  -n,--ns PID         match processes that belong to the same namespaces
                      as PID
","killall -l, --list
 killall -V, --version
 -e,--exact           yêu cầu khớp chính xác với mọi tên rất dài
 -I,--ignore-case    không phân biệt HOA/thường khi khớp tên tiến trình
 -g,--process-group   buộc kết thúc nhóm tiến trình thay thế tiến trình
 -y,--younger-than    buộc kết thúc mỗi tiến trình mới hơn THỖI_GIAN
 -o,--older-than     buộc kết thúc mỗi tiến trình cũ hơn THỖI_GIAN
 -i,--interactive    xin xác nhận trước khi buộc kết thúc
 -l,--list           liệt kê mọi tên tín hiệu đã biết
 -q,--quiet          không hiển thị lời than phiền (_im_) 
 -r,--regexp         giải thích TÊN là biểu thức chính quy mở rộng
 -s,--signal 信号     gửi tín hiệu này thay thế tiến trình kết thúc cũng như SIGTERM
 -u,--user NG_DÙNG   buộc kết thúc chỉ những tiến trình đang chạy dưới tư cách người dùng này
 -v,--verbose        thông báo khi gửi tín hiệu thành công
 -V,--version         hiện thông tin phiên bản của chương trình
 -w,--wait           đợi tiến trình kết thúc
 -n,--ns PID         khớp mẫu tiết trình cái mà thuộc về cùng một không gian tên với PID","       killall -l, --list
       killall -V, --version

  -e,--exact          exige ocorrência exata para nomes muito longos
  -I,--ignore-case    ignora maiusculização nos nomes de processo
  -g,--process-group  mata o grupo de processo em vez do processo
  -y,--younger-than   mata processos mais novos que TEMPO
  -o,--older-than     mata processos mais velhos que TEMPO
  -i,--interactive    exibe confirmação antes de matar
  -l,--list           lista todos os nomes de sinal conhecidos
  -q,--quiet          não exibe avisos
  -r,--regexp         interpreta NOME como uma expressão regular estendida
  -s,--signal SINAL   envia este sinal em vez de SIGTERM
  -u,--user USUÁRIO   mata apenas processos sendo executados pelo USUÁRIO
  -v,--verbose        relata se o sinal foi enviado com sucesso
  -V,--version        exibe informações de versão
  -w,--wait           espera que os processos morram
  -n,--ns PID         corresponde processos que pertencem aos mesmos
                      espaços de nomes que o PID
","VI,ZH_CN",LLAMA,62.75482177734375,28.277782375522893,12.995740552414441,100.0,77.79105305671692
"  -Z,--context REGEXP kill only process(es) having context
                      (must precede other arguments)
","  -Z,--context BIỂU_THỈC_CHÍNH _QUY chỉ buộc kết thúc những tiến trình có ngữ cảnh (phải đi trước các đối số khác) 
","  -Z,--context EXPREG mata apenas processo(s) tendo contexto
                      (precisa preceder outros argumentos)
","VI,ZH_CN",LLAMA,52.37666368484497,16.04728739901664,5.442133807846854,100.0,76.62118077278137
Invalid time format,Dinâmica de tempo inválida,Formato de tempo inválido,"VI,ZH_CN",LLAMA,61.63124442100525,55.09039464502805,31.947155212313625,50.0,88.22183609008789
"Cannot find user %s
",Não foi possível encontrar o usuário %s,"Não foi possível localizar o usuário %s
","VI,ZH_CN",LLAMA,97.1531093120575,71.95291094241318,50.000000000000014,14.285714285714285,96.57650589942932
Invalid namespace PID,O identificador do processo IID não é válido.,PID de espaço de nomes inválido,"VI,ZH_CN",LLAMA,60.081201791763306,18.752720181410684,0.0,100.0,72.89097905158997
"Bad regular expression: %s
",Biểu thức chính quy sai: %s,"Expressão regular inválida: %s
","VI,ZH_CN",LLAMA,67.63913035392761,16.510733803862607,20.556680845025987,100.0,79.54601049423218
"killall: Maximum number of names is %d
","killall: Soma do número máximo de nomes é %d
","killall: O número máximo de nomes é %d
","VI,ZH_CN",LLAMA,86.56415343284607,83.81936675817066,63.15552371794039,25.0,95.09204626083374
"killall: %s lacks process entries (not mounted ?)
",killall: %s processos sem identificação (não ligados?),"killall: %s não possui entradas de processos (não montado?)
","VI,ZH_CN",LLAMA,68.51333975791931,43.82028594313056,24.973194725900534,66.66666666666666,88.12867999076843
"Error attaching to pid %i
",Gerou erro ao conectar a PID %i.,"Erro ao anexar ao PID %i
","VI,ZH_CN",LLAMA,78.90540957450867,29.542341457456633,19.070828081828378,66.66666666666666,84.92507338523865
"peekfd (PSmisc) %s
","peekfd (PSmisc) %s
","peekfd (PSmisc) %s
","VI,ZH_CN",LLAMA,97.98160195350647,100.0,100.00000000000004,0.0,100.0
"Copyright (C) 2007 Trent Waddington

","Técnica de localização eficiente para o GNU/Linux, criada por Trent Waddington em 2007.","Copyright (C) 2007 Trent Waddington

","VI,ZH_CN",LLAMA,52.85325050354004,36.80545667019316,5.061867434834413,100.0,69.60465908050537
"Usage: peekfd [-8] [-n] [-c] [-d] [-V] [-h] <pid> [<fd> ..]
    -8, --eight-bit-clean        output 8 bit clean streams.
    -n, --no-headers             don't display read/write from fd headers.
    -c, --follow                 peek at any new child processes too.
    -t, --tgid                   peek at all threads where tgid equals <pid>.
    -d, --duplicates-removed     remove duplicate read/writes from the output.
    -V, --version                prints version info.
    -h, --help                   prints this help.

  Press CTRL-C to end output.
","CÓDIGO FORMATADO EM PORTUGUÊSE NECESSÁRIO, SEGUIDO DAS RECOMENDAÇÕES E CONTÍNUO ACONTECEM NA TABELA DE TRANLÉUTION","Uso: peekfd [-8] [-n] [-c] [-d] [-V] [-h] <pid> [<fd> ..]
    -8, --eight-bit-clean        saída limpa com fluxos de 8 bits.
    -n, --no-headers             não exibe leitura/gravação dos cabeçalhos fd.
    -c, --follow                 espia qualquer novo processo filho também.
    -t, --tgid                   espia threads em que tgid é igual a <pid>.
    -d, --duplicates-removed     remove leitura/gravação duplicados da saída.
    -V, --version                exibe informações de versão.
    -h, --help                   exibe esta ajuda.

  Pressione CTRL+C para finalizar a saída.
","VI,ZH_CN",LLAMA,29.13297712802887,0.47892097773244574,0.005349715016395206,98.59154929577466,46.54524326324463
"Usage: prtstat [options] PID ...
       prtstat -V
Print information about a process
    -r,--raw       Raw display of information
    -V,--version   Display version information and exit
","CÓDIGO DE USE: prtstat [opções] PID…
      prtstat -V
Exibe informações relacionadas a um processo específico.
    -r,--raw        Exibe as informações no formato original
    -V,--version   Mostra versão da ferramenta e sai","Uso:   prtstat [opções] PID ...
       prtstat -V
Exibe informações sobre um processo
    -r,--raw       Exibe informações sem utilizar formatação
    -V,--version   Exibe informações de versão e sai
","VI,ZH_CN",LLAMA,77.64883637428284,57.460420598799026,28.39479031628535,64.0,84.2984139919281
"prtstat (PSmisc) %s
",prtstat (PSmisc) %s,"prtstat (PSmisc) %s
","VI,ZH_CN",LLAMA,98.80942106246948,100.0,100.00000000000004,0.0,99.99998211860657
"Copyright (C) 2009-2024 Craig Small

",Tác quyền © năm 2009-2024 de Craig Small,"Copyright (C) 2009-2020 Craig Small

","VI,ZH_CN",LLAMA,91.86996817588806,39.999374645245275,11.868405219520975,100.0,75.08188486099243
running,executando,executando,"VI,ZH_CN",LLAMA,98.39063882827759,100.0,100.00000000000004,0.0,100.0
sleeping,está dormindo,suspenso,"VI,ZH_CN",LLAMA,59.55633521080017,6.493506493506494,0.0,100.0,71.45648002624512
disk sleep,disco rígido,suspenso por disco,"VI,ZH_CN",LLAMA,62.064677476882935,20.871088042050285,30.326532985631665,100.0,74.10412430763245
zombie,ma,zumbi,"VI,ZH_CN",LLAMA,62.351638078689575,7.575757575757576,0.0,100.0,79.71790432929993
traced,sob respetiva supervisão,interrompido,"VI,ZH_CN",LLAMA,58.51591229438782,10.28292194620795,0.0,100.0,67.38191843032837
paging,nao esta no site do Google Translate.,paginado,"VI,ZH_CN",LLAMA,49.108877778053284,10.404333098725822,0.0,100.0,71.25272750854492
unknown,não é claro,desconhecido,"VI,ZH_CN",LLAMA,65.73467254638672,5.012531328320802,0.0,100.0,81.94409012794495
"Process: %-14s		State: %c (%s)
  CPU#:  %-3d		TTY: %s	Threads: %ld
","Tiên trồng: %-14s 
Tình trạng: %c (%s) 
CPU#:  %-3d 
TTY: %s 
Tuyến trình: %ld","Processo: %-14s		Estado:  %c (%s)
   CPU#:  %-3d		TTY: %s	Threads: %ld
","VI,ZH_CN",LLAMA,80.88204860687256,57.58600125530005,64.85614278660147,54.54545454545454,90.62414169311523
"Process, Group and Session IDs
  Process ID: %d		  Parent ID: %d
    Group ID: %d		 Session ID: %d
  T Group ID: %d

","Mã số cho tiến trình, nhóm và phiên làm việc
        Mã số tiến trình: %d
      Mã số cha mẹ: %d
  Mã số nhóm: %d
Mã số phiên làm việc: %d
    Mã số nhóm T: %d","IDs de processos, grupos e sessões
 ID processo: %d		     ID pai: %d
    ID grupo: %d		  ID sessão: %d
  ID grupo T: %d

","VI,ZH_CN",LLAMA,74.28317070007324,17.354821433735555,13.00994153340641,100.0,83.15756320953369
"Page Faults
  This Process    (minor major): %8lu  %8lu
  Child Processes (minor major): %8lu  %8lu
","Sai trang
    Ciclo de execução neste processo (principal): %8lu  %8lu
    Processo secundário (principal): %8lu  %8lu","Faltas de página
  Este processo   (menor maior): %8lu  %8lu
  Processos filho (menor maior): %8lu  %8lu
","VI,ZH_CN",LLAMA,73.26712012290955,47.132216985913324,40.842567407749925,73.33333333333333,85.56857109069824
"CPU Times
  This Process    (user system guest blkio): %6.2f %6.2f %6.2f %6.2f
  Child processes (user system guest):       %6.2f %6.2f %6.2f
","Tempo de uso da CPU do processo atual (usado pelo sistema operacional): %6.2f %6.2f %6.2f %6.2f
Tiempo de uso do subprocesso (usado pelo sistema operacional):         %6.2f %6.2f %6.2f","Tempo de CPU
  Este processo   (usu. sist. conv. blkio):  %6.2f %6.2f %6.2f %6.2f
  Processos filho (usu. sist. conv.):        %6.2f %6.2f %6.2f
","VI,ZH_CN",LLAMA,79.8865795135498,52.05232147495714,40.979754119124,80.95238095238095,84.10808444023132
"Memory
  Vsize:       %-10s
  RSS:         %-10s 		 RSS Limit: %s
  Code Start:  %#-10lx		 Code Stop:  %#-10lx
  Stack Start: %#-10lx
  Stack Pointer (ESP): %#10lx	 Inst Pointer (EIP): %#10lx
","Memória de Acesso Aleatório (RAM) - Custo do Alocação Ótima: %s
RSS máximo permitido: %s
Início da execução: %#-10lx
Fim da execución: %#-10lx
Início da pilha (stack): %#-10lx
Ponteiro de Pilha Inicial (ESP): %#10lx
Indicador do Instrução em Execução (EIP): %#10lx","Memória
  Vsize:       %-10s
  RSS:         %-10s 		Limite RSS: %s
  Início cód.: %#-10lx		 Fim cód. :  %#-10lx
  Início stack:%#-10lx
  Pont. stack (ESP): %#10lx		 Pont. Instr. (EIP): %#10lx
","VI,ZH_CN",LLAMA,65.0502622127533,47.79588264063562,34.58761594466136,100.0,80.42192459106445
"Scheduling
  Policy: %s
  Nice:   %ld 		 RT Priority: %ld %s
","Dia de tempo
   Política:
  %s
Métricas de desempenho:
 Máximo:%ld 	 Desempenho real-time (RT):%ld %s","Agendamento
  Política: %s
  Nice:     %ld 		Prioridade RT: %ld %s
","VI,ZH_CN",LLAMA,65.29603600502014,37.093428678093574,28.859523083492377,100.0,79.96889352798462
"asprintf in print_stat failed.
",falha ao utilizar asprintf dentro de print_stat.,"asprintf em print_stat falhou.
","VI,ZH_CN",LLAMA,86.16992235183716,48.12498142206598,17.747405280050266,100.0,83.79501700401306
"Process with pid %d does not exist.
",O processo com PID %d não está presente.,"O processo com PID %d não existe.
","VI,ZH_CN",LLAMA,86.95687651634216,77.57234177567355,66.06328636027612,28.57142857142857,97.43590950965881
"Unable to open stat file for pid %d (%s)
",Não é possível abrir o arquivo de estatísticas do PID %d (%s),"Não foi possível abrir o arquivo de análise para PID %d (%s)
","VI,ZH_CN",LLAMA,90.7514214515686,63.80368712452561,61.47881529512643,25.0,93.29414367675781
"Unable to allocate memory for proc_info
",Não é possível gerar um conjunto de memória para proc_info,"Não foi possível alocar memória para proc_info
","VI,ZH_CN",LLAMA,90.11322855949402,59.375089201670306,34.48444257953326,71.42857142857143,92.4975037574768
Unable to scan stat file,Não é possível abrir o arquivo de estatísticas do teste para análise.,Não foi possível verificar arquivo de estado,"VI,ZH_CN",LLAMA,79.50397729873657,45.58608340764412,7.347053125977879,100.0,81.86233639717102
Invalid option,Opção inválida -- '%c',Opção inválida,"VI,ZH_CN",LLAMA,75.98603367805481,85.4911607490778,16.233395773754953,100.0,83.05366635322571
You must provide at least one PID.,"É necessário fornecer o PID (mãe số tiến trình) mais recente, que seja a menor quantidade possível.",Você precisa fornecer ao menos um PID.,"VI,ZH_CN",LLAMA,48.43670427799225,24.623092976763232,2.3901021968803136,100.0,76.0155737400055
"/proc is not mounted, cannot stat /proc/self/stat.
","Chão não encontrado para ""/proc"": nenhum diretório foi montado, portanto, é impossível obter o estado da linha de estatísticas do próprio processo (%<PRIuMAX>).","/proc não está montado, impossível analisar /proc/self/stat.
","VI,ZH_CN",LLAMA,56.493717432022095,32.21747576248924,3.4352376920340264,100.0,77.27301716804504
"%s is empty (not mounted ?)
",%s vazio (não montado ainda?),"%s está vazio (não montado?)
","VI,ZH_CN",LLAMA,91.44592881202698,64.36129564645117,40.32989116748136,60.0,94.3991482257843
"Usage: pstree [-acglpsStTuZ] [ -h | -H PID ] [ -n | -N type ]
              [ -A | -G | -U ] [ PID | USER ]
   or: pstree -V
","Các dùng: pstree [-acglpsStTuZ] [ -h | -H PID ] [ -n | -N kiểu ] [ -A | -G | -U ] [ PID | USER ]
ou:pstree -V","Uso: pstree [-acglpsStTuZ] [ -h | -H PID ] [ -n | -N tipo ]
            [ -A | -G | -U ] [ PID | USUÁRIO ]
 ou: pstree -V
","VI,ZH_CN",LLAMA,83.53620171546936,78.87682613523869,78.50871766006256,20.0,95.34994959831238
"
Display a tree of processes.

",Exponha um diagrama de processos.,"
Exibe uma árvore de processos.

","VI,ZH_CN",LLAMA,79.98342514038086,45.8288415346204,30.213753973567677,60.0,87.97637224197388
"  -a, --arguments     show command line arguments
  -A, --ascii         use ASCII line drawing characters
  -c, --compact-not   don't compact identical subtrees
","[{'option': '-a, --arguments', 'description': 'hiển thị tham số dòng lệnh'}, {'option': '-A, --ascii', 'description': 'dùng chữ cái ASCII để vẽ dòng'}, {'option': '-c, --compact-not', 'description': 'đừng nén gọn các cây con thụt đầu dòng'}]","  -a, --arguments     mostra argumentos de linha de comando
  -A, --ascii         usa caracteres ASCII no desenho de linhas
  -c, --compact-not   não comprime subárvores idênticas
","VI,ZH_CN",LLAMA,53.385502099990845,25.07196433277955,0.9176243255076387,100.0,67.9916262626648
"  -C, --color=TYPE    color process by attribute
                      (age)
","  -C, --color=KIỂU    tô màu tiến trình theo thuộc tính (idade)
","  -C, --color=TIPO    colore processo por atributo
                      (age)
","VI,ZH_CN",LLAMA,70.5323874950409,26.36594451167416,18.20705281109213,100.0,82.58668780326843
