original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
all option cannot be used with silent option.,Todos os campos de seleção não podem ser utilizados em conjunto com o campo 'im lặng'.,"a opção ""--all"" não pode ser usada com a opção ""--silent"".",RU,LLAMA,69.41771507263184,22.016867095534433,3.2342452920962157,100.0,75.15502572059631
You cannot search for only IPv4 and only IPv6 sockets at the same time,Não é permitido realizar uma busca apenas por soquetes IPv4 e IPv6 simultaneamente,Você não pode pesquisar apenas por sockets IPv4 e IPv6 ao mesmo tempo,RU,LLAMA,83.25732350349426,35.831353505360475,14.458924666162856,76.92307692307693,84.93342399597168
"%*s USER        PID ACCESS COMMAND
","%*s NGƯỞI_DƯẤNG PID TRUY_CẦN LỆNH
","%*s USUÁRIO     PID ACESSO COMANDO
",RU,LLAMA,50.059694051742554,17.367356875883317,14.991106946711685,60.0,79.17768955230713
(unknown),(não compreendido),(desconhecido),RU,LLAMA,69.8979139328003,21.546094509997765,18.99589214128981,100.0,85.53920984268188
"Cannot stat file %s: %s
","Não foi possível obter estado (stat) do arquivo %s: %s
","Não foi possível analisar o arquivo %s: %s
",RU,LLAMA,80.83868622779846,66.17447314462461,41.211837513230265,50.0,90.16137719154358
"Cannot open /proc/net/unix: %s
","Não foi possível abrir o diretório /proc/net/unix: %s
","Não foi possível abrir /proc/net/unix: %s
",RU,LLAMA,95.12659311294556,87.34082600571028,72.41577342575832,33.33333333333333,95.5690860748291
Kill process %d ? (y/N) ,CÓ BUÓC KÊT THÚC TRIỀNH %d HÔNG? (Y/N) CO?,Matar o processo %d? (y/N) ,RU,LLAMA,43.75545680522919,9.342797792546042,13.380161378318961,100.0,70.68373560905457
"Could not kill process %d: %s
","Não foi possível concluir o processo %d: %s
","Não foi possível matar o processo %d: %s
",RU,LLAMA,88.61504197120667,78.59348130090197,70.16879391277372,12.5,93.95527839660645
"Cannot open a network socket.
",Não é possível abrir um soquete de rede.,"Não foi possível abrir um socket de rede.
",RU,LLAMA,88.1657361984253,64.57418969656644,31.02016197007,25.0,94.97589468955994
"Cannot find socket's device number.
",Não foi possível encontrar o número do dispositivo de soquete.,"Não foi possível localizar o número de dispositivo do socket.
",RU,LLAMA,77.86389589309692,60.40041693329653,20.318991410067213,40.0,93.82827281951904
Kill %s(%s%d) ? (y/N) ,CÓ BUÓC KÉT THÚC %s(%s%d) KHÔNG? (c/K) (y/N) ,Matar %s(%s%d)? (y/N) ,RU,LLAMA,68.59354376792908,38.35655263758808,45.13538948725567,100.0,81.97466731071472
Signal %s(%s%d) ? (y/N) ,Olá! O sinal %s(%s%d) não está funcionando? (y/N) ,Enviar sinal para %s(%s%d)? (y/N) ,RU,LLAMA,81.30971789360046,40.018963496886585,56.26933387118174,100.0,85.3983998298645
"killall: Cannot get UID from process status
","killall: não foi possível obter UID do estado atual do processo
","killall: Não foi possível obter UID do status do processo
",RU,LLAMA,88.9215886592865,74.04835228970867,40.637982820134425,20.0,96.80808186531067
"killall: Bad regular expression: %s
","killall: Biểu thức chính quy sai: %s
","killall: Expressão regular inválida: %s
",RU,LLAMA,61.77956461906433,30.06212341144252,19.64073254502565,100.0,83.91957879066467
"killall: skipping partial match %s(%d)
",killall: Excluir partições parciais %s(%d),"killall: ignorando ocorrência parcial %s(%d)
",RU,LLAMA,63.35270404815674,38.36749239189772,51.93071778680675,60.0,86.82319521903992
"Killed %s(%s%d) with signal %d
","%s(%s%d) concluído com sinal %d
","%s(%s%d) morto com o sinal %d
",RU,LLAMA,83.58306288719177,54.31188351763658,63.436083375358535,33.33333333333333,95.01988887786865
"%s: no process found
",%s: processo não encontrado,"%s: nenhum processo localizado
",RU,LLAMA,96.04942202568054,36.298885949494526,32.46679154750991,75.0,91.97773933410645
"Usage: killall [OPTION]... [--] NAME...
","CÓPIA DE UTILIZAR: killall [TÚMID_CHÁN]… [--] TÊRRA... (Continue the rest of your original text in Portuguese, following all constraints and guidelines provided.)","Uso:   killall [OPÇÃO]... [--] NOME...
",RU,LLAMA,38.60343396663666,22.329126794522917,8.88988211666523,100.0,68.87246370315552
"       killall -l, --list
       killall -V, --version

  -e,--exact          require exact match for very long names
  -I,--ignore-case    case insensitive process name match
  -g,--process-group  kill process group instead of process
  -y,--younger-than   kill processes younger than TIME
  -o,--older-than     kill processes older than TIME
  -i,--interactive    ask for confirmation before killing
  -l,--list           list all known signal names
  -q,--quiet          don't print complaints
  -r,--regexp         interpret NAME as an extended regular expression
  -s,--signal SIGNAL  send this signal instead of SIGTERM
  -u,--user USER      kill only process(es) running as USER
  -v,--verbose        report if the signal was successfully sent
  -V,--version        display version information
  -w,--wait           wait for processes to die
  -n,--ns PID         match processes that belong to the same namespaces
                      as PID
","killall -l, --list
killall -V, --version
--exact,--exatamente
yêu cầu khớp chính xác với mọi tên rất dài
--ignore-case,--ignorando o caso da letra
xin xác nhận trước khi buộc kết thúc
--list,--lista
liete lista mọi tên tín hiệu đã biết
--quiet,--silencioso
không hiển thị lời than phiền (_im_)
--regexp,--expressão regular
they're considered as extended regular expression
xin xác nhận trước khi buộc kết thúc
--signal,--sinal
gửi tín hiệu này thay thế SIGTERM
ngôi mẫu tiết trình cái mà thuộc về cùng một không gian tên với PID
--user,--usuario
buộc kết thúc chỉ những tiến trình đang chạy
dưới tư cách người dùng này
--verbose,--detalhe
thông báo khi đã gửi tín hiệu thành công
--version,--versao
hiện thông tin phiên bản của chương trình","       killall -l, --list
       killall -V, --version

  -e,--exact          exige ocorrência exata para nomes muito longos
  -I,--ignore-case    ignora maiusculização nos nomes de processo
  -g,--process-group  mata o grupo de processo em vez do processo
  -y,--younger-than   mata processos mais novos que TEMPO
  -o,--older-than     mata processos mais velhos que TEMPO
  -i,--interactive    exibe confirmação antes de matar
  -l,--list           lista todos os nomes de sinal conhecidos
  -q,--quiet          não exibe avisos
  -r,--regexp         interpreta NOME como uma expressão regular estendida
  -s,--signal SINAL   envia este sinal em vez de SIGTERM
  -u,--user USUÁRIO   mata apenas processos sendo executados pelo USUÁRIO
  -v,--verbose        relata se o sinal foi enviado com sucesso
  -V,--version        exibe informações de versão
  -w,--wait           espera que os processos morram
  -n,--ns PID         corresponde processos que pertencem aos mesmos
                      espaços de nomes que o PID
",RU,LLAMA,54.49018478393555,22.738875280245917,5.842586952541667,95.1219512195122,71.01387977600098
"  -Z,--context REGEXP kill only process(es) having context
                      (must precede other arguments)
","  -Z,--context BIỂU_THỈC_CHÍNH _QUY chỉ buộc kết thúc những tiến trình có ngữ cảnh (phải đi trước các đối số khác) 
","  -Z,--context EXPREG mata apenas processo(s) tendo contexto
                      (precisa preceder outros argumentos)
",RU,LLAMA,52.37666964530945,16.04728739901664,5.442133807846854,100.0,76.62118077278137
Invalid time format,o valor do campo de tempo não é válido.,Formato de tempo inválido,RU,LLAMA,61.601078510284424,42.39946828181206,8.392229812593097,100.0,73.51126670837402
"Cannot find user %s
",Não foi possível encontrar o usuário %s,"Não foi possível localizar o usuário %s
",RU,LLAMA,97.1531093120575,71.95291094241318,50.000000000000014,14.285714285714285,96.57650589942932
Invalid namespace PID,O IID não é um espaço de nomes válido.,PID de espaço de nomes inválido,RU,LLAMA,72.18543887138367,54.61293905663639,15.619699684601283,100.0,79.8036515712738
"Bad regular expression: %s
","Biểu thức chính quy sai: %s
","Expressão regular inválida: %s
",RU,LLAMA,67.63913035392761,16.510733803862607,20.556680845025987,100.0,79.54601049423218
"killall: Maximum number of names is %d
","killall: Número máximo de nomes é %d
","killall: O número máximo de nomes é %d
",RU,LLAMA,93.5967743396759,82.0272855452788,59.11602603314155,12.5,96.86625003814697
"killall: %s lacks process entries (not mounted ?)
",killall: em %s não há registros de processos (não montado?),"killall: %s não possui entradas de processos (não montado?)
",RU,LLAMA,82.03607201576233,67.75006532567124,53.03624596095554,33.33333333333333,94.74135637283325
"Error attaching to pid %i
",Erro ao conectar ao processo com PID %i,"Erro ao anexar ao PID %i
",RU,LLAMA,78.87263894081116,46.56614000367016,23.356898886410015,50.0,91.1073625087738
"peekfd (PSmisc) %s
",peekfd (PSmisc) %s,"peekfd (PSmisc) %s
",RU,LLAMA,97.98155426979065,100.0,100.00000000000004,0.0,100.0
"Copyright (C) 2007 Trent Waddington

","Técnica de localização do navegador GNU/Linux (Trent Waddington, 2007) © Copyright (C) Trent Waddington","Copyright (C) 2007 Trent Waddington

",RU,LLAMA,74.6170163154602,57.76625272936396,14.051676978912429,100.0,77.11694836616516
"Usage: peekfd [-8] [-n] [-c] [-d] [-V] [-h] <pid> [<fd> ..]
    -8, --eight-bit-clean        output 8 bit clean streams.
    -n, --no-headers             don't display read/write from fd headers.
    -c, --follow                 peek at any new child processes too.
    -t, --tgid                   peek at all threads where tgid equals <pid>.
    -d, --duplicates-removed     remove duplicate read/writes from the output.
    -V, --version                prints version info.
    -h, --help                   prints this help.

  Press CTRL-C to end output.
","CÓPIA DE USO DO peekfd [-8] [-n] [-c] [-d] [-V] [-h] <pid> [<fd> ..]
    -8, --eight-bit-clean        xuất luồng dữ liệu sạch 8 bít.
    -n, --no-headers             không hiển thị đọc/viết từ phần đầu fd.
    -c, --follow                 xem bất kỳ tiến trình con mới nào.
    -t, --tgid                   xem tất cả các tiến trình chỗ mà tgid bằng <pid>.
    -d, --duplicates-removed     gỡ bỏ đọc/viết trùng lặp ra khỏi kết xuất.
    -V, --version                hiển thị thông tin về phiên bản.
    -h, --help                   hiển thị trợ giúp này.

Batem CTRL-C para encerrar. ","Uso: peekfd [-8] [-n] [-c] [-d] [-V] [-h] <pid> [<fd> ..]
    -8, --eight-bit-clean        saída limpa com fluxos de 8 bits.
    -n, --no-headers             não exibe leitura/gravação dos cabeçalhos fd.
    -c, --follow                 espia qualquer novo processo filho também.
    -t, --tgid                   espia threads em que tgid é igual a <pid>.
    -d, --duplicates-removed     remove leitura/gravação duplicados da saída.
    -V, --version                exibe informações de versão.
    -h, --help                   exibe esta ajuda.

  Pressione CTRL+C para finalizar a saída.
",RU,LLAMA,71.40158414840698,43.74790156866422,40.03287557005131,84.50704225352112,85.78019142150879
"Usage: prtstat [options] PID ...
       prtstat -V
Print information about a process
    -r,--raw       Raw display of information
    -V,--version   Display version information and exit
","Utilização do comando prtstat [parâmetros] PID …
       prtstat -V
Fornece informações sobre o processo:
    --raw      Mostrar dados em formato bruto.
    --version   Fornecer detalhes da versão e encerrar a execução.","Uso:   prtstat [opções] PID ...
       prtstat -V
Exibe informações sobre um processo
    -r,--raw       Exibe informações sem utilizar formatação
    -V,--version   Exibe informações de versão e sai
",RU,LLAMA,75.7310152053833,40.22686738361841,5.474870710453654,84.0,76.25709772109985
"prtstat (PSmisc) %s
",prtstat (PSmisc) %s,"prtstat (PSmisc) %s
",RU,LLAMA,98.80942106246948,100.0,100.00000000000004,0.0,99.99998807907104
"Copyright (C) 2009-2024 Craig Small

",Privilégio de cópia (C) 2009-2024 Craig Small,"Copyright (C) 2009-2020 Craig Small

",RU,LLAMA,61.96427941322327,54.27457332488673,40.35278637463991,80.0,83.82409811019897
running,executando,executando,RU,LLAMA,98.39062094688416,100.0,100.00000000000004,0.0,100.0
sleeping,dormindo,suspenso,RU,LLAMA,53.56026887893677,3.571428571428571,0.0,100.0,79.43167686462402
disk sleep,descansar para dormir,suspenso por disco,RU,LLAMA,43.52744817733765,9.934001950981587,0.0,100.0,74.57034587860107
zombie,zumbi,zumbi,RU,LLAMA,97.97194600105286,100.0,100.00000000000004,0.0,99.99999403953552
traced,sob escuta,interrompido,RU,LLAMA,56.08373284339905,3.7593984962406015,0.0,100.0,72.56149053573608
paging,está substituindo as páginas,paginado,RU,LLAMA,57.08913207054138,20.31668868480536,0.0,100.0,71.43332362174988
unknown,desconhecido,desconhecido,RU,LLAMA,99.39248561859131,100.0,100.00000000000004,0.0,100.00007152557373
"Process: %-14s		State: %c (%s)
  CPU#:  %-3d		TTY: %s	Threads: %ld
","Tiên trinh: %-14s 	Trang chung: %c (%s) 
CPU#:  %-3d 	TYT: %s 	Niệm thứ nhất: %ld","Processo: %-14s		Estado:  %c (%s)
   CPU#:  %-3d		TTY: %s	Threads: %ld
",RU,LLAMA,76.73045992851257,49.8037740304363,52.02837168332821,72.72727272727273,89.32774662971497
"Process, Group and Session IDs
  Process ID: %d		  Parent ID: %d
    Group ID: %d		 Session ID: %d
  T Group ID: %d

","Código de processo para execução do treinamento, grupos e sessões
ID Processo: %d
ID Pai: %d
ID Grupo: %d
ID Sessão: %d
ID T-Grupos: %d","IDs de processos, grupos e sessões
 ID processo: %d		     ID pai: %d
    ID grupo: %d		  ID sessão: %d
  ID grupo T: %d

",RU,LLAMA,87.54391074180603,63.64383390480373,39.29196394575011,36.36363636363637,86.40371561050415
"Page Faults
  This Process    (minor major): %8lu  %8lu
  Child Processes (minor major): %8lu  %8lu
","Saída do processo
    Ciclo de execução primário (grande): %8lu  %8lu
    Ciclos de execução secundários (grande): %8lu  %8lu","Faltas de página
  Este processo   (menor maior): %8lu  %8lu
  Processos filho (menor maior): %8lu  %8lu
",RU,LLAMA,74.25084114074707,36.61479733404504,36.74668904964848,86.66666666666667,82.4552595615387
"CPU Times
  This Process    (user system guest blkio): %6.2f %6.2f %6.2f %6.2f
  Child processes (user system guest):       %6.2f %6.2f %6.2f
","Tempo de uso do processador
    Processo atual (usado por sistemas VR): %6.2f %6.2f %6.2f %6.2f
    Procedimentos filhos (usados por sistemas VR):     %6.2f %6.2f %6.2f","Tempo de CPU
  Este processo   (usu. sist. conv. blkio):  %6.2f %6.2f %6.2f %6.2f
  Processos filho (usu. sist. conv.):        %6.2f %6.2f %6.2f
",RU,LLAMA,75.61766505241394,54.324188610836266,41.14521711254639,66.66666666666666,86.69700622558594
"Memory
  Vsize:       %-10s
  RSS:         %-10s 		 RSS Limit: %s
  Code Start:  %#-10lx		 Code Stop:  %#-10lx
  Stack Start: %#-10lx
  Stack Pointer (ESP): %#10lx	 Inst Pointer (EIP): %#10lx
","Memória de trabalho
Vsize (Custo do Alocação):        %-10s
RSS (Sobrecarga ROM):          %-10s	Grandeza máxima para o alocador: %s
Início da sequência de código:	%#-10lx
Fim da sequência de código:	%#-10lx
Ponto inicial do stack (ESP):	%#-10lx
Endereço ESP para o descarte: %#10lx
Endereço EIP para a execução interrompida: %#10lx","Memória
  Vsize:       %-10s
  RSS:         %-10s 		Limite RSS: %s
  Início cód.: %#-10lx		 Fim cód. :  %#-10lx
  Início stack:%#-10lx
  Pont. stack (ESP): %#10lx		 Pont. Instr. (EIP): %#10lx
",RU,LLAMA,66.50565266609192,47.977709636280366,31.407852302994097,100.0,82.06258416175842
"Scheduling
  Policy: %s
  Nice:   %ld 		 RT Priority: %ld %s
","Planejamento de tempo
   Política:	%s
    Tolerância ao erro:%ld 	Primeiro plano RT: %ld sinaliza uma falha no sistema.
","Agendamento
  Política: %s
  Nice:     %ld 		Prioridade RT: %ld %s
",RU,LLAMA,63.21206092834473,41.728010822247924,23.203058032469887,100.0,78.7414014339447
"asprintf in print_stat failed.
","asprintf dentro de print_stat gerou um erro. 
","asprintf em print_stat falhou.
",RU,LLAMA,85.77573299407959,45.34483601728353,17.747405280050266,100.0,86.6758942604065
"Process with pid %d does not exist.
","O processo com PID %d não existe. 
","O processo com PID %d não existe.
",RU,LLAMA,97.0288336277008,100.0,100.00000000000004,0.0,100.0
"Unable to open stat file for pid %d (%s)
",Não foi possível abrir o arquivo de estatísticas do PID %d (%s) para análise.,"Não foi possível abrir o arquivo de análise para PID %d (%s)
",RU,LLAMA,90.80844521522522,80.26583657882394,63.745429466413455,33.33333333333333,91.16880893707275
"Unable to allocate memory for proc_info
",Não é possível alocar memória para proc_info,"Não foi possível alocar memória para proc_info
",RU,LLAMA,97.25508093833923,84.6368595549836,75.06238537503395,14.285714285714285,99.08192157745361
Unable to scan stat file,não foi possível abrir o arquivo para leitura e escrita de dados estatísticos.,Não foi possível verificar arquivo de estado,RU,LLAMA,78.0984878540039,44.47088313784218,6.754312828675707,100.0,80.96352815628052
Invalid option,opção inválida,Opção inválida,RU,LLAMA,94.00718808174133,73.90904234654234,49.99999999999999,0.0,96.12324237823486
You must provide at least one PID.,"É necessário fornecer o número de PID (mãe số tiến trình) mais mínimo, que é um.",Você precisa fornecer ao menos um PID.,RU,LLAMA,53.449469804763794,24.61410492128784,2.7076576267554477,100.0,76.60225629806519
"/proc is not mounted, cannot stat /proc/self/stat.
",Não é possível obter estatísticas sobre o arquivo /proc/self/stat se ele não estiver montado.,"/proc não está montado, impossível analisar /proc/self/stat.
",RU,LLAMA,86.4703357219696,41.36720656935625,26.104909033290696,100.0,80.38899898529053
"%s is empty (not mounted ?)
",%s vazio (não montado?),"%s está vazio (não montado?)
",RU,LLAMA,92.52544045448303,78.09116696721975,67.5291821812656,20.0,96.30041718482971
"Usage: pstree [-acglpsStTuZ] [ -h | -H PID ] [ -n | -N type ]
              [ -A | -G | -U ] [ PID | USER ]
   or: pstree -V
",Utilização de ferramentas: pstree [-acglpsStTuZ] [ -h | -H PID ] [ -n | -N tipo ]  [ -A | -G | -U ] [ PID | USER ] ou: pstree -V,"Uso: pstree [-acglpsStTuZ] [ -h | -H PID ] [ -n | -N tipo ]
            [ -A | -G | -U ] [ PID | USUÁRIO ]
 ou: pstree -V
",RU,LLAMA,89.19563889503479,85.81149667299384,83.85130047130204,13.333333333333334,93.85469555854797
"
Display a tree of processes.

",Exibe um diagrama de fluxo de processos.,"
Exibe uma árvore de processos.

",RU,LLAMA,83.60133171081543,56.05598847686794,22.089591134157878,80.0,89.39263224601746
"  -a, --arguments     show command line arguments
  -A, --ascii         use ASCII line drawing characters
  -c, --compact-not   don't compact identical subtrees
","  -a, --arguments     mostrar argumentos da linha de comando
","  -a, --arguments     mostra argumentos de linha de comando
  -A, --ascii         usa caracteres ASCII no desenho de linhas
  -c, --compact-not   não comprime subárvores idênticas
",RU,LLAMA,56.81109428405762,31.17985313901955,4.691481841913642,73.91304347826086,80.15969395637512
"  -C, --color=TYPE    color process by attribute
                      (age)
","  -C, --color=KIỂU    tô màu tiến trình theo thuộc tính (age)
","  -C, --color=TIPO    colore processo por atributo
                      (age)
",RU,LLAMA,74.67376589775085,31.92670122067225,23.793665482062607,100.0,84.17797088623047
"  -g, --show-pgids    show process group ids; implies -c
  -G, --vt100         use VT100 line drawing characters
","  -g, --show-pgids    exibir ids de grupos processos; inclui -c
","  -g, --show-pgids    mostra ids de grupo de processos; implica em -c
  -G, --vt100         usa caracteres VT100 no desenho de linhas
",RU,LLAMA,69.01434063911438,35.375864303774904,7.121523337509393,70.0,83.75465273857117
"  -h, --highlight-all highlight current process and its ancestors
  -H PID, --highlight-pid=PID
                      highlight this process and its ancestors
  -l, --long          don't truncate long lines
","  -h, --highlight-all tô sáng tiến trình hiện tại và con cháu của nó
  -H PID, --highlight-pid=PID tô sáng tiến trình này và các con cháu của nó
  -l, --long đừng cắt ngắn các dòng dài
","  -h, --highlight-all realça o processo atual e seus ancestrais
  -H PID, --highlight-pid=PID
                      realça este processo e seus ancestrais
  -l, --long          não trunca linhas longas
",RU,LLAMA,65.34099578857422,37.22855274793016,17.25426982767168,100.0,83.33768248558044
"  -n, --numeric-sort  sort output by PID
  -N TYPE, --ns-sort=TYPE
                      sort output by this namespace type
                              (cgroup, ipc, mnt, net, pid, time, user, uts)
  -p, --show-pids     show PIDs; implies -c
","  -n, --numeric-sort  sắp xếp đầu ra theo PID
  -N KIỂU, --ns-sort=KIỂU
                      sắp xếp đầu ra theo kiểu của không gian tên này
                              (cgroup, ipc, mnt, net, pid, time, user, uts)
  -p, --show-pids     hiển thị các PID; cùng tác dụng với -c
","  -n, --numeric-sort  ordena saída pelo PID
  -N TIPO, --ns-sort=TIPO
                      ordena por este tipo de espaço de nomes
                              (cgroup, ipc, mnt, net, pid, time, user, uts)
  -p, --show-pids     mostra PIDs; implica em -c
",RU,LLAMA,77.30796933174133,52.513715314827316,40.82232790812697,81.25,89.44817781448364
