original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"Cannot open protocol file ""%s"": %s
",Não é possível abrir a tabela de jogos %s: %s,"Não foi possível abrir o arquivo de protocolo ""%s"": %s
",DE,LLAMA,74.90610480308533,36.73609530605686,15.430296443705515,50.0,86.61123514175415
"Specified filename %s is not a mountpoint.
",O nome do arquivo %s não é um ponto de anexo válido.,"O nome de arquivo especificado %s não é um ponto de montagem.
",DE,LLAMA,77.83847451210022,54.259864658245625,50.317476265301394,33.33333333333333,89.0850841999054
"%s: Invalid option %s
","%s: Opção %s inválida
","%s: Opção inválida %s
",DE,LLAMA,97.13265895843506,74.14983301012713,50.81327481546149,25.0,89.28118944168091
Namespace option requires an argument.,"Para selecionar o espaço de nomes 'DE', é necessário um argumento.","A opção de ""--namespace"" requer um argumento.",DE,LLAMA,52.91755795478821,34.973624769398455,12.35622127262679,100.0,77.36859917640686
Invalid namespace name,Tên miền tên không hợp lệ,Nome de espaço de nomes inválido,DE,LLAMA,44.963276386260986,2.9296875000000004,0.0,100.0,69.1351592540741
You can only use files with mountpoint options,É possível utilizar arquivos apenas com a opção de anexo pontual.,Você pode apenas usar arquivos com opções de pontos de montagem,DE,LLAMA,70.8575189113617,31.927191146444063,4.789232204309912,81.81818181818183,82.73303508758545
No process specification given,Não foi possível obter estado (stat) do arquivo %s,Nenhuma especificação de processo fornecida,DE,LLAMA,52.11131572723389,9.527376820860708,0.0,100.0,67.24082231521606
all option cannot be used with silent option.,todos os campos de seleção não permitem o uso da opção 'quiet'.,"a opção ""--all"" não pode ser usada com a opção ""--silent"".",DE,LLAMA,69.95200514793396,21.17693464444299,3.227633361592567,100.0,78.98029685020447
You cannot search for only IPv4 and only IPv6 sockets at the same time,Não é permitido procurar exclusivamente por soquetes IPv4 e IPv6 simultaneamente.,Você não pode pesquisar apenas por sockets IPv4 e IPv6 ao mesmo tempo,DE,LLAMA,83.01114439964294,28.52329260480801,12.46291637182236,69.23076923076923,84.86950397491455
"%*s USER        PID ACCESS COMMAND
","%*s NGƯỜI_DÙNG PID ZUGR. BEFEHL
","%*s USUÁRIO     PID ACESSO COMANDO
",DE,LLAMA,44.86611783504486,17.20599552817453,16.784459625186194,60.0,78.19268703460693
(unknown),(desconhecido),(desconhecido),DE,LLAMA,99.26608204841614,100.0,100.00000000000004,0.0,100.00001192092896
"Cannot stat file %s: %s
","Não é possível obter informações sobre o arquivo %s: %s
","Não foi possível analisar o arquivo %s: %s
",DE,LLAMA,92.31681227684021,55.33897685624234,50.08718428920986,50.0,93.45401525497437
"Cannot open /proc/net/unix: %s
","Não é possível abrir o diretório /proc/net/unix: %s
","Não foi possível abrir /proc/net/unix: %s
",DE,LLAMA,94.50920820236206,73.06167158728375,61.000344570143675,50.0,94.74772214889526
Kill process %d ? (y/N) ,CÓBUOC KETT HEC TRINH P%d NGO? (Y/N) COBOR/KHOAN?,Matar o processo %d? (y/N) ,DE,LLAMA,43.096211552619934,9.110544709843603,11.750296943620288,100.0,70.82686424255371
"Could not kill process %d: %s
","Não é possível encerrar o processo %d: %s
","Não foi possível matar o processo %d: %s
",DE,LLAMA,88.1241500377655,65.34777607273338,60.767958081376904,25.0,94.02621984481812
"Cannot open a network socket.
",Não é possível abrir uma conexão de rede.,"Não foi possível abrir um socket de rede.
",DE,LLAMA,89.05566334724426,56.89516640221161,23.356898886410015,37.5,91.30669236183167
"Cannot find socket's device number.
",Não foi possível encontrar a numeração do dispositivo de socket.,"Não foi possível localizar o número de dispositivo do socket.
",DE,LLAMA,92.52480864524841,56.32879710915375,19.72940627795883,50.0,92.42166876792908
Kill %s(%s%d) ? (y/N) ,CÓ BUÓC KÉT THÚC %s(%s%d) KHÔNG? (c/K) (Y/N) ,Matar %s(%s%d)? (y/N) ,DE,LLAMA,65.55269360542297,29.172071529518824,36.54749251620567,100.0,81.39680027961731
Signal %s(%s%d) ? (y/N) ,Signal %s(%s%d) enviado? (y/N) ,Enviar sinal para %s(%s%d)? (y/N) ,DE,LLAMA,87.11032271385193,42.51620698987802,69.9657920009366,80.0,90.96987843513489
"killall: Cannot get UID from process status
","killall: não é possível obter UID do estado de execução do processo
","killall: Não foi possível obter UID do status do processo
",DE,LLAMA,89.46112394332886,62.7260458393027,26.130226596777135,40.0,92.94506311416626
"killall: Bad regular expression: %s
","killall: Biểu thức chính quy sai: %s
","killall: Expressão regular inválida: %s
",DE,LLAMA,61.77956461906433,30.06212341144252,19.64073254502565,100.0,83.91957879066467
"killall: skipping partial match %s(%d)
",killall: Bora tirar a ligação de um segmento %s(%d),"killall: ignorando ocorrência parcial %s(%d)
",DE,LLAMA,64.24378752708435,34.568698152595836,36.41410562218428,100.0,84.2706024646759
"Killed %s(%s%d) with signal %d
","%s(%s%d) encerrado com sinal %d
","%s(%s%d) morto com o sinal %d
",DE,LLAMA,81.46595358848572,54.31188351763658,63.436083375358535,33.33333333333333,94.89421844482422
"%s: no process found
",%s: não foi possível encontrar o processo em execução,"%s: nenhum processo localizado
",DE,LLAMA,93.1117832660675,31.999499725515733,14.991106946711685,100.0,83.53637456893921
"Usage: killall [OPTION]... [--] NAME...
","Cách dùng: killall [OPTION] … [--] NAME …
","Uso:   killall [OPÇÃO]... [--] NOME...
",DE,LLAMA,77.6249349117279,37.449939066615435,15.956527441621375,100.0,81.4206600189209
"       killall -l, --list
       killall -V, --version

  -e,--exact          require exact match for very long names
  -I,--ignore-case    case insensitive process name match
  -g,--process-group  kill process group instead of process
  -y,--younger-than   kill processes younger than TIME
  -o,--older-than     kill processes older than TIME
  -i,--interactive    ask for confirmation before killing
  -l,--list           list all known signal names
  -q,--quiet          don't print complaints
  -r,--regexp         interpret NAME as an extended regular expression
  -s,--signal SIGNAL  send this signal instead of SIGTERM
  -u,--user USER      kill only process(es) running as USER
  -v,--verbose        report if the signal was successfully sent
  -V,--version        display version information
  -w,--wait           wait for processes to die
  -n,--ns PID         match processes that belong to the same namespaces
                      as PID
","           killall -l, --list
       killall -V, --version
 
--exact          yêu cầu khớp chính xác với mọi tên rất dài
--ignore-case    không phân biệt HOA/thường khi khớp tên tiến trình
--process-group  buộc kết thúc nhóm tiến trình thay thế tiến trình
--younger-than   buộc kết thúc mỗi tiến trình mới hơn THỖI_GIAN
--older-than     buộc kết thúc mỗi tiến trình cũ hơn THỖI_GIAN
--interactive    xin xác nhận trước khi buộc kết thúc
--list           liệt kê mọi tên tín hiệu đã biết
--quiet          không hiển thị lời than phiền (_im_)
--regexp         giải thích TÊN là biểu thức chính quy mở rộng
--signal SIGNAL  gửi tín hiệu này thay thế SIGTERM
--user NG_DÙNG   buộc kết thúc chỉ những tiến trình đang chạy
                        dưới tư cách người dùng này
--verbose        thông báo khi đã gửi tín hiệu thành công
--version        hiện thông tin phiên bản của chương trình
--wait           dữ liệu mới hết, kết thúc tiến trình.
-n,--ns PID         khớp mẫu tiết trình cái mà thuộc về cùng một không
                      gian tên với PID","       killall -l, --list
       killall -V, --version

  -e,--exact          exige ocorrência exata para nomes muito longos
  -I,--ignore-case    ignora maiusculização nos nomes de processo
  -g,--process-group  mata o grupo de processo em vez do processo
  -y,--younger-than   mata processos mais novos que TEMPO
  -o,--older-than     mata processos mais velhos que TEMPO
  -i,--interactive    exibe confirmação antes de matar
  -l,--list           lista todos os nomes de sinal conhecidos
  -q,--quiet          não exibe avisos
  -r,--regexp         interpreta NOME como uma expressão regular estendida
  -s,--signal SINAL   envia este sinal em vez de SIGTERM
  -u,--user USUÁRIO   mata apenas processos sendo executados pelo USUÁRIO
  -v,--verbose        relata se o sinal foi enviado com sucesso
  -V,--version        exibe informações de versão
  -w,--wait           espera que os processos morram
  -n,--ns PID         corresponde processos que pertencem aos mesmos
                      espaços de nomes que o PID
",DE,LLAMA,52.26268172264099,22.083008824753755,5.951892655047783,100.0,73.4450101852417
"  -Z,--context REGEXP kill only process(es) having context
                      (must precede other arguments)
","  -Z,--context BIỂU_THỨC_CHÍNH _QUY chỉ buộc kết thúc những tiến trình có ngữ cảnh (phải đi trước các đối số khác) 
","  -Z,--context EXPREG mata apenas processo(s) tendo contexto
                      (precisa preceder outros argumentos)
",DE,LLAMA,52.37051844596863,16.04728739901664,5.442133807846854,100.0,75.68223476409912
Invalid time format,Onda de tempo inválido,Formato de tempo inválido,DE,LLAMA,63.829505443573,67.74166249563649,59.460355750136046,25.0,91.37965440750122
"Cannot find user %s
",Não foi possível encontrar o usuário %s,"Não foi possível localizar o usuário %s
",DE,LLAMA,97.1531093120575,71.95291094241318,50.000000000000014,14.285714285714285,96.57650589942932
Invalid namespace PID,PID IID não é válido para o espaço de nomes especificado.,PID de espaço de nomes inválido,DE,LLAMA,68.34561824798584,52.68427445245227,13.545994273378144,100.0,80.14621138572693
"Bad regular expression: %s
","Biểu thức chính quy sai: %s
","Expressão regular inválida: %s
",DE,LLAMA,67.63913035392761,16.510733803862607,20.556680845025987,100.0,79.54601049423218
"killall: Maximum number of names is %d
",killall: Nome máximo de tarefas é %d,"killall: O número máximo de nomes é %d
",DE,LLAMA,81.31292462348938,50.83028534533241,23.341653606491416,37.5,89.78471755981445
"killall: %s lacks process entries (not mounted ?)
",killall: Bei %s faltam os processos referentes aos caminhos de execução (o sistema de arquivos pode não ter sido anexado?),"killall: %s não possui entradas de processos (não montado?)
",DE,LLAMA,60.66873073577881,36.900636890766286,5.928330061638001,100.0,80.69044947624207
"Error attaching to pid %i
",Gặp lỗi khi đính kèm đến PID %i,"Erro ao anexar ao PID %i
",DE,LLAMA,63.45115900039673,19.69191800453901,17.747405280050266,100.0,81.16772174835205
"peekfd (PSmisc) %s
",peekfd (PSmisc) %s,"peekfd (PSmisc) %s
",DE,LLAMA,97.98155426979065,100.0,100.00000000000004,0.0,100.0
"Copyright (C) 2007 Trent Waddington

","Técnica de localização do navegador GNU/Linux (Trent Waddington, 2007) © Copyright (C) Trent Waddington. All rights reserved.","Copyright (C) 2007 Trent Waddington

",DE,LLAMA,74.8492181301117,52.479054956794826,11.177222547202245,100.0,75.26399493217468
"Usage: peekfd [-8] [-n] [-c] [-d] [-V] [-h] <pid> [<fd> ..]
    -8, --eight-bit-clean        output 8 bit clean streams.
    -n, --no-headers             don't display read/write from fd headers.
    -c, --follow                 peek at any new child processes too.
    -t, --tgid                   peek at all threads where tgid equals <pid>.
    -d, --duplicates-removed     remove duplicate read/writes from the output.
    -V, --version                prints version info.
    -h, --help                   prints this help.

  Press CTRL-C to end output.
","Cách dùng: peekfd [-8] [-n] [-c] [-d] [-V] [-h] <pid> [<fd> ..]
    -8, --eight-bit-clean       xuất luồng dữ liệu sạch 8 bít.
    -n, --no-headers           Header para leitura/escrevimento em fds não será exibido.
    -c, --follow               Xem các tiến trình mới xong nên.
    -t, --tgid                 Tìm kiếm tất cả các tiến trình chỗ có thể gửi cho <pid>.
    -d, --duplicates-removed   Khuyến kháp đọc/viết lặp ra xuất kết của bài viết trùng lặp.
    -V, --version             Định luật thông tin về phiên bản được hiển thị. 
    -h, --help               Hiển thị hỗ trợ này.","Uso: peekfd [-8] [-n] [-c] [-d] [-V] [-h] <pid> [<fd> ..]
    -8, --eight-bit-clean        saída limpa com fluxos de 8 bits.
    -n, --no-headers             não exibe leitura/gravação dos cabeçalhos fd.
    -c, --follow                 espia qualquer novo processo filho também.
    -t, --tgid                   espia threads em que tgid é igual a <pid>.
    -d, --duplicates-removed     remove leitura/gravação duplicados da saída.
    -V, --version                exibe informações de versão.
    -h, --help                   exibe esta ajuda.

  Pressione CTRL+C para finalizar a saída.
",DE,LLAMA,70.03264427185059,45.05772708937123,40.050479097206114,88.73239436619718,83.31800103187561
"Usage: prtstat [options] PID ...
       prtstat -V
Print information about a process
    -r,--raw       Raw display of information
    -V,--version   Display version information and exit
","CÓDIGO DE UTILIZAÇÃO: prtstat [opções] PID …
prtstat -V
Exibir informações sobre um processo.
    --raw       Exibição cruda das informações.
    --version  Informações de versão e saída padrão.","Uso:   prtstat [opções] PID ...
       prtstat -V
Exibe informações sobre um processo
    -r,--raw       Exibe informações sem utilizar formatação
    -V,--version   Exibe informações de versão e sai
",DE,LLAMA,76.93401575088501,59.547265257465064,27.6402117931267,64.0,78.8290798664093
"prtstat (PSmisc) %s
",prtstat (PSmisc) %s,"prtstat (PSmisc) %s
",DE,LLAMA,98.80942106246948,100.0,100.00000000000004,0.0,99.99998807907104
"Copyright (C) 2009-2024 Craig Small

","Privacidade reservada por copyright (C) Craig Small, desde 2009 até 2024.","Copyright (C) 2009-2020 Craig Small

",DE,LLAMA,73.21211695671082,50.00449343898207,12.874330508144842,100.0,77.21914649009705
running,executando,executando,DE,LLAMA,98.39062094688416,100.0,100.00000000000004,0.0,100.0
sleeping,está dormindo,suspenso,DE,LLAMA,59.556347131729126,6.493506493506494,0.0,100.0,71.45648002624512
disk sleep,disco para dormir,suspenso por disco,DE,LLAMA,56.40344023704529,21.295878035657655,27.516060407455225,100.0,74.38488006591797
zombie,zumbi,zumbi,DE,LLAMA,97.97194600105286,100.0,100.00000000000004,0.0,99.99999403953552
traced,sob escuta,interrompido,DE,LLAMA,56.08373284339905,3.7593984962406015,0.0,100.0,72.56149053573608
paging,está em modo de suspensão,paginado,DE,LLAMA,50.88801980018616,6.880942287894386,0.0,100.0,72.40855693817139
unknown,desconhecido,desconhecido,DE,LLAMA,99.39248561859131,100.0,100.00000000000004,0.0,100.00007152557373
"Process: %-14s		State: %c (%s)
  CPU#:  %-3d		TTY: %s	Threads: %ld
","Tiên Trinh: %-14s 
Zheng Zhuang: %c (%s) 
CPU#:  %-3d 
TTY: %s 
Threads: %ld","Processo: %-14s		Estado:  %c (%s)
   CPU#:  %-3d		TTY: %s	Threads: %ld
",DE,LLAMA,80.64807057380676,71.58106610042904,78.01270245332928,36.36363636363637,90.80490469932556
"Process, Group and Session IDs
  Process ID: %d		  Parent ID: %d
    Group ID: %d		 Session ID: %d
  T Group ID: %d

","ID do processo para execução, ID da família e sessão de trabalho
Projeto-ID: %d	Elmento-Pai-ID: %d
Grupo-ID: %d
Sessão-de-trabalho-ID: %d
T-Grupo-ID: %d","IDs de processos, grupos e sessões
 ID processo: %d		     ID pai: %d
    ID grupo: %d		  ID sessão: %d
  ID grupo T: %d

",DE,LLAMA,71.35560512542725,33.65189059002252,15.383457487496445,81.81818181818183,78.82136702537537
"Page Faults
  This Process    (minor major): %8lu  %8lu
  Child Processes (minor major): %8lu  %8lu
","Sai trang
    Ciclo de trabalho neste processo (grande): %8lu  %8lu
    Ciclos filhos em um thread no mesmo processo (pequeno grande): %8lu  %8lu","Faltas de página
  Este processo   (menor maior): %8lu  %8lu
  Processos filho (menor maior): %8lu  %8lu
",DE,LLAMA,66.41820669174194,46.50690897600315,31.454352182114505,100.0,83.58774185180664
"CPU Times
  This Process    (user system guest blkio): %6.2f %6.2f %6.2f %6.2f
  Child processes (user system guest):       %6.2f %6.2f %6.2f
","Tempo de uso da CPU
    Tempo do ciclo (usando o sistema blkio): %6.2f %6.2f %6.2f %6.2f
    Ciclos usuais (sistema normal):       %6.2f %6.2f %6.2f","Tempo de CPU
  Este processo   (usu. sist. conv. blkio):  %6.2f %6.2f %6.2f %6.2f
  Processos filho (usu. sist. conv.):        %6.2f %6.2f %6.2f
",DE,LLAMA,81.72136545181274,51.378023401627374,44.21135206122858,61.904761904761905,86.49277687072754
"Memory
  Vsize:       %-10s
  RSS:         %-10s 		 RSS Limit: %s
  Code Start:  %#-10lx		 Code Stop:  %#-10lx
  Stack Start: %#-10lx
  Stack Pointer (ESP): %#10lx	 Inst Pointer (EIP): %#10lx
","Memória de trabalho
Vsize (Custo):        %-10s
RSS (Consumo em tempo real):   %-10s 	Grenze RSS: %s
Startcode (Lx):       %#-10lx
Endcode (Lx):          %#-10lx
Stackstart (Lx):        %#-10lx
Esp (ESP):              %#10lx	Eip (EIP):             %#10lx","Memória
  Vsize:       %-10s
  RSS:         %-10s 		Limite RSS: %s
  Início cód.: %#-10lx		 Fim cód. :  %#-10lx
  Início stack:%#-10lx
  Pont. stack (ESP): %#10lx		 Pont. Instr. (EIP): %#10lx
",DE,LLAMA,75.09724497795105,47.459837184394104,37.12786023938848,84.0,84.66539978981018
"Scheduling
  Policy: %s
  Nice:   %ld 		 RT Priority: %ld %s
","Plano de processamento
   Política:
    Rigor: %s
     Nível amigável ao usuário (nice): %ld 
      Prioridade real-time (RT) do rigor: %ld 
       Mensagem adicional: %s","Agendamento
  Política: %s
  Nice:     %ld 		Prioridade RT: %ld %s
",DE,LLAMA,59.5578134059906,52.109933456544596,14.587521254752495,100.0,77.10221409797668
"asprintf in print_stat failed.
",asprintf dentro de print_stat gerou erro.,"asprintf em print_stat falhou.
",DE,LLAMA,86.49476170539856,45.726066839894926,20.164945583740657,100.0,89.32881355285645
"Process with pid %d does not exist.
",Projeto com PID %d não existe. (O projeto referido por um processo específico que possui esse identificador de processo está inexistente.),"O processo com PID %d não existe.
",DE,LLAMA,61.121827363967896,55.97600679350773,23.423016820418145,100.0,79.4756829738617
"Unable to open stat file for pid %d (%s)
",Não foi possível abrir a tabela de estatísticas do PID %d (%s),"Não foi possível abrir o arquivo de análise para PID %d (%s)
",DE,LLAMA,89.46693539619446,55.592403054417936,54.237828377183035,33.33333333333333,90.40154814720154
"Unable to allocate memory for proc_info
",Não há mais espaço de armazenamento disponível para proc_info,"Não foi possível alocar memória para proc_info
",DE,LLAMA,86.98753714561462,37.26738012395801,24.808415001701817,85.71428571428571,85.23944020271301
Unable to scan stat file,Não foi possível abrir a tabela de estatísticas para análise,Não foi possível verificar arquivo de estado,DE,LLAMA,82.03731179237366,45.28073805669993,16.784459625186194,85.71428571428571,81.59655928611755
Invalid option,Opção não válida,Opção inválida,DE,LLAMA,89.92987275123596,45.89597270753168,27.516060407455225,100.0,84.63582992553711
You must provide at least one PID.,É necessário fornecer a menos de uma PID (mãe sinais).,Você precisa fornecer ao menos um PID.,DE,LLAMA,53.31883430480957,33.286680145266764,4.368583925857938,100.0,84.66468453407288
"/proc is not mounted, cannot stat /proc/self/stat.
","Não foi possível obter estado (stat) do arquivo %s. Para ler o estatístico deste processo, é necessário primeiro anexar /proc.","/proc não está montado, impossível analisar /proc/self/stat.
",DE,LLAMA,69.21120285987854,26.07574343158116,3.4901807086831904,100.0,68.58165264129639
"%s is empty (not mounted ?)
",%s vazio (arquivo possivelmente não carregado?),"%s está vazio (não montado?)
",DE,LLAMA,68.84124279022217,37.64224227008413,15.106876986783844,100.0,85.57149767875671
"Usage: pstree [-acglpsStTuZ] [ -h | -H PID ] [ -n | -N type ]
              [ -A | -G | -U ] [ PID | USER ]
   or: pstree -V
","Demandas para pstree: -acglpsStTuZ [--help | --h] [-H PID] [-n | -N tipo] [-A | -G | -U] [PID | usuário]
or: pstree -V","Uso: pstree [-acglpsStTuZ] [ -h | -H PID ] [ -n | -N tipo ]
            [ -A | -G | -U ] [ PID | USUÁRIO ]
 ou: pstree -V
",DE,LLAMA,84.08984541893005,62.9022495052727,59.85389380950243,70.0,89.65322375297546
"
Display a tree of processes.

",Exibir um processo de árvore.,"
Exibe uma árvore de processos.

",DE,LLAMA,65.96682071685791,43.04444007300143,10.682175159905853,80.0,85.04800200462341
"  -a, --arguments     show command line arguments
  -A, --ascii         use ASCII line drawing characters
  -c, --compact-not   don't compact identical subtrees
","[{'command_line_argument': '-a, --arguments', 'portuguese': '--argumentos'}, {'command_line_argument': '-A, --ascii', 'portuguese': 'ASCII'}, {'commandincompatibletogrowth': '-c, --compact-not', 'portuguese': 'não juntar partes do mesmo nó'}]","  -a, --arguments     mostra argumentos de linha de comando
  -A, --ascii         usa caracteres ASCII no desenho de linhas
  -c, --compact-not   não comprime subárvores idênticas
",DE,LLAMA,49.170103669166565,31.827267842666718,0.959641509636166,100.0,65.21276235580444
"  -C, --color=TYPE    color process by attribute
                      (age)
","  -C, --color=KIỂU    processar em cores de acordo com a idade (idade)
","  -C, --color=TIPO    colore processo por atributo
                      (age)
",DE,LLAMA,63.55792284011841,34.814228665188665,16.94357181593088,100.0,78.57329249382019
"  -g, --show-pgids    show process group ids; implies -c
  -G, --vt100         use VT100 line drawing characters
","  -g, --show-pgids    Mostrar IDs das processgrupos; efeito de -c
","  -g, --show-pgids    mostra ids de grupo de processos; implica em -c
  -G, --vt100         usa caracteres VT100 no desenho de linhas
",DE,LLAMA,70.32294869422913,28.98936584954239,5.572893181084001,80.0,80.05419373512268
"  -h, --highlight-all highlight current process and its ancestors
  -H PID, --highlight-pid=PID
                      highlight this process and its ancestors
  -l, --long          don't truncate long lines
","  -h, --highlight-all tô sáng tiến trình hiện tại và con cháu của nó
  -H PID, --highlight-pid=PID
                      tô sáng tiến trình này và các con cháu của nó
  -l, --long          lâng giữa dòngs","  -h, --highlight-all realça o processo atual e seus ancestrais
  -H PID, --highlight-pid=PID
                      realça este processo e seus ancestrais
  -l, --long          não trunca linhas longas
",DE,LLAMA,56.47799372673035,37.89174453045282,18.713769184594057,100.0,82.67082571983337
"  -n, --numeric-sort  sort output by PID
  -N TYPE, --ns-sort=TYPE
                      sort output by this namespace type
                              (cgroup, ipc, mnt, net, pid, time, user, uts)
  -p, --show-pids     show PIDs; implies -c
","[{'numeric_sort': 'Ordenar por PID', 'ns_sort': '%s'}, {'cgroup_sort': 'Sortear pelo tipo de grupo cgroup (cgroup, ipc, mnt, net, pid, time, user, uts)', 'numeric_pid_sort': 'Ordenar por PID'}, {'show_pids': 'Mostrar os PIDs; funciona com -c'}]","  -n, --numeric-sort  ordena saída pelo PID
  -N TIPO, --ns-sort=TIPO
                      ordena por este tipo de espaço de nomes
                              (cgroup, ipc, mnt, net, pid, time, user, uts)
  -p, --show-pids     mostra PIDs; implica em -c
",DE,LLAMA,69.39361691474915,41.00963988066727,24.424738949817126,78.125,77.2093415260315
"  -s, --show-parents  show parents of the selected process
  -S, --ns-changes    show namespace transitions
  -t, --thread-names  show full thread names
  -T, --hide-threads  hide threads, show only processes
","  -s, --show-parents  hiển thị cha mẹ của tiến trình được chọn
  -S, --ns-changes    hiển thị các chuyển đổi không gian tên
  -t, --thread-names  hiển thị đầy đủ các tên tuyến trình
  -T, --hide-threads  ẩn tuyến trình, chỉ hiện tiến trình
","  -s, --show-parents  mostra os pais do processo selecionado
  -S, --ns-changes    mostra transições de espaço de nomes
  -t, --thread-names  mostra nomes completos de threads
  -T, --hide-threads  oculta threads, mostra apenas processos
",DE,LLAMA,68.36009621620178,33.838671200096286,8.733133511696119,100.0,82.8359842300415
