original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
No process specification given,Não foi possível inserir o identificador do processo (%s),Nenhuma especificação de processo fornecida,"RU,ID",LLAMA,48.679423332214355,24.863983272228936,3.3864985683445354,100.0,72.17048406600952
all option cannot be used with silent option.,todos os caminhos de seleção não podem ser utilizados em conjunto com o parâmetro 'quiet'.,"a opção ""--all"" não pode ser usada com a opção ""--silent"".","RU,ID",LLAMA,64.88803029060364,21.58020487192991,3.4585921141027365,100.0,77.94119715690613
You cannot search for only IPv4 and only IPv6 sockets at the same time,Não é permitido realizar uma pesquisa apenas em soquetes IPv4 e IPv6 simultaneamente.,Você não pode pesquisar apenas por sockets IPv4 e IPv6 ao mesmo tempo,"RU,ID",LLAMA,82.02537894248962,33.39428587706887,11.359354890271161,84.61538461538461,83.25151801109314
"%*s USER        PID ACCESS COMMAND
","%*s NGƯỞI_DƯỜNG PID TRUY_CẬP LỆNH
","%*s USUÁRIO     PID ACESSO COMANDO
","RU,ID",LLAMA,51.276594400405884,17.367356875883317,14.991106946711685,60.0,81.24057650566101
(unknown),(desconhecido),(desconhecido),"RU,ID",LLAMA,99.26608204841614,100.0,100.00000000000004,0.0,100.00001192092896
"Cannot stat file %s: %s
",Não foi possível obter estado (stat) do arquivo %s: %s,"Não foi possível analisar o arquivo %s: %s
","RU,ID",LLAMA,80.83868622779846,66.17447314462461,41.211837513230265,50.0,90.16137719154358
"Cannot open /proc/net/unix: %s
",Não foi possível abrir o diretório /proc/net/unix: %s,"Não foi possível abrir /proc/net/unix: %s
","RU,ID",LLAMA,95.12659311294556,87.34082600571028,72.41577342575832,33.33333333333333,95.5690860748291
Kill process %d ? (y/N) ,Você deseja encerrar o processo %d? (sim/não) ,Matar o processo %d? (y/N) ,"RU,ID",LLAMA,60.192108154296875,56.835032034706146,40.89601472043678,80.0,82.73391127586365
"Could not kill process %d: %s
","Não foi possível encerrar o processo %d: %s
","Não foi possível matar o processo %d: %s
","RU,ID",LLAMA,89.5475447177887,81.01264665481196,70.16879391277372,12.5,94.80071663856506
"Cannot open a network socket.
",Não foi possível abrir um socket de rede.,"Não foi possível abrir um socket de rede.
","RU,ID",LLAMA,98.02879691123962,100.0,100.00000000000004,0.0,100.0
"Cannot find socket's device number.
",Não foi possível encontrar o número do dispositivo de soquete.,"Não foi possível localizar o número de dispositivo do socket.
","RU,ID",LLAMA,77.86389589309692,60.40041693329653,20.318991410067213,40.0,93.82827877998352
Kill %s(%s%d) ? (y/N) ,CÓ BUÓC KÉT THÚC %s(%s%d) KHÔNG? (c/K) (y/N) ,Matar %s(%s%d)? (y/N) ,"RU,ID",LLAMA,68.59354376792908,38.35655263758808,45.13538948725567,100.0,81.9746732711792
Signal %s(%s%d) ? (y/N) ,Tín hiệu %s(%s%d) không? (y/N)(c/K) ,Enviar sinal para %s(%s%d)? (y/N) ,"RU,ID",LLAMA,79.3034017086029,29.335725592511107,52.60093017679722,100.0,88.52530121803284
"killall: Cannot get UID from process status
","killall: não foi possível obter UID do estado atual do processo
","killall: Não foi possível obter UID do status do processo
","RU,ID",LLAMA,88.9215886592865,74.04835228970867,40.637982820134425,20.0,96.80808186531067
"killall: Bad regular expression: %s
","killall: Biểu thức chính quy sai: %s
","killall: Expressão regular inválida: %s
","RU,ID",LLAMA,61.77956461906433,30.06212341144252,19.64073254502565,100.0,83.91959071159363
"killall: skipping partial match %s(%d)
","killall: Excluir parte parcial do campo %s(%d) 
","killall: ignorando ocorrência parcial %s(%d)
","RU,ID",LLAMA,71.05156183242798,42.80825380424979,44.08231875586728,80.0,87.62763738632202
"Killed %s(%s%d) with signal %d
","Mới buôn thuế kết thúc %s(%s%d) với tín hiệu %d
","%s(%s%d) morto com o sinal %d
","RU,ID",LLAMA,58.9665412902832,28.866597228092783,42.51768826212765,100.0,82.33956098556519
"%s: no process found
",%s: processo não encontrado,"%s: nenhum processo localizado
","RU,ID",LLAMA,96.04942202568054,36.298885949494526,32.46679154750991,75.0,91.97773933410645
"Usage: killall [OPTION]... [--] NAME...
",Utilização do comando killall para o termo TÙY_CHỌN… [--] TÊN…,"Uso:   killall [OPÇÃO]... [--] NOME...
","RU,ID",LLAMA,60.39801836013794,19.997445281598313,9.84717370979522,100.0,72.61107563972473
"       killall -l, --list
       killall -V, --version

  -e,--exact          require exact match for very long names
  -I,--ignore-case    case insensitive process name match
  -g,--process-group  kill process group instead of process
  -y,--younger-than   kill processes younger than TIME
  -o,--older-than     kill processes older than TIME
  -i,--interactive    ask for confirmation before killing
  -l,--list           list all known signal names
  -q,--quiet          don't print complaints
  -r,--regexp         interpret NAME as an extended regular expression
  -s,--signal SIGNAL  send this signal instead of SIGTERM
  -u,--user USER      kill only process(es) running as USER
  -v,--verbose        report if the signal was successfully sent
  -V,--version        display version information
  -w,--wait           wait for processes to die
  -n,--ns PID         match processes that belong to the same namespaces
                      as PID
","[{'line_1': '-e,--exact          membutuhkan pencocokan tepat untuk setiap nama panjang', 'line_2': '', 'line_3': ''}, {'line_1': '-I,--ignore-case     pencocokan nama proses tidak memperhatikan besar huruf', 'line_2': '', 'line_3': ''}, {'line_1': '-g,--process-group   hentikan grup daripada proses', 'line_2': '', 'line_3': ''}, {'line_1': '-y,--younger-than   hentikan proses lebih muda dari WAKTU', 'line_2': '', 'line_3': ''}, {'line_1': '-o,--older-than     hentikan proses lebih tua dari WAKTU', 'line_2': '', 'line_3': ''}, {'line_1': '-i,--interactive    tanya untuk konfirmasi sebelum menghentikan', 'line_2': '', 'line_3': ''}, {'line_1': '-l,--list           daftar seluruh nama sinyal yang diketahui', 'line_2': '', 'line_3': ''}, {'line_1': '-q,--quiet          jangan tampilkan komlain', 'line_2': '', 'line_3': ''}, {'line_1': '-r,--regexp         interpretasikan NAMA sebagai sebuah ekstensi ekpresi regular', 'line_2': '', 'line_3': ''}, {'line_1': '-s,--signal SINYAL  kirim sinyal ini daripada SIGTERM', 'line_2': '', 'line_3': ''}, {'line_1': '-u,--user PENGGUNA  hentikan hanya proses yang berjalan sebagai PENGGUNA', 'line_2': '', 'line_3': ''}, {'line_1': '-v,--verbose        laporkan jika sinyal telah secara sukses dikirimkan', 'line_2': '', 'line_3': ''}, {'line_1': '-V,--version         tampilkan informasi versi', 'line_2': '', 'line_3': ''}, {'line_1': '-w,--wait           tunggu untuk proses untuk mati', 'line_2': '', 'line_3': ''}, {'line_1': '-n,--ns PID         cocokkan dengan proses milik ruang nama yang sama, dengan PID', 'line_2': '', 'line_3': ''}]","       killall -l, --list
       killall -V, --version

  -e,--exact          exige ocorrência exata para nomes muito longos
  -I,--ignore-case    ignora maiusculização nos nomes de processo
  -g,--process-group  mata o grupo de processo em vez do processo
  -y,--younger-than   mata processos mais novos que TEMPO
  -o,--older-than     mata processos mais velhos que TEMPO
  -i,--interactive    exibe confirmação antes de matar
  -l,--list           lista todos os nomes de sinal conhecidos
  -q,--quiet          não exibe avisos
  -r,--regexp         interpreta NOME como uma expressão regular estendida
  -s,--signal SINAL   envia este sinal em vez de SIGTERM
  -u,--user USUÁRIO   mata apenas processos sendo executados pelo USUÁRIO
  -v,--verbose        relata se o sinal foi enviado com sucesso
  -V,--version        exibe informações de versão
  -w,--wait           espera que os processos morram
  -n,--ns PID         corresponde processos que pertencem aos mesmos
                      espaços de nomes que o PID
","RU,ID",LLAMA,53.20304036140442,24.627869913524826,0.9563237259928802,100.0,62.985557317733765
"  -Z,--context REGEXP kill only process(es) having context
                      (must precede other arguments)
","  -Z,--context BIỂU_THỈC_CHÍNH _QUY chỉ buộc kết thúc những tiến trình có ngữ cảnh (phải đi trước các đối số khác) 
","  -Z,--context EXPREG mata apenas processo(s) tendo contexto
                      (precisa preceder outros argumentos)
","RU,ID",LLAMA,52.37666964530945,16.04728739901664,5.442133807846854,100.0,76.62118077278137
Invalid time format,Formato de tempo inválido,Formato de tempo inválido,"RU,ID",LLAMA,97.18210101127625,100.0,100.00000000000004,0.0,99.99998211860657
"Cannot find user %s
",Não foi possível encontrar o usuário %s,"Não foi possível localizar o usuário %s
","RU,ID",LLAMA,97.1531093120575,71.95291094241318,50.000000000000014,14.285714285714285,96.57650589942932
Invalid namespace PID,O ID không gian tên é inválido.,PID de espaço de nomes inválido,"RU,ID",LLAMA,63.55324983596802,21.819288962298643,5.522397783539471,100.0,74.48782920837402
"Bad regular expression: %s
",Biêu tez chính quy sai: %s,"Expressão regular inválida: %s
","RU,ID",LLAMA,56.271177530288696,17.082175155181375,20.556680845025987,100.0,80.05509376525879
"killall: Maximum number of names is %d
",killall: Soma máxima de tamanhos dos nomes é %d,"killall: O número máximo de nomes é %d
","RU,ID",LLAMA,76.3468325138092,50.16166871259388,28.997844147152072,62.5,90.52284955978394
"killall: %s lacks process entries (not mounted ?)
",killall: em %s não há registros de processos (não montado?),"killall: %s não possui entradas de processos (não montado?)
","RU,ID",LLAMA,82.03607201576233,67.75006532567124,53.03624596095554,33.33333333333333,94.74135637283325
"Error attaching to pid %i
",Erro ao conectar a thread com o PID %i,"Erro ao anexar ao PID %i
","RU,ID",LLAMA,73.6609399318695,47.02983657100589,19.64073254502565,83.33333333333334,86.7782473564148
"peekfd (PSmisc) %s
","peekfd (PSmisc) %s
","peekfd (PSmisc) %s
","RU,ID",LLAMA,97.98155426979065,100.0,100.00000000000004,0.0,100.0
"Copyright (C) 2007 Trent Waddington

","Técnica de localização para GNU/Linux no ambiente CLI, especialmente focada em .po (Portable Object) arquivos. Desenvolvido por Trent Waddington.","Copyright (C) 2007 Trent Waddington

","RU,ID",LLAMA,40.20020067691803,27.093308144946782,3.300809119141885,100.0,66.43508672714233
"Usage: peekfd [-8] [-n] [-c] [-d] [-V] [-h] <pid> [<fd> ..]
    -8, --eight-bit-clean        output 8 bit clean streams.
    -n, --no-headers             don't display read/write from fd headers.
    -c, --follow                 peek at any new child processes too.
    -t, --tgid                   peek at all threads where tgid equals <pid>.
    -d, --duplicates-removed     remove duplicate read/writes from the output.
    -V, --version                prints version info.
    -h, --help                   prints this help.

  Press CTRL-C to end output.
","Utilização do peekfd [-8] [-n] [-c] [-d] [-V] [-h] <pid> [<fd> ..]:
    -8, --eight-bit-clean        limpa o fluxo de dados em 8 bits.
    -n, --no-headers             não exibe cabeçalhos ao ler/escrever no fd.
    -c, --follow                 observa também novos processos filhos e threads com tgid igual a <pid>.
    -t, --tgid                   observe todas as threads cujo tgid é o mesmo que <pid>.
    -d, --duplicates-removed     elimina operações duplicadas de leitura/escrita ao sair do programa.
    -V, --version                exibe informações sobre a versão da ferramenta.
    -h, --help                   mostra esta ajuda. Para encerrar o processo, pressione CTRL-C.","Uso: peekfd [-8] [-n] [-c] [-d] [-V] [-h] <pid> [<fd> ..]
    -8, --eight-bit-clean        saída limpa com fluxos de 8 bits.
    -n, --no-headers             não exibe leitura/gravação dos cabeçalhos fd.
    -c, --follow                 espia qualquer novo processo filho também.
    -t, --tgid                   espia threads em que tgid é igual a <pid>.
    -d, --duplicates-removed     remove leitura/gravação duplicados da saída.
    -V, --version                exibe informações de versão.
    -h, --help                   exibe esta ajuda.

  Pressione CTRL+C para finalizar a saída.
","RU,ID",LLAMA,82.0752203464508,65.5236633306784,46.16655019982382,71.83098591549296,89.60464596748352
"Usage: prtstat [options] PID ...
       prtstat -V
Print information about a process
    -r,--raw       Raw display of information
    -V,--version   Display version information and exit
","CÓMO USAR:
prtstat [PARÂMETROS] PID ...
prtstat -V
Mostra informações sobre um processo específico.
    --raw       Mostrar dados brutos (no formato original)
    --version   Exibir versão e sair.","Uso:   prtstat [opções] PID ...
       prtstat -V
Exibe informações sobre um processo
    -r,--raw       Exibe informações sem utilizar formatação
    -V,--version   Exibe informações de versão e sai
","RU,ID",LLAMA,72.8494942188263,48.43587788052742,28.795572389417327,60.0,78.87231111526489
"prtstat (PSmisc) %s
",prtstat (PSmisc) %s,"prtstat (PSmisc) %s
","RU,ID",LLAMA,98.80942106246948,100.0,100.00000000000004,0.0,99.99998211860657
"Copyright (C) 2009-2024 Craig Small

",Privilégio de propriedade (C) 2009-2024 Craig Small,"Copyright (C) 2009-2020 Craig Small

","RU,ID",LLAMA,71.55095934867859,53.07747589620671,40.35278637463991,80.0,85.28808951377869
running,executando,executando,"RU,ID",LLAMA,98.39062094688416,100.0,100.00000000000004,0.0,100.0
sleeping,durma,suspenso,"RU,ID",LLAMA,57.38676190376282,2.2522522522522523,0.0,100.0,78.34078669548035
disk sleep,disco de dormir,suspenso por disco,"RU,ID",LLAMA,60.781484842300415,20.937943827574667,27.516060407455225,100.0,73.28487038612366
zombie,zumbi,zumbi,"RU,ID",LLAMA,97.97194600105286,100.0,100.00000000000004,0.0,99.99999403953552
traced,sob a vigilância do segurança interna.,interrompido,"RU,ID",LLAMA,47.20879793167114,19.90389360280019,0.0,100.0,63.387733697891235
paging,atualmente está no painel,paginado,"RU,ID",LLAMA,50.67266821861267,10.855874503448335,0.0,100.0,68.50037574768066
unknown,desconhecido,desconhecido,"RU,ID",LLAMA,99.39248561859131,100.0,100.00000000000004,0.0,100.00007152557373
"Process: %-14s		State: %c (%s)
  CPU#:  %-3d		TTY: %s	Threads: %ld
","Tiến trình: %-14s		Tinh trạng: %c (%s)
CPU#:  %-3d		TTY: %s	Thread: %ld","Processo: %-14s		Estado:  %c (%s)
   CPU#:  %-3d		TTY: %s	Threads: %ld
","RU,ID",LLAMA,87.00942397117615,65.2378571536036,67.4043326999432,45.45454545454545,95.37715315818787
"Process, Group and Session IDs
  Process ID: %d		  Parent ID: %d
    Group ID: %d		 Session ID: %d
  T Group ID: %d

","Mã số cho tiến trình, nhóm và phiên làm việc
        Mã số tiến trình: %d
      Mã số cha mẹ: %d
    Mã số nhóm: %d
  Mã số phiên làm việc: %d
     Mã số T-người: %d","IDs de processos, grupos e sessões
 ID processo: %d		     ID pai: %d
    ID grupo: %d		  ID sessão: %d
  ID grupo T: %d

","RU,ID",LLAMA,72.08188772201538,16.800170775590455,10.284170396442702,100.0,82.25392699241638
"Page Faults
  This Process    (minor major): %8lu  %8lu
  Child Processes (minor major): %8lu  %8lu
","Sai trang
    Tiến trình này (très petit): %8lu  %8lu
    Tiến trình con (très petit): %8lu  %8lu","Faltas de página
  Este processo   (menor maior): %8lu  %8lu
  Processos filho (menor maior): %8lu  %8lu
","RU,ID",LLAMA,66.99090600013733,29.98672614226374,36.993822604700384,80.0,84.72073078155518
"CPU Times
  This Process    (user system guest blkio): %6.2f %6.2f %6.2f %6.2f
  Child processes (user system guest):       %6.2f %6.2f %6.2f
","Tempo de uso do processador
    Tempo gasto no ciclo (processo VR): %6.2f %6.2f %6.2f %6.2f
    Tempo gastado pelos filhos (filhos da máquina virtual):       %6.2f %6.2f %6.2f","Tempo de CPU
  Este processo   (usu. sist. conv. blkio):  %6.2f %6.2f %6.2f %6.2f
  Processos filho (usu. sist. conv.):        %6.2f %6.2f %6.2f
","RU,ID",LLAMA,75.24768710136414,50.18882234784534,41.62915990459617,80.95238095238095,84.41086411476135
"Memory
  Vsize:       %-10s
  RSS:         %-10s 		 RSS Limit: %s
  Code Start:  %#-10lx		 Code Stop:  %#-10lx
  Stack Start: %#-10lx
  Stack Pointer (ESP): %#10lx	 Inst Pointer (EIP): %#10lx
","Memória de Acesso Aleatório (RAM) - Custo do Alocação Ótima: %-10s
RSS:          %-10s
Limiar RSS:   %s
Início da Linha de Código:  %#-10lx
Fim da Linha de Código:  %#-10lx
Ponto Inicial do Stack (ESP): %#-10lx
Indicador Programa em Execução (EIP): %#10lx","Memória
  Vsize:       %-10s
  RSS:         %-10s 		Limite RSS: %s
  Início cód.: %#-10lx		 Fim cód. :  %#-10lx
  Início stack:%#-10lx
  Pont. stack (ESP): %#10lx		 Pont. Instr. (EIP): %#10lx
","RU,ID",LLAMA,65.23176431655884,53.979798820919235,40.449094328497836,100.0,83.49910974502563
"Scheduling
  Policy: %s
  Nice:   %ld 		 RT Priority: %ld %s
","Planejamento de Tempo para %s
Mínimo aceitável: %ld 	Próximo ao ideal RT: %ld 	%s","Agendamento
  Política: %s
  Nice:     %ld 		Prioridade RT: %ld %s
","RU,ID",LLAMA,69.51524019241333,39.692482980522946,32.641283466560495,100.0,82.25938081741333
"asprintf in print_stat failed.
",asprintf dentro de print_stat gerou erro.,"asprintf em print_stat falhou.
","RU,ID",LLAMA,86.49476170539856,45.726066839894926,20.164945583740657,100.0,89.32881355285645
"Process with pid %d does not exist.
","Proceso com PID %d não está presente. 
","O processo com PID %d não existe.
","RU,ID",LLAMA,84.34696793556213,60.22811063742892,46.713797772819994,57.14285714285714,92.538321018219
"Unable to open stat file for pid %d (%s)
",Não foi possível abrir o arquivo estatístico para PID %d (%s),"Não foi possível abrir o arquivo de análise para PID %d (%s)
","RU,ID",LLAMA,91.66014194488525,77.52706374357355,74.8705249982442,16.666666666666664,96.47572040557861
"Unable to allocate memory for proc_info
",Não foi possível alocar memória para proc_info,"Não foi possível alocar memória para proc_info
","RU,ID",LLAMA,98.49763512611389,100.0,100.00000000000004,0.0,99.99999403953552
Unable to scan stat file,Não foi possível abrir o arquivo para análise.,Não foi possível verificar arquivo de estado,"RU,ID",LLAMA,79.84010577201843,48.38650270925333,19.070828081828378,57.14285714285714,83.59881043434143
Invalid option,opção inválida -- '%c',Opção inválida,"RU,ID",LLAMA,75.59266686439514,65.45919973512528,8.116697886877475,100.0,81.25079870223999
You must provide at least one PID.,"É necessário fornecer o número de PID (identificador do processo) mínimo, que é um.",Você precisa fornecer ao menos um PID.,"RU,ID",LLAMA,69.90417838096619,25.5384803436825,3.0372940354383413,100.0,77.66984701156616
"/proc is not mounted, cannot stat /proc/self/stat.
","Não é possível obter estatísticas sobre a linha de execução atual (stat) do arquivo /proc/self/stat, pois o diretório não está montado.","/proc não está montado, impossível analisar /proc/self/stat.
","RU,ID",LLAMA,81.57610893249512,46.39242501455201,20.4708197395452,100.0,77.7181327342987
"%s is empty (not mounted ?)
",%s vazio (não montado(a) ainda?),"%s está vazio (não montado?)
","RU,ID",LLAMA,87.83622980117798,62.655135175106004,28.646290158800984,60.0,90.03775715827942
"Usage: pstree [-acglpsStTuZ] [ -h | -H PID ] [ -n | -N type ]
              [ -A | -G | -U ] [ PID | USER ]
   or: pstree -V
",Utilização de pstree [-acglpsStTuZ] [ -h | -H PID ] [ -n | -N tipo ] [ -A | -G | -U ] [ PID | USER ] ou: pstree -V,"Uso: pstree [-acglpsStTuZ] [ -h | -H PID ] [ -n | -N tipo ]
            [ -A | -G | -U ] [ PID | USUÁRIO ]
 ou: pstree -V
","RU,ID",LLAMA,90.41659235954285,86.17608751088962,85.92899528285,10.0,94.8620080947876
"
Display a tree of processes.

",Exibe o diagrama de fluxo dos processos.,"
Exibe uma árvore de processos.

","RU,ID",LLAMA,81.55668377876282,43.560270757761074,13.134549472120788,80.0,86.10708713531494
"  -a, --arguments     show command line arguments
  -A, --ascii         use ASCII line drawing characters
  -c, --compact-not   don't compact identical subtrees
","  -a, --arguments     mostrar argumentos da linha de comando
","  -a, --arguments     mostra argumentos de linha de comando
  -A, --ascii         usa caracteres ASCII no desenho de linhas
  -c, --compact-not   não comprime subárvores idênticas
","RU,ID",LLAMA,56.81109428405762,31.17985313901955,4.691481841913642,73.91304347826086,80.15969395637512
"  -C, --color=TYPE    color process by attribute
                      (age)
","  -C, --color=KIỂU    colorir processos de acordo com a idade
","  -C, --color=TIPO    colore processo por atributo
                      (age)
","RU,ID",LLAMA,64.10437226295471,38.09987693726219,21.200626759025184,100.0,80.10033965110779
"  -g, --show-pgids    show process group ids; implies -c
  -G, --vt100         use VT100 line drawing characters
","  -g, --show-pgids    exibir os identificadores dos grupos de processos; inclui o uso do parâmetro -c
","  -g, --show-pgids    mostra ids de grupo de processos; implica em -c
  -G, --vt100         usa caracteres VT100 no desenho de linhas
","RU,ID",LLAMA,76.87308192253113,35.460480181881714,10.454711497495987,85.0,80.18150925636292
"  -h, --highlight-all highlight current process and its ancestors
  -H PID, --highlight-pid=PID
                      highlight this process and its ancestors
  -l, --long          don't truncate long lines
","[{'original_text': '-h, --highlight-all tô sáng tiến trình hiện tại và con cháu của nó', 'translated_text': '--highlight-all підсветити текущий процесс та його предков'}, {'original_text': '-H PID, --highlight-pid=PID', 'translated_text': '--highlight-pid=PID підсветити процесс PID та його предків'}, {'originals text': '-l, --long          не обрезать длинные строки', 'translated_text': '--long          не обрезать длинные строки'}]","  -h, --highlight-all realça o processo atual e seus ancestrais
  -H PID, --highlight-pid=PID
                      realça este processo e seus ancestrais
  -l, --long          não trunca linhas longas
","RU,ID",LLAMA,50.54659843444824,28.418764423479015,3.9078859132502535,100.0,65.85023999214172
