original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"Cannot resolve local port %s: %s
",Não foi possível localizar o nome do módulo de unidade %s: %s,"Não foi possível resolver a porta local %s: %s
","VI,ID",LLAMA,73.45619201660156,48.17798300800483,32.90385879986622,77.77777777777779,86.34192943572998
"Unknown local port AF %d
",Não é possível determinar o código do pacote AF %d.,"Família de endereços da porta local %d desconhecida
","VI,ID",LLAMA,58.94623398780823,10.654908358106898,6.772997136689072,100.0,71.00769281387329
"Cannot open protocol file ""%s"": %s
",Não é possível abrir o arquivo de log '%s': %s,"Não foi possível abrir o arquivo de protocolo ""%s"": %s
","VI,ID",LLAMA,89.3554151058197,59.04653320035514,35.00482776497398,30.0,92.12222695350647
"Specified filename %s is not a mountpoint.
",Nome do arquivo %s que foi especificado não é um ponto fixo.,"O nome de arquivo especificado %s não é um ponto de montagem.
","VI,ID",LLAMA,83.78483653068542,52.15921271911822,23.397625978961173,58.333333333333336,87.21965551376343
"%s: Invalid option %s
",%s: Tùy chọn %s không hợp lệ,"%s: Opção inválida %s
","VI,ID",LLAMA,79.41580414772034,20.259268439454793,19.64073254502565,100.0,79.77169156074524
Namespace option requires an argument.,Escolha um número inteiro para o campo ID.,"A opção de ""--namespace"" requer um argumento.","VI,ID",LLAMA,51.2281596660614,12.996071060159869,5.0735520042259505,100.0,75.67549347877502
Invalid namespace name,Nome do município inválido.,Nome de espaço de nomes inválido,"VI,ID",LLAMA,78.13857793807983,31.633075404465643,10.400597689005304,83.33333333333334,78.5108745098114
You can only use files with mountpoint options,"Bem-vindo ao programa de localização. Para utilizar este aplicativo, você precisa selecionar um ponto_lado.",Você pode apenas usar arquivos com opções de pontos de montagem,"VI,ID",LLAMA,55.757349729537964,17.953093460466423,2.0244462660665508,100.0,71.9034492969513
No process specification given,Chão nenhum detalhe do processo de transição,Nenhuma especificação de processo fornecida,"VI,ID",LLAMA,47.45740592479706,28.111009140148763,7.809849842300637,100.0,73.40150475502014
all option cannot be used with silent option.,toda a opção que não permite o uso do controle silencioso.,"a opção ""--all"" não pode ser usada com a opção ""--silent"".","VI,ID",LLAMA,51.88842415809631,23.871949697948878,5.771298850643905,81.81818181818183,73.23892712593079
You cannot search for only IPv4 and only IPv6 sockets at the same time,Não é permitido procurar um soquete apenas para IPv4 e somente para IPv6 ao mesmo tempo.,Você não pode pesquisar apenas por sockets IPv4 e IPv6 ao mesmo tempo,"VI,ID",LLAMA,78.76005172729492,44.03351552093255,17.694975149532556,84.61538461538461,84.772789478302
"%*s USER        PID ACCESS COMMAND
","%*s NGƯỞI_DÙNG PID TRUY_CẬP LỆNH
","%*s USUÁRIO     PID ACESSO COMANDO
","VI,ID",LLAMA,56.67724013328552,17.428976137814704,14.991106946711685,60.0,81.24058246612549
(unknown),(não compreendido),(desconhecido),"VI,ID",LLAMA,69.89793181419373,21.546094509997765,18.99589214128981,100.0,85.53920984268188
"Cannot stat file %s: %s
","Não é possível obter informações sobre o arquivo %s: %s
","Não foi possível analisar o arquivo %s: %s
","VI,ID",LLAMA,92.31681227684021,55.33897685624234,50.08718428920986,50.0,93.45401525497437
"Cannot open /proc/net/unix: %s
",Não é possível abrir o diretório /proc/net/unix: %s,"Não foi possível abrir /proc/net/unix: %s
","VI,ID",LLAMA,94.50920820236206,73.06167158728375,61.000344570143675,50.0,94.74772214889526
Kill process %d ? (y/N) ,Có buôn cử thực tiết trình %d không? (y/N) (có/không),Matar o processo %d? (y/N) ,"VI,ID",LLAMA,54.321473836898804,21.36328029209336,26.529518334824456,100.0,81.38622641563416
"Could not kill process %d: %s
","Não é possível encerrar o processo %d: %s
","Não foi possível matar o processo %d: %s
","VI,ID",LLAMA,88.1241500377655,65.34777607273338,60.767958081376904,25.0,94.02621984481812
"Cannot open a network socket.
",Não é possível abrir um soquete de rede.,"Não foi possível abrir um socket de rede.
","VI,ID",LLAMA,88.1657361984253,64.57418969656644,31.02016197007,25.0,94.97589468955994
"Cannot find socket's device number.
","Não foi possível encontrar o número de modelo do dispositivo socket. Para obter mais informações, tente 'vi --help'.","Não foi possível localizar o número de dispositivo do socket.
","VI,ID",LLAMA,72.6740300655365,59.93626661586845,13.65914929695546,100.0,84.33043956756592
Kill %s(%s%d) ? (y/N) ,CÓ buvado kepenteki %s(%s%d) không? (c/K) (y/N) ,Matar %s(%s%d)? (y/N) ,"VI,ID",LLAMA,70.52982449531555,38.528227513034054,47.24028466751078,100.0,85.49540042877197
Signal %s(%s%d) ? (y/N) ,Tín hiễsu %s(%s%d) không? (y/N)(c/K) ,Enviar sinal para %s(%s%d)? (y/N) ,"VI,ID",LLAMA,68.08920502662659,29.382033657678942,52.60093017679722,100.0,86.95350885391235
"killall: Cannot get UID from process status
","killall: Não é possível obter UID do estado atual do processo
","killall: Não foi possível obter UID do status do processo
","VI,ID",LLAMA,89.7161602973938,71.5376516560597,34.172334076593074,30.0,96.4678704738617
"killall: Bad regular expression: %s
","killall: Biểu thức chính quy sai: %s
","killall: Expressão regular inválida: %s
","VI,ID",LLAMA,61.77956461906433,30.06212341144252,19.64073254502565,100.0,83.91957879066467
"killall: skipping partial match %s(%d)
","killall: Bora apagar o conjunto de um campo %s(%d) 
","killall: ignorando ocorrência parcial %s(%d)
","VI,ID",LLAMA,67.0658528804779,36.315949505202354,36.41410562218428,100.0,84.26164388656616
"Killed %s(%s%d) with signal %d
",Mới buộc kết thúc %s(%d) với tín hiệu %d,"%s(%s%d) morto com o sinal %d
","VI,ID",LLAMA,59.711068868637085,17.056799144061607,25.748661016289674,100.0,83.09608697891235
"%s: no process found
",%s: não há processo de execução encontrado,"%s: nenhum processo localizado
","VI,ID",LLAMA,94.61188316345215,35.124159407469556,19.070828081828378,100.0,86.9915783405304
"Usage: killall [OPTION]... [--] NAME...
",Cách dùng: killall [TÙY_CHỌN]… -- TÊN…,"Uso:   killall [OPÇÃO]... [--] NOME...
","VI,ID",LLAMA,74.02521967887878,22.513646108760557,10.262981915281355,100.0,76.54171586036682
"       killall -l, --list
       killall -V, --version

  -e,--exact          require exact match for very long names
  -I,--ignore-case    case insensitive process name match
  -g,--process-group  kill process group instead of process
  -y,--younger-than   kill processes younger than TIME
  -o,--older-than     kill processes older than TIME
  -i,--interactive    ask for confirmation before killing
  -l,--list           list all known signal names
  -q,--quiet          don't print complaints
  -r,--regexp         interpret NAME as an extended regular expression
  -s,--signal SIGNAL  send this signal instead of SIGTERM
  -u,--user USER      kill only process(es) running as USER
  -v,--verbose        report if the signal was successfully sent
  -V,--version        display version information
  -w,--wait           wait for processes to die
  -n,--ns PID         match processes that belong to the same namespaces
                      as PID
","killall -l, --list
       killall -V, --version
  -e,--exact          membutuhkan pencocokan tepat untuk setiap nama panjang
  -I,--ignore-case    pencocokan nama proses tidak memperhatikan besar huruf
  -g,--process-group  hentikan proses grup daripada proses
  -y,--younger-than   hentikan proses lebih muda dari WAKTU_GIAN
  -o,--older-than     hentikan proses lebih tua dari WAKTU_GIAN
  -i,--interactive    tanya untuk konfirmasi sebelum menghentikan
  -l,--list           daftar seluruh nama sinyal yang diketahui
  -q,--quiet          jangan tampilkan komlain
  -r,--regexp         interpretasikan NAMA sebagai sebuah ekstensi ekpresi regular
  -s,--signal SINYAL  kirim sinyal ini daripada SIGTERM_HIỆU
  -u,--user PENGGUNA  hentikan hanya proses yang berjalan sebagai PENGGUNA
  -v,--verbose        laporkan jika sinyal telah secara sukses dikirimkan
  -V,--version        tampilkan informasi versi
  -w,--wait           tunggu unt0123456789","       killall -l, --list
       killall -V, --version

  -e,--exact          exige ocorrência exata para nomes muito longos
  -I,--ignore-case    ignora maiusculização nos nomes de processo
  -g,--process-group  mata o grupo de processo em vez do processo
  -y,--younger-than   mata processos mais novos que TEMPO
  -o,--older-than     mata processos mais velhos que TEMPO
  -i,--interactive    exibe confirmação antes de matar
  -l,--list           lista todos os nomes de sinal conhecidos
  -q,--quiet          não exibe avisos
  -r,--regexp         interpreta NOME como uma expressão regular estendida
  -s,--signal SINAL   envia este sinal em vez de SIGTERM
  -u,--user USUÁRIO   mata apenas processos sendo executados pelo USUÁRIO
  -v,--verbose        relata se o sinal foi enviado com sucesso
  -V,--version        exibe informações de versão
  -w,--wait           espera que os processos morram
  -n,--ns PID         corresponde processos que pertencem aos mesmos
                      espaços de nomes que o PID
","VI,ID",LLAMA,-40.78257977962494,34.96794594285013,15.459417856114928,84.5528455284553,80.28453588485718
"  -Z,--context REGEXP kill only process(es) having context
                      (must precede other arguments)
","  -Z,--context BIỂU_THỈC_CHÍNH _QUY chỉ buộc kết thúc những tiến trình có ngữ cảnh (phải đi trước các đối số khác) 
","  -Z,--context EXPREG mata apenas processo(s) tendo contexto
                      (precisa preceder outros argumentos)
","VI,ID",LLAMA,52.37666368484497,16.04728739901664,5.442133807846854,100.0,76.62118077278137
Invalid time format,Formato de tempo inválido,Formato de tempo inválido,"VI,ID",LLAMA,97.18213081359863,100.0,100.00000000000004,0.0,99.99998807907104
"Cannot find user %s
",Não foi possível encontrar o usuário %s,"Não foi possível localizar o usuário %s
","VI,ID",LLAMA,97.1531093120575,71.95291094241318,50.000000000000014,14.285714285714285,96.57650589942932
Invalid namespace PID,ID não é um nome de processo válido.,PID de espaço de nomes inválido,"VI,ID",LLAMA,53.511905670166016,23.54169872552517,4.767707020457095,100.0,76.48875117301941
"Bad regular expression: %s
",Biểu thức chính quy sai: %s,"Expressão regular inválida: %s
","VI,ID",LLAMA,67.63913035392761,16.510733803862607,20.556680845025987,100.0,79.54601049423218
"killall: Maximum number of names is %d
",killall: Soma máxima de tamanho dos nomes é %d,"killall: O número máximo de nomes é %d
","VI,ID",LLAMA,79.62952256202698,50.78318668261724,28.997844147152072,62.5,90.97315669059753
"killall: %s lacks process entries (not mounted ?)
",killall: %s processos faltantes (não montados ainda?),"killall: %s não possui entradas de processos (não montado?)
","VI,ID",LLAMA,76.75430178642273,52.72110821154929,24.973194725900534,77.77777777777779,89.34427499771118
"Error attaching to pid %i
",Gerou erro ao conectar a PID %i,"Erro ao anexar ao PID %i
","VI,ID",LLAMA,79.05016541481018,37.33109488658918,22.089591134157878,50.0,87.69739866256714
"peekfd (PSmisc) %s
",peekfd (PSmisc) %s,"peekfd (PSmisc) %s
","VI,ID",LLAMA,97.98160195350647,100.0,100.00000000000004,0.0,100.0
"Copyright (C) 2007 Trent Waddington

","Tác quyền (©) de Trent Waddington, 2007.","Copyright (C) 2007 Trent Waddington

","VI,ID",LLAMA,92.20618605613708,47.10433608765735,9.425159511373677,100.0,79.62408661842346
"Usage: peekfd [-8] [-n] [-c] [-d] [-V] [-h] <pid> [<fd> ..]
    -8, --eight-bit-clean        output 8 bit clean streams.
    -n, --no-headers             don't display read/write from fd headers.
    -c, --follow                 peek at any new child processes too.
    -t, --tgid                   peek at all threads where tgid equals <pid>.
    -d, --duplicates-removed     remove duplicate read/writes from the output.
    -V, --version                prints version info.
    -h, --help                   prints this help.

  Press CTRL-C to end output.
","Cách dùng: peekfd [-8] [-n] [-c] [-d] [-V] [-h] <pid> [<fd> ..] 
    -8, --eight-bit-clean        xuất luồng dữ liệu sạch 8 bít. 
    -n, --no-headers             không hiển thị đọc/viết từ phần đầu fd. 
    -c, --follow                 xem bất kỳ tiến trình con mới nào. 
    -t, --tgid                   xem tất cả các tiến trình chỗ mà tgid bằng <pid>. 
    -d, --duplicates-removed     gỡ bỏ đọc/viết trùng lặp ra khỏi kết xuất. 
    -V, --version                hiển thị thông tin về phiên bản. 
    -h, --help                   hiển thị trợ giúp này. 

  Bấm tổ hợp phím CTRL-C để kết thúc.","Uso: peekfd [-8] [-n] [-c] [-d] [-V] [-h] <pid> [<fd> ..]
    -8, --eight-bit-clean        saída limpa com fluxos de 8 bits.
    -n, --no-headers             não exibe leitura/gravação dos cabeçalhos fd.
    -c, --follow                 espia qualquer novo processo filho também.
    -t, --tgid                   espia threads em que tgid é igual a <pid>.
    -d, --duplicates-removed     remove leitura/gravação duplicados da saída.
    -V, --version                exibe informações de versão.
    -h, --help                   exibe esta ajuda.

  Pressione CTRL+C para finalizar a saída.
","VI,ID",LLAMA,-33.75034034252167,43.221254146164775,39.74384813143231,87.32394366197182,87.78012990951538
"Usage: prtstat [options] PID ...
       prtstat -V
Print information about a process
    -r,--raw       Raw display of information
    -V,--version   Display version information and exit
","CÓDIGO DE UTILIZAÇÃO: prstat [opção] PID ...
            prstat -V
Tampilhar informações sobre um processo específico.
    -r,--raw        Exibir dados brutos
    -V,--version   Mostrar versão e sair","Uso:   prtstat [opções] PID ...
       prtstat -V
Exibe informações sobre um processo
    -r,--raw       Exibe informações sem utilizar formatação
    -V,--version   Exibe informações de versão e sai
","VI,ID",LLAMA,-33.95172953605652,48.25224279659847,25.94068869083152,64.0,81.70472383499146
"prtstat (PSmisc) %s
",prtstat (PSmisc) %s,"prtstat (PSmisc) %s
","VI,ID",LLAMA,98.80942106246948,100.0,100.00000000000004,0.0,99.99998807907104
"Copyright (C) 2009-2024 Craig Small

","Tác quyền (C) do Craig Small, desde 2009 até 2dezembro de 2024.","Copyright (C) 2009-2020 Craig Small

","VI,ID",LLAMA,59.07263159751892,36.844160235670095,11.980914528565991,100.0,72.87395000457764
running,executando,executando,"VI,ID",LLAMA,98.39063882827759,100.0,100.00000000000004,0.0,100.0
sleeping,está dormindo,suspenso,"VI,ID",LLAMA,59.55633521080017,6.493506493506494,0.0,100.0,71.45648002624512
disk sleep,disco de dormir,suspenso por disco,"VI,ID",LLAMA,60.78152656555176,20.937943827574667,27.516060407455225,100.0,73.28487038612366
zombie,ma,zumbi,"VI,ID",LLAMA,62.351638078689575,7.575757575757576,0.0,100.0,79.71790432929993
traced,sob escuta,interrompido,"VI,ID",LLAMA,56.083714962005615,3.7593984962406015,0.0,100.0,72.56149053573608
paging,em execução,paginado,"VI,ID",LLAMA,48.891136050224304,1.7006802721088434,0.0,100.0,75.66843032836914
unknown,não é claro,desconhecido,"VI,ID",LLAMA,65.73467254638672,5.012531328320802,0.0,100.0,81.94409608840942
"Process: %-14s		State: %c (%s)
  CPU#:  %-3d		TTY: %s	Threads: %ld
","Tiến trình: %-14s		Tinh trạng: %c (%s)
CPU#:  %-3d		TTY: %s	Thread: %ld","Processo: %-14s		Estado:  %c (%s)
   CPU#:  %-3d		TTY: %s	Threads: %ld
","VI,ID",LLAMA,87.00942397117615,65.2378571536036,67.4043326999432,45.45454545454545,95.37715315818787
"Process, Group and Session IDs
  Process ID: %d		  Parent ID: %d
    Group ID: %d		 Session ID: %d
  T Group ID: %d

","Mã số cho tiến trình, nhóm và phiên làm việc
        Mã số tiến trình: %d
      Mã số cha mẹ: %d
        Mã số nhóm: %d
      Mã số phiên làm việc: %d
      Mã số nhóm T: %d","IDs de processos, grupos e sessões
 ID processo: %d		     ID pai: %d
    ID grupo: %d		  ID sessão: %d
  ID grupo T: %d

","VI,ID",LLAMA,-27.015748620033264,17.354821433735555,13.00994153340641,100.0,83.15756320953369
"Page Faults
  This Process    (minor major): %8lu  %8lu
  Child Processes (minor major): %8lu  %8lu
","Tiến trình này (pequeno): %8lu  %8lu
Tiến trình con (pequeno): %8lu  %8lu","Faltas de página
  Este processo   (menor maior): %8lu  %8lu
  Processos filho (menor maior): %8lu  %8lu
","VI,ID",LLAMA,69.22569870948792,29.885669198290532,38.59348084005458,73.33333333333333,84.35747623443604
"CPU Times
  This Process    (user system guest blkio): %6.2f %6.2f %6.2f %6.2f
  Child processes (user system guest):       %6.2f %6.2f %6.2f
","Tempo de uso da CPU do VI (hệ khách VR): %6.2f %6.2f %6.2f %6.2f
Tiempo del proceso con el sistema (hệ khách):        %6.2f %6.2f %6.2f","Tempo de CPU
  Este processo   (usu. sist. conv. blkio):  %6.2f %6.2f %6.2f %6.2f
  Processos filho (usu. sist. conv.):        %6.2f %6.2f %6.2f
","VI,ID",LLAMA,-18.43627244234085,47.00016951947729,41.63177608200551,76.19047619047619,83.42831134796143
"Memory
  Vsize:       %-10s
  RSS:         %-10s 		 RSS Limit: %s
  Code Start:  %#-10lx		 Code Stop:  %#-10lx
  Stack Start: %#-10lx
  Stack Pointer (ESP): %#10lx	 Inst Pointer (EIP): %#10lx
","Biblioteca de Memória Virtual (VMM) - Cỡ ảo, RSS e Giới hạn RSS: %s; Dầu mã lớn và cuối mã: %#-10lx/%#-10lx; Thời gian ngăn xếp dầu mã (ESP): %#10lx, thời gian hiển thị EIP (EIP): %#10lx","Memória
  Vsize:       %-10s
  RSS:         %-10s 		Limite RSS: %s
  Início cód.: %#-10lx		 Fim cód. :  %#-10lx
  Início stack:%#-10lx
  Pont. stack (ESP): %#10lx		 Pont. Instr. (EIP): %#10lx
","VI,ID",LLAMA,-35.61214506626129,29.392034875927937,28.358351552745628,100.0,77.06999182701111
"Scheduling
  Policy: %s
  Nice:   %ld 		 RT Priority: %ld %s
","Dinâmica de Tempo
   Política Principal:
  %s
Métrica Ótima: %ld 
Tempo Rápido (RT): %ld %s","Agendamento
  Política: %s
  Nice:     %ld 		Prioridade RT: %ld %s
","VI,ID",LLAMA,70.827317237854,41.59850117037672,26.448946797215363,100.0,82.19550848007202
"asprintf in print_stat failed.
",falha ao usar asprintf dentro de print_stat.,"asprintf em print_stat falhou.
","VI,ID",LLAMA,86.26440167427063,49.35568989727717,17.747405280050266,100.0,84.01672840118408
"Process with pid %d does not exist.
",O processo com PID %d não está em execução.,"O processo com PID %d não existe.
","VI,ID",LLAMA,85.75416207313538,75.74190434831361,59.00468726392806,42.857142857142854,93.59650015830994
"Unable to open stat file for pid %d (%s)
",Não é possível abrir o arquivo de log do PID %d (%s) para análise estatística.,"Não foi possível abrir o arquivo de análise para PID %d (%s)
","VI,ID",LLAMA,89.54803943634033,70.13797448428672,49.88349435401652,50.0,89.94597792625427
"Unable to allocate memory for proc_info
",Não é possível carregar o armazenamento de memória para proc_info,"Não foi possível alocar memória para proc_info
","VI,ID",LLAMA,88.73705267906189,59.20373808422789,34.48444257953326,71.42857142857143,90.86337685585022
Unable to scan stat file,Não é possível abrir o arquivo de log em modo somente leitura.,Não foi possível verificar arquivo de estado,"VI,ID",LLAMA,74.66089129447937,38.16364986187385,7.347053125977879,100.0,82.41676688194275
Invalid option,Opção não válida.,Opção inválida,"VI,ID",LLAMA,92.29921698570251,44.87742044169985,15.97357760615681,100.0,80.59563636779785
You must provide at least one PID.,Phải cung cấp ít nhất một PID (mã số tiến trình).,Você precisa fornecer ao menos um PID.,"VI,ID",LLAMA,72.22120761871338,9.59152277134436,3.377156414337854,100.0,80.1332414150238
"/proc is not mounted, cannot stat /proc/self/stat.
",Chão não conectado ao soquete '/proc' impede a obtenção de métricas sobre o arquivo '/proc/self/stat'.,"/proc não está montado, impossível analisar /proc/self/stat.
","VI,ID",LLAMA,67.96489357948303,30.501207565594513,16.564565321939206,100.0,76.74248218536377
"%s is empty (not mounted ?)
",%s vazio (não ligado ainda?),"%s está vazio (não montado?)
","VI,ID",LLAMA,77.85729765892029,43.981510718495834,26.084743001221455,60.0,91.46641492843628
"Usage: pstree [-acglpsStTuZ] [ -h | -H PID ] [ -n | -N type ]
              [ -A | -G | -U ] [ PID | USER ]
   or: pstree -V
","Các dùng: pstree [-acglpsStTuZ] [ -h | -H PID ] [ -n | -N kiểu ] [ -A | -G | -U ] [ PID | USER ]
opcau ou:
pstree -V","Uso: pstree [-acglpsStTuZ] [ -h | -H PID ] [ -n | -N tipo ]
            [ -A | -G | -U ] [ PID | USUÁRIO ]
 ou: pstree -V
","VI,ID",LLAMA,-37.72236406803131,79.31804297187665,73.90913986440624,16.666666666666664,94.26011443138123
"
Display a tree of processes.

",Hiêntique um pai processo. Cada linha possui %<PRIuMAX> campos (esperado %<PRIuMAX>). A opção inválida -- '%c'.,"
Exibe uma árvore de processos.

","VI,ID",LLAMA,35.11902987957001,17.902206442101086,1.286713095960916,100.0,67.339026927948
"  -a, --arguments     show command line arguments
  -A, --ascii         use ASCII line drawing characters
  -c, --compact-not   don't compact identical subtrees
","{'hiển thị tham số dòng lệnh': '-a, --arguments', 'dùng chữ cái ASCII để vẽ dòng': '-A, --ascii', 'đừng nén gọn các cây con thụt đầu dòng': '-c, --compact-not'}","  -a, --arguments     mostra argumentos de linha de comando
  -A, --ascii         usa caracteres ASCII no desenho de linhas
  -c, --compact-not   não comprime subárvores idênticas
","VI,ID",LLAMA,-34.69144403934479,24.894545673041648,1.3705063051209185,100.0,70.73273658752441
"  -C, --color=TYPE    color process by attribute
                      (age)
","  -C, --color=KIỂU    tô màu tiến trình theo thuộc tính (idade)
","  -C, --color=TIPO    colore processo por atributo
                      (age)
","VI,ID",LLAMA,70.5323874950409,26.36594451167416,18.20705281109213,100.0,82.58668780326843
"  -g, --show-pgids    show process group ids; implies -c
  -G, --vt100         use VT100 line drawing characters
","  -g, --show-pgids    exibir id grupo de processos; tão porém como -c
","  -g, --show-pgids    mostra ids de grupo de processos; implica em -c
  -G, --vt100         usa caracteres VT100 no desenho de linhas
","VI,ID",LLAMA,65.04591107368469,35.11083553464582,13.39964560464193,75.0,80.50848841667175
"  -h, --highlight-all highlight current process and its ancestors
  -H PID, --highlight-pid=PID
                      highlight this process and its ancestors
  -l, --long          don't truncate long lines
","  -h, --highlight-all tô sáng tiến trình hiện tại và con cháu của nó
  -H PID, --highlight-pid=PID
                      tô sáng tiến trình này và các con cháu của nó
  -l, --long          đừng cắt ngắn các dòng dài","  -h, --highlight-all realça o processo atual e seus ancestrais
  -H PID, --highlight-pid=PID
                      realça este processo e seus ancestrais
  -l, --long          não trunca linhas longas
","VI,ID",LLAMA,-34.978342056274414,37.22855274793016,17.25426982767168,100.0,83.33768248558044
