original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"Cannot resolve local port %s: %s
",Não foi possível resolver o nome do módulo de rede local %s: %s,"Não foi possível resolver a porta local %s: %s
","DE,ID",LLAMA,79.16474342346191,71.20841522910735,45.788313721339826,66.66666666666666,92.34540462493896
"Unknown local port AF %d
",Não foi possível obter estado (stat) do arquivo %s,"Família de endereços da porta local %d desconhecida
","DE,ID",LLAMA,60.31100153923035,10.58304661051657,3.3864985683445354,100.0,68.94206404685974
"Cannot open protocol file ""%s"": %s
",Não é possível abrir o arquivo de log %s: %s,"Não foi possível abrir o arquivo de protocolo ""%s"": %s
","DE,ID",LLAMA,89.08950090408325,59.51223258793493,37.32083238656446,30.0,90.90973138809204
"Specified filename %s is not a mountpoint.
",O nome do arquivo %s não é um ponto de anexo válido.,"O nome de arquivo especificado %s não é um ponto de montagem.
","DE,ID",LLAMA,77.83847451210022,54.259864658245625,50.317476265301394,33.33333333333333,89.0850841999054
"%s: Invalid option %s
",%s: Opção %s não é válida.,"%s: Opção inválida %s
","DE,ID",LLAMA,91.7493999004364,59.728870401577495,31.239399369202552,100.0,79.18512225151062
Namespace option requires an argument.,Escolha um dos nomes de região %s para obter o número do ID.,"A opção de ""--namespace"" requer um argumento.","DE,ID",LLAMA,43.2837188243866,16.71671391220846,3.4585921141027356,100.0,73.83963465690613
Invalid namespace name,O nome do espaço não é válido.,Nome de espaço de nomes inválido,"DE,ID",LLAMA,73.41499924659729,31.196154188680016,5.522397783539471,83.33333333333334,73.80468845367432
You can only use files with mountpoint options,Você pode utilizar o arquivo apenas com a opção de ponto final.,Você pode apenas usar arquivos com opções de pontos de montagem,"DE,ID",LLAMA,70.75424194335938,38.75464470236242,7.768562846380176,81.81818181818183,85.96318364143372
No process specification given,Não foi possível adicionar uma especificação de processo.,Nenhuma especificação de processo fornecida,"DE,ID",LLAMA,77.65139937400818,61.70493389031814,17.747405280050266,100.0,81.1080813407898
all option cannot be used with silent option.,todas as opções não podem ser utilizadas com a opção 'im silencioso'.,"a opção ""--all"" não pode ser usada com a opção ""--silent"".","DE,ID",LLAMA,66.38705134391785,36.65200371156382,10.856421294065939,63.63636363636363,82.86346197128296
You cannot search for only IPv4 and only IPv6 sockets at the same time,Não é permitido procurar simultaneamente por soquetes IPv4 e IPv6 apenas.,Você não pode pesquisar apenas por sockets IPv4 e IPv6 ao mesmo tempo,"DE,ID",LLAMA,80.81011176109314,34.35573271501644,13.177929630227897,69.23076923076923,83.79596471786499
"%*s USER        PID ACCESS COMMAND
","%*s NGƯỜI_DÙNG PID TRUY_CẬP LỆNH
","%*s USUÁRIO     PID ACESSO COMANDO
","DE,ID",LLAMA,56.24328255653381,17.428976137814704,14.991106946711685,60.0,79.44660782814026
(unknown),(desconhecido),(desconhecido),"DE,ID",LLAMA,99.26608204841614,100.0,100.00000000000004,0.0,100.00001192092896
"Cannot stat file %s: %s
","Não é possível obter informações sobre o arquivo %s: %s
","Não foi possível analisar o arquivo %s: %s
","DE,ID",LLAMA,92.31681227684021,55.33897685624234,50.08718428920986,50.0,93.45401525497437
"Cannot open /proc/net/unix: %s
",Não é possível abrir o diretório /proc/net/unix: %s,"Não foi possível abrir /proc/net/unix: %s
","DE,ID",LLAMA,94.50922012329102,73.06167158728375,61.000344570143675,50.0,94.74772214889526
Kill process %d ? (y/N) ,CÓ BUÓC KÊT THÚC TÍEN TRÌNH %d KHÔNG? (Y/N) COUT/KHỌƯỀN?,Matar o processo %d? (y/N) ,"DE,ID",LLAMA,44.264423847198486,8.643118569886402,11.076007888812258,100.0,69.2794919013977
"Could not kill process %d: %s
","Não é possível encerrar o processo %d: %s
","Não foi possível matar o processo %d: %s
","DE,ID",LLAMA,88.1241500377655,65.34777607273338,60.767958081376904,25.0,94.02621984481812
"Cannot open a network socket.
",Não é possível abrir um soquete de rede.,"Não foi possível abrir um socket de rede.
","DE,ID",LLAMA,88.1657361984253,64.57418969656644,31.02016197007,25.0,94.97589468955994
"Cannot find socket's device number.
",Não foi possível encontrar o número de identificação do soquete.,"Não foi possível localizar o número de dispositivo do socket.
","DE,ID",LLAMA,74.58959817886353,51.134953822979966,25.211936184349828,30.0,92.74987578392029
Kill %s(%s%d) ? (y/N) ,CÓ BUÓC KÉT THÚC %s(%s%d) KHÔNG? (c/K) (y/N) ,Matar %s(%s%d)? (y/N) ,"DE,ID",LLAMA,68.59354376792908,38.35655263758808,45.13538948725567,100.0,81.97466731071472
Signal %s(%s%d) ? (y/N) ,Signal %s(%s%d) enviado? (y/N) ,Enviar sinal para %s(%s%d)? (y/N) ,"DE,ID",LLAMA,87.11032271385193,42.51620698987802,69.9657920009366,80.0,90.96987843513489
"killall: Cannot get UID from process status
","killall: Não é possível obter UID do estado de execução do processo
","killall: Não foi possível obter UID do status do processo
","DE,ID",LLAMA,89.69629406929016,69.0466816712045,31.170906522700683,40.0,93.52373480796814
"killall: Bad regular expression: %s
","killall: Biểu thức chính quy sai: %s
","killall: Expressão regular inválida: %s
","DE,ID",LLAMA,61.77956461906433,30.06212341144252,19.64073254502565,100.0,83.91957879066467
"killall: skipping partial match %s(%d)
","killall: Bora apagar um pedaço de %s(%d) 
","killall: ignorando ocorrência parcial %s(%d)
","DE,ID",LLAMA,69.61472630500793,35.062841269810576,42.803206067505954,100.0,83.09639096260071
"Killed %s(%s%d) with signal %d
",Máximo de %s(%s%d) com sinal %d concluído.,"%s(%s%d) morto com o sinal %d
","DE,ID",LLAMA,72.81976342201233,50.153736907509874,54.237828377183035,83.33333333333334,84.41065549850464
"%s: no process found
",%s: nenhum processo encontrado,"%s: nenhum processo localizado
","DE,ID",LLAMA,98.69816303253174,67.38909721518417,75.98356856515926,25.0,98.1546700000763
"Usage: killall [OPTION]... [--] NAME...
","Cách dùng: killall [TÙY_CHỌN]… [--] NAME …
","Uso:   killall [OPÇÃO]... [--] NOME...
","DE,ID",LLAMA,75.46818852424622,31.889615467076045,15.995601246907084,100.0,80.28093576431274
"       killall -l, --list
       killall -V, --version

  -e,--exact          require exact match for very long names
  -I,--ignore-case    case insensitive process name match
  -g,--process-group  kill process group instead of process
  -y,--younger-than   kill processes younger than TIME
  -o,--older-than     kill processes older than TIME
  -i,--interactive    ask for confirmation before killing
  -l,--list           list all known signal names
  -q,--quiet          don't print complaints
  -r,--regexp         interpret NAME as an extended regular expression
  -s,--signal SIGNAL  send this signal instead of SIGTERM
  -u,--user USER      kill only process(es) running as USER
  -v,--verbose        report if the signal was successfully sent
  -V,--version        display version information
  -w,--wait           wait for processes to die
  -n,--ns PID         match processes that belong to the same namespaces
                      as PID
","       killall -l, --list
       killall -V, --version
 
--exact          exigir correspondência precisa para nomes muito longos
-I,--ignore-case    não diferenciar entre maiúsculas e minúsculas ao comparar nomes de processo
-g,--process-group  encerrar o grupo de processos em vez de um único processo
-y,--younger-than   encerrar todos os processos que são mais novos do que a data especificada TÊN_GIAN
-o,--older-than     encerrar todos os processos que são mais velhos do que a data especificada TÊN_GIAN
-i,--interactive    pedir confirmação ao usuário antes de interromper um processo
-l,--list           listagem dos nomes conhecidos das mensagens sinalizadoras (signals)
-q,--quiet          silenciar todas as mensagens e avisos sem exibi-los para o usuário
-r,--regexp         interpretar NAME como um expressão regular expandida
-s,--signal SIGNAL  enviar um sinal personalizado em vez do padrão SIGTERM
-u,--user USER      interromper apenas os processos que estão executando sob o usuário especificado por PENGGUNA
-v,--verbose        emitir uma notificação se a mensagem sinalizadora foi enviada com êxito
-V,--version        exibir informações sobre a versão do programa killall
-w,--wait           aguardar que os processos terminem antes de sair da linha de comando
-n,--ns PID         interromper apenas aqueles processos cujo nome compartilha o mesmo espaço nomenclatural (naming namespace) do PID especificado por NG_DÙNG","       killall -l, --list
       killall -V, --version

  -e,--exact          exige ocorrência exata para nomes muito longos
  -I,--ignore-case    ignora maiusculização nos nomes de processo
  -g,--process-group  mata o grupo de processo em vez do processo
  -y,--younger-than   mata processos mais novos que TEMPO
  -o,--older-than     mata processos mais velhos que TEMPO
  -i,--interactive    exibe confirmação antes de matar
  -l,--list           lista todos os nomes de sinal conhecidos
  -q,--quiet          não exibe avisos
  -r,--regexp         interpreta NOME como uma expressão regular estendida
  -s,--signal SINAL   envia este sinal em vez de SIGTERM
  -u,--user USUÁRIO   mata apenas processos sendo executados pelo USUÁRIO
  -v,--verbose        relata se o sinal foi enviado com sucesso
  -V,--version        exibe informações de versão
  -w,--wait           espera que os processos morram
  -n,--ns PID         corresponde processos que pertencem aos mesmos
                      espaços de nomes que o PID
","DE,ID",LLAMA,76.69494152069092,59.37426682113822,18.958111947094178,96.7479674796748,77.79132723808289
"  -Z,--context REGEXP kill only process(es) having context
                      (must precede other arguments)
","  -Z,--context BIỂU_THỈC_CHÍNH _QUY chỉ buộc kết thúc những tiến trình có ngữ cảnh (phải đi trước các đối số khác) 
","  -Z,--context EXPREG mata apenas processo(s) tendo contexto
                      (precisa preceder outros argumentos)
","DE,ID",LLAMA,52.37666964530945,16.04728739901664,5.442133807846854,100.0,76.62118077278137
Invalid time format,Dinâmica de tempo inválida,Formato de tempo inválido,"DE,ID",LLAMA,61.63126230239868,55.09039464502805,31.947155212313625,50.0,88.22182416915894
"Cannot find user %s
",Não foi possível encontrar o usuário %s.,"Não foi possível localizar o usuário %s
","DE,ID",LLAMA,95.98328471183777,64.92029542393342,43.167001068522545,28.57142857142857,92.83797144889832
Invalid namespace PID,PID não válido para o espaço de nomes IID.,PID de espaço de nomes inválido,"DE,ID",LLAMA,72.41361141204834,56.34798759572083,16.784459625186194,83.33333333333334,80.90092539787292
"Bad regular expression: %s
",Biểu thức chính quy sai: %s,"Expressão regular inválida: %s
","DE,ID",LLAMA,67.63913035392761,16.510733803862607,20.556680845025987,100.0,79.54601049423218
"killall: Maximum number of names is %d
",killall: Nome máximo de tênẽs é %d,"killall: O número máximo de nomes é %d
","DE,ID",LLAMA,78.33688855171204,50.91835263851018,23.341653606491416,37.5,88.76896500587463
"killall: %s lacks process entries (not mounted ?)
","killall: %s falta(m) os processos associados (arquivo de sistema possivelmente não montado?)
","killall: %s não possui entradas de processos (não montado?)
","DE,ID",LLAMA,74.21905398368835,53.49665504387199,25.958657290343428,88.88888888888889,83.29951167106628
"Error attaching to pid %i
","Gabriel, você não tem permissão para adicionar ao PID %i.","Erro ao anexar ao PID %i
","DE,ID",LLAMA,60.94425320625305,30.699246820674762,19.338531381761726,100.0,80.47948479652405
"peekfd (PSmisc) %s
","peekfd (PSmisc) %s
","peekfd (PSmisc) %s
","DE,ID",LLAMA,97.98155426979065,100.0,100.00000000000004,0.0,100.0
"Copyright (C) 2007 Trent Waddington

","Técnica de localização para o ambiente GNU/Linux, por Trent Waddington. Copyright (C) 2007.","Copyright (C) 2007 Trent Waddington

","DE,ID",LLAMA,68.27219128608704,67.13874503328582,20.614773521563748,100.0,80.21057844161987
"Usage: peekfd [-8] [-n] [-c] [-d] [-V] [-h] <pid> [<fd> ..]
    -8, --eight-bit-clean        output 8 bit clean streams.
    -n, --no-headers             don't display read/write from fd headers.
    -c, --follow                 peek at any new child processes too.
    -t, --tgid                   peek at all threads where tgid equals <pid>.
    -d, --duplicates-removed     remove duplicate read/writes from the output.
    -V, --version                prints version info.
    -h, --help                   prints this help.

  Press CTRL-C to end output.
","Utilização de peekfd [-8] [-n] [-c] [-d] [-V] [-h] <pid> [<fd> ..] 
ação bit-clean; -8, --eight-bit-clean xerelarvar a saída 8 bits. 
não headers para ler/escrever de fds; -n, --no-headers não mostrar cabeçalho do fd em leitura ou escrita. 
defina seguir novos processos iniciados por este mesmo PID (thread); -c, --follow verificar qualquer thread que tenha sido criado pelo ID atual e seja igual ao pid fornecido. 
filtro duplicatas de saída; -d, --duplicates-removed remover quaisquer entradas ou saídas repetidas da fonte/destino do arquivo para evitar confusão na análise dos dados em fluxo. 
versão atualizada: peekfd [-8] [-n] [-c] [-d] [-V]; -V, --version exibir informações de versão da ferramenta. 
opção para ajuda; -h, --help mostrar esta mensagem de ajuda e detalhes sobre como utilizar peekfd.  
Para encerrar a saída: pressione Ctrl+C.","Uso: peekfd [-8] [-n] [-c] [-d] [-V] [-h] <pid> [<fd> ..]
    -8, --eight-bit-clean        saída limpa com fluxos de 8 bits.
    -n, --no-headers             não exibe leitura/gravação dos cabeçalhos fd.
    -c, --follow                 espia qualquer novo processo filho também.
    -t, --tgid                   espia threads em que tgid é igual a <pid>.
    -d, --duplicates-removed     remove leitura/gravação duplicados da saída.
    -V, --version                exibe informações de versão.
    -h, --help                   exibe esta ajuda.

  Pressione CTRL+C para finalizar a saída.
","DE,ID",LLAMA,76.89637541770935,53.86256688672684,24.298739536015535,100.0,79.56451773643494
"Usage: prtstat [options] PID ...
       prtstat -V
Print information about a process
    -r,--raw       Raw display of information
    -V,--version   Display version information and exit
","CÓDIGO DE ACESSO: prtstat [opções] PID …
        prtstat -V
Exibir informações sobre um processo específico.
    -r,--raw       Exibição cruda das informações
    -V,--version   Informações de versão exibidas e saída encerrada.","Uso:   prtstat [opções] PID ...
       prtstat -V
Exibe informações sobre um processo
    -r,--raw       Exibe informações sem utilizar formatação
    -V,--version   Exibe informações de versão e sai
","DE,ID",LLAMA,74.10176992416382,62.711850656073786,28.698521115961896,60.0,81.97479248046875
"prtstat (PSmisc) %s
","prtstat (PSmisc) %s
","prtstat (PSmisc) %s
","DE,ID",LLAMA,98.80942106246948,100.0,100.00000000000004,0.0,99.99998807907104
"Copyright (C) 2009-2024 Craig Small

","Técnica de localização eficiente para o GNU/Linux, criada por Craig Small. Copyright (C) 2009–2donde você pode encontrar mais informações.","Copyright (C) 2009-2020 Craig Small

","DE,ID",LLAMA,50.21567344665527,45.258828033498204,10.754672770161259,100.0,72.01346755027771
running,em execução,executando,"DE,ID",LLAMA,66.6127622127533,26.74036281179138,0.0,100.0,80.6334376335144
sleeping,está dormindo,suspenso,"DE,ID",LLAMA,59.556347131729126,6.493506493506494,0.0,100.0,71.45648002624512
disk sleep,disco de dormir,suspenso por disco,"DE,ID",LLAMA,60.781484842300415,20.937943827574667,27.516060407455225,100.0,73.28487038612366
zombie,ma,zumbi,"DE,ID",LLAMA,62.351638078689575,7.575757575757576,0.0,100.0,79.71790432929993
traced,sob escuta,interrompido,"DE,ID",LLAMA,56.08373284339905,3.7593984962406015,0.0,100.0,72.56149053573608
paging,está em modo de espera,paginado,"DE,ID",LLAMA,54.82000708580017,7.303264766937158,0.0,100.0,73.42732548713684
unknown,desconhecido,desconhecido,"DE,ID",LLAMA,99.39248561859131,100.0,100.00000000000004,0.0,100.00007152557373
"Process: %-14s		State: %c (%s)
  CPU#:  %-3d		TTY: %s	Threads: %ld
","Tiên trồng: %-14s 
Zên trạng thoếng: %c (%s) 
CPU#:  %-3d 
TTY: %s 
Threads: %ld","Processo: %-14s		Estado:  %c (%s)
   CPU#:  %-3d		TTY: %s	Threads: %ld
","DE,ID",LLAMA,77.17980742454529,70.81506072839524,75.06346798217074,45.45454545454545,90.69016575813293
"Process, Group and Session IDs
  Process ID: %d		  Parent ID: %d
    Group ID: %d		 Session ID: %d
  T Group ID: %d

","ID do processo: %d
 ID da mãe de grupo: %d
 ID do grupo: %d
 ID da sessão: %d
 T-Grupos-ID: %d","IDs de processos, grupos e sessões
 ID processo: %d		     ID pai: %d
    ID grupo: %d		  ID sessão: %d
  ID grupo T: %d

","DE,ID",LLAMA,86.8455708026886,49.95489719870065,40.089356000622246,63.63636363636363,83.39354991912842
"Page Faults
  This Process    (minor major): %8lu  %8lu
  Child Processes (minor major): %8lu  %8lu
","Sai trang
    Ciclo de execução nesta etapa (grande): %8lu  %8lu
    Processos filhos     (grande): %8lu  %8lu
","Faltas de página
  Este processo   (menor maior): %8lu  %8lu
  Processos filho (menor maior): %8lu  %8lu
","DE,ID",LLAMA,73.98024201393127,44.656409447508736,43.71574283724134,73.33333333333333,86.98769807815552
"CPU Times
  This Process    (user system guest blkio): %6.2f %6.2f %6.2f %6.2f
  Child processes (user system guest):       %6.2f %6.2f %6.2f
","Tempo de uso da CPU
    Tempo do processo (usuário sistema guest blkio): %6.2f %6.2f %6.2f %6.2f
    Processos filhos (usuário sistema guest):       %6.2f %6.2f %6.2f","Tempo de CPU
  Este processo   (usu. sist. conv. blkio):  %6.2f %6.2f %6.2f %6.2f
  Processos filho (usu. sist. conv.):        %6.2f %6.2f %6.2f
","DE,ID",LLAMA,82.74542689323425,64.11572579547897,48.010582793101406,52.38095238095239,89.76505994796753
"Memory
  Vsize:       %-10s
  RSS:         %-10s 		 RSS Limit: %s
  Code Start:  %#-10lx		 Code Stop:  %#-10lx
  Stack Start: %#-10lx
  Stack Pointer (ESP): %#10lx	 Inst Pointer (EIP): %#10lx
","Memória de Acesso Aleatório (RAM) 
Vsize:       %-10s
RSS:         %-10s   	Batas RSS: %s
Awal Kode:    %#-10lx
Acabamento do Código:  %#-10lx
Início da Pilha (Stack):  %#-10lx
Penunjuk Stack (ESP): %#10lx	Befehlszeiger (EIP): %#10lx","Memória
  Vsize:       %-10s
  RSS:         %-10s 		Limite RSS: %s
  Início cód.: %#-10lx		 Fim cód. :  %#-10lx
  Início stack:%#-10lx
  Pont. stack (ESP): %#10lx		 Pont. Instr. (EIP): %#10lx
","DE,ID",LLAMA,67.40736365318298,55.60734768282744,47.10088778486997,68.0,84.82730984687805
"Scheduling
  Policy: %s
  Nice:   %ld 		 RT Priority: %ld %s
","Política de Tempo de Execução (PTE) RT: %s
Máximo Prioridade do Traffic Class (RT): %ld 
Minimo Prioridade do Traffic Class (RT): %ld","Agendamento
  Política: %s
  Nice:     %ld 		Prioridade RT: %ld %s
","DE,ID",LLAMA,53.695398569107056,39.65351603718939,11.084119214562044,100.0,73.59788417816162
"asprintf in print_stat failed.
",asprintf dentro de print_stat gerou erro.,"asprintf em print_stat falhou.
","DE,ID",LLAMA,86.49476170539856,45.726066839894926,20.164945583740657,100.0,89.32881355285645
"Process with pid %d does not exist.
","Proceso com PID %d não existe. 
","O processo com PID %d não existe.
","DE,ID",LLAMA,93.24910044670105,80.88893636060702,74.20884818558928,28.57142857142857,94.59940791130066
"Unable to open stat file for pid %d (%s)
","Não foi possível abrir a tabela de estatísticas para PID %d (%s).
","Não foi possível abrir o arquivo de análise para PID %d (%s)
","DE,ID",LLAMA,89.76065516471863,58.57089459197484,57.49089871602278,33.33333333333333,89.87566828727722
"Unable to allocate memory for proc_info
",Não há mais espaço de armazenamento disponível para proc_info,"Não foi possível alocar memória para proc_info
","DE,ID",LLAMA,86.98753714561462,37.26738012395801,24.808415001701817,85.71428571428571,85.23944020271301
Unable to scan stat file,Não foi possível abrir a tabela de estatísticas (stat file) para verificação.,Não foi possível verificar arquivo de estado,"DE,ID",LLAMA,77.69243717193604,48.88370153179909,10.511846841633776,100.0,78.040212392807
Invalid option,Opção não válida.,Opção inválida,"DE,ID",LLAMA,92.29921698570251,44.87742044169985,15.97357760615681,100.0,80.59563636779785
You must provide at least one PID.,É necessário fornecer pelo menos uma PID (mãe sinalização).,Você precisa fornecer ao menos um PID.,"DE,ID",LLAMA,63.68564963340759,36.27572851686096,4.789232204309912,100.0,86.62974238395691
"/proc is not mounted, cannot stat /proc/self/stat.
",Não foi possível obter estado (stat) do arquivo %s.,"/proc não está montado, impossível analisar /proc/self/stat.
","DE,ID",LLAMA,68.47426295280457,19.790968972027123,3.149696072246702,100.0,70.55796384811401
"%s is empty (not mounted ?)
",%s vazio (possivelmente não montado?),"%s está vazio (não montado?)
","DE,ID",LLAMA,88.11785578727722,62.55074383891118,40.32989116748136,60.0,92.08137392997742
"Usage: pstree [-acglpsStTuZ] [ -h | -H PID ] [ -n | -N type ]
              [ -A | -G | -U ] [ PID | USER ]
   or: pstree -V
","Dicionário de comandos para pstree no Linux: 
 'pstree [-acglpsStTuZ] [ -h | -H PID ] [ -n | -N tipo ]
                   [ -A | -G | -U ] [ PID | USER ]' mostra a árvore de processos em execu01tas, com opções para mostrar o nome do usuário (tipo), filho mais jovem (-T) ou pai (+P).
 'pstree -V' exibe uma versão abreviada da lista. Para obter ajuda sobre as opções disponíveis, use: 
 'pstree --help'
","Uso: pstree [-acglpsStTuZ] [ -h | -H PID ] [ -n | -N tipo ]
            [ -A | -G | -U ] [ PID | USUÁRIO ]
 ou: pstree -V
","DE,ID",LLAMA,66.16036295890808,55.844638362697765,27.4524815398028,100.0,78.2460629940033
"
Display a tree of processes.

",Exibir um processo de árvore.,"
Exibe uma árvore de processos.

","DE,ID",LLAMA,65.96682071685791,43.04444007300143,10.682175159905853,80.0,85.04800200462341
"  -a, --arguments     show command line arguments
  -A, --ascii         use ASCII line drawing characters
  -c, --compact-not   don't compact identical subtrees
","[{'command_line_argument': '-a, --arguments', 'translated': '--argumentos'}, {'command_line_argument': '-A, --ascii', 'translated': 'ASCII'}, {'commands_description': '-c, --compact-not', 'translated': 'não juntar subárvores idênticas'}]","  -a, --arguments     mostra argumentos de linha de comando
  -A, --ascii         usa caracteres ASCII no desenho de linhas
  -c, --compact-not   não comprime subárvores idênticas
","DE,ID",LLAMA,52.19361186027527,38.78542599282168,1.0312019115847757,95.65217391304348,67.63582825660706
"  -C, --color=TYPE    color process by attribute
                      (age)
","  -C, --color=KIỂU    tô màu tiến trình theo thuộc tính (tính tuổi) 
","  -C, --color=TIPO    colore processo por atributo
                      (age)
","DE,ID",LLAMA,71.0623025894165,25.055927136486943,16.94357181593088,100.0,81.32124543190002
"  -g, --show-pgids    show process group ids; implies -c
  -G, --vt100         use VT100 line drawing characters
","  -g, --show-pgids    Mostrar IDs das grupos de processos; ação equivalente ao comando -c
","  -g, --show-pgids    mostra ids de grupo de processos; implica em -c
  -G, --vt100         usa caracteres VT100 no desenho de linhas
","DE,ID",LLAMA,76.57658457756042,34.57366037593794,10.030666954315517,75.0,81.61492347717285
"  -h, --highlight-all highlight current process and its ancestors
  -H PID, --highlight-pid=PID
                      highlight this process and its ancestors
  -l, --long          don't truncate long lines
","[{'original_text': '-h, --highlight-all tô sáng tiến trình hiện tại và con cháu của nó', 'translated_text': '--exibir-todos  atualizar e mostrar o processo em execu01ção e seus antecessores'}, {'original_text': '-H PID, --highlight-pid=PID', 'translated_text': '--exibir-processos  com ID de Processador (PID) especificado ou o próprio processo e seus antecessores'}, {'original_text': '-l, --long          jangan potong baris panjang', 'translated_text': '--long  não corte linhas longas'}]","  -h, --highlight-all realça o processo atual e seus ancestrais
  -H PID, --highlight-pid=PID
                      realça este processo e seus ancestrais
  -l, --long          não trunca linhas longas
","DE,ID",LLAMA,54.72789406776428,44.132706304402134,4.968870259713071,100.0,68.11562776565552
