original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"Usage: killall [OPTION]... [--] NAME...
",CÓDIGO de Uso: killall [OPÇÃO]... -- NOMÉRIS...,"Uso:   killall [OPÇÃO]... [--] NOME...
","FR,RU",LLAMA,71.4806318283081,63.82662971097,61.47881529512643,80.0,87.77503967285156
"       killall -l, --list
       killall -V, --version

  -e,--exact          require exact match for very long names
  -I,--ignore-case    case insensitive process name match
  -g,--process-group  kill process group instead of process
  -y,--younger-than   kill processes younger than TIME
  -o,--older-than     kill processes older than TIME
  -i,--interactive    ask for confirmation before killing
  -l,--list           list all known signal names
  -q,--quiet          don't print complaints
  -r,--regexp         interpret NAME as an extended regular expression
  -s,--signal SIGNAL  send this signal instead of SIGTERM
  -u,--user USER      kill only process(es) running as USER
  -v,--verbose        report if the signal was successfully sent
  -V,--version        display version information
  -w,--wait           wait for processes to die
  -n,--ns PID         match processes that belong to the same namespaces
                      as PID
","killall -l, --list
 killall -V, --version
 
--exact,--exat
    requer uma concordân0394ancia porfeita dos nomes muito longos.

--ignore-case,--ignorar-a-caixa
    pesquisa ignorando a diferença entre maiúsculas e minúsculas nas letras do nome processo/daemon.

--process-group,--grupo-de-processo
    tira o grupo associado ao programa em vez de apenas esse programa específico. Isso pode ser útil para parar um aplicativo que está executando dentro desse grupo, mas não é recomendado a menos que você tenha certeza sobre as consequências.

--younger-than,--maiores-que
    termina os processos criados antes de uma determinada hora especificada pelo usu0394ar. Isso pode ser útil para limpar trabalhos em andamento que não são mais necessários.

--older-than,--menores-que
    termina os processos criados depois daquela hora especificada pelo usu0394ar. Essa opção é menos comum, mas pode ser útil para limpar trabalhos em andamento que não são mais necessários.

--interactive,--interativo
    solicita confirmação antes de terminar os processos especificados pelo usu0394ar. Isso ajuda a evitar erros acidentais, mas pode retardar o término dos trabalhos se você não responder rapidamente.

--list,--lista
    lista todos os nomes de sinal conhecidos disponíveis para uso com killall.

--quiet,--silencioso
    silencia as mensagens que normalmente seriam exibidas ao executar o command0394a. Isso pode ser útil se você quiser evitar a sobrecarga de saída, mas não é recomendado para uso em um ambiente profissional.

--regexp,--expressao-regular
    interpreta NOM como uma expressão regular estendida que permite busca mais flexível. Isso pode ser útil se você quiser encontrar processos com nomes semelhantes, mas não exatamente iguais.

--signal,--sinal
    envia o sinal especificado ao programa em vez do SIGTERM padrão que normalmente é enviado. Isso pode ser útil para testar como um aplicativo responde a diferentes tipos de terminação, mas não deve ser usado sem entender as implicações.

--user,--utilizador
    limita o comando killall apenas aos processos utilizados pelo utilisateur especificado. Isso pode ajudar se você quiser evitar terminar trabalhos importantes que não estão sob seu controle, mas também significa que outros usuários poderiam continuar a executar esses trabalhos sem interrupção.

--verbose,--verboso
    informa ao utilizador quando o sinal foi enviado com sucesso. Isso pode ser útil para fins de depuração, mas não é necessário para uso regular do killall.

--version,--versao
    exibe as informações sobre a versão atual da ferramenta utilizada por este script. Essa opção deve sempre funcionar corretamente e fornecer confiança na funcionalidade que você está usando.","       killall -l, --list
       killall -V, --version

  -e,--exact          exige ocorrência exata para nomes muito longos
  -I,--ignore-case    ignora maiusculização nos nomes de processo
  -g,--process-group  mata o grupo de processo em vez do processo
  -y,--younger-than   mata processos mais novos que TEMPO
  -o,--older-than     mata processos mais velhos que TEMPO
  -i,--interactive    exibe confirmação antes de matar
  -l,--list           lista todos os nomes de sinal conhecidos
  -q,--quiet          não exibe avisos
  -r,--regexp         interpreta NOME como uma expressão regular estendida
  -s,--signal SINAL   envia este sinal em vez de SIGTERM
  -u,--user USUÁRIO   mata apenas processos sendo executados pelo USUÁRIO
  -v,--verbose        relata se o sinal foi enviado com sucesso
  -V,--version        exibe informações de versão
  -w,--wait           espera que os processos morram
  -n,--ns PID         corresponde processos que pertencem aos mesmos
                      espaços de nomes que o PID
","FR,RU",LLAMA,66.54468774795532,42.37367723385887,7.355353086781339,100.0,69.86460089683533
"  -Z,--context REGEXP kill only process(es) having context
                      (must precede other arguments)
","  -Z,--context BIỂU_THỈC_CHÍNH _QUY chỉ buộc kết thúc những tiến trình có ngữ cảnh (phải đi trước các đối số khác) 
","  -Z,--context EXPREG mata apenas processo(s) tendo contexto
                      (precisa preceder outros argumentos)
","FR,RU",LLAMA,52.37666964530945,16.04728739901664,5.442133807846854,100.0,76.62118077278137
Invalid time format,Formato de tempo inválido,Formato de tempo inválido,"FR,RU",LLAMA,97.18213081359863,100.0,100.00000000000004,0.0,99.99998211860657
"Cannot find user %s
",Utilizador %s introuvable,"Não foi possível localizar o usuário %s
","FR,RU",LLAMA,56.552308797836304,16.64744438786565,11.752701606523267,100.0,71.63771390914917
Invalid namespace PID,ID de processo inválido para o espaço de nomes atual.,PID de espaço de nomes inválido,"FR,RU",LLAMA,73.80550503730774,61.354148394606966,15.851165692617148,100.0,86.75428628921509
"Bad regular expression: %s
",Biểu thức chính quy sai: %s,"Expressão regular inválida: %s
","FR,RU",LLAMA,67.63913035392761,16.510733803862607,20.556680845025987,100.0,79.54601049423218
"killall: Maximum number of names is %d
","killall: O número máximo de nomes é %d
","killall: O número máximo de nomes é %d
","FR,RU",LLAMA,95.98235487937927,100.0,100.00000000000004,0.0,100.00001192092896
"killall: %s lacks process entries (not mounted ?)
",killall: %s nenhuma entrada de processos (não montado?),"killall: %s não possui entradas de processos (não montado?)
","FR,RU",LLAMA,84.38475728034973,72.29005808019933,62.07106843779346,33.33333333333333,95.29159665107727
"Error attaching to pid %i
",Erro ao conectar a thread com o pid %i,"Erro ao anexar ao PID %i
","FR,RU",LLAMA,69.8808491230011,32.3446222666539,11.868405219520975,83.33333333333334,82.17395544052124
"peekfd (PSmisc) %s
","peekfd (PSmisc) %s
","peekfd (PSmisc) %s
","FR,RU",LLAMA,97.98160195350647,100.0,100.00000000000004,0.0,100.0
"Copyright (C) 2007 Trent Waddington

","Técnica de localização eficiente para o GNU/Linux, criada por Trent Waddington em 2007. 

","Copyright (C) 2007 Trent Waddington

","FR,RU",LLAMA,52.85325050354004,36.80545667019316,5.061867434834413,100.0,69.60465908050537
"Usage: peekfd [-8] [-n] [-c] [-d] [-V] [-h] <pid> [<fd> ..]
    -8, --eight-bit-clean        output 8 bit clean streams.
    -n, --no-headers             don't display read/write from fd headers.
    -c, --follow                 peek at any new child processes too.
    -t, --tgid                   peek at all threads where tgid equals <pid>.
    -d, --duplicates-removed     remove duplicate read/writes from the output.
    -V, --version                prints version info.
    -h, --help                   prints this help.

  Press CTRL-C to end output.
","Utilização do peekfd [-8] [-n] [-c] [-d] [-V] [-h] <pid> [<fd> ..]:
ação de dados em modo limpo sem o bit 8 - %s:
Sem cabeçalhos para leitura/escrevimento no fd - %s:
Observa também cada novo processo filho - %c:
Examine todos os threads cujo tgid é igual a <pid> - %t:
Ignore operações de leitura/escrita duplicadas ao sair do programa - %d:
Mostrar informações sobre versão - %V:
Amostra deste manual de ajuda - %h
Para interromper, pressione CTRL-C.","Uso: peekfd [-8] [-n] [-c] [-d] [-V] [-h] <pid> [<fd> ..]
    -8, --eight-bit-clean        saída limpa com fluxos de 8 bits.
    -n, --no-headers             não exibe leitura/gravação dos cabeçalhos fd.
    -c, --follow                 espia qualquer novo processo filho também.
    -t, --tgid                   espia threads em que tgid é igual a <pid>.
    -d, --duplicates-removed     remove leitura/gravação duplicados da saída.
    -V, --version                exibe informações de versão.
    -h, --help                   exibe esta ajuda.

  Pressione CTRL+C para finalizar a saída.
","FR,RU",LLAMA,70.28778791427612,41.861943726384105,32.16346280661862,84.50704225352112,79.85312938690186
"Usage: prtstat [options] PID ...
       prtstat -V
Print information about a process
    -r,--raw       Raw display of information
    -V,--version   Display version information and exit
","Utilização do comando prtstat [opções] PID ...
       prtstat -V
Exibe informações sobre um processo específico.
    -r,--raw      Exibe as informações brutas (sem filtrar)
    -V,--version  Mostra a versão e encerra o comando","Uso:   prtstat [opções] PID ...
       prtstat -V
Exibe informações sobre um processo
    -r,--raw       Exibe informações sem utilizar formatação
    -V,--version   Exibe informações de versão e sai
","FR,RU",LLAMA,80.48564791679382,66.29340350184407,45.92970507527764,56.00000000000001,87.1577262878418
"prtstat (PSmisc) %s
",prtstat (PSmisc) %s,"prtstat (PSmisc) %s
","FR,RU",LLAMA,98.80942106246948,100.0,100.00000000000004,0.0,99.99998211860657
"Copyright (C) 2009-2024 Craig Small

",Privacidade reservada por Craig Small (C) 2009-2024,"Copyright (C) 2009-2020 Craig Small

","FR,RU",LLAMA,64.46650624275208,52.326550109734036,40.35278637463991,100.0,80.50951957702637
running,em execução,executando,"FR,RU",LLAMA,66.6127622127533,26.74036281179138,0.0,100.0,80.63343167304993
sleeping,está dormindo,suspenso,"FR,RU",LLAMA,59.55633521080017,6.493506493506494,0.0,100.0,71.45648002624512
disk sleep,disco de dormir,suspenso por disco,"FR,RU",LLAMA,60.78152656555176,20.937943827574667,27.516060407455225,100.0,73.28487038612366
zombie,zumbi,zumbi,"FR,RU",LLAMA,97.97195792198181,100.0,100.00000000000004,0.0,99.99999403953552
traced,sob respaldo,interrompido,"FR,RU",LLAMA,56.34532570838928,8.586685520782941,0.0,100.0,74.67665672302246
paging,nao esta acessando o site,paginado,"FR,RU",LLAMA,55.855005979537964,11.06619933291876,0.0,100.0,68.58370900154114
unknown,desconhecido,desconhecido,"FR,RU",LLAMA,99.39248561859131,100.0,100.00000000000004,0.0,100.00007152557373
"Process: %-14s		State: %c (%s)
  CPU#:  %-3d		TTY: %s	Threads: %ld
","Tiến trình: %-14s		Estado: %c (%s)
CPU#:  %-3d	TTY: %s	Threads: %ld","Processo: %-14s		Estado:  %c (%s)
   CPU#:  %-3d		TTY: %s	Threads: %ld
","FR,RU",LLAMA,90.41655659675598,86.70964811854279,91.81891462193897,18.181818181818183,97.81444668769836
"Process, Group and Session IDs
  Process ID: %d		  Parent ID: %d
    Group ID: %d		 Session ID: %d
  T Group ID: %d

","Mã số cho tiến trình, nhóm và phiên làm việc
        Mã số tiến trình: %d
      Mã số cha mẹ: %d
    Mã số nhóm: %d
  Mã số phiên làm việc: %d
   Mã số nhóm T: %d","IDs de processos, grupos e sessões
 ID processo: %d		     ID pai: %d
    ID grupo: %d		  ID sessão: %d
  ID grupo T: %d

","FR,RU",LLAMA,74.28317070007324,17.354821433735555,13.00994153340641,100.0,83.15756320953369
"Page Faults
  This Process    (minor major): %8lu  %8lu
  Child Processes (minor major): %8lu  %8lu
","Sai trang
    Tiến trình này (pequeno grande): %8lu  %8lu
    Tiến trình con (pequeno grande): %8lu  %8lu","Faltas de página
  Este processo   (menor maior): %8lu  %8lu
  Processos filho (menor maior): %8lu  %8lu
","FR,RU",LLAMA,69.37009692192078,31.58748147489781,36.993822604700384,80.0,83.82574915885925
"CPU Times
  This Process    (user system guest blkio): %6.2f %6.2f %6.2f %6.2f
  Child processes (user system guest):       %6.2f %6.2f %6.2f
","Tempo de uso do processador CPU
    Processo (utilizador sistema invitado blkio): %6.2f %6.2f %6.2f %6.2f
    Filhos do processo (utilizador sistema invitado):       %6.2f %6.2f %6.2f","Tempo de CPU
  Este processo   (usu. sist. conv. blkio):  %6.2f %6.2f %6.2f %6.2f
  Processos filho (usu. sist. conv.):        %6.2f %6.2f %6.2f
","FR,RU",LLAMA,79.59409356117249,56.953037482814906,45.33735635498302,61.904761904761905,87.95348405838013
"Memory
  Vsize:       %-10s
  RSS:         %-10s 		 RSS Limit: %s
  Code Start:  %#-10lx		 Code Stop:  %#-10lx
  Stack Start: %#-10lx
  Stack Pointer (ESP): %#10lx	 Inst Pointer (EIP): %#10lx
","Memória de acesso aleatório (RAM) 
 Vsize:      %-10s
 RSS:          %-10s   	Limite RSS: %s
 Início código:  %#-10lx
 Fim código:     %#-10lx
 Ponto inicial da pilha: %#-10lx
 Pointeur pile (ESP): %#10lx
 Pointeur inst. (EIP):  %#10lx","Memória
  Vsize:       %-10s
  RSS:         %-10s 		Limite RSS: %s
  Início cód.: %#-10lx		 Fim cód. :  %#-10lx
  Início stack:%#-10lx
  Pont. stack (ESP): %#10lx		 Pont. Instr. (EIP): %#10lx
","FR,RU",LLAMA,76.00104212760925,67.06649217848411,56.518436760725685,64.0,88.34764957427979
"Scheduling
  Policy: %s
  Nice:   %ld 		 RT Priority: %ld %s
","Dinâmica de Tempo
   Política de Orçamento:	%s
Mínimo/Max.: %ld RT:%ld 	Custo por hora (RT): %s","Agendamento
  Política: %s
  Nice:     %ld 		Prioridade RT: %ld %s
","FR,RU",LLAMA,63.170093297958374,40.312970767180126,16.436148154531303,100.0,80.29717803001404
"asprintf in print_stat failed.
",falha ao usar asprintf dentro de print_stat.,"asprintf em print_stat falhou.
","FR,RU",LLAMA,86.26440167427063,49.35568989727717,17.747405280050266,100.0,84.01672840118408
"Process with pid %d does not exist.
",O processo com o PID %d não existe.,"O processo com PID %d não existe.
","FR,RU",LLAMA,93.67803931236267,89.31406239062973,65.80370064762461,14.285714285714285,97.78252840042114
"Unable to open stat file for pid %d (%s)
",Não é possível abrir o arquivo de estatísticas do PID %d (%s),"Não foi possível abrir o arquivo de análise para PID %d (%s)
","FR,RU",LLAMA,90.7514214515686,63.80368712452561,61.47881529512643,25.0,93.29414367675781
"Unable to allocate memory for proc_info
",Não é possível alocar memória para proc_info,"Não foi possível alocar memória para proc_info
","FR,RU",LLAMA,97.25508093833923,84.6368595549836,75.06238537503395,14.285714285714285,99.08192157745361
Unable to scan stat file,Não é possível abrir o arquivo de estatísticas para análise.,Não foi possível verificar arquivo de estado,"FR,RU",LLAMA,80.70982098579407,46.41548507478192,8.913765521398126,85.71428571428571,83.27510356903076
Invalid option,Opção inválida,Opção inválida,"FR,RU",LLAMA,99.29125308990479,100.0,100.00000000000004,0.0,99.99999403953552
You must provide at least one PID.,"É necessário fornecer o PID mínimo, que é um número inteiro único.",Você precisa fornecer ao menos um PID.,"FR,RU",LLAMA,81.15007281303406,25.981306601673857,4.016138436407654,100.0,80.58714270591736
"/proc is not mounted, cannot stat /proc/self/stat.
","Não é possível obter estatísticas sobre a linha /proc/self/stat, pois o diretório /proc não está montado.","/proc não está montado, impossível analisar /proc/self/stat.
","FR,RU",LLAMA,88.01167607307434,60.15314093208468,35.59739463323481,100.0,81.84914588928223
"%s is empty (not mounted ?)
",%s vazio (não montado?),"%s está vazio (não montado?)
","FR,RU",LLAMA,92.52544045448303,78.09116696721975,67.5291821812656,20.0,96.30041718482971
"Usage: pstree [-acglpsStTuZ] [ -h | -H PID ] [ -n | -N type ]
              [ -A | -G | -U ] [ PID | USER ]
   or: pstree -V
","Utilização do pstree:
    -p [opção] [-acglpsStTuZ]
    -h | -H PID
    -n | -N tipo
    -A | -G | -U
    [PID ou UTILISADOR]
ou: pstree -V","Uso: pstree [-acglpsStTuZ] [ -h | -H PID ] [ -n | -N tipo ]
            [ -A | -G | -U ] [ PID | USUÁRIO ]
 ou: pstree -V
","FR,RU",LLAMA,81.39045834541321,60.91911496836594,41.24277659356696,53.333333333333336,85.60819029808044
"
Display a tree of processes.

",Exibição de um diagrama do árvore dos processos.,"
Exibe uma árvore de processos.

","FR,RU",LLAMA,82.0956289768219,51.741919677661684,11.339582221952005,100.0,84.11521911621094
"  -a, --arguments     show command line arguments
  -A, --ascii         use ASCII line drawing characters
  -c, --compact-not   don't compact identical subtrees
","  -a, --arguments     mostrar os argumentos da linha de comando
","  -a, --arguments     mostra argumentos de linha de comando
  -A, --ascii         usa caracteres ASCII no desenho de linhas
  -c, --compact-not   não comprime subárvores idênticas
","FR,RU",LLAMA,55.82161545753479,31.147639601251853,5.5120189588552515,78.26086956521739,79.10634279251099
"  -C, --color=TYPE    color process by attribute
                      (age)
","  -C, --color=KIỂU    colorizar os processos por atributo (idade)
","  -C, --color=TIPO    colore processo por atributo
                      (age)
","FR,RU",LLAMA,76.17201805114746,56.61786213303539,28.917849332325716,71.42857142857143,86.33403182029724
"  -g, --show-pgids    show process group ids; implies -c
  -G, --vt100         use VT100 line drawing characters
","  -g, --show-pgids    exibir os IDs dos grupos de processos; implica -c
","  -g, --show-pgids    mostra ids de grupo de processos; implica em -c
  -G, --vt100         usa caracteres VT100 no desenho de linhas
","FR,RU",LLAMA,73.59830141067505,38.39165208718854,13.39964560464193,70.0,83.50173234939575
"  -h, --highlight-all highlight current process and its ancestors
  -H PID, --highlight-pid=PID
                      highlight this process and its ancestors
  -l, --long          don't truncate long lines
","  -h, --highlight-all mostrar o processo atual e seus ancestrais
  -H PID, --highlight-pid=PID mostrar esse processo específico (PID) juntamente com seus ancestrais
  -l, --long          não cortar linhas longas","  -h, --highlight-all realça o processo atual e seus ancestrais
  -H PID, --highlight-pid=PID
                      realça este processo e seus ancestrais
  -l, --long          não trunca linhas longas
","FR,RU",LLAMA,77.97499299049377,76.894039542374,52.111455652016154,33.33333333333333,93.56792569160461
