original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"Cannot resolve local port %s: %s
",Não foi possível encontrar o nome do módulo de unidade %s: %s,"Não foi possível resolver a porta local %s: %s
","VI,ES",LLAMA,71.55293822288513,45.24553336195096,32.90385879986622,77.77777777777779,86.72404885292053
"Unknown local port AF %d
",Não é possível identificar o cluster de AF %d,"Família de endereços da porta local %d desconhecida
","VI,ES",LLAMA,62.46783137321472,16.87404926807895,9.287528999566801,100.0,70.95280885696411
"Cannot open protocol file ""%s"": %s
",Não é possível abrir o arquivo de protocolo '%s': %s,"Não foi possível abrir o arquivo de protocolo ""%s"": %s
","VI,ES",LLAMA,95.34719586372375,75.15516598184038,43.59765514726487,20.0,96.10559940338135
"Specified filename %s is not a mountpoint.
",O nome do arquivo especificado %s não é um ponto de montagem.,"O nome de arquivo especificado %s não é um ponto de montagem.
","VI,ES",LLAMA,93.58786344528198,91.55341974635867,80.91067115702207,8.333333333333332,98.5655665397644
"%s: Invalid option %s
",%s: Tùy chọn %s không hợp lệ,"%s: Opção inválida %s
","VI,ES",LLAMA,79.41580414772034,20.259268439454793,19.64073254502565,100.0,79.77169156074524
Namespace option requires an argument.,Selecione um espaço de nomes válido.,"A opção de ""--namespace"" requer um argumento.","VI,ES",LLAMA,47.27713167667389,17.680001663316848,5.630400552901077,85.71428571428571,73.67479205131531
Invalid namespace name,Nome no válido de espaço de nomes,Nome de espaço de nomes inválido,"VI,ES",LLAMA,75.78417658805847,71.11429598961011,43.47208719449914,50.0,84.68799591064453
You can only use files with mountpoint options,"Bem-vindo ao sistema de montagem. Para utilizar este programa, você deve selecionar um ponto_de_montagem válido.",Você pode apenas usar arquivos com opções de pontos de montagem,"VI,ES",LLAMA,65.73862433433533,24.944563160779452,3.8229746997386345,100.0,71.8052089214325
No process specification given,Chão nenhuma especificação de processo adicionada ainda.,Nenhuma especificação de processo fornecida,"VI,ES",LLAMA,59.2369019985199,66.31565885412179,20.556680845025987,60.0,84.2732310295105
all option cannot be used with silent option.,tudo os campos não permitem o uso com a opção 'im ler'.,"a opção ""--all"" não pode ser usada com a opção ""--silent"".","VI,ES",LLAMA,47.35418260097504,26.17389416557852,10.372689474549311,72.72727272727273,78.32122445106506
You cannot search for only IPv4 and only IPv6 sockets at the same time,Não é permitido procurar soquetes apenas de tipo IPv4 e apenas de tipo IPv6 ao mesmo tempo.,Você não pode pesquisar apenas por sockets IPv4 e IPv6 ao mesmo tempo,"VI,ES",LLAMA,80.3312599658966,43.61596898183059,16.61742929957894,84.61538461538461,84.20082926750183
"%*s USER        PID ACCESS COMMAND
","%*s NGƯỞI_DÙNG PID TRUY_CẬP LỆNH
","%*s USUÁRIO     PID ACESSO COMANDO
","VI,ES",LLAMA,56.677258014678955,17.428976137814704,14.991106946711685,60.0,81.24058246612549
(unknown),(não compreendo),(desconhecido),"VI,ES",LLAMA,69.69218850135803,17.25705605033976,18.99589214128981,100.0,82.86918997764587
"Cannot stat file %s: %s
","Não é possível obter informações sobre o arquivo %s: %s
","Não foi possível analisar o arquivo %s: %s
","VI,ES",LLAMA,92.31681227684021,55.33897685624234,50.08718428920986,50.0,93.45400929450989
"Cannot open /proc/net/unix: %s
",Não é possível abrir o diretório /proc/net/unix: %s,"Não foi possível abrir /proc/net/unix: %s
","VI,ES",LLAMA,94.50922012329102,73.06167158728375,61.000344570143675,50.0,94.74772214889526
Kill process %d ? (y/N) ,Có buôncarte o término do processamento %d? (sim/não) (sim/não),Matar o processo %d? (y/N) ,"VI,ES",LLAMA,52.31872200965881,33.813040209217164,14.576846149722611,100.0,79.30858135223389
"Could not kill process %d: %s
","Não é possível encerrar o processo %d: %s
","Não foi possível matar o processo %d: %s
","VI,ES",LLAMA,88.1241500377655,65.34777607273338,60.767958081376904,25.0,94.02621984481812
"Cannot open a network socket.
",Não é possível abrir um soquete de rede.,"Não foi possível abrir um socket de rede.
","VI,ES",LLAMA,88.1657361984253,64.57418969656644,31.02016197007,25.0,94.97589468955994
"Cannot find socket's device number.
",Não foi possível encontrar o número de dispositivo do soquete.,"Não foi possível localizar o número de dispositivo do socket.
","VI,ES",LLAMA,78.73931527137756,71.87150730609474,48.326978309062206,20.0,96.1088240146637
Kill %s(%s%d) ? (y/N) ,CÓ buvado kependaucat %s(%s%d) nã? (c/K) (y/N) ,Matar %s(%s%d)? (y/N) ,"VI,ES",LLAMA,72.6003348827362,39.91283516553719,47.24028466751078,100.0,85.51487922668457
Signal %s(%s%d) ? (y/N) ,Tín hiễsu %s(%s%d) không? (y/N)(c/K) ,Enviar sinal para %s(%s%d)? (y/N) ,"VI,ES",LLAMA,68.08920502662659,29.382033657678942,52.60093017679722,100.0,86.95350885391235
"killall: Cannot get UID from process status
","killall: Não é possível obter o UID a partir do estado atual do processo
","killall: Não foi possível obter UID do status do processo
","VI,ES",LLAMA,87.73770928382874,61.16152473804413,15.310245441182436,60.0,92.7520215511322
"killall: Bad regular expression: %s
","killall: Biêrech químico sai do sinal de %s
","killall: Expressão regular inválida: %s
","VI,ES",LLAMA,40.81280529499054,28.963068548377123,11.868405219520975,100.0,77.34294533729553
"killall: skipping partial match %s(%d)
","killall: Excluir ocorrência parcial de um segmento %s(%d) 
","killall: ignorando ocorrência parcial %s(%d)
","VI,ES",LLAMA,76.2554943561554,61.66258840768919,43.24227075463216,80.0,90.73861837387085
"Killed %s(%s%d) with signal %d
",Mới buộc kết thúc %s(%s%d) với tín hiệu %d,"%s(%s%d) morto com o sinal %d
","VI,ES",LLAMA,62.9450261592865,29.740037133415292,45.27471870952891,100.0,84.20103788375854
"%s: no process found
",%s: nenhum processo encontrado,"%s: nenhum processo localizado
","VI,ES",LLAMA,98.69816303253174,67.38909721518417,75.98356856515926,25.0,98.1546700000763
"Usage: killall [OPTION]... [--] NAME...
",Código de uso: killall [TÙY_CHỌN]… -- TÊN…,"Uso:   killall [OPÇÃO]... [--] NOME...
","VI,ES",LLAMA,74.49988722801208,27.026852814468427,10.372689474549311,100.0,76.29566788673401
"       killall -l, --list
       killall -V, --version

  -e,--exact          require exact match for very long names
  -I,--ignore-case    case insensitive process name match
  -g,--process-group  kill process group instead of process
  -y,--younger-than   kill processes younger than TIME
  -o,--older-than     kill processes older than TIME
  -i,--interactive    ask for confirmation before killing
  -l,--list           list all known signal names
  -q,--quiet          don't print complaints
  -r,--regexp         interpret NAME as an extended regular expression
  -s,--signal SIGNAL  send this signal instead of SIGTERM
  -u,--user USER      kill only process(es) running as USER
  -v,--verbose        report if the signal was successfully sent
  -V,--version        display version information
  -w,--wait           wait for processes to die
  -n,--ns PID         match processes that belong to the same namespaces
                      as PID
","killall -l, --list
       killall -V, --version
  -e,--exact          requer coincidencia exacta para nomes muy largos
  -I,--ignore-case    MAYÚS/minux indistinguibles para coincidencia de nombre del proceso
  -g,--process-group  mata grupo de processos de vez que un proceso
  -y,--younger-than   mata los procesos más recientes que HORA_GIAN
  -o,--older-than     mata los procesos más antiguos que HORA_GIAN
  -i,--interactive    pide confirmación antes de matar
  -l,--list           lista todos los nombres de señales conocidas
  -q,--quiet          no escribe quejas (_im_
)
  -r,--regexp         interpreta NOMBRE como una expresión regular extendida (TÊN)
  -s,--signal SEÑAL   envía esta señal en vez de SIGTERM
  -u,--user USUARIO   mata solo proceso(s) ejecutándose bajo el usuario especificado (_ng_dùng_
)
  -v,--verbose        informa si la señal se ha enviado correctamente (VERBOSE)
  -V,--version        muestra información sobre la versión del comando killall
  -w,--wait           espera a que los procesos mueran antes de continuar con otras acciones (_espera_)
  -n,--ns PID         coincidencia con procesos que pertenecen al mismo espacio de nombres y tienen el ID del proceso especificado
","       killall -l, --list
       killall -V, --version

  -e,--exact          exige ocorrência exata para nomes muito longos
  -I,--ignore-case    ignora maiusculização nos nomes de processo
  -g,--process-group  mata o grupo de processo em vez do processo
  -y,--younger-than   mata processos mais novos que TEMPO
  -o,--older-than     mata processos mais velhos que TEMPO
  -i,--interactive    exibe confirmação antes de matar
  -l,--list           lista todos os nomes de sinal conhecidos
  -q,--quiet          não exibe avisos
  -r,--regexp         interpreta NOME como uma expressão regular estendida
  -s,--signal SINAL   envia este sinal em vez de SIGTERM
  -u,--user USUÁRIO   mata apenas processos sendo executados pelo USUÁRIO
  -v,--verbose        relata se o sinal foi enviado com sucesso
  -V,--version        exibe informações de versão
  -w,--wait           espera que os processos morram
  -n,--ns PID         corresponde processos que pertencem aos mesmos
                      espaços de nomes que o PID
","VI,ES",LLAMA,73.57163429260254,53.92158576667476,21.415127473219098,82.11382113821138,80.56720495223999
"  -Z,--context REGEXP kill only process(es) having context
                      (must precede other arguments)
","  -Z,--context BIỂU_THỈC_CHÍNH _QUY chỉ buộc kết thúc những tiến trình có ngữ cảnh (phải đi trước các đối số khác) 
","  -Z,--context EXPREG mata apenas processo(s) tendo contexto
                      (precisa preceder outros argumentos)
","VI,ES",LLAMA,52.37666368484497,16.04728739901664,5.442133807846854,100.0,76.62118077278137
Invalid time format,Formato de hora inválido,Formato de tempo inválido,"VI,ES",LLAMA,88.1827175617218,59.93123497534961,35.35533905932737,25.0,95.48449516296387
"Cannot find user %s
",Não foi possível encontrar o usuário %s,"Não foi possível localizar o usuário %s
","VI,ES",LLAMA,97.1531093120575,71.95291094241318,50.000000000000014,14.285714285714285,96.57650589942932
Invalid namespace PID,ID do processo não é válido.,PID de espaço de nomes inválido,"VI,ES",LLAMA,62.07960247993469,18.098587946215037,0.0,100.0,74.51702952384949
"Bad regular expression: %s
",Biểu thức chính quy sai: %s,"Expressão regular inválida: %s
","VI,ES",LLAMA,67.63913035392761,16.510733803862607,20.556680845025987,100.0,79.54601049423218
"killall: Maximum number of names is %d
","killall: Soma dos nomes máximos é %d
","killall: O número máximo de nomes é %d
","VI,ES",LLAMA,78.04886102676392,47.11700064900251,20.90067144241745,62.5,90.99887013435364
"killall: %s lacks process entries (not mounted ?)
",killall: %s falta de entradas para processos (não montado?),"killall: %s não possui entradas de processos (não montado?)
","VI,ES",LLAMA,78.63953709602356,68.89447825579389,55.6492465767063,33.33333333333333,94.37913298606873
"Error attaching to pid %i
",Gerou erro ao conectar PID %i,"Erro ao anexar ao PID %i
","VI,ES",LLAMA,79.37617897987366,36.019643060918035,26.269098944241588,50.0,86.4298939704895
"peekfd (PSmisc) %s
","peekfd (PSmisc) %s
","peekfd (PSmisc) %s
","VI,ES",LLAMA,97.98160195350647,100.0,100.00000000000004,0.0,100.0
"Copyright (C) 2007 Trent Waddington

",Tác quyền © năm 2007 của Trent Waddington,"Copyright (C) 2007 Trent Waddington

","VI,ES",LLAMA,91.49673581123352,44.775645323677445,12.22307556087252,100.0,80.89120984077454
"Usage: peekfd [-8] [-n] [-c] [-d] [-V] [-h] <pid> [<fd> ..]
    -8, --eight-bit-clean        output 8 bit clean streams.
    -n, --no-headers             don't display read/write from fd headers.
    -c, --follow                 peek at any new child processes too.
    -t, --tgid                   peek at all threads where tgid equals <pid>.
    -d, --duplicates-removed     remove duplicate read/writes from the output.
    -V, --version                prints version info.
    -h, --help                   prints this help.

  Press CTRL-C to end output.
",CÓDIGO FORMATADO EM PORTUGUÊSE NECESSITA AQUI.,"Uso: peekfd [-8] [-n] [-c] [-d] [-V] [-h] <pid> [<fd> ..]
    -8, --eight-bit-clean        saída limpa com fluxos de 8 bits.
    -n, --no-headers             não exibe leitura/gravação dos cabeçalhos fd.
    -c, --follow                 espia qualquer novo processo filho também.
    -t, --tgid                   espia threads em que tgid é igual a <pid>.
    -d, --duplicates-removed     remove leitura/gravação duplicados da saída.
    -V, --version                exibe informações de versão.
    -h, --help                   exibe esta ajuda.

  Pressione CTRL+C para finalizar a saída.
","VI,ES",LLAMA,23.64056408405304,0.4167669994628336,1.5096762357687616e-06,98.59154929577466,46.81641161441803
"Usage: prtstat [options] PID ...
       prtstat -V
Print information about a process
    -r,--raw       Raw display of information
    -V,--version   Display version information and exit
","CÓDIGO DE UTILIZAÇÃO: prtstat [opções] PID …
           prtstat -V
(PID é o número de processo) 
         Mostre informações sobre um processo específico.
        -r,--raw       Exibe a saída bruta da ferramenta. 
        -V,--version   Fornece detalhes sobre a versão e encerra o programa.","Uso:   prtstat [opções] PID ...
       prtstat -V
Exibe informações sobre um processo
    -r,--raw       Exibe informações sem utilizar formatação
    -V,--version   Exibe informações de versão e sai
","VI,ES",LLAMA,76.27872228622437,50.955549483148346,23.50632034602753,96.0,78.36723923683167
"prtstat (PSmisc) %s
",prtstat (PSmisc) %s,"prtstat (PSmisc) %s
","VI,ES",LLAMA,98.80942106246948,100.0,100.00000000000004,0.0,99.99998807907104
"Copyright (C) 2009-2024 Craig Small

",Tác quyền (C) năm 2009-2024 Craig Small,"Copyright (C) 2009-2020 Craig Small

","VI,ES",LLAMA,94.11430954933167,48.70302237382351,20.504572236241867,80.0,85.5488657951355
running,executando,executando,"VI,ES",LLAMA,98.39063882827759,100.0,100.00000000000004,0.0,100.0
sleeping,está dormindo,suspenso,"VI,ES",LLAMA,59.55633521080017,6.493506493506494,0.0,100.0,71.45648002624512
disk sleep,disco de dormir,suspenso por disco,"VI,ES",LLAMA,60.78152656555176,20.937943827574667,27.516060407455225,100.0,73.28487038612366
zombie,ma,zumbi,"VI,ES",LLAMA,62.351638078689575,7.575757575757576,0.0,100.0,79.71790432929993
traced,sob escuta,interrompido,"VI,ES",LLAMA,56.083714962005615,3.7593984962406015,0.0,100.0,72.56149053573608
paging,está acessando o site,paginado,"VI,ES",LLAMA,55.225735902786255,10.160536476325952,0.0,100.0,73.03089499473572
unknown,não é claro,desconhecido,"VI,ES",LLAMA,65.73467254638672,5.012531328320802,0.0,100.0,81.94409608840942
"Process: %-14s		State: %c (%s)
  CPU#:  %-3d		TTY: %s	Threads: %ld
","Tiến trình: %-14s		Tình trạng: %c (%s)
CPU#:  %-3d		TTY: %s	Tuyến trình: %ld","Processo: %-14s		Estado:  %c (%s)
   CPU#:  %-3d		TTY: %s	Threads: %ld
","VI,ES",LLAMA,85.02717614173889,57.58600125530005,64.85614278660147,54.54545454545454,91.89751148223877
"Process, Group and Session IDs
  Process ID: %d		  Parent ID: %d
    Group ID: %d		 Session ID: %d
  T Group ID: %d

","Mã số cho tiến trình, nhóm và phiên làm việc
        Mã số tiến trình: %d
      Mã số cha mẹ: %d
  Mã số nhóm: %d
Mã số phiên làm việc: %d
    Mã số nhóm T: %d","IDs de processos, grupos e sessões
 ID processo: %d		     ID pai: %d
    ID grupo: %d		  ID sessão: %d
  ID grupo T: %d

","VI,ES",LLAMA,74.28317070007324,17.354821433735555,13.00994153340641,100.0,83.15756320953369
"Page Faults
  This Process    (minor major): %8lu  %8lu
  Child Processes (minor major): %8lu  %8lu
","Tiến trình này (pequeno grande): %8lu  %8lu
Tiến trình con (pequeno grande): %8lu  %8lu","Faltas de página
  Este processo   (menor maior): %8lu  %8lu
  Processos filho (menor maior): %8lu  %8lu
","VI,ES",LLAMA,69.0433919429779,31.423865312525578,38.64572432237818,80.0,84.15994644165039
"CPU Times
  This Process    (user system guest blkio): %6.2f %6.2f %6.2f %6.2f
  Child processes (user system guest):       %6.2f %6.2f %6.2f
","Tempo de uso da CPU do VI (hardware VR): %6.2f %6.2f %6.2f %6.2f
Tiempos de CPU con (hardware convencional):         %6.2f %6.2f %6.2f","Tempo de CPU
  Este processo   (usu. sist. conv. blkio):  %6.2f %6.2f %6.2f %6.2f
  Processos filho (usu. sist. conv.):        %6.2f %6.2f %6.2f
","VI,ES",LLAMA,76.40697360038757,45.99621980794847,42.04676784274688,61.904761904761905,85.0595235824585
"Memory
  Vsize:       %-10s
  RSS:         %-10s 		 RSS Limit: %s
  Code Start:  %#-10lx		 Code Stop:  %#-10lx
  Stack Start: %#-10lx
  Stack Pointer (ESP): %#10lx	 Inst Pointer (EIP): %#10lx
","Memória de Acesso Aleatório (RAM) - Cỡ ảo:        %-10s
RSS:          %-10s	Giới hạn RSS: %s
Đầu mã:       %#-10lx	Cuối mã: %#-10lx
Đầu ngăn xếp: %#-10lx
Con trỏ ngăn xếp (ESP): %#10lx	Contr. thể hiện (EIP): %#10lx","Memória
  Vsize:       %-10s
  RSS:         %-10s 		Limite RSS: %s
  Início cód.: %#-10lx		 Fim cód. :  %#-10lx
  Início stack:%#-10lx
  Pont. stack (ESP): %#10lx		 Pont. Instr. (EIP): %#10lx
","VI,ES",LLAMA,74.95512366294861,47.17120441980496,40.991886740143805,96.0,83.65962505340576
"Scheduling
  Policy: %s
  Nice:   %ld 		 RT Priority: %ld %s
","Dinâmica de Tempo
   Política:	%s
Métricas de Desempenho:	%ld 	Prioridade RT:	%ld %s","Agendamento
  Política: %s
  Nice:     %ld 		Prioridade RT: %ld %s
","VI,ES",LLAMA,73.0108916759491,66.9064507196169,58.30738459889048,66.66666666666666,87.65150308609009
"asprintf in print_stat failed.
",falha ao usar asprintf dentro de print_stat.,"asprintf em print_stat falhou.
","VI,ES",LLAMA,86.26440167427063,49.35568989727717,17.747405280050266,100.0,84.01672840118408
"Process with pid %d does not exist.
",O processo com PID %d não existe.,"O processo com PID %d não existe.
","VI,ES",LLAMA,97.0288336277008,100.0,100.00000000000004,0.0,100.0
"Unable to open stat file for pid %d (%s)
",Não é possível abrir o arquivo de estatísticas para PID %d (%s),"Não foi possível abrir o arquivo de análise para PID %d (%s)
","VI,ES",LLAMA,91.48849844932556,71.14873327824259,68.65065103648593,16.666666666666664,95.42185664176941
"Unable to allocate memory for proc_info
",Não é possível carregar o banco de dados para proc_info,"Não foi possível alocar memória para proc_info
","VI,ES",LLAMA,84.41547751426697,44.831139542931695,23.462350320527996,85.71428571428571,89.790940284729
Unable to scan stat file,Não é possível abrir o arquivo de estatísticas para leitura,Não foi possível verificar arquivo de estado,"VI,ES",LLAMA,83.82576704025269,46.81432076786854,9.980099403873663,85.71428571428571,84.12279486656189
Invalid option,Opção inválida,Opção inválida,"VI,ES",LLAMA,99.29125308990479,100.0,100.00000000000004,0.0,99.99999403953552
You must provide at least one PID.,Phasei fornecer ao menos um PID (identificador de processo).,Você precisa fornecer ao menos um PID.,"VI,ES",LLAMA,63.32719922065735,58.65272196682761,33.18077402843942,85.71428571428571,82.9588532447815
"/proc is not mounted, cannot stat /proc/self/stat.
","Chão não está montado no diretório /proc, portanto, é impossível obter estatísticas da linha %<PRIuMAX>.","/proc não está montado, impossível analisar /proc/self/stat.
","VI,ES",LLAMA,56.28519654273987,42.52389547547072,9.092617426809149,100.0,79.62230443954468
"%s is empty (not mounted ?)
",%s vazio (não montado?),"%s está vazio (não montado?)
","VI,ES",LLAMA,92.52544045448303,78.09116696721975,67.5291821812656,20.0,96.30041718482971
"Usage: pstree [-acglpsStTuZ] [ -h | -H PID ] [ -n | -N type ]
              [ -A | -G | -U ] [ PID | USER ]
   or: pstree -V
","Các dùng: pstree [-acglpsStTuZ] [ -h | -H PID ] [ -n | -N tipo ] [ -A | -G | -U ] [ PID | USUARIO ]
o: pstree -V","Uso: pstree [-acglpsStTuZ] [ -h | -H PID ] [ -n | -N tipo ]
            [ -A | -G | -U ] [ PID | USUÁRIO ]
 ou: pstree -V
","VI,ES",LLAMA,82.86798596382141,87.83895375823748,81.02580580775837,13.333333333333334,96.12039923667908
"
Display a tree of processes.

",Hiêni um cadeado de processos. Cada caminho possui uma sequência específica para a execução.,"
Exibe uma árvore de processos.

","VI,ES",LLAMA,52.31166481971741,34.775730975823436,9.782375748961453,100.0,79.45528626441956
"  -a, --arguments     show command line arguments
  -A, --ascii         use ASCII line drawing characters
  -c, --compact-not   don't compact identical subtrees
","{'-a, --arguments     hiển thị tham số dòng lệnh\n': '-a, --argumentos      mostra os argumentos da linha de comandos\n', '-A, --ascii         dùng chữ cái ASCII để vẽ dòng\n': '-A, --ASCII          utiliza caracteres de traçado de linhas para desenhar a árvore\n', '-c, --compact-not   no compacta subárboles idénticos\n': '-c, --conservador  não compensa os subarcos semelhantes'}","  -a, --arguments     mostra argumentos de linha de comando
  -A, --ascii         usa caracteres ASCII no desenho de linhas
  -c, --compact-not   não comprime subárvores idênticas
","VI,ES",LLAMA,63.70447278022766,51.90985223655393,2.4905535178262856,100.0,76.57662034034729
"  -C, --color=TYPE    color process by attribute
                      (age)
","  -C, --color=KIỂU    tô màu tiến trình theo thuộc tính (idade)
","  -C, --color=TIPO    colore processo por atributo
                      (age)
","VI,ES",LLAMA,70.5323874950409,26.36594451167416,18.20705281109213,100.0,82.58668780326843
"  -g, --show-pgids    show process group ids; implies -c
  -G, --vt100         use VT100 line drawing characters
","  -g, --show-pgids    exibe ids de grupos de processos; equivalente a -c
  -G, --vt100         utiliza caracteres VT100 para desenhar linhas","  -g, --show-pgids    mostra ids de grupo de processos; implica em -c
  -G, --vt100         usa caracteres VT100 no desenho de linhas
","VI,ES",LLAMA,86.9146466255188,62.772032733001936,22.50356833882628,40.0,93.08978915214539
"  -h, --highlight-all highlight current process and its ancestors
  -H PID, --highlight-pid=PID
                      highlight this process and its ancestors
  -l, --long          don't truncate long lines
","  -h, --highlight-all tô sáng tiến trình hiện tại và con cháu của nó
  -H PID, --highlight-pid=PID
                      tô sáng tiến trình này và các con cháu của nó
  -l, --long          đừng cắt ngắn các dòng dài
","  -h, --highlight-all realça o processo atual e seus ancestrais
  -H PID, --highlight-pid=PID
                      realça este processo e seus ancestrais
  -l, --long          não trunca linhas longas
","VI,ES",LLAMA,65.34099578857422,37.22855274793016,17.25426982767168,100.0,83.33768248558044
"  -n, --numeric-sort  sort output by PID
  -N TYPE, --ns-sort=TYPE
                      sort output by this namespace type
                              (cgroup, ipc, mnt, net, pid, time, user, uts)
  -p, --show-pids     show PIDs; implies -c
","  -n, --numeric-sort  sắp xếp đầu ra theo PID
","  -n, --numeric-sort  ordena saída pelo PID
  -N TIPO, --ns-sort=TIPO
                      ordena por este tipo de espaço de nomes
                              (cgroup, ipc, mnt, net, pid, time, user, uts)
  -p, --show-pids     mostra PIDs; implica em -c
","VI,ES",LLAMA,44.062647223472595,12.479573654529538,0.2796930910744406,93.75,72.32149839401245
