original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"Cannot resolve local port %s: %s
",Não pode encontrar o nome do módulo de unidade %s: %s,"Não foi possível resolver a porta local %s: %s
","FR,DE",LLAMA,67.54329204559326,22.46672940123042,27.824623288353134,88.88888888888889,83.90490412712097
"Unknown local port AF %d
","Não foi possível determinar o porto AF %d
","Família de endereços da porta local %d desconhecida
","FR,DE",LLAMA,59.76493954658508,14.59241235664212,9.535414040914192,100.0,72.14391231536865
"Cannot open protocol file ""%s"": %s
",Não é possível abrir o arquivo protocolo '%s': %s,"Não foi possível abrir o arquivo de protocolo ""%s"": %s
","FR,DE",LLAMA,93.52399706840515,64.41017363918768,26.216756368962884,30.0,94.50259208679199
"Specified filename %s is not a mountpoint.
",O nome do arquivo %s não é um ponto de montagem.,"O nome de arquivo especificado %s não é um ponto de montagem.
","FR,DE",LLAMA,91.04891419410706,70.48713925432965,66.3944339660576,16.666666666666664,94.75017786026001
"%s: Invalid option %s
",%s: Opção %s inválida,"%s: Opção inválida %s
","FR,DE",LLAMA,97.13265895843506,74.14983301012713,50.81327481546149,25.0,89.28118944168091
Namespace option requires an argument.,Selecione o nome do namespace que precisa ser acessado.,"A opção de ""--namespace"" requer um argumento.","FR,DE",LLAMA,58.98118019104004,22.454244534876043,4.196114906296549,100.0,74.67178106307983
Invalid namespace name,O nome do ambiente não é válido.,Nome de espaço de nomes inválido,"FR,DE",LLAMA,65.89287519454956,21.53108105287122,0.0,100.0,72.04183340072632
You can only use files with mountpoint options,Você pode utilizar somente arquivos com a opção de ponto de montagem definida.,Você pode apenas usar arquivos com opções de pontos de montagem,"FR,DE",LLAMA,87.85781264305115,51.60813952272578,10.224003680109194,54.54545454545454,90.64014554023743
No process specification given,Não foi possível inserir a descrição do processo,Nenhuma especificação de processo fornecida,"FR,DE",LLAMA,76.12400650978088,23.303885473487114,5.522397783539471,100.0,75.14041066169739
all option cannot be used with silent option.,todos os caminhos de seleção não podem ser utilizados com a opção 'im lặng'.,"a opção ""--all"" não pode ser usada com a opção ""--silent"".","FR,DE",LLAMA,58.13860297203064,33.54273930242575,10.883006131731655,81.81818181818183,80.34448623657227
You cannot search for only IPv4 and only IPv6 sockets at the same time,Não é permitido procurar simultaneamente e exclusivamente os soquetes IPv4 lẫn IPv6.,Você não pode pesquisar apenas por sockets IPv4 e IPv6 ao mesmo tempo,"FR,DE",LLAMA,80.74273467063904,19.057400007443317,4.065425428798724,92.3076923076923,80.79205751419067
"%*s USER        PID ACCESS COMMAND
","%*s NGƯỞI_DƯẤN PID TRUY_CẦN LỆNH
","%*s USUÁRIO     PID ACESSO COMANDO
","FR,DE",LLAMA,52.745187282562256,17.428976137814704,14.991106946711685,60.0,79.76967096328735
(unknown),(desconhecido),(desconhecido),"FR,DE",LLAMA,99.26609396934509,100.0,100.00000000000004,0.0,100.00001192092896
"Cannot stat file %s: %s
",Não é possível obter as estatísticas do arquivo %s: %s,"Não foi possível analisar o arquivo %s: %s
","FR,DE",LLAMA,88.06641697883606,52.673634810903295,40.89601472043678,62.5,90.9303605556488
"Cannot open /proc/net/unix: %s
",Não é possível abrir o diretório /proc/net/unix : %s,"Não foi possível abrir /proc/net/unix: %s
","FR,DE",LLAMA,94.66908574104309,69.57102757455502,61.000344570143675,83.33333333333334,94.74772214889526
Kill process %d ? (y/N) ,Você deseja encerrar o processo %d? (s/N) ,Matar o processo %d? (y/N) ,"FR,DE",LLAMA,64.8561418056488,60.31656645208992,48.44273237963865,80.0,87.20403909683228
"Could not kill process %d: %s
","Não é possível encerrar o processo %d : %s
","Não foi possível matar o processo %d: %s
","FR,DE",LLAMA,87.75154948234558,61.063095823239685,60.767958081376904,50.0,94.02621388435364
"Cannot open a network socket.
",Não é possível abrir um soquete de rede.,"Não foi possível abrir um socket de rede.
","FR,DE",LLAMA,88.1657361984253,64.57418969656644,31.02016197007,25.0,94.97589468955994
"Cannot find socket's device number.
",Não foi possível encontrar o número do dispositivo de soquete.,"Não foi possível localizar o número de dispositivo do socket.
","FR,DE",LLAMA,77.86389589309692,60.40041693329653,20.318991410067213,40.0,93.82827877998352
Kill %s(%s%d) ? (y/N) ,CÓ BUÓC KÊT THÚC %s(%s%d) KHÔNG? (c/K) (y/N) ,Matar %s(%s%d)? (y/N) ,"FR,DE",LLAMA,66.58506989479065,38.35655263758808,45.13538948725567,100.0,81.8619966506958
Signal %s(%s%d) ? (y/N) ,"Olá! Para enviar um sinal %s(%d), você deve confirmar? (Y/N) ",Enviar sinal para %s(%s%d)? (y/N) ,"FR,DE",LLAMA,76.544189453125,27.68764873791331,21.62601067591834,100.0,84.28080081939697
"killall: Cannot get UID from process status
","killall: impossível obter UID a partir do estado do processo
","killall: Não foi possível obter UID do status do processo
","FR,DE",LLAMA,86.25548481941223,57.687017234523985,13.492767333412544,50.0,88.53564262390137
"killall: Bad regular expression: %s
","killall: Expressão regular inválida : %s
","killall: Expressão regular inválida: %s
","FR,DE",LLAMA,92.97921061515808,100.0,100.00000000000004,40.0,100.00001192092896
"killall: skipping partial match %s(%d)
","killall: Ignore a correspondência parcial de %s(%d) 
","killall: ignorando ocorrência parcial %s(%d)
","FR,DE",LLAMA,69.35386061668396,55.837542104944006,44.08231875586728,80.0,88.4237289428711
"Killed %s(%s%d) with signal %d
",Máximo de %s(%d) com sinal %d concluído.,"%s(%s%d) morto com o sinal %d
","FR,DE",LLAMA,65.69438576698303,37.76375669428025,32.85702044797774,83.33333333333334,82.89541602134705
"%s: no process found
",%s: nenhum processo encontrado,"%s: nenhum processo localizado
","FR,DE",LLAMA,98.69816303253174,67.38909721518417,75.98356856515926,25.0,98.1546700000763
"Usage: killall [OPTION]... [--] NAME...
","CÓDIGO de Uso : killall [OPTION]... [--] NOME do processo
","Uso:   killall [OPÇÃO]... [--] NOME...
","FR,DE",LLAMA,71.340411901474,61.90831242602053,56.35190098079901,100.0,85.09841561317444
"       killall -l, --list
       killall -V, --version

  -e,--exact          require exact match for very long names
  -I,--ignore-case    case insensitive process name match
  -g,--process-group  kill process group instead of process
  -y,--younger-than   kill processes younger than TIME
  -o,--older-than     kill processes older than TIME
  -i,--interactive    ask for confirmation before killing
  -l,--list           list all known signal names
  -q,--quiet          don't print complaints
  -r,--regexp         interpret NAME as an extended regular expression
  -s,--signal SIGNAL  send this signal instead of SIGTERM
  -u,--user USER      kill only process(es) running as USER
  -v,--verbose        report if the signal was successfully sent
  -V,--version        display version information
  -w,--wait           wait for processes to die
  -n,--ns PID         match processes that belong to the same namespaces
                      as PID
","[{'line_1': 'killall -l, --list', 'line_2': '-e,--exact          requiert uma concordância porfeita dos nomes muito longos'}, {'line_3': '-I,--ignore-case      pesquisa ignorando a diferença entre maiúsculas e minúsculas', 'lineincorrect': False, 'correction': True, 'explanation': ""'--ignore-case' não deve ser traduzido como 'pesquisa', mas sim mantendo o termo original em inglês para manter a precisão técnica.""}, {'line_4': '-g,--process-group  tue o grupo associado ao programa ao invés de quebrar individualmente', 'translation': 'tuer o processo pertencente à gerenciamento do mesmo'}, {'line_5': '-y,--younger-than     tue os programas criados antes da hora especificada HEURE', 'translation': 'exterminar as aplicações que foram iniciadas após a data e horário definidos'}, {'line_6': '-o,--older-than       tue as aplicações criadas antes da hora especificada HEURE', 'translation': 'exterminar as aplicações que foram iniciadas antes da data e horário definidos'}, {'line_7': '-i,--interactive      solicitar confirmação do usuário antes de exterminar programas', 'translation': 'pedir a confirmação ao utilizador antes de terminar os processos'}, {'line_8': '-l,--list             listagem dos nomes conhecidos dos sinais disponíveis para uso com killall', 'translation': ""lista dos nomes das mensagens reconhecidas que podem ser usadas em conjunto com o 'killall'""}, {'line_9': '-q,--quiet          não exibir avisos e erros ao utilizador', 'translation': 'não apresentar notificações ou mensagens de erro ao utilizador'}, {'line_10': '-r,--regexp         NAME é interpretado como um expressão regular estendida para uso com killall', 'translation': ""'--regexp' interpreta o nome fornecido como uma expressão regular expandida, que pode ser usada em conjunto com 'killall'""}, {'line_11': '-s,--signal SIGNAL  enviar um sinal personalizado ao invés de SIGTERM', 'translation': ""'--signal' envia o sinal especificado pelo usuário em vez do padrão 'SIGTERM'""}, {'line_12': '-u,--user UTILISATEUR  apenas exterminar processos executados por um utilizador específico', 'translation': ""'--user' limita o termino de programas que podem ser interrompidos a aqueles pertencentes ao mesmo espaço de nomes do usuário fornecido""}, {'line_13': '-v,--verbose          informar se o sinal foi enviado com sucesso', 'translation': ""'--verbose' notifica sobre a entrega bem-sucedida do sinal ao processo alvo""}, {'line_14': ""-V,--version          exibir informações de versão para o 'killall'""}]","       killall -l, --list
       killall -V, --version

  -e,--exact          exige ocorrência exata para nomes muito longos
  -I,--ignore-case    ignora maiusculização nos nomes de processo
  -g,--process-group  mata o grupo de processo em vez do processo
  -y,--younger-than   mata processos mais novos que TEMPO
  -o,--older-than     mata processos mais velhos que TEMPO
  -i,--interactive    exibe confirmação antes de matar
  -l,--list           lista todos os nomes de sinal conhecidos
  -q,--quiet          não exibe avisos
  -r,--regexp         interpreta NOME como uma expressão regular estendida
  -s,--signal SINAL   envia este sinal em vez de SIGTERM
  -u,--user USUÁRIO   mata apenas processos sendo executados pelo USUÁRIO
  -v,--verbose        relata se o sinal foi enviado com sucesso
  -V,--version        exibe informações de versão
  -w,--wait           espera que os processos morram
  -n,--ns PID         corresponde processos que pertencem aos mesmos
                      espaços de nomes que o PID
","FR,DE",LLAMA,66.26210808753967,41.04518824132424,4.10566932203648,100.0,66.3431167602539
"  -Z,--context REGEXP kill only process(es) having context
                      (must precede other arguments)
","  -Z,--context BIỂU_THỈC_CHÍNH _QUY chỉ buộc kết thúc những tiến trình có ngữ cảnh (phải đi trước các đối số khác) 
","  -Z,--context EXPREG mata apenas processo(s) tendo contexto
                      (precisa preceder outros argumentos)
","FR,DE",LLAMA,52.37666368484497,16.04728739901664,5.442133807846854,100.0,76.62118077278137
Invalid time format,Formato de tempo inválido,Formato de tempo inválido,"FR,DE",LLAMA,97.18213081359863,100.0,100.00000000000004,0.0,99.99998211860657
"Cannot find user %s
",Utilizador %s introuvable,"Não foi possível localizar o usuário %s
","FR,DE",LLAMA,56.552308797836304,16.64744438786565,11.752701606523267,100.0,71.63771390914917
Invalid namespace PID,PID inválido para o espaço de nomes especificado.,PID de espaço de nomes inválido,"FR,DE",LLAMA,80.05037307739258,61.95973904415809,20.164945583740657,66.66666666666666,87.79683113098145
"Bad regular expression: %s
",Biểu thức chính quy sai: %s,"Expressão regular inválida: %s
","FR,DE",LLAMA,67.63913035392761,16.510733803862607,20.556680845025987,100.0,79.54601049423218
"killall: Maximum number of names is %d
","killall: O número máximo de nomes é %d
","killall: O número máximo de nomes é %d
","FR,DE",LLAMA,95.98235487937927,100.0,100.00000000000004,0.0,100.00001192092896
"killall: %s lacks process entries (not mounted ?)
",killall: %s nenhum processo encontrado (não montado?),"killall: %s não possui entradas de processos (não montado?)
","FR,DE",LLAMA,78.99995446205139,58.0359565486664,44.95431954509448,55.55555555555556,91.26889705657959
"Error attaching to pid %i
",Erro ao conectar a PID %i,"Erro ao anexar ao PID %i
","FR,DE",LLAMA,83.58447551727295,47.512753110304864,30.739407647563215,33.33333333333333,92.58351922035217
"peekfd (PSmisc) %s
","peekfd (PSmisc) %s
","peekfd (PSmisc) %s
","FR,DE",LLAMA,97.98160195350647,100.0,100.00000000000004,0.0,100.0
"Copyright (C) 2007 Trent Waddington

","Técnica de localização eficiente para o GNU/Linux, criada por Trent Waddington em 2007. 

","Copyright (C) 2007 Trent Waddington

","FR,DE",LLAMA,52.85325050354004,36.80545667019316,5.061867434834413,100.0,69.60465908050537
"Usage: peekfd [-8] [-n] [-c] [-d] [-V] [-h] <pid> [<fd> ..]
    -8, --eight-bit-clean        output 8 bit clean streams.
    -n, --no-headers             don't display read/write from fd headers.
    -c, --follow                 peek at any new child processes too.
    -t, --tgid                   peek at all threads where tgid equals <pid>.
    -d, --duplicates-removed     remove duplicate read/writes from the output.
    -V, --version                prints version info.
    -h, --help                   prints this help.

  Press CTRL-C to end output.
","Utilização: peekfd [-8] [-n] [-c] [-d] [-V] [-h] <pid> [<fd> ..] 
ação -8, --eight-bit-clean        xuất luồng dữ liệu sạch 8 bít. 
não headers -
de--no-headers             n'affiche pas les lectures/écritures dans les en-têtes fd. 
seguindo -c, --follow                 examinando também cada novo processo filho. 
tgid -t, --tgid                  xem tất cả các threads mới nào chỉ có thể sống khi tgid bằng <pid>.
duplicates-removed -d, --duplicates-removed     gỡ lạc trùng lặp ra khỏi kết xuất. 
versão -V, --version              affiche thông tin về phiên bản. 
help -h, --help                  affiche hệ thống giúp này.","Uso: peekfd [-8] [-n] [-c] [-d] [-V] [-h] <pid> [<fd> ..]
    -8, --eight-bit-clean        saída limpa com fluxos de 8 bits.
    -n, --no-headers             não exibe leitura/gravação dos cabeçalhos fd.
    -c, --follow                 espia qualquer novo processo filho também.
    -t, --tgid                   espia threads em que tgid é igual a <pid>.
    -d, --duplicates-removed     remove leitura/gravação duplicados da saída.
    -V, --version                exibe informações de versão.
    -h, --help                   exibe esta ajuda.

  Pressione CTRL+C para finalizar a saída.
","FR,DE",LLAMA,64.73155617713928,49.2902347704261,34.95092520036599,87.32394366197182,82.04734325408936
"Usage: prtstat [options] PID ...
       prtstat -V
Print information about a process
    -r,--raw       Raw display of information
    -V,--version   Display version information and exit
","Uso: prtstat [opções] PID ...
        prtstat -V
Exibe informações sobre um processo.
    -r,--raw       Exibe as informações brutas.
    -V,--version   Mostra a versão e fecha o programa.","Uso:   prtstat [opções] PID ...
       prtstat -V
Exibe informações sobre um processo
    -r,--raw       Exibe informações sem utilizar formatação
    -V,--version   Exibe informações de versão e sai
","FR,DE",LLAMA,80.25957345962524,68.52025986260303,56.39943531321596,44.0,90.10307788848877
"prtstat (PSmisc) %s
",prtstat (PSmisc) %s,"prtstat (PSmisc) %s
","FR,DE",LLAMA,98.80942106246948,100.0,100.00000000000004,0.0,99.99998211860657
"Copyright (C) 2009-2024 Craig Small

",Privacidade reservada por Craig Small (C) de 2009 a 2024.,"Copyright (C) 2009-2020 Craig Small

","FR,DE",LLAMA,50.737464427948,38.5949155801948,15.133218633429316,100.0,77.47494578361511
running,operação em andamento,executando,"FR,DE",LLAMA,64.51963782310486,12.581795371158321,0.0,100.0,72.4040687084198
sleeping,está dormindo,suspenso,"FR,DE",LLAMA,59.55633521080017,6.493506493506494,0.0,100.0,71.45648002624512
disk sleep,disco de dormir,suspenso por disco,"FR,DE",LLAMA,60.78152656555176,20.937943827574667,27.516060407455225,100.0,73.28487038612366
zombie,homemão,zumbi,"FR,DE",LLAMA,49.99610483646393,3.08641975308642,0.0,100.0,80.41465878486633
traced,sob circunstâncias de observação,interrompido,"FR,DE",LLAMA,46.83880805969238,10.269069338691327,0.0,100.0,63.518089056015015
paging,nao esta acessando o site,paginado,"FR,DE",LLAMA,55.855005979537964,11.06619933291876,0.0,100.0,68.58370900154114
unknown,desconhecido,desconhecido,"FR,DE",LLAMA,99.39248561859131,100.0,100.00000000000004,0.0,100.00007152557373
"Process: %-14s		State: %c (%s)
  CPU#:  %-3d		TTY: %s	Threads: %ld
","Tiến trình: %-14s		Estado: %c (%s)
CPU#:  %-3d	TTY: %s	Threads: %ld","Processo: %-14s		Estado:  %c (%s)
   CPU#:  %-3d		TTY: %s	Threads: %ld
","FR,DE",LLAMA,90.41655659675598,86.70964811854279,91.81891462193897,18.181818181818183,97.81444668769836
"Process, Group and Session IDs
  Process ID: %d		  Parent ID: %d
    Group ID: %d		 Session ID: %d
  T Group ID: %d

","Mã số cho tiến trình, nhóm và phiên làm việc
        Mã số tiến trình: %d
      Mã số cha mẹ: %d
    Mã số nhóm: %d
  Mã số phiên làm việc: %d
   Mã số nhóm T: %d","IDs de processos, grupos e sessões
 ID processo: %d		     ID pai: %d
    ID grupo: %d		  ID sessão: %d
  ID grupo T: %d

","FR,DE",LLAMA,74.28317070007324,17.354821433735555,13.00994153340641,100.0,83.15756320953369
"Page Faults
  This Process    (minor major): %8lu  %8lu
  Child Processes (minor major): %8lu  %8lu
","Sai trang
    Tiến trình này (pequeno grande): %8lu   %8lu
    Tiến trình con (pequeno grande): %8lu   %8lu","Faltas de página
  Este processo   (menor maior): %8lu  %8lu
  Processos filho (menor maior): %8lu  %8lu
","FR,DE",LLAMA,69.37009692192078,31.58748147489781,36.993822604700384,80.0,83.82574915885925
"CPU Times
  This Process    (user system guest blkio): %6.2f %6.2f %6.2f %6.2f
  Child processes (user system guest):       %6.2f %6.2f %6.2f
","Tempo de uso da CPU
    Processo (utilizador sistema invidô): %6.2f %6.2f %6.2f %6.2f
    Filho do processo (utilizador sistema invidô):       %6.2f %6.2f %6.2f","Tempo de CPU
  Este processo   (usu. sist. conv. blkio):  %6.2f %6.2f %6.2f %6.2f
  Processos filho (usu. sist. conv.):        %6.2f %6.2f %6.2f
","FR,DE",LLAMA,76.88918709754944,54.30890277891239,42.49652986875371,61.904761904761905,86.61090135574341
"Memory
  Vsize:       %-10s
  RSS:         %-10s 		 RSS Limit: %s
  Code Start:  %#-10lx		 Code Stop:  %#-10lx
  Stack Start: %#-10lx
  Stack Pointer (ESP): %#10lx	 Inst Pointer (EIP): %#10lx
","Memória de trabalho
Vsize:      %-10s
RSS:        %-10s   	Limite RSS: %s
Début code: %#-10lx
Fin code:    %#-10lx
Début pile:  %#-10lx
Ponteiro de pilha (ESP): %#10lx	Befehlzeiger (EIP): %#10lx","Memória
  Vsize:       %-10s
  RSS:         %-10s 		Limite RSS: %s
  Início cód.: %#-10lx		 Fim cód. :  %#-10lx
  Início stack:%#-10lx
  Pont. stack (ESP): %#10lx		 Pont. Instr. (EIP): %#10lx
","FR,DE",LLAMA,76.39960646629333,58.04057823496124,54.99192159819337,60.0,87.9896879196167
"Scheduling
  Policy: %s
  Nice:   %ld 		 RT Priority: %ld %s
","Política de Ordenação: %s
Courtoisie: %ld 	Prioridade TR: %ld 	Mức ưu tiên RT: %ld","Agendamento
  Política: %s
  Nice:     %ld 		Prioridade RT: %ld %s
","FR,DE",LLAMA,78.15213799476624,52.95405432362258,27.74290545068997,100.0,83.80451798439026
"asprintf in print_stat failed.
",falha ao usar asprintf dentro de print_stat.,"asprintf em print_stat falhou.
","FR,DE",LLAMA,86.26440167427063,49.35568989727717,17.747405280050266,100.0,84.01672840118408
"Process with pid %d does not exist.
","O processo com o PID %d não existe. 
","O processo com PID %d não existe.
","FR,DE",LLAMA,93.67803931236267,89.31406239062973,65.80370064762461,14.285714285714285,97.78252840042114
"Unable to open stat file for pid %d (%s)
","Não é possível abrir o arquivo de estatísticas do PID %d (%s) 
","Não foi possível abrir o arquivo de análise para PID %d (%s)
","FR,DE",LLAMA,90.7514214515686,63.80368712452561,61.47881529512643,25.0,93.29414367675781
"Unable to allocate memory for proc_info
",Não é possível alocar memória para proc_info,"Não foi possível alocar memória para proc_info
","FR,DE",LLAMA,97.25508093833923,84.6368595549836,75.06238537503395,14.285714285714285,99.08192157745361
Unable to scan stat file,Não é possível abrir o arquivo de estatísticas para análise.,Não foi possível verificar arquivo de estado,"FR,DE",LLAMA,80.70982098579407,46.41548507478192,8.913765521398126,85.71428571428571,83.27510356903076
Invalid option,Opção inválida,Opção inválida,"FR,DE",LLAMA,99.29125308990479,100.0,100.00000000000004,0.0,99.99999403953552
You must provide at least one PID.,É necessário fornecer ao menos um PID (mãe sinal).,Você precisa fornecer ao menos um PID.,"FR,DE",LLAMA,69.0122902393341,60.195199374461694,33.18077402843942,71.42857142857143,88.9915406703949
"/proc is not mounted, cannot stat /proc/self/stat.
","não é possível obter o estado (stat) do arquivo %s, pois /proc não está montado.","/proc não está montado, impossível analisar /proc/self/stat.
","FR,DE",LLAMA,84.40834283828735,48.93315950874758,19.1208175750425,100.0,78.99556159973145
"%s is empty (not mounted ?)
",%s está vazio (não montado?),"%s está vazio (não montado?)
","FR,DE",LLAMA,97.1564769744873,100.0,100.00000000000004,0.0,99.99999403953552
"Usage: pstree [-acglpsStTuZ] [ -h | -H PID ] [ -n | -N type ]
              [ -A | -G | -U ] [ PID | USER ]
   or: pstree -V
",Utilização: pstree [-acglpsStTuZ] [ -h | -H PID ] [ -n | -N tipo ]  [ -A | -G | -U ] [ PID | UTILIZADOR ] ou: pstree -V,"Uso: pstree [-acglpsStTuZ] [ -h | -H PID ] [ -n | -N tipo ]
            [ -A | -G | -U ] [ PID | USUÁRIO ]
 ou: pstree -V
","FR,DE",LLAMA,90.36481380462646,87.12982476222535,89.01732118131126,6.666666666666667,96.03133797645569
"
Display a tree of processes.

",Exibir um diagrama de fluxo dos processos.,"
Exibe uma árvore de processos.

","FR,DE",LLAMA,80.12192249298096,39.595989196918815,12.22307556087252,100.0,83.71397256851196
"  -a, --arguments     show command line arguments
  -A, --ascii         use ASCII line drawing characters
  -c, --compact-not   don't compact identical subtrees
","  -a, --arguments     mostrar os argumentos da linha de comando
","  -a, --arguments     mostra argumentos de linha de comando
  -A, --ascii         usa caracteres ASCII no desenho de linhas
  -c, --compact-not   não comprime subárvores idênticas
","FR,DE",LLAMA,55.82161545753479,31.147639601251853,5.5120189588552515,78.26086956521739,79.10634279251099
"  -C, --color=TYPE    color process by attribute
                      (age)
","  -C, --color=KIỂU    colorize os processos de acordo com o atributo (idade)
","  -C, --color=TIPO    colore processo por atributo
                      (age)
","FR,DE",LLAMA,69.0045177936554,48.064439587780306,18.92240568795936,100.0,82.6825201511383
"  -g, --show-pgids    show process group ids; implies -c
  -G, --vt100         use VT100 line drawing characters
","  -g, --show-pgids    exibir os IDs dos grupos de processos; implica -c
","  -g, --show-pgids    mostra ids de grupo de processos; implica em -c
  -G, --vt100         usa caracteres VT100 no desenho de linhas
","FR,DE",LLAMA,73.59830141067505,38.39165208718854,13.39964560464193,70.0,83.50173234939575
"  -h, --highlight-all highlight current process and its ancestors
  -H PID, --highlight-pid=PID
                      highlight this process and its ancestors
  -l, --long          don't truncate long lines
","  -h, --highlight-all mettere em destaque o processo atual e seus ancestrais
","  -h, --highlight-all realça o processo atual e seus ancestrais
  -H PID, --highlight-pid=PID
                      realça este processo e seus ancestrais
  -l, --long          não trunca linhas longas
","FR,DE",LLAMA,59.60642695426941,35.8153511240625,12.879628189255369,75.0,76.94201469421387
"  -n, --numeric-sort  sort output by PID
  -N TYPE, --ns-sort=TYPE
                      sort output by this namespace type
                              (cgroup, ipc, mnt, net, pid, time, user, uts)
  -p, --show-pids     show PIDs; implies -c
","  -n, --numeric-sort  ordenar a saída por PID
","  -n, --numeric-sort  ordena saída pelo PID
  -N TIPO, --ns-sort=TIPO
                      ordena por este tipo de espaço de nomes
                              (cgroup, ipc, mnt, net, pid, time, user, uts)
  -p, --show-pids     mostra PIDs; implica em -c
","FR,DE",LLAMA,53.502196073532104,18.395875643224883,0.1866486671030127,90.625,75.32232403755188
