original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"Cannot resolve local port %s: %s
",Não foi possível encontrar o nome do módulo de unidade local %s: %s,"Não foi possível resolver a porta local %s: %s
","ZH_CN,ES",LLAMA,74.0477204322815,55.17280186873889,38.35193624233828,77.77777777777779,88.48811984062195
"Unknown local port AF %d
",Não é possível determinar o porto local AF %d,"Família de endereços da porta local %d desconhecida
","ZH_CN,ES",LLAMA,64.35531973838806,19.687861654129296,9.287528999566801,100.0,73.25999140739441
"Cannot open protocol file ""%s"": %s
",Não foi possível abrir o arquivo de protocolo '%s': %s,"Não foi possível abrir o arquivo de protocolo ""%s"": %s
","ZH_CN,ES",LLAMA,95.92698216438293,86.8445211473785,58.63954417655858,10.0,96.85046076774597
"Specified filename %s is not a mountpoint.
",O nome do arquivo %s não é um ponto de montagem.,"O nome de arquivo especificado %s não é um ponto de montagem.
","ZH_CN,ES",LLAMA,91.04891419410706,70.48713925432965,66.3944339660576,16.666666666666664,94.75017786026001
"%s: Invalid option %s
","%s: Opção %s inválida
","%s: Opção inválida %s
","ZH_CN,ES",LLAMA,97.13265895843506,74.14983301012713,50.81327481546149,25.0,89.28118944168091
Namespace option requires an argument.,Escolha um número para o espaço de nomes.,"A opção de ""--namespace"" requer um argumento.","ZH_CN,ES",LLAMA,50.35390257835388,18.199811244932047,5.61480827173619,100.0,75.99655985832214
Invalid namespace name,Nome inválido para o espaço de nomes.,Nome de espaço de nomes inválido,"ZH_CN,ES",LLAMA,86.07792258262634,66.0752056863754,23.356898886410015,66.66666666666666,86.37859225273132
You can only use files with mountpoint options,Você pode utilizar o arquivo apenas com a opção de ponto de montagem selecionada.,Você pode apenas usar arquivos com opções de pontos de montagem,"ZH_CN,ES",LLAMA,85.36776304244995,49.886410628379245,8.549161846379198,72.72727272727273,87.5359058380127
No process specification given,Não foi possível inserir o identificador do processo.,Nenhuma especificação de processo fornecida,"ZH_CN,ES",LLAMA,66.42102599143982,25.272183464220493,4.767707020457095,100.0,73.0131447315216
all option cannot be used with silent option.,todos os campos de seleção não podem ser utilizados com o campo 'sem saída'.,"a opção ""--all"" não pode ser usada com a opção ""--silent"".","ZH_CN,ES",LLAMA,56.744784116744995,22.96295524107957,3.4768108606699193,100.0,76.81213617324829
You cannot search for only IPv4 and only IPv6 sockets at the same time,Não é permitido procurar soquetes apenas de tipo IPv4 e somente de tipo IPv6 ao mesmo tempo.,Você não pode pesquisar apenas por sockets IPv4 e IPv6 ao mesmo tempo,"ZH_CN,ES",LLAMA,79.63524460792542,43.50075677488147,16.61742929957894,84.61538461538461,83.9980959892273
"%*s USER        PID ACCESS COMMAND
","%*s NGƯỞI_DÙNG PID TRUY_CẬP LỆNH
","%*s USUÁRIO     PID ACESSO COMANDO
","ZH_CN,ES",LLAMA,56.677258014678955,17.428976137814704,14.991106946711685,60.0,81.24058246612549
(unknown),(desconhecido),(desconhecido),"ZH_CN,ES",LLAMA,99.26609396934509,100.0,100.00000000000004,0.0,100.00001192092896
"Cannot stat file %s: %s
",Não foi possível obter estado (stat) do arquivo %s: %s,"Não foi possível analisar o arquivo %s: %s
","ZH_CN,ES",LLAMA,80.8386743068695,66.17447314462461,41.211837513230265,50.0,90.16137719154358
"Cannot open /proc/net/unix: %s
",Não foi possível abrir o diretório /proc/net/unix: %s,"Não foi possível abrir /proc/net/unix: %s
","ZH_CN,ES",LLAMA,95.12659311294556,87.34082600571028,72.41577342575832,33.33333333333333,95.5690860748291
Kill process %d ? (y/N) ,Você deseja encerrar o processo %d? (s/n) ,Matar o processo %d? (y/N) ,"ZH_CN,ES",LLAMA,63.77214193344116,58.19541448591517,40.89601472043678,80.0,85.35858988761902
"Could not kill process %d: %s
","Não foi possível encerrar o processo %d: %s
","Não foi possível matar o processo %d: %s
","ZH_CN,ES",LLAMA,89.5475447177887,81.01264665481196,70.16879391277372,12.5,94.80071663856506
"Cannot open a network socket.
",Não é possível abrir um soquete de rede.,"Não foi possível abrir um socket de rede.
","ZH_CN,ES",LLAMA,88.1657361984253,64.57418969656644,31.02016197007,25.0,94.97589468955994
"Cannot find socket's device number.
",Não foi possível encontrar o número de identificação do soquete.,"Não foi possível localizar o número de dispositivo do socket.
","ZH_CN,ES",LLAMA,74.58959817886353,51.134953822979966,25.211936184349828,30.0,92.74987578392029
Kill %s(%s%d) ? (y/N) ,Você deseja encerrar %s(%s%d)? (c/K) (y/N) ,Matar %s(%s%d)? (y/N) ,"ZH_CN,ES",LLAMA,72.60172963142395,57.89595486193429,56.600498033020344,100.0,88.66438269615173
Signal %s(%s%d) ? (y/N) ,Se o sinal %s(%s%d) não está presente? (Y/N) ,Enviar sinal para %s(%s%d)? (y/N) ,"ZH_CN,ES",LLAMA,82.12876915931702,30.68355688674193,45.30777803692813,100.0,86.75928115844727
"killall: Cannot get UID from process status
","killall: Não é possível obter o UID a partir do estado atual do processo
","killall: Não foi possível obter UID do status do processo
","ZH_CN,ES",LLAMA,87.73770928382874,61.16152473804413,15.310245441182436,60.0,92.7520215511322
"killall: Bad regular expression: %s
","killall: Expressão regular inválida:%s
","killall: Expressão regular inválida: %s
","ZH_CN,ES",LLAMA,91.49548411369324,88.05670450173145,100.00000000000004,40.0,100.0
"killall: skipping partial match %s(%d)
",killall: Excluir partes que se repetem %s(%d),"killall: ignorando ocorrência parcial %s(%d)
","ZH_CN,ES",LLAMA,62.77734637260437,32.0706851291588,42.803206067505954,100.0,84.99010801315308
"Killed %s(%s%d) with signal %d
","Máximo número de campos %<PRIuMAX> para a opção '%s' foi atingido. Por favor, tente novamente.","%s(%s%d) morto com o sinal %d
","ZH_CN,ES",LLAMA,48.942166566848755,8.585392049055056,1.958224832501124,100.0,70.90914845466614
"%s: no process found
",%s: não foi possível encontrar o processo,"%s: nenhum processo localizado
","ZH_CN,ES",LLAMA,93.15044283866882,33.515593222315644,19.070828081828378,100.0,85.9515905380249
"Usage: killall [OPTION]... [--] NAME...
","Método de uso: killall [OPÇÃO]... --[PROCESS NAME]
","Uso:   killall [OPÇÃO]... [--] NOME...
","ZH_CN,ES",LLAMA,73.6689031124115,55.84669330883793,47.95482798967691,80.0,86.72954440116882
"       killall -l, --list
       killall -V, --version

  -e,--exact          require exact match for very long names
  -I,--ignore-case    case insensitive process name match
  -g,--process-group  kill process group instead of process
  -y,--younger-than   kill processes younger than TIME
  -o,--older-than     kill processes older than TIME
  -i,--interactive    ask for confirmation before killing
  -l,--list           list all known signal names
  -q,--quiet          don't print complaints
  -r,--regexp         interpret NAME as an extended regular expression
  -s,--signal SIGNAL  send this signal instead of SIGTERM
  -u,--user USER      kill only process(es) running as USER
  -v,--verbose        report if the signal was successfully sent
  -V,--version        display version information
  -w,--wait           wait for processes to die
  -n,--ns PID         match processes that belong to the same namespaces
                      as PID
","killall -l, --list
 killall -V, --version
 
--exact          requer coincidencia exacta para nomes muy largos
--ignore-case    MAYÚS/minux indistinguibles para coincidencia de nombre del proceso
--process-group  mata grupo de processos de vez en lugar de un solo proceso
--younger-than   mata processos más recientes que HORA_GIAN
--older-than     mata processos más antiguos que HORA_GIAN
--interactive    pede confirmação antes de matar
--list           lista todos os nomes das sinais conhecidas
--quiet          no escrive quejas
--regexp         interpreta NOMBRE como uma expressão regular estendida
--signal SEÑAL   envia esta señal em vez de SIGTERM (substitua 'SEÑAL' pelo valor real)
--user USUARIO   mata apenas processos que están ejecutándose bajo el mismo usuario del sistema
--verbose        informa si la señal se ha enviado correctamente
--version         muestra información sobre la versión
--wait           espera a que los procesos terminen
--ns PID         coincidencia com processo(s) pertencente ao mesmo espaço de nomes do PID","       killall -l, --list
       killall -V, --version

  -e,--exact          exige ocorrência exata para nomes muito longos
  -I,--ignore-case    ignora maiusculização nos nomes de processo
  -g,--process-group  mata o grupo de processo em vez do processo
  -y,--younger-than   mata processos mais novos que TEMPO
  -o,--older-than     mata processos mais velhos que TEMPO
  -i,--interactive    exibe confirmação antes de matar
  -l,--list           lista todos os nomes de sinal conhecidos
  -q,--quiet          não exibe avisos
  -r,--regexp         interpreta NOME como uma expressão regular estendida
  -s,--signal SINAL   envia este sinal em vez de SIGTERM
  -u,--user USUÁRIO   mata apenas processos sendo executados pelo USUÁRIO
  -v,--verbose        relata se o sinal foi enviado com sucesso
  -V,--version        exibe informações de versão
  -w,--wait           espera que os processos morram
  -n,--ns PID         corresponde processos que pertencem aos mesmos
                      espaços de nomes que o PID
","ZH_CN,ES",LLAMA,60.9363853931427,54.623460978695284,17.671173676668186,74.79674796747967,81.8834662437439
"  -Z,--context REGEXP kill only process(es) having context
                      (must precede other arguments)
","  -Z,--context BIỂU_THỈC_CHÍNH _QUY chỉ buộc kết thúc những tiến trình có ngữ cảnh (phải đi trước các đối số khác) 
","  -Z,--context EXPREG mata apenas processo(s) tendo contexto
                      (precisa preceder outros argumentos)
","ZH_CN,ES",LLAMA,52.37666964530945,16.04728739901664,5.442133807846854,100.0,76.62118077278137
Invalid time format,Dinâmica de tempo inválida,Formato de tempo inválido,"ZH_CN,ES",LLAMA,61.63124442100525,55.09039464502805,31.947155212313625,50.0,88.22182416915894
"Cannot find user %s
",Não foi possível encontrar o usuário %s,"Não foi possível localizar o usuário %s
","ZH_CN,ES",LLAMA,97.1531093120575,71.95291094241318,50.000000000000014,14.285714285714285,96.57650589942932
Invalid namespace PID,O espaço de nomes do processo com o PID IID não é válido.,PID de espaço de nomes inválido,"ZH_CN,ES",LLAMA,64.4410789012909,52.40464532522332,11.359354890271161,100.0,76.60164833068848
"Bad regular expression: %s
",Biểu thức chính quy sai: %s,"Expressão regular inválida: %s
","ZH_CN,ES",LLAMA,67.63913035392761,16.510733803862607,20.556680845025987,100.0,79.54601049423218
"killall: Maximum number of names is %d
",killall: O número máximo de nomes é %d,"killall: O número máximo de nomes é %d
","ZH_CN,ES",LLAMA,95.98235487937927,100.0,100.00000000000004,0.0,100.00002384185791
"killall: %s lacks process entries (not mounted ?)
",killall: %s sem informações sobre processos (não montado?),"killall: %s não possui entradas de processos (não montado?)
","ZH_CN,ES",LLAMA,80.37651777267456,62.08480933016634,53.5536059195526,44.44444444444444,93.78836154937744
"Error attaching to pid %i
",Erro ao conectar a PID %i,"Erro ao anexar ao PID %i
","ZH_CN,ES",LLAMA,83.58447551727295,47.512753110304864,30.739407647563215,33.33333333333333,92.58351922035217
"peekfd (PSmisc) %s
","peekfd (PSmisc) %s
","peekfd (PSmisc) %s
","ZH_CN,ES",LLAMA,97.98160195350647,100.0,100.00000000000004,0.0,100.0
"Copyright (C) 2007 Trent Waddington

",Privilégio de cópia registrado por Trent Waddington em 2007.,"Copyright (C) 2007 Trent Waddington

","ZH_CN,ES",LLAMA,56.433671712875366,42.739389260900154,9.287528999566801,100.0,75.11537671089172
"Usage: peekfd [-8] [-n] [-c] [-d] [-V] [-h] <pid> [<fd> ..]
    -8, --eight-bit-clean        output 8 bit clean streams.
    -n, --no-headers             don't display read/write from fd headers.
    -c, --follow                 peek at any new child processes too.
    -t, --tgid                   peek at all threads where tgid equals <pid>.
    -d, --duplicates-removed     remove duplicate read/writes from the output.
    -V, --version                prints version info.
    -h, --help                   prints this help.

  Press CTRL-C to end output.
","Utilização do peekfd [-8] [-n] [-c] [-d] [-V] [-h] <pid> [<fd> ..]:
    -8, --eight-bit-clean         Saída de dados limpos a 8 bits.
    -n, --no-headers              Não mostra informações sobre leitura/escrita desde cabeçalhos fd.
    -c, --follow                   Observa também qualquer novo processo filho.
    -t, --tgid                     Observa todos os threads em que tgid é igual ao <pid>.
    -d, --duplicates-removed      Remove informações de leitura/escrita duplicadas da saída.
    -V, --version                Exibe informações sobre a versão.
    -h, --help                     Mostra este texto de ajuda.

Pressione CTRL-C para finalizar o output.","Uso: peekfd [-8] [-n] [-c] [-d] [-V] [-h] <pid> [<fd> ..]
    -8, --eight-bit-clean        saída limpa com fluxos de 8 bits.
    -n, --no-headers             não exibe leitura/gravação dos cabeçalhos fd.
    -c, --follow                 espia qualquer novo processo filho também.
    -t, --tgid                   espia threads em que tgid é igual a <pid>.
    -d, --duplicates-removed     remove leitura/gravação duplicados da saída.
    -V, --version                exibe informações de versão.
    -h, --help                   exibe esta ajuda.

  Pressione CTRL+C para finalizar a saída.
","ZH_CN,ES",LLAMA,83.86589884757996,71.7496303618746,53.72094961148257,46.478873239436616,89.59400057792664
"Usage: prtstat [options] PID ...
       prtstat -V
Print information about a process
    -r,--raw       Raw display of information
    -V,--version   Display version information and exit
","CÓDIGO DE UTILIZAÇÃO: prtstat [opções] PID…
       prtstat -V
Mostra informações relacionadas a um processo.
    -r,--raw        Exibe as informações em estilo bruto.
    -V,--version   Mostra versão do programa e depois sai.","Uso:   prtstat [opções] PID ...
       prtstat -V
Exibe informações sobre um processo
    -r,--raw       Exibe informações sem utilizar formatação
    -V,--version   Exibe informações de versão e sai
","ZH_CN,ES",LLAMA,77.42717266082764,51.17303251411626,22.150370805587954,76.0,80.30604124069214
"prtstat (PSmisc) %s
","prtstat (PSmisc) %s
","prtstat (PSmisc) %s
","ZH_CN,ES",LLAMA,98.80942106246948,100.0,100.00000000000004,0.0,99.99998807907104
"Copyright (C) 2009-2024 Craig Small

","Privacidade reservada por Craig Small
© Copyright 2009-2024 Craig Small","Copyright (C) 2009-2020 Craig Small

","ZH_CN,ES",LLAMA,85.2066159248352,49.7754454234295,10.127993013562818,100.0,77.28774547576904
running,executando,executando,"ZH_CN,ES",LLAMA,98.39063882827759,100.0,100.00000000000004,0.0,100.0
sleeping,dormindo,suspenso,"ZH_CN,ES",LLAMA,53.560179471969604,3.571428571428571,0.0,100.0,79.43167686462402
disk sleep,disco em pausa,suspenso por disco,"ZH_CN,ES",LLAMA,67.71836280822754,22.024864087976948,27.516060407455225,100.0,74.87288117408752
zombie,homem zombie,zumbi,"ZH_CN,ES",LLAMA,53.52270007133484,21.19893267013808,0.0,100.0,80.11412024497986
traced,sob escuta,interrompido,"ZH_CN,ES",LLAMA,56.083714962005615,3.7593984962406015,0.0,100.0,72.56149053573608
paging,atualmente em uma página,paginado,"ZH_CN,ES",LLAMA,55.15429973602295,17.799597745873605,0.0,100.0,73.85776042938232
unknown,desconhecido,desconhecido,"ZH_CN,ES",LLAMA,99.39248561859131,100.0,100.00000000000004,0.0,100.00007152557373
"Process: %-14s		State: %c (%s)
  CPU#:  %-3d		TTY: %s	Threads: %ld
","Tiến trình: %-14s		Tiêu chúng: %c (%s)
CPU#: %-3d		TTY: %s	Thread: %ld","Processo: %-14s		Estado:  %c (%s)
   CPU#:  %-3d		TTY: %s	Threads: %ld
","ZH_CN,ES",LLAMA,85.03698706626892,65.47107165511525,67.4043326999432,45.45454545454545,95.07500529289246
"Process, Group and Session IDs
  Process ID: %d		  Parent ID: %d
    Group ID: %d		 Session ID: %d
  T Group ID: %d

","Mã số cho tiến trình, nhóm và phiên làm việc
        Mã số tiến trình: %d
      Mã số cha mẹ: %d
    Mã số nhóm: %d
  Mã số phiên làm việc: %d
     Mã số nhóm T: %d","IDs de processos, grupos e sessões
 ID processo: %d		     ID pai: %d
    ID grupo: %d		  ID sessão: %d
  ID grupo T: %d

","ZH_CN,ES",LLAMA,74.28317070007324,17.354821433735555,13.00994153340641,100.0,83.15756320953369
"Page Faults
  This Process    (minor major): %8lu  %8lu
  Child Processes (minor major): %8lu  %8lu
","Erro de paginação
    Este processo (principalmente menor): %8lu  %8lu
    Processos filhos (principalmente menor): %8lu  %8lu","Faltas de página
  Este processo   (menor maior): %8lu  %8lu
  Processos filho (menor maior): %8lu  %8lu
","ZH_CN,ES",LLAMA,83.85264277458191,62.27153852948963,49.4814485780959,46.666666666666664,91.84003472328186
"CPU Times
  This Process    (user system guest blkio): %6.2f %6.2f %6.2f %6.2f
  Child processes (user system guest):       %6.2f %6.2f %6.2f
","Tempo de uso da CPU do processo principal (usuário/sistema): %6.2f %6.2f %6.2f %6.2f
Tiempos de CPU dos subprocessos (usuário/sistema):         %6.2f %6.2f %6.2f","Tempo de CPU
  Este processo   (usu. sist. conv. blkio):  %6.2f %6.2f %6.2f %6.2f
  Processos filho (usu. sist. conv.):        %6.2f %6.2f %6.2f
","ZH_CN,ES",LLAMA,80.11413216590881,54.085945148845724,42.67999836050176,61.904761904761905,84.75317358970642
"Memory
  Vsize:       %-10s
  RSS:         %-10s 		 RSS Limit: %s
  Code Start:  %#-10lx		 Code Stop:  %#-10lx
  Stack Start: %#-10lx
  Stack Pointer (ESP): %#10lx	 Inst Pointer (EIP): %#10lx
","Memória de acesso aleatório (RAM):      %-10s
RSS:          %-10s   	Limiar RSS: %s
Início do programa:    %#-10lx
Fim do programa:     %#-10lx
Início da pilha (ESP):      %#-10lx
Espaço reservado para ESP:  %#10lx	 Espaço reservado para EIP:  %#10lx","Memória
  Vsize:       %-10s
  RSS:         %-10s 		Limite RSS: %s
  Início cód.: %#-10lx		 Fim cód. :  %#-10lx
  Início stack:%#-10lx
  Pont. stack (ESP): %#10lx		 Pont. Instr. (EIP): %#10lx
","ZH_CN,ES",LLAMA,76.02189779281616,53.00698304068669,45.976242177906926,84.0,86.12648844718933
"Scheduling
  Policy: %s
  Nice:   %ld 		 RT Priority: %ld %s
",Plano de §{política}§§{: %s} §§ Máximo Amigável: %ld §§ Prioridade Real-Time (RT): %ld ෮,"Agendamento
  Política: %s
  Nice:     %ld 		Prioridade RT: %ld %s
","ZH_CN,ES",LLAMA,64.40930366516113,37.91454014022109,11.913791918421273,100.0,74.82081055641174
"asprintf in print_stat failed.
",falha ao usar asprintf dentro de print_stat.,"asprintf em print_stat falhou.
","ZH_CN,ES",LLAMA,86.26440167427063,49.35568989727717,17.747405280050266,100.0,84.01672840118408
"Process with pid %d does not exist.
",O processo com PID %d não existe.,"O processo com PID %d não existe.
","ZH_CN,ES",LLAMA,97.0288336277008,100.0,100.00000000000004,0.0,100.0
"Unable to open stat file for pid %d (%s)
",Não é possível abrir o arquivo de estatísticas do PID %d (%s),"Não foi possível abrir o arquivo de análise para PID %d (%s)
","ZH_CN,ES",LLAMA,90.7514214515686,63.80368712452561,61.47881529512643,25.0,93.29414367675781
"Unable to allocate memory for proc_info
",Não é possível alocar memória para proc_info,"Não foi possível alocar memória para proc_info
","ZH_CN,ES",LLAMA,97.25508093833923,84.6368595549836,75.06238537503395,14.285714285714285,99.08192157745361
Unable to scan stat file,Não é possível abrir o arquivo de estatísticas para análise.,Não foi possível verificar arquivo de estado,"ZH_CN,ES",LLAMA,80.70982098579407,46.41548507478192,8.913765521398126,85.71428571428571,83.27510356903076
Invalid option,Opção inválida,Opção inválida,"ZH_CN,ES",LLAMA,99.29125308990479,100.0,100.00000000000004,0.0,99.99999403953552
You must provide at least one PID.,É necessário fornecer o PID mínimo.,Você precisa fornecer ao menos um PID.,"ZH_CN,ES",LLAMA,88.95691633224487,27.147324131250972,7.492442692259767,85.71428571428571,86.6667091846466
"/proc is not mounted, cannot stat /proc/self/stat.
",Não foi possível obter o estado (stat) do arquivo %s.,"/proc não está montado, impossível analisar /proc/self/stat.
","ZH_CN,ES",LLAMA,68.84480118751526,20.697046052694432,3.1443446386286733,100.0,70.51345705986023
"%s is empty (not mounted ?)
",%s está vazio (não montado?),"%s está vazio (não montado?)
","ZH_CN,ES",LLAMA,97.1564769744873,100.0,100.00000000000004,0.0,99.99999403953552
"Usage: pstree [-acglpsStTuZ] [ -h | -H PID ] [ -n | -N type ]
              [ -A | -G | -U ] [ PID | USER ]
   or: pstree -V
","Usos do pstree:

pstree [-acglpsStTuZ] [ -h | -H PID ] [ -n | -N tipo ]
[ -A | -G | -U ] [ PID | USUARIO ]
o: pstree -V","Uso: pstree [-acglpsStTuZ] [ -h | -H PID ] [ -n | -N tipo ]
            [ -A | -G | -U ] [ PID | USUÁRIO ]
 ou: pstree -V
","ZH_CN,ES",LLAMA,89.98566269874573,87.83738584782395,78.67472403124422,16.666666666666664,95.7784116268158
"
Display a tree of processes.

",Exibe um diagrama de processos.,"
Exibe uma árvore de processos.

","ZH_CN,ES",LLAMA,87.25687861442566,58.53645113102933,32.46679154750991,40.0,92.64827370643616
"  -a, --arguments     show command line arguments
  -A, --ascii         use ASCII line drawing characters
  -c, --compact-not   don't compact identical subtrees
","[{'option': '-a, --arguments', 'description': 'mostra os argumentos da linha de comandos'}, {'option': '-A, --ascii', 'description': 'utiliza caracteres de traçado de linhas ASCII para a representação visual do dendrograma.'}, {'option': '-c, --compact-not', 'description': 'não compacta subárbores idênticos no diagrama'}]","  -a, --arguments     mostra argumentos de linha de comando
  -A, --ascii         usa caracteres ASCII no desenho de linhas
  -c, --compact-not   não comprime subárvores idênticas
","ZH_CN,ES",LLAMA,60.26703119277954,49.77341758672787,2.1757005275562795,100.0,72.6893663406372
"  -C, --color=TYPE    color process by attribute
                      (age)
","  -C, --color=KIỂU    classifica processo de acordo com atributo (idade)
","  -C, --color=TIPO    colore processo por atributo
                      (age)
","ZH_CN,ES",LLAMA,73.17724227905273,47.2308529018255,22.718709780542323,85.71428571428571,82.6280951499939
"  -g, --show-pgids    show process group ids; implies -c
  -G, --vt100         use VT100 line drawing characters
","  -g, --show-pgids     mostra os IDs dos grupos de processos; implica o uso do opção '-c' 
  -G, --vt100          utiliza caracteres VT100 para desenhar a linha","  -g, --show-pgids    mostra ids de grupo de processos; implica em -c
  -G, --vt100         usa caracteres VT100 no desenho de linhas
","ZH_CN,ES",LLAMA,84.4758689403534,62.899565454234185,22.95748846661432,65.0,90.070641040802
"  -h, --highlight-all highlight current process and its ancestors
  -H PID, --highlight-pid=PID
                      highlight this process and its ancestors
  -l, --long          don't truncate long lines
","  -h, --highlight-all tô sáng tiến trình hiện tại và con cháu của nó
  -H PID, --highlight-pid=PID
                      tô sáng tiến trình này và các con cháu của nó
  -l, --long          đừng cắt ngăn các dòng dài
","  -h, --highlight-all realça o processo atual e seus ancestrais
  -H PID, --highlight-pid=PID
                      realça este processo e seus ancestrais
  -l, --long          não trunca linhas longas
","ZH_CN,ES",LLAMA,64.85684514045715,37.22855274793016,17.25426982767168,100.0,83.4249198436737
