original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"Cannot resolve local port %s: %s
",Não foi possível encontrar o nome do módulo de unidade %s: %s,"Não foi possível resolver a porta local %s: %s
","ZH_CN,ID",LLAMA,71.55293822288513,45.24553336195096,32.90385879986622,77.77777777777779,86.72404885292053
"Unknown local port AF %d
",Não é possível determinar o endereço do soquete AF %d.,"Família de endereços da porta local %d desconhecida
","ZH_CN,ID",LLAMA,58.143216371536255,17.161690606274913,6.772997136689072,100.0,73.35434556007385
"Cannot open protocol file ""%s"": %s
",Não foi possível abrir o arquivo de protocolo '%s': %s,"Não foi possível abrir o arquivo de protocolo ""%s"": %s
","ZH_CN,ID",LLAMA,95.92698216438293,86.8445211473785,58.63954417655858,10.0,96.85046076774597
"Specified filename %s is not a mountpoint.
",O nome do arquivo %s não é um ponto de montagem válido.,"O nome de arquivo especificado %s não é um ponto de montagem.
","ZH_CN,ID",LLAMA,89.542156457901,67.01756891987417,58.84191416232741,33.33333333333333,92.37164855003357
"%s: Invalid option %s
",%s: Opção %s não é válida.,"%s: Opção inválida %s
","ZH_CN,ID",LLAMA,91.7493999004364,59.728870401577495,31.239399369202552,100.0,79.18512225151062
Namespace option requires an argument.,Selecione um número inteiro para o espaço de nomes.,"A opção de ""--namespace"" requer um argumento.","ZH_CN,ID",LLAMA,50.22385120391846,19.034728128924748,5.522397783539471,100.0,73.75925779342651
Invalid namespace name,Nome do espaço não é válido.,Nome de espaço de nomes inválido,"ZH_CN,ID",LLAMA,75.63412189483643,34.084919453526645,7.809849842300637,66.66666666666666,76.7860472202301
You can only use files with mountpoint options,Você pode utilizar o arquivo apenas com a opção de ponto montado.,Você pode apenas usar arquivos com opções de pontos de montagem,"ZH_CN,ID",LLAMA,78.36959958076477,41.650850940591994,7.768562846380176,81.81818181818183,86.99734807014465
No process specification given,Não foi especificado o identificador do processo (%s),Nenhuma especificação de processo fornecida,"ZH_CN,ID",LLAMA,55.784666538238525,34.25948896365091,3.7477767366779213,100.0,75.5216121673584
all option cannot be used with silent option.,todas as opções não podem ser utilizadas simultaneamente com a opção 'sem fala'.,"a opção ""--all"" não pode ser usada com a opção ""--silent"".","ZH_CN,ID",LLAMA,65.89246392250061,34.637295703903185,10.897689104778708,72.72727272727273,81.5384030342102
You cannot search for only IPv4 and only IPv6 sockets at the same time,Não é permitido que você procure por soquetes apenas para IPv4 e somente para IPv6 ao mesmo tempo.,Você não pode pesquisar apenas por sockets IPv4 e IPv6 ao mesmo tempo,"ZH_CN,ID",LLAMA,79.60935235023499,46.8293663449036,16.19557012853241,84.61538461538461,84.512460231781
"%*s USER        PID ACCESS COMMAND
","%*s NGƯỞI_DÙNG PID TRUY_CẬP LỆNH
","%*s USUÁRIO     PID ACESSO COMANDO
","ZH_CN,ID",LLAMA,56.677258014678955,17.428976137814704,14.991106946711685,60.0,81.24058246612549
(unknown),(desconhecido),(desconhecido),"ZH_CN,ID",LLAMA,99.26609396934509,100.0,100.00000000000004,0.0,100.00001192092896
"Cannot stat file %s: %s
",Não foi possível obter estado (stat) do arquivo %s: %s,"Não foi possível analisar o arquivo %s: %s
","ZH_CN,ID",LLAMA,80.8386743068695,66.17447314462461,41.211837513230265,50.0,90.16137719154358
"Cannot open /proc/net/unix: %s
",Não foi possível abrir o diretório /proc/net/unix: %s,"Não foi possível abrir /proc/net/unix: %s
","ZH_CN,ID",LLAMA,95.12659311294556,87.34082600571028,72.41577342575832,33.33333333333333,95.5690860748291
Kill process %d ? (y/N) ,Você deseja encerrar o processo %d? (s/N) ,Matar o processo %d? (y/N) ,"ZH_CN,ID",LLAMA,64.8561418056488,60.31656645208992,48.44273237963865,80.0,87.20403909683228
"Could not kill process %d: %s
","Não foi possível encerrar o processo %d: %s
","Não foi possível matar o processo %d: %s
","ZH_CN,ID",LLAMA,89.5475447177887,81.01264665481196,70.16879391277372,12.5,94.80071663856506
"Cannot open a network socket.
",Não é possível abrir um soquete de rede.,"Não foi possível abrir um socket de rede.
","ZH_CN,ID",LLAMA,88.1657361984253,64.57418969656644,31.02016197007,25.0,94.97589468955994
"Cannot find socket's device number.
",Não foi possível encontrar o número do soquete de armazenamento.,"Não foi possível localizar o número de dispositivo do socket.
","ZH_CN,ID",LLAMA,76.78952217102051,47.43056219508951,19.72940627795883,50.0,89.54987525939941
Kill %s(%s%d) ? (y/N) ,Você deseja encerrar o processo %s(%d)? (c/K) (y/N) ,Matar %s(%s%d)? (y/N) ,"ZH_CN,ID",LLAMA,71.23588919639587,32.09960268107162,41.643966418296905,100.0,84.5751166343689
Signal %s(%s%d) ? (y/N) ,O sinal '%s(%s%d) ? (y/N) ,Enviar sinal para %s(%s%d)? (y/N) ,"ZH_CN,ID",LLAMA,81.90670609474182,53.12248807916385,81.93228857188173,60.0,91.43247604370117
"killall: Cannot get UID from process status
",killall: Não é possível obter o UID do estado atual do processo.,"killall: Não foi possível obter UID do status do processo
","ZH_CN,ID",LLAMA,89.34341669082642,65.17458873256514,17.49380574555478,50.0,93.69508624076843
"killall: Bad regular expression: %s
",killall: Expressão regular inválida: %s,"killall: Expressão regular inválida: %s
","ZH_CN,ID",LLAMA,95.77174782752991,100.0,100.00000000000004,0.0,100.0
"killall: skipping partial match %s(%d)
","killall: Excluir parte que corresponde a %s(%d) 
","killall: ignorando ocorrência parcial %s(%d)
","ZH_CN,ID",LLAMA,64.64157700538635,36.26392394977762,42.803206067505954,100.0,84.95808839797974
"Killed %s(%s%d) with signal %d
","Máquina %s(%s%d) encerrada com sinal de interrupção (SIGTERM)
","%s(%s%d) morto com o sinal %d
","ZH_CN,ID",LLAMA,60.190349817276,33.71342035909281,43.78826865860791,100.0,80.88932633399963
"%s: no process found
",%s: não foi possível encontrar o processo,"%s: nenhum processo localizado
","ZH_CN,ID",LLAMA,93.15044283866882,33.515593222315644,19.070828081828378,100.0,85.9515905380249
"Usage: killall [OPTION]... [--] NAME...
","CÓDIGO de uso: killall [opção]... --[nome do processo]
","Uso:   killall [OPÇÃO]... [--] NOME...
","ZH_CN,ID",LLAMA,73.47610592842102,31.97129882207551,22.637359354764463,100.0,77.52368450164795
"       killall -l, --list
       killall -V, --version

  -e,--exact          require exact match for very long names
  -I,--ignore-case    case insensitive process name match
  -g,--process-group  kill process group instead of process
  -y,--younger-than   kill processes younger than TIME
  -o,--older-than     kill processes older than TIME
  -i,--interactive    ask for confirmation before killing
  -l,--list           list all known signal names
  -q,--quiet          don't print complaints
  -r,--regexp         interpret NAME as an extended regular expression
  -s,--signal SIGNAL  send this signal instead of SIGTERM
  -u,--user USER      kill only process(es) running as USER
  -v,--verbose        report if the signal was successfully sent
  -V,--version        display version information
  -w,--wait           wait for processes to die
  -n,--ns PID         match processes that belong to the same namespaces
                      as PID
","killall -l, --list
 killall -V, --version
 -e,--exact          requer coincidência exata para nomes longos
 -I,--ignore-case     fazer correspondências de processo ignorando maiúsculas/minúsculas
 -g,--process-group   encerrar grupos de processos em vez de indivíduos
 -y,--younger-than    encerrar processos mais novos do que o tempo especificado (THỖI_GIAN)
 -o,--older-than     encerrar processos mais velhos do que o tempo especificado (THỖI_GIAN)
 -i,--interactive    pedir confirmação antes de encerrar
 -l,--list            lista todos os sinais conhecidos
 -q,--quiet          não exibir mensagens de aviso ou erro
 -r,--regexp         interpretar nomes como expressões regulares extensivas
 -s,--signal SINYAL  enviar o sinial especificado em vez do SIGTERM
 -u,--user PENGGUNA   encerrar apenas processos que estão executando sob a conta de usuário atual (PENGGUNA)
 -v,--verbose        relatar se o sinal foi enviado com êxito ou não
 -V,--version         exibir informações sobre versões do programa
 -w,--wait           aguardar que os processos terminem antes de sair da linha de comando
 -n,--ns PID         corresponder a qualquer processo compartilhando o mesmo namespace (PID) contigo","       killall -l, --list
       killall -V, --version

  -e,--exact          exige ocorrência exata para nomes muito longos
  -I,--ignore-case    ignora maiusculização nos nomes de processo
  -g,--process-group  mata o grupo de processo em vez do processo
  -y,--younger-than   mata processos mais novos que TEMPO
  -o,--older-than     mata processos mais velhos que TEMPO
  -i,--interactive    exibe confirmação antes de matar
  -l,--list           lista todos os nomes de sinal conhecidos
  -q,--quiet          não exibe avisos
  -r,--regexp         interpreta NOME como uma expressão regular estendida
  -s,--signal SINAL   envia este sinal em vez de SIGTERM
  -u,--user USUÁRIO   mata apenas processos sendo executados pelo USUÁRIO
  -v,--verbose        relata se o sinal foi enviado com sucesso
  -V,--version        exibe informações de versão
  -w,--wait           espera que os processos morram
  -n,--ns PID         corresponde processos que pertencem aos mesmos
                      espaços de nomes que o PID
","ZH_CN,ID",LLAMA,75.88207125663757,62.04530619177652,25.862555739438314,68.29268292682927,81.31680488586426
"  -Z,--context REGEXP kill only process(es) having context
                      (must precede other arguments)
","  -Z,--context BIỂU_THỈC_CHÍNH _QUY chỉ buộc kết thúc những tiến trình có ngữ cảnh (phải đi trước các đối số khác) 
","  -Z,--context EXPREG mata apenas processo(s) tendo contexto
                      (precisa preceder outros argumentos)
","ZH_CN,ID",LLAMA,52.37666964530945,16.04728739901664,5.442133807846854,100.0,76.62118077278137
Invalid time format,Dinâmica de tempo inválida,Formato de tempo inválido,"ZH_CN,ID",LLAMA,61.63124442100525,55.09039464502805,31.947155212313625,50.0,88.22182416915894
"Cannot find user %s
",Não foi possível encontrar o usuário %s,"Não foi possível localizar o usuário %s
","ZH_CN,ID",LLAMA,97.1531093120575,71.95291094241318,50.000000000000014,14.285714285714285,96.57650589942932
Invalid namespace PID,O identificador do processo (PID) não é válido.,PID de espaço de nomes inválido,"ZH_CN,ID",LLAMA,61.99048161506653,19.831975293866027,3.7477767366779213,100.0,74.1000235080719
"Bad regular expression: %s
",Biểu thức chính quy sai: %s,"Expressão regular inválida: %s
","ZH_CN,ID",LLAMA,67.63913035392761,16.510733803862607,20.556680845025987,100.0,79.54601049423218
"killall: Maximum number of names is %d
","killall: Soma máxima de tamanhos nomes é %d
","killall: O número máximo de nomes é %d
","ZH_CN,ID",LLAMA,74.03269410133362,51.179672513215614,32.46679154750989,50.0,89.63252305984497
"killall: %s lacks process entries (not mounted ?)
",killall: %s processos sem informações (não montados?),"killall: %s não possui entradas de processos (não montado?)
","ZH_CN,ID",LLAMA,81.80080056190491,52.726376675874555,24.973194725900534,66.66666666666666,91.94543361663818
"Error attaching to pid %i
",Ocorreu um erro ao se conectar a processo PID %i,"Erro ao anexar ao PID %i
","ZH_CN,ID",LLAMA,70.292729139328,36.303534167070964,14.991106946711685,100.0,80.43265342712402
"peekfd (PSmisc) %s
","peekfd (PSmisc) %s
","peekfd (PSmisc) %s
","ZH_CN,ID",LLAMA,97.98160195350647,100.0,100.00000000000004,0.0,100.0
"Copyright (C) 2007 Trent Waddington

",Privilégio de propriedade (copyright) da Trent Waddington COPYRIGHT © 2007,"Copyright (C) 2007 Trent Waddington

","ZH_CN,ID",LLAMA,71.65771722793579,51.65158743205198,8.516593018819643,100.0,75.10794401168823
"Usage: peekfd [-8] [-n] [-c] [-d] [-V] [-h] <pid> [<fd> ..]
    -8, --eight-bit-clean        output 8 bit clean streams.
    -n, --no-headers             don't display read/write from fd headers.
    -c, --follow                 peek at any new child processes too.
    -t, --tgid                   peek at all threads where tgid equals <pid>.
    -d, --duplicates-removed     remove duplicate read/writes from the output.
    -V, --version                prints version info.
    -h, --help                   prints this help.

  Press CTRL-C to end output.
","Utilização do peekfd [-8] [-n] [-c] [-d] [-V] [-h] <pid> [<fd> ..]:
    -8, --eight-bit-clean        exibe fluxo de dados 8 bits limpo.
    -n, --no-headers             não mostra informações sobre o cabeçalho do fd para ler/escrever.
    -c, --follow                 xe mãosomente verifica novos processos filhos que tenham tgid igual ao <pid>.
    -t, --tgid                   exibe informações sobre todos os threads com o mesmo tgid do <pid>.
    -d, --duplicates-removed      remove duplicatas de leitura/escrevimento da saída.
    -V, --version                mostra a versão deste programa.
    -h, --help                   exibe este conjunto de ajuda. Para encerrar o output, pressione CTRL-C.","Uso: peekfd [-8] [-n] [-c] [-d] [-V] [-h] <pid> [<fd> ..]
    -8, --eight-bit-clean        saída limpa com fluxos de 8 bits.
    -n, --no-headers             não exibe leitura/gravação dos cabeçalhos fd.
    -c, --follow                 espia qualquer novo processo filho também.
    -t, --tgid                   espia threads em que tgid é igual a <pid>.
    -d, --duplicates-removed     remove leitura/gravação duplicados da saída.
    -V, --version                exibe informações de versão.
    -h, --help                   exibe esta ajuda.

  Pressione CTRL+C para finalizar a saída.
","ZH_CN,ID",LLAMA,81.85268640518188,63.30935850519855,42.78907300396308,78.87323943661971,88.94331455230713
"Usage: prtstat [options] PID ...
       prtstat -V
Print information about a process
    -r,--raw       Raw display of information
    -V,--version   Display version information and exit
","Usado: prstat [opções] PID…
prstat -V
Mostra informações relacionadas a um processo específico.
    -r,--raw        Mostrar as informações em estilo bruto.
    -V,--version   Exibir o número da versão e sair.","Uso:   prtstat [opções] PID ...
       prtstat -V
Exibe informações sobre um processo
    -r,--raw       Exibe informações sem utilizar formatação
    -V,--version   Exibe informações de versão e sai
","ZH_CN,ID",LLAMA,69.72728371620178,47.693518518789055,10.788569011528457,76.0,82.49878883361816
"prtstat (PSmisc) %s
",prtstat (PSmisc) %s,"prtstat (PSmisc) %s
","ZH_CN,ID",LLAMA,98.80942106246948,100.0,100.00000000000004,0.0,99.99998807907104
"Copyright (C) 2009-2024 Craig Small

","Privacidade reservada por copyright Craig Small
© Copyright 2009-2024 Craig Small","Copyright (C) 2009-2020 Craig Small

","ZH_CN,ID",LLAMA,80.80628514289856,47.52034806842312,9.238430210261097,100.0,76.13511681556702
running,executando,executando,"ZH_CN,ID",LLAMA,98.39063882827759,100.0,100.00000000000004,0.0,100.0
sleeping,está dormindo,suspenso,"ZH_CN,ID",LLAMA,59.55633521080017,6.493506493506494,0.0,100.0,71.45648002624512
disk sleep,disco de dormir,suspenso por disco,"ZH_CN,ID",LLAMA,60.78152656555176,20.937943827574667,27.516060407455225,100.0,73.28487038612366
zombie,homem morto,zumbi,"ZH_CN,ID",LLAMA,60.79251170158386,2.7777777777777772,0.0,100.0,77.86503434181213
traced,sob a observação de alguém,interrompido,"ZH_CN,ID",LLAMA,55.49301505088806,7.221680054049997,0.0,100.0,66.03524088859558
paging,em execução em página,paginado,"ZH_CN,ID",LLAMA,49.27836358547211,18.986078326299054,0.0,100.0,72.03673124313354
unknown,desconhecido,desconhecido,"ZH_CN,ID",LLAMA,99.39248561859131,100.0,100.00000000000004,0.0,100.00007152557373
"Process: %-14s		State: %c (%s)
  CPU#:  %-3d		TTY: %s	Threads: %ld
","Tiến trình: %-14s		Tiêu cực: %c (%s)
CPU#: %-3d	TTY: %s	Thread: %ld","Processo: %-14s		Estado:  %c (%s)
   CPU#:  %-3d		TTY: %s	Threads: %ld
","ZH_CN,ID",LLAMA,85.888010263443,65.8375008857959,67.4043326999432,45.45454545454545,95.02822756767273
"Process, Group and Session IDs
  Process ID: %d		  Parent ID: %d
    Group ID: %d		 Session ID: %d
  T Group ID: %d

","Mã số cho tiến trình, nhóm và phiên làm việc
      Mã số tiến trình: %d
        Mã số cha mẹ: %d
      Mã số nhóm: %d
    Mã số phiên làm việc: %d
  Mã số nhóm T: %d","IDs de processos, grupos e sessões
 ID processo: %d		     ID pai: %d
    ID grupo: %d		  ID sessão: %d
  ID grupo T: %d

","ZH_CN,ID",LLAMA,74.28317070007324,17.354821433735555,13.00994153340641,100.0,83.15756320953369
"Page Faults
  This Process    (minor major): %8lu  %8lu
  Child Processes (minor major): %8lu  %8lu
","Erro de paginação neste processo (principalmente secundário): %8lu  %8lu
Proceso filho (principalmente secundário): %8lu  %8lu","Faltas de página
  Este processo   (menor maior): %8lu  %8lu
  Processos filho (menor maior): %8lu  %8lu
","ZH_CN,ID",LLAMA,78.89307737350464,51.31771381170249,42.3781905486716,53.333333333333336,86.2755537033081
"CPU Times
  This Process    (user system guest blkio): %6.2f %6.2f %6.2f %6.2f
  Child processes (user system guest):       %6.2f %6.2f %6.2f
","Tempo de uso da CPU do processo principal (usado por usuário, sistema e visitante): %6.2f %6.2f %6.2f %6.2f
Proceso secundário (usado por usuário, sistema e visitante):           %6.2f %6.2f %6.2f","Tempo de CPU
  Este processo   (usu. sist. conv. blkio):  %6.2f %6.2f %6.2f %6.2f
  Processos filho (usu. sist. conv.):        %6.2f %6.2f %6.2f
","ZH_CN,ID",LLAMA,75.12248754501343,51.76279176880069,38.08498522170207,85.71428571428571,84.13289189338684
"Memory
  Vsize:       %-10s
  RSS:         %-10s 		 RSS Limit: %s
  Code Start:  %#-10lx		 Code Stop:  %#-10lx
  Stack Start: %#-10lx
  Stack Pointer (ESP): %#10lx	 Inst Pointer (EIP): %#10lx
","Memória de trabalho
Vsize:      %-10s
RSS:         %-10s	Batas RSS: %s
Awal Kode:   %#-10lx
Akhir Kode:  %#-10lx
Stack Inicial:  %#-10lx
Penunjuk Stack (ESP): %#10lx	Penunjuk Inst. (EIP): %#10lx","Memória
  Vsize:       %-10s
  RSS:         %-10s 		Limite RSS: %s
  Início cód.: %#-10lx		 Fim cód. :  %#-10lx
  Início stack:%#-10lx
  Pont. stack (ESP): %#10lx		 Pont. Instr. (EIP): %#10lx
","ZH_CN,ID",LLAMA,80.16677498817444,55.758847560180904,51.52432386777666,56.00000000000001,88.57486844062805
"Scheduling
  Policy: %s
  Nice:   %ld 		 RT Priority: %ld %s
","Plano de Tratamento: %s
Máximo Amigo: %ld 	 Prioridade Real Tempo: %ld %s","Agendamento
  Política: %s
  Nice:     %ld 		Prioridade RT: %ld %s
","ZH_CN,ID",LLAMA,68.70590448379517,51.51938714417914,38.021155610492436,77.77777777777779,88.0725085735321
"asprintf in print_stat failed.
",falha ao usar asprintf dentro de print_stat.,"asprintf em print_stat falhou.
","ZH_CN,ID",LLAMA,86.26440167427063,49.35568989727717,17.747405280050266,100.0,84.01672840118408
"Process with pid %d does not exist.
",O processo com PID %d não está presente.,"O processo com PID %d não existe.
","ZH_CN,ID",LLAMA,86.95687651634216,77.57234177567355,66.06328636027612,28.57142857142857,97.43590950965881
"Unable to open stat file for pid %d (%s)
",Não foi possível abrir o arquivo de estatísticas (stat) para PID %d (%s),"Não foi possível abrir o arquivo de análise para PID %d (%s)
","ZH_CN,ID",LLAMA,87.27531433105469,79.40526801933025,67.49454888262711,16.666666666666664,93.95156502723694
"Unable to allocate memory for proc_info
",Não é possível alocar memória para o processo proc_info.,"Não foi possível alocar memória para proc_info
","ZH_CN,ID",LLAMA,93.82469654083252,73.20551801269174,31.702331385234313,57.14285714285714,92.7964448928833
Unable to scan stat file,Não é possível abrir o arquivo de estatísticas para análise.,Não foi possível verificar arquivo de estado,"ZH_CN,ID",LLAMA,80.70982098579407,46.41548507478192,8.913765521398126,85.71428571428571,83.27510356903076
Invalid option,Opção inválida,Opção inválida,"ZH_CN,ID",LLAMA,99.29125308990479,100.0,100.00000000000004,0.0,99.99999403953552
You must provide at least one PID.,"É necessário fornecer o PID mínimo, que é aquele com menos de um.",Você precisa fornecer ao menos um PID.,"ZH_CN,ID",LLAMA,68.84105801582336,31.447211588001267,3.9297193407553004,100.0,80.25636672973633
"/proc is not mounted, cannot stat /proc/self/stat.
",Não foi possível obter estado (stat) do arquivo %s.,"/proc não está montado, impossível analisar /proc/self/stat.
","ZH_CN,ID",LLAMA,68.47426295280457,19.790968972027123,3.149696072246702,100.0,70.55796384811401
"%s is empty (not mounted ?)
",%s vazio (não montado(a) ainda?),"%s está vazio (não montado?)
","ZH_CN,ID",LLAMA,87.83622980117798,62.655135175106004,28.646290158800984,60.0,90.03775715827942
"Usage: pstree [-acglpsStTuZ] [ -h | -H PID ] [ -n | -N type ]
              [ -A | -G | -U ] [ PID | USER ]
   or: pstree -V
","Cara profissional: pstree [-acglpsStTuZ] [ -h | -H PID ] [ -n | -N tipo ]
                   [ -A | -G | -U ] [ PID | usuário ]
       ou:
pstree -V","Uso: pstree [-acglpsStTuZ] [ -h | -H PID ] [ -n | -N tipo ]
            [ -A | -G | -U ] [ PID | USUÁRIO ]
 ou: pstree -V
","ZH_CN,ID",LLAMA,87.13736534118652,84.33583448111459,86.35707684233577,6.666666666666667,94.66979503631592
"
Display a tree of processes.

",Exibir árvore de processos.,"
Exibe uma árvore de processos.

","ZH_CN,ID",LLAMA,91.35015606880188,71.73716299318397,54.75182535069452,40.0,89.5678162574768
"  -a, --arguments     show command line arguments
  -A, --ascii         use ASCII line drawing characters
  -c, --compact-not   don't compact identical subtrees
","  -a, --arguments      mostrar argumentos do comando linha por linha
  -A, --ascii          utilizar caracteres ASCII para desenhar a linha
  -c, --compact-not    não compactar subárbores idênticos","  -a, --arguments     mostra argumentos de linha de comando
  -A, --ascii         usa caracteres ASCII no desenho de linhas
  -c, --compact-not   não comprime subárvores idênticas
","ZH_CN,ID",LLAMA,77.53661870956421,63.43640466898428,18.373344524824244,56.52173913043478,90.23497700691223
"  -C, --color=TYPE    color process by attribute
                      (age)
","  -C, --color=KIỂU    tô màu tiến trình theo thuộc tính (tính toán) 
","  -C, --color=TIPO    colore processo por atributo
                      (age)
","ZH_CN,ID",LLAMA,63.8968825340271,25.601217231794955,16.94357181593088,100.0,81.23612999916077
"  -g, --show-pgids    show process group ids; implies -c
  -G, --vt100         use VT100 line drawing characters
","  -g, --show-pgids    exibir ID do grupo de processos; implicando o uso da opção '-c' 
","  -g, --show-pgids    mostra ids de grupo de processos; implica em -c
  -G, --vt100         usa caracteres VT100 no desenho de linhas
","ZH_CN,ID",LLAMA,74.43327307701111,38.26816313073196,14.296272957072299,75.0,80.46227693557739
"  -h, --highlight-all highlight current process and its ancestors
  -H PID, --highlight-pid=PID
                      highlight this process and its ancestors
  -l, --long          don't truncate long lines
","  -h, --highlight-all tô sáng tiến trình hiện tại và con cháu của nó
  -H PID, --highlight-pid=PID
                      tô sáng tiến trình này và các con cháu của nó
  -l, --long          đừng cắt ngắn các dòng dài","  -h, --highlight-all realça o processo atual e seus ancestrais
  -H PID, --highlight-pid=PID
                      realça este processo e seus ancestrais
  -l, --long          não trunca linhas longas
","ZH_CN,ID",LLAMA,65.34099578857422,37.22855274793016,17.25426982767168,100.0,83.33768248558044
