original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Success,Sucesso,Sucesso,DE,LLAMA,99.38356876373291,100.0,100.00000000000004,0.0,99.99996423721313
No match,sem concordância,Nenhuma ocorrência do padrão,DE,LLAMA,54.72475290298462,11.774384507621093,0.0,100.0,71.67604565620422
Invalid regular expression,expressão regular inválida,Expressão regular inválida,DE,LLAMA,91.11608862876892,86.07270708886843,55.03212081491043,0.0,82.11776614189148
Invalid collation character,Caractere de agrupamento inválido,Caractere de combinação inválido,DE,LLAMA,77.59578824043274,56.518576287262434,35.35533905932737,25.0,92.88955926895142
Invalid character class name,Nome da classe de caracteres inválido,Nome inválido de classe de caracteres,DE,LLAMA,89.89562392234802,72.90798427191294,34.32945239845197,33.33333333333333,91.13592505455017
Trailing backslash,barra invertida oblíqua única no final da linha de código.,Barra invertida no final,DE,LLAMA,51.92415714263916,58.696650677293604,8.29519350710986,100.0,77.55114436149597
Invalid back reference,referência de volta inválida,Retrorreferência inválida,DE,LLAMA,78.53943705558777,54.337397199649885,15.97357760615681,100.0,83.03282856941223
"Unmatched [, [^, [:, [., or [=","Não é par, [, [^, [:, . ou [=","[, [^, [:, [. ou [= sem correspondente",DE,LLAMA,78.24311852455139,42.90693096012675,61.71392021671751,75.0,87.04744577407837
Unmatched ( or \(,Não é par (ou §),( ou \( sem correspondente,DE,LLAMA,53.45301032066345,12.46256202166396,13.134549472120788,100.0,70.81008553504944
Unmatched \{,não é par,\{ sem correspondente,DE,LLAMA,46.94528877735138,3.012048192771084,0.0,100.0,67.67849922180176
Invalid content of \{\},"Contênu de \""invalide\"" em \{\}",Conteúdo inválido no \{\},DE,LLAMA,71.08721137046814,27.23730816855521,21.200626759025184,100.0,81.2620759010315
Invalid range end,Fim de intervalo inválido,Fim de intervalo inválido,DE,LLAMA,98.16741943359375,100.0,100.00000000000004,0.0,100.0
Memory exhausted,Memória esgotada,Memória esgotada,DE,LLAMA,98.39257597923279,100.0,100.00000000000004,0.0,99.99997019767761
Invalid preceding regular expression,A expressão regular anterior é inválida,A expressão regular precedente é inválida,DE,LLAMA,96.6994047164917,67.732663489083,37.99178428257963,16.666666666666664,97.15375304222107
Premature end of regular expression,expressão regular prematuramente concluída,Fim prematuro da expressão regular,DE,LLAMA,78.45192551612854,59.138275931679395,24.880469496253564,80.0,73.98229837417603
Regular expression too big,Expressão regular muito grande,Expressão regular grande demais,DE,LLAMA,90.61204791069031,64.38143936124148,35.35533905932737,50.0,91.71562790870667
Unmatched ) or \),não é par ou não aparece,) ou \) sem correspondente,DE,LLAMA,49.06449913978577,10.323578871526738,8.116697886877475,100.0,64.99635577201843
No previous regular expression,não há nenhum expressão regular anterior,Nenhuma expressão regular anterior,DE,LLAMA,92.2199547290802,77.25149459739197,30.213753973567677,75.0,86.20173335075378
setting permissions for %s,Permissões definidas para %s,definindo permissões de %s,DE,LLAMA,88.12615275382996,51.54322829920678,21.3643503198117,75.0,81.26861453056335
"Packaged by %s (%s)
",Empacotado por %s (%s),"Empacotado por %s (%s)
",DE,LLAMA,97.31995463371277,100.0,100.00000000000004,0.0,100.0
"Packaged by %s
","Empacotado por %s
","Empacotado por %s
",DE,LLAMA,98.29272627830505,100.0,100.00000000000004,0.0,99.99998807907104
(C),©,(C),DE,LLAMA,75.47770142555237,0.0,0.0,100.0,65.65548181533813
"License GPLv3+: GNU GPL version 3 or later <%s>.
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>. Este é um software livre: você está livres de modificá-lo e redistribuí-lo. Não há garantias, salvo as expressas por lei.","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
",DE,LLAMA,86.84915900230408,58.74361449862619,52.03717233011182,38.70967741935484,85.90447902679443
"Written by %s.
","Escrito por %s. 
","Escrito por %s.
",DE,LLAMA,98.86448979377747,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s and %s.
","Escrito por %s e %s. 
","Escrito por %s e %s.
",DE,LLAMA,98.28445315361023,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s, %s, and %s.
","Escrito por %s, %s e %s. 
	(C) Copyright DE.","Escrito por %s, %s e %s.
",DE,LLAMA,84.56629514694214,85.89263337738313,61.02169202557915,50.0,87.25277781486511
"Written by %s, %s, %s,
and %s.
","Escrito por %s, %s, %s e %s. 
","Escrito por %s, %s, %s
e %s.
",DE,LLAMA,98.12408089637756,100.0,100.00000000000004,0.0,100.0
"Written by %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
%s e %s.
",DE,LLAMA,97.7337658405304,100.0,100.00000000000004,0.0,100.0
"Written by %s, %s, %s,
%s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s e %s. 

","Escrito por %s, %s, %s,
%s, %s e %s.
",DE,LLAMA,97.7772057056427,100.0,100.00000000000004,0.0,99.99998807907104
"Written by %s, %s, %s,
%s, %s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
%s, %s, %s e %s.
",DE,LLAMA,97.78333306312561,100.0,100.00000000000004,0.0,99.99998807907104
"Written by %s, %s, %s,
%s, %s, %s, %s,
and %s.
","Escrito por %s, %s, %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
%s, %s, %s, %s
e %s.
",DE,LLAMA,97.71764278411865,100.0,100.00000000000004,0.0,100.0
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
%s, %s, %s, %s,
%s e %s.
",DE,LLAMA,97.66207337379456,100.0,100.00000000000004,0.0,99.99999403953552
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, %s, and others.
","Escrito por %s, %s, %s, %s, %s, %s, %s, %s, %s e outros.","Escrito por %s, %s, %s,
%s, %s, %s, %s,
%s, %s e outros.
",DE,LLAMA,97.51210808753967,100.0,100.00000000000004,0.0,99.99997615814209
"Report bugs to: %s
","Rapportez as anomalias para: %s
","Relate erros para: %s
Relate erros de tradução para <https://translationproject.org/team/pt_BR.html>
",DE,LLAMA,43.793463706970215,16.60410310621797,2.0469137492953364,90.0,66.35071039199829
"Report %s bugs to: %s
","Rapportez os bugs %s ao fórum de suporte ou envie para o desenvolvedor responsável. Para obter mais informações, tente `%s --help'.","Relate erros do %s para: %s
",DE,LLAMA,56.61330819129944,15.824143389771491,4.150547731411289,100.0,69.3723976612091
"%s home page: <%s>
",Página inicial de %s: <%s>,"Página do %s: <%s>
",DE,LLAMA,94.49840188026428,59.75105980509466,66.06328636027612,50.0,95.61856985092163
"General help using GNU software: <%s>
",Ajuda geral para o uso de software GNU: <%s>.,"Ajuda geral no uso de software GNU: <%s>
",DE,LLAMA,95.42940855026245,79.8148086645998,64.50001140844256,37.5,95.82543969154358
multiple `!'s,Múltiplas instâncias de '!',exclamações `!' múltiplas,DE,LLAMA,45.364776253700256,26.3340050848143,16.233395773754953,100.0,77.42218375205994
"unexpected `,'",Ocorrência não esperada,"vírgula `,' inesperada",DE,LLAMA,67.43605136871338,25.291271428591312,0.0,100.0,61.313050985336304
invalid usage of +N or ~N as first address,utilização inválida de +N ou ~N como primeira endereço,não use +N ou ~N como o primeiro endereço,DE,LLAMA,83.204185962677,59.57078487452846,47.987820666906615,55.55555555555556,87.9423975944519
unmatched `{',{ não aparece sem parático },`{' sem correspondente,DE,LLAMA,48.39961528778076,15.22551773031192,9.652434877402245,100.0,70.348060131073
unexpected `}',Ocultação não intencionada,`}' inesperada,DE,LLAMA,56.47504925727844,8.523373540984782,0.0,100.0,66.77725911140442
extra characters after command,caracteres desnecessários após a instrução,há caracteres sobrando após o comando,DE,LLAMA,53.1598687171936,30.981578392893717,10.400597689005304,66.66666666666666,77.80804634094238
"expected \ after `a', `c' or `i'","Após 	extit{a}, 	extit{c} ou 	extit{i}, é esperado.","deve haver um escape \ depois dos comandos `a', `c' e `i'",DE,LLAMA,38.095822930336,7.548031308385582,2.0244462660665508,100.0,71.50806188583374
`}' doesn't want any addresses,não há necessidade de nenhuma endereço,`}' não recebe endereços,DE,LLAMA,58.824002742767334,29.488788217607553,8.116697886877475,100.0,78.01312804222107
: doesn't want any addresses,: nenhuma adresse é necessária.,`:' não recebe endereços,DE,LLAMA,64.42897915840149,10.297207214704008,8.116697886877475,100.0,68.9828634262085
comments don't accept any addresses,Os comentários não aceitam endereços,comentários não aceitam endereços,DE,LLAMA,96.97573781013489,97.65323471613357,66.87403049764218,25.0,94.93021965026855
missing command,comando ausente,falta especificar um comando,DE,LLAMA,55.36044239997864,22.97909629150737,18.393972058572114,100.0,69.9984610080719
command only uses one address,a comando não utiliza mais do que uma endereço,este comando usa apenas um endereço,DE,LLAMA,80.84480166435242,33.919461171064945,5.669791110976001,100.0,87.87875771522522
unterminated address regex,expressão regular não concluída para endereço,a expressão regular do endereço está inacabada (falta a /),DE,LLAMA,60.09244918823242,39.25976588770694,6.60902979597904,80.0,79.28469181060791
unterminated `s' command,comando não concluído,comando `s' inacabado (s/// - faltou delimitador),DE,LLAMA,58.05942416191101,13.726125959336219,0.9816077559181531,85.71428571428571,66.32882356643677
unterminated `y' command,comando não concluído de 'y',comando `y' inacabado (y/// - faltou delimitador),DE,LLAMA,71.5384304523468,16.582754018037164,2.156693969393992,85.71428571428571,70.19371390342712
unknown option to `s',opção desconhecida para 's',opção desconhecida para o comando `s' (s///?),DE,LLAMA,77.2200882434845,51.96753322568739,4.880803219926451,57.14285714285714,83.72423052787781
multiple `p' options to `s' command,Mais de umas opções 'p' para o comando 's',opções `p' múltiplas para o comando `s',DE,LLAMA,81.40692710876465,46.56571051714597,19.070828081828378,85.71428571428571,79.49527502059937
multiple `g' options to `s' command,Mais de várias opções 'g' ao comando 's',opções `g' múltiplas para o comando `s',DE,LLAMA,76.42230987548828,34.218764361846276,5.795599612995366,100.0,76.15509033203125
multiple number options to `s' command,mais de várias opções numéricas ao comando 's',opções numéricas múltiplas para o comando `s' (s///n),DE,LLAMA,72.84284234046936,43.27840781151207,5.095335964988335,87.5,78.46270799636841
number option to `s' command may not be zero,A opção numérica da comando 's' não pode ser nula,a opção numérica para o comando `s' não pode ser zero (s///0),DE,LLAMA,89.58461880683899,51.20771401558065,8.357722736558308,41.66666666666667,85.99998354911804
strings for `y' command are different lengths,As cadeias destinadas ao comando 'y' possuem comprimentos diferentes.,os textos para o comando `y' têm tamanhos diferentes (y/abc/z/),DE,LLAMA,60.0589394569397,31.1916840886317,2.242173863464727,90.0,80.21271228790283
delimiter character is not a single-byte character,O caractere delimitador não é um único byte de caracteres,"o delimitador deve ser um caractere normal, ASCII",DE,LLAMA,64.19475078582764,36.44858263399078,5.522397783539471,87.5,81.90117478370667
expected newer version of sed,é esperada uma versão mais recente do sed.,esperada uma versão mais recente do sed,DE,LLAMA,95.20969986915588,97.7000398801384,72.59795291154772,28.57142857142857,91.8938159942627
invalid usage of line address 0,utilização inválida da linha de endereço %s,uso incorreto do endereço de linha 0,DE,LLAMA,80.5594801902771,30.76350010354391,7.267884212102741,85.71428571428571,82.60886073112488
unknown command: `%c',comando desconhecido: »%c«,comando desconhecido: `%c',DE,LLAMA,95.43467164039612,77.05275657455203,32.46679154750991,33.33333333333333,89.46296572685242
incomplete command,comando inválido ou incompleto,comando incompleto,DE,LLAMA,87.83788084983826,71.18279232676016,18.99589214128981,100.0,86.4085853099823
""":"" lacks a label",uma etiqueta está faltando para ':',""":"" carece de uma marcação",DE,LLAMA,72.39125967025757,11.147735763987667,6.567274736060395,100.0,75.19940733909607
recursive escaping after \c not allowed,"um escapamento recursivo após \""não é permitido""",escape recursivo após \c não permitido,DE,LLAMA,77.18205451965332,60.32492734266113,17.747405280050266,83.33333333333334,83.97224545478821
e/r/w commands disabled in sandbox mode,As operações de leitura/escrita (e/r/w) estão desativadas na sandbox.,comandos e/r/w desabilitados no modo sandbox,DE,LLAMA,76.80605053901672,23.14812791897176,21.042990347620457,100.0,82.24327564239502
"%s: file %s line %lu: %s
","%s: ficheiro %s linha %lu: %s
","%s: arquivo %s linha %lu: %s
",DE,LLAMA,95.12104988098145,66.82436123088247,73.48889200874659,16.666666666666664,93.51629614830017
"%s: -e expression #%lu, char %lu: %s
","%s: -e expressão n°%lu, caractere %lu: %s
","%s: -e expressão #%lu, caractere %lu: %s
",DE,LLAMA,93.96724104881287,87.68995287122424,80.03203203845001,14.285714285714285,97.90868759155273
can't find label for jump to `%s',"impossível encontrar a etiqueta para saltar em ""%s""","não foi possível encontrar a marcação ""%s""",DE,LLAMA,65.56439995765686,48.02319846867178,27.901593935858266,85.71428571428571,84.01545286178589
case conversion produced an invalid character,a conversão de caixa gerou um caractere inválido,conversão maiúsculo/minúsculo produziu um caractere inválido,DE,LLAMA,54.29906249046326,51.21429010331629,22.089591134157878,66.66666666666666,85.89329123497009
"%s: can't read %s: %s
",%s: é impossível ler %s: %s,"%s: não foi possível ler %s: %s
",DE,LLAMA,93.80578398704529,65.7654151887521,53.66551979187755,42.857142857142854,90.83132743835449
couldn't edit %s: is a terminal,impossível editar %s: é um terminal,"não foi possível editar %s, pois é um terminal",DE,LLAMA,92.44126677513123,59.89099985390867,23.76101887396088,55.55555555555556,84.31640267372131
couldn't edit %s: not a regular file,impossível editar %s: não é um arquivo regular,"não foi possível editar %s, pois não é um arquivo comum",DE,LLAMA,90.89378714561462,55.67320645938827,28.1450060327443,54.54545454545454,87.4713659286499
%s: warning: failed to set default file creation context to %s: %s,%s: aviso: não foi possível alterar o contexto de criação do arquivo padrão para %s: %s,%s: aviso: falha ao definir o contexto de criação do arquivo padrão para %s: %s,DE,LLAMA,89.28107619285583,76.83290400343992,72.45511487202049,26.666666666666668,93.30983757972717
%s: warning: failed to get security context of %s: %s,"%s: aviso de segurança: não foi possível determinar o contexto de segurança do %s, pois falta informações suficientes. Por favor, verifique se as permissões estão corretamente configuradas.",%s: aviso: falha ao obter o contexto de segurança de %s: %s,DE,LLAMA,71.32546901702881,41.54122871715801,15.20686177458848,100.0,77.44573950767517
couldn't open temporary file %s: %s,impossível abrir a pasta temporária %s: %s,não foi possível abrir o arquivo temporário %s: %s,DE,LLAMA,87.46231198310852,48.23076132113232,33.66077357806371,66.66666666666666,86.41029000282288
error in subprocess,erro no subprocesso,erro no subprocesso,DE,LLAMA,98.92147779464722,100.0,100.00000000000004,0.0,99.99997615814209
option `e' not supported,A opção 'e' não é suportada.,sem suporte à opção `e',DE,LLAMA,84.61063504219055,30.621481138114888,6.567274736060395,100.0,78.83641123771667
`e' command not supported,Comando 'e' não é suportado.,sem suporte ao comando `e',DE,LLAMA,70.91853022575378,30.29343723623059,0.0,100.0,76.0262131690979
no input files,não há arquivos de entrada disponíveis,nenhum arquivo de entrada,DE,LLAMA,90.2852475643158,48.75422414445001,16.233395773754953,100.0,84.57877039909363
no previous regular expression,não há nenhum expressão regular anterior,não há expressão regular anterior,DE,LLAMA,97.33585119247437,85.60765038114812,37.99178428257963,20.0,95.61567902565002
invalid reference \%d on `s' command's RHS,"referência \\%d inválida no membro de direita da comando ""s""",referência inválida \%d na segunda parte do comando `s',DE,LLAMA,75.54410099983215,38.428031672690864,11.633270842295033,77.77777777777779,85.49472689628601
regex input buffer length larger than INT_MAX,A tamanho do buffer de entrada da expressão regular é maior que INT_MAX,tamanho do buffer de entrada da expressão regular maior que INT_MAX,DE,LLAMA,92.04171299934387,93.89579874181675,72.41577342575832,18.181818181818183,94.44374442100525
Jay Fenlason,Jay Fenlason,Jay Fenlason,DE,LLAMA,99.13219809532166,100.0,100.00000000000004,0.0,100.00002384185791
Tom Lord,Tom Lord,Tom Lord,DE,LLAMA,99.14174675941467,100.0,100.00000000000004,0.0,99.99996423721313
Ken Pizzini,Ken Pizzini,Ken Pizzini,DE,LLAMA,99.0171492099762,100.0,100.00000000000004,0.0,100.0
Paolo Bonzini,Paolo Bonzini,Paolo Bonzini,DE,LLAMA,99.30607676506042,100.0,100.00000000000004,0.0,99.99999403953552
Jim Meyering,Jim Meyering,Jim Meyering,DE,LLAMA,99.13137555122375,100.0,100.00000000000004,0.0,99.99997615814209
Assaf Gordon,Assaf Gordon,Assaf Gordon,DE,LLAMA,99.01165962219238,100.0,100.00000000000004,0.0,100.00002384185791
"GNU sed home page: <https://www.gnu.org/software/sed/>.
General help using GNU software: <https://www.gnu.org/gethelp/>.
","Página inicial do GNU sed: <https://www.gnu.org/software/sed/>.
Ajuda geral sobre o uso dos programas GNU-sed e outros software da comunidade GNU: <https://www.gnu.org/help/gethelp.pt.html>.","Página do GNU sed: <https://www.gnu.org/software/sed/>.
Ajuda sobre softwares GNU: <https://www.gnu.org/gethelp/>.
",DE,LLAMA,92.88710951805115,72.8449536648962,59.66085964598044,100.0,91.96537137031555
"E-mail bug reports to: <%s>.
",Envie os relatórios de anomalias por e-mail para: <%s>.,"Envie relatórios de erros para: <%s>.
",DE,LLAMA,89.21826481819153,63.43534577552579,49.132705481444226,66.66666666666666,91.35841727256775
This sed program was built with SELinux support.,Este programa foi compilado para suportar SELinux.,Este programa sed foi compilado com suporte a SELinux.,DE,LLAMA,94.04062628746033,61.10757789304253,14.898573527259417,44.44444444444444,94.83879804611206
SELinux is enabled on this system.,SELinux está ativado neste sistema.,SELinux está habilitado neste sistema.,DE,LLAMA,96.87473177909851,72.16154173277522,37.99178428257963,20.0,94.05089020729065
SELinux is disabled on this system.,SELinux está desativado neste sistema.,SELinux está desabilitado neste sistema.,DE,LLAMA,97.31175303459167,77.29585834454946,37.99178428257963,20.0,97.16203808784485
This sed program was built without SELinux support.,Este programa foi compilado sem suporte para SELinux.,Este programa sed foi compilado sem suporte a SELinux.,DE,LLAMA,94.72507238388062,78.28614660134863,36.0887722595069,22.22222222222222,97.05427289009094
"Usage: %s [OPTION]... {script-only-if-no-other-script} [input-file]...

","Utilização: %s [OPÇÃO] … {Script somente se não houver outro script} [Arquivo de entrada]…
","Uso: %s [OPÇÃO]... {script-apenas-se-for-único} [arquivo-entrada]...

",DE,LLAMA,68.56607794761658,35.03985194368412,24.12588049712987,100.0,82.26122260093689
"  -n, --quiet, --silent
                 suppress automatic printing of pattern space
","--quiet, --silent
                 suprimir a escrita automática no buffer de trabalho.","  -n, --quiet, --silent
                 suprime a impressão automática do buffer padrão
",DE,LLAMA,74.65707659721375,53.13440549312507,14.991106946711685,60.0,84.41300392150879
"      --debug
                 annotate program execution
","      --debug
                 comentar a execução do programa","      --debug
                 anota a execução do programa
",DE,LLAMA,86.57476902008057,74.85373009238509,53.7284965911771,16.666666666666664,92.5491213798523
"  -e script, --expression=script
                 add the script to the commands to be executed
","  -e script, --expression=script
                 adicionar o script às comandos a serem executadas.","  -e script, --expression=script
                 adiciona o script aos comandos a serem executados
",DE,LLAMA,90.96285700798035,82.32801450010909,44.80304273880272,27.27272727272727,94.97454762458801
"  -f script-file, --file=script-file
                 add the contents of script-file to the commands to be executed
"," -f fichier-script, --file=fichier-script
                 adicionar o conteúdo da fichier-script às comandas a serem executadas.","  -f arquivo-script, --file=arquivo-script
                 adiciona o conteúdo do arquivo-script aos comandos
                 a serem executados
",DE,LLAMA,84.56579446792603,53.4402178573001,12.936981168384865,61.53846153846154,87.29908466339111
"  --follow-symlinks
                 follow symlinks when processing in place
","--follow-symlinks
                 siga os links simbólicos durante o processamento.","  --follow-symlinks
                 segue links simbólicos ao editar o próprio arquivo original
",DE,LLAMA,78.12060713768005,46.036907383780665,10.147104008451905,70.0,84.34518575668335
"  -i[SUFFIX], --in-place[=SUFFIX]
                 edit files in place (makes backup if SUFFIX supplied)
"," -i[SUFFIXE], --in-place[=SUFFIXE] 
                 editar os arquivos no local (gerará uma cópia de segurança se o SUFFIXE for especificado) 
","  -i[SUFIXO], --in-place[=SUFIXO]
                 edita o arquivo original (faz backup se usado SUFIXO)
",DE,LLAMA,72.13912010192871,38.18825831752571,17.098323692758388,100.0,88.51903080940247
"  -b, --binary
                 open files in binary mode (CR+LFs are not processed specially)
","  -b, --binary
                 abrir os arquivos em modo binário (CR+LF não são processados especialmente).
","  -b, --binary
                 abre os arquivos em modo binário (CR+LFs não são especiais)
",DE,LLAMA,88.12681436538696,73.43671184578213,47.9071425065913,33.33333333333333,93.33075284957886
"  -l N, --line-length=N
                 specify the desired line-wrap length for the `l' command
"," -l N, --line-length=N
                 especifica a extensão desejada da quebra de linha para o comando 'l'.","  -l N, --line-length=N
                 determina comprimento da quebra de linha para comando `l'
",DE,LLAMA,88.70251178741455,61.51973982776025,44.89771072202119,50.0,87.07572817802429
"  --posix
                 disable all GNU extensions.
","--posix
de ativa todas as extensões GNU. 
","  --posix
                 desativa todas as extensões GNU.
",DE,LLAMA,78.68744134902954,86.51546100351338,54.10822690539397,33.33333333333333,92.77278184890747
"  -E, -r, --regexp-extended
                 use extended regular expressions in the script
                 (for portability use POSIX -E).
","utilize a sintaxe de expressões regulares estendidas no script.
(use -E para garantir portabilidade).
","  -E, -r, --regexp-extended
                 usa sintaxe moderna de expressões regulares, sem escapes.
                 (para portabilidade, use POSIX -E).
",DE,LLAMA,69.41649317741394,40.46067059636327,9.633959495956466,87.5,78.44542860984802
"  -s, --separate
                 consider files as separate rather than as a single,
                 continuous long stream.
","considere os arquivos como separados, em vez de uma única fonte contínua longa. Para mais informações, tente `--help`.","  -s, --separate
                 considera arquivos como entidades separadas, e não
                 como um longo e único fluxo de dados.
",DE,LLAMA,69.5275068283081,33.3248934803005,4.141141330484801,100.0,74.38344359397888
"      --sandbox
                 operate in sandbox mode (disable e/r/w commands).
","      --sandbox
                 trabalha no modo sandbox (as comandas de entrada/saída e escrita estão desabilitadas).
","      --sandbox
                 opera em modo sandbox (desabilita comandos e/r/w).
",DE,LLAMA,82.07116723060608,48.32553944450424,11.306082351602983,100.0,84.09966826438904
"  -u, --unbuffered
                 load minimal amounts of data from the input files and flush
                 the output buffers more often
"," -u, --unbuffered
                 carrega apenas as quantidades mínimas de dados dos arquivos de entrada e escreve os buffers de saída com mais frequência no disco.","  -u, --unbuffered
                 carrega uma quantidade mínima de dados dos arquivos de entrada
                 e descarrega os buffers de saída com mais frequência
",DE,LLAMA,81.58363103866577,78.19816728398509,53.392932137313615,33.33333333333333,93.39816570281982
"  -z, --null-data
                 separate lines by NUL characters
","  -z, --null-data
                 separar linhas por caractere NUL","  -z, --null-data
                 separa linhas por caracteres NULOs
",DE,LLAMA,90.9620463848114,76.3987731689258,25.848657697858535,42.857142857142854,90.90787172317505
"      --help     display this help and exit
","Tente `%s --help' para mais informações.
","      --help     mostra esta ajuda e sai
",DE,LLAMA,57.79155492782593,18.3242773496311,0.0,100.0,68.23176741600037
"      --version  output version information and exit
",      --version mostra as informações de versão do software e termina o programa.,"      --version  mostra informações sobre a versão e sai
",DE,LLAMA,83.10075998306274,54.83483247215551,7.768562846380176,100.0,83.98805260658264
"
If no -e, --expression, -f, or --file option is given, then the first
non-option argument is taken as the sed script to interpret.  All
remaining arguments are names of input files; if no input files are
specified, then the standard input is read.

","Se nenhuma das opções -e, --expression, -f ou --file forem especificadas, o primeiro argumento que não é uma opção será considerado como um script sed para interpretar. Todos os outros argumentos são tratados como nomes de arquivos de entrada; caso nenhum seja especificado, a entrada padrão é lida.","
Se nenhuma opção -e, --expression, -f, ou --file é dada, o primeiro
argumento que não seja uma opção é considerado como o script sed a
ser interpretado. Todos os argumentos restantes são considerados
como nomes de arquivos de entrada. Caso nenhum arquivo de entrada
seja especificado, então a entrada padrão será lida.

",DE,LLAMA,86.7372214794159,65.12858525053313,32.29763926882612,38.46153846153847,87.18194961547852
failed to set binary mode on STDIN,não foi possível definir o modo binário para entrada padrão (STDIN),falha ao definir modo binário na STDIN,DE,LLAMA,77.8401792049408,42.40970491304463,7.347053125977879,100.0,83.74000191688538
failed to set binary mode on STDOUT,não foi possível definir o modo binário para a saída padrão (STDOUT),falha ao definir modo binário na STDOUT,DE,LLAMA,78.89915108680725,43.91584126809085,6.754312828675707,100.0,83.7600588798523
couldn't open file %s: %s,não foi possível abrir o arquivo %s: %s,não foi possível abrir o arquivo %s: %s,DE,LLAMA,98.17271828651428,100.0,100.00000000000004,0.0,100.0
couldn't attach to %s: %s,não é possível anexar ao %s: %s,não foi possível anexar ao %s: %s,DE,LLAMA,94.36216950416565,80.88235486604137,78.25422900366438,14.285714285714285,98.83650541305542
failed to set binary mode on '%s',"não foi possível definir o modo binário para ""%s""","falha ao definir modo binário em ""%s""",DE,LLAMA,89.10709023475647,48.605253528168305,26.20251007173262,71.42857142857143,88.87397050857544
read error on %s: %s,erro de leitura em %s: %s,erro de leitura em %s: %s,DE,LLAMA,98.09814095497131,100.0,100.00000000000004,0.0,100.00001192092896
couldn't readlink %s: %s,impossível executar readlink %s: %s,não foi possível ler o link %s: %s,DE,LLAMA,87.49769330024719,47.003060149452054,35.5310106137518,75.0,84.5348060131073
