original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Invalid collation character,Caráctere de agrupamento inválido,Caractere de combinação inválido,"ES,ZH_CN",LLAMA,64.75401520729065,41.00194074589453,18.99589214128981,50.0,83.62478613853455
Invalid character class name,Nome de classe de caractere inválido,Nome inválido de classe de caracteres,"ES,ZH_CN",LLAMA,75.08403658866882,77.65102091340194,34.32945239845197,33.33333333333333,83.8745653629303
Trailing backslash,diagonal invertida apenas no final,Barra invertida no final,"ES,ZH_CN",LLAMA,73.23769927024841,53.83850277298221,23.643540225079384,50.0,86.74318194389343
Invalid back reference,Referência arriscada ou inválida,Retrorreferência inválida,"ES,ZH_CN",LLAMA,76.77991986274719,47.81778739113221,15.97357760615681,100.0,83.05399417877197
"Unmatched [, [^, [:, [., or [=","[, [^, [:, [. o [= sin pareja","[, [^, [:, [. ou [= sem correspondente","ES,ZH_CN",LLAMA,81.09518885612488,46.6151363672857,67.29864884660302,37.5,92.79541969299316
Unmatched ( or \(,( ou \( non apparié,( ou \( sem correspondente,"ES,ZH_CN",LLAMA,77.79609560966492,29.454990723970266,50.81327481546149,40.0,88.89577984809875
Unmatched \{,{ não há parâmetro correspondente,\{ sem correspondente,"ES,ZH_CN",LLAMA,77.60346531867981,54.19664270893841,12.703318703865365,100.0,78.13355326652527
Invalid content of \{\},Contenuto inválido de \{\},Conteúdo inválido no \{\},"ES,ZH_CN",LLAMA,82.9965889453888,51.04692584679956,43.47208719449914,50.0,90.90492129325867
Invalid range end,Fim de intervalo inválido,Fim de intervalo inválido,"ES,ZH_CN",LLAMA,98.16741347312927,100.0,100.00000000000004,0.0,100.0
Memory exhausted,Memória esgotada,Memória esgotada,"ES,ZH_CN",LLAMA,98.39257597923279,100.0,100.00000000000004,0.0,99.99997019767761
Invalid preceding regular expression,A expressão regular anterior é inválida,A expressão regular precedente é inválida,"ES,ZH_CN",LLAMA,96.6994047164917,67.732663489083,37.99178428257963,16.666666666666664,97.15375304222107
Premature end of regular expression,final prématuramente detectado de uma expressão regular,Fim prematuro da expressão regular,"ES,ZH_CN",LLAMA,61.90813183784485,51.26970258202559,13.134549472120788,100.0,81.14347457885742
Regular expression too big,Ex Expressão regular muito grande,Expressão regular grande demais,"ES,ZH_CN",LLAMA,85.7542097568512,62.95926220448871,23.643540225079384,75.0,88.12535405158997
Unmatched ) or \),não há parâmetro correspondente,) ou \) sem correspondente,"ES,ZH_CN",LLAMA,64.84085321426392,45.46960763181813,9.688464563433238,80.0,70.83578109741211
No previous regular expression,Não há uma expressão regular anterior.,Nenhuma expressão regular anterior,"ES,ZH_CN",LLAMA,88.62130045890808,80.11557883177572,24.446151121745054,100.0,84.72018837928772
setting permissions for %s,estabelecendo permissões para %s,definindo permissões de %s,"ES,ZH_CN",LLAMA,90.01825451850891,49.37764857277161,23.643540225079384,50.0,88.41914534568787
"Packaged by %s (%s)
","Empacotado por %s (%s) 
","Empacotado por %s (%s)
","ES,ZH_CN",LLAMA,97.31995463371277,100.0,100.00000000000004,0.0,100.0
"Packaged by %s
",Empacotado por %s,"Empacotado por %s
","ES,ZH_CN",LLAMA,98.29272627830505,100.0,100.00000000000004,0.0,99.99998807907104
(C),©,(C),"ES,ZH_CN",LLAMA,75.47771334648132,0.0,0.0,100.0,65.65549373626709
"License GPLv3+: GNU GPL version 3 or later <%s>.
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>. Este é um software livre: você está livres para modificá-lo e redistribuí-lo. Não há nenhuma garantia, dentro dos limites legais.","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
","ES,ZH_CN",LLAMA,86.57097220420837,58.32584568743873,51.4354854050074,35.483870967741936,86.4682674407959
"Written by %s.
",Escrito por %s.,"Escrito por %s.
","ES,ZH_CN",LLAMA,98.86450171470642,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s and %s.
","Escrito por %s e %s. 
","Escrito por %s e %s.
","ES,ZH_CN",LLAMA,98.28445315361023,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s, %s, and %s.
","Escrito por %s, %s e %s. 
","Escrito por %s, %s e %s.
","ES,ZH_CN",LLAMA,98.24709296226501,100.0,100.00000000000004,0.0,99.99998807907104
"Written by %s, %s, %s,
and %s.
","Escrito por %s, %s, %s e y %s.","Escrito por %s, %s, %s
e %s.
","ES,ZH_CN",LLAMA,94.82234120368958,89.52298202705109,80.03203203845001,14.285714285714285,96.90855145454407
"Written by %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
%s e %s.
","ES,ZH_CN",LLAMA,97.7337658405304,100.0,100.00000000000004,0.0,100.0
"Written by %s, %s, %s,
%s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s e %s. 

","Escrito por %s, %s, %s,
%s, %s e %s.
","ES,ZH_CN",LLAMA,97.7772057056427,100.0,100.00000000000004,0.0,99.99998807907104
"Written by %s, %s, %s,
%s, %s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
%s, %s, %s e %s.
","ES,ZH_CN",LLAMA,97.78333306312561,100.0,100.00000000000004,0.0,99.99998807907104
"Written by %s, %s, %s,
%s, %s, %s, %s,
and %s.
","Escrito por %s, %s, %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
%s, %s, %s, %s
e %s.
","ES,ZH_CN",LLAMA,97.71764278411865,100.0,100.00000000000004,0.0,100.0
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, 
%d, %d, %d, %d, 
%d e %d. 
","Escrito por %s, %s, %s,
%s, %s, %s, %s,
%s e %s.
","ES,ZH_CN",LLAMA,88.67714405059814,57.33343022405523,49.09636021765334,50.0,93.86333227157593
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, %s, and others.
","Escrito por %s, %s, %s, %s, %s, %s, %s, %s, %s e outros.","Escrito por %s, %s, %s,
%s, %s, %s, %s,
%s, %s e outros.
","ES,ZH_CN",LLAMA,97.51210808753967,100.0,100.00000000000004,0.0,99.99997615814209
"Report bugs to: %s
","Rapportez as anomalies para: %s
Informar de erros de tradução para <traduc@traduc.org>","Relate erros para: %s
Relate erros de tradução para <https://translationproject.org/team/pt_BR.html>
","ES,ZH_CN",LLAMA,71.63717150688171,41.957368848163156,22.361275611228884,60.0,76.60764455795288
"Report %s bugs to: %s
",Relate os bugs %s para: %s,"Relate erros do %s para: %s
","ES,ZH_CN",LLAMA,88.72438073158264,57.26554568333463,61.04735835807847,33.33333333333333,89.1169786453247
"%s home page: <%s>
",%s página inicial de <%s>,"Página do %s: <%s>
","ES,ZH_CN",LLAMA,91.0611093044281,30.582770212566196,35.49481056010054,75.0,87.11321949958801
"General help using GNU software: <%s>
",Ajuda geral para o uso de software GNU: <%s>,"Ajuda geral no uso de software GNU: <%s>
","ES,ZH_CN",LLAMA,96.7366874217987,85.39596023247333,70.16035864257111,25.0,97.98694849014282
multiple `!'s,múltiplos '!',exclamações `!' múltiplas,"ES,ZH_CN",LLAMA,48.81267249584198,23.741666713034,24.880469496253564,100.0,80.63942193984985
"unexpected `,'",coma não esperada,"vírgula `,' inesperada","ES,ZH_CN",LLAMA,65.1394784450531,25.774890414693097,0.0,100.0,66.37600660324097
invalid usage of +N or ~N as first address,uso inválido de +N ou ~N como primeira direção,não use +N ou ~N como o primeiro endereço,"ES,ZH_CN",LLAMA,68.77241730690002,52.055614878325564,46.17366309441026,66.66666666666666,82.96664953231812
unmatched `{',{ não está associada a nenhum par,`{' sem correspondente,"ES,ZH_CN",LLAMA,49.70580041408539,9.987209727251587,6.567274736060395,100.0,70.64331769943237
unexpected `}',fecha de exibição inesperada,`}' inesperada,"ES,ZH_CN",LLAMA,54.23094034194946,47.20271938283859,15.97357760615681,100.0,69.17479634284973
extra characters after command,caracteres desnecessários após a comando,há caracteres sobrando após o comando,"ES,ZH_CN",LLAMA,75.05289912223816,43.273074726408396,11.51015341649912,50.0,82.4433982372284
"expected \ after `a', `c' or `i'","esperado após `a', `c' ou `i'","deve haver um escape \ depois dos comandos `a', `c' e `i'","ES,ZH_CN",LLAMA,54.34587001800537,26.7626240584896,24.795364698947967,75.0,86.5935742855072
`}' doesn't want any addresses,{ } não precisa de nenhuma endereço.,`}' não recebe endereços,"ES,ZH_CN",LLAMA,70.40532231330872,31.14597515722534,6.567274736060395,100.0,80.46801090240479
: doesn't want any addresses,: nenhuma direção necessária.,`:' não recebe endereços,"ES,ZH_CN",LLAMA,58.865851163864136,13.344258283024892,8.745825313180626,100.0,68.2995080947876
comments don't accept any addresses,os comentários não aceitam nenhuma direção (endereço),comentários não aceitam endereços,"ES,ZH_CN",LLAMA,70.67004442214966,73.34288397437028,17.747405280050266,100.0,86.56837940216064
missing command,comando ausente,falta especificar um comando,"ES,ZH_CN",LLAMA,55.36046624183655,22.97909629150737,18.393972058572114,100.0,69.9984610080719
command only uses one address,a comando utiliza apenas uma endereço,este comando usa apenas um endereço,"ES,ZH_CN",LLAMA,90.90673327445984,53.037575385255245,10.682175159905853,50.0,95.18699645996094
unterminated address regex,expressão regular de endereço não concluída,a expressão regular do endereço está inacabada (falta a /),"ES,ZH_CN",LLAMA,60.87586283683777,40.69068942237504,6.60902979597904,70.0,80.30059337615967
unterminated `s' command,comando `s` não concluído,comando `s' inacabado (s/// - faltou delimitador),"ES,ZH_CN",LLAMA,69.84390616416931,20.54582942120719,5.594422941553801,85.71428571428571,75.24564862251282
unterminated `y' command,comando `y` não concluído,comando `y' inacabado (y/// - faltou delimitador),"ES,ZH_CN",LLAMA,64.23323154449463,20.54582942120719,5.594422941553801,85.71428571428571,74.75689053535461
unknown option to `s',opção desconhecida para `s',opção desconhecida para o comando `s' (s///?),"ES,ZH_CN",LLAMA,71.5556263923645,56.304470238128935,8.264944411079327,42.857142857142854,88.4040892124176
multiple `p' options to `s' command,múltiplas opções `p' para a comando `s',opções `p' múltiplas para o comando `s',"ES,ZH_CN",LLAMA,91.6033387184143,71.13069907320462,32.07318193985873,28.57142857142857,91.65711998939514
multiple `g' options to `s' command,múltiplas opções `g' para a comando `s',opções `g' múltiplas para o comando `s',"ES,ZH_CN",LLAMA,91.17282032966614,71.13069907320462,32.07318193985873,28.57142857142857,91.82948470115662
multiple number options to `s' command,múltiplas opções numéricas para a comando `s`,opções numéricas múltiplas para o comando `s' (s///n),"ES,ZH_CN",LLAMA,85.04602313041687,61.12974689305643,7.963141095298855,50.0,86.63239479064941
number option to `s' command may not be zero,a opção numérica da comando `s` não pode ser zero,a opção numérica para o comando `s' não pode ser zero (s///0),"ES,ZH_CN",LLAMA,91.87657237052917,63.08275596868881,19.578326569811537,33.33333333333333,89.19880986213684
strings for `y' command are different lengths,As cadeias destinadas ao comando `y` possuem comprimentos diferentes.,os textos para o comando `y' têm tamanhos diferentes (y/abc/z/),"ES,ZH_CN",LLAMA,60.47688126564026,34.51438983997326,4.885299005952271,90.0,79.61907386779785
delimiter character is not a single-byte character,o caractere delimitador não é um único byte de caracteres,"o delimitador deve ser um caractere normal, ASCII","ES,ZH_CN",LLAMA,64.40991759300232,37.807487286924086,5.934202609760488,87.5,82.5002908706665
expected newer version of sed,espera-se uma versão mais recente do sed.,esperada uma versão mais recente do sed,"ES,ZH_CN",LLAMA,94.09552216529846,83.35447266151664,68.037493331712,28.57142857142857,89.82429504394531
invalid usage of line address 0,uso inválido da direção de linha 0,uso incorreto do endereço de linha 0,"ES,ZH_CN",LLAMA,72.80049920082092,40.458893879990775,26.269098944241588,42.857142857142854,86.99446320533752
unknown command: `%c',comando desconhecido: “%c”,comando desconhecido: `%c',"ES,ZH_CN",LLAMA,96.1311399936676,77.05275657455203,32.46679154750991,33.33333333333333,96.26297950744629
incomplete command,comando inválido ou incompleto,comando incompleto,"ES,ZH_CN",LLAMA,87.83788681030273,71.18279232676016,18.99589214128981,100.0,86.4085853099823
""":"" lacks a label",a etiqueta é faltante para ':',""":"" carece de uma marcação","ES,ZH_CN",LLAMA,74.4648277759552,6.1096800864974865,5.522397783539471,100.0,70.7173764705658
recursive escaping after \c not allowed,não é permitido o escape recursivo após \\c nenhum caractere especial.,escape recursivo após \c não permitido,"ES,ZH_CN",LLAMA,64.21548128128052,67.60525251744497,21.97281387499715,100.0,81.8678081035614
e/r/w commands disabled in sandbox mode,As operações de leitura/escrita estão desabilitadas no modo 'sandbox'.,comandos e/r/w desabilitados no modo sandbox,"ES,ZH_CN",LLAMA,67.66893267631531,40.01893813993232,7.495553473355845,100.0,78.25013399124146
"%s: file %s line %lu: %s
","%s: fichero %s linha %lu: %s
","%s: arquivo %s linha %lu: %s
","ES,ZH_CN",LLAMA,93.48686337471008,67.26307905798753,73.48889200874659,16.666666666666664,93.28129291534424
"%s: -e expression #%lu, char %lu: %s
","%s: -e expressão n°%lu, caractere %lu: %s
","%s: -e expressão #%lu, caractere %lu: %s
","ES,ZH_CN",LLAMA,93.96724104881287,87.68995287122424,80.03203203845001,14.285714285714285,97.90868759155273
can't find label for jump to `%s',impossível de encontrar a etiqueta para saltar em “%s”,"não foi possível encontrar a marcação ""%s""","ES,ZH_CN",LLAMA,60.37017107009888,34.957695741977886,8.29519350710986,100.0,78.20475101470947
case conversion produced an invalid character,a conversão de caixa para letras maiúsculas ou minúsculas gerou um caractere inválido,conversão maiúsculo/minúsculo produziu um caractere inválido,"ES,ZH_CN",LLAMA,76.43164992332458,59.61808316954244,12.35622127262679,100.0,82.03113079071045
"%s: can't read %s: %s
","%s: impossível ler %s: %s
","%s: não foi possível ler %s: %s
","ES,ZH_CN",LLAMA,91.76039695739746,66.57559096793594,53.87551338654778,42.857142857142854,89.03860449790955
couldn't edit %s: is a terminal,impossível editar %s: é um terminal,"não foi possível editar %s, pois é um terminal","ES,ZH_CN",LLAMA,92.44126677513123,59.89099985390867,23.76101887396088,55.55555555555556,84.31640267372131
couldn't edit %s: not a regular file,impossível editar %s: não é um arquivo regular,"não foi possível editar %s, pois não é um arquivo comum","ES,ZH_CN",LLAMA,90.89378714561462,55.67320645938827,28.1450060327443,54.54545454545454,87.4713659286499
%s: warning: failed to set default file creation context to %s: %s,%s: aviso: falhou ao definir o contexto de criação do arquivo padrão para %s: %s.,%s: aviso: falha ao definir o contexto de criação do arquivo padrão para %s: %s,"ES,ZH_CN",LLAMA,91.34932160377502,90.54204616918312,82.32490471721698,13.333333333333334,95.66993117332458
%s: warning: failed to get security context of %s: %s,%s: aviso: falhou em obter o contexto de segurança do %s: %s,%s: aviso: falha ao obter o contexto de segurança de %s: %s,"ES,ZH_CN",LLAMA,88.98176550865173,78.67974134392486,60.3161203621801,25.0,95.53971886634827
couldn't open temporary file %s: %s,não é possível abrir o arquivo temporário %s: %s,não foi possível abrir o arquivo temporário %s: %s,"ES,ZH_CN",LLAMA,96.78696990013123,87.44112026139838,82.651681837938,11.11111111111111,99.10699129104614
error in subprocess,erro no subprocesso,erro no subprocesso,"ES,ZH_CN",LLAMA,98.92147779464722,100.0,100.00000000000004,0.0,99.99997615814209
option `e' not supported,a opção `e` não é suportada.,sem suporte à opção `e',"ES,ZH_CN",LLAMA,88.00634741783142,39.77114334044221,9.535414040914192,100.0,82.76894092559814
`e' command not supported,a comando 'e' não é suportado.,sem suporte ao comando `e',"ES,ZH_CN",LLAMA,69.2598283290863,35.68381293043697,6.567274736060395,100.0,78.05299758911133
no input files,não há arquivos de entrada para processamento.,nenhum arquivo de entrada,"ES,ZH_CN",LLAMA,81.80412650108337,46.5738457584591,11.044795567078939,100.0,84.76659059524536
no previous regular expression,não há uma expressão regular anterior,não há expressão regular anterior,"ES,ZH_CN",LLAMA,97.16086387634277,87.05972568798893,37.99178428257963,20.0,96.51780128479004
invalid reference \%d on `s' command's RHS,referência \\%d inválida no membro direito da comando `s',referência inválida \%d na segunda parte do comando `s',"ES,ZH_CN",LLAMA,75.67163705825806,47.804077935365015,20.78060434846712,66.66666666666666,89.72938656806946
regex input buffer length larger than INT_MAX,A tamanho do buffer de entrada da expressão regular é maior que INT_MAX,tamanho do buffer de entrada da expressão regular maior que INT_MAX,"ES,ZH_CN",LLAMA,92.04171299934387,93.89579874181675,72.41577342575832,18.181818181818183,94.44374442100525
Jay Fenlason,Jay Fenlason,Jay Fenlason,"ES,ZH_CN",LLAMA,99.13219809532166,100.0,100.00000000000004,0.0,100.00002384185791
Tom Lord,Tom Lord,Tom Lord,"ES,ZH_CN",LLAMA,99.14175271987915,100.0,100.00000000000004,0.0,99.99996423721313
Ken Pizzini,Ken Pizzini,Ken Pizzini,"ES,ZH_CN",LLAMA,99.0171492099762,100.0,100.00000000000004,0.0,100.0
Paolo Bonzini,Paolo Bonzini,Paolo Bonzini,"ES,ZH_CN",LLAMA,99.30607676506042,100.0,100.00000000000004,0.0,100.0
Jim Meyering,Jim Meyering,Jim Meyering,"ES,ZH_CN",LLAMA,99.13137555122375,100.0,100.00000000000004,0.0,99.99998807907104
Assaf Gordon,Assaf Gordon,Assaf Gordon,"ES,ZH_CN",LLAMA,99.01165962219238,100.0,100.00000000000004,0.0,100.00002384185791
"GNU sed home page: <https://www.gnu.org/software/sed/>.
General help using GNU software: <https://www.gnu.org/gethelp/>.
",Página web de sed do GNU: <https://www.gnu.org/software/sed/>. Ajuda geral para usar software GNU: <https://www.gnu.org/gethelp/>.,"Página do GNU sed: <https://www.gnu.org/software/sed/>.
Ajuda sobre softwares GNU: <https://www.gnu.org/gethelp/>.
","ES,ZH_CN",LLAMA,95.07866501808167,77.42667845729865,76.53797149024851,90.0,96.40525579452515
"E-mail bug reports to: <%s>.
",Envie os relatórios de anomalias por e-mail para: <%s>.,"Envie relatórios de erros para: <%s>.
","ES,ZH_CN",LLAMA,89.21826481819153,63.43534577552579,49.132705481444226,66.66666666666666,91.35841727256775
This sed program was built with SELinux support.,Este programa foi compilado para suportar SELinux.,Este programa sed foi compilado com suporte a SELinux.,"ES,ZH_CN",LLAMA,94.04062628746033,61.10757789304253,14.898573527259417,44.44444444444444,94.83879804611206
SELinux is enabled on this system.,SELinux está ativado neste sistema.,SELinux está habilitado neste sistema.,"ES,ZH_CN",LLAMA,96.87473177909851,72.16154173277522,37.99178428257963,20.0,94.05089020729065
SELinux is disabled on this system.,SELinux está desativado neste sistema.,SELinux está desabilitado neste sistema.,"ES,ZH_CN",LLAMA,97.31175303459167,77.29585834454946,37.99178428257963,20.0,97.16203808784485
This sed program was built without SELinux support.,Este programa foi compilado sem suporte para SELinux.,Este programa sed foi compilado sem suporte a SELinux.,"ES,ZH_CN",LLAMA,94.72507238388062,78.28614660134863,36.0887722595069,22.22222222222222,97.05427289009094
"Usage: %s [OPTION]... {script-only-if-no-other-script} [input-file]...

","Uso: %s [OPÇÃO]... {código} [arquivo de entrada]...
","Uso: %s [OPÇÃO]... {script-apenas-se-for-único} [arquivo-entrada]...

","ES,ZH_CN",LLAMA,70.7541286945343,56.721848610676815,63.64058876086589,80.0,89.92850184440613
"  -n, --quiet, --silent
                 suppress automatic printing of pattern space
"," -n --quiet, --silent
supõe a supressão da anotação automática do espaço de padrões.","  -n, --quiet, --silent
                 suprime a impressão automática do buffer padrão
","ES,ZH_CN",LLAMA,77.7628242969513,55.016826384796424,13.380161378318954,80.0,87.39928007125854
"      --debug
                 annotate program execution
","      --debug
                 anotar a execução do programa","      --debug
                 anota a execução do programa
","ES,ZH_CN",LLAMA,94.54516172409058,86.70243308767147,53.7284965911771,16.666666666666664,94.89077925682068
"  -e script, --expression=script
                 add the script to the commands to be executed
","  -e script, --expression=script
                 adicionar o script à lista de comandos para executar","  -e script, --expression=script
                 adiciona o script aos comandos a serem executados
","ES,ZH_CN",LLAMA,85.84473729133606,68.07856491233441,37.5022891676693,63.63636363636363,91.72287583351135
"  -f script-file, --file=script-file
                 add the contents of script-file to the commands to be executed
"," -f fichier-script, --file=fichier-script
 adiciona o conteúdo do arquivo de script ao conjunto de comandos para executable.","  -f arquivo-script, --file=arquivo-script
                 adiciona o conteúdo do arquivo-script aos comandos
                 a serem executados
","ES,ZH_CN",LLAMA,82.7574610710144,57.92978512949476,18.45895819969781,84.61538461538461,86.93681359291077
"  --follow-symlinks
                 follow symlinks when processing in place
","--follow-symlinks
siga com os links simbólicos durante o processamento.","  --follow-symlinks
                 segue links simbólicos ao editar o próprio arquivo original
","ES,ZH_CN",LLAMA,74.00058507919312,45.53460091504669,9.980099403873663,80.0,83.66736173629761
"  -i[SUFFIX], --in-place[=SUFFIX]
                 edit files in place (makes backup if SUFFIX supplied)
"," -i[SUFFIXE], --in-place[=SUFFIXE] 
                 edita ficheros em seu lugar (cria um backup se o SUFFIXE for especificado) 
","  -i[SUFIXO], --in-place[=SUFIXO]
                 edita o arquivo original (faz backup se usado SUFIXO)
","ES,ZH_CN",LLAMA,73.11179041862488,42.894577205450176,20.97823227594147,100.0,89.04235363006592
"  -b, --binary
                 open files in binary mode (CR+LFs are not processed specially)
","  -b, --binary
                 abrir os arquivos em modo binário (CR+LF não são processados de forma especial) 
","  -b, --binary
                 abre os arquivos em modo binário (CR+LFs não são especiais)
","ES,ZH_CN",LLAMA,88.32559585571289,73.53513145972333,45.30777803692813,50.0,94.33457851409912
"  -l N, --line-length=N
                 specify the desired line-wrap length for the `l' command
",especifica a extensão da linha desejada para o comando `-l N --line-length=N,"  -l N, --line-length=N
                 determina comprimento da quebra de linha para comando `l'
","ES,ZH_CN",LLAMA,85.54537892341614,38.83552335466918,14.705119569961715,91.66666666666666,80.67900538444519
"  --posix
                 disable all GNU extensions.
",desativa todas as extensões posix do GNU.,"  --posix
                 desativa todas as extensões GNU.
","ES,ZH_CN",LLAMA,86.96746230125427,77.27661693343026,41.11336169005198,50.0,88.93369436264038
"  -E, -r, --regexp-extended
                 use extended regular expressions in the script
                 (for portability use POSIX -E).
","-E, -r --regexp-extended
                 utiliza expressões regulares estendidas no script.
                 (utilize POSIX -E para garantir portabilidade).
","  -E, -r, --regexp-extended
                 usa sintaxe moderna de expressões regulares, sem escapes.
                 (para portabilidade, use POSIX -E).
","ES,ZH_CN",LLAMA,83.94680619239807,50.37108407890014,11.286964794967806,87.5,88.67740035057068
"  -s, --separate
                 consider files as separate rather than as a single,
                 continuous long stream.
",considere os arquivos como separados em vez de um único fluxo contínuo.,"  -s, --separate
                 considera arquivos como entidades separadas, e não
                 como um longo e único fluxo de dados.
","ES,ZH_CN",LLAMA,76.42709612846375,36.2850891786407,5.86515260426769,70.58823529411765,78.23111414909363
"      --sandbox
                 operate in sandbox mode (disable e/r/w commands).
","      --sandbox
                 opera em modo sandbox (desabilita as ordens e/r/w).
","      --sandbox
                 opera em modo sandbox (desabilita comandos e/r/w).
","ES,ZH_CN",LLAMA,92.46518015861511,82.71804144578854,74.47819789879651,25.0,96.37364149093628
"  -u, --unbuffered
                 load minimal amounts of data from the input files and flush
                 the output buffers more often
"," -u, --unbuffered
                 carregar quantidades mínimas de dados dos arquivos de entrada e esvaziar os buffers temporários com mais frequência no disco.","  -u, --unbuffered
                 carrega uma quantidade mínima de dados dos arquivos de entrada
                 e descarrega os buffers de saída com mais frequência
","ES,ZH_CN",LLAMA,79.61518168449402,69.17464250665347,38.398171330793495,42.857142857142854,90.26999473571777
"  -z, --null-data
                 separate lines by NUL characters
","-z, --null-data
sela linhas separadas por caractere NUL.","  -z, --null-data
                 separa linhas por caracteres NULOs
","ES,ZH_CN",LLAMA,90.46750664710999,70.594099762881,17.747405280050266,57.14285714285714,84.33225750923157
"      --help     display this help and exit
","Tente `%s --help' para mais informações.
","      --help     mostra esta ajuda e sai
","ES,ZH_CN",LLAMA,57.79155492782593,18.3242773496311,0.0,100.0,68.23176741600037
"      --version  output version information and exit
","      --version mostra as informações de versão do software e sai
","      --version  mostra informações sobre a versão e sai
","ES,ZH_CN",LLAMA,89.20443654060364,63.12677207504008,13.134549472120794,62.5,90.59370756149292
