original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Invalid back reference,Referência aritmética inválida,Retrorreferência inválida,"ID,RU",LLAMA,75.0592589378357,50.359173866728625,27.516060407455225,100.0,82.52311944961548
"Unmatched [, [^, [:, [., or [=","[, [^, [:, [., ou [= sem parângulo]","[, [^, [:, [. ou [= sem correspondente","ID,RU",LLAMA,88.62711787223816,51.188054015953895,69.64705665515706,25.0,92.40201711654663
Unmatched ( or \(,( ou ¡ ( atau ⁻© pariado),( ou \( sem correspondente,"ID,RU",LLAMA,57.85419940948486,15.43236758550684,12.22307556087252,100.0,80.03001809120178
Unmatched \{,{ não combinado,\{ sem correspondente,"ID,RU",LLAMA,68.05104613304138,9.65403897086644,19.716118825581447,100.0,77.3893654346466
Invalid content of \{\},Contênu de \\{\} inválido,Conteúdo inválido no \{\},"ID,RU",LLAMA,66.05076789855957,39.37247307216347,36.55552228545123,100.0,82.93141722679138
Invalid range end,Fim de intervalo inválido,Fim de intervalo inválido,"ID,RU",LLAMA,98.16741943359375,100.0,100.00000000000004,0.0,100.0
Memory exhausted,Memória esgotada,Memória esgotada,"ID,RU",LLAMA,98.39257597923279,100.0,100.00000000000004,0.0,99.99997019767761
Invalid preceding regular expression,A expressão regular anterior é inválida,A expressão regular precedente é inválida,"ID,RU",LLAMA,96.6994047164917,67.732663489083,37.99178428257963,16.666666666666664,97.15375304222107
Premature end of regular expression,Fim prematuro de uma expressão regular,Fim prematuro da expressão regular,"ID,RU",LLAMA,93.18518042564392,82.00498401340222,22.957488466614336,40.0,95.65619230270386
Regular expression too big,Ex Expressão regular muito grande,Expressão regular grande demais,"ID,RU",LLAMA,85.7542097568512,62.95926220448871,23.643540225079384,75.0,88.12535405158997
Unmatched ) or \),ou não é par ou empatado,) ou \) sem correspondente,"ID,RU",LLAMA,50.94842314720154,9.739396356867436,8.116697886877475,100.0,70.19864916801453
No previous regular expression,não há nenhuma expressão regular anteriormente definida,Nenhuma expressão regular anterior,"ID,RU",LLAMA,86.77427172660828,73.16769135322762,13.134549472120788,100.0,83.91740918159485
setting permissions for %s,mengatur hak akses untuk %s,definindo permissões de %s,"ID,RU",LLAMA,75.42315721511841,14.379328738273006,16.233395773754953,100.0,80.49879670143127
"Packaged by %s (%s)
",Empacotado por %s (%s),"Empacotado por %s (%s)
","ID,RU",LLAMA,97.31995463371277,100.0,100.00000000000004,0.0,100.0
"Packaged by %s
",Empacotado por %s,"Empacotado por %s
","ID,RU",LLAMA,98.29272627830505,100.0,100.00000000000004,0.0,99.99998807907104
(C),©,(C),"ID,RU",LLAMA,75.47770142555237,0.0,0.0,100.0,65.65549373626709
"License GPLv3+: GNU GPL version 3 or later <%s>.
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>. Este é um software livre: você está livres para modificá-lo e distribuí-lo. Não há garantias, exceto as expressas por esta licença.","Licença GPLv3+: GNU GPL versão 3 ou posterior <%s>
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
","ID,RU",LLAMA,85.7902467250824,55.25673048016016,48.95412614220637,41.935483870967744,83.46835374832153
"Written by %s.
",Escrito por %s.,"Escrito por %s.
","ID,RU",LLAMA,98.86448979377747,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s and %s.
","Escrito por %s e %s. 
","Escrito por %s e %s.
","ID,RU",LLAMA,98.28445315361023,100.0,100.00000000000004,0.0,100.00001192092896
"Written by %s, %s, and %s.
","Escrito por %s, %s e %s. 
","Escrito por %s, %s e %s.
","ID,RU",LLAMA,98.24709296226501,100.0,100.00000000000004,0.0,99.99998807907104
"Written by %s, %s, %s,
and %s.
","Escrito por %s, %s, %s e %s. 
","Escrito por %s, %s, %s
e %s.
","ID,RU",LLAMA,98.12408089637756,100.0,100.00000000000004,0.0,100.0
"Written by %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
%s e %s.
","ID,RU",LLAMA,97.7337658405304,100.0,100.00000000000004,0.0,100.0
"Written by %s, %s, %s,
%s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
%s, %s e %s.
","ID,RU",LLAMA,97.7772057056427,100.0,100.00000000000004,0.0,99.99998807907104
"Written by %s, %s, %s,
%s, %s, %s, and %s.
","Escrito por %s, %s, %s, %s, %s, %s e %s. 
","Escrito por %s, %s, %s,
%s, %s, %s e %s.
","ID,RU",LLAMA,97.78333306312561,100.0,100.00000000000004,0.0,99.99998807907104
"Written by %s, %s, %s,
%s, %s, %s, %s,
and %s.
","Escrito por %s, %s, %s, %d, %<PRIuMAX>, %s e %s. Dan %s.","Escrito por %s, %s, %s,
%s, %s, %s, %s
e %s.
","ID,RU",LLAMA,81.64386749267578,69.60256059747572,62.180717171184014,45.45454545454545,87.0537281036377
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, and %s.
","Escrito por %s, %s, %s, %d, %d, %d, %d, %d e %d. Dan %d.","Escrito por %s, %s, %s,
%s, %s, %s, %s,
%s e %s.
","ID,RU",LLAMA,86.09783053398132,55.492778776707574,42.85345729742261,66.66666666666666,90.06375670433044
"Written by %s, %s, %s,
%s, %s, %s, %s,
%s, %s, and others.
","Escrito por %s, %s, %s, %s, %s, %s, %s, %s, %s e outros. 
","Escrito por %s, %s, %s,
%s, %s, %s, %s,
%s, %s e outros.
","ID,RU",LLAMA,97.51210808753967,100.0,100.00000000000004,0.0,99.99997615814209
"Report bugs to: %s
","[{'original_text': 'Rapportez les anomalies à: %s', 'translated_to_portuguese': 'Laporkan kutu ke: %s'}, {'original_text': 'Rapportez les erreurs de traduction à <traduc@traduc.org>', 'translated_to_portuguese': 'Envie as erros de traduzão para <traduc@traduc.org>'}]","Relate erros para: %s
Relate erros de tradução para <https://translationproject.org/team/pt_BR.html>
","ID,RU",LLAMA,57.751280069351196,24.438258481427813,2.2850994251305354,100.0,61.65240406990051
"Report %s bugs to: %s
","Rapportez os bugs %s ao fim do jogo para o desenvolvedor, por favor. Para mais informações sobre como fazer isso, consulte a seção 'Comunicações' na documentação.","Relate erros do %s para: %s
","ID,RU",LLAMA,51.35272145271301,13.617192088913422,2.8525466573456515,100.0,65.49239158630371
"%s home page: <%s>
",Página inicial do site %s: <%s>,"Página do %s: <%s>
","ID,RU",LLAMA,94.62125897407532,60.481804754884884,60.767958081376904,50.0,92.92052388191223
"General help using GNU software: <%s>
",Ajuda geral para o uso dos softwares GNU: <%s>,"Ajuda geral no uso de software GNU: <%s>
","ID,RU",LLAMA,95.5381453037262,63.65880134203593,44.08231875586728,50.0,96.13490104675293
multiple `!'s,múltiplos '!',exclamações `!' múltiplas,"ID,RU",LLAMA,48.81272912025452,23.741666713034,24.880469496253564,100.0,80.63942193984985
"unexpected `,'","caracter ',' que não foi previsto ou esperado.","vírgula `,' inesperada","ID,RU",LLAMA,53.6693811416626,23.170568241916598,7.495553473355842,100.0,66.88113212585449
invalid usage of +N or ~N as first address,utilização inválida de +N ou ~N como primeira endereço,não use +N ou ~N como o primeiro endereço,"ID,RU",LLAMA,83.204185962677,59.57078487452846,47.987820666906615,55.55555555555556,87.9423975944519
unmatched `{',{ não associada,`{' sem correspondente,"ID,RU",LLAMA,65.3465747833252,5.376344086021505,14.127216461522432,100.0,79.13970351219177
unexpected `}',"caracter '}', que não foi previsto ou esperado.",`}' inesperada,"ID,RU",LLAMA,60.13553738594055,24.783630864157974,6.772997136689072,100.0,66.36705994606018
extra characters after command,caracteres desnecessários após a comando,há caracteres sobrando após o comando,"ID,RU",LLAMA,75.05289912223816,43.273074726408396,11.51015341649912,50.0,82.4433982372284
"expected \ after `a', `c' or `i'","esperado após 'a', 'c' ou 'i'","deve haver um escape \ depois dos comandos `a', `c' e `i'","ID,RU",LLAMA,51.19171142578125,11.81846677400749,1.8155431088372649,100.0,78.38428020477295
`}' doesn't want any addresses,'}' não precisa de nenhuma endereço (não possui necessidade alguma),`}' não recebe endereços,"ID,RU",LLAMA,69.78344321250916,34.074541349983726,10.571070857151538,100.0,84.14856791496277
: doesn't want any addresses,: nenhuma adresse é necessária.,`:' não recebe endereços,"ID,RU",LLAMA,64.42897915840149,10.297207214704008,8.116697886877475,100.0,68.9828634262085
comments don't accept any addresses,Comentários não aceitam nenhuma direção (endereço),comentários não aceitam endereços,"ID,RU",LLAMA,70.07319331169128,65.23218267494036,11.044795567078939,75.0,88.89361023902893
missing command,comando ausente,falta especificar um comando,"ID,RU",LLAMA,55.36045432090759,22.97909629150737,18.393972058572114,100.0,69.9984610080719
command only uses one address,a commande não utiliza mais que uma adresse,este comando usa apenas um endereço,"ID,RU",LLAMA,54.178303480148315,16.737927057256485,0.0,100.0,78.6045491695404
unterminated address regex,expressão regular de endereço não concluída,a expressão regular do endereço está inacabada (falta a /),"ID,RU",LLAMA,60.87586283683777,40.69068942237504,6.60902979597904,70.0,80.30059337615967
unterminated `s' command,comando 's' não concluído,comando `s' inacabado (s/// - faltou delimitador),"ID,RU",LLAMA,68.11141967773438,15.814501364183704,1.683602693167689,85.71428571428571,71.27100229263306
unterminated `y' command,comando 'y' não concluído,comando `y' inacabado (y/// - faltou delimitador),"ID,RU",LLAMA,64.34406638145447,15.814501364183704,1.683602693167689,85.71428571428571,70.6522285938263
unknown option to `s',opção para 's' não conhecida,opção desconhecida para o comando `s' (s///?),"ID,RU",LLAMA,70.234614610672,30.327509866501188,2.099844458473431,71.42857142857143,74.2674469947815
multiple `p' options to `s' command,plusieurs options 'p' à la commande 's',opções `p' múltiplas para o comando `s',"ID,RU",LLAMA,73.9227831363678,17.79190595470838,0.0,100.0,75.17231106758118
multiple `g' options to `s' command,plusieurs options 'g' à la commande 's',opções `g' múltiplas para o comando `s',"ID,RU",LLAMA,74.75096583366394,17.79190595470838,0.0,100.0,75.5437970161438
multiple number options to `s' command,plusieurs options numériques à la commande 's',opções numéricas múltiplas para o comando `s' (s///n),"ID,RU",LLAMA,66.08754992485046,20.183347408421078,0.0,100.0,73.98566603660583
number option to `s' command may not be zero,o modificador numérico da opção para a comando 's' não pode ser nulo,a opção numérica para o comando `s' não pode ser zero (s///0),"ID,RU",LLAMA,85.01918315887451,48.46380038428843,9.261888935861016,75.0,82.60200023651123
strings for `y' command are different lengths,As strings destinadas à comando 'y' possuem comprimentos diferentes,os textos para o comando `y' têm tamanhos diferentes (y/abc/z/),"ID,RU",LLAMA,70.00299096107483,28.38337906555411,2.0857995854646623,80.0,81.96032047271729
delimiter character is not a single-byte character,o caractere delimitador não é um único byte de caracteres,"o delimitador deve ser um caractere normal, ASCII","ID,RU",LLAMA,64.40991759300232,37.807487286924086,5.934202609760488,87.5,82.5002908706665
expected newer version of sed,esperamos uma versão mais recente do sed.,esperada uma versão mais recente do sed,"ID,RU",LLAMA,94.06773447990417,83.35447266151664,68.037493331712,28.57142857142857,90.45242667198181
invalid usage of line address 0,utilização inválida da linha de endereço %<PRIuMAX>.,uso incorreto do endereço de linha 0,"ID,RU",LLAMA,69.99239325523376,29.00881822167974,4.9323515694897075,85.71428571428571,78.99567484855652
unknown command: `%c',comando desconhecido: '%c' não é reconhecido.,comando desconhecido: `%c',"ID,RU",LLAMA,83.45258831977844,69.72390553582385,19.64073254502565,100.0,84.59436297416687
incomplete command,comando incompleto,comando incompleto,"ID,RU",LLAMA,99.21746850013733,100.0,100.00000000000004,0.0,100.0
""":"" lacks a label",falta etiqueta para ':',""":"" carece de uma marcação","ID,RU",LLAMA,73.39882850646973,5.815131317702033,6.870636427700047,100.0,72.29645848274231
recursive escaping after \c not allowed,um §escapamento recursivo após o §c não é permitido,escape recursivo após \c não permitido,"ID,RU",LLAMA,54.482221603393555,57.24988854373429,11.339582221952005,83.33333333333334,83.40611457824707
e/r/w commands disabled in sandbox mode,As comandas e/r/w estão desabilitadas no modo de sandbox.,comandos e/r/w desabilitados no modo sandbox,"ID,RU",LLAMA,92.73606538772583,57.02115030475786,31.61487584488944,100.0,88.8181984424591
"%s: file %s line %lu: %s
","%s: fichier %s linhas %lu: %s
","%s: arquivo %s linha %lu: %s
","ID,RU",LLAMA,96.17336392402649,49.510025676103695,46.59538415189962,33.33333333333333,91.09148979187012
"%s: -e expression #%lu, char %lu: %s
","%s: -e expressão n°%lu, caractere %lu: %s
","%s: -e expressão #%lu, caractere %lu: %s
","ID,RU",LLAMA,93.96724104881287,87.68995287122424,80.03203203845001,14.285714285714285,97.90868759155273
can't find label for jump to `%s',não foi possível encontrar a etiqueta para saltar em '%s',"não foi possível encontrar a marcação ""%s""","ID,RU",LLAMA,71.74925208091736,61.32067213731379,33.18077402843942,71.42857142857143,87.9543125629425
case conversion produced an invalid character,a conversão de caixa a produziu um caractere inválido,conversão maiúsculo/minúsculo produziu um caractere inválido,"ID,RU",LLAMA,49.47716295719147,63.81860379376959,31.55984539112946,66.66666666666666,86.80800199508667
"%s: can't read %s: %s
","%s: impossível ler %s: %s
","%s: não foi possível ler %s: %s
","ID,RU",LLAMA,91.76039695739746,66.57559096793594,53.87551338654778,42.857142857142854,89.03860449790955
couldn't edit %s: is a terminal,não é possível editar %s: está sendo utilizado como terminal,"não foi possível editar %s, pois é um terminal","ID,RU",LLAMA,90.05513787269592,51.6553003175051,24.384183193426086,66.66666666666666,86.76719665527344
couldn't edit %s: not a regular file,impossível editar %s: não é um arquivo regular,"não foi possível editar %s, pois não é um arquivo comum","ID,RU",LLAMA,90.89378714561462,55.67320645938827,28.1450060327443,54.54545454545454,87.4713659286499
%s: warning: failed to set default file creation context to %s: %s,%s: aviso: impossível alterar o contexto de criação do arquivo padrão para %s: %s,%s: aviso: falha ao definir o contexto de criação do arquivo padrão para %s: %s,"ID,RU",LLAMA,90.00032544136047,77.62681059985132,76.39843504088954,20.0,93.32041144371033
%s: warning: failed to get security context of %s: %s,%s: aviso: impossível obter o contexto de segurança %s: %s,%s: aviso: falha ao obter o contexto de segurança de %s: %s,"ID,RU",LLAMA,91.46423935890198,71.26559649508324,60.61206755048116,25.0,91.50911569595337
couldn't open temporary file %s: %s,não foi possível abrir o arquivo temporário %s: %s,não foi possível abrir o arquivo temporário %s: %s,"ID,RU",LLAMA,98.0367124080658,100.0,100.00000000000004,0.0,99.99999403953552
error in subprocess,erro no subprocesso,erro no subprocesso,"ID,RU",LLAMA,98.92147779464722,100.0,100.00000000000004,0.0,99.99997615814209
option `e' not supported,a opção 'e' não é suportada.,sem suporte à opção `e',"ID,RU",LLAMA,84.79700088500977,30.621481138114888,6.567274736060395,100.0,78.80362868309021
`e' command not supported,a commande 'e' não é suportada,sem suporte ao comando `e',"ID,RU",LLAMA,65.03798365592957,27.19098422703351,0.0,100.0,74.94282126426697
no input files,não há ficheiro de entrada para ler.,nenhum arquivo de entrada,"ID,RU",LLAMA,69.42053437232971,38.81121277805508,11.044795567078939,100.0,78.48243713378906
no previous regular expression,não há expressões regulares anteriores.,não há expressão regular anterior,"ID,RU",LLAMA,89.13936614990234,60.367877028860306,16.233395773754953,60.0,86.76786422729492
invalid reference \%d on `s' command's RHS,referência \\%d inválida no membro direito da instrução 's'.,referência inválida \%d na segunda parte do comando `s',"ID,RU",LLAMA,66.77192449569702,32.54127876374435,13.065113298388567,88.88888888888889,82.63288736343384
regex input buffer length larger than INT_MAX,A tamanho do tampon de entrada da expressão regular é maior que INT_MAX,tamanho do buffer de entrada da expressão regular maior que INT_MAX,"ID,RU",LLAMA,77.16198563575745,78.69049476418239,53.03624596095554,27.27272727272727,92.27802753448486
Jay Fenlason,Jay Fenlason,Jay Fenlason,"ID,RU",LLAMA,99.13219809532166,100.0,100.00000000000004,0.0,100.00002384185791
Tom Lord,Tom Lord,Tom Lord,"ID,RU",LLAMA,99.14174675941467,100.0,100.00000000000004,0.0,99.99996423721313
Ken Pizzini,Ken Pizzini,Ken Pizzini,"ID,RU",LLAMA,99.0171492099762,100.0,100.00000000000004,0.0,100.0
Paolo Bonzini,Paolo Bonzini,Paolo Bonzini,"ID,RU",LLAMA,99.30607676506042,100.0,100.00000000000004,0.0,99.99999403953552
Jim Meyering,Jim Meyering,Jim Meyering,"ID,RU",LLAMA,99.13137555122375,100.0,100.00000000000004,0.0,99.99997615814209
Assaf Gordon,Assaf Gordon,Assaf Gordon,"ID,RU",LLAMA,99.01165962219238,100.0,100.00000000000004,0.0,100.00002384185791
"GNU sed home page: <https://www.gnu.org/software/sed/>.
General help using GNU software: <https://www.gnu.org/gethelp/>.
","Página inicial do GNU sed: <https://www.gnu.org/software/sed/>.
Ajuda geral sobre o uso dos programas GNU: <https://wwwsoft.gnu.org/help/>.","Página do GNU sed: <https://www.gnu.org/software/sed/>.
Ajuda sobre softwares GNU: <https://www.gnu.org/gethelp/>.
","ID,RU",LLAMA,94.65103149414062,73.67207319421725,68.32803296724389,70.0,93.53959560394287
"E-mail bug reports to: <%s>.
",Envie os relatórios de anomalias por e-mail para: <%s>.,"Envie relatórios de erros para: <%s>.
","ID,RU",LLAMA,89.21826481819153,63.43534577552579,49.132705481444226,66.66666666666666,91.35841727256775
This sed program was built with SELinux support.,Este programa foi compilado para suportar SELinux.,Este programa sed foi compilado com suporte a SELinux.,"ID,RU",LLAMA,94.04062628746033,61.10757789304253,14.898573527259417,44.44444444444444,94.83879804611206
SELinux is enabled on this system.,SELinux está ativado neste sistema.,SELinux está habilitado neste sistema.,"ID,RU",LLAMA,96.87473177909851,72.16154173277522,37.99178428257963,20.0,94.05089020729065
SELinux is disabled on this system.,SELinux está desativado neste sistema.,SELinux está desabilitado neste sistema.,"ID,RU",LLAMA,97.31175303459167,77.29585834454946,37.99178428257963,20.0,97.16203808784485
This sed program was built without SELinux support.,Esse programa foi compilado sem suporte de SELinux.,Este programa sed foi compilado sem suporte a SELinux.,"ID,RU",LLAMA,94.75823640823364,71.3755674724186,33.010083098515025,33.33333333333333,97.01355695724487
"Usage: %s [OPTION]... {script-only-if-no-other-script} [input-file]...

","Utilização: %s [OPÇÃO]... {somente se não houver outro script} [caminho de entrada]...
","Uso: %s [OPÇÃO]... {script-apenas-se-for-único} [arquivo-entrada]...

","ID,RU",LLAMA,66.94753766059875,46.892242884600435,46.4061160649398,100.0,87.01440095901489
"  -n, --quiet, --silent
                 suppress automatic printing of pattern space
"," -n --quiet, --silent
suprirar a escrita automatizada do espaço de padrões","  -n, --quiet, --silent
                 suprime a impressão automática do buffer padrão
","ID,RU",LLAMA,63.62467408180237,43.03749413648424,14.991106946711685,70.0,85.72151064872742
"      --debug
                 annotate program execution
","      --debug
                 anota a execução do programa","      --debug
                 anota a execução do programa
","ID,RU",LLAMA,97.51700758934021,100.0,100.00000000000004,0.0,100.0
"  -e script, --expression=script
                 add the script to the commands to be executed
","  -e script, --expression=script
                 adicionar o script às comandos para serem executadas.","  -e script, --expression=script
                 adiciona o script aos comandos a serem executados
","ID,RU",LLAMA,88.04051280021667,76.18226082503186,38.50322886878713,36.36363636363637,93.98007392883301
"  -f script-file, --file=script-file
                 add the contents of script-file to the commands to be executed
","  -f fichier-script, --file=fichier-script
                 adicionar o conteúdo do fichier-script às comandos que serão executadas.","  -f arquivo-script, --file=arquivo-script
                 adiciona o conteúdo do arquivo-script aos comandos
                 a serem executados
","ID,RU",LLAMA,83.67012143135071,51.40854928632832,15.384750052099497,61.53846153846154,86.685711145401
"  --follow-symlinks
                 follow symlinks when processing in place
","--follow-symlinks
                 seguir links simbólicos durante o processamento.","  --follow-symlinks
                 segue links simbólicos ao editar o próprio arquivo original
","ID,RU",LLAMA,75.65497756004333,48.972377343488624,10.229197414177778,60.0,85.52452325820923
"  -i[SUFFIX], --in-place[=SUFFIX]
                 edit files in place (makes backup if SUFFIX supplied)
","  -i[SUFFIXE], --in-place[=SUFFIXE] 
                 editar os arquivos no local (faz backup se SUFFIXE for especificado) 
","  -i[SUFIXO], --in-place[=SUFIXO]
                 edita o arquivo original (faz backup se usado SUFIXO)
","ID,RU",LLAMA,70.88383436203003,51.344641564501494,29.270571215593964,90.9090909090909,92.21266508102417
"  -b, --binary
                 open files in binary mode (CR+LFs are not processed specially)
","  -b, --binary
                 abrir os arquivos no modo binário (CR+LF não são processados especialmente)
","  -b, --binary
                 abre os arquivos em modo binário (CR+LFs não são especiais)
","ID,RU",LLAMA,87.73242831230164,67.39772759108057,32.62478546610939,41.66666666666667,94.67387795448303
"  -l N, --line-length=N
                 specify the desired line-wrap length for the `l' command
","  -l N, --line-length=N
                 especifica a quantidade de caracteres por linha desejada para o comando 'l'
","  -l N, --line-length=N
                 determina comprimento da quebra de linha para comando `l'
","ID,RU",LLAMA,87.11240887641907,48.218080140408624,30.064545690526135,75.0,86.00886464118958
"  --posix
                 disable all GNU extensions.
","--posix
                 desabilitar todas as extensões GNU.","  --posix
                 desativa todas as extensões GNU.
","ID,RU",LLAMA,89.90669846534729,79.60764514480964,64.34588841607616,16.666666666666664,95.52977085113525
"  -E, -r, --regexp-extended
                 use extended regular expressions in the script
                 (for portability use POSIX -E).
"," -E, -r, --regexp-extended
                 utilize a sintaxe de expressões regulares estendidas no script. (use -E para portabilidade)
","  -E, -r, --regexp-extended
                 usa sintaxe moderna de expressões regulares, sem escapes.
                 (para portabilidade, use POSIX -E).
","ID,RU",LLAMA,82.03473687171936,60.76032668149976,25.189182398296555,68.75,88.61635327339172
"  -s, --separate
                 consider files as separate rather than as a single,
                 continuous long stream.
","considere os arquivos como separados, em vez de um único fluxo contínuo. Para obter mais informações sobre essa opção, tente '--help'.","  -s, --separate
                 considera arquivos como entidades separadas, e não
                 como um longo e único fluxo de dados.
","ID,RU",LLAMA,72.49634861946106,38.183594829828834,5.217592866832707,100.0,74.81476068496704
"      --sandbox
                 operate in sandbox mode (disable e/r/w commands).
","      --sandbox
                 opera no modo sandbox (desabilita as comandas e/r/w).
","      --sandbox
                 opera em modo sandbox (desabilita comandos e/r/w).
","ID,RU",LLAMA,92.29729175567627,76.30486267641905,56.81096832337496,37.5,95.63066363334656
"  -u, --unbuffered
                 load minimal amounts of data from the input files and flush
                 the output buffers more often
"," -u, --unbuffered
                 carregar quantidades mínimas de dados dos arquivos de entrada e esvaziar mais frequentemente os buffers de saída para o disco.","  -u, --unbuffered
                 carrega uma quantidade mínima de dados dos arquivos de entrada
                 e descarrega os buffers de saída com mais frequência
","ID,RU",LLAMA,79.97627854347229,68.80161002985655,40.10889714538992,47.61904761904761,89.5003616809845
"  -z, --null-data
                 separate lines by NUL characters
","--null-data
                 separar linhas com caractere NUL","  -z, --null-data
                 separa linhas por caracteres NULOs
","ID,RU",LLAMA,88.0344033241272,53.42322114980607,6.916271812933183,71.42857142857143,81.80325031280518
"      --help     display this help and exit
","Tente `%s --help' para mais informações.
","      --help     mostra esta ajuda e sai
","ID,RU",LLAMA,57.79155492782593,18.3242773496311,0.0,100.0,68.23176741600037
"      --version  output version information and exit
","      --version  exibir as informações de versão do software e sair
","      --version  mostra informações sobre a versão e sai
","ID,RU",LLAMA,82.57056474685669,48.634622135511954,5.934202609760488,87.5,84.42316055297852
"
If no -e, --expression, -f, or --file option is given, then the first
non-option argument is taken as the sed script to interpret.  All
remaining arguments are names of input files; if no input files are
specified, then the standard input is read.

","Se nenhuma opção -e, --expression, -f ou --file fora dada, o primeiro argumento que não é uma opção será tomado como sendo o script sed a ser interpretado. Todos os outros argumentos restantes são nomes de arquivos de entrada; se nenhum arquivo de entrada especificado, então a entrada padrão é lida.","
Se nenhuma opção -e, --expression, -f, ou --file é dada, o primeiro
argumento que não seja uma opção é considerado como o script sed a
ser interpretado. Todos os argumentos restantes são considerados
como nomes de arquivos de entrada. Caso nenhum arquivo de entrada
seja especificado, então a entrada padrão será lida.

","ID,RU",LLAMA,86.80607676506042,78.24738804978836,56.1502899676259,25.0,90.41646718978882
