original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
: doesn't want any addresses,: nenhuma endereço é necessário.,`:' não recebe endereços,"FR,ES",LLAMA,64.51025605201721,27.130026291397513,8.116697886877475,100.0,78.24217081069946
comments don't accept any addresses,Os comentários não aceitam nenhuma endereço (diretório),comentários não aceitam endereços,"FR,ES",LLAMA,81.20458722114563,72.15964914968227,17.747405280050266,100.0,87.5537097454071
missing command,comando ausente,falta especificar um comando,"FR,ES",LLAMA,55.36045432090759,22.97909629150737,18.393972058572114,100.0,69.9984610080719
command only uses one address,a comando utiliza apenas uma endereço,este comando usa apenas um endereço,"FR,ES",LLAMA,90.90673327445984,53.037575385255245,10.682175159905853,50.0,95.18699645996094
unterminated address regex,expressão regular de endereço não concluída,a expressão regular do endereço está inacabada (falta a /),"FR,ES",LLAMA,60.87586283683777,40.69068942237504,6.60902979597904,70.0,80.30059337615967
unterminated `s' command,comando 's' não concluído,comando `s' inacabado (s/// - faltou delimitador),"FR,ES",LLAMA,68.11141967773438,15.814501364183704,1.683602693167689,85.71428571428571,71.27100229263306
unterminated `y' command,comando não concluído,comando `y' inacabado (y/// - faltou delimitador),"FR,ES",LLAMA,57.37850069999695,13.726125959336219,0.9816077559181531,85.71428571428571,65.7238245010376
unknown option to `s',opção desconhecida para 's',opção desconhecida para o comando `s' (s///?),"FR,ES",LLAMA,77.2200882434845,51.96753322568739,4.880803219926451,57.14285714285714,83.72423052787781
multiple `p' options to `s' command,múltiplas opções `p' para a comando `s',opções `p' múltiplas para o comando `s',"FR,ES",LLAMA,91.6033387184143,71.13069907320462,32.07318193985873,28.57142857142857,91.65711998939514
multiple `g' options to `s' command,múltiplas opções `g' para a comando `s',opções `g' múltiplas para o comando `s',"FR,ES",LLAMA,91.17282032966614,71.13069907320462,32.07318193985873,28.57142857142857,91.82948470115662
multiple number options to `s' command,múltiplas opções numéricas para a comando `s',opções numéricas múltiplas para o comando `s' (s///n),"FR,ES",LLAMA,84.91361141204834,65.67092689372102,11.720937028376891,37.5,88.40543627738953
number option to `s' command may not be zero,A opção numérica da comando 's' não pode ser nula,a opção numérica para o comando `s' não pode ser zero (s///0),"FR,ES",LLAMA,89.58461880683899,51.20771401558065,8.357722736558308,41.66666666666667,85.99998354911804
strings for `y' command are different lengths,As cadeias destinadas à comando 'y' possuem comprimentos diferentes.,os textos para o comando `y' têm tamanhos diferentes (y/abc/z/),"FR,ES",LLAMA,57.79227614402771,28.443516842731615,2.242173863464727,90.0,79.55653071403503
delimiter character is not a single-byte character,o caractere delimitador não é um único byte de caracteres,"o delimitador deve ser um caractere normal, ASCII","FR,ES",LLAMA,64.40991759300232,37.807487286924086,5.934202609760488,87.5,82.5002908706665
expected newer version of sed,uma versão mais recente do sed é esperada,esperada uma versão mais recente do sed,"FR,ES",LLAMA,95.60754895210266,90.41790213515195,70.71067811865478,28.57142857142857,91.00284576416016
invalid usage of line address 0,uso inválido da linha de endereço 0,uso incorreto do endereço de linha 0,"FR,ES",LLAMA,84.7173273563385,40.40267527337068,9.820366272512825,57.14285714285714,88.51784467697144
unknown command: `%c',comando desconhecido: « %c »,comando desconhecido: `%c',"FR,ES",LLAMA,94.88173127174377,75.40820773006885,26.269098944241588,100.0,89.77120518684387
incomplete command,comando inválido,comando incompleto,"FR,ES",LLAMA,67.06452965736389,41.740832853744095,49.99999999999999,50.0,80.93849420547485
""":"" lacks a label",uma etiqueta está faltando para ':',""":"" carece de uma marcação","FR,ES",LLAMA,72.39125370979309,11.147735763987667,6.567274736060395,100.0,75.19940733909607
recursive escaping after \c not allowed,"um escape recursivo após \""não é permitido.",escape recursivo após \c não permitido,"FR,ES",LLAMA,82.13614821434021,73.84393701189248,29.071536848410968,66.66666666666666,85.45950651168823
e/r/w commands disabled in sandbox mode,As operações de leitura/escrita estão desabilitadas no modo 'sandbox'.,comandos e/r/w desabilitados no modo sandbox,"FR,ES",LLAMA,67.66893267631531,40.01893813993232,7.495553473355845,100.0,78.25013399124146
"%s: file %s line %lu: %s
","%s: fichero %s linha %lu: %s
","%s: arquivo %s linha %lu: %s
","FR,ES",LLAMA,93.48686337471008,67.26307905798753,73.48889200874659,16.666666666666664,93.28129291534424
"%s: -e expression #%lu, char %lu: %s
","%s: -e expressão n°%lu, caractere %lu: %s
","%s: -e expressão #%lu, caractere %lu: %s
","FR,ES",LLAMA,93.96724104881287,87.68995287122424,80.03203203845001,14.285714285714285,97.90868759155273
can't find label for jump to `%s',"impossível de encontrar a etiqueta para saltar em ""%s""","não foi possível encontrar a marcação ""%s""","FR,ES",LLAMA,61.063337326049805,41.87613833008876,25.211936184349828,100.0,83.45606327056885
case conversion produced an invalid character,a conversão de maiúsculas e minúsculas produziu um caractere inválido,conversão maiúsculo/minúsculo produziu um caractere inválido,"FR,ES",LLAMA,87.65837550163269,74.74532423280739,27.77619034011791,83.33333333333334,85.90445518493652
"%s: can't read %s: %s
",%s: impossível ler %s: %s,"%s: não foi possível ler %s: %s
","FR,ES",LLAMA,91.76039695739746,66.57559096793594,53.87551338654778,42.857142857142854,89.03860449790955
couldn't edit %s: is a terminal,impossível editar %s: é um terminal,"não foi possível editar %s, pois é um terminal","FR,ES",LLAMA,92.44126677513123,59.89099985390867,23.76101887396088,55.55555555555556,84.31640267372131
couldn't edit %s: not a regular file,impossível editar %s: não é um arquivo regular,"não foi possível editar %s, pois não é um arquivo comum","FR,ES",LLAMA,90.89378714561462,55.67320645938827,28.1450060327443,54.54545454545454,87.4713659286499
%s: warning: failed to set default file creation context to %s: %s,%s: aviso: impossível alterar o contexto de criação do arquivo padrão para %s: %s,%s: aviso: falha ao definir o contexto de criação do arquivo padrão para %s: %s,"FR,ES",LLAMA,90.00032544136047,77.62681059985132,76.39843504088954,20.0,93.32041144371033
%s: warning: failed to get security context of %s: %s,"%s: aviso de segurança: impossível obter o contexto de segurança do arquivo %s
",%s: aviso: falha ao obter o contexto de segurança de %s: %s,"FR,ES",LLAMA,87.33002543449402,62.52878856292288,38.32987170937475,50.0,85.13752818107605
couldn't open temporary file %s: %s,não é possível abrir o arquivo temporário %s: %s,não foi possível abrir o arquivo temporário %s: %s,"FR,ES",LLAMA,96.78696990013123,87.44112026139838,82.651681837938,11.11111111111111,99.10699129104614
error in subprocess,erro no subprocesso,erro no subprocesso,"FR,ES",LLAMA,98.92147779464722,100.0,100.00000000000004,0.0,99.99997615814209
option `e' not supported,a opção 'e' não é suportada.,sem suporte à opção `e',"FR,ES",LLAMA,84.79700088500977,30.621481138114888,6.567274736060395,100.0,78.80362868309021
`e' command not supported,a comando 'e' não é suportado.,sem suporte ao comando `e',"FR,ES",LLAMA,69.2598283290863,35.68381293043697,6.567274736060395,100.0,78.05299758911133
no input files,não há arquivo de entrada para processar.,nenhum arquivo de entrada,"FR,ES",LLAMA,82.6405942440033,61.73638575816066,20.556680845025987,100.0,85.0939691066742
no previous regular expression,não há uma expressão regular anterior,não há expressão regular anterior,"FR,ES",LLAMA,97.16086387634277,87.05972568798893,37.99178428257963,20.0,96.51780128479004
invalid reference \%d on `s' command's RHS,referência \\%d inválida no membro direito da comando `s',referência inválida \%d na segunda parte do comando `s',"FR,ES",LLAMA,75.67163705825806,47.804077935365015,20.78060434846712,66.66666666666666,89.72938656806946
regex input buffer length larger than INT_MAX,A tamanho do buffer de entrada da expressão regular é maior que INT_MAX,tamanho do buffer de entrada da expressão regular maior que INT_MAX,"FR,ES",LLAMA,92.04171299934387,93.89579874181675,72.41577342575832,18.181818181818183,94.44374442100525
Jay Fenlason,Jay Fenlason,Jay Fenlason,"FR,ES",LLAMA,99.13221001625061,100.0,100.00000000000004,0.0,100.00002384185791
Tom Lord,Tom Lord,Tom Lord,"FR,ES",LLAMA,99.14175271987915,100.0,100.00000000000004,0.0,99.99996423721313
Ken Pizzini,Ken Pizzini,Ken Pizzini,"FR,ES",LLAMA,99.01715517044067,100.0,100.00000000000004,0.0,100.0
Paolo Bonzini,Paolo Bonzini,Paolo Bonzini,"FR,ES",LLAMA,99.30607676506042,100.0,100.00000000000004,0.0,100.0
Jim Meyering,Jim Meyering,Jim Meyering,"FR,ES",LLAMA,99.13138151168823,100.0,100.00000000000004,0.0,99.99997615814209
Assaf Gordon,Assaf Gordon,Assaf Gordon,"FR,ES",LLAMA,99.01165962219238,100.0,100.00000000000004,0.0,100.00002384185791
"GNU sed home page: <https://www.gnu.org/software/sed/>.
General help using GNU software: <https://www.gnu.org/gethelp/>.
","Página inicial do GNU sed: <https://www.gnu.org/software/sed/>.
Ajuda geral para uso de software GNU: <https://www.gnu.org/help/gethelp.pt.html>","Página do GNU sed: <https://www.gnu.org/software/sed/>.
Ajuda sobre softwares GNU: <https://www.gnu.org/gethelp/>.
","FR,ES",LLAMA,94.30344700813293,75.39612499364368,68.58013806639387,70.0,93.23091506958008
"E-mail bug reports to: <%s>.
",Envie os relatórios de anomalias por e-mail para: <%s>.,"Envie relatórios de erros para: <%s>.
","FR,ES",LLAMA,89.21826481819153,63.43534577552579,49.132705481444226,66.66666666666666,91.35841727256775
This sed program was built with SELinux support.,Este programa foi compilado para suportar SELinux.,Este programa sed foi compilado com suporte a SELinux.,"FR,ES",LLAMA,94.04062628746033,61.10757789304253,14.898573527259417,44.44444444444444,94.83879804611206
SELinux is enabled on this system.,SELinux está ativado neste sistema.,SELinux está habilitado neste sistema.,"FR,ES",LLAMA,96.87473177909851,72.16154173277522,37.99178428257963,20.0,94.05089020729065
SELinux is disabled on this system.,SELinux está desativado neste sistema.,SELinux está desabilitado neste sistema.,"FR,ES",LLAMA,97.31175303459167,77.29585834454946,37.99178428257963,20.0,97.16203808784485
This sed program was built without SELinux support.,O programa foi compilado sem suporte para SELinux.,Este programa sed foi compilado sem suporte a SELinux.,"FR,ES",LLAMA,93.81497502326965,69.98265425099139,33.010083098515025,33.33333333333333,95.54994106292725
"Usage: %s [OPTION]... {script-only-if-no-other-script} [input-file]...

","Utilização: %s [OPÇÃO]... {script apenas se não houver outro script} [FICHOES DE ENTRADA]...
","Uso: %s [OPÇÃO]... {script-apenas-se-for-único} [arquivo-entrada]...

","FR,ES",LLAMA,68.50897669792175,44.20104255737583,44.582686998428116,100.0,84.20173525810242
"  -n, --quiet, --silent
                 suppress automatic printing of pattern space
"," -n --quiet, --silent
suprimão a escrita automática do espaço de padrões.","  -n, --quiet, --silent
                 suprime a impressão automática do buffer padrão
","FR,ES",LLAMA,70.59763669967651,54.10515073330669,15.727800941615351,60.0,85.77192425727844
"      --debug
                 annotate program execution
","      --debug
                 anotar a execução do programa
","      --debug
                 anota a execução do programa
","FR,ES",LLAMA,94.54516172409058,86.70243308767147,53.7284965911771,16.666666666666664,94.89077925682068
"  -e script, --expression=script
                 add the script to the commands to be executed
","  -e script, --expression=script
                 adicionar o script às ordens para executar.","  -e script, --expression=script
                 adiciona o script aos comandos a serem executados
","FR,ES",LLAMA,87.06602454185486,62.36726315815335,39.34995962231127,54.54545454545454,90.52677750587463
"  -f script-file, --file=script-file
                 add the contents of script-file to the commands to be executed
"," -f fichier-script, --file=fichier-script
                 adicionar o conteúdo do arquivo fichier-script às ordens de execuala para executá-lo","  -f arquivo-script, --file=arquivo-script
                 adiciona o conteúdo do arquivo-script aos comandos
                 a serem executados
","FR,ES",LLAMA,80.62267303466797,48.794870293540704,13.973536728747975,84.61538461538461,86.89900636672974
"  --follow-symlinks
                 follow symlinks when processing in place
","--follow-symlinks
siga os links simbólicos durante o processamento.","  --follow-symlinks
                 segue links simbólicos ao editar o próprio arquivo original
","FR,ES",LLAMA,78.12060713768005,46.036907383780665,10.147104008451905,70.0,84.34518575668335
"  -i[SUFFIX], --in-place[=SUFFIX]
                 edit files in place (makes backup if SUFFIX supplied)
"," -i[SUFFIXE], --in-place[=SUFFIXE] 
                 edita os arquivos no local (faz backup se o SUFFIXE for dado) 
","  -i[SUFIXO], --in-place[=SUFIXO]
                 edita o arquivo original (faz backup se usado SUFIXO)
","FR,ES",LLAMA,69.10077929496765,55.65785246961279,29.85114496930219,90.9090909090909,92.73529648780823
"  -b, --binary
                 open files in binary mode (CR+LFs are not processed specially)
","  -b, --binary
                 abrir os arquivos em modo binário (CR+LF não são processados especialmente) 
","  -b, --binary
                 abre os arquivos em modo binário (CR+LFs não são especiais)
","FR,ES",LLAMA,88.49721550941467,74.38330181601282,50.82365016563264,33.33333333333333,95.07269859313965
"  -l N, --line-length=N
                 specify the desired line-wrap length for the `l' command
","  -l N, --line-length=N
                especificar a extensão de corte da linha desejada para o comando `l`","  -l N, --line-length=N
                 determina comprimento da quebra de linha para comando `l'
","FR,ES",LLAMA,85.19180417060852,50.569169202515994,29.359738279508402,75.0,87.87184953689575
"  --posix
                 disable all GNU extensions.
",desabilitar todas as extensões posix do GNU.,"  --posix
                 desativa todas as extensões GNU.
","FR,ES",LLAMA,85.2623701095581,59.33809884760562,25.848657697858535,66.66666666666666,86.43445372581482
"  -E, -r, --regexp-extended
                 use extended regular expressions in the script
                 (for portability use POSIX -E).
"," -E, -r, --regexp-extended
                 utilizar a sintaxe das expressões regulares estendidas no script.
                 (use -E para garantir portabilidade).
","  -E, -r, --regexp-extended
                 usa sintaxe moderna de expressões regulares, sem escapes.
                 (para portabilidade, use POSIX -E).
","FR,ES",LLAMA,81.39809966087341,55.34451467057656,22.70439833814535,81.25,87.63822317123413
"  -s, --separate
                 consider files as separate rather than as a single,
                 continuous long stream.
","considere os arquivos como separados em vez de um único fluxo contínuo. Para mais informações, tente `--separate --help'.","  -s, --separate
                 considera arquivos como entidades separadas, e não
                 como um longo e único fluxo de dados.
","FR,ES",LLAMA,72.9917585849762,42.08863987107442,5.983278752571241,94.11764705882352,75.34480094909668
"      --sandbox
                 operate in sandbox mode (disable e/r/w commands).
","      --sandbox
                 opera em modo sandbox (desativa as ordens e/r/w).
","      --sandbox
                 opera em modo sandbox (desabilita comandos e/r/w).
","FR,ES",LLAMA,85.0699782371521,72.60615935372783,67.39047062564734,37.5,95.76952457427979
"  -u, --unbuffered
                 load minimal amounts of data from the input files and flush
                 the output buffers more often
"," -u, --unbuffered
                 carregar quantidades mínimas de dados dos arquivos de entrada e escrever os buffers de saída com mais frequência no disco.","  -u, --unbuffered
                 carrega uma quantidade mínima de dados dos arquivos de entrada
                 e descarrega os buffers de saída com mais frequência
","FR,ES",LLAMA,79.62617874145508,77.96067832253226,53.5327611100933,33.33333333333333,92.72552728652954
"  -z, --null-data
                 separate lines by NUL characters
","--null-data
                 separar as linhas com caractere NUL","  -z, --null-data
                 separa linhas por caracteres NULOs
","FR,ES",LLAMA,87.75548338890076,53.0972413384755,6.770186228657864,85.71428571428571,81.28817081451416
"      --help     display this help and exit
","Tente `%s --help' para mais informações.
","      --help     mostra esta ajuda e sai
","FR,ES",LLAMA,57.79155492782593,18.3242773496311,0.0,100.0,68.23176741600037
"      --version  output version information and exit
","      --versão mostra as informações de versão do software e sai
","      --version  mostra informações sobre a versão e sai
","FR,ES",LLAMA,81.90576434135437,49.40941480631379,10.552670315936318,75.0,89.41529393196106
"
If no -e, --expression, -f, or --file option is given, then the first
non-option argument is taken as the sed script to interpret.  All
remaining arguments are names of input files; if no input files are
specified, then the standard input is read.

","Se nenhuma das opções -e, --expression, -f ou --file forem especificadas, o primeiro argumento que não seja uma opção será considerado como o script sed a interpretar. Todos os outros argumentos restantes são nomes de arquivos de entrada; caso nenhum arquivo de entrada seja especificado, então a entrada padrão é lida.","
Se nenhuma opção -e, --expression, -f, ou --file é dada, o primeiro
argumento que não seja uma opção é considerado como o script sed a
ser interpretado. Todos os argumentos restantes são considerados
como nomes de arquivos de entrada. Caso nenhum arquivo de entrada
seja especificado, então a entrada padrão será lida.

","FR,ES",LLAMA,88.13989758491516,78.15438893327341,55.6024167502802,25.0,95.40057182312012
failed to set binary mode on STDIN,impossível de passar em modo binário sobre entrada padrão (STDIN),falha ao definir modo binário na STDIN,"FR,ES",LLAMA,70.7929015159607,32.883773093198585,7.495553473355845,100.0,81.3164234161377
failed to set binary mode on STDOUT,impossível passar em modo binário no STDOUT,falha ao definir modo binário na STDOUT,"FR,ES",LLAMA,90.17999172210693,40.839218333278446,14.535768424205482,57.14285714285714,85.08210778236389
